gene_id	strand	TSS	TES	gene_name	chromosome
LOC108593822	+	208256931	208280709	LOC108593822	NC_071442.1
LOC118148405	+	208337154	208337271	LOC118148405	NC_071442.1
LOC103795939	+	208376363	208398677	LOC103795939	NC_071442.1
MRPL40	+	208563695	208568234	MRPL40	NC_071442.1
LOC118147975	+	208581121	208582865	LOC118147975	NC_071442.1
CDC45	+	208612777	208657285	CDC45	NC_071442.1
SEPTIN5	+	208817741	208826692	SEPTIN5	NC_071442.1
LOC118147320	+	208830815	208837660	LOC118147320	NC_071442.1
TBX1	+	208979366	209002689	TBX1	NC_071442.1
COMT	+	209159637	209186359	COMT	NC_071442.1
TANGO2	+	209250079	209293556	TANGO2	NC_071442.1
DGCR8	+	209299133	209332015	DGCR8	NC_071442.1
PRODH	+	209513258	209538701	PRODH	NC_071442.1
LOC103791321	+	209573690	209583598	LOC103791321	NC_071442.1
LOC118147325	+	209585442	209600109	LOC118147325	NC_071442.1
IL17RA	+	209710599	209742201	IL17RA	NC_071442.1
LOC118148338	+	210017588	210017649	LOC118148338	NC_071442.1
LOC108593786	+	210195787	210196112	LOC108593786	NC_071442.1
LOC118148274	+	210196721	210196824	LOC118148274	NC_071442.1
BCL2L13	+	210219842	210311663	BCL2L13	NC_071442.1
TUBA8	+	210656104	210675845	TUBA8	NC_071442.1
USP18	+	210711505	210729550	USP18	NC_071442.1
LOC118150502	+	210833586	210836160	LOC118150502	NC_071442.1
LOC128929192	+	210843012	210851764	LOC128929192	NC_071442.1
CELSR1	+	210907097	211090691	CELSR1	NC_071442.1
CDPF1	+	211211908	211217687	CDPF1	NC_071442.1
LOC100415298	+	211409465	211414520	LOC100415298	NC_071442.1
WNT7B	+	211493023	211535690	WNT7B	NC_071442.1
LOC118147423	+	211729115	211730939	LOC118147423	NC_071442.1
SMC1B	+	212027685	212118659	SMC1B	NC_071442.1
NUP50	+	212698753	212725112	NUP50	NC_071442.1
LOC118147474	+	212764474	212770475	LOC118147474	NC_071442.1
LOC128929238	+	212809418	212829632	LOC128929238	NC_071442.1
LOC118147678	+	213612529	213623530	LOC118147678	NC_071442.1
LOC100392924	+	213954815	214012681	LOC100392924	NC_071442.1
LOC118147682	+	214034322	214079639	LOC118147682	NC_071442.1
TAFA5	+	214827817	215133362	TAFA5	NC_071442.1
LOC128929248	+	214845418	214862772	LOC128929248	NC_071442.1
LOC103787879	+	215707852	215711444	LOC103787879	NC_071442.1
CRELD2	+	216044373	216054928	CRELD2	NC_071442.1
LOC118147718	+	216171767	216181758	LOC118147718	NC_071442.1
MOV10L1	+	216186434	216257806	MOV10L1	NC_071442.1
TRABD	+	216279067	216295293	TRABD	NC_071442.1
SELENOO	+	216295370	216310146	SELENOO	NC_071442.1
PPP6R2	+	216431020	216520644	PPP6R2	NC_071442.1
LOC118147770	+	216550890	216556566	LOC118147770	NC_071442.1
ADM2	+	216557240	216562036	ADM2	NC_071442.1
MIOX	+	216561885	216565209	MIOX	NC_071442.1
KLHDC7B	+	216618154	216627955	KLHDC7B	NC_071442.1
LOC103787986	+	216675414	216676131	LOC103787986	NC_071442.1
SHANK3	+	216753462	216810586	SHANK3	NC_071442.1
RABL2B	+	216824058	216840098	RABL2B	NC_071442.1
LOC128929308	+	216850059	216859061	LOC128929308	NC_071442.1
LOC128932634	+	216916852	216918861	LOC128932634	NC_071442.1
LOC128929312	+	216919521	216930903	LOC128929312	NC_071442.1
LOC103788064	+	275187	363902	LOC103788064	NC_071443.1
LOC103788045	+	361553	378007	LOC103788045	NC_071443.1
LOC128930049	+	440628	453540	LOC128930049	NC_071443.1
CHCHD2	+	588234	593472	CHCHD2	NC_071443.1
PHKG1	+	602892	621953	PHKG1	NC_071443.1
PSPH	+	659706	699944	PSPH	NC_071443.1
LOC128931440	+	824050	882480	LOC128931440	NC_071443.1
LOC108588850	+	1093478	1093924	LOC108588850	NC_071443.1
LOC128931441	+	1145520	1153368	LOC128931441	NC_071443.1
ASL	+	1263803	1280503	ASL	NC_071443.1
GUSB	+	1285913	1311124	GUSB	NC_071443.1
LOC118151775	+	1373591	1373697	LOC118151775	NC_071443.1
LOC118151857	+	1415621	1415726	LOC118151857	NC_071443.1
NUPR2	+	1475176	1476784	NUPR2	NC_071443.1
KCTD7	+	1483761	1500628	KCTD7	NC_071443.1
RABGEF1	+	1513599	1585347	RABGEF1	NC_071443.1
TYW1	+	1648500	1898342	TYW1	NC_071443.1
CALN1	+	1966356	2613391	CALN1	NC_071443.1
LOC118149167	+	3445419	3481974	LOC118149167	NC_071443.1
LOC128931443	+	3670566	3672384	LOC128931443	NC_071443.1
LOC118151642	+	4613823	4618189	LOC118151642	NC_071443.1
LOC118151641	+	4777177	4781120	LOC118151641	NC_071443.1
LOC118151904	+	4960519	4960625	LOC118151904	NC_071443.1
LOC118149171	+	5044407	5328436	LOC118149171	NC_071443.1
LOC128930018	+	5337929	5362620	LOC128930018	NC_071443.1
CASTOR2	+	6840677	6905139	CASTOR2	NC_071443.1
LOC118148606	+	7018973	7038476	LOC118148606	NC_071443.1
RFC2	+	7525813	7551942	RFC2	NC_071443.1
LOC118149236	+	7740061	7743222	LOC118149236	NC_071443.1
METTL27	+	7900863	7910002	METTL27	NC_071443.1
CLDN3	+	7965246	7966692	CLDN3	NC_071443.1
ABHD11	+	7994716	7997496	ABHD11	NC_071443.1
STX1A	+	8010979	8030689	STX1A	NC_071443.1
DNAJC30	+	8043768	8046255	DNAJC30	NC_071443.1
MLXIPL	+	8080135	8131999	MLXIPL	NC_071443.1
BAZ1B	+	8205475	8288468	BAZ1B	NC_071443.1
LOC118151887	+	8375895	8375997	LOC118151887	NC_071443.1
TRIM50	+	8387752	8404813	TRIM50	NC_071443.1
NSUN5	+	8407663	8413225	NSUN5	NC_071443.1
LOC100406157	+	8799027	8903255	LOC100406157	NC_071443.1
LOC118151942	+	8864287	8864421	LOC118151942	NC_071443.1
MDH2	+	8969652	8984692	MDH2	NC_071443.1
HSPB1	+	9100534	9102674	HSPB1	NC_071443.1
ZP3	+	9212971	9250635	ZP3	NC_071443.1
DTX2	+	9271329	9316442	DTX2	NC_071443.1
LOC128930110	+	9271524	9277745	LOC128930110	NC_071443.1
LOC100387192	+	9387561	9426357	LOC100387192	NC_071443.1
POLR2J	+	9432221	9437630	POLR2J	NC_071443.1
ALKBH4	+	9445395	9452381	ALKBH4	NC_071443.1
LOC118151954	+	9677238	9677375	LOC118151954	NC_071443.1
MYL10	+	10230514	10244963	MYL10	NC_071443.1
LOC108589028	+	10286281	10290191	LOC108589028	NC_071443.1
FIS1	+	10571387	10576786	FIS1	NC_071443.1
CLDN15	+	10576927	10584625	CLDN15	NC_071443.1
PLOD3	+	10597399	10608986	PLOD3	NC_071443.1
MOGAT3	+	10615139	10622115	MOGAT3	NC_071443.1
NAT16	+	10638562	10648349	NAT16	NC_071443.1
UFSP1	+	10896352	10896899	UFSP1	NC_071443.1
EPHB4	+	10958535	10985385	EPHB4	NC_071443.1
LOC118149515	+	11121944	11132283	LOC118149515	NC_071443.1
TFR2	+	11143532	11166688	TFR2	NC_071443.1
LRCH4	+	11203307	11214855	LRCH4	NC_071443.1
TSC22D4	+	11305878	11319367	TSC22D4	NC_071443.1
SPACDR	+	11320617	11330095	SPACDR	NC_071443.1
PPP1R35	+	11351094	11352844	PPP1R35	NC_071443.1
GPC2	+	11468472	11475270	GPC2	NC_071443.1
GAL3ST4	+	11475407	11486203	GAL3ST4	NC_071443.1
TRAPPC14	+	11486694	11491054	TRAPPC14	NC_071443.1
TAF6	+	11526198	11538160	TAF6	NC_071443.1
ZNF3	+	11555821	11581005	ZNF3	NC_071443.1
AZGP1	+	11691290	11700415	AZGP1	NC_071443.1
LOC100403977	+	11724439	11733307	LOC100403977	NC_071443.1
TRIM4	+	11737469	11767284	TRIM4	NC_071443.1
LOC108589137	+	11788103	11795287	LOC108589137	NC_071443.1
FAM200A	+	12093953	12098838	FAM200A	NC_071443.1
ATP5MF	+	12178016	12187442	ATP5MF	NC_071443.1
PTCD1	+	12203908	12222954	PTCD1	NC_071443.1
LOC118151981	+	12227262	12227365	LOC118151981	NC_071443.1
PDAP1	+	12233616	12246650	PDAP1	NC_071443.1
SMURF1	+	12513882	12635688	SMURF1	NC_071443.1
TMEM130	+	12783792	12805580	TMEM130	NC_071443.1
LOC118149767	+	13222072	13242857	LOC118149767	NC_071443.1
BAIAP2L1	+	13245038	13355434	BAIAP2L1	NC_071443.1
TECPR1	+	13397345	13435039	TECPR1	NC_071443.1
CCZ1	+	13676859	13705715	CCZ1	NC_071443.1
AIMP2	+	13788862	13802196	AIMP2	NC_071443.1
ANKRD61	+	13810656	13836487	ANKRD61	NC_071443.1
RAC1	+	14173650	14200573	RAC1	NC_071443.1
ZDHHC4	+	14355906	14368785	ZDHHC4	NC_071443.1
INTS15	+	14368919	14390823	INTS15	NC_071443.1
LOC103788827	+	14531803	14534500	LOC103788827	NC_071443.1
LOC100405854	+	14609803	14622459	LOC100405854	NC_071443.1
LOC118151651	+	14702055	14726529	LOC118151651	NC_071443.1
RNF216	+	14829930	14987606	RNF216	NC_071443.1
TNRC18	+	15177169	15292551	TNRC18	NC_071443.1
LINC02983	+	15177178	15179241	LINC02983	NC_071443.1
MMD2	+	15496192	15560039	MMD2	NC_071443.1
RADIL	+	15576600	15657715	RADIL	NC_071443.1
PAPOLB	+	15589410	15600765	PAPOLB	NC_071443.1
LOC128930345	+	15667990	15702420	LOC128930345	NC_071443.1
LOC128930347	+	15743913	15750332	LOC128930347	NC_071443.1
LOC118151960	+	17364929	17364998	LOC118151960	NC_071443.1
CARD11	+	17439213	17579360	CARD11	NC_071443.1
GNA12	+	17646093	17765572	GNA12	NC_071443.1
IQCE	+	17845731	17931617	IQCE	NC_071443.1
CYFIP2	+	18125431	18265464	CYFIP2	NC_071443.1
NIPAL4	+	18306099	18321905	NIPAL4	NC_071443.1
LOC118151896	+	18427044	18427145	LOC118151896	NC_071443.1
C2H5orf52	+	18552632	18565041	C2H5orf52	NC_071443.1
LOC118151965	+	20230869	20230994	LOC118151965	NC_071443.1
LOC103788946	+	20255145	20427789	LOC103788946	NC_071443.1
ADRA1B	+	20761421	20875102	ADRA1B	NC_071443.1
TTC1	+	20913870	20967080	TTC1	NC_071443.1
LOC118151816	+	21064233	21064337	LOC118151816	NC_071443.1
FABP6	+	21142916	21152699	FABP6	NC_071443.1
PTTG1	+	21329299	21337502	PTTG1	NC_071443.1
LOC118150105	+	21338450	21519608	LOC118150105	NC_071443.1
LOC118150102	+	21681252	21691384	LOC118150102	NC_071443.1
LOC118151844	+	22441958	22442064	LOC118151844	NC_071443.1
LOC128930432	+	22592025	22601532	LOC128930432	NC_071443.1
GABRA6	+	22638717	22655871	GABRA6	NC_071443.1
GABRA1	+	22804443	22862007	GABRA1	NC_071443.1
GABRG2	+	23023389	23116735	GABRG2	NC_071443.1
LOC118151692	+	24306294	24306457	LOC118151692	NC_071443.1
CCNG1	+	24313244	24320691	CCNG1	NC_071443.1
HMMR	+	24335523	24368164	HMMR	NC_071443.1
MAT2B	+	24381832	24397186	MAT2B	NC_071443.1
TENM2	+	25207811	29174768	TENM2	NC_071443.1
LOC108589529	+	25618584	25618838	LOC108589529	NC_071443.1
WWC1	+	29287115	29388467	WWC1	NC_071443.1
RARS1	+	29408217	29444332	RARS1	NC_071443.1
LOC103789054	+	29510404	29519606	LOC103789054	NC_071443.1
LOC118151657	+	29585614	29605358	LOC118151657	NC_071443.1
LOC118151658	+	29898198	29914148	LOC118151658	NC_071443.1
LOC103789105	+	30873367	30884506	LOC103789105	NC_071443.1
SEC24A	+	31100825	31178367	SEC24A	NC_071443.1
LOC118151819	+	31164882	31164988	LOC118151819	NC_071443.1
CAMLG	+	31189693	31203961	CAMLG	NC_071443.1
DDX46	+	31220412	31288315	DDX46	NC_071443.1
C2H5orf24	+	31305691	31319412	C2H5orf24	NC_071443.1
TXNDC15	+	31340453	31363339	TXNDC15	NC_071443.1
PCBD2	+	31363558	31419372	PCBD2	NC_071443.1
CATSPER3	+	31418131	31493139	CATSPER3	NC_071443.1
LOC128930454	+	31506283	31689248	LOC128930454	NC_071443.1
LOC103789170	+	31716033	31818332	LOC103789170	NC_071443.1
SLC25A48	+	32279175	32327205	SLC25A48	NC_071443.1
FBXL21P	+	32361859	32389364	FBXL21P	NC_071443.1
SMAD5	+	32587683	32630860	SMAD5	NC_071443.1
LOC118151814	+	33462604	33462710	LOC118151814	NC_071443.1
MYOT	+	34335885	34357913	MYOT	NC_071443.1
PKD2L2	+	34359344	34403966	PKD2L2	NC_071443.1
LOC118151663	+	34497438	34513313	LOC118151663	NC_071443.1
WNT8A	+	34535122	34544728	WNT8A	NC_071443.1
LOC118151849	+	34572350	34572454	LOC118151849	NC_071443.1
KIF20A	+	34634521	34643415	KIF20A	NC_071443.1
LOC118151933	+	34692568	34692716	LOC118151933	NC_071443.1
FAM53C	+	34802126	34814941	FAM53C	NC_071443.1
KDM3B	+	34817777	34896732	KDM3B	NC_071443.1
REEP2	+	34899352	34908221	REEP2	NC_071443.1
LOC118151973	+	35080690	35080793	LOC118151973	NC_071443.1
CTNNA1	+	35130712	35376012	CTNNA1	NC_071443.1
LOC118151841	+	35649148	35649253	LOC118151841	NC_071443.1
MATR3	+	35698026	35775011	MATR3	NC_071443.1
LOC118151924	+	35703189	35703388	LOC118151924	NC_071443.1
PAIP2	+	35795459	35802134	PAIP2	NC_071443.1
LOC118151765	+	35882174	35882289	LOC118151765	NC_071443.1
SMIM33	+	35906694	35911208	SMIM33	NC_071443.1
LOC118151972	+	35927752	35927855	LOC118151972	NC_071443.1
UBE2D2	+	35961599	36053269	UBE2D2	NC_071443.1
PSD2	+	36218761	36265023	PSD2	NC_071443.1
PURA	+	36522741	36544807	PURA	NC_071443.1
IGIP	+	36544469	36544807	IGIP	NC_071443.1
LOC108589703	+	36567502	36580805	LOC108589703	NC_071443.1
CYSTM1	+	36592201	36666192	CYSTM1	NC_071443.1
SLC4A9	+	36783925	36800160	SLC4A9	NC_071443.1
ANKHD1	+	36827125	36948759	ANKHD1	NC_071443.1
EIF4EBP3	+	36956023	36957797	EIF4EBP3	NC_071443.1
SLC35A4	+	36972755	36977218	SLC35A4	NC_071443.1
LOC128928034	+	36975287	36977218	LOC128928034	NC_071443.1
LOC118151952	+	36988986	36989112	LOC118151952	NC_071443.1
LOC100895414	+	36991431	36992311	LOC100895414	NC_071443.1
LOC128931416	+	37037115	37040938	LOC128931416	NC_071443.1
TMCO6	+	37053653	37060208	TMCO6	NC_071443.1
IK	+	37062525	37078921	IK	NC_071443.1
HARS2	+	37108393	37117202	HARS2	NC_071443.1
LOC103789499	+	37164999	37210166	LOC103789499	NC_071443.1
PCDHA2	+	37210271	37407800	PCDHA2	NC_071443.1
LOC100398424	+	37217130	37438089	LOC100398424	NC_071443.1
PCDHB1	+	37476025	37485455	PCDHB1	NC_071443.1
PCDHB3	+	37534588	37540570	PCDHB3	NC_071443.1
PCDHB4	+	37554722	37768727	PCDHB4	NC_071443.1
PCDHB5	+	37563860	37571091	PCDHB5	NC_071443.1
PCDHB6	+	37583197	37586116	PCDHB6	NC_071443.1
LOC100410526	+	37589138	37592045	LOC100410526	NC_071443.1
PCDHB7	+	37618954	37622633	PCDHB7	NC_071443.1
LOC100895832	+	37624538	37636160	LOC100895832	NC_071443.1
LOC100895392	+	37637801	37644205	LOC100895392	NC_071443.1
LOC100894237	+	37648549	37661197	LOC100894237	NC_071443.1
LOC100398186	+	37682276	37685501	LOC100398186	NC_071443.1
LOC100896034	+	37690316	37696171	LOC100896034	NC_071443.1
LOC108589798	+	37704908	37709289	LOC108589798	NC_071443.1
LOC100896102	+	37712752	37722205	LOC100896102	NC_071443.1
LOC100401450	+	37803693	37990173	LOC100401450	NC_071443.1
RELL2	+	38117955	38126542	RELL2	NC_071443.1
LOC108589863	+	38364672	38406981	LOC108589863	NC_071443.1
DELE1	+	38409452	38425904	DELE1	NC_071443.1
NDFIP1	+	38591678	38636225	NDFIP1	NC_071443.1
LOC118150311	+	38808035	38839154	LOC118150311	NC_071443.1
LOC100394558	+	39569082	39569965	LOC100394558	NC_071443.1
LOC128930531	+	40716360	40719174	LOC128930531	NC_071443.1
KCTD16	+	40749655	41015101	KCTD16	NC_071443.1
SH3RF2	+	42477984	42637356	SH3RF2	NC_071443.1
LOC118151750	+	42763489	42763629	LOC118151750	NC_071443.1
RBM27	+	42771507	42856222	RBM27	NC_071443.1
TCERG1	+	43023516	43086095	TCERG1	NC_071443.1
LOC118148731	+	43691506	43695537	LOC118148731	NC_071443.1
STK32A	+	43825544	43972545	STK32A	NC_071443.1
LOC118148755	+	44399434	44402662	LOC118148755	NC_071443.1
SCGB3A2	+	44504272	44507764	SCGB3A2	NC_071443.1
SPINK5	+	44672221	44795660	SPINK5	NC_071443.1
SPINK14	+	44807908	44811563	SPINK14	NC_071443.1
MARCOL	+	44864935	44881842	MARCOL	NC_071443.1
SPINK7	+	45078942	45082709	SPINK7	NC_071443.1
FBXO38	+	45123123	45201110	FBXO38	NC_071443.1
LOC118150451	+	45458827	45496198	LOC118150451	NC_071443.1
ADRB2	+	45576633	45632756	ADRB2	NC_071443.1
LOC128930550	+	45658428	45688866	LOC128930550	NC_071443.1
AFAP1L1	+	46029637	46100729	AFAP1L1	NC_071443.1
LOC100405319	+	46161501	46187443	LOC100405319	NC_071443.1
PPARGC1B	+	46503985	46626932	PPARGC1B	NC_071443.1
LOC128930567	+	46505921	46514220	LOC128930567	NC_071443.1
CDX1	+	46944738	46963166	CDX1	NC_071443.1
SLC6A7	+	46969508	46989878	SLC6A7	NC_071443.1
LOC128930574	+	46995726	47000690	LOC128930574	NC_071443.1
TCOF1	+	47138266	47179811	TCOF1	NC_071443.1
NDST1	+	47270195	47340313	NDST1	NC_071443.1
SYNPO	+	47378955	47436739	SYNPO	NC_071443.1
MYOZ3	+	47438336	47457513	MYOZ3	NC_071443.1
SMIM3	+	47531403	47580861	SMIM3	NC_071443.1
GPX3	+	47820612	47829127	GPX3	NC_071443.1
LOC100411481	+	47999355	48006663	LOC100411481	NC_071443.1
LOC118150565	+	48012106	48021743	LOC118150565	NC_071443.1
GM2A	+	48123152	48141662	GM2A	NC_071443.1
SLC36A1	+	48439692	48526260	SLC36A1	NC_071443.1
LOC118150594	+	48659707	48670140	LOC118150594	NC_071443.1
G3BP1	+	48777655	48812958	G3BP1	NC_071443.1
GRIA1	+	50567631	50884609	GRIA1	NC_071443.1
LOC118150622	+	51185255	51199227	LOC118150622	NC_071443.1
MFAP3	+	51288712	51305336	MFAP3	NC_071443.1
GALNT10	+	51457506	51694353	GALNT10	NC_071443.1
SAP30L	+	51720216	51735497	SAP30L	NC_071443.1
LARP1	+	51958786	52096143	LARP1	NC_071443.1
LOC118151619	+	52005881	52031592	LOC118151619	NC_071443.1
LOC118151969	+	52177919	52178022	LOC118151969	NC_071443.1
MRPL22	+	52218011	52241317	MRPL22	NC_071443.1
KIF4B	+	52300916	52303993	KIF4B	NC_071443.1
LOC118151620	+	53060757	53587726	LOC118151620	NC_071443.1
LOC118151673	+	53422168	53424289	LOC118151673	NC_071443.1
SGCD	+	53747795	54207186	SGCD	NC_071443.1
LOC118151840	+	54259741	54259848	LOC118151840	NC_071443.1
LOC118150655	+	54401436	54414889	LOC118150655	NC_071443.1
TTYH3	+	54517407	54550835	TTYH3	NC_071443.1
GRIFIN	+	54611283	54613442	GRIFIN	NC_071443.1
LOC100402907	+	54764980	54808054	LOC100402907	NC_071443.1
SNX8	+	54817105	54866703	SNX8	NC_071443.1
MRM2	+	54876488	54885488	MRM2	NC_071443.1
MAD1L1	+	54885948	55300828	MAD1L1	NC_071443.1
LOC118150670	+	55390671	55396592	LOC118150670	NC_071443.1
PSMG3	+	55536432	55539528	PSMG3	NC_071443.1
TMEM184A	+	55543801	55565300	TMEM184A	NC_071443.1
ZFAND2A	+	55949337	55957666	ZFAND2A	NC_071443.1
LOC103790198	+	56072969	56078868	LOC103790198	NC_071443.1
LOC128930703	+	56105173	56116371	LOC128930703	NC_071443.1
COX19	+	56116407	56123072	COX19	NC_071443.1
LOC100409323	+	56303615	56304551	LOC100409323	NC_071443.1
PRKAR1B	+	56619391	56788501	PRKAR1B	NC_071443.1
PDGFA	+	56815467	56838362	PDGFA	NC_071443.1
LOC118151167	+	58344513	58358412	LOC118151167	NC_071443.1
LOC103790755	+	58415771	58448247	LOC103790755	NC_071443.1
LOC118151184	+	58543958	58557429	LOC118151184	NC_071443.1
DOCK2	+	58658772	59123495	DOCK2	NC_071443.1
FOXI1	+	59142878	59146730	FOXI1	NC_071443.1
LOC118148770	+	59355581	59359260	LOC118148770	NC_071443.1
KCNIP1	+	59378905	59768997	KCNIP1	NC_071443.1
GABRP	+	59806017	59839926	GABRP	NC_071443.1
RANBP17	+	59891110	60330551	RANBP17	NC_071443.1
LOC100404236	+	60135785	60136483	LOC100404236	NC_071443.1
TLX3	+	60339914	60342813	TLX3	NC_071443.1
NPM1	+	60417740	60433877	NPM1	NC_071443.1
FGF18	+	60443322	60479733	FGF18	NC_071443.1
LOC128929938	+	60514325	60522123	LOC128929938	NC_071443.1
LOC100414592	+	61259446	61261206	LOC100414592	NC_071443.1
EFCAB9	+	61334063	61341136	EFCAB9	NC_071443.1
LOC118151334	+	61599873	61626509	LOC118151334	NC_071443.1
RPL26L1	+	61967334	62105483	RPL26L1	NC_071443.1
ATP6V0E1	+	62119212	62174144	ATP6V0E1	NC_071443.1
LOC118151743	+	62172199	62172339	LOC118151743	NC_071443.1
LOC100411720	+	62568508	62612474	LOC100411720	NC_071443.1
LOC108589423	+	62822977	62859143	LOC108589423	NC_071443.1
LOC118151340	+	62953663	62992043	LOC118151340	NC_071443.1
C2H5orf47	+	63183501	63208744	C2H5orf47	NC_071443.1
NSG2	+	63270947	63341350	NSG2	NC_071443.1
MSX2	+	63983851	63990169	MSX2	NC_071443.1
LOC100408115	+	64133151	64136726	LOC100408115	NC_071443.1
SFXN1	+	64654254	64702557	SFXN1	NC_071443.1
LOC118151691	+	64666541	64666703	LOC118151691	NC_071443.1
CPLX2	+	64972179	65061835	CPLX2	NC_071443.1
LOC103791347	+	65153882	65217486	LOC103791347	NC_071443.1
LOC100397990	+	65253338	65254202	LOC100397990	NC_071443.1
FAM193B	+	65366088	65400684	FAM193B	NC_071443.1
DOK3	+	65408709	65418211	DOK3	NC_071443.1
PDLIM7	+	65422008	65437687	PDLIM7	NC_071443.1
LOC118151350	+	65472449	65477244	LOC118151350	NC_071443.1
PFN3	+	65518949	65519509	PFN3	NC_071443.1
LOC100404838	+	65613501	65614257	LOC100404838	NC_071443.1
MXD3	+	65618858	65624859	MXD3	NC_071443.1
UIMC1	+	65917072	66099566	UIMC1	NC_071443.1
HK3	+	66099568	66124826	HK3	NC_071443.1
SNCB	+	66377063	66387269	SNCB	NC_071443.1
GPRIN1	+	66396996	66411727	GPRIN1	NC_071443.1
RNF44	+	66459143	66475494	RNF44	NC_071443.1
LOC100396119	+	66751128	66754094	LOC100396119	NC_071443.1
ZNF354A	+	66858771	66877108	ZNF354A	NC_071443.1
MSANTD5	+	66891593	66895682	MSANTD5	NC_071443.1
CLK4	+	66974020	66998100	CLK4	NC_071443.1
COL23A1	+	66998249	67361608	COL23A1	NC_071443.1
PHYKPL	+	67366513	67389543	PHYKPL	NC_071443.1
NHP2	+	67434976	67440251	NHP2	NC_071443.1
LOC100393962	+	67448149	67449689	LOC100393962	NC_071443.1
CLTB	+	67581452	67606819	CLTB	NC_071443.1
KIAA1191	+	67639823	67656610	KIAA1191	NC_071443.1
LOC118151365	+	67870949	67907969	LOC118151365	NC_071443.1
GFPT2	+	68066679	68116124	GFPT2	NC_071443.1
RASGEF1C	+	68200823	68308420	RASGEF1C	NC_071443.1
LOC118151732	+	68506081	68506221	LOC118151732	NC_071443.1
TBC1D9B	+	68527094	68576992	TBC1D9B	NC_071443.1
MRNIP	+	68579774	68606141	MRNIP	NC_071443.1
MGAT4B	+	68629208	68638507	MGAT4B	NC_071443.1
CBY3	+	68763212	68769394	CBY3	NC_071443.1
HNRNPH1	+	68819005	68829383	HNRNPH1	NC_071443.1
LOC118151375	+	68963845	68976697	LOC118151375	NC_071443.1
CNOT6	+	69031858	69115349	CNOT6	NC_071443.1
LOC108589398	+	69194207	69200807	LOC108589398	NC_071443.1
LOC118151377	+	69806745	69847593	LOC118151377	NC_071443.1
GRM6	+	69858742	69874448	GRM6	NC_071443.1
LOC128931320	+	69907953	69913739	LOC128931320	NC_071443.1
LOC108590406	+	69949728	69975218	LOC108590406	NC_071443.1
RACK1	+	70422538	70428831	RACK1	NC_071443.1
LOC118151932	+	70423324	70423391	LOC118151932	NC_071443.1
TRNAV-CAC	+	70444010	70444082	TRNAV-CAC	NC_071443.1
TRIM7	+	70458599	70472489	TRIM7	NC_071443.1
TRNAT-UGU	+	70474608	70474680	TRNAT-UGU	NC_071443.1
TRNAP-UGG	+	70477680	70477751	TRNAP-UGG	NC_071443.1
LOC128931425	+	70806875	70896865	LOC128931425	NC_071443.1
PPP2CA	+	70917211	70949684	PPP2CA	NC_071443.1
SKP1	+	70972819	71001781	SKP1	NC_071443.1
VDAC1	+	71133288	71165274	VDAC1	NC_071443.1
C2H5orf15	+	71168523	71191457	C2H5orf15	NC_071443.1
LOC118151987	+	71299568	71299666	LOC118151987	NC_071443.1
FSTL4	+	71605733	72039652	FSTL4	NC_071443.1
LOC103791113	+	72177477	72178795	LOC103791113	NC_071443.1
ZCCHC10	+	72226056	72248254	ZCCHC10	NC_071443.1
AFF4	+	72287794	72384880	AFF4	NC_071443.1
LOC118151767	+	72371250	72371364	LOC118151767	NC_071443.1
GDF9	+	72394264	72399702	GDF9	NC_071443.1
LOC118151914	+	72418132	72418192	LOC118151914	NC_071443.1
SEPTIN8	+	72478088	72505938	SEPTIN8	NC_071443.1
KIF3A	+	72516631	72562823	KIF3A	NC_071443.1
IL5	+	72717468	72719441	IL5	NC_071443.1
LOC118151384	+	73019676	73034609	LOC118151384	NC_071443.1
ACSL6	+	73219115	73347948	ACSL6	NC_071443.1
MEIKIN	+	73542007	73653428	MEIKIN	NC_071443.1
FNIP1	+	73663770	73846123	FNIP1	NC_071443.1
RAPGEF6	+	73853622	74094341	RAPGEF6	NC_071443.1
LOC118151389	+	74108830	74125094	LOC118151389	NC_071443.1
LOC100389967	+	74224549	74225213	LOC100389967	NC_071443.1
HINT1	+	74355045	74364525	HINT1	NC_071443.1
LOC128929946	+	74374944	74375837	LOC128929946	NC_071443.1
LOC128931326	+	74479773	74491383	LOC128931326	NC_071443.1
LOC118151949	+	75017710	75017839	LOC118151949	NC_071443.1
LOC118151918	+	75205896	75205955	LOC118151918	NC_071443.1
LOC103791409	+	78108279	78127061	LOC103791409	NC_071443.1
LOC128931329	+	78165292	78184192	LOC128931329	NC_071443.1
C2H5orf63	+	78703401	78779258	C2H5orf63	NC_071443.1
MARCHF3	+	78799783	78954289	MARCHF3	NC_071443.1
LOC100410565	+	79198680	79251005	LOC100410565	NC_071443.1
LOC118151838	+	79241734	79241842	LOC118151838	NC_071443.1
LOC103791927	+	79379472	79380394	LOC103791927	NC_071443.1
LOC100401828	+	79426031	79463401	LOC100401828	NC_071443.1
LOC118151848	+	79450997	79451105	LOC118151848	NC_071443.1
LOC128931331	+	79560077	79609143	LOC128931331	NC_071443.1
LOC118151397	+	80202036	80297536	LOC118151397	NC_071443.1
LOC118151809	+	80392812	80392918	LOC118151809	NC_071443.1
ZNF608	+	81329690	81443974	ZNF608	NC_071443.1
LOC100895273	+	81438761	81441974	LOC100895273	NC_071443.1
CEP120	+	82723772	82809212	CEP120	NC_071443.1
LOC128931333	+	83051981	83056402	LOC128931333	NC_071443.1
