gene_id	strand	TSS	TES	gene_name	chromosome
LOC101354837	-	11492143	11482624	LOC101354837	NW_004443976.1
LOC111820519	-	11667326	11667188	LOC111820519	NW_004443976.1
DNAH2	-	11857474	11742761	DNAH2	NW_004443976.1
EIF4A1	-	11982624	11976025	EIF4A1	NW_004443976.1
LOC111820514	-	11979457	11979314	LOC111820514	NW_004443976.1
POLR2A	-	12084512	12060054	POLR2A	NW_004443976.1
TMEM95	-	12207822	12206304	TMEM95	NW_004443976.1
RNASEK	-	12583704	12581944	RNASEK	NW_004443976.1
PELP1	-	12922443	12891143	PELP1	NW_004443976.1
SPAG7	-	13250061	13245292	SPAG7	NW_004443976.1
ZNF232	-	13386959	13375563	ZNF232	NW_004443976.1
KIAA0753	-	14980320	14909291	KIAA0753	NW_004443976.1
SLC13A5	-	15062196	15030944	SLC13A5	NW_004443976.1
CTNS	-	16111147	16090655	CTNS	NW_004443976.1
LOC101357553	-	16558979	16557930	LOC101357553	NW_004443976.1
OVCA2	-	17668578	17666953	OVCA2	NW_004443976.1
DOC2B	-	18330463	18292457	DOC2B	NW_004443976.1
RFLNB	-	18622402	18617730	RFLNB	NW_004443976.1
GLOD4	-	18890208	18858411	GLOD4	NW_004443976.1
LOC111820549	-	2286215	2240600	LOC111820549	NW_004443977.1
TNS1	-	9013777	8904615	TNS1	NW_004443977.1
LOC111820560	-	10219942	10219836	LOC111820560	NW_004443977.1
ATG9A	-	10321281	10312066	ATG9A	NW_004443977.1
EPHA4	-	12925691	12777252	EPHA4	NW_004443977.1
LOC111820551	-	15665908	15637672	LOC111820551	NW_004443977.1
LOC101346824	-	17083260	17007008	LOC101346824	NW_004443977.1
MACROD2	-	15693304	12989457	MACROD2	NW_004443978.1
LOC101343692	-	1578205	1544703	LOC101343692	NW_004443979.1
SRP54	-	5979092	5930276	SRP54	NW_004443979.1
LOC111820592	-	18681118	18681012	LOC111820592	NW_004443979.1
CCDC70	-	443701	443000	CCDC70	NW_004443980.1
WDFY2	-	892620	636136	WDFY2	NW_004443980.1
LOC111820607	-	2814206	2814081	LOC111820607	NW_004443980.1
LOC111820599	-	3412206	3396233	LOC111820599	NW_004443980.1
MLNR	-	4603792	4598059	MLNR	NW_004443980.1
ITM2B	-	5888419	5861517	ITM2B	NW_004443980.1
COG3	-	9629211	9548963	COG3	NW_004443980.1
FAM216B	-	13023814	13016418	FAM216B	NW_004443980.1
AKAP11	-	13621783	13553046	AKAP11	NW_004443980.1
RGCC	-	14618993	14604621	RGCC	NW_004443980.1
CNMD	-	15274968	15245244	CNMD	NW_004443980.1
PTPN21	-	1153224	1077171	PTPN21	NW_004443981.1
LOC111820631	-	1695009	1692998	LOC111820631	NW_004443981.1
FOXN3	-	2149634	1695239	FOXN3	NW_004443981.1
RPS6KA5	-	3678400	3493449	RPS6KA5	NW_004443981.1
NDUFB1	-	4656427	4650167	NDUFB1	NW_004443981.1
ASB2	-	6526874	6493643	ASB2	NW_004443981.1
CLMN	-	7925588	7799026	CLMN	NW_004443981.1
TECPR2	-	9699428	9587588	TECPR2	NW_004443981.1
LOC111820669	-	11126477	11126403	LOC111820669	NW_004443981.1
EVL	-	12088845	11999217	EVL	NW_004443981.1
RD3L	-	16897603	16896655	RD3L	NW_004443981.1
AKT1	-	17723278	17701365	AKT1	NW_004443981.1
MAGED1	-	262108	254969	MAGED1	NW_004443982.1
LOC111820699	-	2015150	2015048	LOC111820699	NW_004443982.1
MAGIX	-	3714071	3702640	MAGIX	NW_004443982.1
CCDC120	-	3804659	3795633	CCDC120	NW_004443982.1
RBM3	-	4375085	4371133	RBM3	NW_004443982.1
TBC1D25	-	4400501	4386413	TBC1D25	NW_004443982.1
CHST7	-	6717733	6673320	CHST7	NW_004443982.1
GPR82	-	13092661	13079802	GPR82	NW_004443982.1
LOC101344219	-	17846605	17807753	LOC101344219	NW_004443982.1
FAM170A	-	1468212	1452871	FAM170A	NW_004443983.1
APC	-	9455780	9303564	APC	NW_004443983.1
LOC111820716	-	10018324	10018191	LOC111820716	NW_004443983.1
ATP5IF1	-	1612490	1610428	ATP5IF1	NW_004443984.1
ZDHHC18	-	2905179	2871449	ZDHHC18	NW_004443984.1
MTFR1L	-	3887258	3841508	MTFR1L	NW_004443984.1
MAN1C1	-	4095007	3926433	MAN1C1	NW_004443984.1
ELOA	-	5986916	5967000	ELOA	NW_004443984.1
TRNAG-UCC-58	-	6895260	6895190	TRNAG-UCC	NW_004443984.1
LDLRAD2	-	8007650	7990868	LDLRAD2	NW_004443984.1
ALPL	-	8303876	8233550	ALPL	NW_004443984.1
CROCC	-	13215618	13175045	CROCC	NW_004443984.1
FHAD1	-	14460042	14258771	FHAD1	NW_004443984.1
KAZN	-	15183239	14606369	KAZN	NW_004443984.1
LOC101357375	-	16569957	16554466	LOC101357375	NW_004443984.1
AGTRAP	-	17641054	17622082	AGTRAP	NW_004443984.1
RPSA	-	764170	759205	RPSA	NW_004443985.1
LOC111820767	-	762779	762629	LOC111820767	NW_004443985.1
SLC22A13	-	1857436	1843924	SLC22A13	NW_004443985.1
PDCD6IP	-	5823458	5753119	PDCD6IP	NW_004443985.1
CRTAP	-	6402970	6369886	CRTAP	NW_004443985.1
TGFBR2	-	8937079	8840054	TGFBR2	NW_004443985.1
RBMS3	-	10345997	9518785	RBMS3	NW_004443985.1
RARB	-	14323416	13843986	RARB	NW_004443985.1
MEOX2	-	2024185	1945995	MEOX2	NW_004443986.1
CRPPA	-	2810746	2494948	CRPPA	NW_004443986.1
ANKMY2	-	3010480	2957913	ANKMY2	NW_004443986.1
LOC101351239	-	3208969	3185935	LOC101351239	NW_004443986.1
PRPS1L1	-	4369701	4368745	PRPS1L1	NW_004443986.1
OSBPL3	-	11581630	11371610	OSBPL3	NW_004443986.1
HOXA1	-	13772095	13769416	HOXA1	NW_004443986.1
HIBADH	-	14331142	14202816	HIBADH	NW_004443986.1
LOC101342413	-	160889	2712	LOC101342413	NW_004443987.1
ARMCX3	-	202240	198907	ARMCX3	NW_004443987.1
RPL36A	-	393961	391499	RPL36A	NW_004443987.1
ARL13A	-	908171	904172	ARL13A	NW_004443987.1
DIAPH2	-	6578929	5570770	DIAPH2	NW_004443987.1
LOC111820815	-	1828186	1828080	LOC111820815	NW_004443988.1
TRNAE-UUC-28	-	3405450	3405380	TRNAE-UUC	NW_004443988.1
PFN4	-	3459370	3454946	PFN4	NW_004443988.1
HADHA	-	6154025	6103815	HADHA	NW_004443988.1
LOC101350058	-	13638142	13601556	LOC101350058	NW_004443988.1
DMXL2	-	14064406	13854206	DMXL2	NW_004443988.1
GNB5	-	14760164	14683463	GNB5	NW_004443988.1
ARPP19	-	15227489	15203963	ARPP19	NW_004443988.1
LOC111820849	-	2040932	2040196	LOC111820849	NW_004443989.1
CMC2	-	4454349	4364327	CMC2	NW_004443989.1
HSDL1	-	7571693	7560143	HSDL1	NW_004443989.1
CUNH16orf74	-	9036539	9011143	CUNH16orf74	NW_004443989.1
EMC8	-	9108017	9088339	EMC8	NW_004443989.1
KLHDC4	-	10915178	10876540	KLHDC4	NW_004443989.1
SLC22A31	-	12087845	12082366	SLC22A31	NW_004443989.1
CHMP1A	-	12500720	12488162	CHMP1A	NW_004443989.1
LOC111820855	-	13719189	13707662	LOC111820855	NW_004443989.1
MRM1	-	1204502	1201477	MRM1	NW_004443990.1
USP32	-	1594760	1365241	USP32	NW_004443990.1
HLF	-	7946155	7886861	HLF	NW_004443990.1
TRNAL-UAG-3	-	9172015	9171934	TRNAL-UAG	NW_004443990.1
UTP18	-	11781969	11740155	UTP18	NW_004443990.1
LOC101348353	-	11881970	11875704	LOC101348353	NW_004443990.1
LUC7L3	-	12235753	12207153	LUC7L3	NW_004443990.1
CACNA1G	-	12378684	12310424	CACNA1G	NW_004443990.1
EPN3	-	12403016	12397038	EPN3	NW_004443990.1
XYLT2	-	12555394	12542364	XYLT2	NW_004443990.1
PNPO	-	14664182	14658550	PNPO	NW_004443990.1
PCGF2	-	15406497	15401733	PCGF2	NW_004443990.1
CACNB1	-	15724052	15707336	CACNB1	NW_004443990.1
FBXL20	-	15878632	15774921	FBXL20	NW_004443990.1
CCR7	-	16792889	16778690	CCR7	NW_004443990.1
KRT40	-	17220854	17214769	KRT40	NW_004443990.1
LOC111820915	-	4330467	4330361	LOC111820915	NW_004443991.1
DNAH7	-	3231369	2960410	DNAH7	NW_004443992.1
TYW5	-	7198597	7180983	TYW5	NW_004443992.1
CLK1	-	8231256	8220624	CLK1	NW_004443992.1
LOC111820922	-	13185963	13169392	LOC111820922	NW_004443992.1
INO80D	-	13556020	13495247	INO80D	NW_004443992.1
DYTN	-	14172691	14107751	DYTN	NW_004443992.1
METTL21A	-	15082967	15074928	METTL21A	NW_004443992.1
FZD5	-	15205400	15199946	FZD5	NW_004443992.1
SMARCA4	-	1277731	1189587	SMARCA4	NW_004443993.1
LOC101352201	-	3376794	3376213	LOC101352201	NW_004443993.1
LOC105756395	-	4774904	4677767	LOC105756395	NW_004443993.1
CLEC4G	-	5702948	5700172	CLEC4G	NW_004443993.1
TRNAR-UCU-25	-	5891893	5891823	TRNAR-UCU	NW_004443993.1
ACTL9	-	6692405	6691155	ACTL9	NW_004443993.1
LOC105756399	-	7591443	7549846	LOC105756399	NW_004443993.1
LOC111820980	-	7714613	7714507	LOC111820980	NW_004443993.1
ACER1	-	8663705	8628931	ACER1	NW_004443993.1
CATSPERD	-	9369591	9280173	CATSPERD	NW_004443993.1
RPL36	-	9396384	9394638	RPL36	NW_004443993.1
SAFB	-	9445895	9409198	SAFB	NW_004443993.1
ALKBH7	-	9503950	9502771	ALKBH7	NW_004443993.1
NMRK2	-	11239547	11233652	NMRK2	NW_004443993.1
LOC101360065	-	12320876	12305960	LOC101360065	NW_004443993.1
LOC101346579	-	12582387	12548508	LOC101346579	NW_004443993.1
LOC101340556	-	13252012	13234680	LOC101340556	NW_004443993.1
CSNK1G2	-	14205705	14189089	CSNK1G2	NW_004443993.1
GLMN	-	7236601	7191557	GLMN	NW_004443994.1
DNTTIP2	-	8982971	8970635	DNTTIP2	NW_004443994.1
F3	-	9803673	9792259	F3	NW_004443994.1
LOC111821001	-	14760711	14760517	LOC111821001	NW_004443994.1
TLR2	-	2676685	2659270	TLR2	NW_004443995.1
LOC111821014	-	6113927	6111444	LOC111821014	NW_004443995.1
ABCE1	-	13363674	13326969	ABCE1	NW_004443995.1
LOC111821018	-	14751864	14747657	LOC111821018	NW_004443995.1
SMARCA5	-	15046897	14999726	SMARCA5	NW_004443995.1
USP38	-	15509169	15470948	USP38	NW_004443995.1
LOC101354760	-	13349732	13346885	LOC101354760	NW_004443996.1
OSM	-	967891	963369	OSM	NW_004443997.1
TBC1D10A	-	1023994	989943	TBC1D10A	NW_004443997.1
GAL3ST1	-	1249572	1223418	GAL3ST1	NW_004443997.1
EIF4ENIF1	-	2212847	2154263	EIF4ENIF1	NW_004443997.1
PRR14L	-	2512640	2429788	PRR14L	NW_004443997.1
ANKRD13A	-	3060860	3019023	ANKRD13A	NW_004443997.1
USP30	-	4036913	4002812	USP30	NW_004443997.1
CABP1	-	5529580	5515792	CABP1	NW_004443997.1
DYNLL1	-	5646399	5643857	DYNLL1	NW_004443997.1
LOC111821046	-	9176428	9152525	LOC111821046	NW_004443997.1
CAMKK2	-	14968107	14942452	CAMKK2	NW_004443997.1
MFSD1	-	1804605	1777269	MFSD1	NW_004443998.1
MLF1	-	2007351	1964666	MLF1	NW_004443998.1
LOC101349125	-	3015324	2983695	LOC101349125	NW_004443998.1
TSC22D2	-	9483840	9439890	TSC22D2	NW_004443998.1
TRNAG-UCC-72	-	9896808	9896738	TRNAG-UCC	NW_004443998.1
VPS26B	-	1320484	1287728	VPS26B	NW_004444000.1
LOC101359291	-	5491268	4260966	LOC101359291	NW_004444000.1
APLP2	-	7262462	7179325	APLP2	NW_004444000.1
TRNASTOP-UCA-6	-	12223944	12223874	TRNASTOP-UCA	NW_004444000.1
FOXRED1	-	12577160	12569034	FOXRED1	NW_004444000.1
DDX25	-	13131603	13082724	DDX25	NW_004444000.1
PATE3	-	13218091	13215599	PATE3	NW_004444000.1
TRNAE-UUC-31	-	13770494	13770424	TRNAE-UUC	NW_004444000.1
HEPN1	-	14462173	14461034	HEPN1	NW_004444000.1
ROBO3	-	14529116	14511236	ROBO3	NW_004444000.1
CLPS	-	289806	287903	CLPS	NW_004444001.1
CPNE5	-	1546793	1440437	CPNE5	NW_004444001.1
OARD1	-	6639741	6623769	OARD1	NW_004444001.1
TREM1	-	6859241	6831096	TREM1	NW_004444001.1
PGC	-	7356872	7348060	PGC	NW_004444001.1
MRPS10	-	7821618	7809344	MRPS10	NW_004444001.1
LRRC73	-	9065165	9061967	LRRC73	NW_004444001.1
MRPL14	-	9784891	9765288	MRPL14	NW_004444001.1
SLC35B2	-	9926917	9922864	SLC35B2	NW_004444001.1
TCTE1	-	9956846	9949665	TCTE1	NW_004444001.1
PLA2G7	-	12779399	12711490	PLA2G7	NW_004444001.1
ZNF280C	-	9908914	9857636	ZNF280C	NW_004444002.1
ENOX2	-	10526226	10213361	ENOX2	NW_004444002.1
RAP2C	-	11892430	11876832	RAP2C	NW_004444002.1
SUV39H2	-	1915347	1882952	SUV39H2	NW_004444003.1
LOC111821134	-	9168441	9127852	LOC111821134	NW_004444003.1
RBM17	-	13026480	12978637	RBM17	NW_004444003.1
TASOR2	-	13545821	13464574	TASOR2	NW_004444003.1
RBM41	-	582305	524331	RBM41	NW_004444004.1
GUCY2F	-	2995365	2864951	GUCY2F	NW_004444004.1
LOC111821176	-	8994373	8994267	LOC111821176	NW_004444004.1
LRCH2	-	9329784	9222689	LRCH2	NW_004444004.1
INHBC	-	1668734	1656586	INHBC	NW_004444005.1
LRP1	-	1969259	1885377	LRP1	NW_004444005.1
GPR182	-	2121366	2120035	GPR182	NW_004444005.1
SLC39A5	-	2831439	2826482	SLC39A5	NW_004444005.1
NABP2	-	2836535	2832285	NABP2	NW_004444005.1
ESYT1	-	2937215	2915942	ESYT1	NW_004444005.1
CDK2	-	3070025	3062802	CDK2	NW_004444005.1
DGKA	-	3098548	3078653	DGKA	NW_004444005.1
ORMDL2	-	3183220	3179807	ORMDL2	NW_004444005.1
NFAM1	-	4267455	4226538	NFAM1	NW_004444005.1
TTLL1	-	4927788	4890113	TTLL1	NW_004444005.1
P2RY4	-	6428659	6427479	P2RY4	NW_004444006.1
HDAC8	-	9652347	9320576	HDAC8	NW_004444006.1
LOC101355111	-	10205971	10202200	LOC101355111	NW_004444006.1
LOC111821203	-	11284943	11267562	LOC111821203	NW_004444006.1
RLIM	-	12392975	12359832	RLIM	NW_004444006.1
UBE2D3	-	3989234	3949870	UBE2D3	NW_004444007.1
LOC101353160	-	4637592	4629464	LOC101353160	NW_004444007.1
TACR3	-	5404767	5314399	TACR3	NW_004444007.1
LOC101353922	-	5632061	5631435	LOC101353922	NW_004444007.1
TBCK	-	8321240	8047948	TBCK	NW_004444007.1
PAPSS1	-	9884821	9748026	PAPSS1	NW_004444007.1
LEF1	-	10376756	10252055	LEF1	NW_004444007.1
ETNPPL	-	11115344	11089632	ETNPPL	NW_004444007.1
PITX2	-	13154292	13134558	PITX2	NW_004444007.1
SLC12A7	-	1005456	942123	SLC12A7	NW_004444008.1
TRNAA-UGC-8	-	1489654	1489584	TRNAA-UGC	NW_004444008.1
SRD5A1	-	4965341	4931893	SRD5A1	NW_004444008.1
NUDT17	-	391025	387972	NUDT17	NW_004444009.1
GPR89A	-	650051	605484	GPR89A	NW_004444009.1
GJA8	-	667573	666260	GJA8	NW_004444009.1
PHGDH	-	2660249	2627221	PHGDH	NW_004444009.1
LOC101361107	-	6144958	6109422	LOC101361107	NW_004444009.1
TAFA3	-	11487281	11483873	TAFA3	NW_004444009.1
ANKRD55	-	8749754	8645355	ANKRD55	NW_004444010.1
MYO3A	-	1300400	1001338	MYO3A	NW_004444011.1
MALRD1	-	10335219	9370858	MALRD1	NW_004444011.1
LOC101357569	-	68440	67472	LOC101357569	NW_004444012.1
GREM1	-	2061611	2061021	GREM1	NW_004444012.1
ARHGAP11A	-	2225958	2195315	ARHGAP11A	NW_004444012.1
MEIS2	-	5083058	4861130	MEIS2	NW_004444012.1
CCDC9B	-	8653630	8648076	CCDC9B	NW_004444012.1
EXD1	-	9504462	9451431	EXD1	NW_004444012.1
RPAP1	-	9786345	9768332	RPAP1	NW_004444012.1
SPTBN5	-	10184665	10131856	SPTBN5	NW_004444012.1
TTBK2	-	11240649	11038812	TTBK2	NW_004444012.1
UBR1	-	11382852	11253304	UBR1	NW_004444012.1
BAZ1B	-	1316297	1216998	BAZ1B	NW_004444013.1
ABHD11	-	1504711	1502217	ABHD11	NW_004444013.1
RFC2	-	2143308	2105565	RFC2	NW_004444013.1
LOC111821338	-	2805928	2805822	LOC111821338	NW_004444013.1
NIPSNAP2	-	9565497	9529750	NIPSNAP2	NW_004444013.1
ARPC1A	-	9859745	9825656	ARPC1A	NW_004444013.1
LOC111821339	-	11279878	11279772	LOC111821339	NW_004444013.1
KDELR2	-	11923899	11917173	KDELR2	NW_004444013.1
LOC111821353	-	632853	632738	LOC111821353	NW_004444014.1
ARK2C	-	1030209	919721	ARK2C	NW_004444014.1
CUNH18orf21	-	12363785	12354002	CUNH18orf21	NW_004444014.1
GALNT1	-	12648030	12535181	GALNT1	NW_004444014.1
AFF2	-	1066220	523077	AFF2	NW_004444015.1
SLITRK2	-	3291839	3288024	SLITRK2	NW_004444015.1
LOC111821374	-	1674813	1656687	LOC111821374	NW_004444016.1
MYO15A	-	1993184	1918286	MYO15A	NW_004444016.1
DRG2	-	2020318	1998044	DRG2	NW_004444016.1
MED9	-	2770790	2750406	MED9	NW_004444016.1
DHRS7B	-	4334304	4290102	DHRS7B	NW_004444016.1
GFRA3	-	5351763	5334254	GFRA3	NW_004444016.1
FCHSD1	-	8874800	8864922	FCHSD1	NW_004444016.1
GALNT8	-	462138	401789	GALNT8	NW_004444017.1
RAD51AP1	-	667753	638809	RAD51AP1	NW_004444017.1
PRMT8	-	1940705	1827592	PRMT8	NW_004444017.1
TULP3	-	2676095	2579636	TULP3	NW_004444017.1
RAD52	-	3987617	3968762	RAD52	NW_004444017.1
ADA2	-	6205205	6181597	ADA2	NW_004444017.1
GKAP1	-	4019972	3888969	GKAP1	NW_004444018.1
TUT7	-	6939185	6884767	TUT7	NW_004444018.1
LOC111821422	-	1113335	1101028	LOC111821422	NW_004444019.1
OOEP	-	11901844	11900811	OOEP	NW_004444019.1
RYK	-	4913709	4749354	RYK	NW_004444020.1
ANAPC13	-	5213812	5207359	ANAPC13	NW_004444020.1
KY	-	5372407	5318831	KY	NW_004444020.1
DBR1	-	10497510	10481096	DBR1	NW_004444020.1
LOC101341757	-	11538699	11536609	LOC101341757	NW_004444020.1
COPB2	-	12059289	12019050	COPB2	NW_004444020.1
SEMA3E	-	4488787	4370143	SEMA3E	NW_004444021.1
ABCB1	-	8781019	8685163	ABCB1	NW_004444021.1
SLC25A40	-	9031115	8987281	SLC25A40	NW_004444021.1
LOC111821449	-	9206883	9202034	LOC111821449	NW_004444021.1
LOC101350475	-	3818286	3817825	LOC101350475	NW_004444022.1
LOC101355882	-	475220	419077	LOC101355882	NW_004444023.1
STRN4	-	1614176	1583724	STRN4	NW_004444023.1
BBC3	-	2103499	2097840	BBC3	NW_004444023.1
LIG1	-	3067742	3004358	LIG1	NW_004444023.1
ATF5	-	3406786	3404944	ATF5	NW_004444023.1
PRMT1	-	3647229	3635909	PRMT1	NW_004444023.1
FLT3LG	-	3828592	3819325	FLT3LG	NW_004444023.1
CD37	-	3968845	3962716	CD37	NW_004444023.1
VRK3	-	5238541	5179567	VRK3	NW_004444023.1
KCNC3	-	5476059	5457423	KCNC3	NW_004444023.1
SHANK1	-	5842093	5779377	SHANK1	NW_004444023.1
LOC111821523	-	5920022	5919932	LOC111821523	NW_004444023.1
KLK5	-	6113485	6090304	KLK5	NW_004444023.1
LOC101340570	-	6150198	6144001	LOC101340570	NW_004444023.1
LOC101345813	-	6168319	6164322	LOC101345813	NW_004444023.1
LOC111821490	-	6498227	6496652	LOC111821490	NW_004444023.1
LOC111821475	-	7019569	7017968	LOC111821475	NW_004444023.1
LOC111821509	-	8630981	8612544	LOC111821509	NW_004444023.1
NLRP12	-	9296275	9261157	NLRP12	NW_004444023.1
LOC101357649	-	9753295	9751114	LOC101357649	NW_004444023.1
LOC101342266	-	11180309	11178984	LOC101342266	NW_004444023.1
SULT2A1	-	11713113	11646039	SULT2A1	NW_004444023.1
LOC101348779	-	185451	184388	LOC101348779	NW_004444024.1
XNDC1N	-	843303	808280	XNDC1N	NW_004444024.1
PHOX2A	-	1127766	1123784	PHOX2A	NW_004444024.1
FCHSD2	-	1982882	1692492	FCHSD2	NW_004444024.1
LOC101354439	-	4737252	4736281	LOC101354439	NW_004444024.1
WNT11	-	5906494	5885851	WNT11	NW_004444024.1
TRNAP-UGG-5	-	5937779	5937708	TRNAP-UGG	NW_004444024.1
THAP12	-	6067197	6043226	THAP12	NW_004444024.1
PAK1	-	7224212	7086260	PAK1	NW_004444024.1
NDUFC2	-	7860371	7850631	NDUFC2	NW_004444024.1
GAB2	-	8051135	7992719	GAB2	NW_004444024.1
LOC111821555	-	4084991	4081246	LOC111821555	NW_004444025.1
NPY1R	-	9517029	9514950	NPY1R	NW_004444025.1
LOC111821556	-	11009156	10995250	LOC111821556	NW_004444025.1
LOC105756594	-	11483664	11470340	LOC105756594	NW_004444025.1
LOC111821571	-	26451	26345	LOC111821571	NW_004444026.1
DKK4	-	3153903	3149846	DKK4	NW_004444026.1
CHRNA6	-	3518820	3504429	CHRNA6	NW_004444026.1
STC1	-	10505307	10495642	STC1	NW_004444026.1
KCTD9	-	1226733	1192401	KCTD9	NW_004444027.1
TRIM35	-	3667580	3648663	TRIM35	NW_004444027.1
SCARA5	-	4593907	4457006	SCARA5	NW_004444027.1
LOC111821581	-	5162036	5131598	LOC111821581	NW_004444027.1
DEFB136	-	10568098	10567185	DEFB136	NW_004444027.1
RTP4	-	3801330	3795579	RTP4	NW_004444028.1
LOC111821597	-	5465166	5463484	LOC111821597	NW_004444028.1
SENP2	-	5506202	5474114	SENP2	NW_004444028.1
VPS8	-	6157849	5930720	VPS8	NW_004444028.1
POLR2H	-	6655770	6648907	POLR2H	NW_004444028.1
ABCF3	-	6812513	6804871	ABCF3	NW_004444028.1
KLHL24	-	7277610	7234397	KLHL24	NW_004444028.1
LOC111821615	-	7474557	7474379	LOC111821615	NW_004444028.1
ATP11B	-	8012132	7930986	ATP11B	NW_004444028.1
FXR1	-	9938293	9896283	FXR1	NW_004444028.1
NDUFB5	-	11116666	11101415	NDUFB5	NW_004444028.1
LOC105756602	-	8731	8129	LOC105756602	NW_004444029.1
ZNF282	-	538921	496779	ZNF282	NW_004444029.1
TAS2R40	-	5311141	5310170	TAS2R40	NW_004444029.1
LOC101361451	-	5819941	5788933	LOC101361451	NW_004444029.1
LOC101342429	-	5990301	5971240	LOC101342429	NW_004444029.1
LOC101343448	-	6009242	6008389	LOC101343448	NW_004444029.1
LOC101344483	-	6039044	6037544	LOC101344483	NW_004444029.1
LOC101348282	-	6168886	6168449	LOC101348282	NW_004444029.1
LOC101348782	-	6177691	6176229	LOC101348782	NW_004444029.1
LOC111821639	-	6462299	6457746	LOC111821639	NW_004444029.1
TAS2R3	-	6831714	6824360	TAS2R3	NW_004444029.1
TMEM178B	-	7444252	7047896	TMEM178B	NW_004444029.1
LOC101355457	-	8650749	8632255	LOC101355457	NW_004444029.1
FMC1	-	8764915	8759375	FMC1	NW_004444029.1
LOC101353674	-	409688	408726	LOC101353674	NW_004444030.1
GUCY1A2	-	2659991	2312060	GUCY1A2	NW_004444030.1
CWF19L2	-	3103555	2940111	CWF19L2	NW_004444030.1
LOC101340476	-	3803577	3745834	LOC101340476	NW_004444030.1
TRNAR-CCU-7	-	10360305	10360235	TRNAR-CCU	NW_004444030.1
CUNH11orf71	-	10709471	10707503	CUNH11orf71	NW_004444030.1
LOC101351873	-	10812592	10794114	LOC101351873	NW_004444030.1
NXPE4	-	10973386	10876310	NXPE4	NW_004444030.1
RGS13	-	4903103	4880147	RGS13	NW_004444031.1
RGS21	-	5275410	5244971	RGS21	NW_004444031.1
LSMEM1	-	3068698	3059420	LSMEM1	NW_004444032.1
IFRD1	-	3098503	3075385	IFRD1	NW_004444032.1
PIK3CG	-	8572971	8538890	PIK3CG	NW_004444032.1
OPN1SW	-	3459370	3455986	OPN1SW	NW_004444033.1
LOC111821681	-	5612402	5560952	LOC111821681	NW_004444033.1
PODXL	-	6001698	5973422	PODXL	NW_004444033.1
CHCHD3	-	7680200	7354569	CHCHD3	NW_004444033.1
LOC111821684	-	9194317	9187514	LOC111821684	NW_004444033.1
PKIB	-	4744436	4622349	PKIB	NW_004444034.1
FAT1	-	1783948	1650886	FAT1	NW_004444035.1
LOC111821717	-	532030	531914	LOC111821717	NW_004444036.1
LOC111821715	-	8192278	8185883	LOC111821715	NW_004444036.1
ARL9	-	3470164	3459049	ARL9	NW_004444037.1
SRP72	-	3511357	3480317	SRP72	NW_004444037.1
EXOC1	-	4225255	4158159	EXOC1	NW_004444037.1
KIT	-	5659963	5555020	KIT	NW_004444037.1
FIP1L1	-	7149172	7069231	FIP1L1	NW_004444037.1
CARS2	-	7447516	7366237	CARS2	NW_004444038.1
ADTRP	-	854083	748095	ADTRP	NW_004444039.1
MCUR1	-	3337755	3304266	MCUR1	NW_004444039.1
ZNF343	-	977737	952500	ZNF343	NW_004444040.1
LZTS3	-	1678698	1675169	LZTS3	NW_004444040.1
GPCPD1	-	3999850	3909979	GPCPD1	NW_004444040.1
LOC111821767	-	4151977	4141960	LOC111821767	NW_004444040.1
FGF5	-	3603887	3577306	FGF5	NW_004444041.1
FAM47E	-	8094395	8055512	FAM47E	NW_004444041.1
VDAC2	-	5253586	5241219	VDAC2	NW_004444042.1
PLAU	-	6613587	6607824	PLAU	NW_004444042.1
ZSWIM8	-	6733078	6717276	ZSWIM8	NW_004444042.1
FUT11	-	6745018	6737769	FUT11	NW_004444042.1
SEC24C	-	6766108	6745042	SEC24C	NW_004444042.1
ANAPC16	-	8276917	8261286	ANAPC16	NW_004444042.1
LOC101360346	-	8696422	8683038	LOC101360346	NW_004444042.1
SLC29A3	-	9279618	9227672	SLC29A3	NW_004444042.1
VPS13A	-	3822574	3535147	VPS13A	NW_004444043.1
LOC101355211	-	8493992	8482692	LOC101355211	NW_004444043.1
MTHFD2L	-	319729	138589	MTHFD2L	NW_004444044.1
LOC101347696	-	903780	848895	LOC101347696	NW_004444044.1
UTP3	-	4059026	4057017	UTP3	NW_004444044.1
LOC111821835	-	459876	447877	LOC111821835	NW_004444045.1
SARAF	-	1097777	1075495	SARAF	NW_004444045.1
MBOAT4	-	1149435	1141539	MBOAT4	NW_004444045.1
GTF2E2	-	1628886	1547909	GTF2E2	NW_004444045.1
ADRB3	-	8661300	8659199	ADRB3	NW_004444045.1
PLPP5	-	8895345	8889624	PLPP5	NW_004444045.1
MECOM	-	4306845	3689512	MECOM	NW_004444046.1
PLD1	-	6679590	6398444	PLD1	NW_004444046.1
GHSR	-	7388135	7384787	GHSR	NW_004444046.1
TNFSF10	-	7506031	7489287	TNFSF10	NW_004444046.1
SPATA16	-	8277108	7992449	SPATA16	NW_004444046.1
PPP2R2C	-	813491	690106	PPP2R2C	NW_004444047.1
PSAPL1	-	1951691	1950798	PSAPL1	NW_004444047.1
AFAP1	-	2399237	2265704	AFAP1	NW_004444047.1
DOK7	-	3872822	3842459	DOK7	NW_004444047.1
RGS12	-	4030980	3908793	RGS12	NW_004444047.1
MSANTD1	-	4122488	4114996	MSANTD1	NW_004444047.1
