gene_id	strand	TSS	TES	gene_name	chromosome
CTDNEP1	+	12368564	12375183	CTDNEP1	NW_004443976.1
PHF23	+	12378973	12383588	PHF23	NW_004443976.1
DLG4	+	12399552	12423483	DLG4	NW_004443976.1
SLC16A11	+	12556849	12558755	SLC16A11	NW_004443976.1
MED11	+	12972890	12974976	MED11	NW_004443976.1
ZFP3	+	13347884	13362748	ZFP3	NW_004443976.1
UBE2G1	+	15415319	15545586	UBE2G1	NW_004443976.1
ATP2A3	+	15832118	15865713	ATP2A3	NW_004443976.1
CAMKK1	+	15903011	15922135	CAMKK1	NW_004443976.1
LOC101347078	+	16675340	16676251	LOC101347078	NW_004443976.1
SMYD4	+	17859935	17911205	SMYD4	NW_004443976.1
INPP5K	+	18119099	18138606	INPP5K	NW_004443976.1
MRM3	+	18890214	18898777	MRM3	NW_004443976.1
BLMH	+	19706382	19747231	BLMH	NW_004443976.1
SPAG16	+	4393659	5393602	SPAG16	NW_004443977.1
CDK5R2	+	10019578	10020154	CDK5R2	NW_004443977.1
TRNAE-UUC-20	+	11381272	11381342	TRNAE-UUC	NW_004443977.1
CLEC14A	+	2404114	2405562	CLEC14A	NW_004443979.1
LOC101352451	+	3927403	3927546	LOC101352451	NW_004443979.1
NKX2-1	+	4425742	4437022	NKX2-1	NW_004443979.1
LOC101357373	+	5979189	6023109	LOC101357373	NW_004443979.1
SNX6	+	6293702	6352046	SNX6	NW_004443979.1
EAPP	+	6398673	6413789	EAPP	NW_004443979.1
LOC105756280	+	18785337	18787733	LOC105756280	NW_004443979.1
CUNH13orf42	+	1702749	1758489	CUNH13orf42	NW_004443980.1
EBPL	+	3930183	3975184	EBPL	NW_004443980.1
LPAR6	+	5640461	5644701	LPAR6	NW_004443980.1
LOC101350804	+	8639779	8706532	LOC101350804	NW_004443980.1
TRNAE-UUC-23	+	11094003	11094073	TRNAE-UUC	NW_004443980.1
TRNAE-UUC-24	+	14998068	14998139	TRNAE-UUC	NW_004443980.1
OLFM4	+	15719158	15743290	OLFM4	NW_004443980.1
LOC111820637	+	3889938	3891775	LOC111820637	NW_004443981.1
TRNAV-UAC-5	+	4487293	4487363	TRNAV-UAC	NW_004443981.1
CPSF2	+	4656662	4696867	CPSF2	NW_004443981.1
RIN3	+	5072366	5223381	RIN3	NW_004443981.1
UBR7	+	5723383	5746718	UBR7	NW_004443981.1
OTUB2	+	6588735	6608314	OTUB2	NW_004443981.1
SERPINA4	+	7105720	7114716	SERPINA4	NW_004443981.1
BDKRB2	+	8862661	8867872	BDKRB2	NW_004443981.1
LOC111820639	+	8982869	8987730	LOC111820639	NW_004443981.1
CDC42BPB	+	9049173	9183364	CDC42BPB	NW_004443981.1
CINP	+	9699582	9715021	CINP	NW_004443981.1
SETD3	+	12650234	12760911	SETD3	NW_004443981.1
TRMT61A	+	16516734	16520674	TRMT61A	NW_004443981.1
TDRD9	+	16880993	17012497	TDRD9	NW_004443981.1
ASPG	+	17032417	17063046	ASPG	NW_004443981.1
ZBTB42	+	17731256	17732479	ZBTB42	NW_004443981.1
MTA1	+	18319768	18358107	MTA1	NW_004443981.1
LOC111820687	+	2536867	2538781	LOC111820687	NW_004443982.1
SYP	+	3672181	3684246	SYP	NW_004443982.1
SLC35A2	+	3977693	3986480	SLC35A2	NW_004443982.1
PCSK1N	+	4068353	4074310	PCSK1N	NW_004443982.1
SLC38A5	+	4520845	4530267	SLC38A5	NW_004443982.1
TMEM232	+	11775074	11988320	TMEM232	NW_004443983.1
LOC111820704	+	13132584	13139421	LOC111820704	NW_004443983.1
TRNAC-GCA-3	+	5428	5499	TRNAC-GCA	NW_004443984.1
TRNAC-GCA-5	+	58267	58338	TRNAC-GCA	NW_004443984.1
DNAJC8	+	1616939	1644542	DNAJC8	NW_004443984.1
GPN2	+	2845269	2855632	GPN2	NW_004443984.1
PAFAH2	+	3714924	3742105	PAFAH2	NW_004443984.1
AUNIP	+	3841516	3871983	AUNIP	NW_004443984.1
LOC101345628	+	4326373	4367398	LOC101345628	NW_004443984.1
LOC111820743	+	5787480	5787583	LOC111820743	NW_004443984.1
GALE	+	5936292	5941149	GALE	NW_004443984.1
TCEA3	+	6277564	6325016	TCEA3	NW_004443984.1
WNT4	+	7687587	7700440	WNT4	NW_004443984.1
DDOST	+	9125657	9135411	DDOST	NW_004443984.1
PLA2G2E	+	9921698	9924738	PLA2G2E	NW_004443984.1
CAPZB	+	10418032	10577384	CAPZB	NW_004443984.1
ALDH4A1	+	11034346	11077408	ALDH4A1	NW_004443984.1
MFAP2	+	13168988	13172477	MFAP2	NW_004443984.1
ZBTB17	+	13683324	13720097	ZBTB17	NW_004443984.1
AGMAT	+	14083995	14093704	AGMAT	NW_004443984.1
ACAA1	+	2000579	2013116	ACAA1	NW_004443985.1
LOC111820760	+	2897730	2908334	LOC111820760	NW_004443985.1
TMPPE	+	6418233	6419983	TMPPE	NW_004443985.1
LOC101351679	+	6678908	6679425	LOC101351679	NW_004443985.1
SLC4A7	+	12127132	12209225	SLC4A7	NW_004443985.1
NEK10	+	12242025	12456394	NEK10	NW_004443985.1
NKIRAS1	+	15728859	15739639	NKIRAS1	NW_004443985.1
LOC111820778	+	15688436	15696816	LOC111820778	NW_004443986.1
PLEKHA8	+	16831873	16946411	PLEKHA8	NW_004443986.1
ARMCX6	+	208037	210985	ARMCX6	NW_004443987.1
LOC111820798	+	6579059	6582369	LOC111820798	NW_004443987.1
CIMIP2C	+	6543275	6565471	CIMIP2C	NW_004443988.1
SLC35F6	+	6824631	6839576	SLC35F6	NW_004443988.1
KHK	+	7250430	7259778	KHK	NW_004443988.1
TOGARAM2	+	9705825	9770068	TOGARAM2	NW_004443988.1
USP8	+	12608288	12762002	USP8	NW_004443988.1
TMOD2	+	14260861	14315599	TMOD2	NW_004443988.1
MON1B	+	432163	438160	MON1B	NW_004443989.1
NUDT7	+	1005949	1017590	NUDT7	NW_004443989.1
TRNAG-CCC-19	+	4089738	4089808	TRNAG-CCC	NW_004443989.1
TRNAV-UAC-8	+	5176984	5177054	TRNAV-UAC	NW_004443989.1
ADAD2	+	7633219	7639587	ADAD2	NW_004443989.1
WFDC1	+	7730611	7752235	WFDC1	NW_004443989.1
KLHL36	+	8051264	8061910	KLHL36	NW_004443989.1
FOXL1	+	9887216	9888235	FOXL1	NW_004443989.1
JPH3	+	10811760	10862438	JPH3	NW_004443989.1
ZNF469	+	11457025	11468622	ZNF469	NW_004443989.1
LOC111820860	+	12428369	12428442	LOC111820860	NW_004443989.1
LOC111820865	+	12428836	12428919	LOC111820865	NW_004443989.1
HNF1B	+	149015	209766	HNF1B	NW_004443990.1
ACACA	+	441050	744002	ACACA	NW_004443990.1
TBX4	+	2550988	2579606	TBX4	NW_004443990.1
MKS1	+	4987301	4999672	MKS1	NW_004443990.1
VEZF1	+	5215887	5231382	VEZF1	NW_004443990.1
TRNAE-UUC-30	+	5755365	5755435	TRNAE-UUC	NW_004443990.1
TRNAG-CCC-20	+	5903066	5903135	TRNAG-CCC	NW_004443990.1
CA10	+	10943835	11487000	CA10	NW_004443990.1
CHAD	+	12455292	12459512	CHAD	NW_004443990.1
COL1A1	+	12673733	12690363	COL1A1	NW_004443990.1
SAMD14	+	12746083	12762656	SAMD14	NW_004443990.1
SOCS7	+	15092030	15131778	SOCS7	NW_004443990.1
WIPF2	+	16528356	16564343	WIPF2	NW_004443990.1
NIT2	+	1119405	1139795	NIT2	NW_004443991.1
ZPLD1	+	3622753	3673577	ZPLD1	NW_004443991.1
LOC101353403	+	12334307	12383548	LOC101353403	NW_004443991.1
LOC101359201	+	4671981	4720613	LOC101359201	NW_004443992.1
MARS2	+	4848840	4854418	MARS2	NW_004443992.1
PLCL1	+	4949704	5340497	PLCL1	NW_004443992.1
MAIP1	+	7198730	7206400	MAIP1	NW_004443992.1
BZW1	+	8195835	8210391	BZW1	NW_004443992.1
CFLAR	+	8471103	8512431	CFLAR	NW_004443992.1
PARD3B	+	12377453	12966150	PARD3B	NW_004443992.1
FAM237A	+	14093526	14098903	FAM237A	NW_004443992.1
LOC111820924	+	15427384	15428409	LOC111820924	NW_004443992.1
LOC105756403	+	465762	493497	LOC105756403	NW_004443993.1
SPC24	+	1107154	1112022	SPC24	NW_004443993.1
YIPF2	+	1339986	1345892	YIPF2	NW_004443993.1
KRI1	+	1666292	1674445	KRI1	NW_004443993.1
S1PR5	+	1716929	1720671	S1PR5	NW_004443993.1
CDC37	+	1799499	1810219	CDC37	NW_004443993.1
LOC101347086	+	2922272	2923259	LOC101347086	NW_004443993.1
LOC101347345	+	2945995	2946939	LOC101347345	NW_004443993.1
LOC101349121	+	3056110	3057125	LOC101349121	NW_004443993.1
LOC101351417	+	3188789	3189777	LOC101351417	NW_004443993.1
LOC101351683	+	3276158	3277147	LOC101351683	NW_004443993.1
LOC101351940	+	3335444	3336223	LOC101351940	NW_004443993.1
LOC101342171	+	3678925	3679890	LOC101342171	NW_004443993.1
LOC101354009	+	3716489	3722902	LOC101354009	NW_004443993.1
LOC111820960	+	4949655	4954641	LOC111820960	NW_004443993.1
SAXO5	+	5459426	5463555	SAXO5	NW_004443993.1
RETN	+	5647372	5649299	RETN	NW_004443993.1
MCEMP1	+	5657218	5661409	MCEMP1	NW_004443993.1
TRAPPC5	+	5662021	5664084	TRAPPC5	NW_004443993.1
CERS4	+	6299458	6309622	CERS4	NW_004443993.1
RAB11B	+	6420589	6432692	RAB11B	NW_004443993.1
LOC111820964	+	7693900	7729592	LOC111820964	NW_004443993.1
CLPP	+	8701299	8706391	CLPP	NW_004443993.1
LOC101352890	+	9501979	9502529	LOC101352890	NW_004443993.1
PTPRS	+	9868310	9946999	PTPRS	NW_004443993.1
MAP2K2	+	11048871	11083133	MAP2K2	NW_004443993.1
APBA3	+	11429497	11436895	APBA3	NW_004443993.1
LOC111820947	+	11816030	11816533	LOC111820947	NW_004443993.1
REXO1	+	14323762	14360528	REXO1	NW_004443993.1
MED16	+	15282559	15299716	MED16	NW_004443993.1
MIER2	+	15736273	15749020	MIER2	NW_004443993.1
HS2ST1	+	363301	545950	HS2ST1	NW_004443994.1
LOC101356728	+	7003087	7004616	LOC101356728	NW_004443994.1
LOC111821002	+	7793494	7793625	LOC111821002	NW_004443994.1
FNBP1L	+	8482438	8599492	FNBP1L	NW_004443994.1
RWDD3	+	11514197	11530283	RWDD3	NW_004443994.1
LOC111821003	+	12894833	12894939	LOC111821003	NW_004443994.1
FGA	+	1185275	1193546	FGA	NW_004443995.1
CHM	+	2668097	2924276	CHM	NW_004443996.1
TRNAG-UCC-68	+	4879103	4879173	TRNAG-UCC	NW_004443996.1
RPS6KA6	+	5396175	5633246	RPS6KA6	NW_004443996.1
NF2	+	108896	189250	NF2	NW_004443997.1
MTMR3	+	357068	570144	MTMR3	NW_004443997.1
CCDC157	+	1054356	1072984	CCDC157	NW_004443997.1
RNF185	+	1919170	1951061	RNF185	NW_004443997.1
LIMK2	+	1956019	2015315	LIMK2	NW_004443997.1
DEPDC5	+	2517574	2654074	DEPDC5	NW_004443997.1
KCTD10	+	3584868	3626402	KCTD10	NW_004443997.1
SSH1	+	4181955	4261214	SSH1	NW_004443997.1
LOC111821052	+	5830803	5830943	LOC111821052	NW_004443997.1
RPLP0	+	5898302	5902438	RPLP0	NW_004443997.1
CIT	+	6190263	6371101	CIT	NW_004443997.1
TRNAG-UCC-69	+	6455954	6456024	TRNAG-UCC	NW_004443997.1
FBXO21	+	8637729	8682271	FBXO21	NW_004443997.1
SPRING1	+	9070288	9094586	SPRING1	NW_004443997.1
LOC111821056	+	11058857	11058960	LOC111821056	NW_004443997.1
LHX5	+	12044126	12052336	LHX5	NW_004443997.1
IQCD	+	12245901	12251448	IQCD	NW_004443997.1
RASAL1	+	12286531	12314246	RASAL1	NW_004443997.1
LOC111821081	+	172463	172780	LOC111821081	NW_004443998.1
IFT80	+	299091	418821	IFT80	NW_004443998.1
GPR149	+	5742430	5805780	GPR149	NW_004443998.1
P2RY12	+	8565999	8579545	P2RY12	NW_004443998.1
LOC111821067	+	9519051	9526238	LOC111821067	NW_004443998.1
LOC101355016	+	12426494	12435965	LOC101355016	NW_004443998.1
PHLPP1	+	12605675	12827426	PHLPP1	NW_004443999.1
SERPINB12	+	13343577	13354132	SERPINB12	NW_004443999.1
SERPINB13	+	13372866	13382900	SERPINB13	NW_004443999.1
NCAPD3	+	1320663	1466887	NCAPD3	NW_004444000.1
KCNJ1	+	8897217	8927037	KCNJ1	NW_004444000.1
ETS1	+	9319100	9392473	ETS1	NW_004444000.1
KIRREL3	+	11670662	12364700	KIRREL3	NW_004444000.1
PUS3	+	13133597	13143431	PUS3	NW_004444000.1
FGD2	+	1722992	1746961	FGD2	NW_004444001.1
RNF8	+	2118351	2183793	RNF8	NW_004444001.1
LOC111821105	+	6684689	6698627	LOC111821105	NW_004444001.1
LOC101355968	+	6701339	6714855	LOC101355968	NW_004444001.1
KLHDC3	+	8623732	8630467	KLHDC3	NW_004444001.1
TTBK1	+	8841383	8882304	TTBK1	NW_004444001.1
MAD2L1BP	+	9175888	9180639	MAD2L1BP	NW_004444001.1
RSPH9	+	9182926	9197069	RSPH9	NW_004444001.1
HSP90AB1	+	9916624	9922909	HSP90AB1	NW_004444001.1
RUNX2	+	11101913	11239300	RUNX2	NW_004444001.1
ZBTB33	+	41520	47150	ZBTB33	NW_004444002.1
MCTS1	+	455316	468254	MCTS1	NW_004444002.1
XIAP	+	3651388	3699885	XIAP	NW_004444002.1
SLC25A14	+	9954108	9993057	SLC25A14	NW_004444002.1
LOC101343013	+	11273422	11274360	LOC101343013	NW_004444002.1
SMIM10	+	14741516	14741773	SMIM10	NW_004444002.1
FAM171A1	+	1367719	1451228	FAM171A1	NW_004444003.1
ASB13	+	13581883	13626892	ASB13	NW_004444003.1
FRMPD3	+	1027343	1117273	FRMPD3	NW_004444004.1
LOC101347605	+	1506320	1550981	LOC101347605	NW_004444004.1
COL4A5	+	2101472	2434814	COL4A5	NW_004444004.1
RTL9	+	4054117	4058581	RTL9	NW_004444004.1
SERTM2	+	5344198	5344545	SERTM2	NW_004444004.1
RTL4	+	6394703	6395635	RTL4	NW_004444004.1
PLS3	+	9744266	9838828	PLS3	NW_004444004.1
UBE2A	+	13773546	13780916	UBE2A	NW_004444004.1
CTDSP2	+	1300910	1322959	CTDSP2	NW_004444005.1
SDR9C7	+	2231990	2245886	SDR9C7	NW_004444005.1
BAZ2A	+	2497063	2529198	BAZ2A	NW_004444005.1
LOC101357478	+	3160659	3164135	LOC101357478	NW_004444005.1
LOC111821185	+	3164237	3165689	LOC111821185	NW_004444005.1
XRCC6	+	3358968	3401910	XRCC6	NW_004444005.1
LOC111821190	+	4456610	4464663	LOC111821190	NW_004444005.1
UPK3A	+	7289097	7302430	UPK3A	NW_004444005.1
GTSE1	+	8433303	8463817	GTSE1	NW_004444005.1
CRELD2	+	13193535	13207658	CRELD2	NW_004444005.1
TRABD	+	13560961	13576903	TRABD	NW_004444005.1
SELENOO	+	13581570	13588990	SELENOO	NW_004444005.1
MIOX	+	13837885	13841445	MIOX	NW_004444005.1
YIPF6	+	3829139	3851859	YIPF6	NW_004444006.1
GDPD2	+	6685189	6695249	GDPD2	NW_004444006.1
ITGB1BP2	+	7910081	7914598	ITGB1BP2	NW_004444006.1
GCNA	+	8272255	8330849	GCNA	NW_004444006.1
TRNAN-GUU-4	+	7239347	7239420	TRNAN-GUU	NW_004444007.1
AIMP1	+	8321467	8368895	AIMP1	NW_004444007.1
TRNAK-UUU-8	+	9778680	9778750	TRNAK-UUU	NW_004444007.1
LOC101344640	+	10125954	10152058	LOC101344640	NW_004444007.1
SDHA	+	196305	220397	SDHA	NW_004444008.1
FASTKD3	+	3657637	3667837	FASTKD3	NW_004444008.1
LPCAT1	+	11448048	11504595	LPCAT1	NW_004444008.1
TXNIP	+	217475	221693	TXNIP	NW_004444009.1
LOC101357386	+	2363091	2446093	LOC101357386	NW_004444009.1
TBX15	+	3372926	3512277	TBX15	NW_004444009.1
PTPN22	+	10256850	10313271	PTPN22	NW_004444009.1
TRNAR-UCU-31	+	12356379	12356449	TRNAR-UCU	NW_004444009.1
WDR77	+	12904236	12923543	WDR77	NW_004444009.1
LOC111821253	+	13155415	13163562	LOC111821253	NW_004444009.1
MRPS30	+	149341	159413	MRPS30	NW_004444010.1
FST	+	5401338	5406887	FST	NW_004444010.1
MAP3K1	+	9517206	9595004	MAP3K1	NW_004444010.1
LOC111821277	+	5702475	5725401	LOC111821277	NW_004444011.1
LOC111821281	+	9428970	9501012	LOC111821281	NW_004444011.1
NSUN6	+	10921664	10992885	NSUN6	NW_004444011.1
HACD1	+	12054507	12081221	HACD1	NW_004444011.1
TRDMT1	+	12700129	12731559	TRDMT1	NW_004444011.1
CUBN	+	12737175	13134041	CUBN	NW_004444011.1
LPCAT4	+	263829	272822	LPCAT4	NW_004444012.1
LOC111821297	+	6640195	6652888	LOC111821297	NW_004444012.1
LOC111821298	+	6799408	6964685	LOC111821298	NW_004444012.1
SPINT1	+	9132784	9145522	SPINT1	NW_004444012.1
CCNDBP1	+	11430897	11449876	CCNDBP1	NW_004444012.1
SORD	+	12951233	12985137	SORD	NW_004444012.1
TRNAH-GUG-5	+	13142578	13142649	TRNAH-GUG	NW_004444012.1
POM121	+	1005363	1029061	POM121	NW_004444013.1
FKBP6	+	1086292	1155221	FKBP6	NW_004444013.1
FZD9	+	1211668	1213744	FZD9	NW_004444013.1
LOC111821336	+	1472573	1472703	LOC111821336	NW_004444013.1
TMEM270	+	1620853	1623298	TMEM270	NW_004444013.1
AUTS2	+	5419400	6767876	AUTS2	NW_004444013.1
LOC111821337	+	8603153	8603259	LOC111821337	NW_004444013.1
GUSB	+	9272411	9287159	GUSB	NW_004444013.1
PSPH	+	9506705	9522126	PSPH	NW_004444013.1
LOC101345642	+	9622324	9625898	LOC101345642	NW_004444013.1
PTCD1	+	9739675	9781735	PTCD1	NW_004444013.1
ACTB	+	12531432	12534899	ACTB	NW_004444013.1
LOC111821332	+	12627164	12627225	LOC111821332	NW_004444013.1
RADIL	+	13001502	13078897	RADIL	NW_004444013.1
SKOR2	+	261475	300829	SKOR2	NW_004444014.1
HDHD2	+	352385	377296	HDHD2	NW_004444014.1
INO80C	+	12702741	12730983	INO80C	NW_004444014.1
LOC101347096	+	12806302	12877718	LOC101347096	NW_004444014.1
SLITRK4	+	5031037	5038862	SLITRK4	NW_004444015.1
CDR1	+	7509931	7510916	CDR1	NW_004444015.1
TRNAE-UUC-34	+	9322162	9322232	TRNAE-UUC	NW_004444015.1
ALDH3A1	+	492646	502913	ALDH3A1	NW_004444016.1
FAM83G	+	1470211	1499989	FAM83G	NW_004444016.1
TOP3A	+	1788166	1827733	TOP3A	NW_004444016.1
LOC111821390	+	3637508	3637614	LOC111821390	NW_004444016.1
TMEM11	+	4271285	4286692	TMEM11	NW_004444016.1
PKD2L2	+	4860526	4933155	PKD2L2	NW_004444016.1
KIF20A	+	5217189	5226326	KIF20A	NW_004444016.1
LOC111821370	+	5327000	5333483	LOC111821370	NW_004444016.1
REEP2	+	5495238	5500568	REEP2	NW_004444016.1
LOC111821384	+	5711491	5711597	LOC111821384	NW_004444016.1
IGIP	+	7212600	7212977	IGIP	NW_004444016.1
LOC111821378	+	7309932	7358949	LOC111821378	NW_004444016.1
SLC35A4	+	7725836	7727432	SLC35A4	NW_004444016.1
LOC101345221	+	8005460	8007970	LOC101345221	NW_004444016.1
LOC101345471	+	8018046	8021309	LOC101345471	NW_004444016.1
LOC101351250	+	8336839	8341952	LOC101351250	NW_004444016.1
LOC101347013	+	8345901	8348665	LOC101347013	NW_004444016.1
LOC101348018	+	8453902	8457472	LOC101348018	NW_004444016.1
LOC105756514	+	8581288	8584038	LOC105756514	NW_004444016.1
TSPAN11	+	2112477	2161763	TSPAN11	NW_004444017.1
TEX52	+	2697635	2701182	TEX52	NW_004444017.1
WNK1	+	3795550	3968577	WNK1	NW_004444017.1
ERC1	+	4057005	4598540	ERC1	NW_004444017.1
SLC25A18	+	6544682	6555362	SLC25A18	NW_004444017.1
LOC101345299	+	8833177	8838973	LOC101345299	NW_004444018.1
SDHAF4	+	8975905	9013105	SDHAF4	NW_004444019.1
LOC101340471	+	4290462	4323059	LOC101340471	NW_004444020.1
NCK1	+	8501720	8615047	NCK1	NW_004444020.1
IL20RB	+	8648759	8673229	IL20RB	NW_004444020.1
SOX14	+	9947231	9949262	SOX14	NW_004444020.1
MRAS	+	10755826	10790997	MRAS	NW_004444020.1
ESYT3	+	10816900	10869367	ESYT3	NW_004444020.1
GRM3	+	7774296	8024102	GRM3	NW_004444021.1
ADAM22	+	9081922	9310776	ADAM22	NW_004444021.1
GNS	+	8189893	8234774	GNS	NW_004444022.1
TRNAG-UCC-80	+	8761490	8761560	TRNAG-UCC	NW_004444022.1
GIPR	+	602855	613976	GIPR	NW_004444023.1
CCDC61	+	912260	933922	CCDC61	NW_004444023.1
LOC101343970	+	1017661	1036969	LOC101343970	NW_004444023.1
PIH1D1	+	3860949	3867492	PIH1D1	NW_004444023.1
NTN5	+	4687888	4695405	NTN5	NW_004444023.1
FAM83E	+	4740832	4751960	FAM83E	NW_004444023.1
LOC101359560	+	5168278	5176345	LOC101359560	NW_004444023.1
ZNF473	+	5243794	5260156	ZNF473	NW_004444023.1
LOC101345385	+	6761117	6762207	LOC101345385	NW_004444023.1
LOC101348448	+	7314729	7340397	LOC101348448	NW_004444023.1
LOC105756570	+	7844112	7919172	LOC105756570	NW_004444023.1
LOC101350733	+	7971693	8006565	LOC101350733	NW_004444023.1
LOC105756574	+	9014521	9032976	LOC105756574	NW_004444023.1
CACNG6	+	9469246	9490941	CACNG6	NW_004444023.1
CNOT3	+	9658646	9679581	CNOT3	NW_004444023.1
LOC101359741	+	10163823	10173463	LOC101359741	NW_004444023.1
SSC5D	+	10857837	10887836	SSC5D	NW_004444023.1
LOC101351346	+	1098343	1106206	LOC101351346	NW_004444024.1
ATG16L2	+	1673065	1692389	ATG16L2	NW_004444024.1
P2RY6	+	2937720	2938724	P2RY6	NW_004444024.1
DNAJB13	+	3585425	3599738	DNAJB13	NW_004444024.1
TPBGL	+	4845167	4846333	TPBGL	NW_004444024.1
DGAT2	+	5417365	5457330	DGAT2	NW_004444024.1
ACER3	+	6554200	6734918	ACER3	NW_004444024.1
AQP11	+	7354149	7385133	AQP11	NW_004444024.1
TDO2	+	633790	712759	TDO2	NW_004444025.1
LOC111821564	+	3132035	3133819	LOC111821564	NW_004444026.1
VDAC3	+	3171482	3186540	VDAC3	NW_004444026.1
XPO7	+	8286987	8385165	XPO7	NW_004444026.1
LOC111821595	+	416712	416836	LOC111821595	NW_004444027.1
EPHX2	+	3937590	3993084	EPHX2	NW_004444027.1
FZD3	+	5327946	5481417	FZD3	NW_004444027.1
HMBOX1	+	5886605	6211062	HMBOX1	NW_004444027.1
LOC111821580	+	11180452	11181353	LOC111821580	NW_004444027.1
P3H2	+	987976	1165089	P3H2	NW_004444028.1
BCL6	+	3454674	3478301	BCL6	NW_004444028.1
LOC111821610	+	4173646	4173752	LOC111821610	NW_004444028.1
LOC111821602	+	4854818	4897182	LOC111821602	NW_004444028.1
TRA2B	+	5183342	5208884	TRA2B	NW_004444028.1
MCCC1	+	7768599	7824033	MCCC1	NW_004444028.1
MRPL47	+	11116723	11133755	MRPL47	NW_004444028.1
ZNF777	+	374092	401975	ZNF777	NW_004444029.1
PDIA4	+	602969	616908	PDIA4	NW_004444029.1
NOBOX	+	4541701	4566539	NOBOX	NW_004444029.1
LOC101360164	+	5570655	5571591	LOC101360164	NW_004444029.1
LOC101361198	+	5774259	5780659	LOC101361198	NW_004444029.1
LOC101344055	+	6442490	6451228	LOC101344055	NW_004444029.1
TAS2R38	+	6709108	6710480	TAS2R38	NW_004444029.1
KDM7A	+	8115077	8157599	KDM7A	NW_004444029.1
ZC3HAV1L	+	9021713	9034151	ZC3HAV1L	NW_004444029.1
AASDHPPT	+	1686099	1713895	AASDHPPT	NW_004444030.1
POU2AF3	+	7106192	7116650	POU2AF3	NW_004444030.1
HTR3B	+	10186336	10215703	HTR3B	NW_004444030.1
HTR3A	+	10242707	10256902	HTR3A	NW_004444030.1
REXO2	+	10755299	10771170	REXO2	NW_004444030.1
SRPK2	+	10137609	10303675	SRPK2	NW_004444032.1
LEP	+	3150350	3153202	LEP	NW_004444033.1
SPMIP1	+	3550505	3552852	SPMIP1	NW_004444033.1
SMO	+	3826755	3853420	SMO	NW_004444033.1
CPA5	+	4884305	4908137	CPA5	NW_004444033.1
TRNAE-UUC-41	+	8744803	8744873	TRNAE-UUC	NW_004444033.1
HDDC2	+	1796357	1833136	HDDC2	NW_004444034.1
TRDN	+	3758920	3884690	TRDN	NW_004444034.1
FAM149A	+	1341423	1371054	FAM149A	NW_004444035.1
MSR1	+	6310601	6398089	MSR1	NW_004444035.1
TRNAV-UAC-9	+	2296027	2296099	TRNAV-UAC	NW_004444036.1
PDHA1	+	3215057	3237905	PDHA1	NW_004444036.1
PTCHD1	+	7747645	7819256	PTCHD1	NW_004444036.1
LOC101342943	+	10620467	10621501	LOC101342943	NW_004444036.1
HOPX	+	3265256	3306086	HOPX	NW_004444037.1
NMU	+	4530348	4559287	NMU	NW_004444037.1
FRYL	+	9374221	9655985	FRYL	NW_004444037.1
CAP2	+	7490330	7676487	CAP2	NW_004444039.1
LOC111821778	+	1238173	1238243	LOC111821778	NW_004444040.1
CUNH20orf141	+	1356967	1357566	CUNH20orf141	NW_004444040.1
ATRN	+	1949112	2066013	ATRN	NW_004444040.1
PANK2	+	2393523	2423667	PANK2	NW_004444040.1
CHGB	+	4261395	4274078	CHGB	NW_004444040.1
HNRNPDL	+	953937	961288	HNRNPDL	NW_004444041.1
LOC111821783	+	3722166	3769111	LOC111821783	NW_004444041.1
CDKL2	+	8917449	8976658	CDKL2	NW_004444041.1
LOC111821800	+	185927	186033	LOC111821800	NW_004444042.1
TRNAG-UCC-94	+	1650061	1650131	TRNAG-UCC	NW_004444042.1
POLR3A	+	1997119	2071628	POLR3A	NW_004444042.1
TRNAE-UUC-48	+	4013327	4013397	TRNAE-UUC	NW_004444042.1
ZNF503	+	5076025	5080114	ZNF503	NW_004444042.1
AP3M1	+	6362866	6384949	AP3M1	NW_004444042.1
LOC111821793	+	6612814	6613163	LOC111821793	NW_004444042.1
MSS51	+	6987735	6992011	MSS51	NW_004444042.1
DNAJB12	+	8161705	8184101	DNAJB12	NW_004444042.1
CUNH10orf105	+	8805998	8806372	CUNH10orf105	NW_004444042.1
CUNH9orf40	+	6241856	6247773	CUNH9orf40	NW_004444043.1
LOC101354201	+	6296633	6424445	LOC101354201	NW_004444043.1
LOC111821813	+	6456936	6468639	LOC111821813	NW_004444043.1
LOC101348452	+	1457638	1480508	LOC101348452	NW_004444044.1
LOC101361539	+	3905533	3924283	LOC101361539	NW_004444044.1
LOC101342023	+	4972171	4988196	LOC101342023	NW_004444044.1
GNRHR	+	6658917	6678335	GNRHR	NW_004444044.1
NRG1	+	2469198	3634977	NRG1	NW_004444045.1
DDHD2	+	8855731	8889497	DDHD2	NW_004444045.1
SAMD7	+	4618518	4636157	SAMD7	NW_004444046.1
NLGN1	+	8614155	9634265	NLGN1	NW_004444046.1
KIAA0232	+	1047586	1085285	KIAA0232	NW_004444047.1
TBC1D14	+	1095323	1188473	TBC1D14	NW_004444047.1
LOC101356903	+	1275486	1288113	LOC101356903	NW_004444047.1
HTRA3	+	2785600	2834598	HTRA3	NW_004444047.1
GAK	+	6892597	7017486	GAK	NW_004444047.1
LOC111821864	+	2972466	2980448	LOC111821864	NW_004444048.1
RASSF8	+	3979886	3996541	RASSF8	NW_004444048.1
MRPS35	+	5754336	5790997	MRPS35	NW_004444048.1
