gene_id	strand	TSS	TES	gene_name	chromosome
NEK7	-	18918318	18734820	NEK7	NW_004443971.1
LOC101344709	-	20381459	20279615	LOC101344709	NW_004443971.1
NR4A2	-	11649714	11641382	NR4A2	NW_004443972.1
BAZ2B	-	15296761	14833276	BAZ2B	NW_004443972.1
RBMS1	-	16020603	15880622	RBMS1	NW_004443972.1
PLEKHA3	-	5716512	5687731	PLEKHA3	NW_004443973.1
MTX2	-	8119386	8046938	MTX2	NW_004443973.1
HOXD3	-	8225475	8221540	HOXD3	NW_004443973.1
HOXD13	-	8300371	8298823	HOXD13	NW_004443973.1
ITGA6	-	11930588	11830425	ITGA6	NW_004443973.1
DYNC1I2	-	12589787	12527049	DYNC1I2	NW_004443973.1
G6PC2	-	15389091	15380704	G6PC2	NW_004443973.1
NOSTRIN	-	15496000	15424214	NOSTRIN	NW_004443973.1
SCN2A	-	19208060	19043853	SCN2A	NW_004443973.1
LOC111820442	-	2768304	2765007	LOC111820442	NW_004443974.1
LOC101352784	-	5298112	5279144	LOC101352784	NW_004443974.1
RC3H2	-	7302943	7258635	RC3H2	NW_004443974.1
LOC111820462	-	7286122	7286013	LOC111820462	NW_004443974.1
NR6A1	-	9122623	8874951	NR6A1	NW_004443974.1
SH2D3C	-	12206798	12173648	SH2D3C	NW_004443974.1
IER5L	-	13566454	13564814	IER5L	NW_004443974.1
RAPGEF1	-	15932264	15849407	RAPGEF1	NW_004443974.1
LOC101351672	-	3454243	3451024	LOC101351672	NW_004443975.1
LOC111820475	-	5509379	5506687	LOC111820475	NW_004443975.1
LOC111820484	-	8506525	8506360	LOC111820484	NW_004443975.1
COQ8A	-	9022560	8968074	COQ8A	NW_004443975.1
EPHX1	-	10240904	10206146	EPHX1	NW_004443975.1
FBXO28	-	11921883	11887764	FBXO28	NW_004443975.1
DISP1	-	12965310	12898388	DISP1	NW_004443975.1
LOC111820478	-	13080018	13065077	LOC111820478	NW_004443975.1
LOC101345107	-	15159817	15123718	LOC101345107	NW_004443975.1
CENPV	-	1178415	1148422	CENPV	NW_004443976.1
LOC101348940	-	3959802	3754209	LOC101348940	NW_004443976.1
DNAH9	-	7432534	6981913	DNAH9	NW_004443976.1
GLP2R	-	9552066	9446027	GLP2R	NW_004443976.1
LOC111820521	-	11978510	11978375	LOC111820521	NW_004443976.1
SENP3	-	11991472	11983710	SENP3	NW_004443976.1
SLC35G6	-	12087546	12085874	SLC35G6	NW_004443976.1
LOC111820520	-	12534432	12534307	LOC111820520	NW_004443976.1
INCA1	-	13272182	13267747	INCA1	NW_004443976.1
DERL2	-	13751003	13739135	DERL2	NW_004443976.1
LOC105756265	-	13773353	13772988	LOC105756265	NW_004443976.1
NLRP1	-	13853601	13801996	NLRP1	NW_004443976.1
LOC101346307	-	16470728	16469781	LOC101346307	NW_004443976.1
HIC1	-	17658128	17653482	HIC1	NW_004443976.1
WDR81	-	17952280	17935129	WDR81	NW_004443976.1
GEMIN4	-	18854036	18848194	GEMIN4	NW_004443976.1
ABR	-	19305376	19099463	ABR	NW_004443976.1
CPD	-	19580345	19511199	CPD	NW_004443976.1
ACADL	-	1096849	1054011	ACADL	NW_004443977.1
LOC111820557	-	3381404	3353460	LOC111820557	NW_004443977.1
LOC111820554	-	7505174	7502938	LOC111820554	NW_004443977.1
RNF25	-	9730129	9722962	RNF25	NW_004443977.1
IHH	-	10125838	10119643	IHH	NW_004443977.1
GLB1L	-	10334356	10327802	GLB1L	NW_004443977.1
PTPRN	-	10401416	10384454	PTPRN	NW_004443977.1
OBSL1	-	10652850	10631485	OBSL1	NW_004443977.1
LOC101345793	-	15958659	15936408	LOC101345793	NW_004443977.1
PYGB	-	704035	614476	PYGB	NW_004443978.1
ENTPD6	-	801845	756624	ENTPD6	NW_004443978.1
CSTL1	-	3344539	3340024	CSTL1	NW_004443978.1
SSTR4	-	3879727	3872005	SSTR4	NW_004443978.1
KAT14	-	10271483	10201263	KAT14	NW_004443978.1
MGME1	-	10499162	10487227	MGME1	NW_004443978.1
LOC111820569	-	14267255	14267130	LOC111820569	NW_004443978.1
SPTLC3	-	17065324	16862888	SPTLC3	NW_004443978.1
BTBD3	-	18501104	18458140	BTBD3	NW_004443978.1
PNN	-	1591494	1584100	PNN	NW_004443979.1
MIPOL1	-	3494880	3140660	MIPOL1	NW_004443979.1
COCH	-	10317602	10300097	COCH	NW_004443979.1
SERPINE3	-	1221417	1186920	SERPINE3	NW_004443980.1
KCNRG	-	3488499	3481104	KCNRG	NW_004443980.1
LOC111820603	-	4299030	4298924	LOC111820603	NW_004443980.1
CDADC1	-	4547792	4472959	CDADC1	NW_004443980.1
CYSLTR2	-	5292953	5288844	CYSLTR2	NW_004443980.1
LRRC63	-	8489071	8438327	LRRC63	NW_004443980.1
TRNAR-UCG-5	-	9379126	9379056	TRNAR-UCG	NW_004443980.1
SLC25A30	-	9689157	9665580	SLC25A30	NW_004443980.1
PCDH8	-	15450955	15446307	PCDH8	NW_004443980.1
GALC	-	660774	592052	GALC	NW_004443981.1
EML5	-	1365692	1221585	EML5	NW_004443981.1
TRNAE-UUC-25	-	4784462	4784392	TRNAE-UUC	NW_004443981.1
SERPINA6	-	6855427	6847058	SERPINA6	NW_004443981.1
SERPINA11	-	7001195	6986045	SERPINA11	NW_004443981.1
TNFAIP2	-	8981374	8966219	TNFAIP2	NW_004443981.1
TRNAI-AAU-3	-	9746659	9746586	TRNAI-AAU	NW_004443981.1
LOC111820644	-	11124977	11124903	LOC111820644	NW_004443981.1
LOC111820651	-	11141677	11141601	LOC111820651	NW_004443981.1
CCNK	-	12639133	12624579	CCNK	NW_004443981.1
JAG2	-	18032733	18018000	JAG2	NW_004443981.1
BRF1	-	18168931	18082737	BRF1	NW_004443981.1
GSPT2	-	510224	508329	GSPT2	NW_004443982.1
CCDC22	-	3634918	3611872	CCDC22	NW_004443982.1
UBA1	-	5772864	5750258	UBA1	NW_004443982.1
KDM6A	-	8843916	8583043	KDM6A	NW_004443982.1
LOC111820694	-	12982680	12982575	LOC111820694	NW_004443982.1
TSPAN7	-	16797762	16666184	TSPAN7	NW_004443982.1
YTHDC2	-	8536789	8456771	YTHDC2	NW_004443983.1
FER	-	13710730	13218228	FER	NW_004443983.1
TRNAG-UCC-57	-	1551032	1550962	TRNAG-UCC	NW_004443984.1
LOC111820738	-	2070773	2070608	LOC111820738	NW_004443984.1
GPR3	-	2431697	2429647	GPR3	NW_004443984.1
SYTL1	-	2478059	2471707	SYTL1	NW_004443984.1
LOC111820718	-	4415284	4413572	LOC111820718	NW_004443984.1
CLIC4	-	4988356	4893783	CLIC4	NW_004443984.1
EPHB2	-	6938885	6788963	EPHB2	NW_004443984.1
LOC101340550	-	7812479	7807577	LOC101340550	NW_004443984.1
MRTO4	-	10643436	10637553	MRTO4	NW_004443984.1
ARHGEF10L	-	12597628	12471411	ARHGEF10L	NW_004443984.1
LOC101357633	-	16644454	16591102	LOC101357633	NW_004443984.1
EIF1B	-	14003	11027	EIF1B	NW_004443985.1
ACVR2B	-	1696143	1686921	ACVR2B	NW_004443985.1
GOLGA4	-	2870391	2742571	GOLGA4	NW_004443985.1
CCR4	-	6558547	6550845	CCR4	NW_004443985.1
GPD1L	-	7341867	7283751	GPD1L	NW_004443985.1
LOC111820768	-	9684206	9684100	LOC111820768	NW_004443985.1
TRNAG-UCC-60	-	11180246	11180176	TRNAG-UCC	NW_004443985.1
LOC101347423	-	16159921	16054597	LOC101347423	NW_004443985.1
ETV1	-	299401	195736	ETV1	NW_004443986.1
LOC101350560	-	3250734	3241976	LOC101350560	NW_004443986.1
FERD3L	-	5633827	5633333	FERD3L	NW_004443986.1
TMEM196	-	6233515	6179369	TMEM196	NW_004443986.1
NPVF	-	11805589	11800560	NPVF	NW_004443986.1
HOXA13	-	13875581	13873766	HOXA13	NW_004443986.1
ARMCX4	-	306185	293306	ARMCX4	NW_004443987.1
PCDH11X	-	13369749	12425618	PCDH11X	NW_004443987.1
SF3B6	-	3408381	3397422	SF3B6	NW_004443988.1
ADCY3	-	4393064	4273306	ADCY3	NW_004443988.1
DNMT3A	-	4978236	4884723	DNMT3A	NW_004443988.1
CIB4	-	6647209	6567237	CIB4	NW_004443988.1
PREB	-	7289551	7285719	PREB	NW_004443988.1
IFT172	-	7719288	7686944	IFT172	NW_004443988.1
PCARE	-	9792194	9783527	PCARE	NW_004443988.1
LOC105756334	-	12458283	12457948	LOC105756334	NW_004443988.1
TNFAIP8L3	-	13362030	13297160	TNFAIP8L3	NW_004443988.1
LYSMD2	-	14228774	14167150	LYSMD2	NW_004443988.1
MAF	-	2795691	2791736	MAF	NW_004443989.1
TAF1C	-	7627601	7621387	TAF1C	NW_004443989.1
PABPN1L	-	11825880	11821968	PABPN1L	NW_004443989.1
SPATA2L	-	12517927	12515281	SPATA2L	NW_004443989.1
LOC111820862	-	12811546	12811439	LOC111820862	NW_004443989.1
BRIP1	-	2995443	2792470	BRIP1	NW_004443990.1
MED13	-	3163986	3067393	MED13	NW_004443990.1
EPX	-	5010781	5000990	EPX	NW_004443990.1
ACSF2	-	12494382	12449392	ACSF2	NW_004443990.1
SGCA	-	12710168	12699651	SGCA	NW_004443990.1
KAT7	-	13068293	13031618	KAT7	NW_004443990.1
TRNAQ-UUG-2	-	13597531	13597460	TRNAQ-UUG	NW_004443990.1
SNX11	-	14511077	14493534	SNX11	NW_004443990.1
NFE2L1	-	14566397	14554614	NFE2L1	NW_004443990.1
SRCIN1	-	15269558	15229344	SRCIN1	NW_004443990.1
FBXO47	-	15578315	15556578	FBXO47	NW_004443990.1
TRNAC-GCA-10	-	15694550	15694479	TRNAC-GCA	NW_004443990.1
NR1D1	-	16431907	16424282	NR1D1	NW_004443990.1
TOP2A	-	16668258	16641257	TOP2A	NW_004443990.1
KRT24	-	16932207	16928165	KRT24	NW_004443990.1
LOC101344301	-	17006251	17001126	LOC101344301	NW_004443990.1
KRT23	-	17184859	17170713	KRT23	NW_004443990.1
LOC111820878	-	17266295	17264748	LOC111820878	NW_004443990.1
CUNH2orf66	-	4024302	4020310	CUNH2orf66	NW_004443992.1
ORC2	-	8427134	8271645	ORC2	NW_004443992.1
ICA1L	-	10208677	10153077	ICA1L	NW_004443992.1
CMKLR2	-	13716378	13649331	CMKLR2	NW_004443992.1
MDH1B	-	14207997	14182946	MDH1B	NW_004443992.1
PLEKHM3	-	15494874	15277361	PLEKHM3	NW_004443992.1
LOC101345889	-	15599602	15595637	LOC101345889	NW_004443992.1
PRKCSH	-	864569	855052	PRKCSH	NW_004443993.1
LOC101340719	-	3445760	3444619	LOC101340719	NW_004443993.1
LOC101354515	-	3799267	3798293	LOC101354515	NW_004443993.1
LOC101358315	-	4461018	4454263	LOC101358315	NW_004443993.1
ELAVL1	-	6040656	6007767	ELAVL1	NW_004443993.1
FBN3	-	6170623	6093753	FBN3	NW_004443993.1
TUBB4A	-	8816050	8807950	TUBB4A	NW_004443993.1
LOC111820965	-	9211385	9203870	LOC111820965	NW_004443993.1
HSD11B1L	-	9400399	9397472	HSD11B1L	NW_004443993.1
TNFAIP8L1	-	10600527	10599805	TNFAIP8L1	NW_004443993.1
CHAF1A	-	10818376	10782039	CHAF1A	NW_004443993.1
CREB3L3	-	11024351	11013922	CREB3L3	NW_004443993.1
GIPC3	-	11596344	11590870	GIPC3	NW_004443993.1
LOC111820949	-	12372598	12302377	LOC111820949	NW_004443993.1
ZNF554	-	12599834	12591237	ZNF554	NW_004443993.1
LOC105756402	-	12670272	12652349	LOC105756402	NW_004443993.1
TMPRSS9	-	13064563	13019082	TMPRSS9	NW_004443993.1
SPPL2B	-	13103394	13089167	SPPL2B	NW_004443993.1
OAZ1	-	13159494	13156130	OAZ1	NW_004443993.1
LOC101341333	-	13439778	13420271	LOC101341333	NW_004443993.1
AP3D1	-	13967542	13926626	AP3D1	NW_004443993.1
CNN2	-	15157171	15148576	CNN2	NW_004443993.1
ELANE	-	15308437	15305856	ELANE	NW_004443993.1
FGF22	-	15518964	15515800	FGF22	NW_004443993.1
GZMM	-	15592064	15587090	GZMM	NW_004443993.1
LOC111820995	-	2444752	2441480	LOC111820995	NW_004443994.1
GTF2B	-	2765289	2723556	GTF2B	NW_004443994.1
LOC101354679	-	3547898	3511549	LOC101354679	NW_004443994.1
LOC101355191	-	3603747	3590707	LOC101355191	NW_004443994.1
LOC111820998	-	8743487	8699489	LOC111820998	NW_004443994.1
ABCA4	-	9267152	9093080	ABCA4	NW_004443994.1
PRSS48	-	5844146	5829786	PRSS48	NW_004443995.1
LOC111821024	-	6035515	6035443	LOC111821024	NW_004443995.1
LOC111821037	-	10295398	10295292	LOC111821037	NW_004443996.1
GPR174	-	12032640	11929904	GPR174	NW_004443996.1
P2RY10	-	12281907	12264412	P2RY10	NW_004443996.1
CASTOR1	-	987091	983227	CASTOR1	NW_004443997.1
LOC111821057	-	1171182	1171048	LOC111821057	NW_004443997.1
SELENOM	-	1855842	1853484	SELENOM	NW_004443997.1
MVK	-	3499704	3452695	MVK	NW_004443997.1
DAO	-	4181549	4135522	DAO	NW_004443997.1
FICD	-	4507184	4504112	FICD	NW_004443997.1
BICDL1	-	6080388	5999498	BICDL1	NW_004443997.1
SUDS3	-	7653439	7606730	SUDS3	NW_004443997.1
LOC111821053	-	9054822	9054682	LOC111821053	NW_004443997.1
SDSL	-	12082866	12070567	SDSL	NW_004443997.1
PLBD2	-	12133669	12112010	PLBD2	NW_004443997.1
OAS2	-	12395622	12372790	OAS2	NW_004443997.1
OAS3	-	12428675	12404429	OAS3	NW_004443997.1
OAS1	-	12441773	12432206	OAS1	NW_004443997.1
PTPN11	-	12846576	12771236	PTPN11	NW_004443997.1
LOC101345039	-	13271571	13268359	LOC101345039	NW_004443997.1
ALDH2	-	13426685	13397113	ALDH2	NW_004443997.1
FAM216A	-	14496195	14486403	FAM216A	NW_004443997.1
IFT81	-	14811313	14716898	IFT81	NW_004443997.1
MORN3	-	15281723	15271049	MORN3	NW_004443997.1
SCHIP1	-	783392	712410	SCHIP1	NW_004443998.1
IQCJ	-	1546457	1328699	IQCJ	NW_004443998.1
MME	-	5222850	5127125	MME	NW_004443998.1
RAP2B	-	6830908	6826796	RAP2B	NW_004443998.1
AADACL2	-	8229844	8189423	AADACL2	NW_004443998.1
SELENOT	-	9328884	9303042	SELENOT	NW_004443998.1
EIF2A	-	9367545	9348480	EIF2A	NW_004443998.1
FECH	-	7779218	7754700	FECH	NW_004443999.1
ADAMTS15	-	6785210	6762159	ADAMTS15	NW_004444000.1
FLI1	-	9113369	8971541	FLI1	NW_004444000.1
ST3GAL4	-	12429600	12375560	ST3GAL4	NW_004444000.1
SPA17	-	14727416	14707174	SPA17	NW_004444000.1
TMEM217	-	1970411	1969806	TMEM217	NW_004444001.1
TFEB	-	7296596	7289354	TFEB	NW_004444001.1
CCND3	-	7665291	7562604	CCND3	NW_004444001.1
PRPH2	-	8364623	8348103	PRPH2	NW_004444001.1
TBCC	-	8383436	8382099	TBCC	NW_004444001.1
LOC111821101	-	10043898	10040222	LOC111821101	NW_004444001.1
ADGRF1	-	13151828	13109651	ADGRF1	NW_004444001.1
LAMP2	-	333625	282179	LAMP2	NW_004444002.1
GPC4	-	13211289	13089237	GPC4	NW_004444002.1
MCM10	-	4010852	3963518	MCM10	NW_004444003.1
LOC101358846	-	13883612	13883167	LOC101358846	NW_004444003.1
MORC4	-	416353	354083	MORC4	NW_004444004.1
NUP62CL	-	658069	590307	NUP62CL	NW_004444004.1
PSMD10	-	1661404	1650012	PSMD10	NW_004444004.1
SEPTIN6	-	13890663	13809151	SEPTIN6	NW_004444004.1
LOC111821170	-	13993135	13993004	LOC111821170	NW_004444004.1
RNF113A	-	14052903	14051620	RNF113A	NW_004444004.1
NKAP	-	14142720	14119209	NKAP	NW_004444004.1
EEF1AKMT3	-	1364133	1358250	EEF1AKMT3	NW_004444005.1
PIP4K2C	-	1540088	1528841	PIP4K2C	NW_004444005.1
NXPH4	-	1881729	1872959	NXPH4	NW_004444005.1
LOC101345897	-	2383593	2356376	LOC101345897	NW_004444005.1
RBMS2	-	2584255	2529211	RBMS2	NW_004444005.1
IKZF4	-	3030020	3015734	IKZF4	NW_004444005.1
RAB5B	-	3050010	3044682	RAB5B	NW_004444005.1
RRP7A	-	4367778	4360573	RRP7A	NW_004444005.1
EFCAB6	-	5787344	5470228	EFCAB6	NW_004444005.1
SHISAL1	-	6340211	6279334	SHISAL1	NW_004444005.1
RTL6	-	6541568	6540734	RTL6	NW_004444005.1
SMC1B	-	7415627	7337608	SMC1B	NW_004444005.1
BRD1	-	13025516	12961943	BRD1	NW_004444005.1
MAPK11	-	13633718	13630256	MAPK11	NW_004444005.1
DENND6B	-	13692712	13679409	DENND6B	NW_004444005.1
SBF1	-	13818887	13783432	SBF1	NW_004444005.1
CHKB	-	13971033	13967813	CHKB	NW_004444005.1
SLC7A3	-	7384919	7379676	SLC7A3	NW_004444006.1
LOC101345217	-	10449869	10449252	LOC101345217	NW_004444006.1
LOC111821205	-	11866824	11715273	LOC111821205	NW_004444006.1
NEXMIF	-	12744353	12504183	NEXMIF	NW_004444006.1
ZDHHC15	-	13531461	13307046	ZDHHC15	NW_004444006.1
CUNH4orf54	-	399157	370474	CUNH4orf54	NW_004444007.1
DDIT4L	-	1039284	1036156	DDIT4L	NW_004444007.1
LOC101353664	-	4767183	4737212	LOC101353664	NW_004444007.1
CENPE	-	4887952	4812294	CENPE	NW_004444007.1
ADCY2	-	4167738	3709629	ADCY2	NW_004444008.1
ICE1	-	6301436	6217494	ICE1	NW_004444008.1
RBM8A	-	287992	286487	RBM8A	NW_004444009.1
CD2	-	6508281	6470788	CD2	NW_004444009.1
MOV10	-	11533904	11508549	MOV10	NW_004444009.1
CEPT1	-	13250651	13211907	CEPT1	NW_004444009.1
ARL15	-	6453385	5913201	ARL15	NW_004444010.1
MCIDAS	-	7643120	7636932	MCIDAS	NW_004444010.1
MIER3	-	9662904	9619965	MIER3	NW_004444010.1
PDE4D	-	12816341	11927326	PDE4D	NW_004444010.1
GPR158	-	2633934	1899704	GPR158	NW_004444011.1
PLXDC2	-	8860619	8754253	PLXDC2	NW_004444011.1
MRC1	-	11820287	11693231	MRC1	NW_004444011.1
STAM	-	12009660	11940080	STAM	NW_004444011.1
DPH6	-	3268580	3064386	DPH6	NW_004444012.1
BMF	-	8414262	8394274	BMF	NW_004444012.1
LOC111821311	-	8778310	8778205	LOC111821311	NW_004444012.1
RHOV	-	9159203	9157164	RHOV	NW_004444012.1
INO80	-	9367244	9264915	INO80	NW_004444012.1
PLA2G4D	-	10439048	10419106	PLA2G4D	NW_004444012.1
TGM5	-	11533349	11491181	TGM5	NW_004444012.1
ZSCAN29	-	11616593	11601389	ZSCAN29	NW_004444012.1
STRC	-	11890851	11875116	STRC	NW_004444012.1
SHF	-	13142135	13110777	SHF	NW_004444012.1
TRNAH-GUG-4	-	13141846	13141775	TRNAH-GUG	NW_004444012.1
LOC101343880	-	2839901	2738040	LOC101343880	NW_004444013.1
CALN1	-	8311171	7729605	CALN1	NW_004444013.1
RABGEF1	-	8966052	8881706	RABGEF1	NW_004444013.1
CRCP	-	9219383	9171670	CRCP	NW_004444013.1
BRI3	-	10922635	10911641	BRI3	NW_004444013.1
LMTK2	-	11120711	11011084	LMTK2	NW_004444013.1
LOC111821330	-	12275570	12248525	LOC111821330	NW_004444013.1
ARK2N	-	1220252	1100297	ARK2N	NW_004444014.1
LOC111821348	-	1305344	1303539	LOC111821348	NW_004444014.1
SLC14A1	-	1655412	1625303	SLC14A1	NW_004444014.1
FMR1	-	1546066	1492549	FMR1	NW_004444015.1
ZIC3	-	10456481	10445041	ZIC3	NW_004444015.1
SLC9A6	-	12219846	12146328	SLC9A6	NW_004444015.1
LOC101341756	-	12458072	12456617	LOC101341756	NW_004444015.1
SLC5A10	-	1539099	1454693	SLC5A10	NW_004444016.1
LLGL1	-	1863613	1849917	LLGL1	NW_004444016.1
NME5	-	5160221	5123539	NME5	NW_004444016.1
SIL1	-	6299047	6010200	SIL1	NW_004444016.1
LOC111821392	-	6556157	6556052	LOC111821392	NW_004444016.1
SRA1	-	7716834	7709487	SRA1	NW_004444016.1
NDUFA2	-	7796538	7794026	NDUFA2	NW_004444016.1
DND1	-	7822081	7819702	DND1	NW_004444016.1
PCDH1	-	9121869	9096946	PCDH1	NW_004444016.1
KCNA5	-	43385	40979	KCNA5	NW_004444017.1
DYRK4	-	632369	579692	DYRK4	NW_004444017.1
FKBP4	-	2771716	2762129	FKBP4	NW_004444017.1
LTA4H	-	8495588	8452970	LTA4H	NW_004444017.1
CDK17	-	8935420	8804169	CDK17	NW_004444017.1
LOC111821400	-	9029543	9013519	LOC111821400	NW_004444017.1
HNRNPK	-	4211119	4198702	HNRNPK	NW_004444018.1
LOC111821411	-	5181345	5151156	LOC111821411	NW_004444018.1
FANCC	-	9964625	9602939	FANCC	NW_004444018.1
SLC17A5	-	12233557	12165256	SLC17A5	NW_004444019.1
CPNE4	-	2119869	1450689	CPNE4	NW_004444020.1
DZIP1L	-	10360591	10311385	DZIP1L	NW_004444020.1
A4GNT	-	10402313	10390394	A4GNT	NW_004444020.1
NME9	-	10681121	10654273	NME9	NW_004444020.1
PIK3CB	-	11300284	11127845	PIK3CB	NW_004444020.1
SEMA3D	-	6227400	6065335	SEMA3D	NW_004444021.1
LOC101349715	-	742475	740970	LOC101349715	NW_004444022.1
LOC101340569	-	4366433	4364884	LOC101340569	NW_004444022.1
LOC111821459	-	5316632	5316526	LOC111821459	NW_004444022.1
MSRB3	-	7518433	7379700	MSRB3	NW_004444022.1
LOC111821456	-	8295583	8288304	LOC111821456	NW_004444022.1
MON2	-	10412988	10301571	MON2	NW_004444022.1
LOC101342180	-	378201	374870	LOC101342180	NW_004444023.1
PNMA8A	-	1401416	1399917	PNMA8A	NW_004444023.1
DACT3	-	1542022	1532746	DACT3	NW_004444023.1
SLC1A5	-	1660020	1639240	SLC1A5	NW_004444023.1
LOC111821471	-	2176796	2174685	LOC111821471	NW_004444023.1
NAPA	-	2457468	2424142	NAPA	NW_004444023.1
LOC101349554	-	2777918	2775882	LOC101349554	NW_004444023.1
TBC1D17	-	3454400	3441559	TBC1D17	NW_004444023.1
CPT1C	-	3632436	3615869	CPT1C	NW_004444023.1
LOC111821521	-	3815189	3815105	LOC111821521	NW_004444023.1
LOC111821527	-	3815946	3815863	LOC111821527	NW_004444023.1
RUVBL2	-	4370953	4355991	RUVBL2	NW_004444023.1
LOC101359037	-	4676722	4675697	LOC101359037	NW_004444023.1
SPHK2	-	4734292	4723278	SPHK2	NW_004444023.1
SYNGR4	-	4980647	4967774	SYNGR4	NW_004444023.1
EMP3	-	5022290	5017724	EMP3	NW_004444023.1
LRRC4B	-	5679980	5626894	LRRC4B	NW_004444023.1
CLDND2	-	6433632	6432077	CLDND2	NW_004444023.1
ZNF175	-	6581117	6568613	ZNF175	NW_004444023.1
HAS1	-	6706298	6700120	HAS1	NW_004444023.1
FPR1	-	6742938	6714416	FPR1	NW_004444023.1
LOC111821508	-	6909462	6890748	LOC111821508	NW_004444023.1
LOC111821503	-	8400051	8388628	LOC111821503	NW_004444023.1
LOC101354353	-	8685988	8630628	LOC101354353	NW_004444023.1
LAIR1	-	9886672	9876554	LAIR1	NW_004444023.1
LOC101360255	-	10274433	10263087	LOC101360255	NW_004444023.1
DNAAF3	-	10518650	10510574	DNAAF3	NW_004444023.1
TMEM86B	-	10600061	10597309	TMEM86B	NW_004444023.1
TMEM150B	-	10697279	10686345	TMEM150B	NW_004444023.1
NLRP9	-	11303426	11274822	NLRP9	NW_004444023.1
RRM1	-	391869	358446	RRM1	NW_004444024.1
LIPT2	-	4206474	4204631	LIPT2	NW_004444024.1
KLHL35	-	5034352	5026755	KLHL35	NW_004444024.1
ALG8	-	7912009	7869255	ALG8	NW_004444024.1
PDGFC	-	1989408	1714253	PDGFC	NW_004444025.1
FSTL5	-	8131345	7227888	FSTL5	NW_004444025.1
ADAM2	-	472429	236121	ADAM2	NW_004444026.1
KAT6A	-	2769722	2651599	KAT6A	NW_004444026.1
TRNAG-UCC-83	-	4255153	4255083	TRNAG-UCC	NW_004444026.1
LOC101354690	-	5421742	5408880	LOC101354690	NW_004444026.1
LZTS1	-	6191967	6181498	LZTS1	NW_004444026.1
GFRA2	-	8158364	8056772	GFRA2	NW_004444026.1
NUDT18	-	8513647	8510879	NUDT18	NW_004444026.1
NEFL	-	636713	632597	NEFL	NW_004444027.1
LOC111821592	-	6920758	6920652	LOC111821592	NW_004444027.1
RTP2	-	3509240	3505457	RTP2	NW_004444028.1
LOC111821620	-	4297011	4296870	LOC111821620	NW_004444028.1
LOC111821619	-	4297328	4297196	LOC111821619	NW_004444028.1
LOC111821616	-	4299667	4299599	LOC111821616	NW_004444028.1
FETUB	-	4385107	4371492	FETUB	NW_004444028.1
LOC101340996	-	6939333	6934221	LOC101340996	NW_004444028.1
TTC14	-	10233624	10223029	TTC14	NW_004444028.1
ACTL6A	-	11166121	11133855	ACTL6A	NW_004444028.1
REPIN1	-	47238	42986	REPIN1	NW_004444029.1
LOC101350407	-	156875	129069	LOC101350407	NW_004444029.1
ZNF398	-	555792	546568	ZNF398	NW_004444029.1
CUL1	-	828036	780917	CUL1	NW_004444029.1
CNTNAP2	-	2247560	966868	CNTNAP2	NW_004444029.1
ARHGEF5	-	4598686	4579728	ARHGEF5	NW_004444029.1
LOC101355284	-	4689968	4688090	LOC101355284	NW_004444029.1
LOC101355543	-	4738682	4737750	LOC101355543	NW_004444029.1
LOC111821628	-	5010658	5002803	LOC111821628	NW_004444029.1
LLCFC1	-	5673038	5672264	LLCFC1	NW_004444029.1
LOC101341173	-	5950819	5949775	LOC101341173	NW_004444029.1
LOC111818985	-	5957254	5956455	LOC111818985	NW_004444029.1
LOC101346507	-	6124539	6123877	LOC101346507	NW_004444029.1
LOC101349559	-	6191417	6190871	LOC101349559	NW_004444029.1
LOC101350583	-	6577085	6462750	LOC101350583	NW_004444029.1
LOC101352905	-	293204	267146	LOC101352905	NW_004444030.1
LOC101353422	-	338730	325036	LOC101353422	NW_004444030.1
EXPH5	-	4146277	4060875	EXPH5	NW_004444030.1
LOC111821657	-	5342803	5342641	LOC111821657	NW_004444030.1
POU2AF1	-	7183078	7158121	POU2AF1	NW_004444030.1
DRD2	-	9590222	9575445	DRD2	NW_004444030.1
RGS1	-	5000781	4997030	RGS1	NW_004444031.1
MDFIC	-	733474	600506	MDFIC	NW_004444032.1
TRNAD-AUC	-	6991256	6991187	TRNAD-AUC	NW_004444032.1
DLD	-	7570428	7537227	DLD	NW_004444032.1
LOC111821668	-	9759247	9754497	LOC111821668	NW_004444032.1
LRRC4	-	2910597	2906623	LRRC4	NW_004444033.1
UBE2H	-	4563588	4443712	UBE2H	NW_004444033.1
FAM180A	-	10221827	10208963	FAM180A	NW_004444033.1
TPD52L1	-	1943938	1837816	TPD52L1	NW_004444034.1
FABP7	-	4573922	4569606	FABP7	NW_004444034.1
LOC111821696	-	7939764	7929060	LOC111821696	NW_004444034.1
SLC35F1	-	9869703	9375539	SLC35F1	NW_004444034.1
NUS1	-	10084825	10052560	NUS1	NW_004444034.1
UFSP2	-	662381	638049	UFSP2	NW_004444035.1
PDLIM3	-	749222	717430	PDLIM3	NW_004444035.1
CUNH8orf48	-	8739669	8738758	CUNH8orf48	NW_004444035.1
TRNAR-CCU-8	-	2940674	2940602	TRNAR-CCU	NW_004444036.1
KLHL34	-	5661068	5659134	KLHL34	NW_004444036.1
POLR2B	-	2894569	2837688	POLR2B	NW_004444037.1
LOC111821729	-	3909168	3835084	LOC111821729	NW_004444037.1
SRD5A3	-	4843964	4828611	SRD5A3	NW_004444037.1
GSX2	-	6333657	6331733	GSX2	NW_004444037.1
