gene_id	strand	TSS	TES	gene_name	chromosome
LOC101351409	+	3378949	3382533	LOC101351409	NW_004443975.1
SDCCAG8	+	4685005	4928123	SDCCAG8	NW_004443975.1
ZBTB18	+	5509288	5519446	ZBTB18	NW_004443975.1
LBR	+	10620961	10641456	LBR	NW_004443975.1
LOC111820482	+	15776570	15776701	LOC111820482	NW_004443975.1
SPECC1	+	247566	640787	SPECC1	NW_004443976.1
TVP23C	+	1947564	1978775	TVP23C	NW_004443976.1
LOC101361006	+	4521263	4644162	LOC101361006	NW_004443976.1
PIK3R5	+	10502547	10583834	PIK3R5	NW_004443976.1
TRNAP-CGG-2	+	11337783	11337854	TRNAP-CGG	NW_004443976.1
AURKB	+	11352540	11357518	AURKB	NW_004443976.1
VAMP2	+	11396886	11400705	VAMP2	NW_004443976.1
HES7	+	11433618	11436156	HES7	NW_004443976.1
KCNAB3	+	11648333	11654814	KCNAB3	NW_004443976.1
XAF1	+	15102862	15117187	XAF1	NW_004443976.1
ZZEF1	+	15668303	15787895	ZZEF1	NW_004443976.1
P2RX5	+	16060901	16078549	P2RX5	NW_004443976.1
SHPK	+	16111462	16137452	SHPK	NW_004443976.1
LOC101345282	+	16355098	16356060	LOC101345282	NW_004443976.1
CCDC92B	+	17069778	17076275	CCDC92B	NW_004443976.1
LOC111820518	+	17401251	17401349	LOC111820518	NW_004443976.1
TLCD3A	+	18833170	18846363	TLCD3A	NW_004443976.1
TIMM22	+	19092900	19099333	TIMM22	NW_004443976.1
TMEM169	+	7117875	7126403	TMEM169	NW_004443977.1
PNKD	+	9335372	9434337	PNKD	NW_004443977.1
STK16	+	10335289	10340059	STK16	NW_004443977.1
GMPPA	+	10578172	10588086	GMPPA	NW_004443977.1
LOC111820559	+	13906124	13906230	LOC111820559	NW_004443977.1
CD93	+	3796278	3802837	CD93	NW_004443978.1
NKX2-4	+	6186000	6187278	NKX2-4	NW_004443978.1
DZANK1	+	9851091	9985840	DZANK1	NW_004443978.1
SEL1L2	+	15701021	15853487	SEL1L2	NW_004443978.1
ESF1	+	15926294	16015074	ESF1	NW_004443978.1
LOC111820579	+	4446505	4482094	LOC111820579	NW_004443979.1
NFKBIA	+	5552912	5555856	NFKBIA	NW_004443979.1
CFL2	+	6225570	6237508	CFL2	NW_004443979.1
EGLN3	+	7025236	7055657	EGLN3	NW_004443979.1
HEATR5A	+	9812570	9946762	HEATR5A	NW_004443979.1
PRKD1	+	11457991	11919276	PRKD1	NW_004443979.1
LOC101341738	+	12790803	12791793	LOC101341738	NW_004443979.1
ATP7B	+	222433	339938	ATP7B	NW_004443980.1
SUCLA2	+	6144529	6196428	SUCLA2	NW_004443980.1
HTR2A	+	7627054	7730762	HTR2A	NW_004443980.1
ESD	+	7791350	7822680	ESD	NW_004443980.1
LOC111820606	+	9798758	9798889	LOC111820606	NW_004443980.1
KBTBD7	+	14868913	14871819	KBTBD7	NW_004443980.1
CALM1	+	3009072	3013642	CALM1	NW_004443981.1
CCDC197	+	6567429	6577438	CCDC197	NW_004443981.1
PPP4R4	+	6703828	6755030	PPP4R4	NW_004443981.1
TRNAK-UUU-7	+	8540671	8540743	TRNAK-UUU	NW_004443981.1
LOC101347754	+	8988384	8989378	LOC101347754	NW_004443981.1
ANKRD9	+	9579151	9580230	ANKRD9	NW_004443981.1
EIF5	+	16325078	16332780	EIF5	NW_004443981.1
ADSS1	+	17655501	17678859	ADSS1	NW_004443981.1
PACS2	+	18240269	18271469	PACS2	NW_004443981.1
LOC101361941	+	18375149	18378411	LOC101361941	NW_004443981.1
UXT	+	5132683	5143612	UXT	NW_004443982.1
CFP	+	5168163	5173545	CFP	NW_004443982.1
LOC111820680	+	14364119	14386837	LOC111820680	NW_004443982.1
DYNLT3	+	17755854	17769671	DYNLT3	NW_004443982.1
DTWD2	+	2169487	2293161	DTWD2	NW_004443983.1
CDO1	+	6069587	6080659	CDO1	NW_004443983.1
NREP	+	10555404	10587745	NREP	NW_004443983.1
STARD4	+	10852196	10871669	STARD4	NW_004443983.1
PJA2	+	13021638	13088334	PJA2	NW_004443983.1
TMEM200B	+	769941	770919	TMEM200B	NW_004443984.1
LOC111820734	+	1264234	1264368	LOC111820734	NW_004443984.1
LOC111820735	+	1264916	1265046	LOC111820735	NW_004443984.1
SLC9A1	+	2613250	2673401	SLC9A1	NW_004443984.1
KDF1	+	2788180	2798469	KDF1	NW_004443984.1
LOC111820723	+	2905568	2930362	LOC111820723	NW_004443984.1
PAQR7	+	3838252	3839546	PAQR7	NW_004443984.1
LOC101346654	+	5412546	5512880	LOC101346654	NW_004443984.1
ID3	+	6137265	6138869	ID3	NW_004443984.1
HSPG2	+	7897618	7989227	HSPG2	NW_004443984.1
HP1BP3	+	8986124	9039566	HP1BP3	NW_004443984.1
MUL1	+	9276821	9302608	MUL1	NW_004443984.1
TAS1R2	+	11090704	11113591	TAS1R2	NW_004443984.1
ATP13A2	+	13134878	13158084	ATP13A2	NW_004443984.1
LOC101353313	+	13274109	13296546	LOC101353313	NW_004443984.1
GORASP1	+	1065219	1076442	GORASP1	NW_004443985.1
DCLK3	+	3315021	3337727	DCLK3	NW_004443985.1
GADL1	+	8645586	8811994	GADL1	NW_004443985.1
TOP2B	+	13769096	13843927	TOP2B	NW_004443985.1
TRNAV-UAC-7	+	1657783	1657855	TRNAV-UAC	NW_004443986.1
LOC101351062	+	8158329	8492706	LOC101351062	NW_004443986.1
NPY	+	10774238	10782696	NPY	NW_004443986.1
CREB5	+	15183488	15650908	CREB5	NW_004443986.1
WIPF3	+	16692095	16724259	WIPF3	NW_004443986.1
ARMCX2	+	175158	177035	ARMCX2	NW_004443987.1
TSPAN6	+	1463063	1467709	TSPAN6	NW_004443987.1
PCDH19	+	1721629	1843249	PCDH19	NW_004443987.1
LOC111820806	+	10449702	10449806	LOC111820806	NW_004443987.1
FAM228B	+	3461063	3521319	FAM228B	NW_004443988.1
CLDN25	+	6078525	6081609	CLDN25	NW_004443988.1
CAD	+	7471960	7495008	CAD	NW_004443988.1
MAPK6	+	14592908	14631433	MAPK6	NW_004443988.1
WWOX	+	1335494	2390171	WWOX	NW_004443989.1
LOC111820851	+	2259503	2281395	LOC111820851	NW_004443989.1
ATMIN	+	4416793	4429625	ATMIN	NW_004443989.1
MLYCD	+	7353727	7378785	MLYCD	NW_004443989.1
LOC101351241	+	9108143	9117358	LOC101351241	NW_004443989.1
FOXC2	+	9875951	9877469	FOXC2	NW_004443989.1
TCF25	+	12667441	12689006	TCF25	NW_004443989.1
LOC101351680	+	12736232	12755488	LOC101351680	NW_004443989.1
HEATR6	+	1073	36229	HEATR6	NW_004443990.1
DDX52	+	256970	283914	DDX52	NW_004443990.1
SYNRG	+	285977	362809	SYNRG	NW_004443990.1
CHCT1	+	1633348	1645966	CHCT1	NW_004443990.1
LOC111820891	+	4546774	4546931	LOC111820891	NW_004443990.1
HSF5	+	4718124	4769604	HSF5	NW_004443990.1
TSPOAP1	+	4871045	4894030	TSPOAP1	NW_004443990.1
LOC111820870	+	6132602	6151453	LOC111820870	NW_004443990.1
SLC35B1	+	13141773	13147817	SLC35B1	NW_004443990.1
GNGT2	+	13588830	13591452	GNGT2	NW_004443990.1
HOXB3	+	14102689	14104846	HOXB3	NW_004443990.1
SCRN2	+	14751921	14755638	SCRN2	NW_004443990.1
CISD3	+	15395720	15400533	CISD3	NW_004443990.1
PSMB3	+	15417470	15427635	PSMB3	NW_004443990.1
TRNAC-GCA-6	+	15504387	15504458	TRNAC-GCA	NW_004443990.1
ZPBP2	+	16250883	16260505	ZPBP2	NW_004443990.1
CASC3	+	16468823	16491422	CASC3	NW_004443990.1
IGFBP4	+	16680402	16691474	IGFBP4	NW_004443990.1
TBC1D23	+	1035182	1105379	TBC1D23	NW_004443991.1
TRMT10C	+	2671886	2676002	TRMT10C	NW_004443991.1
CCDC54	+	10225884	10226899	CCDC54	NW_004443991.1
BBX	+	10438237	10786821	BBX	NW_004443991.1
CD96	+	16155751	16306376	CD96	NW_004443991.1
CCDC150	+	3868647	3951656	CCDC150	NW_004443992.1
COQ10B	+	4622219	4657424	COQ10B	NW_004443992.1
CUNH2orf69	+	7167262	7175328	CUNH2orf69	NW_004443992.1
AOX1	+	7823007	7921137	AOX1	NW_004443992.1
CASP10	+	8532350	8567754	CASP10	NW_004443992.1
CDK15	+	9225245	9328298	CDK15	NW_004443992.1
KIAA2012	+	9534207	9668614	KIAA2012	NW_004443992.1
BMPR2	+	9838677	10011807	BMPR2	NW_004443992.1
ZDBF2	+	13768744	13802043	ZDBF2	NW_004443992.1
CPO	+	14370685	14406088	CPO	NW_004443992.1
ZNF653	+	815522	832910	ZNF653	NW_004443993.1
FDX2	+	1877040	1881337	FDX2	NW_004443993.1
EIF3G	+	2039038	2043501	EIF3G	NW_004443993.1
LOC101347598	+	2966291	2967332	LOC101347598	NW_004443993.1
LOC101353748	+	3663477	3664415	LOC101353748	NW_004443993.1
LOC101342416	+	3704836	3705780	LOC101342416	NW_004443993.1
LOC101356310	+	4030311	4170169	LOC101356310	NW_004443993.1
LOC105756391	+	5769376	5772670	LOC105756391	NW_004443993.1
EVI5L	+	5897043	5913424	EVI5L	NW_004443993.1
LRRC8E	+	5940377	5943315	LRRC8E	NW_004443993.1
TGFBR3L	+	5956983	5960223	TGFBR3L	NW_004443993.1
LOC101346231	+	7731797	7798422	LOC101346231	NW_004443993.1
LOC101346492	+	7855275	7931974	LOC101346492	NW_004443993.1
ACSBG2	+	8462497	8506360	ACSBG2	NW_004443993.1
RFX2	+	8961784	9065918	RFX2	NW_004443993.1
SAFB2	+	9446209	9481647	SAFB2	NW_004443993.1
ARRDC5	+	10266700	10274482	ARRDC5	NW_004443993.1
TRNAV-CAC-3	+	10489815	10489887	TRNAV-CAC	NW_004443993.1
SMIM24	+	11692350	11695649	SMIM24	NW_004443993.1
TIMM13	+	13017622	13018553	TIMM13	NW_004443993.1
PLEKHJ1	+	13194720	13196955	PLEKHJ1	NW_004443993.1
LOC111820970	+	14057190	14065234	LOC111820970	NW_004443993.1
CUNH19orf25	+	14691170	14693661	CUNH19orf25	NW_004443993.1
POLRMT	+	15524612	15539718	POLRMT	NW_004443993.1
CIMAP1D	+	15637767	15642509	CIMAP1D	NW_004443993.1
PKN2	+	2490782	2668846	PKN2	NW_004443994.1
BRDT	+	6884708	6949939	BRDT	NW_004443994.1
TRNAG-UCC-66	+	9935311	9935381	TRNAG-UCC	NW_004443994.1
PTBP2	+	13239605	13317821	PTBP2	NW_004443994.1
FBXW7	+	4227204	4484366	FBXW7	NW_004443995.1
TRNAG-UCC-67	+	5008111	5008181	TRNAG-UCC	NW_004443995.1
LOC111821015	+	11774850	11790609	LOC111821015	NW_004443995.1
ZNF827	+	12433060	12632367	ZNF827	NW_004443995.1
POF1B	+	3402416	3509798	POF1B	NW_004443996.1
HMGN5	+	9585171	9594226	HMGN5	NW_004443996.1
LOC101345210	+	10757208	10842760	LOC101345210	NW_004443996.1
SLC35E4	+	1316093	1322698	SLC35E4	NW_004443997.1
CUNH5orf52	+	1361609	1366396	CUNH5orf52	NW_004443997.1
DRG1	+	2123013	2149937	DRG1	NW_004443997.1
SFI1	+	2217655	2341972	SFI1	NW_004443997.1
TRNAR-UCU-28	+	2848724	2848794	TRNAR-UCU	NW_004443997.1
GLTP	+	3166192	3192823	GLTP	NW_004443997.1
FOXN4	+	3781467	3810733	FOXN4	NW_004443997.1
ALKBH2	+	3995738	4002701	ALKBH2	NW_004443997.1
SVOP	+	4052821	4127349	SVOP	NW_004443997.1
LOC101354845	+	5148684	5163140	LOC101354845	NW_004443997.1
PLA2G1B	+	5799254	5805972	PLA2G1B	NW_004443997.1
TAOK3	+	7658127	7836280	TAOK3	NW_004443997.1
WSB2	+	7918735	7943867	WSB2	NW_004443997.1
RPL6	+	12854124	12858817	RPL6	NW_004443997.1
NAA25	+	13098162	13159918	NAA25	NW_004443997.1
RARRES1	+	1862983	1898300	RARRES1	NW_004443998.1
LXN	+	1921154	1928628	LXN	NW_004443998.1
SHOX2	+	2430274	2438337	SHOX2	NW_004443998.1
SSR3	+	4021668	4039139	SSR3	NW_004443998.1
LOC111821077	+	6891264	6891469	LOC111821077	NW_004443998.1
LOC111821074	+	10987013	11039435	LOC111821074	NW_004443998.1
NEDD4L	+	8160567	8540473	NEDD4L	NW_004443999.1
SEC11C	+	9222496	9241370	SEC11C	NW_004443999.1
SERPINB5	+	13288095	13302004	SERPINB5	NW_004443999.1
SERPINB2	+	13589516	13603676	SERPINB2	NW_004443999.1
THYN1	+	1283904	1289327	THYN1	NW_004444000.1
LOC111821096	+	6802266	6802391	LOC111821096	NW_004444000.1
PRDM10	+	7372481	7487318	PRDM10	NW_004444000.1
PATE2	+	13228636	13229929	PATE2	NW_004444000.1
PATE1	+	13262265	13266731	PATE1	NW_004444000.1
PI16	+	1638720	1655142	PI16	NW_004444001.1
GLP1R	+	4004537	4057324	GLP1R	NW_004444001.1
NFYA	+	6639875	6667182	NFYA	NW_004444001.1
BYSL	+	7561814	7572746	BYSL	NW_004444001.1
PTK7	+	8671461	8749821	PTK7	NW_004444001.1
SLC29A1	+	9887601	9894909	SLC29A1	NW_004444001.1
OPN5	+	13979950	14008897	OPN5	NW_004444001.1
SH2D1A	+	4103586	4124272	SH2D1A	NW_004444002.1
TRNAW-CCA-4	+	10678592	10678662	TRNAW-CCA	NW_004444002.1
LOC101355787	+	11259216	11260288	LOC101355787	NW_004444002.1
ITGA8	+	864125	1089716	ITGA8	NW_004444003.1
NMT2	+	1520773	1606521	NMT2	NW_004444003.1
PHYH	+	3838130	3888915	PHYH	NW_004444003.1
ITIH5	+	10996440	11112399	ITIH5	NW_004444003.1
LOC111821138	+	12340318	12340420	LOC111821138	NW_004444003.1
IL2RA	+	13075883	13135227	IL2RA	NW_004444003.1
MID2	+	1390909	1498296	MID2	NW_004444004.1
NXT2	+	3026980	3034258	NXT2	NW_004444004.1
LOC101348364	+	3236865	3237716	LOC101348364	NW_004444004.1
ALG13	+	5522438	5606317	ALG13	NW_004444004.1
LOC111821175	+	7165567	7165690	LOC111821175	NW_004444004.1
LOC111821159	+	9965453	10019391	LOC111821159	NW_004444004.1
SLC6A14	+	10543096	10582362	SLC6A14	NW_004444004.1
ZCCHC12	+	13011582	13014817	ZCCHC12	NW_004444004.1
R3HDM2	+	1721287	1849469	R3HDM2	NW_004444005.1
NDUFA4L2	+	1862700	1864296	NDUFA4L2	NW_004444005.1
ATP5F1B	+	2489598	2495199	ATP5F1B	NW_004444005.1
SMARCC2	+	2872856	2893191	SMARCC2	NW_004444005.1
PMEL	+	3070793	3078525	PMEL	NW_004444005.1
PYM1	+	3100233	3116791	PYM1	NW_004444005.1
CD63	+	3265525	3268762	CD63	NW_004444005.1
LOC101359208	+	3422173	3429612	LOC101359208	NW_004444005.1
NUP50	+	7172813	7191781	NUP50	NW_004444005.1
TRMU	+	8480419	8513198	TRMU	NW_004444005.1
KLHDC7B	+	13926371	13930359	KLHDC7B	NW_004444005.1
IGBP1	+	6256491	6291354	IGBP1	NW_004444006.1
LOC111821201	+	6476575	6504718	LOC111821201	NW_004444006.1
CDX4	+	10853055	10861202	CDX4	NW_004444006.1
SLC16A2	+	12143653	12338017	SLC16A2	NW_004444006.1
CISD2	+	4056824	4068711	CISD2	NW_004444007.1
OSTC	+	10979686	10995653	OSTC	NW_004444007.1
RRH	+	12202827	12218705	RRH	NW_004444007.1
SEMA5A	+	2149841	2482619	SEMA5A	NW_004444008.1
CFAP90	+	3677852	3702058	CFAP90	NW_004444008.1
SLC6A3	+	11533697	11591479	SLC6A3	NW_004444008.1
PIAS3	+	379453	387826	PIAS3	NW_004444009.1
ACP6	+	1009216	1029338	ACP6	NW_004444009.1
VTCN1	+	5938827	6000979	VTCN1	NW_004444009.1
TSPAN2	+	8849583	8903879	TSPAN2	NW_004444009.1
RHOC	+	11502029	11508415	RHOC	NW_004444009.1
LRIF1	+	13497370	13521595	LRIF1	NW_004444009.1
ISL1	+	2856570	2868384	ISL1	NW_004444010.1
DDX4	+	8251283	8364837	DDX4	NW_004444010.1
IL31RA	+	8403645	8470562	IL31RA	NW_004444010.1
RAB3C	+	11470204	11792300	RAB3C	NW_004444010.1
FMN1	+	1554162	2025330	FMN1	NW_004444012.1
LOC111821304	+	8951010	8952290	LOC111821304	NW_004444012.1
RTF1	+	9679513	9742554	RTF1	NW_004444012.1
JMJD7	+	10092599	10117137	JMJD7	NW_004444012.1
TUBGCP4	+	11616652	11676751	TUBGCP4	NW_004444012.1
WDR76	+	11990473	12023404	WDR76	NW_004444012.1
TERB2	+	12849466	12893101	TERB2	NW_004444012.1
DUOX1	+	13078188	13108295	DUOX1	NW_004444012.1
SLC28A2	+	13175183	13204487	SLC28A2	NW_004444012.1
LOC111821326	+	164220	172840	LOC111821326	NW_004444013.1
HIP1	+	805727	911634	HIP1	NW_004444013.1
LIMK1	+	1910569	1937142	LIMK1	NW_004444013.1
GTF2IRD1	+	2326723	2472413	GTF2IRD1	NW_004444013.1
NCF1	+	2717432	2734531	NCF1	NW_004444013.1
GALNT17	+	7054428	7682718	GALNT17	NW_004444013.1
AIMP2	+	11510082	11518560	AIMP2	NW_004444013.1
RBAK	+	12204294	12222620	RBAK	NW_004444013.1
PIAS2	+	485266	597688	PIAS2	NW_004444014.1
ST8SIA5	+	640156	712763	ST8SIA5	NW_004444014.1
LOC111821354	+	2982299	2982405	LOC111821354	NW_004444014.1
RIT2	+	4358623	4757240	RIT2	NW_004444014.1
LOC111821351	+	12101534	12126126	LOC111821351	NW_004444014.1
TRNAE-CUC-9	+	7343772	7343842	TRNAE-CUC	NW_004444015.1
MMGT1	+	12234338	12247688	MMGT1	NW_004444015.1
LOC101361446	+	596810	617724	LOC101361446	NW_004444016.1
NATD1	+	4186137	4222464	NATD1	NW_004444016.1
MYOT	+	4843529	4858459	MYOT	NW_004444016.1
MATR3	+	6364855	6406009	MATR3	NW_004444016.1
LOC101352639	+	8408124	8411002	LOC101352639	NW_004444016.1
LOC101353665	+	8448804	8451183	LOC101353665	NW_004444016.1
LOC101348273	+	8547299	8551076	LOC101348273	NW_004444016.1
FERRY3	+	667976	719321	FERRY3	NW_004444017.1
FOXM1	+	2683942	2696180	FOXM1	NW_004444017.1
RMI1	+	4211177	4229842	RMI1	NW_004444018.1
LOC111821425	+	2535364	2545849	LOC111821425	NW_004444019.1
OGFRL1	+	9679169	9741426	OGFRL1	NW_004444019.1
ATP2C1	+	568825	756425	ATP2C1	NW_004444020.1
NEK11	+	797102	1220529	NEK11	NW_004444020.1
LOC111821442	+	2322519	2322621	LOC111821442	NW_004444020.1
LOC111821441	+	3392052	3392158	LOC111821441	NW_004444020.1
TMEM108	+	3635405	3854323	TMEM108	NW_004444020.1
LOC111821450	+	11740961	11745500	LOC111821450	NW_004444021.1
AVPR1A	+	9606441	9610005	AVPR1A	NW_004444022.1
VASP	+	359498	372937	VASP	NW_004444023.1
HIF3A	+	1143918	1180962	HIF3A	NW_004444023.1
C5AR1	+	2220130	2232885	C5AR1	NW_004444023.1
BICRA	+	2610613	2644704	BICRA	NW_004444023.1
EHD2	+	2652943	2675560	EHD2	NW_004444023.1
TRNAG-CCC-27	+	2955907	2955977	TRNAG-CCC	NW_004444023.1
PNKP	+	3464391	3470384	PNKP	NW_004444023.1
DBP	+	4716746	4723177	DBP	NW_004444023.1
RPL18	+	4734317	4738360	RPL18	NW_004444023.1
SPIB	+	5540834	5548004	SPIB	NW_004444023.1
LOC101350216	+	7762841	7783121	LOC101350216	NW_004444023.1
NDUFA3	+	9620341	9623437	NDUFA3	NW_004444023.1
PRPF31	+	9635427	9651396	PRPF31	NW_004444023.1
NCR1	+	10216251	10259228	NCR1	NW_004444023.1
TMEM190	+	10762751	10763833	TMEM190	NW_004444023.1
NLRP5	+	11406298	11463669	NLRP5	NW_004444023.1
LOC101347518	+	2627	13260	LOC101347518	NW_004444024.1
NUP98	+	652807	777624	NUP98	NW_004444024.1
FOLR3	+	1067727	1072314	FOLR3	NW_004444024.1
INPPL1	+	1109314	1122441	INPPL1	NW_004444024.1
P2RY2	+	2864495	2884863	P2RY2	NW_004444024.1
ARHGEF17	+	2954605	3015039	ARHGEF17	NW_004444024.1
LOC111821546	+	3412228	3430655	LOC111821546	NW_004444024.1
PAAF1	+	3531096	3566331	PAAF1	NW_004444024.1
RNF169	+	4399929	4500633	RNF169	NW_004444024.1
RPS3	+	5004283	5010504	RPS3	NW_004444024.1
TSKU	+	6477532	6490581	TSKU	NW_004444024.1
OMP	+	6811347	6811838	OMP	NW_004444024.1
FNIP2	+	4085570	4262813	FNIP2	NW_004444025.1
APELA	+	11301232	11316924	APELA	NW_004444025.1
IDO1	+	497799	512230	IDO1	NW_004444026.1
IDO2	+	529191	605510	IDO2	NW_004444026.1
TCIM	+	739338	739658	TCIM	NW_004444026.1
IKBKB	+	3006737	3081205	IKBKB	NW_004444026.1
SMIM19	+	3316190	3326101	SMIM19	NW_004444026.1
POLR3D	+	8644700	8649693	POLR3D	NW_004444026.1
PIWIL2	+	8677823	8783214	PIWIL2	NW_004444026.1
ADAM28	+	11217213	11332143	ADAM28	NW_004444026.1
LOC101343971	+	4001532	4058685	LOC101343971	NW_004444027.1
ELP3	+	4714962	4834584	ELP3	NW_004444027.1
CUNH8orf74	+	8261022	8297105	CUNH8orf74	NW_004444027.1
LOC111821590	+	8983971	8984077	LOC111821590	NW_004444027.1
BLK	+	9787335	9908364	BLK	NW_004444027.1
DEFB108B	+	10820838	10828061	DEFB108B	NW_004444027.1
MASP1	+	3869185	3927713	MASP1	NW_004444028.1
CRYGS	+	4492576	4494576	CRYGS	NW_004444028.1
ETV5	+	5011294	5071280	ETV5	NW_004444028.1
LIPH	+	5515294	5552159	LIPH	NW_004444028.1
LOC111821618	+	5526453	5526559	LOC111821618	NW_004444028.1
THPO	+	6641847	6646165	THPO	NW_004444028.1
ALG3	+	6767110	6773037	ALG3	NW_004444028.1
CCDC39	+	10160769	10220079	CCDC39	NW_004444028.1
RARRES2	+	69988	71911	RARRES2	NW_004444029.1
ZNF746	+	335226	347548	ZNF746	NW_004444029.1
LOC111821626	+	449032	449507	LOC111821626	NW_004444029.1
EPHA1	+	5120625	5138116	EPHA1	NW_004444029.1
LOC101359385	+	5512879	5513967	LOC101359385	NW_004444029.1
KEL	+	5642888	5671654	KEL	NW_004444029.1
LOC101343274	+	6387322	6392607	LOC101343274	NW_004444029.1
MRPS33	+	7503055	7511594	MRPS33	NW_004444029.1
DGKI	+	10018751	10505179	DGKI	NW_004444029.1
CUNH11orf87	+	5059558	5060145	CUNH11orf87	NW_004444030.1
HSPB2	+	7772622	7774470	HSPB2	NW_004444030.1
TTC12	+	9423615	9493859	TTC12	NW_004444030.1
ANKK1	+	9550633	9564759	ANKK1	NW_004444030.1
UCHL5	+	4405477	4462708	UCHL5	NW_004444031.1
GPR85	+	2516704	2523347	GPR85	NW_004444032.1
BMT2	+	2698597	2784400	BMT2	NW_004444032.1
LOC111821667	+	4314359	4321814	LOC111821667	NW_004444032.1
SLC26A3	+	7672494	7705402	SLC26A3	NW_004444032.1
COG5	+	7981726	8285826	COG5	NW_004444032.1
CCDC71L	+	8777765	8781922	CCDC71L	NW_004444032.1
SYPL1	+	9275096	9303744	SYPL1	NW_004444032.1
ARF5	+	2409066	2412201	ARF5	NW_004444033.1
HILPDA	+	3334597	3336626	HILPDA	NW_004444033.1
ATP6V1F	+	3547141	3549974	ATP6V1F	NW_004444033.1
MKLN1	+	5614165	5957414	MKLN1	NW_004444033.1
ZFP42	+	2937722	2938627	ZFP42	NW_004444035.1
MTUS1	+	4846655	4968616	MTUS1	NW_004444035.1
FGF20	+	5574931	5586284	FGF20	NW_004444035.1
SYAP1	+	499610	528146	SYAP1	NW_004444036.1
PDK3	+	9021857	9110545	PDK3	NW_004444036.1
IGFBP7	+	2752552	2837766	IGFBP7	NW_004444037.1
TRNAE-UUC-43	+	4945157	4945227	TRNAE-UUC	NW_004444037.1
LOC111821746	+	2118144	2118250	LOC111821746	NW_004444038.1
LOC111821742	+	3398026	3425702	LOC111821742	NW_004444038.1
TNFSF13B	+	4758843	4793582	TNFSF13B	NW_004444038.1
LOC105756635	+	10340138	10357216	LOC105756635	NW_004444038.1
LOC111821751	+	384548	389522	LOC111821751	NW_004444039.1
SIRT5	+	3068561	3118957	SIRT5	NW_004444039.1
STK35	+	489998	534483	STK35	NW_004444040.1
TGM3	+	732774	779873	TGM3	NW_004444040.1
EBF4	+	1264033	1320243	EBF4	NW_004444040.1
TMEM239	+	1357583	1358791	TMEM239	NW_004444040.1
ITPA	+	1718624	1727780	ITPA	NW_004444040.1
AP5S1	+	2319795	2324477	AP5S1	NW_004444040.1
CCDC158	+	7951807	8031667	CCDC158	NW_004444041.1
NUP54	+	8223662	8264985	NUP54	NW_004444041.1
ZCCHC24	+	317242	392554	ZCCHC24	NW_004444042.1
LOC111821802	+	2943757	2943840	LOC111821802	NW_004444042.1
SYNPO2L	+	6772729	6781062	SYNPO2L	NW_004444042.1
USP54	+	6795384	6929929	USP54	NW_004444042.1
ECD	+	7296977	7328622	ECD	NW_004444042.1
MICU1	+	7848924	8151046	MICU1	NW_004444042.1
LOC111821815	+	1743661	1743767	LOC111821815	NW_004444043.1
NMRK1	+	6074216	6144883	NMRK1	NW_004444043.1
LOC101342518	+	5329303	5410605	LOC101342518	NW_004444044.1
TMPRSS11A	+	6350575	6421417	TMPRSS11A	NW_004444044.1
EPHA5	+	9225502	9658614	EPHA5	NW_004444044.1
TNKS	+	181304	368822	TNKS	NW_004444045.1
BAG4	+	8801782	8837339	BAG4	NW_004444045.1
LETM2	+	9008605	9029773	LETM2	NW_004444045.1
PRKCI	+	4906510	4990695	PRKCI	NW_004444046.1
LOC111821850	+	8815618	8815678	LOC111821850	NW_004444046.1
LOC111821852	+	13841	55763	LOC111821852	NW_004444047.1
PIGG	+	100905	161358	PIGG	NW_004444047.1
CPZ	+	3025165	3049566	CPZ	NW_004444047.1
HAUS3	+	5194408	5215611	HAUS3	NW_004444047.1
POLN	+	5215742	5420027	POLN	NW_004444047.1
NELFA	+	5499167	5528805	NELFA	NW_004444047.1
ATP5ME	+	7287753	7289692	ATP5ME	NW_004444047.1
CYTL1	+	8227451	8381817	CYTL1	NW_004444047.1
LOC111821858	+	8343247	8343353	LOC111821858	NW_004444047.1
STK38L	+	5232391	5322117	STK38L	NW_004444048.1
PPFIBP1	+	5675767	5745562	PPFIBP1	NW_004444048.1
MRPL21	+	2901861	2915835	MRPL21	NW_004444049.1
CTSF	+	4725108	4729918	CTSF	NW_004444049.1
MRPL11	+	4828183	4831202	MRPL11	NW_004444049.1
AP5B1	+	5468745	5471601	AP5B1	NW_004444049.1
LTBP3	+	5647680	5661413	LTBP3	NW_004444049.1
SLC25A45	+	5809815	5813798	SLC25A45	NW_004444049.1
MAJIN	+	6230289	6251015	MAJIN	NW_004444049.1
MAP4K2	+	6373279	6386454	MAP4K2	NW_004444049.1
ZFTA	+	7351609	7358843	ZFTA	NW_004444049.1
PLAAT5	+	7646646	7671185	PLAAT5	NW_004444049.1
SLC22A8	+	8071504	8091502	SLC22A8	NW_004444049.1
LOC111821893	+	8209403	8209530	LOC111821893	NW_004444049.1
NXF1	+	8251593	8263982	NXF1	NW_004444049.1
HNRNPUL2	+	8315383	8329767	HNRNPUL2	NW_004444049.1
AHNAK	+	8460259	8493820	AHNAK	NW_004444049.1
CPSF7	+	9534392	9557087	CPSF7	NW_004444049.1
YAE1	+	1521507	1526099	YAE1	NW_004444050.1
LOC101357827	+	1696034	1696785	LOC101357827	NW_004444050.1
SUGCT	+	1993742	2864941	SUGCT	NW_004444050.1
MRPL32	+	5359227	5371618	MRPL32	NW_004444050.1
