gene_id	strand	TSS	TES	gene_name	chromosome
LOC140712122	+	138240360	138254307	LOC140712122	NC_132910.1
FRG1	+	140477092	140500507	FRG1	NC_132910.1
LOC119623523	+	84701	116462	LOC119623523	NC_132911.1
CLN8	+	2433029	2456079	CLN8	NC_132911.1
TRNAC-ACA	+	10116764	10116835	TRNAC-ACA	NC_132911.1
LOC119618946	+	10897223	10897326	LOC119618946	NC_132911.1
LOC140712290	+	11185071	11186405	LOC140712290	NC_132911.1
MFHAS1	+	11288923	11397573	MFHAS1	NC_132911.1
LOC140712177	+	12313135	12321474	LOC140712177	NC_132911.1
LOC103215403	+	17886264	17896602	LOC103215403	NC_132911.1
SORBS3	+	22045648	22071320	SORBS3	NC_132911.1
BNIP3L	+	25974182	25998119	BNIP3L	NC_132911.1
PTK2B	+	26922072	27056003	PTK2B	NC_132911.1
ESCO2	+	27378371	27408694	ESCO2	NC_132911.1
SMIM18	+	30264273	30274364	SMIM18	NC_132911.1
LOC140712299	+	34439582	34530974	LOC140712299	NC_132911.1
PLEKHA2	+	38627757	38719166	PLEKHA2	NC_132911.1
AP3M2	+	41957913	41976306	AP3M2	NC_132911.1
CHRNB3	+	42518187	42554070	CHRNB3	NC_132911.1
LOC119625016	+	54334092	54334197	LOC119625016	NC_132911.1
LOC140712309	+	57063295	57072404	LOC140712309	NC_132911.1
CHCHD7	+	60422781	60429911	CHCHD7	NC_132911.1
LOC103236836	+	61497196	61498768	LOC103236836	NC_132911.1
TRIM55	+	70332950	70382185	TRIM55	NC_132911.1
LOC140712208	+	71542967	71547586	LOC140712208	NC_132911.1
MSC	+	74864316	74867211	MSC	NC_132911.1
TRAM1	+	76066896	76459024	TRAM1	NC_132911.1
TERF1	+	76994984	77034146	TERF1	NC_132911.1
TMEM70	+	77967053	77972762	TMEM70	NC_132911.1
LY96	+	77982194	78093193	LY96	NC_132911.1
PKIA	+	82486645	82570086	PKIA	NC_132911.1
ZBTB10	+	84433894	84472389	ZBTB10	NC_132911.1
OSGIN2	+	93704063	93728229	OSGIN2	NC_132911.1
LOC140712222	+	93857952	93864236	LOC140712222	NC_132911.1
SLC26A7	+	95062318	95205553	SLC26A7	NC_132911.1
PDP1	+	97671195	97680512	PDP1	NC_132911.1
INTS8	+	98571171	98627663	INTS8	NC_132911.1
LOC119625007	+	98805435	98805537	LOC119625007	NC_132911.1
PLEKHF2	+	98881572	98905200	PLEKHF2	NC_132911.1
CPQ	+	100424260	100933927	CPQ	NC_132911.1
LOC103237177	+	101334514	101335727	LOC103237177	NC_132911.1
LOC119625002	+	107173553	107173659	LOC119625002	NC_132911.1
EMC2	+	112121176	112170581	EMC2	NC_132911.1
EBAG9	+	113208368	113233596	EBAG9	NC_132911.1
SLC30A8	+	120689039	120919442	SLC30A8	NC_132911.1
MED30	+	121275209	121294755	MED30	NC_132911.1
LOC140712245	+	127062191	127063416	LOC140712245	NC_132911.1
ZNF572	+	128770220	128782450	ZNF572	NC_132911.1
SQLE	+	128801969	128828336	SQLE	NC_132911.1
LOC119624865	+	129760564	129770288	LOC119624865	NC_132911.1
LOC119624789	+	130153293	130157368	LOC119624789	NC_132911.1
LOC103237424	+	130321078	130342221	LOC103237424	NC_132911.1
LOC119625001	+	140793612	140793718	LOC119625001	NC_132911.1
LOC140712339	+	143365654	143369318	LOC140712339	NC_132911.1
LOC119624974	+	145105638	145105712	LOC119624974	NC_132911.1
GPIHBP1	+	146893313	146899193	GPIHBP1	NC_132911.1
LOC119624832	+	147253373	147254635	LOC119624832	NC_132911.1
ZNF623	+	147329504	147351163	ZNF623	NC_132911.1
LOC103237583	+	147485141	147486968	LOC103237583	NC_132911.1
MROH1	+	147842529	147961996	MROH1	NC_132911.1
SCX	+	147967734	147969832	SCX	NC_132911.1
C8H8orf33	+	148762052	148766759	C8H8orf33	NC_132911.1
LOC103247842	+	149042886	149046482	LOC103247842	NC_132911.1
GTPBP4	+	1019319	1047579	GTPBP4	NC_132912.1
WDR37	+	1077814	1151931	WDR37	NC_132912.1
NET1	+	5589647	5634616	NET1	NC_132912.1
LOC140712356	+	6308089	6308783	LOC140712356	NC_132912.1
ECHDC3	+	11901040	11923642	ECHDC3	NC_132912.1
LOC119618855	+	26726315	26726461	LOC119618855	NC_132912.1
LOC140712490	+	27494015	27511232	LOC140712490	NC_132912.1
BAMBI	+	28599957	28605213	BAMBI	NC_132912.1
LOC140712373	+	43757723	43765080	LOC140712373	NC_132912.1
LOC119627896	+	44135678	44189335	LOC119627896	NC_132912.1
ZNF248	+	45703695	45735680	ZNF248	NC_132912.1
LOC119619994	+	46083671	46103030	LOC119619994	NC_132912.1
LOC140712383	+	46612307	46623049	LOC140712383	NC_132912.1
LOC119628219	+	49312787	49312890	LOC119628219	NC_132912.1
GDF10	+	52550265	52563797	GDF10	NC_132912.1
GRID1	+	54411979	55210290	GRID1	NC_132912.1
MAT1A	+	60605095	60622885	MAT1A	NC_132912.1
ANXA11	+	60674829	60721962	ANXA11	NC_132912.1
NDST2	+	66679420	66693278	NDST2	NC_132912.1
CFAP70	+	67037611	67145397	CFAP70	NC_132912.1
LOC119628180	+	68614277	68614336	LOC119628180	NC_132912.1
LOC119627921	+	68946434	68950588	LOC119627921	NC_132912.1
LOC103216058	+	70233211	70233849	LOC103216058	NC_132912.1
AIFM2	+	70333553	70356887	AIFM2	NC_132912.1
NEUROG3	+	70906427	70907432	NEUROG3	NC_132912.1
DNA2	+	72108933	72172444	DNA2	NC_132912.1
LOC140712505	+	75895628	75928192	LOC140712505	NC_132912.1
JMJD1C	+	77094363	77458611	JMJD1C	NC_132912.1
LOC119627931	+	78220748	78255689	LOC119627931	NC_132912.1
LOC140712506	+	78990205	78996870	LOC140712506	NC_132912.1
MBL2	+	87787930	87791858	MBL2	NC_132912.1
LOC119627842	+	88244717	88282238	LOC119627842	NC_132912.1
LOC140712508	+	88328142	88335603	LOC140712508	NC_132912.1
A1CF	+	89724968	89777114	A1CF	NC_132912.1
LOC140712510	+	90904851	90921293	LOC140712510	NC_132912.1
LIPJ	+	91461959	91481919	LIPJ	NC_132912.1
LOC140712412	+	92449755	92473590	LOC140712412	NC_132912.1
LOC140712513	+	93735196	93779010	LOC140712513	NC_132912.1
LOC103216259	+	94859029	94861077	LOC103216259	NC_132912.1
MARCHF5	+	95035791	95094417	MARCHF5	NC_132912.1
CYP26A1	+	95798420	95802589	CYP26A1	NC_132912.1
LGI1	+	96474723	96514520	LGI1	NC_132912.1
CYP2C9	+	97602601	97651090	CYP2C9	NC_132912.1
LOC103216310	+	98336894	98337646	LOC103216310	NC_132912.1
ZNF518A	+	98863970	98987059	ZNF518A	NC_132912.1
CNNM1	+	102081348	102148451	CNNM1	NC_132912.1
LOC140712421	+	103236529	103246206	LOC140712421	NC_132912.1
SLF2	+	103634894	103699051	SLF2	NC_132912.1
KAZALD1	+	103793140	103800226	KAZALD1	NC_132912.1
PPRC1	+	104906749	104924341	PPRC1	NC_132912.1
CNNM2	+	105710367	105882407	CNNM2	NC_132912.1
LOC119628197	+	112672711	112672827	LOC119628197	NC_132912.1
LOC119628200	+	116527871	116527993	LOC119628200	NC_132912.1
NHLRC2	+	116562294	116624121	NHLRC2	NC_132912.1
VWA2	+	116947568	117002187	VWA2	NC_132912.1
LOC119627981	+	120822958	120861068	LOC119627981	NC_132912.1
SEC23IP	+	122558204	122608501	SEC23IP	NC_132912.1
PSTK	+	125575542	125585697	PSTK	NC_132912.1
BUB3	+	125746426	125757459	BUB3	NC_132912.1
NPS	+	130119560	130123791	NPS	NC_132912.1
FOXI2	+	130306107	130307797	FOXI2	NC_132912.1
LOC140712534	+	132384611	132388496	LOC140712534	NC_132912.1
GLRX3	+	132684044	132726783	GLRX3	NC_132912.1
UTF1	+	135808501	135809844	UTF1	NC_132912.1
TRNAE-UUC-3	+	240618	240689	TRNAE-UUC	NC_132913.1
LOC119623440	+	419316	419422	LOC119623440	NC_132913.1
ARHGEF4	+	1037306	1246882	ARHGEF4	NC_132913.1
LOC140712657	+	2298901	2375445	LOC140712657	NC_132913.1
LIMS2	+	3703633	3740045	LIMS2	NC_132913.1
LOC140712553	+	3746751	3749675	LOC140712553	NC_132913.1
IWS1	+	3854257	3899951	IWS1	NC_132913.1
LOC103216906	+	10797184	10804316	LOC103216906	NC_132913.1
EN1	+	12716345	12800417	EN1	NC_132913.1
LOC140712556	+	13523154	13542395	LOC140712556	NC_132913.1
LOC119620611	+	17576761	17576976	LOC119620611	NC_132913.1
LOC103216966	+	18240441	18241145	LOC103216966	NC_132913.1
LOC103216973	+	19658645	19671323	LOC103216973	NC_132913.1
LOC119620602	+	20651106	20651209	LOC119620602	NC_132913.1
LOC119625496	+	26742504	26742634	LOC119625496	NC_132913.1
LOC103217070	+	37146341	37147493	LOC103217070	NC_132913.1
RIF1	+	38728324	38820580	RIF1	NC_132913.1
GALNT13	+	41105011	41695114	GALNT13	NC_132913.1
KCNJ3	+	41939962	42098052	KCNJ3	NC_132913.1
GALNT5	+	44476338	44538613	GALNT5	NC_132913.1
LOC103217148	+	45591361	45591956	LOC103217148	NC_132913.1
TANC1	+	46141137	46405623	TANC1	NC_132913.1
TBR1	+	48609340	48619108	TBR1	NC_132913.1
G6PC2	+	56213585	56220481	G6PC2	NC_132913.1
SP5	+	58018453	58022206	SP5	NC_132913.1
ERICH2	+	58049648	58104344	ERICH2	NC_132913.1
HAT1	+	59181911	59250908	HAT1	NC_132913.1
RAPGEF4	+	59982646	60292797	RAPGEF4	NC_132913.1
HOXD11	+	63395656	63398144	HOXD11	NC_132913.1
HOXD10	+	63403880	63407956	HOXD10	NC_132913.1
LOC103217385	+	64025004	64079534	LOC103217385	NC_132913.1
RBM45	+	65401865	65419035	RBM45	NC_132913.1
ITGA4	+	68719480	68796792	ITGA4	NC_132913.1
LOC140712583	+	70758386	70764000	LOC140712583	NC_132913.1
LOC119625495	+	73006436	73006568	LOC119625495	NC_132913.1
COL3A1	+	76255929	76294167	COL3A1	NC_132913.1
WDR75	+	76742694	76779705	WDR75	NC_132913.1
LOC119625476	+	78691083	78691190	LOC119625476	NC_132913.1
COQ10B	+	84667451	84689608	COQ10B	NC_132913.1
MAIP1	+	87146673	87155262	MAIP1	NC_132913.1
LOC119625575	+	88119091	88119259	LOC119625575	NC_132913.1
FZD7	+	89424403	89428895	FZD7	NC_132913.1
LOC119625528	+	89688525	89688609	LOC119625528	NC_132913.1
NBEAL1	+	90457524	90670271	NBEAL1	NC_132913.1
LOC119625393	+	91254606	91254712	LOC119625393	NC_132913.1
CCNYL1	+	95208852	95254244	CCNYL1	NC_132913.1
CPS1	+	97979177	98098818	CPS1	NC_132913.1
VWC2L	+	101874152	101874640	VWC2L	NC_132913.1
LOC103217794	+	102273090	102433101	LOC103217794	NC_132913.1
LOC103217841	+	104352661	104720866	LOC103217841	NC_132913.1
LOC103218322	+	105503032	105512104	LOC103218322	NC_132913.1
LOC103217855	+	105603023	105614471	LOC103217855	NC_132913.1
GPBAR1	+	105728646	105733438	GPBAR1	NC_132913.1
WNT6	+	106348373	106364113	WNT6	NC_132913.1
SPEG	+	106911231	106969550	SPEG	NC_132913.1
NYAP2	+	112861437	113154487	NYAP2	NC_132913.1
LOC140712690	+	115180983	115181852	LOC140712690	NC_132913.1
CCL20	+	115368698	115372591	CCL20	NC_132913.1
DAW1	+	115427322	115484943	DAW1	NC_132913.1
ITM2C	+	118407449	118421701	ITM2C	NC_132913.1
TEX44	+	119113715	119115126	TEX44	NC_132913.1
ALPI	+	119967205	119970635	ALPI	NC_132913.1
CHRND	+	120037465	120047848	CHRND	NC_132913.1
LOC119625523	+	120797527	120797802	LOC119625523	NC_132913.1
DGKD	+	120876363	121000661	DGKD	NC_132913.1
LOC103218108	+	121097998	121111037	LOC103218108	NC_132913.1
LOC119625276	+	121138133	121140575	LOC119625276	NC_132913.1
LOC140712618	+	121189366	121190315	LOC140712618	NC_132913.1
MROH2A	+	121306509	121371586	MROH2A	NC_132913.1
SPP2	+	121585622	121606314	SPP2	NC_132913.1
SH3BP4	+	122464327	122567685	SH3BP4	NC_132913.1
COPS8	+	124592477	124605354	COPS8	NC_132913.1
ESPNL	+	125617546	125647261	ESPNL	NC_132913.1
ERFE	+	125676005	125685472	ERFE	NC_132913.1
LOC103218175	+	125684685	125685400	LOC103218175	NC_132913.1
LOC119625440	+	125932200	125932302	LOC119625440	NC_132913.1
ASB1	+	125947034	126006803	ASB1	NC_132913.1
LOC119625262	+	126147419	126170177	LOC119625262	NC_132913.1
TSPAN9	+	3372814	3582625	TSPAN9	NC_132914.1
CD27	+	6735177	6741730	CD27	NC_132914.1
ATN1	+	7215002	7228826	ATN1	NC_132914.1
LOC103218600	+	8600638	8602331	LOC103218600	NC_132914.1
KLRK1	+	9106700	9124429	KLRK1	NC_132914.1
PZP	+	10275824	10334870	PZP	NC_132914.1
LOC119621320	+	12996129	12996230	LOC119621320	NC_132914.1
CDKN1B	+	13484650	13489720	CDKN1B	NC_132914.1
ATF7IP	+	15145799	15280395	ATF7IP	NC_132914.1
CMAS	+	22894457	22913452	CMAS	NC_132914.1
LOC103218821	+	31909618	31910125	LOC103218821	NC_132914.1
LOC119621323	+	31954102	31954203	LOC119621323	NC_132914.1
LOC119621318	+	34277105	34277211	LOC119621318	NC_132914.1
REDIC1	+	37032928	37104542	REDIC1	NC_132914.1
LOC119623978	+	45720562	45720667	LOC119623978	NC_132914.1
ANP32D	+	46165067	46166281	ANP32D	NC_132914.1
OR5BS1	+	46268106	46271204	OR5BS1	NC_132914.1
LOC119623925	+	46679500	46679603	LOC119623925	NC_132914.1
TROAP	+	47029488	47038152	TROAP	NC_132914.1
LOC103238275	+	47254697	47264136	LOC103238275	NC_132914.1
AQP6	+	47684374	47688621	AQP6	NC_132914.1
SLC4A8	+	49133770	49223074	SLC4A8	NC_132914.1
ACVR1B	+	49635738	49681451	ACVR1B	NC_132914.1
LOC140712765	+	49771466	49779273	LOC140712765	NC_132914.1
LOC119619784	+	50423873	50429506	LOC119619784	NC_132914.1
KRT18	+	50591609	50595682	KRT18	NC_132914.1
ESPL1	+	50897875	50924123	ESPL1	NC_132914.1
PFDN5	+	50926283	50930488	PFDN5	NC_132914.1
LOC119623993	+	51062205	51062308	LOC119623993	NC_132914.1
PRR13	+	51066797	51071709	PRR13	NC_132914.1
LOC103238457	+	52833885	52834835	LOC103238457	NC_132914.1
LOC103238471	+	53065365	53066575	LOC103238471	NC_132914.1
LOC140712770	+	53264115	53265793	LOC140712770	NC_132914.1
RPS26	+	53571444	53573732	RPS26	NC_132914.1
ERBB3	+	53614480	53636946	ERBB3	NC_132914.1
LOC119620688	+	55643665	55644345	LOC119620688	NC_132914.1
RXYLT1	+	61226273	61256326	RXYLT1	NC_132914.1
LOC140712776	+	61791125	61796493	LOC140712776	NC_132914.1
IRAK3	+	63436146	63494514	IRAK3	NC_132914.1
ATXN7L3B	+	71785094	71788761	ATXN7L3B	NC_132914.1
RLIG1	+	85297028	85309955	RLIG1	NC_132914.1
LOC119624045	+	90594952	90595031	LOC119624045	NC_132914.1
TRNAW-CCA	+	95815120	95815191	TRNAW-CCA	NC_132914.1
SPIC	+	98792021	98803943	SPIC	NC_132914.1
MYBPC1	+	98935823	98997384	MYBPC1	NC_132914.1
LOC119624029	+	100835037	100835168	LOC119624029	NC_132914.1
WASHC4	+	102347177	102408786	WASHC4	NC_132914.1
LOC140712880	+	102907168	102947330	LOC140712880	NC_132914.1
LOC103239523	+	104426949	104448355	LOC103239523	NC_132914.1
LOC119624044	+	104547934	104548016	LOC119624044	NC_132914.1
LOC119624021	+	105786336	105786396	LOC119624021	NC_132914.1
ANKRD13A	+	107135634	107177293	ANKRD13A	NC_132914.1
ALDH2	+	108913936	108957419	ALDH2	NC_132914.1
OAS2	+	110117251	110150309	OAS2	NC_132914.1
RITA1	+	110323459	110330698	RITA1	NC_132914.1
SDSL	+	110566702	110588014	SDSL	NC_132914.1
LOC140712801	+	112187535	112265737	LOC140712801	NC_132914.1
RNF34	+	118635583	118659023	RNF34	NC_132914.1
LOC119624001	+	118839935	118840041	LOC119624001	NC_132914.1
DENR	+	119987076	120008702	DENR	NC_132914.1
ARL6IP4	+	120223656	120225960	ARL6IP4	NC_132914.1
MTRFR	+	120481903	120507754	MTRFR	NC_132914.1
AACS	+	122343680	122424627	AACS	NC_132914.1
LOC140712812	+	126425612	126429643	LOC140712812	NC_132914.1
TEKT4	+	42319	47750	TEKT4	NC_132915.1
ERCC6L2	+	1385855	1561570	ERCC6L2	NC_132915.1
LOC103219801	+	3149276	3155959	LOC103219801	NC_132915.1
LOC103219915	+	3732028	3734117	LOC103219915	NC_132915.1
LOC103219792	+	3763149	3815922	LOC103219792	NC_132915.1
BARX1	+	4341910	4345694	BARX1	NC_132915.1
FAM120AOS	+	4826514	4834503	FAM120AOS	NC_132915.1
ECM2	+	5609971	5651356	ECM2	NC_132915.1
RFK	+	21226585	21262925	RFK	NC_132915.1
LOC103219583	+	24964030	24964584	LOC103219583	NC_132915.1
ABHD17B	+	25681833	25730021	ABHD17B	NC_132915.1
LOC140712920	+	27369649	27475574	LOC140712920	NC_132915.1
TMEM252	+	29064452	29073807	TMEM252	NC_132915.1
LOC140712921	+	32715351	32721978	LOC140712921	NC_132915.1
JAK2	+	34201931	34350561	JAK2	NC_132915.1
LOC119624360	+	34327759	34339514	LOC119624360	NC_132915.1
PDCD1LG2	+	34780922	34840629	PDCD1LG2	NC_132915.1
RIC1	+	34891828	35045571	RIC1	NC_132915.1
LOC119624649	+	35171191	35171297	LOC119624649	NC_132915.1
TPD52L3	+	35618321	35621305	TPD52L3	NC_132915.1
LOC119624358	+	35957158	36011077	LOC119624358	NC_132915.1
LOC140713049	+	45581919	45600347	LOC140713049	NC_132915.1
FOCAD	+	49981163	50303326	FOCAD	NC_132915.1
LOC140713130	+	50509711	50509817	LOC140713130	NC_132915.1
LOC140713061	+	50564921	50566657	LOC140713061	NC_132915.1
SMIM27	+	61543281	61544272	SMIM27	NC_132915.1
DNAJA1	+	62007698	62021602	DNAJA1	NC_132915.1
NFX1	+	62267957	62351766	NFX1	NC_132915.1
GLIPR2	+	64858050	64884808	GLIPR2	NC_132915.1
LOC119624657	+	66919490	66919593	LOC119624657	NC_132915.1
COL15A1	+	68852905	68981094	COL15A1	NC_132915.1
PLPPR1	+	70960150	71246878	PLPPR1	NC_132915.1
LOC103219094	+	74173647	74175755	LOC103219094	NC_132915.1
NIPSNAP3B	+	74676795	74693601	NIPSNAP3B	NC_132915.1
FKTN	+	75484353	75578315	FKTN	NC_132915.1
PALM2AKAP2	+	79560577	80111567	PALM2AKAP2	NC_132915.1
LOC140712976	+	81032937	81143341	LOC140712976	NC_132915.1
LOC119618896	+	81598585	81601865	LOC119618896	NC_132915.1
SLC31A1	+	83193952	83234285	SLC31A1	NC_132915.1
LOC140713088	+	86577037	86580007	LOC140713088	NC_132915.1
LOC103239913	+	98053323	98054482	LOC103239913	NC_132915.1
ADGRD2	+	99810652	99832102	ADGRD2	NC_132915.1
ZBTB34	+	102263495	102288720	ZBTB34	NC_132915.1
RALGPS1	+	102320187	102624783	RALGPS1	NC_132915.1
LRSAM1	+	102859959	102914274	LRSAM1	NC_132915.1
COQ4	+	103747582	103759522	COQ4	NC_132915.1
LOC119622350	+	103973598	103973659	LOC119622350	NC_132915.1
LOC119622761	+	104189511	104189614	LOC119622761	NC_132915.1
NCS1	+	105650644	105715982	NCS1	NC_132915.1
HMCN2	+	105746281	105918073	HMCN2	NC_132915.1
LOC119622362	+	105932454	105932553	LOC119622362	NC_132915.1
PRDM12	+	106154814	106172540	PRDM12	NC_132915.1
RPL7A	+	109639279	109642813	RPL7A	NC_132915.1
CACFD1	+	109754899	109765661	CACFD1	NC_132915.1
WDR5	+	110436023	110459087	WDR5	NC_132915.1
OLFM1	+	111404134	111442211	OLFM1	NC_132915.1
LOC103239648	+	111906618	111913275	LOC103239648	NC_132915.1
PAXX	+	113323560	113326085	PAXX	NC_132915.1
UAP1L1	+	113415388	113422741	UAP1L1	NC_132915.1
LOC103239574	+	113558519	113560188	LOC103239574	NC_132915.1
SLC34A3	+	113573106	113578175	SLC34A3	NC_132915.1
PRR18	+	4418166	4424337	PRR18	NC_132916.1
TBXT	+	4569169	4578553	TBXT	NC_132916.1
LOC119625531	+	10967699	10967822	LOC119625531	NC_132916.1
TFB1M	+	15368785	15423232	TFB1M	NC_132916.1
SYNE1	+	18090954	18618366	SYNE1	NC_132916.1
KLHL32	+	21179695	21422297	KLHL32	NC_132916.1
CCDC162P	+	33471795	33500007	CCDC162P	NC_132916.1
FIG4	+	33897261	34026204	FIG4	NC_132916.1
LOC119625210	+	35792313	35812186	LOC119625210	NC_132916.1
RFPL4B	+	36524939	36529203	RFPL4B	NC_132916.1
NT5DC1	+	40294731	40443424	NT5DC1	NC_132916.1
NUS1	+	41867241	41899533	NUS1	NC_132916.1
LOC140713242	+	50651788	50654050	LOC140713242	NC_132916.1
RNF146	+	51460255	51481647	RNF146	NC_132916.1
LAMA2	+	53256548	53878041	LAMA2	NC_132916.1
ENPP3	+	56018460	56115183	ENPP3	NC_132916.1
LOC119625519	+	57209459	57209588	LOC119625519	NC_132916.1
TBPL1	+	58411096	58446540	TBPL1	NC_132916.1
PEX7	+	61344537	61438103	PEX7	NC_132916.1
ADGRG6	+	66963211	67097658	ADGRG6	NC_132916.1
LOC119625400	+	67187723	67187829	LOC119625400	NC_132916.1
LOC103240248	+	68183324	68209478	LOC103240248	NC_132916.1
UST	+	77776570	78097660	UST	NC_132916.1
PCMT1	+	78801216	78860869	PCMT1	NC_132916.1
RRAGD	+	86359303	86396960	RRAGD	NC_132916.1
TENT5A	+	94079200	94086810	TENT5A	NC_132916.1
HMGN3	+	96519844	96552241	HMGN3	NC_132916.1
LOC119625123	+	99073746	99126850	LOC119625123	NC_132916.1
IMPG1	+	99548255	99695146	IMPG1	NC_132916.1
LOC119625574	+	100134819	100134979	LOC119625574	NC_132916.1
LOC140713282	+	606820	642492	LOC140713282	NC_132917.1
LOC140713283	+	1360665	1368311	LOC140713283	NC_132917.1
LOC103220916	+	3531407	3540089	LOC103220916	NC_132917.1
ID2	+	8614542	8616939	ID2	NC_132917.1
LOC119627178	+	9641327	9653187	LOC119627178	NC_132917.1
KLF11	+	9984975	9996035	KLF11	NC_132917.1
SLC66A3	+	11066559	11088748	SLC66A3	NC_132917.1
LOC119627486	+	15660146	15660261	LOC119627486	NC_132917.1
LOC140713410	+	17009937	17018218	LOC140713410	NC_132917.1
KCNS3	+	17607579	17655744	KCNS3	NC_132917.1
LOC140713413	+	18900131	18910012	LOC140713413	NC_132917.1
LOC140713418	+	20339700	20340669	LOC140713418	NC_132917.1
UBXN2A	+	23612743	23668396	UBXN2A	NC_132917.1
LOC119627399	+	23715366	23715467	LOC119627399	NC_132917.1
LOC103220676	+	23751126	23795049	LOC103220676	NC_132917.1
LOC103220635	+	25970565	25982070	LOC103220635	NC_132917.1
CIMIP2C	+	26239288	26260553	CIMIP2C	NC_132917.1
LOC119627440	+	26337998	26338065	LOC119627440	NC_132917.1
SLC35F6	+	26443716	26459191	SLC35F6	NC_132917.1
LOC119627204	+	27054952	27068389	LOC119627204	NC_132917.1
SLC4A1AP	+	27344086	27376049	SLC4A1AP	NC_132917.1
PPP1CB	+	28441867	28491205	PPP1CB	NC_132917.1
LOC119627428	+	28620114	28620191	LOC119627428	NC_132917.1
YPEL5	+	29852912	29866219	YPEL5	NC_132917.1
LOC140713311	+	31142111	31225024	LOC140713311	NC_132917.1
LOC119627213	+	36854333	36861195	LOC119627213	NC_132917.1
CEBPZOS	+	36896582	36903231	CEBPZOS	NC_132917.1
LOC119627386	+	42500424	42500531	LOC119627386	NC_132917.1
CRIPT	+	46409697	46417399	CRIPT	NC_132917.1
LOC103220335	+	46574830	46652581	LOC103220335	NC_132917.1
LOC140713324	+	46749667	46764551	LOC140713324	NC_132917.1
LOC103220217	+	58675946	58860605	LOC103220217	NC_132917.1
LOC119627474	+	60189158	60189315	LOC119627474	NC_132917.1
LOC119627461	+	62102765	62102868	LOC119627461	NC_132917.1
AFTPH	+	64364436	64433948	AFTPH	NC_132917.1
PNO1	+	68000950	68018155	PNO1	NC_132917.1
PROKR1	+	68457361	68466961	PROKR1	NC_132917.1
LOC119627462	+	69769464	69769567	LOC119627462	NC_132917.1
VAX2	+	70756583	70790204	VAX2	NC_132917.1
ANKRD53	+	70833257	70842798	ANKRD53	NC_132917.1
SMYD5	+	73081254	73094425	SMYD5	NC_132917.1
LOC140713345	+	73135874	73166310	LOC140713345	NC_132917.1
WBP1	+	74292557	74295543	WBP1	NC_132917.1
LOC119627492	+	78821788	78821894	LOC119627492	NC_132917.1
LOC103219990	+	78966290	78968874	LOC103219990	NC_132917.1
KCMF1	+	85107256	85190171	KCMF1	NC_132917.1
VAMP8	+	85727041	85731913	VAMP8	NC_132917.1
GNLY	+	85842353	85847112	GNLY	NC_132917.1
MRPL35	+	86357330	86369373	MRPL35	NC_132917.1
LOC103241343	+	90106279	90111605	LOC103241343	NC_132917.1
LOC103241057	+	97441525	97451043	LOC103241057	NC_132917.1
NCAPH	+	97781199	97817472	NCAPH	NC_132917.1
LOC103241076	+	97904233	97906256	LOC103241076	NC_132917.1
C14H2orf92	+	98390612	98430170	C14H2orf92	NC_132917.1
C14H2orf15	+	99943055	99952088	C14H2orf15	NC_132917.1
IL18R1	+	103126060	103167730	IL18R1	NC_132917.1
LOC119620694	+	1655810	1657976	LOC119620694	NC_132918.1
TBCCD1	+	2991632	3015936	TBCCD1	NC_132918.1
EHHADH	+	4300096	4363790	EHHADH	NC_132918.1
ALG3	+	5333174	5339679	ALG3	NC_132918.1
DCUN1D1	+	6611562	6652820	DCUN1D1	NC_132918.1
DNAJC19	+	8599890	8618784	DNAJC19	NC_132918.1
MRPL47	+	10049310	10065141	MRPL47	NC_132918.1
LOC140713528	+	11602770	11604688	LOC140713528	NC_132918.1
LOC119620754	+	12558630	12558733	LOC119620754	NC_132918.1
TNFSF10	+	17266971	17285991	TNFSF10	NC_132918.1
WDR49	+	22203538	22387078	WDR49	NC_132918.1
LOC119626107	+	30412519	30412851	LOC119626107	NC_132918.1
LOC140713535	+	30949970	30982592	LOC140713535	NC_132918.1
VEPH1	+	33438505	33682806	VEPH1	NC_132918.1
LOC140713473	+	33687642	33717423	LOC140713473	NC_132918.1
SSR3	+	34425129	34440226	SSR3	NC_132918.1
LOC119625764	+	36848226	36871866	LOC119625764	NC_132918.1
LOC140713479	+	38737612	38739025	LOC140713479	NC_132918.1
GPR171	+	39846485	39854239	GPR171	NC_132918.1
CLRN1	+	40072673	40121970	CLRN1	NC_132918.1
MINDY4B	+	40145475	40181286	MINDY4B	NC_132918.1
SIAH2	+	40296286	40317502	SIAH2	NC_132918.1
LOC119626095	+	40984847	40984951	LOC119626095	NC_132918.1
COMMD2	+	41315573	41329709	COMMD2	NC_132918.1
HLTF	+	41991634	42048081	HLTF	NC_132918.1
PAQR9	+	48101806	48103967	PAQR9	NC_132918.1
TFDP2	+	48909455	49100832	TFDP2	NC_132918.1
LOC140713544	+	49406211	49410231	LOC140713544	NC_132918.1
LOC103241590	+	52020147	52021563	LOC103241590	NC_132918.1
DBR1	+	52867409	52881251	DBR1	NC_132918.1
LOC119625977	+	54541830	54541937	LOC119625977	NC_132918.1
TOPBP1	+	57243126	57305569	TOPBP1	NC_132918.1
NPHP3	+	58130487	58172059	NPHP3	NC_132918.1
BTD	+	61082614	61128212	BTD	NC_132918.1
LOC140713498	+	62592303	62601947	LOC140713498	NC_132918.1
KCNH8	+	64580959	64977008	KCNH8	NC_132918.1
LOC119625794	+	71203018	71212670	LOC119625794	NC_132918.1
