gene_id	strand	chromosome	TSS	TES	gene_name	split
LOC138924338	-	NC_091684.1	129337007	129327765	LOC138924338	train
LOC138924339	+	NC_091684.1	129339766	129347785	LOC138924339	train
LOC106782132	-	NC_091684.1	129374007	129358422	LOC106782132	train
UBE2Q2	+	NC_091684.1	129396958	129459077	UBE2Q2	train
FBXO22	+	NC_091684.1	129459591	129546074	FBXO22	train
NRG4	-	NC_091684.1	129615628	129493885	NRG4	train
TMEM266	+	NC_091684.1	129615172	129750040	TMEM266	train
LOC138917310	-	NC_091684.1	129753837	129731611	LOC138917310	train
ETFA	-	NC_091684.1	129855891	129754916	ETFA	train
ISL2	+	NC_091684.1	129881011	129886805	ISL2	train
SCAPER	-	NC_091684.1	130413115	129892041	SCAPER	train
LOC111769674	+	NC_091684.1	130184856	130184961	LOC111769674	train
LOC102149093	-	NC_091684.1	130268149	130259754	LOC102149093	train
RCN2	+	NC_091684.1	130412782	130429669	RCN2	train
PSTPIP1	+	NC_091684.1	130471418	130512993	PSTPIP1	test
TSPAN3	-	NC_091684.1	130555839	130528879	TSPAN3	train
PEAK1	-	NC_091684.1	130892438	130596395	PEAK1	train
HMG20A	+	NC_091684.1	130892888	130969670	HMG20A	train
LOC138917309	+	NC_091684.1	130906893	130923826	LOC138917309	train
LOC138917311	+	NC_091684.1	130959236	130961678	LOC138917311	train
LOC111771433	+	NC_091684.1	131034498	131043297	LOC111771433	train
LINGO1	-	NC_091684.1	131304844	131094669	LINGO1	test
LOC138924351	+	NC_091684.1	131304661	131322894	LOC138924351	test
CIMAP1C	-	NC_091684.1	131349778	131344897	CIMAP1C	valid
CSPG4	+	NC_091684.1	131359411	131394802	CSPG4	valid
SNX33	-	NC_091684.1	131418812	131404179	SNX33	valid
IMP3	+	NC_091684.1	131421397	131426310	IMP3	valid
SNUPN	+	NC_091684.1	131432421	131455139	SNUPN	train
PTPN9	+	NC_091684.1	131469416	131548356	PTPN9	train
LOC111775722	-	NC_091684.1	131544759	131484878	LOC111775722	train
LOC111775293	-	NC_091684.1	131561713	131549422	LOC111775293	train
SIN3A	+	NC_091684.1	131556151	131624783	SIN3A	train
MAN2C1	+	NC_091684.1	131625398	131638947	MAN2C1	train
NEIL1	-	NC_091684.1	131644062	131639477	NEIL1	train
LOC138917337	+	NC_091684.1	131644598	131647444	LOC138917337	train
COMMD4	-	NC_091684.1	131656689	131650454	COMMD4	valid
LOC138917331	+	NC_091684.1	131656510	131679248	LOC138917331	valid
C1H15orf39	-	NC_091684.1	131703478	131692557	C1H15orf39	valid
PPCDC	-	NC_091684.1	131843590	131818374	PPCDC	train
SCAMP5	-	NC_091684.1	131867282	131843728	SCAMP5	test
RPP25	+	NC_091684.1	131889291	131898724	RPP25	test
COX5A	+	NC_091684.1	131901805	131913927	COX5A	test
FAM219B	+	NC_091684.1	131922679	131929091	FAM219B	test
MPI	-	NC_091684.1	131937458	131929302	MPI	test
SCAMP2	+	NC_091684.1	131943499	131966564	SCAMP2	test
ULK3	+	NC_091684.1	131967145	131974235	ULK3	test
CPLX3	-	NC_091684.1	131986351	131978937	CPLX3	train
LMAN1L	-	NC_091684.1	131995825	131984110	LMAN1L	train
CSK	-	NC_091684.1	132020006	132001589	CSK	train
CYP1A2	-	NC_091684.1	132050697	132043829	CYP1A2	train
LOC138924398	+	NC_091684.1	132050455	132055666	LOC138924398	train
CYP1A1	+	NC_091684.1	132067420	132074472	CYP1A1	train
EDC3	+	NC_091684.1	132100378	132160205	EDC3	train
CLK3	-	NC_091684.1	132191753	132146298	CLK3	test
LOC138917398	+	NC_091684.1	132171559	132175305	LOC138917398	train
ARID3B	-	NC_091684.1	132245838	132194342	ARID3B	test
LOC102147590	-	NC_091684.1	132285095	132280811	LOC102147590	test
UBL7	+	NC_091684.1	132309421	132322663	UBL7	train
SEMA7A	+	NC_091684.1	132332938	132356829	SEMA7A	train
CYP11A1	+	NC_091684.1	132401899	132414605	CYP11A1	valid
CCDC33	-	NC_091684.1	132521866	132416149	CCDC33	train
LOC111775789	+	NC_091684.1	132503455	132509768	LOC111775789	valid
STRA6	+	NC_091684.1	132525977	132557938	STRA6	train
ISLR	-	NC_091684.1	132563520	132560315	ISLR	train
ISLR2	-	NC_091684.1	132604072	132595645	ISLR2	train
PML	-	NC_091684.1	132662801	132616136	PML	test
STOML1	+	NC_091684.1	132664792	132673735	STOML1	test
LOC138924514	-	NC_091684.1	132681635	132680190	LOC138924514	test
LOXL1	-	NC_091684.1	132716576	132691845	LOXL1	test
TBC1D21	-	NC_091684.1	132762239	132748445	TBC1D21	test
LOC138917226	+	NC_091684.1	132799974	132811577	LOC138917226	train
INSYN1	+	NC_091684.1	132869929	132882549	INSYN1	valid
CD276	-	NC_091684.1	132931144	132901180	CD276	valid
NPTN	+	NC_091684.1	132961495	133027312	NPTN	valid
REC114	-	NC_091684.1	133116203	133027306	REC114	train
HCN4	+	NC_091684.1	133192859	133235852	HCN4	train
NEO1	-	NC_091684.1	133497773	133250117	NEO1	train
LOC111775939	+	NC_091684.1	133388869	133431857	LOC111775939	test
LOC138924554	+	NC_091684.1	133620138	133646130	LOC138924554	train
LOC111769839	-	NC_091684.1	133718039	133717933	LOC111769839	train
ADPGK	+	NC_091684.1	133731730	133760924	ADPGK	train
LOC100063282	-	NC_091684.1	133956912	133768661	LOC100063282	train
LOC102148797	-	NC_091684.1	133984368	133980416	LOC102148797	train
TMEM202	-	NC_091684.1	134010175	134001447	TMEM202	train
HEXA	+	NC_091684.1	134025500	134050310	HEXA	train
CELF6	+	NC_091684.1	134073150	134102360	CELF6	train
PARP6	+	NC_091684.1	134111500	134138506	PARP6	train
PKM	+	NC_091684.1	134145811	134172566	PKM	train
GRAMD2A	+	NC_091684.1	134173689	134217335	GRAMD2A	train
LOC138917504	-	NC_091684.1	134189823	134186619	LOC138917504	train
SENP8	-	NC_091684.1	134246708	134224434	SENP8	train
MYO9A	+	NC_091684.1	134245430	134535377	MYO9A	train
NR2E3	-	NC_091684.1	134545824	134538273	NR2E3	train
LOC138917505	+	NC_091684.1	134549752	134552277	LOC138917505	train
LOC111775978	+	NC_091684.1	134563826	134564426	LOC111775978	train
THSD4	-	NC_091684.1	135115399	134564364	THSD4	train
LOC138917511	+	NC_091684.1	134647864	134651419	LOC138917511	train
LOC138917507	+	NC_091684.1	134753100	134772813	LOC138917507	train
LRRC49	-	NC_091684.1	135303202	135165718	LRRC49	train
THAP10	+	NC_091684.1	135302636	135310696	THAP10	train
LOC138924561	-	NC_091684.1	135339350	135336876	LOC138924561	test
LARP6	+	NC_091684.1	135337933	135358009	LARP6	test
UACA	+	NC_091684.1	135414610	135496880	UACA	test
LOC138924572	-	NC_091684.1	135550217	135543653	LOC138924572	test
LOC106782136	+	NC_091684.1	135802328	135815545	LOC106782136	train
LOC102149374	-	NC_091684.1	135837068	135820262	LOC102149374	train
TLE3	+	NC_091684.1	135982060	136031829	TLE3	train
LOC111775999	-	NC_091684.1	136063409	136057997	LOC111775999	train
LOC138924579	-	NC_091684.1	136141843	136132596	LOC138924579	train
LOC111771443	+	NC_091684.1	136169986	136181252	LOC111771443	train
LOC138924580	-	NC_091684.1	136271428	136264184	LOC138924580	train
LOC138924582	+	NC_091684.1	136273753	136276691	LOC138924582	train
LOC138924587	-	NC_091684.1	136305416	136304151	LOC138924587	train
LOC102149763	-	NC_091684.1	136328497	136313575	LOC102149763	train
RPLP1	-	NC_091684.1	136540041	136537491	RPLP1	train
LOC138924606	+	NC_091684.1	136539954	136543961	LOC138924606	train
KIF23	-	NC_091684.1	136579397	136550495	KIF23	train
PAQR5	-	NC_091684.1	136667041	136585497	PAQR5	test
LOC138924607	+	NC_091684.1	136610044	136611534	LOC138924607	train
LOC138917227	+	NC_091684.1	136678708	136682739	LOC138917227	test
GLCE	-	NC_091684.1	136832279	136701027	GLCE	train
LOC138917228	-	NC_091684.1	136860021	136849473	LOC138917228	train
NOX5	-	NC_091684.1	136977183	136937418	NOX5	train
LOC102150027	+	NC_091684.1	136988985	136993170	LOC102150027	train
LOC138924626	-	NC_091684.1	137048086	137042761	LOC138924626	test
SPESP1	-	NC_091684.1	137067687	137048123	SPESP1	test
LOC111776014	+	NC_091684.1	137067464	137086361	LOC111776014	test
LOC111769664	+	NC_091684.1	137137009	137137116	LOC111769664	train
LOC111776019	-	NC_091684.1	137162815	137156051	LOC111776019	train
ANP32A	+	NC_091684.1	137159026	137197583	ANP32A	train
CORO2B	-	NC_091684.1	137379321	137241421	CORO2B	train
LOC138924642	+	NC_091684.1	137263011	137275469	LOC138924642	train
LOC138924646	+	NC_091684.1	137301722	137306626	LOC138924646	train
LOC138924643	+	NC_091684.1	137378378	137381307	LOC138924643	train
LOC111771446	-	NC_091684.1	137460748	137441384	LOC111771446	train
LOC138924647	+	NC_091684.1	137445095	137459692	LOC138924647	train
ITGA11	+	NC_091684.1	137507300	137625583	ITGA11	train
FEM1B	-	NC_091684.1	137648597	137630753	FEM1B	train
LOC138924649	+	NC_091684.1	137647785	137657207	LOC138924649	train
CLN6	+	NC_091684.1	137684366	137699120	CLN6	train
CALML4	+	NC_091684.1	137701431	137714187	CALML4	train
PIAS1	-	NC_091684.1	137827504	137716840	PIAS1	test
LOC111776026	-	NC_091684.1	137950565	137911127	LOC111776026	train
LOC138924658	+	NC_091684.1	137969406	137971596	LOC138924658	train
LOC111769828	+	NC_091684.1	137984773	137984879	LOC111769828	train
SKOR1	-	NC_091684.1	138000886	137989844	SKOR1	train
LOC111776029	+	NC_091684.1	137990594	137994805	LOC111776029	train
MAP2K5	-	NC_091684.1	138260065	138015014	MAP2K5	train
C1H15orf61	-	NC_091684.1	138277364	138272127	C1H15orf61	train
IQCH	-	NC_091684.1	138470486	138291396	IQCH	train
AAGAB	+	NC_091684.1	138470498	138518341	AAGAB	train
SMAD3	-	NC_091684.1	138640597	138523813	SMAD3	train
LOC138924670	-	NC_091684.1	138743758	138724701	LOC138924670	train
LOC138924673	-	NC_091684.1	138820702	138811823	LOC138924673	train
SMAD6	-	NC_091684.1	138943112	138868822	SMAD6	valid
LOC138924676	-	NC_091684.1	138994530	138991569	LOC138924676	valid
LOC102150798	-	NC_091684.1	139037150	139025326	LOC102150798	valid
LOC111776112	-	NC_091684.1	139050901	139047402	LOC111776112	train
LCTL	+	NC_091684.1	139054003	139069116	LCTL	train
ZWILCH	-	NC_091684.1	139106372	139066555	ZWILCH	train
RPL4	+	NC_091684.1	139106371	139111603	RPL4	train
LOC111769682	+	NC_091684.1	139108228	139108298	LOC111769682	train
LOC111769715	+	NC_091684.1	139108673	139108771	LOC111769715	train
LOC111769680	+	NC_091684.1	139109244	139109315	LOC111769680	train
LOC111769681	+	NC_091684.1	139110237	139110306	LOC111769681	train
SNAPC5	+	NC_091684.1	139113280	139120804	SNAPC5	train
MAP2K1	-	NC_091684.1	139194988	139119043	MAP2K1	train
TIPIN	+	NC_091684.1	139216649	139229222	TIPIN	train
LOC111769755	+	NC_091684.1	139223402	139223535	LOC111769755	train
DIS3L	-	NC_091684.1	139258773	139230732	DIS3L	train
MEGF11	+	NC_091684.1	139290835	139627591	MEGF11	train
LOC111776163	-	NC_091684.1	139611978	139563646	LOC111776163	train
RAB11A	-	NC_091684.1	139651704	139632725	RAB11A	valid
TRNAQ-CUG	+	NC_091684.1	139651763	139651834	TRNAQ-CUG	valid
LOC138924705	-	NC_091684.1	139691771	139689435	LOC138924705	valid
LOC138924729	-	NC_091684.1	139713583	139712750	LOC138924729	valid
DENND4A	+	NC_091684.1	139713863	139823375	DENND4A	valid
SLC24A1	-	NC_091684.1	139853290	139826059	SLC24A1	test
INTS14	+	NC_091684.1	139864663	139896022	INTS14	test
HACD3	-	NC_091684.1	139940771	139896452	HACD3	train
DPP8	+	NC_091684.1	139957822	140020483	DPP8	train
IGDCC4	+	NC_091684.1	140034351	140072303	IGDCC4	train
IGDCC3	+	NC_091684.1	140075005	140115034	IGDCC3	test
LOC111769809	-	NC_091684.1	140135582	140135467	LOC111769809	test
LOC111776187	-	NC_091684.1	140154331	140136600	LOC111776187	test
LOC111769808	-	NC_091684.1	140143267	140143152	LOC111769808	test
PARP16	+	NC_091684.1	140155505	140177836	PARP16	test
LOC111776189	-	NC_091684.1	140215683	140181015	LOC111776189	test
CILP	+	NC_091684.1	140215088	140229152	CILP	test
CLPX	+	NC_091684.1	140242770	140279365	CLPX	test
PDCD7	+	NC_091684.1	140284683	140295649	PDCD7	train
UBAP1L	+	NC_091684.1	140304856	140317463	UBAP1L	train
KBTBD13	-	NC_091684.1	140334240	140331007	KBTBD13	train
MIR9046	+	NC_091684.1	140332937	140333051	MIR9046	train
RASL12	+	NC_091684.1	140340532	140354031	RASL12	train
SLC51B	-	NC_091684.1	140366634	140353963	SLC51B	train
MTFMT	+	NC_091684.1	140378202	140398237	MTFMT	train
SPG21	+	NC_091684.1	140406627	140425069	SPG21	test
ANKDD1A	-	NC_091684.1	140471990	140430790	ANKDD1A	test
PLEKHO2	-	NC_091684.1	140532231	140510849	PLEKHO2	train
PIF1	+	NC_091684.1	140540020	140548295	PIF1	train
RBPMS2	+	NC_091684.1	140581286	140607096	RBPMS2	train
OAZ2	+	NC_091684.1	140630259	140642446	OAZ2	train
ZNF609	-	NC_091684.1	140853045	140644867	ZNF609	train
LOC111776207	+	NC_091684.1	140695831	140705901	LOC111776207	train
TRIP4	-	NC_091684.1	140915456	140858325	TRIP4	train
PCLAF	+	NC_091684.1	140918454	140927988	PCLAF	train
CSNK1G1	+	NC_091684.1	140932065	141121494	CSNK1G1	train
LOC111769850	-	NC_091684.1	141017096	141016989	LOC111769850	train
PPIB	+	NC_091684.1	141123611	141129529	PPIB	train
SNX22	-	NC_091684.1	141132966	141124940	SNX22	train
SNX1	-	NC_091684.1	141178445	141144965	SNX1	train
CIAO2A	+	NC_091684.1	141178536	141194267	CIAO2A	train
DAPK2	+	NC_091684.1	141225717	141342615	DAPK2	train
HERC1	+	NC_091684.1	141405050	141609232	HERC1	train
FBXL22	-	NC_091684.1	141619231	141607717	FBXL22	train
LOC138917653	+	NC_091684.1	141614109	141640524	LOC138917653	train
USP3	-	NC_091684.1	141712452	141621528	USP3	train
LOC138917651	-	NC_091684.1	141716528	141714119	LOC138917651	train
LOC102148957	+	NC_091684.1	141731649	141738128	LOC102148957	train
LOC138917654	+	NC_091684.1	141742593	141756780	LOC138917654	train
LOC138917658	-	NC_091684.1	141824105	141794034	LOC138917658	train
CA12	+	NC_091684.1	141823497	141873618	CA12	train
APH1B	-	NC_091684.1	141918881	141829823	APH1B	train
RAB8B	-	NC_091684.1	141993212	141926080	RAB8B	train
RPS27L	+	NC_091684.1	142015446	142019587	RPS27L	train
LACTB	-	NC_091684.1	142046118	142033815	LACTB	train
LOC111767527	+	NC_091684.1	142045359	142051854	LOC111767527	train
LOC138917687	+	NC_091684.1	142099083	142109017	LOC138917687	train
TPM1	-	NC_091684.1	142135556	142108279	TPM1	train
LOC111767555	+	NC_091684.1	142118399	142123462	LOC111767555	train
LOC138917688	+	NC_091684.1	142129251	142143981	LOC138917688	train
LOC138917240	-	NC_091684.1	142270532	142268531	LOC138917240	valid
TLN2	-	NC_091684.1	142728602	142313568	TLN2	valid
MIR190A	-	NC_091684.1	142329235	142329169	MIR190A	valid
LOC102149386	+	NC_091684.1	142844389	142869462	LOC102149386	test
C2CD4B	+	NC_091684.1	142892157	142893695	C2CD4B	test
C2CD4A	-	NC_091684.1	142982734	142979021	C2CD4A	train
LOC111767573	-	NC_091684.1	142990786	142984875	LOC111767573	train
VPS13C	+	NC_091684.1	142989937	143160724	VPS13C	train
RORA	+	NC_091684.1	143715538	144403503	RORA	train
LOC102149550	+	NC_091684.1	143722512	143725861	LOC102149550	train
LOC106782166	-	NC_091684.1	144262519	144254761	LOC106782166	train
LOC111770356	-	NC_091684.1	144414636	144409524	LOC111770356	train
ICE2	+	NC_091684.1	144414600	144479963	ICE2	train
LOC111767574	+	NC_091684.1	144489336	144493270	LOC111767574	train
ANXA2	+	NC_091684.1	144505417	144547146	ANXA2	train
LOC102149689	-	NC_091684.1	144772963	144745010	LOC102149689	train
FOXB1	-	NC_091684.1	144843026	144839744	FOXB1	train
LOC102149812	+	NC_091684.1	144935645	144966565	LOC102149812	train
BNIP2	+	NC_091684.1	145103250	145141779	BNIP2	train
GTF2A2	+	NC_091684.1	145141659	145150390	GTF2A2	train
LOC138924762	-	NC_091684.1	145190183	145143455	LOC138924762	train
GCNT3	-	NC_091684.1	145174516	145170112	GCNT3	train
FAM81A	-	NC_091684.1	145312328	145249344	FAM81A	train
LOC106782167	+	NC_091684.1	145334130	145354667	LOC106782167	train
LOC106782168	-	NC_091684.1	145359567	145354261	LOC106782168	train
MYO1E	+	NC_091684.1	145359504	145549944	MYO1E	train
CCNB2	-	NC_091684.1	145573763	145555708	CCNB2	train
RNF111	-	NC_091684.1	145664249	145579183	RNF111	train
SLTM	+	NC_091684.1	145692560	145761309	SLTM	train
MINDY2	-	NC_091684.1	145828326	145758551	MINDY2	train
LOC138917717	+	NC_091684.1	145764955	145768277	LOC138917717	train
ADAM10	+	NC_091684.1	145842396	145958078	ADAM10	train
LIPC	-	NC_091684.1	146141371	145980330	LIPC	valid
LOC138917722	+	NC_091684.1	146026167	146028201	LOC138917722	valid
LOC138917729	+	NC_091684.1	146060488	146069526	LOC138917729	valid
LOC111769846	-	NC_091684.1	146140682	146140577	LOC111769846	valid
LOC138917735	+	NC_091684.1	146141417	146142066	LOC138917735	valid
LOC138917742	+	NC_091684.1	146181896	146193393	LOC138917742	valid
LOC138917744	+	NC_091684.1	146199918	146208845	LOC138917744	valid
LOC138917269	-	NC_091684.1	146230850	146226306	LOC138917269	valid
LOC138924767	-	NC_091684.1	146260811	146245549	LOC138924767	train
AQP9	-	NC_091684.1	146354486	146312111	AQP9	train
LOC138917751	+	NC_091684.1	146341839	146350473	LOC138917751	train
ALDH1A2	+	NC_091684.1	146411003	146502751	ALDH1A2	train
LOC111772351	-	NC_091684.1	146692569	146686316	LOC111772351	train
LOC138917798	+	NC_091684.1	146692752	146699167	LOC138917798	train
POLR2M	-	NC_091684.1	146711641	146701440	POLR2M	train
LOC111771790	+	NC_091684.1	146711671	146714794	LOC111771790	train
MYZAP	-	NC_091684.1	146830948	146729366	MYZAP	valid
LOC138917797	+	NC_091684.1	146795456	146803688	LOC138917797	train
CGNL1	-	NC_091684.1	147009193	146855815	CGNL1	train
LOC138924774	+	NC_091684.1	146896955	146899689	LOC138924774	valid
TCF12	-	NC_091684.1	147433763	147082349	TCF12	train
LOC111769752	-	NC_091684.1	147528795	147528639	LOC111769752	train
ZNF280D	+	NC_091684.1	147609421	147726760	ZNF280D	train
LOC102147387	+	NC_091684.1	147757028	147774597	LOC102147387	train
LOC111767648	-	NC_091684.1	147833290	147829659	LOC111767648	train
MNS1	+	NC_091684.1	147833308	147891309	MNS1	train
TEX9	-	NC_091684.1	147926950	147876259	TEX9	test
RFX7	+	NC_091684.1	148047458	148176898	RFX7	test
NEDD4	+	NC_091684.1	148218357	148361409	NEDD4	train
LOC111767691	-	NC_091684.1	148242237	148228870	LOC111767691	train
PRTG	+	NC_091684.1	148422552	148540130	PRTG	train
PYGO1	+	NC_091684.1	148556956	148583533	PYGO1	test
LOC111767692	-	NC_091684.1	148599062	148586906	LOC111767692	test
DNAAF4	+	NC_091684.1	148599039	148665557	DNAAF4	test
PIERCE2	-	NC_091684.1	148688246	148677555	PIERCE2	train
CCPG1	+	NC_091684.1	148688439	148731135	CCPG1	train
MIR628A	+	NC_091684.1	148718222	148718316	MIR628A	train
PIGB	-	NC_091684.1	148755988	148731131	PIGB	train
PIGBOS1	+	NC_091684.1	148756291	148758730	PIGBOS1	train
RAB27A	+	NC_091684.1	148769561	148835053	RAB27A	train
RSL24D1	+	NC_091684.1	148839978	148857280	RSL24D1	train
LOC111769741	-	NC_091684.1	149158637	149158510	LOC111769741	train
UNC13C	-	NC_091684.1	149896054	149338088	UNC13C	train
LOC111769813	-	NC_091684.1	149887736	149887630	LOC111769813	train
LOC111767715	-	NC_091684.1	150059488	149973709	LOC111767715	train
LOC111767716	+	NC_091684.1	149979919	149986658	LOC111767716	train
WDR72	+	NC_091684.1	150059270	150278708	WDR72	train
LOC138924778	-	NC_091684.1	150924428	150922180	LOC138924778	train
ONECUT1	+	NC_091684.1	150933083	150965930	ONECUT1	train
ATOSA	+	NC_091684.1	151016740	151126121	ATOSA	train
ARPP19	+	NC_091684.1	151130987	151161170	ARPP19	train
MYO5A	+	NC_091684.1	151166903	151354491	MYO5A	train
MYO5C	+	NC_091684.1	151365044	151457411	MYO5C	train
GNB5	+	NC_091684.1	151467430	151504314	GNB5	train
MAPK6	-	NC_091684.1	151630723	151585401	MAPK6	train
LOC111767751	+	NC_091684.1	151620530	151629799	LOC111767751	train
LEO1	+	NC_091684.1	151654618	151688606	LEO1	train
LOC100069641	+	NC_091684.1	151690333	151701483	LOC100069641	train
TMOD3	-	NC_091684.1	151784294	151703429	TMOD3	train
TMOD2	-	NC_091684.1	151843189	151793520	TMOD2	train
LOC111769854	-	NC_091684.1	151840856	151840751	LOC111769854	train
LYSMD2	+	NC_091684.1	151842637	151873617	LYSMD2	train
SCG3	-	NC_091684.1	151914029	151876476	SCG3	train
DMXL2	+	NC_091684.1	151958731	152098994	DMXL2	train
GLDN	-	NC_091684.1	152176818	152125797	GLDN	train
CYP19A1	+	NC_091684.1	152193660	152304631	CYP19A1	train
LOC111767773	-	NC_091684.1	152210217	152208320	LOC111767773	train
LOC138917920	-	NC_091684.1	152246660	152235800	LOC138917920	train
LOC138924800	+	NC_091684.1	152322592	152332060	LOC138924800	test
LOC111767777	-	NC_091684.1	152354020	152346442	LOC111767777	test
LOC102148982	-	NC_091684.1	152406932	152389021	LOC102148982	test
TNFAIP8L3	+	NC_091684.1	152391782	152442471	TNFAIP8L3	test
AP4E1	-	NC_091684.1	152528832	152471997	AP4E1	train
LOC102149109	+	NC_091684.1	152528348	152572172	LOC102149109	train
SPPL2A	+	NC_091684.1	152631842	152678477	SPPL2A	valid
TRPM7	+	NC_091684.1	152698670	152807813	TRPM7	test
USP50	+	NC_091684.1	152812234	152844305	USP50	train
USP8	-	NC_091684.1	152899790	152845206	USP8	train
LOC138917937	+	NC_091684.1	152909480	152912751	LOC138917937	train
LOC138917941	-	NC_091684.1	152935733	152934770	LOC138917941	train
GABPB1	+	NC_091684.1	152935745	152999419	GABPB1	train
HDC	+	NC_091684.1	153018331	153039822	HDC	test
SLC27A2	-	NC_091684.1	153091807	153045323	SLC27A2	test
ATP8B4	+	NC_091684.1	153125182	153341467	ATP8B4	valid
LOC102149820	-	NC_091684.1	153481910	153398506	LOC102149820	train
DTWD1	-	NC_091684.1	153508827	153490483	DTWD1	train
FAM227B	+	NC_091684.1	153508744	153711066	FAM227B	train
FGF7	-	NC_091684.1	153636111	153577354	FGF7	train
GALK2	-	NC_091684.1	153830297	153710891	GALK2	train
LOC138917993	-	NC_091684.1	153819114	153817565	LOC138917993	train
COPS2	+	NC_091684.1	153829853	153859047	COPS2	train
LOC111767829	-	NC_091684.1	153912793	153847961	LOC111767829	train
LOC138917994	+	NC_091684.1	153874216	153889333	LOC138917994	train
SECISBP2L	+	NC_091684.1	153912526	153960454	SECISBP2L	train
SHC4	+	NC_091684.1	153986066	154111236	SHC4	train
EID1	-	NC_091684.1	154059423	154057245	EID1	train
LOC138924803	-	NC_091684.1	154068697	154061764	LOC138924803	train
CEP152	+	NC_091684.1	154119314	154211626	CEP152	valid
LOC111771546	+	NC_091684.1	154229956	154242639	LOC111771546	train
LOC138924811	-	NC_091684.1	154282473	154280079	LOC138924811	train
FBN1	+	NC_091684.1	154291832	154519517	FBN1	train
LOC138924810	-	NC_091684.1	154441630	154435733	LOC138924810	train
DUT	-	NC_091684.1	154596408	154583132	DUT	train
SLC12A1	-	NC_091684.1	154700297	154616019	SLC12A1	train
CTXN2	-	NC_091684.1	154714565	154705136	CTXN2	train
MYEF2	+	NC_091684.1	154728453	154759699	MYEF2	train
SLC24A5	-	NC_091684.1	154779120	154757250	SLC24A5	train
SEMA6D	-	NC_091684.1	155686760	155115265	SEMA6D	test
LOC138924831	+	NC_091684.1	155685503	155689057	LOC138924831	test
LOC111767914	-	NC_091684.1	155922149	155851962	LOC111767914	train
LOC138924832	-	NC_091684.1	156083131	156065457	LOC138924832	train
LOC102150535	+	NC_091684.1	156241011	156256445	LOC102150535	train
LOC138917340	-	NC_091684.1	156488341	156486239	LOC138917340	train
LOC138917348	-	NC_091684.1	156912344	156862035	LOC138917348	train
LOC138917995	-	NC_091684.1	156938930	156935279	LOC138917995	train
SQOR	-	NC_091684.1	156985974	156941254	SQOR	train
BLOC1S6	-	NC_091684.1	157017600	157001725	BLOC1S6	train
LOC138918009	-	NC_091684.1	157057150	157026842	LOC138918009	train
SLC30A4	+	NC_091684.1	157058450	157090370	SLC30A4	train
LOC100055916	-	NC_091684.1	157109370	157106995	LOC100055916	train
C1H15orf48	-	NC_091684.1	157121521	157118278	C1H15orf48	train
AFG2B	-	NC_091684.1	157146015	157126593	AFG2B	train
GATM	+	NC_091684.1	157164252	157180626	GATM	train
SLC28A2	-	NC_091684.1	157333781	157247988	SLC28A2	train
LOC138918026	+	NC_091684.1	157263693	157269227	LOC138918026	train
TRNAH-GUG	-	NC_091684.1	157333469	157333398	TRNAH-GUG	train
TRNAH-GUG-2	+	NC_091684.1	157334164	157334235	TRNAH-GUG	train
TRNAH-GUG-3	+	NC_091684.1	157335755	157335826	TRNAH-GUG	train
SHF	+	NC_091684.1	157340614	157361229	SHF	train
DUOX1	-	NC_091684.1	157394279	157357959	DUOX1	train
DUOXA1	+	NC_091684.1	157394333	157404978	DUOXA1	train
DUOXA2	-	NC_091684.1	157409075	157405295	DUOXA2	train
DUOX2	+	NC_091684.1	157409255	157429209	DUOX2	train
SORD	-	NC_091684.1	157488324	157445008	SORD	train
TERB2	-	NC_091684.1	157537524	157516493	TERB2	test
TRIM69	-	NC_091684.1	157573891	157541855	TRIM69	test
B2M	-	NC_091684.1	157597111	157591298	B2M	test
PATL2	+	NC_091684.1	157598294	157621602	PATL2	test
LOC111768019	+	NC_091684.1	157599941	157606482	LOC111768019	test
SPG11	+	NC_091684.1	157623504	157701146	SPG11	test
EIF3J	-	NC_091684.1	157721584	157701043	EIF3J	train
LOC138918040	-	NC_091684.1	157727175	157721864	LOC138918040	train
CTDSPL2	-	NC_091684.1	157816650	157727301	CTDSPL2	train
LOC111768029	+	NC_091684.1	157728895	157749680	LOC111768029	train
GOLM2	-	NC_091684.1	157933867	157824823	GOLM2	train
FRMD5	+	NC_091684.1	157995688	158296459	FRMD5	train
WDR76	-	NC_091684.1	158358088	158298427	WDR76	test
MFAP1	+	NC_091684.1	158358121	158372470	MFAP1	test
HYPK	-	NC_091684.1	158376917	158373797	HYPK	test
SERINC4	+	NC_091684.1	158375109	158380995	SERINC4	test
SERF2	-	NC_091684.1	158383119	158381114	SERF2	test
MIR1282	+	NC_091684.1	158381401	158381501	MIR1282	test
ELL3	+	NC_091684.1	158382066	158401400	ELL3	test
LOC102147798	-	NC_091684.1	158395392	158385753	LOC102147798	test
PDIA3	-	NC_091684.1	158423456	158402494	PDIA3	test
CATSPER2	+	NC_091684.1	158423363	158436028	CATSPER2	test
STRC	+	NC_091684.1	158454401	158470285	STRC	test
CKMT1B	-	NC_091684.1	158476581	158470453	CKMT1B	test
PPIP5K1	+	NC_091684.1	158476520	158519738	PPIP5K1	test
MAP1A	-	NC_091684.1	158541554	158520680	MAP1A	train
TP53BP1	+	NC_091684.1	158540159	158631743	TP53BP1	train
TUBGCP4	-	NC_091684.1	158663353	158628631	TUBGCP4	train
