gene_id	strand	TSS	TES	gene_name	chromosome
Iffo2	-	15299494	15254815	Iffo2	NC_047662.1
LOC117708304	-	15535250	15525690	LOC117708304	NC_047662.1
Tmco4	-	15905022	15818260	Tmco4	NC_047662.1
Pla2g2d	-	16104090	16099414	Pla2g2d	NC_047662.1
Camk2n1	-	16430687	16428239	Camk2n1	NC_047662.1
Fuca1	-	18932546	18916004	Fuca1	NC_047662.1
Runx3	-	19688018	19629103	Runx3	NC_047662.1
LOC117708409	-	20623860	20623645	LOC117708409	NC_047662.1
Ubxn11	-	20677488	20655302	Ubxn11	NC_047662.1
Pum1	-	24071799	23957055	Pum1	NC_047662.1
Fabp3	-	24268557	24261641	Fabp3	NC_047662.1
Pef1	-	24456838	24434637	Pef1	NC_047662.1
Tmem234	-	24953122	24939834	Tmem234	NC_047662.1
Rnf19b	-	25476938	25452814	Rnf19b	NC_047662.1
Clspn	-	27975557	27942350	Clspn	NC_047662.1
Snip1	-	29412685	29405180	Snip1	NC_047662.1
Rragc	-	30542783	30524133	Rragc	NC_047662.1
LOC117709689	-	31126090	31125960	LOC117709689	NC_047662.1
Rims3	-	32473805	32433167	Rims3	NC_047662.1
Slfnl1	-	32777217	32772710	Slfnl1	NC_047662.1
Zmynd12	-	33867710	33839125	Zmynd12	NC_047662.1
LOC117709289	-	34518757	34517819	LOC117709289	NC_047662.1
LOC117709194	-	34529369	34528422	LOC117709194	NC_047662.1
Prdx1	-	36485983	36474657	Prdx1	NC_047662.1
Gpbp1l1	-	36612509	36574411	Gpbp1l1	NC_047662.1
P3r3urf	-	36983568	36982628	P3r3urf	NC_047662.1
LOC117708416	-	37528088	37519466	LOC117708416	NC_047662.1
Trabd2b	-	38403610	38202315	Trabd2b	NC_047662.1
Dmrta2	-	40534740	40528585	Dmrta2	NC_047662.1
Nrdc	-	41498892	41436674	Nrdc	NC_047662.1
Cc2d1b	-	41870517	41856019	Cc2d1b	NC_047662.1
Tut4	-	42030661	41923197	Tut4	NC_047662.1
Hspb11	-	43201157	43162330	Hspb11	NC_047662.1
Tmem59	-	43270676	43251812	Tmem59	NC_047662.1
LOC117708214	-	43380309	43362179	LOC117708214	NC_047662.1
Mier1	-	47169634	47120135	Mier1	NC_047662.1
LOC117708204	-	48094084	47712194	LOC117708204	NC_047662.1
LOC117708205	-	48171379	48132829	LOC117708205	NC_047662.1
LOC117708253	-	48480631	48477848	LOC117708253	NC_047662.1
LOC117709695	-	54101207	54101064	LOC117709695	NC_047662.1
Hook1	-	55005784	54959349	Hook1	NC_047662.1
LOC117708239	-	60067123	60065465	LOC117708239	NC_047662.1
Mtap	-	60952547	60909277	Mtap	NC_047662.1
LOC117709071	-	61272657	61271915	LOC117709071	NC_047662.1
LOC117708733	-	61331868	61331290	LOC117708733	NC_047662.1
LOC117708333	-	67644744	67608189	LOC117708333	NC_047662.1
LOC117709527	-	77592292	77590959	LOC117709527	NC_047662.1
LOC117708180	-	83356105	83355360	LOC117708180	NC_047662.1
Znf618	-	84320903	84158917	Znf618	NC_047662.1
LOC117708581	-	84680931	84605627	LOC117708581	NC_047662.1
LOC117709772	-	84789899	84789793	LOC117709772	NC_047662.1
Prpf4	-	84848523	84833555	Prpf4	NC_047662.1
Slc31a1	-	84887817	84858007	Slc31a1	NC_047662.1
Kiaa1958	-	85490317	85359681	Kiaa1958	NC_047662.1
LOC117709734	-	90863289	90863157	LOC117709734	NC_047662.1
LOC117709342	-	92019206	92018250	LOC117709342	NC_047662.1
Foxe1	-	97981522	97979389	Foxe1	NC_047662.1
Grhpr	-	99323223	99314253	Grhpr	NC_047662.1
Hrct1	-	100590555	100589644	Hrct1	NC_047662.1
Tesk1	-	100870402	100864165	Tesk1	NC_047662.1
LOC117708785	-	100956403	100934874	LOC117708785	NC_047662.1
LOC117709046	-	101041339	100965887	LOC117709046	NC_047662.1
Phf24	-	101402025	101373699	Phf24	NC_047662.1
Il11ra	-	101611406	101581063	Il11ra	NC_047662.1
Nudt2	-	101905413	101891112	Nudt2	NC_047662.1
Nfx1	-	102403665	102347938	Nfx1	NC_047662.1
LOC117709787	-	103070770	103070666	LOC117709787	NC_047662.1
LOC117709714	-	104040246	104040115	LOC117709714	NC_047662.1
LOC117709662	-	106463017	106462915	LOC117709662	NC_047662.1
LOC117712218	-	496677	496607	LOC117712218	NC_047663.1
Foxk2	-	1197818	1148589	Foxk2	NC_047663.1
Ccdc137	-	1992643	1986985	Ccdc137	NC_047663.1
Slc26a11	-	3100153	3075826	Slc26a11	NC_047663.1
Cbx2	-	3434299	3426048	Cbx2	NC_047663.1
Pgs1	-	4472011	4436784	Pgs1	NC_047663.1
Tnrc6c	-	4795137	4691888	Tnrc6c	NC_047663.1
Sec14l1	-	5344480	5299051	Sec14l1	NC_047663.1
Itgb4	-	6482554	6449143	Itgb4	NC_047663.1
Smim5	-	6554883	6548657	Smim5	NC_047663.1
Mrps7	-	6849484	6846235	Mrps7	NC_047663.1
Nup85	-	6887210	6869117	Nup85	NC_047663.1
Trnar-ccg	-	15403551	15403479	Trnar-ccg	NC_047663.1
Prr29	-	16045459	16043164	Prr29	NC_047663.1
Kcnh6	-	16383602	16362303	Kcnh6	NC_047663.1
Mrc2	-	17046926	16987218	Mrc2	NC_047663.1
LOC117710975	-	18324527	18305704	LOC117710975	NC_047663.1
Adam11	-	19670609	19651796	Adam11	NC_047663.1
Rundc1	-	20977726	20967541	Rundc1	NC_047663.1
Hspb9	-	21694625	21694046	Hspb9	NC_047663.1
Cnp	-	21824281	21817457	Cnp	NC_047663.1
LOC117710006	-	22488119	22486770	LOC117710006	NC_047663.1
LOC117710782	-	22636250	22635354	LOC117710782	NC_047663.1
LOC117710783	-	22703625	22703068	LOC117710783	NC_047663.1
Rara	-	23535642	23499508	Rara	NC_047663.1
Socs7	-	25039967	25001445	Socs7	NC_047663.1
LOC117710085	-	25318190	25303374	LOC117710085	NC_047663.1
Scrn2	-	25369855	25365939	Scrn2	NC_047663.1
Hoxb8	-	26136845	26103014	Hoxb8	NC_047663.1
Ttll6	-	26248517	26221956	Ttll6	NC_047663.1
Phospho1	-	26574021	26566625	Phospho1	NC_047663.1
Phb	-	26726575	26713178	Phb	NC_047663.1
LOC117711410	-	27432930	27430457	LOC117711410	NC_047663.1
Tmem100	-	32120626	32114282	Tmem100	NC_047663.1
LOC117710109	-	33584002	33581812	LOC117710109	NC_047663.1
Cuedc1	-	34075592	33984279	Cuedc1	NC_047663.1
Tex14	-	34729980	34598807	Tex14	NC_047663.1
Trim37	-	35008494	34883127	Trim37	NC_047663.1
Bcas3	-	36723121	36262597	Bcas3	NC_047663.1
Synrg	-	38069494	38000153	Synrg	NC_047663.1
LOC117712234	-	38782053	38781863	LOC117712234	NC_047663.1
LOC117711484	-	39854515	39852944	LOC117711484	NC_047663.1
Spaca3	-	41040287	41031657	Spaca3	NC_047663.1
Tmem98	-	41091353	41079425	Tmem98	NC_047663.1
Psmd11	-	41454041	41413947	Psmd11	NC_047663.1
Rhbdl3	-	41577273	41524461	Rhbdl3	NC_047663.1
Suz12	-	41892005	41847375	Suz12	NC_047663.1
Unc119	-	43526863	43521301	Unc119	NC_047663.1
Tlcd1	-	43676945	43674336	Tlcd1	NC_047663.1
Nufip2	-	44157694	44136300	Nufip2	NC_047663.1
LOC117710265	-	44640887	44639151	LOC117710265	NC_047663.1
Bhlha9	-	45142763	45141571	Bhlha9	NC_047663.1
Ywhae	-	46079392	46040757	Ywhae	NC_047663.1
LOC117712114	-	47058362	47058261	LOC117712114	NC_047663.1
LOC117710808	-	47680665	47679699	LOC117710808	NC_047663.1
LOC117710273	-	47900732	47885573	LOC117710273	NC_047663.1
LOC117710275	-	47931724	47927236	LOC117710275	NC_047663.1
LOC117711005	-	47985022	47984084	LOC117711005	NC_047663.1
Trpv3	-	48241145	48212010	Trpv3	NC_047663.1
Trpv1	-	48272622	48247503	Trpv1	NC_047663.1
Ncbp3	-	48452182	48423555	Ncbp3	NC_047663.1
Atp2a3	-	48539584	48508250	Atp2a3	NC_047663.1
Wscd1	-	49703812	49665721	Wscd1	NC_047663.1
LOC117710977	-	50479686	50477920	LOC117710977	NC_047663.1
Zfp3	-	51060924	51049940	Zfp3	NC_047663.1
LOC117712262	-	51111552	51111449	LOC117712262	NC_047663.1
Rnf167	-	51170119	51165940	Rnf167	NC_047663.1
Pld2	-	51276320	51259695	Pld2	NC_047663.1
Plscr3	-	51946153	51941218	Plscr3	NC_047663.1
Tmem256	-	51953416	51952280	Tmem256	NC_047663.1
Zbtb4	-	52025771	52009507	Zbtb4	NC_047663.1
Trnat-agu-2	-	52717147	52717074	Trnat-agu	NC_047663.1
Tmem107	-	52757481	52755152	Tmem107	NC_047663.1
LOC117710293	-	52973728	52971271	LOC117710293	NC_047663.1
Mfsd6l	-	53263263	53261179	Mfsd6l	NC_047663.1
LOC117710154	-	54722474	54698419	LOC117710154	NC_047663.1
Pirt	-	54881306	54864782	Pirt	NC_047663.1
LOC117711979	-	54890071	54889631	LOC117711979	NC_047663.1
Znf18	-	55923874	55900496	Znf18	NC_047663.1
Elac2	-	56723541	56699185	Elac2	NC_047663.1
Tekt3	-	58553948	58519031	Tekt3	NC_047663.1
LOC117710864	-	58909136	58908529	LOC117710864	NC_047663.1
Adora2b	-	59350379	59333244	Adora2b	NC_047663.1
B9d1	-	60096190	60088127	B9d1	NC_047663.1
Mfap4	-	60119761	60116741	Mfap4	NC_047663.1
Myo15a	-	60975496	60919803	Myo15a	NC_047663.1
LOC117711528	-	62679748	62678729	LOC117711528	NC_047663.1
LOC117709878	-	62889367	62888406	LOC117709878	NC_047663.1
LOC117710308	-	63028630	63022100	LOC117710308	NC_047663.1
Sap30l	-	63655420	63647213	Sap30l	NC_047663.1
LOC117712160	-	65828644	65828505	LOC117712160	NC_047663.1
Il5	-	67508287	67504500	Il5	NC_047663.1
Clk4	-	69827603	69810495	Clk4	NC_047663.1
LOC117710326	-	69961436	69958224	LOC117710326	NC_047663.1
Mgat4b	-	70750146	70740307	Mgat4b	NC_047663.1
Mapk9	-	71133172	71089281	Mapk9	NC_047663.1
LOC117711213	-	71431623	71430686	LOC117711213	NC_047663.1
LOC117711285	-	71448196	71447261	LOC117711285	NC_047663.1
Ebf1	-	75947579	75563089	Ebf1	NC_047663.1
LOC117712173	-	77032888	77032745	LOC117712173	NC_047663.1
Pank3	-	84083917	84059631	Pank3	NC_047663.1
Lcp2	-	85641428	85593752	Lcp2	NC_047663.1
Kcnmb1	-	85724545	85716905	Kcnmb1	NC_047663.1
Stc2	-	88089275	88076105	Stc2	NC_047663.1
Chtf18	-	89150829	89142628	Chtf18	NC_047663.1
Nhlrc4	-	89361345	89360455	Nhlrc4	NC_047663.1
Prr35	-	89368652	89363706	Prr35	NC_047663.1
Snrnp25	-	89792585	89789212	Snrnp25	NC_047663.1
Lmf1	-	90040932	89952662	Lmf1	NC_047663.1
Tpsg1	-	90255399	90249903	Tpsg1	NC_047663.1
Nme3	-	90717154	90716140	Nme3	NC_047663.1
Bricd5	-	91124899	91123471	Bricd5	NC_047663.1
LOC117712110	-	91881329	91881228	LOC117712110	NC_047663.1
Bicdl2	-	92035766	92027681	Bicdl2	NC_047663.1
LOC117712174	-	92941914	92941772	LOC117712174	NC_047663.1
Glyr1	-	94715409	94682345	Glyr1	NC_047663.1
LOC117712256	-	103284332	103284226	LOC117712256	NC_047663.1
Ehmt1	-	105662041	105525518	Ehmt1	NC_047663.1
Stpg3	-	105943444	105941032	Stpg3	NC_047663.1
Tubb4b	-	105953007	105950279	Tubb4b	NC_047663.1
Glt6d1	-	106490275	106475349	Glt6d1	NC_047663.1
Snapc4	-	107047863	107030436	Snapc4	NC_047663.1
Notch1	-	107174630	107128676	Notch1	NC_047663.1
LOC117712710	-	213289	211015	LOC117712710	NC_047664.1
C7H1orf146	-	3513702	3506128	C7H1orf146	NC_047664.1
LOC117712723	-	5855657	5844263	LOC117712723	NC_047664.1
LOC117712730	-	6383902	6363080	LOC117712730	NC_047664.1
Gfral	-	9512658	9449563	Gfral	NC_047664.1
Fam83b	-	9856903	9779293	Fam83b	NC_047664.1
Fbxo9	-	11433856	11411805	Fbxo9	NC_047664.1
LOC117713260	-	12612231	12612124	LOC117713260	NC_047664.1
Dusp12	-	12663485	12652820	Dusp12	NC_047664.1
Trnae-cuc-7	-	12828732	12828661	Trnae-cuc	NC_047664.1
Trnag-ucc-7	-	12836485	12836414	Trnag-ucc	NC_047664.1
Trnag-ucc-9	-	12851283	12851212	Trnag-ucc	NC_047664.1
Trnag-ucc-10	-	12858688	12858617	Trnag-ucc	NC_047664.1
Asb3	-	12956723	12862198	Asb3	NC_047664.1
Fam161a	-	19917282	19895446	Fam161a	NC_047664.1
Cct4	-	19936735	19922308	Cct4	NC_047664.1
Vps54	-	21504837	21427677	Vps54	NC_047664.1
LOC117712904	-	30397239	30396682	LOC117712904	NC_047664.1
Upp1	-	31971362	31951980	Upp1	NC_047664.1
C7H7orf57	-	32023805	32003754	C7H7orf57	NC_047664.1
Igfbp1	-	33623702	33619100	Igfbp1	NC_047664.1
Morc2	-	37051227	37012091	Morc2	NC_047664.1
Selenom	-	37189505	37186951	Selenom	NC_047664.1
Nkx1-1	-	38244383	38241022	Nkx1-1	NC_047664.1
Cpz	-	40268209	40243685	Cpz	NC_047664.1
Kiaa0232	-	41402405	41336862	Kiaa0232	NC_047664.1
Dhx15	-	55036741	54995786	Dhx15	NC_047664.1
Arap2	-	64376776	64209843	Arap2	NC_047664.1
Rell1	-	65473006	65413151	Rell1	NC_047664.1
Gabra2	-	72072546	71954926	Gabra2	NC_047664.1
Scfd2	-	75283333	74968222	Scfd2	NC_047664.1
Chic2	-	75806303	75769891	Chic2	NC_047664.1
LOC117712935	-	77219646	77216789	LOC117712935	NC_047664.1
Ppat	-	77649421	77614530	Ppat	NC_047664.1
Epha5	-	84214629	83906804	Epha5	NC_047664.1
LOC117713074	-	85834558	85784283	LOC117713074	NC_047664.1
Tmprss11a	-	85990463	85940756	Tmprss11a	NC_047664.1
LOC117712566	-	86854846	86839173	LOC117712566	NC_047664.1
LOC117712751	-	86887887	86864957	LOC117712751	NC_047664.1
Sult1e1	-	87047656	87035350	Sult1e1	NC_047664.1
Rassf6	-	89742549	89704433	Rassf6	NC_047664.1
LOC117713196	-	90502831	90502689	LOC117713196	NC_047664.1
LOC117713512	-	168490	167543	LOC117713512	NC_047665.1
LOC117714371	-	379729	373992	LOC117714371	NC_047665.1
LOC117713812	-	730700	729192	LOC117713812	NC_047665.1
Cdk20	-	803680	796198	Cdk20	NC_047665.1
LOC117713335	-	3759972	3732412	LOC117713335	NC_047665.1
Ntrk2	-	5268282	4961937	Ntrk2	NC_047665.1
Smad5	-	7346103	7311784	Smad5	NC_047665.1
LOC117714199	-	7530255	7511643	LOC117714199	NC_047665.1
Txndc15	-	8355496	8342945	Txndc15	NC_047665.1
LOC117713757	-	8948674	8948061	LOC117713757	NC_047665.1
Syk	-	11398204	11324944	Syk	NC_047665.1
Ninj1	-	14264023	14254910	Ninj1	NC_047665.1
LOC117714344	-	20082384	20079692	LOC117714344	NC_047665.1
Edn1	-	21072898	21067116	Edn1	NC_047665.1
LOC117713955	-	21355971	21355545	LOC117713955	NC_047665.1
Smim13	-	22094988	22073003	Smim13	NC_047665.1
LOC117714285	-	22426927	22392210	LOC117714285	NC_047665.1
Snrnp48	-	25033067	25016061	Snrnp48	NC_047665.1
Ly86	-	25911507	25845383	Ly86	NC_047665.1
LOC117713558	-	29494150	29484243	LOC117713558	NC_047665.1
LOC117713323	-	32133151	32088457	LOC117713323	NC_047665.1
Mboat1	-	32327901	32224877	Mboat1	NC_047665.1
LOC117713530	-	34121193	34114798	LOC117713530	NC_047665.1
LOC117714075	-	34927088	34917354	LOC117714075	NC_047665.1
LOC117714284	-	34948980	34942212	LOC117714284	NC_047665.1
Kiaa0319	-	37095954	37046469	Kiaa0319	NC_047665.1
LOC117713908	-	37503486	37451303	LOC117713908	NC_047665.1
LOC117714314	-	38161932	38155585	LOC117714314	NC_047665.1
H1-2	-	38174622	38173093	H1-2	NC_047665.1
H1-6	-	38212653	38209164	H1-6	NC_047665.1
LOC117714312	-	38325279	38324768	LOC117714312	NC_047665.1
Trnaq-uug-3	-	38379691	38379620	Trnaq-uug	NC_047665.1
Trnam-cau-5	-	38400333	38400262	Trnam-cau	NC_047665.1
Trnay-gua-5	-	38443355	38443267	Trnay-gua	NC_047665.1
Trnam-cau-6	-	38548852	38548780	Trnam-cau	NC_047665.1
Trnav-cac-7	-	38559994	38559922	Trnav-cac	NC_047665.1
LOC117714204	-	38766137	38765097	LOC117714204	NC_047665.1
LOC117714455	-	38962497	38962371	LOC117714455	NC_047665.1
Pom121l2	-	39790780	39782410	Pom121l2	NC_047665.1
LOC117713527	-	39999137	39996537	LOC117713527	NC_047665.1
LOC117713523	-	40018279	40017829	LOC117713523	NC_047665.1
Trnam-cau-10	-	40023728	40023657	Trnam-cau	NC_047665.1
Trnat-cgu-3	-	40472756	40472683	Trnat-cgu	NC_047665.1
Trnaa-agc-11	-	40545154	40545083	Trnaa-agc	NC_047665.1
Aoah	-	40970988	40767109	Aoah	NC_047665.1
LOC117714119	-	42116515	42115805	LOC117714119	NC_047665.1
LOC117714024	-	42356415	42336870	LOC117714024	NC_047665.1
Vps41	-	42840191	42686682	Vps41	NC_047665.1
Gli3	-	45805959	45532237	Gli3	NC_047665.1
Nid1	-	47522507	47447342	Nid1	NC_047665.1
Zp4	-	48689178	48682687	Zp4	NC_047665.1
LOC117714257	-	50924201	50921953	LOC117714257	NC_047665.1
Adarb2	-	51295824	51111357	Adarb2	NC_047665.1
LOC117714489	-	60401665	60401559	LOC117714489	NC_047665.1
LOC117714462	-	60702745	60702680	LOC117714462	NC_047665.1
Upf2	-	60926907	60815003	Upf2	NC_047665.1
Dclre1c	-	63280968	63254349	Dclre1c	NC_047665.1
Nebl	-	68520322	68164287	Nebl	NC_047665.1
LOC117714480	-	70400514	70400411	LOC117714480	NC_047665.1
Gad2	-	75765660	75699199	Gad2	NC_047665.1
Mkx	-	76486473	76421193	Mkx	NC_047665.1
LOC117714028	-	78510029	78509515	LOC117714028	NC_047665.1
Igsf9b	-	81509644	81463498	Igsf9b	NC_047665.1
Pde4a	-	86931899	86887696	Pde4a	NC_047665.1
LOC117714406	-	87209814	87205971	LOC117714406	NC_047665.1
LOC117713439	-	87536688	87535631	LOC117713439	NC_047665.1
LOC117713441	-	87720937	87719972	LOC117713441	NC_047665.1
Snca	-	498097	384467	Snca	NC_047666.1
LOC117715010	-	8635301	8634146	LOC117715010	NC_047666.1
LOC117715058	-	10465978	10465331	LOC117715058	NC_047666.1
LOC117715440	-	10633426	10632808	LOC117715440	NC_047666.1
Mrpl35	-	12524318	12511684	Mrpl35	NC_047666.1
Vamp5	-	13090277	13079438	Vamp5	NC_047666.1
LOC117715878	-	16552914	16552750	LOC117715878	NC_047666.1
Tlx2	-	22666347	22664479	Tlx2	NC_047666.1
Rab11fip5	-	25025518	24985018	Rab11fip5	NC_047666.1
Pcyox1	-	25936482	25925249	Pcyox1	NC_047666.1
Kbtbd12	-	28133840	28058650	Kbtbd12	NC_047666.1
LOC117715404	-	29178416	29177484	LOC117715404	NC_047666.1
LOC117714704	-	31353147	31348901	LOC117714704	NC_047666.1
Trh	-	32016080	32014766	Trh	NC_047666.1
LOC117715713	-	34957755	34953220	LOC117715713	NC_047666.1
LOC117715927	-	36681310	36681180	LOC117715927	NC_047666.1
LOC117715107	-	37332208	37326629	LOC117715107	NC_047666.1
Trnai-aau-10	-	38211959	38211886	Trnai-aau	NC_047666.1
Crbn	-	45603229	45582472	Crbn	NC_047666.1
LOC117714722	-	47089354	47066491	LOC117714722	NC_047666.1
LOC117715903	-	49396821	49396716	LOC117715903	NC_047666.1
Oxtr	-	50756474	50690556	Oxtr	NC_047666.1
Rpl32	-	53859279	53855811	Rpl32	NC_047666.1
Plxnd1	-	54032178	53991904	Plxnd1	NC_047666.1
Hdhd5	-	58457363	58435421	Hdhd5	NC_047666.1
Bid	-	58814255	58791636	Bid	NC_047666.1
Iqsec3	-	59377731	59280067	Iqsec3	NC_047666.1
Klrg1	-	60175567	60165612	Klrg1	NC_047666.1
LOC117715326	-	60713211	60649194	LOC117715326	NC_047666.1
LOC117715849	-	61334552	61334421	LOC117715849	NC_047666.1
LOC117715351	-	61767718	61728458	LOC117715351	NC_047666.1
Eno2	-	62214419	62204926	Eno2	NC_047666.1
Ncapd2	-	62630244	62606992	Ncapd2	NC_047666.1
Tspan9	-	65554127	65368671	Tspan9	NC_047666.1
Fkbp4	-	65838818	65830853	Fkbp4	NC_047666.1
LOC117715126	-	68120277	68102893	LOC117715126	NC_047666.1
LOC117715125	-	68162300	68144022	LOC117715125	NC_047666.1
LOC117715762	-	68574421	68563569	LOC117715762	NC_047666.1
LOC117715449	-	68732778	68724201	LOC117715449	NC_047666.1
LOC117715802	-	68915585	68914509	LOC117715802	NC_047666.1
LOC117714730	-	68945837	68944914	LOC117714730	NC_047666.1
LOC117715616	-	68967701	68966748	LOC117715616	NC_047666.1
LOC117714664	-	69326439	69323492	LOC117714664	NC_047666.1
LOC117715818	-	69481008	69480091	LOC117715818	NC_047666.1
LOC117715819	-	69797345	69796341	LOC117715819	NC_047666.1
LOC117715630	-	69886128	69885144	LOC117715630	NC_047666.1
Lmo3	-	75252956	75193162	Lmo3	NC_047666.1
LOC117715582	-	75471399	75469949	LOC117715582	NC_047666.1
LOC117715884	-	76091654	76091516	LOC117715884	NC_047666.1
Gys2	-	79425472	79382477	Gys2	NC_047666.1
Ldhb	-	79453712	79436107	Ldhb	NC_047666.1
St8sia1	-	79916132	79789103	St8sia1	NC_047666.1
Sox5	-	81120057	80749965	Sox5	NC_047666.1
C9H12orf71	-	83797072	83795742	C9H12orf71	NC_047666.1
Pthlh	-	84111832	84100476	Pthlh	NC_047666.1
Dennd5b	-	85894395	85772195	Dennd5b	NC_047666.1
LOC117715394	-	86270913	86270448	LOC117715394	NC_047666.1
LOC117716660	-	1485862	1485731	LOC117716660	NC_047667.1
Ptpn4	-	9590824	9426128	Ptpn4	NC_047667.1
Cfap221	-	9752794	9671804	Cfap221	NC_047667.1
Ddx18	-	11308424	11293783	Ddx18	NC_047667.1
Map3k19	-	17158717	17124743	Map3k19	NC_047667.1
LOC117716697	-	18130866	18130763	LOC117716697	NC_047667.1
Gpr37l1	-	24291283	24283829	Gpr37l1	NC_047667.1
Nr5a2	-	26043521	25930821	Nr5a2	NC_047667.1
LOC117716707	-	26074622	26074558	LOC117716707	NC_047667.1
LOC117716460	-	26333009	26330706	LOC117716460	NC_047667.1
Nek7	-	27628273	27504510	Nek7	NC_047667.1
Rgs21	-	32560928	32515070	Rgs21	NC_047667.1
LOC117716670	-	33179281	33179155	LOC117716670	NC_047667.1
LOC117716702	-	37106230	37106124	LOC117716702	NC_047667.1
LOC117716636	-	42234862	42216906	LOC117716636	NC_047667.1
Cep350	-	43030331	42903868	Cep350	NC_047667.1
Tdrd5	-	43311782	43258489	Tdrd5	NC_047667.1
Dars2	-	47863569	47832431	Dars2	NC_047667.1
Blzf1	-	51058444	51042708	Blzf1	NC_047667.1
LOC117716030	-	54991195	54989813	LOC117716030	NC_047667.1
Rps6kc1	-	64173994	64024596	Rps6kc1	NC_047667.1
Vash2	-	64257649	64226414	Vash2	NC_047667.1
Atf3	-	64444755	64434104	Atf3	NC_047667.1
Nenf	-	64581082	64571153	Nenf	NC_047667.1
Rcor3	-	65340365	65301593	Rcor3	NC_047667.1
Syt14	-	66170176	66083738	Syt14	NC_047667.1
LOC117716511	-	67300275	67298668	LOC117716511	NC_047667.1
Serpinb2	-	72864722	72850209	Serpinb2	NC_047667.1
LOC117716692	-	75823108	75823002	LOC117716692	NC_047667.1
LOC117716052	-	76506669	76441240	LOC117716052	NC_047667.1
LOC117717297	-	7010732	7010194	LOC117717297	NC_047668.1
LOC117716933	-	11744108	11733842	LOC117716933	NC_047668.1
Brms1l	-	13027655	12996595	Brms1l	NC_047668.1
LOC117716918	-	13755250	13754942	LOC117716918	NC_047668.1
Akap6	-	15850201	15528615	Akap6	NC_047668.1
LOC117717427	-	22007298	22007171	LOC117717427	NC_047668.1
Crppa	-	30293870	30033110	Crppa	NC_047668.1
LOC117717406	-	31618031	31617900	LOC117717406	NC_047668.1
Ferd3l	-	32532632	32531743	Ferd3l	NC_047668.1
Sypl1	-	33500473	33475513	Sypl1	NC_047668.1
Fam110c	-	35286917	35280193	Fam110c	NC_047668.1
Tmem18	-	35707228	35702260	Tmem18	NC_047668.1
Myt1l	-	36680349	36301561	Myt1l	NC_047668.1
Cmpk2	-	39550632	39541018	Cmpk2	NC_047668.1
LOC117717383	-	42209380	42209244	LOC117717383	NC_047668.1
Rad51ap2	-	47720600	47713957	Rad51ap2	NC_047668.1
Smc6	-	47916473	47861499	Smc6	NC_047668.1
Atad2b	-	53340325	53213936	Atad2b	NC_047668.1
Pfn4	-	53468535	53459927	Pfn4	NC_047668.1
Dnajc5g	-	54425872	54421913	Dnajc5g	NC_047668.1
Kcnk3	-	54946568	54910309	Kcnk3	NC_047668.1
Fam166c	-	55071525	55048665	Fam166c	NC_047668.1
Garem2	-	55383173	55370471	Garem2	NC_047668.1
LOC117717054	-	55581996	55580295	LOC117717054	NC_047668.1
LOC117717055	-	55641972	55621877	LOC117717055	NC_047668.1
Lbh	-	57876711	57853002	Lbh	NC_047668.1
LOC117717381	-	59126422	59126347	LOC117717381	NC_047668.1
Spdya	-	59211240	59178092	Spdya	NC_047668.1
Eif2ak2	-	64393725	64364258	Eif2ak2	NC_047668.1
Prepl	-	70418597	70389903	Prepl	NC_047668.1
Msh6	-	78524270	78507760	Msh6	NC_047668.1
Msh2	-	78818541	78759699	Msh2	NC_047668.1
LOC117717960	-	2303735	2302806	LOC117717960	NC_047669.1
LOC117717673	-	2453398	2439799	LOC117717673	NC_047669.1
Vpreb1	-	2622467	2621873	Vpreb1	NC_047669.1
Septin5	-	4415155	4407005	Septin5	NC_047669.1
LOC117717986	-	5857668	5856721	LOC117717986	NC_047669.1
Parl	-	7455370	7430956	Parl	NC_047669.1
LOC117717595	-	8650382	8649858	LOC117717595	NC_047669.1
Tbccd1	-	9977255	9932141	Tbccd1	NC_047669.1
Sst	-	11008657	11007365	Sst	NC_047669.1
Rtp2	-	11055046	11051790	Rtp2	NC_047669.1
Bcl6	-	11108518	11086073	Bcl6	NC_047669.1
Uts2b	-	14203898	14192671	Uts2b	NC_047669.1
Atp13a4	-	16211148	16084892	Atp13a4	NC_047669.1
LOC117717994	-	22979390	22974410	LOC117717994	NC_047669.1
Fbxo40	-	23526887	23502867	Fbxo40	NC_047669.1
Upk1b	-	25325444	25294939	Upk1b	NC_047669.1
Zdhhc23	-	30148534	30138608	Zdhhc23	NC_047669.1
LOC117717870	-	30954814	30954085	LOC117717870	NC_047669.1
LOC117717602	-	31588918	31572340	LOC117717602	NC_047669.1
C12H3orf52	-	31714286	31689513	C12H3orf52	NC_047669.1
LOC117718236	-	34284460	34249134	LOC117718236	NC_047669.1
LOC117718064	-	43555993	43555070	LOC117718064	NC_047669.1
LOC117717982	-	43591372	43590396	LOC117717982	NC_047669.1
Arl6	-	43875252	43851482	Arl6	NC_047669.1
Znf654	-	48506592	48445262	Znf654	NC_047669.1
LOC117718344	-	56298229	56298063	LOC117718344	NC_047669.1
Mrpl39	-	66620311	66557263	Mrpl39	NC_047669.1
Cyyr1	-	67391171	67298613	Cyyr1	NC_047669.1
Adamts5	-	67709288	67667282	Adamts5	NC_047669.1
LOC117718382	-	68858872	68858814	LOC117718382	NC_047669.1
Cldn17	-	70057851	70056549	Cldn17	NC_047669.1
