gene_id	strand	TSS	TES	gene_name	chromosome
Prdm2	+	11685405	11787545	Prdm2	NC_047662.1
Slc25a34	+	13250652	13255277	Slc25a34	NC_047662.1
Padi1	+	13999892	14033752	Padi1	NC_047662.1
Padi3	+	14036168	14061811	Padi3	NC_047662.1
Ldlrad2	+	17313480	17315975	Ldlrad2	NC_047662.1
Grhl3	+	19249737	19281421	Grhl3	NC_047662.1
Catsper4	+	20567368	20582509	Catsper4	NC_047662.1
Lin28a	+	20759884	20771892	Lin28a	NC_047662.1
Pigv	+	21093567	21107787	Pigv	NC_047662.1
Sfn	+	21178330	21179950	Sfn	NC_047662.1
Trnp1	+	21285261	21291692	Trnp1	NC_047662.1
Wdtc1	+	21446718	21493159	Wdtc1	NC_047662.1
Gpr3	+	21568321	21571483	Gpr3	NC_047662.1
LOC117708926	+	22400182	22401892	LOC117708926	NC_047662.1
LOC117708288	+	24535502	24539198	LOC117708288	NC_047662.1
Zbtb8b	+	25110746	25120291	Zbtb8b	NC_047662.1
Zbtb8a	+	25168761	25194746	Zbtb8a	NC_047662.1
Zscan20	+	25937823	25957709	Zscan20	NC_047662.1
C5H1orf94	+	26567331	26613611	C5H1orf94	NC_047662.1
Maneal	+	29609675	29617252	Maneal	NC_047662.1
C5H1orf122	+	29621798	29622904	C5H1orf122	NC_047662.1
Macf1	+	30736885	31071957	Macf1	NC_047662.1
LOC117708657	+	31077610	31078183	LOC117708657	NC_047662.1
LOC117708660	+	31876675	31878087	LOC117708660	NC_047662.1
Smap2	+	32336433	32383430	Smap2	NC_047662.1
Exo5	+	32408771	32412264	Exo5	NC_047662.1
Kdm4a	+	35029431	35077211	Kdm4a	NC_047662.1
Toe1	+	36366961	36370637	Toe1	NC_047662.1
Tmem69	+	36613887	36616953	Tmem69	NC_047662.1
Rad54l	+	37030664	37061165	Rad54l	NC_047662.1
LOC117709151	+	37452589	37471002	LOC117709151	NC_047662.1
Foxd2	+	37914266	37916834	Foxd2	NC_047662.1
Btf3l4	+	41658327	41679020	Btf3l4	NC_047662.1
Gpx7	+	42075072	42082347	Gpx7	NC_047662.1
Shisal2a	+	42099177	42115019	Shisal2a	NC_047662.1
Dio1	+	43137740	43149628	Dio1	NC_047662.1
Tmem61	+	43906326	43915975	Tmem61	NC_047662.1
Bsnd	+	43922505	43931104	Bsnd	NC_047662.1
LOC117708985	+	44945807	44946324	LOC117708985	NC_047662.1
LOC117708698	+	48972993	48976956	LOC117708698	NC_047662.1
LOC117708712	+	49461084	49465047	LOC117708712	NC_047662.1
LOC117709704	+	50140767	50140909	LOC117709704	NC_047662.1
C5H1orf87	+	54354244	54421525	C5H1orf87	NC_047662.1
LOC117709298	+	54500887	54524172	LOC117709298	NC_047662.1
Mysm1	+	55925376	55963663	Mysm1	NC_047662.1
LOC117709603	+	60835032	60840417	LOC117709603	NC_047662.1
LOC117709081	+	61469396	61469971	LOC117709081	NC_047662.1
LOC117709023	+	61492457	61493072	LOC117709023	NC_047662.1
Hacd4	+	61629552	61657459	Hacd4	NC_047662.1
Slc24a2	+	62735337	62964962	Slc24a2	NC_047662.1
Haus6	+	63291331	63323510	Haus6	NC_047662.1
Ttc39b	+	66487998	66580454	Ttc39b	NC_047662.1
Cer1	+	66887372	66889908	Cer1	NC_047662.1
Brinp1	+	78956639	79139619	Brinp1	NC_047662.1
LOC117708839	+	85075295	85079141	LOC117708839	NC_047662.1
Ptgr1	+	86133558	86154285	Ptgr1	NC_047662.1
LOC117708154	+	87118152	87130037	LOC117708154	NC_047662.1
Klf4	+	89430888	89435863	Klf4	NC_047662.1
LOC117708903	+	91071962	91079190	LOC117708903	NC_047662.1
Coro2a	+	97733896	97792085	Coro2a	NC_047662.1
Trim14	+	97792872	97813130	Trim14	NC_047662.1
Shb	+	98774793	98884431	Shb	NC_047662.1
Fbxo10	+	99226411	99275820	Fbxo10	NC_047662.1
LOC117709281	+	100610355	100611293	LOC117709281	NC_047662.1
LOC117709610	+	100619654	100620604	LOC117709610	NC_047662.1
Msmp	+	100723921	100730699	Msmp	NC_047662.1
LOC117708814	+	101467506	101473228	LOC117708814	NC_047662.1
Sigmar1	+	101629761	101632748	Sigmar1	NC_047662.1
Dctn3	+	101648876	101656714	Dctn3	NC_047662.1
Cntfr	+	101676275	101713294	Cntfr	NC_047662.1
Kif24	+	101905701	101972099	Kif24	NC_047662.1
LOC117708269	+	102818901	102824664	LOC117708269	NC_047662.1
LOC117711843	+	459100	461008	LOC117711843	NC_047663.1
Mafg	+	1808689	1817408	Mafg	NC_047663.1
Pcyt2	+	1824608	1831956	Pcyt2	NC_047663.1
P4hb	+	1868490	1880476	P4hb	NC_047663.1
Eif4a3	+	3159241	3169387	Eif4a3	NC_047663.1
Dnah17	+	4329891	4440103	Dnah17	NC_047663.1
Jmjd6	+	5603400	5609937	Jmjd6	NC_047663.1
St6galnac2	+	5792266	5810234	St6galnac2	NC_047663.1
Rhbdf2	+	5862366	5888967	Rhbdf2	NC_047663.1
Exoc7	+	6168680	6186235	Exoc7	NC_047663.1
Fbf1	+	6294391	6318689	Fbf1	NC_047663.1
Trim65	+	6328128	6334882	Trim65	NC_047663.1
Atp5pd	+	7024619	7028979	Atp5pd	NC_047663.1
LOC117712077	+	7377784	7385468	LOC117712077	NC_047663.1
Sdk2	+	8452992	8726626	Sdk2	NC_047663.1
Slc39a11	+	8850231	9266377	Slc39a11	NC_047663.1
LOC117710987	+	11063150	11066090	LOC117710987	NC_047663.1
LOC117711092	+	16116607	16118292	LOC117711092	NC_047663.1
Ccdc47	+	16193678	16211162	Ccdc47	NC_047663.1
LOC117710815	+	17746503	17746911	LOC117710815	NC_047663.1
Kansl1	+	17852357	17972125	Kansl1	NC_047663.1
Itga2b	+	19946854	19962834	Itga2b	NC_047663.1
Fam171a2	+	19968623	19978919	Fam171a2	NC_047663.1
Slc25a39	+	20005277	20010514	Slc25a39	NC_047663.1
Ubtf	+	20097426	20112400	Ubtf	NC_047663.1
Meox1	+	20519699	20537847	Meox1	NC_047663.1
LOC117711314	+	21121576	21122554	LOC117711314	NC_047663.1
Kcnh4	+	21647929	21667850	Kcnh4	NC_047663.1
Klhl11	+	21921882	21932019	Klhl11	NC_047663.1
LOC117711903	+	22445674	22446015	LOC117711903	NC_047663.1
LOC117711277	+	22708401	22709183	LOC117711277	NC_047663.1
LOC117711716	+	22924242	22924952	LOC117711716	NC_047663.1
LOC117712221	+	23753131	23753234	LOC117712221	NC_047663.1
Trnac-gca-2	+	24415167	24415238	Trnac-gca	NC_047663.1
Fbxo47	+	24521165	24550533	Fbxo47	NC_047663.1
Cwc25	+	24640059	24662719	Cwc25	NC_047663.1
Pip4k2b	+	24663120	24693333	Pip4k2b	NC_047663.1
Trnan-guu-8	+	24704865	24704938	Trnan-guu	NC_047663.1
Epop	+	24770818	24773111	Epop	NC_047663.1
Kpnb1	+	25213342	25243459	Kpnb1	NC_047663.1
Tbx21	+	25285416	25302263	Tbx21	NC_047663.1
Rsad1	+	27871941	27879768	Rsad1	NC_047663.1
Dynll2	+	34190298	34198520	Dynll2	NC_047663.1
Ppm1e	+	34773743	34904212	Ppm1e	NC_047663.1
Gdpd1	+	35067926	35105364	Gdpd1	NC_047663.1
LOC117711788	+	36709623	36711446	LOC117711788	NC_047663.1
LOC117710255	+	38385772	38386782	LOC117710255	NC_047663.1
LOC117710052	+	38920755	38927604	LOC117710052	NC_047663.1
Ccl1	+	39781537	39784478	Ccl1	NC_047663.1
C6H17orf75	+	41503972	41526645	C6H17orf75	NC_047663.1
Crlf3	+	41803515	41837420	Crlf3	NC_047663.1
Ccnq	+	43125996	43127213	Ccnq	NC_047663.1
LOC117712131	+	43673768	43673832	LOC117712131	NC_047663.1
Nek8	+	43676504	43688457	Nek8	NC_047663.1
Pipox	+	43962694	43974012	Pipox	NC_047663.1
Serpinf1	+	46384401	46395349	Serpinf1	NC_047663.1
Dph1	+	46612548	46623005	Dph1	NC_047663.1
Hic1	+	46631024	46635953	Hic1	NC_047663.1
Haspin	+	48367010	48369528	Haspin	NC_047663.1
LOC117711404	+	48690473	48710309	LOC117711404	NC_047663.1
LOC117711774	+	49143217	49150405	LOC117711774	NC_047663.1
Pitpnm3	+	49329905	49418916	Pitpnm3	NC_047663.1
LOC117710976	+	50407790	50447252	LOC117710976	NC_047663.1
LOC117710283	+	50461644	50508360	LOC117710283	NC_047663.1
LOC117710285	+	50567485	50610954	LOC117710285	NC_047663.1
Scimp	+	51014279	51033776	Scimp	NC_047663.1
Slc25a11	+	51170192	51172991	Slc25a11	NC_047663.1
Rnasek	+	51567284	51568996	Rnasek	NC_047663.1
Slc16a13	+	51586345	51590778	Slc16a13	NC_047663.1
LOC117711426	+	51891887	51895143	LOC117711426	NC_047663.1
Nlgn2	+	51954158	51969117	Nlgn2	NC_047663.1
Fgf11	+	51988328	51995128	Fgf11	NC_047663.1
Polr2a	+	52032107	52057729	Polr2a	NC_047663.1
Wrap53	+	52200673	52218470	Wrap53	NC_047663.1
Trnaq-cug-4	+	52703514	52703585	Trnaq-cug	NC_047663.1
Trnai-aau-2	+	52766204	52766277	Trnai-aau	NC_047663.1
Ndel1	+	52973154	53002321	Ndel1	NC_047663.1
Ntn1	+	53438288	53614371	Ntn1	NC_047663.1
Glp2r	+	54036330	54099737	Glp2r	NC_047663.1
LOC117709965	+	55018378	55037022	LOC117709965	NC_047663.1
LOC117711273	+	56732291	56739740	LOC117711273	NC_047663.1
Epn2	+	60019419	60083919	Epn2	NC_047663.1
Natd1	+	60671378	60681286	Natd1	NC_047663.1
Pemt	+	61404122	61477357	Pemt	NC_047663.1
Wnt3a	+	62164339	62207046	Wnt3a	NC_047663.1
Arf1	+	62226808	62243290	Arf1	NC_047663.1
LOC117712002	+	63012324	63016875	LOC117712002	NC_047663.1
Znf672	+	63142499	63150836	Znf672	NC_047663.1
Fam114a2	+	63931548	63967490	Fam114a2	NC_047663.1
Pdlim4	+	67197326	67211369	Pdlim4	NC_047663.1
Il4	+	67610033	67615782	Il4	NC_047663.1
Tcf7	+	68896376	68937861	Tcf7	NC_047663.1
N4bp3	+	69445724	69453772	N4bp3	NC_047663.1
Maml1	+	70679290	70715177	Maml1	NC_047663.1
LOC117710335	+	71976072	71982699	LOC117710335	NC_047663.1
Pttg1	+	77106992	77112747	Pttg1	NC_047663.1
Hmmr	+	79475075	79503983	Hmmr	NC_047663.1
Kcnip1	+	85845623	86070472	Kcnip1	NC_047663.1
Gabrp	+	86121626	86146907	Gabrp	NC_047663.1
Npm1	+	86511606	86521387	Npm1	NC_047663.1
Ciao3	+	89197281	89206457	Ciao3	NC_047663.1
Wdr24	+	89244054	89249400	Wdr24	NC_047663.1
Pgap6	+	89529552	89539155	Pgap6	NC_047663.1
Mrpl28	+	89539422	89542216	Mrpl28	NC_047663.1
LOC117709798	+	89893686	89901891	LOC117709798	NC_047663.1
Sox8	+	90049227	90054111	Sox8	NC_047663.1
Sstr5	+	90129859	90131020	Sstr5	NC_047663.1
LOC117711548	+	90275869	90278035	LOC117711548	NC_047663.1
Telo2	+	90501855	90517459	Telo2	NC_047663.1
Nubp2	+	90727656	90731358	Nubp2	NC_047663.1
Traf7	+	91071897	91090430	Traf7	NC_047663.1
Ccnf	+	91328475	91350911	Ccnf	NC_047663.1
Ntn3	+	91364842	91370591	Ntn3	NC_047663.1
Amdhd2	+	91409890	91417386	Amdhd2	NC_047663.1
LOC117709827	+	91760209	91762892	LOC117709827	NC_047663.1
LOC117711632	+	91856159	91864154	LOC117711632	NC_047663.1
Znf205	+	92095320	92103481	Znf205	NC_047663.1
Trnar-ccu-3	+	92133035	92133107	Trnar-ccu	NC_047663.1
Trnak-cuu-8	+	92155188	92155260	Trnak-cuu	NC_047663.1
Trnap-agg-5	+	92156627	92156698	Trnap-agg	NC_047663.1
LOC117710369	+	92199204	92203222	LOC117710369	NC_047663.1
LOC117711164	+	92649555	92650496	LOC117711164	NC_047663.1
LOC117711099	+	92667419	92669249	LOC117711099	NC_047663.1
Dnase1	+	93035559	93038008	Dnase1	NC_047663.1
Ubn1	+	94715403	94751303	Ubn1	NC_047663.1
Sec14l5	+	94812603	94849376	Sec14l5	NC_047663.1
Atf7ip2	+	99615307	99650529	Atf7ip2	NC_047663.1
Nubp1	+	99800142	99812901	Nubp1	NC_047663.1
Ercc4	+	102384084	102416417	Ercc4	NC_047663.1
LOC117709812	+	103000300	103009343	LOC117709812	NC_047663.1
Mpv17l	+	103203983	103214955	Mpv17l	NC_047663.1
LOC117710398	+	106339265	106367546	LOC117710398	NC_047663.1
Lcn9	+	106499374	106501092	Lcn9	NC_047663.1
LOC117711206	+	107472204	107476795	LOC117711206	NC_047663.1
LOC117713060	+	1720608	1721468	LOC117713060	NC_047664.1
Glmn	+	3477142	3505271	Glmn	NC_047664.1
Tgfbr3	+	3801156	3980400	Tgfbr3	NC_047664.1
LOC117712628	+	5518336	5519954	LOC117712628	NC_047664.1
LOC117712722	+	5793113	5830243	LOC117712722	NC_047664.1
LOC117712670	+	5892487	5936721	LOC117712670	NC_047664.1
Rsl24d1	+	6513993	6523226	Rsl24d1	NC_047664.1
Onecut1	+	8162478	8190649	Onecut1	NC_047664.1
Lysmd2	+	8921490	8936252	Lysmd2	NC_047664.1
Hmgcll1	+	9296879	9416192	Hmgcll1	NC_047664.1
Cilk1	+	11434383	11494989	Cilk1	NC_047664.1
Trnag-gcc-7	+	12838817	12838887	Trnag-gcc	NC_047664.1
Trnal-cag-7	+	12852166	12852248	Trnal-cag	NC_047664.1
LOC117712761	+	14187648	14189591	LOC117712761	NC_047664.1
Ccdc85a	+	14991548	15165945	Ccdc85a	NC_047664.1
Vrk2	+	16703988	16813700	Vrk2	NC_047664.1
LOC117712568	+	19449108	19458302	LOC117712568	NC_047664.1
Cep68	+	22418375	22438329	Cep68	NC_047664.1
Sec61g	+	25689421	25696021	Sec61g	NC_047664.1
Npc1l1	+	34542411	34560348	Npc1l1	NC_047664.1
Gck	+	34806487	34843306	Gck	NC_047664.1
Kremen1	+	35487277	35553107	Kremen1	NC_047664.1
Mtmr3	+	36154540	36249359	Mtmr3	NC_047664.1
Sec14l2	+	36604811	36625182	Sec14l2	NC_047664.1
Osbp2	+	36836573	37000611	Osbp2	NC_047664.1
Inpp5j	+	37195944	37209952	Inpp5j	NC_047664.1
Tacc3	+	38475578	38490222	Tacc3	NC_047664.1
Htt	+	39501214	39645378	Htt	NC_047664.1
Msantd1	+	39647721	39657005	Msantd1	NC_047664.1
Adra2c	+	40020316	40023512	Adra2c	NC_047664.1
Ablim2	+	40493824	40618744	Ablim2	NC_047664.1
Stx18	+	42697186	42786922	Stx18	NC_047664.1
LOC117713234	+	60665495	60665620	LOC117713234	NC_047664.1
LOC117713262	+	64688791	64688893	LOC117713262	NC_047664.1
Tbc1d1	+	65641939	65822429	Tbc1d1	NC_047664.1
Shisa3	+	69057340	69061231	Shisa3	NC_047664.1
Grxcr1	+	69413578	69524326	Grxcr1	NC_047664.1
Atp10d	+	73045850	73136757	Atp10d	NC_047664.1
Znf367	+	1063020	1080597	Znf367	NC_047665.1
Slc35d2	+	1084719	1111587	Slc35d2	NC_047665.1
LOC117713989	+	2800399	2804636	LOC117713989	NC_047665.1
LOC117713843	+	2944795	2953061	LOC117713843	NC_047665.1
LOC117713867	+	3148223	3153925	LOC117713867	NC_047665.1
LOC117713486	+	4341810	4348179	LOC117713486	NC_047665.1
LOC117713324	+	4394946	4400858	LOC117713324	NC_047665.1
Agtpbp1	+	4555248	4655761	Agtpbp1	NC_047665.1
Slc28a3	+	5462254	5514415	Slc28a3	NC_047665.1
Tifab	+	7883499	7887587	Tifab	NC_047665.1
LOC117714021	+	7926649	7987261	LOC117714021	NC_047665.1
Kiaa1191	+	9468475	9484419	Kiaa1191	NC_047665.1
Ror2	+	10711514	10895138	Ror2	NC_047665.1
Cenpp	+	13816447	13993385	Cenpp	NC_047665.1
Fgd3	+	14131220	14191266	Fgd3	NC_047665.1
Ptpdc1	+	14828488	14875074	Ptpdc1	NC_047665.1
LOC117714437	+	14880950	14881081	LOC117714437	NC_047665.1
LOC117713830	+	15171360	15388220	LOC117713830	NC_047665.1
Nhlrc1	+	16409087	16411377	Nhlrc1	NC_047665.1
Dtnbp1	+	18398925	18485550	Dtnbp1	NC_047665.1
LOC117714240	+	19682490	19682876	LOC117714240	NC_047665.1
Gfod1	+	20081376	20181161	Gfod1	NC_047665.1
Elovl2	+	22128250	22167999	Elovl2	NC_047665.1
Cage1	+	25205391	25238159	Cage1	NC_047665.1
Nrn1	+	26484558	26493832	Nrn1	NC_047665.1
Pxdc1	+	28438903	28464759	Pxdc1	NC_047665.1
LOC117713787	+	29695622	29704364	LOC117713787	NC_047665.1
Hus1b	+	31525727	31526884	Hus1b	NC_047665.1
LOC117714010	+	34564015	34586299	LOC117714010	NC_047665.1
LOC117713360	+	34684391	34692179	LOC117713360	NC_047665.1
Hdgfl1	+	35388337	35390395	Hdgfl1	NC_047665.1
Slc17a4	+	37981334	37996662	Slc17a4	NC_047665.1
Trnar-ucg-4	+	38396603	38396675	Trnar-ucg	NC_047665.1
Trnay-gua-6	+	38476304	38476391	Trnay-gua	NC_047665.1
LOC117713852	+	38485508	38487648	LOC117713852	NC_047665.1
LOC117713370	+	38934677	38935817	LOC117713370	NC_047665.1
Trnar-ucu-4	+	39865311	39865396	Trnar-ucu	NC_047665.1
Trnai-aau-8	+	39895421	39895494	Trnai-aau	NC_047665.1
LOC117713672	+	39929152	39929575	LOC117713672	NC_047665.1
LOC117713673	+	39982711	39983067	LOC117713673	NC_047665.1
Zkscan8	+	40284026	40297588	Zkscan8	NC_047665.1
LOC117713912	+	40338571	40340021	LOC117713912	NC_047665.1
LOC117713396	+	43847772	43852845	LOC117713396	NC_047665.1
Mrpl32	+	46462967	46465997	Mrpl32	NC_047665.1
Zmynd11	+	50130343	50212511	Zmynd11	NC_047665.1
LOC117714246	+	50575698	50578229	LOC117714246	NC_047665.1
Pfkp	+	52858148	52924676	Pfkp	NC_047665.1
LOC117713704	+	54836203	54853641	LOC117713704	NC_047665.1
Itih2	+	57188326	57223290	Itih2	NC_047665.1
Vim	+	65024261	65032903	Vim	NC_047665.1
LOC117714492	+	68921877	68921979	LOC117714492	NC_047665.1
Kiaa1217	+	70890663	71343389	Kiaa1217	NC_047665.1
LOC117713416	+	72062976	72191200	LOC117713416	NC_047665.1
Jcad	+	73108987	73149171	Jcad	NC_047665.1
Vps26b	+	81777745	81801600	Vps26b	NC_047665.1
Glb1l3	+	81935699	81975663	Glb1l3	NC_047665.1
LOC117714450	+	82824341	82824476	LOC117714450	NC_047665.1
LOC117714055	+	84460167	84461165	LOC117714055	NC_047665.1
LOC117713872	+	85810842	85841424	LOC117713872	NC_047665.1
Dock6	+	86251953	86302775	Dock6	NC_047665.1
Ap1m2	+	86795228	86809674	Ap1m2	NC_047665.1
Cdkn2d	+	86813135	86815915	Cdkn2d	NC_047665.1
Raver1	+	87012416	87028322	Raver1	NC_047665.1
LOC117714361	+	87684868	87703487	LOC117714361	NC_047665.1
LOC117713521	+	87737144	87737911	LOC117713521	NC_047665.1
LOC117713982	+	87827296	87831666	LOC117713982	NC_047665.1
LOC117713444	+	87907443	87912071	LOC117713444	NC_047665.1
LOC117715446	+	5520981	5522442	LOC117715446	NC_047666.1
LOC117714967	+	7333313	7334133	LOC117714967	NC_047666.1
LOC117715899	+	7878159	7878265	LOC117715899	NC_047666.1
LOC117714987	+	7909191	7909732	LOC117714987	NC_047666.1
LOC117714991	+	8029211	8030007	LOC117714991	NC_047666.1
LOC117715000	+	8338142	8339009	LOC117715000	NC_047666.1
LOC117715002	+	8373106	8373423	LOC117715002	NC_047666.1
LOC117715003	+	8398379	8399111	LOC117715003	NC_047666.1
LOC117715062	+	10600243	10600849	LOC117715062	NC_047666.1
LOC117715063	+	10607552	10609220	LOC117715063	NC_047666.1
LOC117715067	+	10690899	10691517	LOC117715067	NC_047666.1
LOC117715070	+	10740420	10741026	LOC117715070	NC_047666.1
LOC117715073	+	10773247	10774045	LOC117715073	NC_047666.1
Eif2ak3	+	11550104	11613245	Eif2ak3	NC_047666.1
Fabp1	+	11911663	11916031	Fabp1	NC_047666.1
LOC117714718	+	12202978	12286943	LOC117714718	NC_047666.1
St3gal5	+	12772482	12839715	St3gal5	NC_047666.1
Retsat	+	13296140	13305351	Retsat	NC_047666.1
LOC117715245	+	18584001	18586406	LOC117715245	NC_047666.1
LOC117715842	+	21543963	21544094	LOC117715842	NC_047666.1
Loxl3	+	22630437	22647519	Loxl3	NC_047666.1
Cct7	+	25104873	25119069	Cct7	NC_047666.1
Alms1	+	25233825	25336934	Alms1	NC_047666.1
Trnag-ccc-6	+	25944825	25944895	Trnag-ccc	NC_047666.1
C9H2orf42	+	25979739	26014605	C9H2orf42	NC_047666.1
LOC117715188	+	26077327	26126534	LOC117715188	NC_047666.1
Gp9	+	27305381	27307266	Gp9	NC_047666.1
LOC117714761	+	28602374	28608966	LOC117714761	NC_047666.1
LOC117715359	+	29746501	29747560	LOC117715359	NC_047666.1
LOC117715698	+	29772060	29772995	LOC117715698	NC_047666.1
LOC117715426	+	29815594	29816605	LOC117715426	NC_047666.1
Zxdc	+	30159538	30191730	Zxdc	NC_047666.1
Hdac11	+	30923685	30941458	Hdac11	NC_047666.1
LOC117714703	+	31317797	31369468	LOC117714703	NC_047666.1
C9H3orf20	+	31704592	31740731	C9H3orf20	NC_047666.1
Nr2c2	+	31876627	31941548	Nr2c2	NC_047666.1
LOC117715838	+	44223927	44224067	LOC117715838	NC_047666.1
Trnt1	+	45574868	45588709	Trnt1	NC_047666.1
Grm7	+	49022488	49842046	Grm7	NC_047666.1
Cav3	+	50673473	50689744	Cav3	NC_047666.1
Il17re	+	51677432	51690518	Il17re	NC_047666.1
Il17rc	+	51690607	51702843	Il17rc	NC_047666.1
Syn2	+	53208385	53349890	Syn2	NC_047666.1
LOC117715396	+	54526294	54535262	LOC117715396	NC_047666.1
LOC117715500	+	54557909	54558900	LOC117715500	NC_047666.1
Dcp1b	+	57122639	57162019	Dcp1b	NC_047666.1
LOC117715911	+	58450666	58450770	LOC117715911	NC_047666.1
Slc25a18	+	58686766	58706524	Slc25a18	NC_047666.1
Tuba8	+	59103611	59119460	Tuba8	NC_047666.1
LOC117715735	+	59722209	59774489	LOC117715735	NC_047666.1
LOC117715737	+	59905601	59973080	LOC117715737	NC_047666.1
LOC117715901	+	60194022	60194128	LOC117715901	NC_047666.1
Dppa3	+	60551523	60554860	Dppa3	NC_047666.1
LOC117715378	+	60886806	60899582	LOC117715378	NC_047666.1
Clec4d	+	61186954	61198724	Clec4d	NC_047666.1
Cd163	+	61820310	61846473	Cd163	NC_047666.1
LOC117715907	+	62399591	62399697	LOC117715907	NC_047666.1
Iffo1	+	62584415	62600180	Iffo1	NC_047666.1
Mrpl51	+	62630718	62632131	Mrpl51	NC_047666.1
Ano2	+	63128674	63466844	Ano2	NC_047666.1
LOC117715316	+	65230075	65231185	LOC117715316	NC_047666.1
Nrip2	+	65801702	65810831	Nrip2	NC_047666.1
LOC117715750	+	66114112	66121491	LOC117715750	NC_047666.1
LOC117714811	+	66648723	66665434	LOC117714811	NC_047666.1
LOC117715264	+	67644813	67654760	LOC117715264	NC_047666.1
LOC117715486	+	67907410	67915107	LOC117715486	NC_047666.1
LOC117715767	+	69403558	69406189	LOC117715767	NC_047666.1
Borcs5	+	71542719	71611010	Borcs5	NC_047666.1
Cdkn1b	+	71815419	71820556	Cdkn1b	NC_047666.1
Apold1	+	71872360	71874347	Apold1	NC_047666.1
LOC117715928	+	72476852	72476980	LOC117715928	NC_047666.1
C9H12orf60	+	73739032	73739763	C9H12orf60	NC_047666.1
Strap	+	74616384	74630337	Strap	NC_047666.1
LOC117714724	+	75394772	75413458	LOC117714724	NC_047666.1
Etfrf1	+	82135402	82139893	Etfrf1	NC_047666.1
Ppfibp1	+	83737210	83877265	Ppfibp1	NC_047666.1
LOC117715216	+	84848231	84848819	LOC117715216	NC_047666.1
LOC117714874	+	85142827	85143792	LOC117714874	NC_047666.1
Etfbkmt	+	85943607	85953116	Etfbkmt	NC_047666.1
LOC117716432	+	7935759	7936736	LOC117716432	NC_047667.1
LOC117716698	+	9292732	9292838	LOC117716698	NC_047667.1
En1	+	10358471	10364043	En1	NC_047667.1
LOC117716062	+	10965196	10968150	LOC117716062	NC_047667.1
Mgat5	+	16535423	16819787	Mgat5	NC_047667.1
Pm20d1	+	20954948	20975910	Pm20d1	NC_047667.1
Trnak-uuu-7	+	22173135	22173207	Trnak-uuu	NC_047667.1
Ppp1r15b	+	22271426	22279862	Ppp1r15b	NC_047667.1
Phlda3	+	24862812	24865906	Phlda3	NC_047667.1
Tnnt2	+	24935389	24951511	Tnnt2	NC_047667.1
Ddx59	+	25522133	25550323	Ddx59	NC_047667.1
Kif14	+	25577323	25638165	Kif14	NC_047667.1
Dennd1b	+	27937862	28129542	Dennd1b	NC_047667.1
F13b	+	28442269	28461248	F13b	NC_047667.1
Glrx2	+	31850888	31858833	Glrx2	NC_047667.1
LOC117716108	+	31864352	31864902	LOC117716108	NC_047667.1
Brinp3	+	34252120	34626097	Brinp3	NC_047667.1
LOC117716470	+	36306124	36307944	LOC117716470	NC_047667.1
Ivns1abp	+	38621213	38641026	Ivns1abp	NC_047667.1
Apobec4	+	39969115	39975473	Apobec4	NC_047667.1
Arpc5	+	39985528	39994339	Arpc5	NC_047667.1
Znf648	+	41345402	41346997	Znf648	NC_047667.1
LOC117716710	+	47826130	47826212	LOC117716710	NC_047667.1
LOC117716711	+	47828175	47828251	LOC117716711	NC_047667.1
Pigc	+	48780270	48782714	Pigc	NC_047667.1
Mpc2	+	52111976	52131239	Mpc2	NC_047667.1
LOC117716605	+	56471680	56495061	LOC117716605	NC_047667.1
Angel2	+	64207329	64225354	Angel2	NC_047667.1
LOC117716610	+	65781795	65783221	LOC117716610	NC_047667.1
C10H1orf74	+	66345249	66347122	C10H1orf74	NC_047667.1
LOC117716724	+	66381227	66381369	LOC117716724	NC_047667.1
Pygl	+	291589	325234	Pygl	NC_047668.1
Fscb	+	5579365	5593209	Fscb	NC_047668.1
Sec23a	+	10142565	10194505	Sec23a	NC_047668.1
Ppp2r3c	+	13550723	13573151	Ppp2r3c	NC_047668.1
Dtd2	+	16621094	16627121	Dtd2	NC_047668.1
Pik3cg	+	34155923	34188897	Pik3cg	NC_047668.1
Slc26a4	+	34813054	34854222	Slc26a4	NC_047668.1
Dld	+	35005958	35022369	Dld	NC_047668.1
Sntg2	+	35888741	36078285	Sntg2	NC_047668.1
Trappc12	+	37425159	37487119	Trappc12	NC_047668.1
Allc	+	37599683	37632815	Allc	NC_047668.1
Cys1	+	41275110	41292108	Cys1	NC_047668.1
Atp6v1c2	+	42391050	42450209	Atp6v1c2	NC_047668.1
Greb1	+	42978155	43058792	Greb1	NC_047668.1
Msgn1	+	47974627	47975224	Msgn1	NC_047668.1
Kcns3	+	48064904	48084978	Kcns3	NC_047668.1
LOC117717457	+	49092232	49092338	LOC117717457	NC_047668.1
LOC117716784	+	49320625	49323738	LOC117716784	NC_047668.1
Fndc4	+	54238694	54242356	Fndc4	NC_047668.1
LOC117716844	+	54291982	54294556	LOC117716844	NC_047668.1
Ucn	+	54398583	54399337	Ucn	NC_047668.1
Prr30	+	54570577	54573242	Prr30	NC_047668.1
Adgrf3	+	55279899	55293729	Adgrf3	NC_047668.1
Kif3c	+	55581534	55621288	Kif3c	NC_047668.1
Asxl2	+	55642083	55716183	Asxl2	NC_047668.1
Dtnb	+	55775795	55974023	Dtnb	NC_047668.1
Galnt14	+	57111784	57331149	Galnt14	NC_047668.1
Capn13	+	57433136	57500403	Capn13	NC_047668.1
