gene_id	strand	TSS	TES	gene_name	chromosome
Dclk2	-	66390359	66260137	Dclk2	NC_047661.1
LOC117707261	-	66469698	66466901	LOC117707261	NC_047661.1
LOC117707352	-	66502169	66499426	LOC117707352	NC_047661.1
LOC117707124	-	66535524	66532744	LOC117707124	NC_047661.1
Kirrel1	-	66691345	66599501	Kirrel1	NC_047661.1
Lrrc71	-	67233643	67221591	Lrrc71	NC_047661.1
Pear1	-	67253273	67234200	Pear1	NC_047661.1
Ntrk1	-	67278848	67262068	Ntrk1	NC_047661.1
Prcc	-	67373743	67342224	Prcc	NC_047661.1
Rrnad1	-	67417856	67410545	Rrnad1	NC_047661.1
Bcan	-	67488983	67476048	Bcan	NC_047661.1
Hapln2	-	67513711	67508154	Hapln2	NC_047661.1
Naxe	-	67536407	67534430	Naxe	NC_047661.1
Ttc24	-	67550621	67544924	Ttc24	NC_047661.1
Rhbg	-	67728604	67716300	Rhbg	NC_047661.1
Tsacc	-	67768522	67758132	Tsacc	NC_047661.1
Tmem79	-	67800904	67795683	Tmem79	NC_047661.1
Bglap	-	67837510	67836642	Bglap	NC_047661.1
LOC117706902	-	67862995	67844531	LOC117706902	NC_047661.1
Sema4a	-	67907079	67887967	Sema4a	NC_047661.1
Rab25	-	67996202	67990155	Rab25	NC_047661.1
Lamtor2	-	68000899	67997842	Lamtor2	NC_047661.1
Rxfp4	-	68092203	68090962	Rxfp4	NC_047661.1
Syt11	-	68189444	68165936	Syt11	NC_047661.1
Msto1	-	68324323	68320049	Msto1	NC_047661.1
Dap3	-	68358998	68330157	Dap3	NC_047661.1
Rusc1	-	68509680	68500470	Rusc1	NC_047661.1
Fdps	-	68518992	68509903	Fdps	NC_047661.1
LOC117707927	-	68514728	68514622	LOC117707927	NC_047661.1
Hcn3	-	68572187	68558516	Hcn3	NC_047661.1
Mtx1	-	68627117	68621401	Mtx1	NC_047661.1
Trim46	-	68659432	68646529	Trim46	NC_047661.1
Slc50a1	-	68684610	68682113	Slc50a1	NC_047661.1
Efna1	-	68692352	68685808	Efna1	NC_047661.1
Efna3	-	68738983	68730124	Efna3	NC_047661.1
Dcst1	-	68781785	68766073	Dcst1	NC_047661.1
Zbtb7b	-	68810005	68794014	Zbtb7b	NC_047661.1
Lenep	-	68819245	68817736	Lenep	NC_047661.1
Flad1	-	68827662	68818487	Flad1	NC_047661.1
Cks1b	-	68835929	68832367	Cks1b	NC_047661.1
Chrnb2	-	69184078	69174317	Chrnb2	NC_047661.1
Il6r	-	69337676	69289449	Il6r	NC_047661.1
Atp8b2	-	69392892	69369812	Atp8b2	NC_047661.1
LOC117708043	-	69397061	69396897	LOC117708043	NC_047661.1
Hax1	-	69434895	69431196	Hax1	NC_047661.1
Ubap2l	-	69491805	69436297	Ubap2l	NC_047661.1
Rps27	-	69650328	69649308	Rps27	NC_047661.1
Creb3l4	-	69679582	69674669	Creb3l4	NC_047661.1
Slc27a3	-	69837589	69832862	Slc27a3	NC_047661.1
Snapin	-	69936825	69933409	Snapin	NC_047661.1
S100a1	-	69960782	69955715	S100a1	NC_047661.1
LOC117707524	-	70135354	70132530	LOC117707524	NC_047661.1
Loricrin	-	70439496	70437816	Loricrin	NC_047661.1
Prr9	-	70487455	70485843	Prr9	NC_047661.1
Lelp1	-	70497790	70497416	Lelp1	NC_047661.1
Sprr1b	-	70717215	70715319	Sprr1b	NC_047661.1
LOC117707216	-	70767820	70765847	LOC117707216	NC_047661.1
Ivl	-	70847919	70845721	Ivl	NC_047661.1
Lce6a	-	70890602	70889067	Lce6a	NC_047661.1
LOC117707363	-	70920424	70919996	LOC117707363	NC_047661.1
LOC117706639	-	70930293	70929844	LOC117706639	NC_047661.1
LOC117707920	-	70982461	70980829	LOC117707920	NC_047661.1
LOC117707364	-	71009414	71009013	LOC117707364	NC_047661.1
LOC117706638	-	71024011	71023540	LOC117706638	NC_047661.1
Kprp	-	71060798	71058036	Kprp	NC_047661.1
C4H1orf68	-	71098944	71097997	C4H1orf68	NC_047661.1
LOC117707846	-	71147055	71146529	LOC117707846	NC_047661.1
LOC117707939	-	71182353	71182247	LOC117707939	NC_047661.1
Crct1	-	71226779	71225195	Crct1	NC_047661.1
LOC117706538	-	71230232	71229108	LOC117706538	NC_047661.1
LOC117707366	-	71285759	71279127	LOC117707366	NC_047661.1
LOC117707367	-	71295176	71294082	LOC117707367	NC_047661.1
LOC117707368	-	71308064	71306970	LOC117707368	NC_047661.1
LOC117707816	-	71845110	71844925	LOC117707816	NC_047661.1
LOC117707639	-	72165438	72164341	LOC117707639	NC_047661.1
LOC117707376	-	72252758	72251658	LOC117707376	NC_047661.1
LOC117707549	-	72387060	72385963	LOC117707549	NC_047661.1
LOC117707567	-	72497921	72496824	LOC117707567	NC_047661.1
LOC117707383	-	72567409	72549771	LOC117707383	NC_047661.1
LOC117706754	-	72696983	72695883	LOC117706754	NC_047661.1
LOC117707386	-	73383094	73381994	LOC117707386	NC_047661.1
LOC117707551	-	73728307	73727210	LOC117707551	NC_047661.1
LOC117707387	-	73749395	73748295	LOC117707387	NC_047661.1
Riiad1	-	74053556	74039422	Riiad1	NC_047661.1
Snx27	-	74150765	74071734	Snx27	NC_047661.1
Tuft1	-	74223909	74181255	Tuft1	NC_047661.1
Cgn	-	74246229	74225810	Cgn	NC_047661.1
Psmb4	-	74370258	74367635	Psmb4	NC_047661.1
LOC117706876	-	74487489	74484342	LOC117706876	NC_047661.1
Znf687	-	74504977	74496314	Znf687	NC_047661.1
Psmd4	-	74528097	74520567	Psmd4	NC_047661.1
Pip5k1a	-	74587440	74541833	Pip5k1a	NC_047661.1
LOC117706925	-	74616594	74613093	LOC117706925	NC_047661.1
Tnfaip8l2	-	74625352	74622553	Tnfaip8l2	NC_047661.1
Mllt11	-	74708220	74699569	Mllt11	NC_047661.1
C4H1orf56	-	74720379	74716591	C4H1orf56	NC_047661.1
Bnipl	-	74730185	74720467	Bnipl	NC_047661.1
Prune1	-	74762160	74732323	Prune1	NC_047661.1
Anxa9	-	74786935	74776609	Anxa9	NC_047661.1
Setdb1	-	74834982	74802883	Setdb1	NC_047661.1
LOC117707930	-	75086845	75086742	LOC117707930	NC_047661.1
Adamtsl4	-	75156248	75143953	Adamtsl4	NC_047661.1
Ecm1	-	75201577	75195976	Ecm1	NC_047661.1
Tars2	-	75217321	75201974	Tars2	NC_047661.1
Rprd2	-	75278239	75225019	Rprd2	NC_047661.1
Prpf3	-	75312934	75288107	Prpf3	NC_047661.1
Mrps21	-	75326553	75317898	Mrps21	NC_047661.1
Ciart	-	75334956	75331286	Ciart	NC_047661.1
C4H1orf54	-	75344443	75336761	C4H1orf54	NC_047661.1
Plekho1	-	75465403	75457770	Plekho1	NC_047661.1
Vps45	-	75533676	75469059	Vps45	NC_047661.1
LOC117707390	-	75551813	75550836	LOC117707390	NC_047661.1
LOC117707559	-	75719603	75718995	LOC117707559	NC_047661.1
LOC117707563	-	75743312	75742843	LOC117707563	NC_047661.1
Trnag-ccc-2	-	75832767	75832697	Trnag-ccc	NC_047661.1
Trnae-uuc-5	-	75864013	75863942	Trnae-uuc	NC_047661.1
Trnag-ccc-4	-	75906788	75906718	Trnag-ccc	NC_047661.1
Trnah-gug-8	-	75941301	75941230	Trnah-gug	NC_047661.1
LOC117707942	-	75960118	75959955	LOC117707942	NC_047661.1
Trnah-gug-9	-	75969809	75969738	Trnah-gug	NC_047661.1
Trnag-ucc-2	-	75970603	75970532	Trnag-ucc	NC_047661.1
Polr3gl	-	76063119	76046890	Polr3gl	NC_047661.1
Nudt17	-	76176926	76174269	Nudt17	NC_047661.1
Polr3c	-	76195542	76179651	Polr3c	NC_047661.1
LOC117707963	-	76192520	76192385	LOC117707963	NC_047661.1
Cd160	-	76282515	76273020	Cd160	NC_047661.1
LOC117706705	-	76363147	76325169	LOC117706705	NC_047661.1
Gja8	-	76381044	76374374	Gja8	NC_047661.1
LOC117707240	-	76508379	76499487	LOC117707240	NC_047661.1
Bcl9	-	76711894	76626098	Bcl9	NC_047661.1
LOC117707900	-	76819848	76818886	LOC117707900	NC_047661.1
LOC117707394	-	76839933	76838974	LOC117707394	NC_047661.1
LOC117707523	-	77831448	77823409	LOC117707523	NC_047661.1
LOC117707247	-	77998692	77988674	LOC117707247	NC_047661.1
LOC117707273	-	78052426	78046723	LOC117707273	NC_047661.1
LOC117708037	-	78291971	78291838	LOC117708037	NC_047661.1
Tent5c	-	79537714	79520971	Tent5c	NC_047661.1
LOC117707540	-	79586166	79585786	LOC117707540	NC_047661.1
Man1a2	-	79740642	79610651	Man1a2	NC_047661.1
LOC117708023	-	79618645	79618519	LOC117708023	NC_047661.1
Ttf2	-	80016521	79985356	Ttf2	NC_047661.1
Cd101	-	80074296	80041398	Cd101	NC_047661.1
Ptgfrn	-	80162077	80091930	Ptgfrn	NC_047661.1
Cd2	-	80342066	80329608	Cd2	NC_047661.1
Atp1a1	-	80677691	80648548	Atp1a1	NC_047661.1
Mab21l3	-	80907022	80886521	Mab21l3	NC_047661.1
Sycp1	-	81989435	81870549	Sycp1	NC_047661.1
LOC117707488	-	82012393	81995057	LOC117707488	NC_047661.1
LOC117708074	-	82006275	82006113	LOC117708074	NC_047661.1
Olfml3	-	82746752	82744177	Olfml3	NC_047661.1
Hipk1	-	82798434	82748614	Hipk1	NC_047661.1
Dclre1b	-	82816402	82808077	Dclre1b	NC_047661.1
LOC117706808	-	82970752	82969972	LOC117706808	NC_047661.1
Lrig2	-	83518620	83460757	Lrig2	NC_047661.1
Mov10	-	83803218	83782746	Mov10	NC_047661.1
Capza1	-	83856730	83808941	Capza1	NC_047661.1
Cttnbp2nl	-	84037399	83989215	Cttnbp2nl	NC_047661.1
Ddx20	-	84634579	84625836	Ddx20	NC_047661.1
Rap1a	-	84749255	84676033	Rap1a	NC_047661.1
C4H1orf162	-	84884701	84878206	C4H1orf162	NC_047661.1
Atp5pb	-	84905191	84890733	Atp5pb	NC_047661.1
Pifo	-	84971649	84954792	Pifo	NC_047661.1
LOC117707238	-	85329774	85315245	LOC117707238	NC_047661.1
LOC117707236	-	85496814	85464797	LOC117707236	NC_047661.1
Cept1	-	85681092	85638634	Cept1	NC_047661.1
Cd53	-	85991744	85965710	Cd53	NC_047661.1
LOC117706547	-	86004982	86003972	LOC117706547	NC_047661.1
LOC117707713	-	86355676	86345340	LOC117707713	NC_047661.1
Prok1	-	86375872	86371034	Prok1	NC_047661.1
Rbm15	-	86468228	86459626	Rbm15	NC_047661.1
Kcnc4	-	86593452	86553767	Kcnc4	NC_047661.1
Slc6a17	-	86649070	86601758	Slc6a17	NC_047661.1
Ubl4b	-	86688679	86681033	Ubl4b	NC_047661.1
Strip1	-	86762216	86742706	Strip1	NC_047661.1
Ahcyl1	-	86829043	86795088	Ahcyl1	NC_047661.1
Csf1	-	86890426	86871932	Csf1	NC_047661.1
LOC117706590	-	87041971	87036820	LOC117706590	NC_047661.1
LOC117706589	-	87059474	87054069	LOC117706589	NC_047661.1
LOC117706591	-	87094605	87090153	LOC117706591	NC_047661.1
LOC117706588	-	87120543	87109258	LOC117706588	NC_047661.1
LOC117706587	-	87142260	87136115	LOC117706587	NC_047661.1
Gstm4	-	87172664	87167599	Gstm4	NC_047661.1
Ampd2	-	87228409	87208496	Ampd2	NC_047661.1
Gnai3	-	87278210	87241465	Gnai3	NC_047661.1
Gpr61	-	87287095	87281583	Gpr61	NC_047661.1
Atxn7l2	-	87343027	87334169	Atxn7l2	NC_047661.1
Sypl2	-	87358779	87345191	Sypl2	NC_047661.1
Sars1	-	87570961	87553055	Sars1	NC_047661.1
Elapor1	-	87658839	87581766	Elapor1	NC_047661.1
Gpsm2	-	87833500	87792863	Gpsm2	NC_047661.1
Stxbp3	-	87948066	87904285	Stxbp3	NC_047661.1
LOC117708087	-	87919017	87918911	LOC117708087	NC_047661.1
Fndc7	-	87995911	87960857	Fndc7	NC_047661.1
Prpf38b	-	88018110	88009226	Prpf38b	NC_047661.1
Fam102b	-	88124217	88065947	Fam102b	NC_047661.1
Ntng1	-	89147469	88818167	Ntng1	NC_047661.1
Prmt6	-	89249286	89243213	Prmt6	NC_047661.1
LOC117708000	-	90939381	90939250	LOC117708000	NC_047661.1
LOC117707013	-	91824977	91816563	LOC117707013	NC_047661.1
LOC117706695	-	91870211	91855214	LOC117706695	NC_047661.1
Rnpc3	-	91930640	91904471	Rnpc3	NC_047661.1
S1pr1	-	93700581	93695921	S1pr1	NC_047661.1
LOC117707803	-	93881671	93875222	LOC117707803	NC_047661.1
Slc30a7	-	93986692	93908013	Slc30a7	NC_047661.1
LOC117707998	-	94055622	94055491	LOC117707998	NC_047661.1
Vcam1	-	94142585	94122618	Vcam1	NC_047661.1
Gpr88	-	94269589	94265721	Gpr88	NC_047661.1
Cdc14a	-	94438552	94290510	Cdc14a	NC_047661.1
LOC117708067	-	94463094	94462929	LOC117708067	NC_047661.1
Rtca	-	94518681	94497984	Rtca	NC_047661.1
Trmt13	-	94590567	94578040	Trmt13	NC_047661.1
Mfsd14a	-	94654059	94622609	Mfsd14a	NC_047661.1
Slc35a3	-	94694689	94658583	Slc35a3	NC_047661.1
Agl	-	94800311	94738503	Agl	NC_047661.1
Plppr4	-	95308441	95268461	Plppr4	NC_047661.1
Snx7	-	95784217	95702521	Snx7	NC_047661.1
LOC117707421	-	96111300	96110247	LOC117707421	NC_047661.1
Ptbp2	-	97585412	97521369	Ptbp2	NC_047661.1
Rwdd3	-	98820935	98807777	Rwdd3	NC_047661.1
LOC117707718	-	98834148	98833631	LOC117707718	NC_047661.1
LOC117706653	-	98908163	98851353	LOC117706653	NC_047661.1
Slc44a3	-	99181430	99107654	Slc44a3	NC_047661.1
Abcd3	-	99453679	99402390	Abcd3	NC_047661.1
Trnar-ucu-2	-	99923281	99923197	Trnar-ucu	NC_047661.1
LOC117707975	-	100038082	100037942	LOC117707975	NC_047661.1
Usp53	-	100620215	100566353	Usp53	NC_047661.1
Synpo2	-	100846564	100702420	Synpo2	NC_047661.1
Mettl14	-	101000784	100982414	Mettl14	NC_047661.1
LOC117708056	-	101005537	101005408	LOC117708056	NC_047661.1
LOC117707280	-	101119180	101118361	LOC117707280	NC_047661.1
LOC117708094	-	101206549	101206446	LOC117708094	NC_047661.1
LOC117706635	-	102106208	102098422	LOC117706635	NC_047661.1
Ugt8	-	103370307	103310626	Ugt8	NC_047661.1
Larp7	-	104901570	104886492	Larp7	NC_047661.1
Alpk1	-	105113734	105012141	Alpk1	NC_047661.1
Ap1ar	-	105171218	105141344	Ap1ar	NC_047661.1
Fam241a	-	105229020	105201095	Fam241a	NC_047661.1
LOC117707621	-	105950156	105928801	LOC117707621	NC_047661.1
Enpep	-	106548138	106474685	Enpep	NC_047661.1
Egf	-	106964202	106882774	Egf	NC_047661.1
Gar1	-	107040051	107033467	Gar1	NC_047661.1
Ostc	-	107864861	107851922	Ostc	NC_047661.1
Rpl34	-	107886941	107883380	Rpl34	NC_047661.1
Hadh	-	108339762	108314444	Hadh	NC_047661.1
LOC117707433	-	108379505	108360930	LOC117707433	NC_047661.1
Sgms2	-	108407957	108387792	Sgms2	NC_047661.1
Aimp1	-	109588155	109565882	Aimp1	NC_047661.1
LOC117708022	-	109683514	109683382	LOC117708022	NC_047661.1
Npnt	-	109835177	109769501	Npnt	NC_047661.1
Gstcd	-	109952447	109867068	Gstcd	NC_047661.1
Arhgef38	-	110097130	109978412	Arhgef38	NC_047661.1
LOC117707997	-	110403420	110403289	LOC117707997	NC_047661.1
LOC117707438	-	110575320	110573004	LOC117707438	NC_047661.1
Cisd2	-	111926757	111909873	Cisd2	NC_047661.1
Nfkb1	-	112190846	112083577	Nfkb1	NC_047661.1
Bank1	-	112720896	112487898	Bank1	NC_047661.1
Mttp	-	114447469	114410176	Mttp	NC_047661.1
C4H4orf17	-	114512610	114486342	C4H4orf17	NC_047661.1
Metap1	-	114846927	114812523	Metap1	NC_047661.1
Rap1gds1	-	115436601	115301721	Rap1gds1	NC_047661.1
Pdha2	-	117319428	117317535	Pdha2	NC_047661.1
Bmpr1b	-	118051010	117903925	Bmpr1b	NC_047661.1
Pdlim5	-	118394785	118236349	Pdlim5	NC_047661.1
LOC117707453	-	118810691	118789534	LOC117707453	NC_047661.1
LOC117707454	-	118830616	118821542	LOC117707454	NC_047661.1
LOC117708097	-	119056569	119056466	LOC117708097	NC_047661.1
Pkn2	-	119170673	119073749	Pkn2	NC_047661.1
Lmo4	-	120446343	120429417	Lmo4	NC_047661.1
Hs2st1	-	120805342	120674241	Hs2st1	NC_047661.1
LOC117707969	-	120822350	120822216	LOC117707969	NC_047661.1
LOC117707078	-	120965427	120944850	LOC117707078	NC_047661.1
LOC117707084	-	120996562	120976009	LOC117707084	NC_047661.1
Clca1	-	121090035	121068204	Clca1	NC_047661.1
Clca2	-	121163630	121135310	Clca2	NC_047661.1
LOC117707461	-	121221249	121219492	LOC117707461	NC_047661.1
LOC117706992	-	121361380	121345740	LOC117706992	NC_047661.1
Ccn1	-	121714571	121711589	Ccn1	NC_047661.1
LOC117708072	-	122155111	122154953	LOC117708072	NC_047661.1
LOC117707928	-	122422507	122422405	LOC117707928	NC_047661.1
Rpf1	-	122559637	122547324	Rpf1	NC_047661.1
Dnase2b	-	122647052	122632275	Dnase2b	NC_047661.1
Samd13	-	122734289	122698997	Samd13	NC_047661.1
Prkacb	-	122873067	122784335	Prkacb	NC_047661.1
Adgrl2	-	125363549	124743787	Adgrl2	NC_047661.1
LOC117707934	-	125254769	125254663	LOC117707934	NC_047661.1
Ifi44	-	127485574	127466404	Ifi44	NC_047661.1
Ptgfr	-	127584106	127549479	Ptgfr	NC_047661.1
LOC117707282	-	127724172	127714303	LOC117707282	NC_047661.1
Dnajb4	-	127940749	127915213	Dnajb4	NC_047661.1
Nexn	-	127998436	127969324	Nexn	NC_047661.1
Miga1	-	128063391	128006263	Miga1	NC_047661.1
Ak5	-	128369409	128187390	Ak5	NC_047661.1
St6galnac5	-	128675182	128510263	St6galnac5	NC_047661.1
Msh4	-	129582070	129534937	Msh4	NC_047661.1
Rabggtb	-	129589337	129583444	Rabggtb	NC_047661.1
LOC117707962	-	129586971	129586901	LOC117707962	NC_047661.1
LOC117707960	-	129587941	129587861	LOC117707960	NC_047661.1
Lhx8	-	129984471	129960856	Lhx8	NC_047661.1
Tyw3	-	130234272	130219760	Tyw3	NC_047661.1
Fpgt	-	130709922	130701402	Fpgt	NC_047661.1
LOC117707469	-	130997921	130995849	LOC117707469	NC_047661.1
LOC117707539	-	131391299	131369849	LOC117707539	NC_047661.1
LOC117707054	-	132402570	132387414	LOC117707054	NC_047661.1
Cth	-	133316689	133289157	Cth	NC_047661.1
Srsf11	-	133414906	133388309	Srsf11	NC_047661.1
Lrrc7	-	133892951	133458531	Lrrc7	NC_047661.1
Noc2l	-	58446	46179	Noc2l	NC_047662.1
Rnf223	-	147287	144587	Rnf223	NC_047662.1
Tnfrsf18	-	248939	246344	Tnfrsf18	NC_047662.1
Sdf4	-	284568	266246	Sdf4	NC_047662.1
C1qtnf12	-	314484	310131	C1qtnf12	NC_047662.1
Ube2j2	-	333358	318408	Ube2j2	NC_047662.1
Dvl1	-	406986	395132	Dvl1	NC_047662.1
Aurkaip1	-	425566	424124	Aurkaip1	NC_047662.1
Ccnl2	-	452701	440793	Ccnl2	NC_047662.1
Ankrd65	-	471967	469931	Ankrd65	NC_047662.1
Tmem240	-	524605	518799	Tmem240	NC_047662.1
Ssu72	-	554351	525524	Ssu72	NC_047662.1
Fndc10	-	565791	563660	Fndc10	NC_047662.1
LOC117708297	-	643001	619239	LOC117708297	NC_047662.1
Slc35e2b	-	670940	645054	Slc35e2b	NC_047662.1
Nadk	-	705705	678369	Nadk	NC_047662.1
Faap20	-	1030132	1023835	Faap20	NC_047662.1
Morn1	-	1192912	1133145	Morn1	NC_047662.1
Pank4	-	1317020	1299473	Pank4	NC_047662.1
Ttc34	-	1431081	1416813	Ttc34	NC_047662.1
LOC117708247	-	1624532	1608348	LOC117708247	NC_047662.1
LOC117708362	-	1631701	1629818	LOC117708362	NC_047662.1
LOC117708237	-	1715020	1707860	LOC117708237	NC_047662.1
Megf6	-	2028841	1991174	Megf6	NC_047662.1
LOC117709148	-	2088147	2042168	LOC117709148	NC_047662.1
Wrap73	-	2122819	2110064	Wrap73	NC_047662.1
LOC117709696	-	2130955	2130812	LOC117709696	NC_047662.1
Cep104	-	2288524	2255025	Cep104	NC_047662.1
C5H1orf174	-	2307194	2302626	C5H1orf174	NC_047662.1
LOC117709711	-	2391228	2391097	LOC117709711	NC_047662.1
Nphp4	-	3804663	3713462	Nphp4	NC_047662.1
Chd5	-	3943399	3890870	Chd5	NC_047662.1
Rpl22	-	3957195	3948563	Rpl22	NC_047662.1
Icmt	-	3987491	3978497	Icmt	NC_047662.1
Gpr153	-	4010894	3999184	Gpr153	NC_047662.1
Acot7	-	4106206	4013084	Acot7	NC_047662.1
Hes2	-	4123046	4119924	Hes2	NC_047662.1
Tnfrsf25	-	4164586	4160881	Tnfrsf25	NC_047662.1
Plekhg5	-	4194772	4165380	Plekhg5	NC_047662.1
Dnajc11	-	4343507	4303100	Dnajc11	NC_047662.1
Uts2	-	5326556	5321692	Uts2	NC_047662.1
Tnfrsf9	-	5378742	5367310	Tnfrsf9	NC_047662.1
Errfi1	-	5449985	5436311	Errfi1	NC_047662.1
Rere	-	6018395	5676090	Rere	NC_047662.1
Eno1	-	6060780	6048948	Eno1	NC_047662.1
Slc2a7	-	6156048	6136856	Slc2a7	NC_047662.1
Slc2a5	-	6184885	6162095	Slc2a5	NC_047662.1
LOC117709659	-	6170352	6170189	LOC117709659	NC_047662.1
Clstn1	-	6736796	6670939	Clstn1	NC_047662.1
Ctnnbip1	-	6803752	6756099	Ctnnbip1	NC_047662.1
Lzic	-	6836999	6826728	Lzic	NC_047662.1
Dffa	-	7199429	7185039	Dffa	NC_047662.1
C5H1orf127	-	7651435	7623218	C5H1orf127	NC_047662.1
Masp2	-	7687781	7674279	Masp2	NC_047662.1
Exosc10	-	7726798	7703456	Exosc10	NC_047662.1
Fbxo2	-	8125519	8119527	Fbxo2	NC_047662.1
Mad2l2	-	8155816	8142023	Mad2l2	NC_047662.1
Mthfr	-	8243470	8224357	Mthfr	NC_047662.1
Nppa	-	8278792	8277389	Nppa	NC_047662.1
Kiaa2013	-	8338296	8332286	Kiaa2013	NC_047662.1
LOC117709237	-	8414867	8413197	LOC117709237	NC_047662.1
LOC117709266	-	8606310	8593228	LOC117709266	NC_047662.1
LOC117709258	-	9016251	9012982	LOC117709258	NC_047662.1
LOC117708940	-	9060759	9054177	LOC117708940	NC_047662.1
LOC117709122	-	9253385	9246747	LOC117709122	NC_047662.1
LOC117708373	-	9293319	9289576	LOC117708373	NC_047662.1
LOC117709312	-	9327810	9324552	LOC117709312	NC_047662.1
LOC117709206	-	9369666	9363296	LOC117709206	NC_047662.1
LOC117709233	-	9453560	9447217	LOC117709233	NC_047662.1
LOC117709290	-	9510583	9504927	LOC117709290	NC_047662.1
LOC117709356	-	9579528	9573178	LOC117709356	NC_047662.1
LOC117709600	-	9700703	9683781	LOC117709600	NC_047662.1
Dhrs3	-	10151281	10113908	Dhrs3	NC_047662.1
LOC117708144	-	10663867	10661649	LOC117708144	NC_047662.1
LOC117708382	-	10902473	10899919	LOC117708382	NC_047662.1
LOC117709407	-	10992448	10989381	LOC117709407	NC_047662.1
LOC117709406	-	11089952	11083813	LOC117709406	NC_047662.1
LOC117709616	-	11179572	11177030	LOC117709616	NC_047662.1
LOC117709166	-	11291087	11285220	LOC117709166	NC_047662.1
Lrrc38	-	11545495	11519832	Lrrc38	NC_047662.1
LOC117709765	-	11661214	11661108	LOC117709765	NC_047662.1
LOC117709742	-	11691921	11691793	LOC117709742	NC_047662.1
Casp9	-	13081583	13063646	Casp9	NC_047662.1
Agmat	-	13131799	13118237	Agmat	NC_047662.1
Zbtb17	-	13434260	13414934	Zbtb17	NC_047662.1
Fam131c	-	13500318	13485325	Fam131c	NC_047662.1
Arhgef19	-	13629903	13612651	Arhgef19	NC_047662.1
Cplane2	-	13649959	13643895	Cplane2	NC_047662.1
Fbxo42	-	13711334	13655700	Fbxo42	NC_047662.1
Spata21	-	13765008	13742884	Spata21	NC_047662.1
Mfap2	-	13837050	13831450	Mfap2	NC_047662.1
Atp13a2	-	13858954	13839168	Atp13a2	NC_047662.1
LOC117709771	-	13893281	13893175	LOC117709771	NC_047662.1
Padi2	-	13942003	13900074	Padi2	NC_047662.1
Rcc2	-	14150774	14128226	Rcc2	NC_047662.1
LOC117708939	-	14748622	14746324	LOC117708939	NC_047662.1
Aldh4a1	-	15252314	15226849	Aldh4a1	NC_047662.1
Ubr4	-	15492342	15383960	Ubr4	NC_047662.1
Emc1	-	15520065	15497213	Emc1	NC_047662.1
LOC117708444	-	15564815	15556790	LOC117708444	NC_047662.1
Capzb	-	15679532	15583275	Capzb	NC_047662.1
Pla2g2e	-	15997304	15993855	Pla2g2e	NC_047662.1
Pla2g2a	-	16060345	16037296	Pla2g2a	NC_047662.1
Pla2g2c	-	16156486	16138527	Pla2g2c	NC_047662.1
LOC117709025	-	16307342	16303769	LOC117709025	NC_047662.1
Ddost	-	16586239	16578873	Ddost	NC_047662.1
Sh2d5	-	16633003	16602726	Sh2d5	NC_047662.1
Hp1bp3	-	16671850	16643518	Hp1bp3	NC_047662.1
Eif4g3	-	16902914	16686204	Eif4g3	NC_047662.1
Ece1	-	17024251	16920118	Ece1	NC_047662.1
LOC117709691	-	16942467	16942337	LOC117709691	NC_047662.1
Rap1gap	-	17225130	17162281	Rap1gap	NC_047662.1
Usp48	-	17296228	17230763	Usp48	NC_047662.1
Hspg2	-	17416551	17317363	Hspg2	NC_047662.1
LOC117709638	-	17430974	17428762	LOC117709638	NC_047662.1
Wnt4	-	17578247	17557941	Wnt4	NC_047662.1
Lactbl1	-	18249951	18233383	Lactbl1	NC_047662.1
Tex46	-	18261800	18256553	Tex46	NC_047662.1
Luzp1	-	18410691	18327691	Luzp1	NC_047662.1
Htr1d	-	18451746	18432693	Htr1d	NC_047662.1
Hnrnpr	-	18554474	18528728	Hnrnpr	NC_047662.1
Asap3	-	18656858	18616811	Asap3	NC_047662.1
E2f2	-	18693505	18668437	E2f2	NC_047662.1
Id3	-	18717917	18716034	Id3	NC_047662.1
Gale	-	18893368	18888910	Gale	NC_047662.1
Hmgcl	-	18909597	18895483	Hmgcl	NC_047662.1
Cnr2	-	18936571	18935489	Cnr2	NC_047662.1
Srsf10	-	18988916	18975781	Srsf10	NC_047662.1
Myom3	-	19076518	19025802	Myom3	NC_047662.1
Il22ra1	-	19106068	19083822	Il22ra1	NC_047662.1
Ifnlr1	-	19144977	19122300	Ifnlr1	NC_047662.1
LOC117709537	-	19188360	19165939	LOC117709537	NC_047662.1
LOC117709786	-	19240550	19240445	LOC117709786	NC_047662.1
Stpg1	-	19328011	19286021	Stpg1	NC_047662.1
Syf2	-	19873291	19867214	Syf2	NC_047662.1
Rsrp1	-	19881875	19877879	Rsrp1	NC_047662.1
Rhce	-	19938750	19905065	Rhce	NC_047662.1
Paqr7	-	20307884	20296440	Paqr7	NC_047662.1
Stmn1	-	20336332	20330478	Stmn1	NC_047662.1
Pafah2	-	20407177	20378102	Pafah2	NC_047662.1
Slc30a2	-	20456266	20446119	Slc30a2	NC_047662.1
Trim63	-	20483708	20468447	Trim63	NC_047662.1
C5H1orf232	-	20550400	20543860	C5H1orf232	NC_047662.1
Crybg2	-	20715339	20688324	Crybg2	NC_047662.1
Znf683	-	20743802	20721865	Znf683	NC_047662.1
Gpn2	-	21198321	21190978	Gpn2	NC_047662.1
Gpatch3	-	21206794	21197919	Gpatch3	NC_047662.1
Kdf1	-	21253119	21249568	Kdf1	NC_047662.1
