gene_id	strand	TSS	TES	gene_name	chromosome
LOC117703587	+	7416098	7422081	LOC117703587	NC_047659.1
Phyhd1	+	7471890	7486265	Phyhd1	NC_047659.1
Nup188	+	7491571	7550502	Nup188	NC_047659.1
Miga2	+	7570139	7591798	Miga2	NC_047659.1
Dolpp1	+	7597777	7606205	Dolpp1	NC_047659.1
LOC117703994	+	7893694	7896308	LOC117703994	NC_047659.1
Prrx2	+	8041879	8076100	Prrx2	NC_047659.1
Tor1b	+	8148010	8153018	Tor1b	NC_047659.1
Gpr107	+	8333835	8393714	Gpr107	NC_047659.1
LOC117704824	+	8370101	8370220	LOC117704824	NC_047659.1
Ncs1	+	8423486	8474228	Ncs1	NC_047659.1
Hmcn2	+	8494002	8642780	Hmcn2	NC_047659.1
Ass1	+	8650816	8699925	Ass1	NC_047659.1
LOC117704084	+	8718149	8718585	LOC117704084	NC_047659.1
Fubp3	+	8754485	8802347	Fubp3	NC_047659.1
Prdm12	+	8826447	8841432	Prdm12	NC_047659.1
Exosc2	+	8854315	8864141	Exosc2	NC_047659.1
Abl1	+	8870683	8971477	Abl1	NC_047659.1
Lamc3	+	9051848	9110758	Lamc3	NC_047659.1
Aif1l	+	9114197	9138162	Aif1l	NC_047659.1
Nup214	+	9139257	9229353	Nup214	NC_047659.1
Plpp7	+	9270876	9285864	Plpp7	NC_047659.1
Prrc2b	+	9322678	9401992	Prrc2b	NC_047659.1
LOC117704728	+	9393182	9393266	LOC117704728	NC_047659.1
LOC117704730	+	9396913	9396997	LOC117704730	NC_047659.1
Pomt1	+	9407148	9425726	Pomt1	NC_047659.1
Trnay-gua	+	9444497	9444586	Trnay-gua	NC_047659.1
Golga2	+	9463528	9483836	Golga2	NC_047659.1
Ciz1	+	9536969	9555741	Ciz1	NC_047659.1
Ptges2	+	9572208	9579376	Ptges2	NC_047659.1
Naif1	+	9626318	9632939	Naif1	NC_047659.1
Fam102a	+	9700770	9735283	Fam102a	NC_047659.1
Dpm2	+	9736425	9739349	Dpm2	NC_047659.1
Pip5kl1	+	9740599	9749385	Pip5kl1	NC_047659.1
Ak1	+	9786868	9800113	Ak1	NC_047659.1
Eng	+	9811485	9844597	Eng	NC_047659.1
Sh2d3c	+	9888934	9917657	Sh2d3c	NC_047659.1
Tor2a	+	9921400	9924306	Tor2a	NC_047659.1
Ptrh1	+	9936913	9952292	Ptrh1	NC_047659.1
LOC117704737	+	9991520	9991654	LOC117704737	NC_047659.1
Niban2	+	10039498	10089397	Niban2	NC_047659.1
Rpl12	+	10132049	10134420	Rpl12	NC_047659.1
LOC117704736	+	10133637	10133766	LOC117704736	NC_047659.1
LOC117703313	+	10173044	10186778	LOC117703313	NC_047659.1
Angptl2	+	10383419	10414792	Angptl2	NC_047659.1
Mapkap1	+	11586887	11793397	Mapkap1	NC_047659.1
Hspa5	+	11934835	11939571	Hspa5	NC_047659.1
LOC117704873	+	12037879	12037982	LOC117704873	NC_047659.1
LOC117704886	+	12081452	12081558	LOC117704886	NC_047659.1
LOC117703603	+	12199241	12208858	LOC117703603	NC_047659.1
Cntrl	+	12266008	12335311	Cntrl	NC_047659.1
LOC117702951	+	12450592	12476973	LOC117702951	NC_047659.1
LOC117702952	+	12481678	12507908	LOC117702952	NC_047659.1
Dab2ip	+	12782545	12931204	Dab2ip	NC_047659.1
Morn5	+	13248235	13277324	Morn5	NC_047659.1
Ptgs1	+	13431258	13452922	Ptgs1	NC_047659.1
LOC117702683	+	13505746	13506684	LOC117702683	NC_047659.1
LOC117702866	+	13550497	13565974	LOC117702866	NC_047659.1
LOC117702871	+	13715398	13740853	LOC117702871	NC_047659.1
LOC117702872	+	13804368	13810918	LOC117702872	NC_047659.1
LOC117704050	+	14266057	14266986	LOC117704050	NC_047659.1
LOC117703918	+	14305210	14306248	LOC117703918	NC_047659.1
LOC117704870	+	14337144	14337250	LOC117704870	NC_047659.1
LOC117703882	+	14343593	14344516	LOC117703882	NC_047659.1
LOC117703938	+	14398220	14399158	LOC117703938	NC_047659.1
LOC117702881	+	14408949	14439164	LOC117702881	NC_047659.1
LOC117704057	+	14979891	14980832	LOC117704057	NC_047659.1
LOC117703788	+	14986393	14987334	LOC117703788	NC_047659.1
LOC117703614	+	15028655	15029593	LOC117703614	NC_047659.1
LOC117704761	+	15061718	15061862	LOC117704761	NC_047659.1
LOC117704095	+	15068533	15069614	LOC117704095	NC_047659.1
LOC117702588	+	15090804	15091748	LOC117702588	NC_047659.1
LOC117704551	+	15201051	15202037	LOC117704551	NC_047659.1
LOC117704211	+	15327080	15328009	LOC117704211	NC_047659.1
LOC117704323	+	15394560	15395543	LOC117704323	NC_047659.1
Rabgap1	+	15503111	15626631	Rabgap1	NC_047659.1
LOC117703962	+	16474844	16529974	LOC117703962	NC_047659.1
Adgrd2	+	16713250	16720953	Adgrd2	NC_047659.1
LOC117703034	+	16844703	16868721	LOC117703034	NC_047659.1
Olfml2a	+	16952992	16983282	Olfml2a	NC_047659.1
LOC117702828	+	16993581	16994704	LOC117702828	NC_047659.1
Wdr38	+	17018338	17021523	Wdr38	NC_047659.1
Arpc5l	+	17028628	17036535	Arpc5l	NC_047659.1
LOC117702714	+	21197825	21214422	LOC117702714	NC_047659.1
Arhgap15	+	21434692	22029209	Arhgap15	NC_047659.1
LOC117704812	+	24631902	24632029	LOC117704812	NC_047659.1
Acvr2a	+	26046566	26127768	Acvr2a	NC_047659.1
LOC117703023	+	26168342	26339544	LOC117703023	NC_047659.1
Mbd5	+	26387660	26520873	Mbd5	NC_047659.1
Epc2	+	26658223	26747107	Epc2	NC_047659.1
Kif5c	+	26820770	26977819	Kif5c	NC_047659.1
Lypd6b	+	27036048	27153890	Lypd6b	NC_047659.1
Lypd6	+	27271596	27408289	Lypd6	NC_047659.1
LOC117704760	+	27810619	27810759	LOC117704760	NC_047659.1
LOC117704641	+	28725717	28726706	LOC117704641	NC_047659.1
Rif1	+	29154253	29201835	Rif1	NC_047659.1
LOC117703075	+	29350872	29369315	LOC117703075	NC_047659.1
LOC117704768	+	29583143	29583274	LOC117704768	NC_047659.1
Fmnl2	+	29933718	30202728	Fmnl2	NC_047659.1
Arl6ip6	+	30258212	30288350	Arl6ip6	NC_047659.1
Galnt13	+	31328608	31918512	Galnt13	NC_047659.1
LOC117704649	+	32457926	32461083	LOC117704649	NC_047659.1
Trnaa-cgc	+	33670165	33670236	Trnaa-cgc	NC_047659.1
Gpd2	+	33709715	33840577	Gpd2	NC_047659.1
Galnt5	+	34409225	34446320	Galnt5	NC_047659.1
LOC117704408	+	34926299	34946197	LOC117704408	NC_047659.1
Upp2	+	35099292	35136021	Upp2	NC_047659.1
Pkp4	+	35429537	35633671	Pkp4	NC_047659.1
Dapl1	+	35751838	35771497	Dapl1	NC_047659.1
Tanc1	+	35882637	36117483	Tanc1	NC_047659.1
Psmd14	+	37910757	38001643	Psmd14	NC_047659.1
Tbr1	+	38005788	38015499	Tbr1	NC_047659.1
Slc4a10	+	38188925	38449948	Slc4a10	NC_047659.1
Gca	+	38800042	38831611	Gca	NC_047659.1
LOC117703853	+	40445607	40446028	LOC117703853	NC_047659.1
LOC117704265	+	40891880	40892686	LOC117704265	NC_047659.1
LOC117704723	+	40978812	40978874	LOC117704723	NC_047659.1
LOC117703068	+	41446963	41577203	LOC117703068	NC_047659.1
Csrnp3	+	41641231	41820090	Csrnp3	NC_047659.1
Xirp2	+	43107304	43162990	Xirp2	NC_047659.1
LOC117703140	+	44239691	44317335	LOC117703140	NC_047659.1
Cers6	+	44414950	44662980	Cers6	NC_047659.1
Nostrin	+	44684477	44747128	Nostrin	NC_047659.1
G6pc2	+	44766059	44782077	G6pc2	NC_047659.1
Dhrs9	+	44915376	44936817	Dhrs9	NC_047659.1
Bbs5	+	45170808	45193099	Bbs5	NC_047659.1
Klhl41	+	45195136	45208672	Klhl41	NC_047659.1
Ppig	+	45248409	45274736	Ppig	NC_047659.1
Phospho2	+	45318194	45325543	Phospho2	NC_047659.1
Klhl23	+	45340048	45352310	Klhl23	NC_047659.1
Ssb	+	45376963	45386488	Ssb	NC_047659.1
Ubr3	+	45412535	45557148	Ubr3	NC_047659.1
Myo3b	+	45626921	45960993	Myo3b	NC_047659.1
Sp5	+	46008213	46010988	Sp5	NC_047659.1
Erich2	+	46043435	46077928	Erich2	NC_047659.1
Gad1	+	46098185	46137732	Gad1	NC_047659.1
Dcaf17	+	46583388	46610104	Dcaf17	NC_047659.1
Dync1i2	+	46738756	46791320	Dync1i2	NC_047659.1
Metap1d	+	46970178	47040998	Metap1d	NC_047659.1
Dlx1	+	47043618	47048264	Dlx1	NC_047659.1
LOC117703694	+	47172524	47197565	LOC117703694	NC_047659.1
Pdk1	+	47413100	47442222	Pdk1	NC_047659.1
Rapgef4	+	47513392	47799202	Rapgef4	NC_047659.1
Cdca7	+	48020245	48030345	Cdca7	NC_047659.1
Sp9	+	48814903	48818458	Sp9	NC_047659.1
LOC117704871	+	50070776	50070882	LOC117704871	NC_047659.1
LOC117704880	+	50139962	50140065	LOC117704880	NC_047659.1
Hoxd13	+	50191942	50194112	Hoxd13	NC_047659.1
Hoxd11	+	50206383	50208843	Hoxd11	NC_047659.1
Hoxd10	+	50215974	50218661	Hoxd10	NC_047659.1
LOC117702947	+	50219605	50221499	LOC117702947	NC_047659.1
Hoxd9	+	50222083	50224210	Hoxd9	NC_047659.1
Hoxd8	+	50229452	50232015	Hoxd8	NC_047659.1
Hoxd3	+	50235858	50271188	Hoxd3	NC_047659.1
Hoxd4	+	50250597	50252421	Hoxd4	NC_047659.1
Hoxd1	+	50285811	50287951	Hoxd1	NC_047659.1
Mtx2	+	50357390	50419489	Mtx2	NC_047659.1
Hnrnpa3	+	51185481	51195743	Hnrnpa3	NC_047659.1
LOC117702643	+	51278643	51290979	LOC117702643	NC_047659.1
Rbm45	+	51891461	51907366	Rbm45	NC_047659.1
Osbpl6	+	51927751	52113754	Osbpl6	NC_047659.1
Pjvk	+	52165304	52174234	Pjvk	NC_047659.1
Plekha3	+	52190836	52211231	Plekha3	NC_047659.1
Ube2e3	+	54205929	54258639	Ube2e3	NC_047659.1
Itga4	+	54572917	54642495	Itga4	NC_047659.1
Ppp1r1c	+	54999473	55103043	Ppp1r1c	NC_047659.1
Dnajc10	+	55583143	55623695	Dnajc10	NC_047659.1
Nup35	+	55897099	55919561	Nup35	NC_047659.1
Fsip2	+	57899008	57971280	Fsip2	NC_047659.1
LOC117704739	+	57972802	57972943	LOC117704739	NC_047659.1
Zc3h15	+	58472657	58492372	Zc3h15	NC_047659.1
Fam171b	+	58637213	58690277	Fam171b	NC_047659.1
Btbd18	+	59369777	59375711	Btbd18	NC_047659.1
Med19	+	59387150	59395457	Med19	NC_047659.1
LOC117703146	+	59421070	59424850	LOC117703146	NC_047659.1
Ypel4	+	59439724	59444377	Ypel4	NC_047659.1
Ube2l6	+	59504385	59515792	Ube2l6	NC_047659.1
Timm10	+	59532764	59535864	Timm10	NC_047659.1
Slc43a1	+	59544194	59577854	Slc43a1	NC_047659.1
Slc43a3	+	59635277	59655745	Slc43a3	NC_047659.1
Prg3	+	59692245	59697592	Prg3	NC_047659.1
Ssrp1	+	59740043	59749980	Ssrp1	NC_047659.1
Tnks1bp1	+	59750927	59776436	Tnks1bp1	NC_047659.1
Aplnr	+	59827341	59829006	Aplnr	NC_047659.1
LOC117704765	+	60069409	60069551	LOC117704765	NC_047659.1
LOC117704218	+	60243571	60244611	LOC117704218	NC_047659.1
LOC117703147	+	60250069	60251010	LOC117703147	NC_047659.1
LOC117704284	+	60257088	60258086	LOC117704284	NC_047659.1
LOC117704336	+	60270976	60271921	LOC117704336	NC_047659.1
LOC117703845	+	60448010	60448954	LOC117703845	NC_047659.1
LOC117704257	+	60473384	60478942	LOC117704257	NC_047659.1
LOC117704309	+	60499739	60500656	LOC117704309	NC_047659.1
LOC117704291	+	60507948	60508865	LOC117704291	NC_047659.1
LOC117703958	+	60580862	60581879	LOC117703958	NC_047659.1
LOC117704560	+	60596267	60597220	LOC117704560	NC_047659.1
LOC117703150	+	60634966	60635686	LOC117703150	NC_047659.1
LOC117703151	+	60637581	60642695	LOC117703151	NC_047659.1
LOC117703709	+	60641367	60641932	LOC117703709	NC_047659.1
LOC117703981	+	60670699	60671634	LOC117703981	NC_047659.1
LOC117703967	+	60686079	60687017	LOC117703967	NC_047659.1
LOC117704128	+	60719254	60720198	LOC117704128	NC_047659.1
LOC117704068	+	60724227	60725235	LOC117704068	NC_047659.1
LOC117703707	+	60755742	60761159	LOC117703707	NC_047659.1
LOC117704279	+	60898455	60899394	LOC117704279	NC_047659.1
LOC117703611	+	61084819	61085760	LOC117703611	NC_047659.1
LOC117703897	+	61105725	61106660	LOC117703897	NC_047659.1
LOC117703744	+	61133844	61134785	LOC117703744	NC_047659.1
LOC117703855	+	61177458	61178399	LOC117703855	NC_047659.1
LOC117704252	+	61208418	61212924	LOC117704252	NC_047659.1
LOC117704297	+	61243977	61244969	LOC117704297	NC_047659.1
LOC117704286	+	61355502	61356547	LOC117704286	NC_047659.1
LOC117704017	+	61509076	61510035	LOC117704017	NC_047659.1
LOC117704042	+	61531133	61532229	LOC117704042	NC_047659.1
LOC117704025	+	61549507	61550502	LOC117704025	NC_047659.1
LOC117704067	+	61569325	61570329	LOC117704067	NC_047659.1
LOC117704064	+	61580020	61580964	LOC117704064	NC_047659.1
LOC117704079	+	61593764	61594830	LOC117704079	NC_047659.1
LOC117704083	+	61672346	61673290	LOC117704083	NC_047659.1
LOC117703161	+	61712442	61714747	LOC117703161	NC_047659.1
LOC117703953	+	61731948	61733190	LOC117703953	NC_047659.1
LOC117704094	+	61862350	61864672	LOC117704094	NC_047659.1
LOC117703168	+	61884002	61884682	LOC117703168	NC_047659.1
LOC117704522	+	61979045	61979989	LOC117704522	NC_047659.1
LOC117704072	+	62017876	62021659	LOC117704072	NC_047659.1
LOC117703651	+	62051576	62052523	LOC117703651	NC_047659.1
LOC117703866	+	62062467	62063516	LOC117703866	NC_047659.1
LOC117702566	+	62140148	62141103	LOC117702566	NC_047659.1
LOC117704266	+	62469592	62472135	LOC117704266	NC_047659.1
LOC117703719	+	62504713	62507287	LOC117703719	NC_047659.1
LOC117704123	+	62566148	62567119	LOC117704123	NC_047659.1
LOC117703917	+	62602014	62602928	LOC117703917	NC_047659.1
LOC117704299	+	62625567	62626502	LOC117704299	NC_047659.1
LOC117704070	+	62642370	62643281	LOC117704070	NC_047659.1
LOC117704065	+	62679836	62683473	LOC117704065	NC_047659.1
LOC117703182	+	62798202	62799131	LOC117703182	NC_047659.1
LOC117703755	+	62814296	62815252	LOC117703755	NC_047659.1
LOC117704077	+	62909057	62911376	LOC117704077	NC_047659.1
LOC117703888	+	62986286	62987221	LOC117703888	NC_047659.1
LOC117703184	+	63632245	63633183	LOC117703184	NC_047659.1
LOC117703505	+	63676460	63677468	LOC117703505	NC_047659.1
LOC117703425	+	63695139	63696044	LOC117703425	NC_047659.1
LOC117703481	+	63757745	63758677	LOC117703481	NC_047659.1
LOC117703854	+	63782235	63783247	LOC117703854	NC_047659.1
LOC117703902	+	63790774	63791782	LOC117703902	NC_047659.1
LOC117704152	+	64188644	64198076	LOC117704152	NC_047659.1
Nup160	+	64281985	64335732	Nup160	NC_047659.1
Fnbp4	+	64345393	64378013	Fnbp4	NC_047659.1
Mtch2	+	64452839	64472464	Mtch2	NC_047659.1
LOC117704879	+	64461492	64461594	LOC117704879	NC_047659.1
C1qtnf4	+	64493110	64497449	C1qtnf4	NC_047659.1
Kbtbd4	+	64509562	64515500	Kbtbd4	NC_047659.1
LOC117704874	+	64553742	64553849	LOC117704874	NC_047659.1
Rapsn	+	64633906	64643733	Rapsn	NC_047659.1
Psmc3	+	64654478	64659888	Psmc3	NC_047659.1
Spi1	+	64696566	64714997	Spi1	NC_047659.1
Mybpc3	+	64717872	64733699	Mybpc3	NC_047659.1
LOC117704892	+	64791310	64791414	LOC117704892	NC_047659.1
Acp2	+	64794057	64803651	Acp2	NC_047659.1
Pacsin3	+	64846385	64854236	Pacsin3	NC_047659.1
Arfgap2	+	64854589	64866537	Arfgap2	NC_047659.1
LOC117704815	+	65168917	65169027	LOC117704815	NC_047659.1
Arhgap1	+	65218992	65240508	Arhgap1	NC_047659.1
Harbi1	+	65280011	65290691	Harbi1	NC_047659.1
Ambra1	+	65301123	65489362	Ambra1	NC_047659.1
Chrm4	+	65492492	65500294	Chrm4	NC_047659.1
Pex16	+	65937625	65943228	Pex16	NC_047659.1
C2H11orf94	+	65944882	65945613	C2H11orf94	NC_047659.1
Chst1	+	66161175	66176531	Chst1	NC_047659.1
Syt13	+	66467150	66507779	Syt13	NC_047659.1
Tp53i11	+	66722338	66737450	Tp53i11	NC_047659.1
LOC117704106	+	66990848	66996169	LOC117704106	NC_047659.1
Alx4	+	67174393	67213674	Alx4	NC_047659.1
Lrrc4c	+	70645652	70796592	Lrrc4c	NC_047659.1
LOC117704868	+	71852291	71852397	LOC117704868	NC_047659.1
LOC117704869	+	72351406	72351512	LOC117704869	NC_047659.1
Traf6	+	74179582	74201592	Traf6	NC_047659.1
Commd9	+	74391858	74407528	Commd9	NC_047659.1
LOC117702369	+	74886929	74890047	LOC117702369	NC_047659.1
Pamr1	+	74947155	75125519	Pamr1	NC_047659.1
LOC117704315	+	75010429	75010833	LOC117704315	NC_047659.1
Slc1a2	+	75141812	75263455	Slc1a2	NC_047659.1
LOC117702910	+	75489591	75490046	LOC117702910	NC_047659.1
Elf5	+	75902769	75930981	Elf5	NC_047659.1
Abtb2	+	76037309	76189242	Abtb2	NC_047659.1
Lmo2	+	76440624	76453010	Lmo2	NC_047659.1
LOC117704825	+	76504681	76504819	LOC117704825	NC_047659.1
C2H11orf91	+	76563003	76564918	C2H11orf91	NC_047659.1
LOC117703427	+	76703002	76703845	LOC117703427	NC_047659.1
LOC117704773	+	77020532	77020662	LOC117704773	NC_047659.1
Cstf3	+	77036081	77113526	Cstf3	NC_047659.1
Ccdc73	+	77369465	77453315	Ccdc73	NC_047659.1
Wt1	+	77578231	77623889	Wt1	NC_047659.1
Pax6	+	78081110	78109668	Pax6	NC_047659.1
Immp1l	+	78305471	78357462	Immp1l	NC_047659.1
LOC117703042	+	78621365	78762749	LOC117703042	NC_047659.1
Mpped2	+	79048107	79223881	Mpped2	NC_047659.1
Kcna4	+	79604288	79610637	Kcna4	NC_047659.1
LOC117704750	+	80412276	80412419	LOC117704750	NC_047659.1
Bdnf	+	81692449	81721337	Bdnf	NC_047659.1
Lin7c	+	81876033	81885672	Lin7c	NC_047659.1
Ccdc34	+	82003434	82030686	Ccdc34	NC_047659.1
Slc5a12	+	82484726	82532651	Slc5a12	NC_047659.1
Muc15	+	82602139	82614879	Muc15	NC_047659.1
LOC117703199	+	83074225	83075166	LOC117703199	NC_047659.1
LOC117703886	+	83106100	83107041	LOC117703886	NC_047659.1
LOC117703997	+	83121553	83122476	LOC117703997	NC_047659.1
LOC117704031	+	83130652	83131559	LOC117704031	NC_047659.1
LOC117704006	+	83167837	83168834	LOC117704006	NC_047659.1
LOC117703996	+	83179071	83180125	LOC117703996	NC_047659.1
LOC117703201	+	83229452	83230479	LOC117703201	NC_047659.1
LOC117703202	+	83248736	83253211	LOC117703202	NC_047659.1
LOC117704030	+	83407569	83408498	LOC117704030	NC_047659.1
LOC117704026	+	83526483	83527422	LOC117704026	NC_047659.1
LOC117704794	+	83574910	83575041	LOC117704794	NC_047659.1
LOC117704787	+	83604970	83605105	LOC117704787	NC_047659.1
LOC117703696	+	83803930	83805027	LOC117703696	NC_047659.1
LOC117703776	+	83821400	83822338	LOC117703776	NC_047659.1
Lpcat4	+	83878039	83885539	Lpcat4	NC_047659.1
Nop10	+	83900095	83900826	Nop10	NC_047659.1
Katnbl1	+	84008773	84043740	Katnbl1	NC_047659.1
Emc7	+	84075078	84085836	Emc7	NC_047659.1
Aven	+	84107991	84254621	Aven	NC_047659.1
LOC117704828	+	84114715	84114843	LOC117704828	NC_047659.1
LOC117704409	+	84835095	84845964	LOC117704409	NC_047659.1
Fmn1	+	84898329	85246265	Fmn1	NC_047659.1
LOC117702977	+	85511172	85512235	LOC117702977	NC_047659.1
LOC117702975	+	85513020	85516663	LOC117702975	NC_047659.1
Cdin1	+	87016316	87206135	Cdin1	NC_047659.1
Spred1	+	88407798	88465246	Spred1	NC_047659.1
Fam98b	+	88540986	88563677	Fam98b	NC_047659.1
Thbs1	+	89385194	89400661	Thbs1	NC_047659.1
Eif2ak4	+	89669501	89756538	Eif2ak4	NC_047659.1
Bub1b	+	89872009	89925911	Bub1b	NC_047659.1
Inafm2	+	90031084	90034051	Inafm2	NC_047659.1
Phgr1	+	90058049	90063094	Phgr1	NC_047659.1
Disp2	+	90064595	90079928	Disp2	NC_047659.1
Knstrn	+	90096796	90110713	Knstrn	NC_047659.1
Ivd	+	90140301	90161144	Ivd	NC_047659.1
Bahd1	+	90185119	90207110	Bahd1	NC_047659.1
Chst14	+	90209195	90211272	Chst14	NC_047659.1
Rpusd2	+	90310891	90316652	Rpusd2	NC_047659.1
Knl1	+	90323718	90395440	Knl1	NC_047659.1
Rad51	+	90403642	90427494	Rad51	NC_047659.1
Gchfr	+	90458760	90463462	Gchfr	NC_047659.1
Zfyve19	+	90498940	90506899	Zfyve19	NC_047659.1
Vps18	+	90581069	90591083	Vps18	NC_047659.1
Chac1	+	90642453	90645710	Chac1	NC_047659.1
LOC117703522	+	90855957	90868457	LOC117703522	NC_047659.1
Nusap1	+	90880639	90907559	Nusap1	NC_047659.1
Itpka	+	90999674	91008310	Itpka	NC_047659.1
Tyro3	+	91049796	91068903	Tyro3	NC_047659.1
Mapkbp1	+	91207222	91260306	Mapkbp1	NC_047659.1
Jmjd7	+	91260394	91266723	Jmjd7	NC_047659.1
Pla2g4b	+	91267651	91276164	Pla2g4b	NC_047659.1
LOC117704872	+	91411754	91411860	LOC117704872	NC_047659.1
Ganc	+	91613531	91667152	Ganc	NC_047659.1
Capn3	+	91669348	91714657	Capn3	NC_047659.1
Snap23	+	91771906	91802071	Snap23	NC_047659.1
Haus2	+	91809931	91825609	Haus2	NC_047659.1
Stard9	+	91840011	91923664	Stard9	NC_047659.1
LOC117704747	+	91975857	91976000	LOC117704747	NC_047659.1
LOC117704749	+	92043787	92043926	LOC117704749	NC_047659.1
Tmem62	+	92186296	92222563	Tmem62	NC_047659.1
Adal	+	92367125	92385883	Adal	NC_047659.1
Tubgcp4	+	92399183	92428051	Tubgcp4	NC_047659.1
Map1a	+	92518163	92538101	Map1a	NC_047659.1
LOC117702698	+	92584542	92590080	LOC117702698	NC_047659.1
Pdia3	+	92643868	92665505	Pdia3	NC_047659.1
Serf2	+	92678940	92680995	Serf2	NC_047659.1
Wdr76	+	92710372	92741323	Wdr76	NC_047659.1
Ctdspl2	+	93144758	93195359	Ctdspl2	NC_047659.1
Eif3j	+	93209271	93231365	Eif3j	NC_047659.1
LOC117704104	+	93331829	93332934	LOC117704104	NC_047659.1
B2m	+	93480122	93485377	B2m	NC_047659.1
Trim69	+	93495191	93516891	Trim69	NC_047659.1
Sord	+	93580056	93612306	Sord	NC_047659.1
Duoxa2	+	93649316	93653192	Duoxa2	NC_047659.1
Trnah-gug-3	+	93731065	93731136	Trnah-gug	NC_047659.1
Slc28a2	+	93767693	93787894	Slc28a2	NC_047659.1
Spata5l1	+	93867346	93879118	Spata5l1	NC_047659.1
C2H15orf48	+	93884249	93887405	C2H15orf48	NC_047659.1
Bloc1s6	+	93982262	93991150	Bloc1s6	NC_047659.1
Sqor	+	94009273	94048220	Sqor	NC_047659.1
Sema6d	+	95767007	95780175	Sema6d	NC_047659.1
Slc24a5	+	96137916	96162311	Slc24a5	NC_047659.1
LOC117702908	+	96193326	96195323	LOC117702908	NC_047659.1
Ctxn2	+	96216148	96226157	Ctxn2	NC_047659.1
Eid1	+	96739199	96740893	Eid1	NC_047659.1
Galk2	+	96937357	97035893	Galk2	NC_047659.1
Fgf7	+	97076274	97129960	Fgf7	NC_047659.1
Dtwd1	+	97166852	97180588	Dtwd1	NC_047659.1
Usp8	+	97689749	97741367	Usp8	NC_047659.1
Ap4e1	+	97969850	98038002	Ap4e1	NC_047659.1
Blvra	+	98040468	98060645	Blvra	NC_047659.1
Snrnp200	+	98124954	98156049	Snrnp200	NC_047659.1
Stard7	+	98181855	98211165	Stard7	NC_047659.1
Dusp2	+	98249196	98251392	Dusp2	NC_047659.1
Gpat2	+	98338683	98349356	Gpat2	NC_047659.1
LOC117704474	+	98582529	98583663	LOC117704474	NC_047659.1
LOC117703943	+	98587804	98588655	LOC117703943	NC_047659.1
Bcl2l11	+	99017856	99053741	Bcl2l11	NC_047659.1
LOC117704428	+	99471862	99475976	LOC117704428	NC_047659.1
Mertk	+	99580511	99679040	Mertk	NC_047659.1
Tmem87b	+	99692425	99725162	Tmem87b	NC_047659.1
Fbln7	+	99742757	99776642	Fbln7	NC_047659.1
Zc3h6	+	99831616	99890366	Zc3h6	NC_047659.1
Ttl	+	99939827	99970045	Ttl	NC_047659.1
Polr1b	+	99981100	100007500	Polr1b	NC_047659.1
Slc20a1	+	100074882	100088300	Slc20a1	NC_047659.1
LOC117704055	+	100227828	100233491	LOC117704055	NC_047659.1
LOC117703097	+	100428520	100466664	LOC117703097	NC_047659.1
Tgm3	+	100811583	100848996	Tgm3	NC_047659.1
Tgm6	+	100905170	100938524	Tgm6	NC_047659.1
Tmc2	+	100982031	101042108	Tmc2	NC_047659.1
Nop56	+	101052212	101057065	Nop56	NC_047659.1
LOC117704827	+	101053180	101053247	LOC117704827	NC_047659.1
LOC117704822	+	101054924	101055009	LOC117704822	NC_047659.1
LOC117704735	+	101055424	101055493	LOC117704735	NC_047659.1
LOC117704734	+	101055740	101055811	LOC117704734	NC_047659.1
Ebf4	+	101074839	101145974	Ebf4	NC_047659.1
C2H20orf141	+	101178144	101178920	C2H20orf141	NC_047659.1
Tmem239	+	101178871	101180652	Tmem239	NC_047659.1
Ptpra	+	101226015	101328170	Ptpra	NC_047659.1
Oxt	+	101349663	101350752	Oxt	NC_047659.1
Itpa	+	101441885	101455570	Itpa	NC_047659.1
Cdc25b	+	101948850	101960055	Cdc25b	NC_047659.1
Ap5s1	+	101972753	101976097	Ap5s1	NC_047659.1
Mavs	+	101998691	102015090	Mavs	NC_047659.1
Pank2	+	102028510	102062001	Pank2	NC_047659.1
Smox	+	102241209	102275795	Smox	NC_047659.1
Prnp	+	102661519	102676984	Prnp	NC_047659.1
Prnd	+	102689933	102694996	Prnd	NC_047659.1
Cds2	+	102991718	103041840	Cds2	NC_047659.1
LOC117703868	+	103396848	103397373	LOC117703868	NC_047659.1
LOC117704883	+	103469627	103469730	LOC117704883	NC_047659.1
Chgb	+	103532544	103552974	Chgb	NC_047659.1
Mcm8	+	103579610	103606160	Mcm8	NC_047659.1
Crls1	+	103609920	103626083	Crls1	NC_047659.1
LOC117704638	+	103937046	103937279	LOC117704638	NC_047659.1
Bmp2	+	104261707	104272405	Bmp2	NC_047659.1
Plcb1	+	105422622	106087139	Plcb1	NC_047659.1
Lamp5	+	106650488	106662979	Lamp5	NC_047659.1
LOC117704434	+	107038304	107065069	LOC117704434	NC_047659.1
Ankef1	+	107075684	107100305	Ankef1	NC_047659.1
Snap25	+	107251105	107327076	Snap25	NC_047659.1
Slx4ip	+	107420372	107573312	Slx4ip	NC_047659.1
Btbd3	+	108672106	108703109	Btbd3	NC_047659.1
Sptlc3	+	109755041	109872136	Sptlc3	NC_047659.1
Ism1	+	109909453	109989440	Ism1	NC_047659.1
LOC117704745	+	110269126	110269256	LOC117704745	NC_047659.1
Ndufaf5	+	110393808	110427536	Ndufaf5	NC_047659.1
LOC117703288	+	110585026	110820426	LOC117703288	NC_047659.1
