gene_id	strand	TSS	TES	gene_name	chromosome
LOC118845143	+	38562526	38562630	LOC118845143	NC_050575.1
LOC118840893	+	39623929	39657535	LOC118840893	NC_050575.1
LOC118840955	+	42129608	42130425	LOC118840955	NC_050575.1
RTRAF	+	42158491	42196473	RTRAF	NC_050575.1
LOC118842017	+	46543558	46547117	LOC118842017	NC_050575.1
LOC118841716	+	47732780	47748508	LOC118841716	NC_050575.1
LOC118844371	+	49587156	49590843	LOC118844371	NC_050575.1
LOC118844377	+	49605703	49608245	LOC118844377	NC_050575.1
LOC118842952	+	49651120	49653570	LOC118842952	NC_050575.1
LOC118842054	+	49746804	49751809	LOC118842054	NC_050575.1
LOC118844533	+	58452827	58453236	LOC118844533	NC_050575.1
TCOF1	+	59406149	59485220	TCOF1	NC_050575.1
LOC118840976	+	59825800	59826048	LOC118840976	NC_050575.1
PTTG1	+	71112296	71125827	PTTG1	NC_050575.1
NPM1	+	84906657	84917823	NPM1	NC_050575.1
ERGIC1	+	86703854	86862287	ERGIC1	NC_050575.1
LOC118844051	+	89862616	89872847	LOC118844051	NC_050575.1
SPDYE4	+	92510665	92516843	SPDYE4	NC_050575.1
UNC5A	+	95513883	95620065	UNC5A	NC_050575.1
FAM193B	+	96215119	96258131	FAM193B	NC_050575.1
LOC118840865	+	96628028	96631943	LOC118840865	NC_050575.1
GFPT2	+	98002047	98061305	GFPT2	NC_050575.1
FLT4	+	98210675	98315259	FLT4	NC_050575.1
RNF130	+	98378673	98503265	RNF130	NC_050575.1
ACTL10	+	99879860	99880963	ACTL10	NC_050575.1
ZNF341	+	99980202	100020387	ZNF341	NC_050575.1
RALY	+	100245954	100305303	RALY	NC_050575.1
CEP250	+	101660385	101705006	CEP250	NC_050575.1
IFT52	+	103110897	103143639	IFT52	NC_050575.1
LOC118842153	+	105484901	105485398	LOC118842153	NC_050575.1
RPN2	+	110094384	110142906	RPN2	NC_050575.1
SRC	+	110277545	110384168	SRC	NC_050575.1
CTNNBL1	+	110546194	110716335	CTNNBL1	NC_050575.1
VSTM2L	+	110792621	110879262	VSTM2L	NC_050575.1
SUN5	+	112178744	112239617	SUN5	NC_050575.1
COMMD7	+	112553939	112593183	COMMD7	NC_050575.1
NOL4L	+	112660583	112868447	NOL4L	NC_050575.1
LOC118840890	+	113386509	113399399	LOC118840890	NC_050575.1
RBCK1	+	114043482	114067718	RBCK1	NC_050575.1
FAM110A	+	114422076	114441115	FAM110A	NC_050575.1
PSMF1	+	114771810	114797110	PSMF1	NC_050575.1
SNPH	+	114908319	114951874	SNPH	NC_050575.1
LOC118844023	+	115292766	115294092	LOC118844023	NC_050575.1
LOC118844365	+	122509481	122509973	LOC118844365	NC_050575.1
LOC118841009	+	123464093	123482245	LOC118841009	NC_050575.1
GSN	+	124013915	124063180	GSN	NC_050575.1
LOC118843343	+	125856550	125857494	LOC118843343	NC_050575.1
LOC118841086	+	126454806	126455756	LOC118841086	NC_050575.1
CRB2	+	127108177	127157520	CRB2	NC_050575.1
WDR38	+	129096198	129113105	WDR38	NC_050575.1
LOC118844843	+	132064173	132064816	LOC118844843	NC_050575.1
LOC118842231	+	133954501	133955442	LOC118842231	NC_050575.1
LOC118844296	+	134039900	134040835	LOC118844296	NC_050575.1
LOC118844144	+	134308442	134308841	LOC118844144	NC_050575.1
LOC118842241	+	134323258	134324193	LOC118842241	NC_050575.1
LOC118844706	+	138367879	138372815	LOC118844706	NC_050575.1
PHKB	+	144413856	144660802	PHKB	NC_050575.1
C3H16orf78	+	146660881	146682729	C3H16orf78	NC_050575.1
FTO	+	151697794	152130025	FTO	NC_050575.1
MMP2	+	153806736	153838410	MMP2	NC_050575.1
LOC118844958	+	156205784	156206912	LOC118844958	NC_050575.1
HERPUD1	+	156522397	156534935	HERPUD1	NC_050575.1
CPNE2	+	156717752	156807599	CPNE2	NC_050575.1
PCIF1	+	157603733	157614847	PCIF1	NC_050575.1
MMP9	+	157682077	157687964	MMP9	NC_050575.1
RNF183	+	160522149	160522721	RNF183	NC_050575.1
TTC16	+	161039558	161052768	TTC16	NC_050575.1
SLC27A4	+	161698096	161715482	SLC27A4	NC_050575.1
ENDOG	+	162148026	162164300	ENDOG	NC_050575.1
PRRX2	+	163269402	163330877	PRRX2	NC_050575.1
GPR107	+	163733091	163823696	GPR107	NC_050575.1
NCS1	+	163866644	163963302	NCS1	NC_050575.1
EXOSC2	+	164466805	164480101	EXOSC2	NC_050575.1
LAMC3	+	164895305	164983478	LAMC3	NC_050575.1
LOC118845168	+	167584098	167584176	LOC118845168	NC_050575.1
LOC118845191	+	171125775	171125903	LOC118845191	NC_050575.1
CAMSAP1	+	172979782	173098878	CAMSAP1	NC_050575.1
LOC118842298	+	173712002	173722644	LOC118842298	NC_050575.1
LOC118842315	+	175099054	175101062	LOC118842315	NC_050575.1
LCN12	+	175128427	175135372	LCN12	NC_050575.1
PTGDS	+	175147281	175152531	PTGDS	NC_050575.1
UAP1L1	+	175393868	175431917	UAP1L1	NC_050575.1
LOC118844623	+	176164176	176165172	LOC118844623	NC_050575.1
RNF208	+	176382090	176385254	RNF208	NC_050575.1
TPRN	+	176411552	176447795	TPRN	NC_050575.1
LKAAEAR1	+	178255534	178258214	LKAAEAR1	NC_050575.1
PTK6	+	179497095	179515130	PTK6	NC_050575.1
TCFL5	+	181353220	181376736	TCFL5	NC_050575.1
GATA5	+	182636086	182664521	GATA5	NC_050575.1
SYCP2	+	187214488	187327242	SYCP2	NC_050575.1
CBLN4	+	192669299	192675019	CBLN4	NC_050575.1
B4GALT5	+	199576433	199735410	B4GALT5	NC_050575.1
KCNB1	+	199928484	200042834	KCNB1	NC_050575.1
TP53RK	+	202729877	202731094	TP53RK	NC_050575.1
SLC13A3	+	202761137	202840349	SLC13A3	NC_050575.1
LOC118842368	+	202880196	202884170	LOC118842368	NC_050575.1
TTPAL	+	203230272	203249304	TTPAL	NC_050575.1
YWHAB	+	203693118	203719877	YWHAB	NC_050575.1
SYS1	+	204327847	204333052	SYS1	NC_050575.1
AEBP1	+	204575484	204594918	AEBP1	NC_050575.1
CENPO	+	207919856	207930704	CENPO	NC_050575.1
KHK	+	210951394	210961911	KHK	NC_050575.1
SNX17	+	211238194	211244227	SNX17	NC_050575.1
MRPL33	+	211668231	211673040	MRPL33	NC_050575.1
FOSL2	+	212535776	212569421	FOSL2	NC_050575.1
LBH	+	215146296	215176223	LBH	NC_050575.1
BIRC6	+	218012182	218307694	BIRC6	NC_050575.1
TTC27	+	218335699	218575776	TTC27	NC_050575.1
RASGRP3	+	219396862	219513761	RASGRP3	NC_050575.1
LOC118845110	+	219880831	219880937	LOC118845110	NC_050575.1
LOC118841756	+	225354046	225631742	LOC118841756	NC_050575.1
LOC118842410	+	229015883	229016827	LOC118842410	NC_050575.1
LOC118844176	+	229079893	229080837	LOC118844176	NC_050575.1
NOL10	+	229923142	230031600	NOL10	NC_050575.1
LOC118841901	+	232205871	232207698	LOC118841901	NC_050575.1
KIDINS220	+	233026101	233195162	KIDINS220	NC_050575.1
EIPR1	+	241434694	241642397	EIPR1	NC_050575.1
MYT1L	+	243470558	243785236	MYT1L	NC_050575.1
CLN8	+	250014206	250030205	CLN8	NC_050575.1
MCPH1	+	257359063	257701048	MCPH1	NC_050575.1
LOC118842460	+	258622599	258646278	LOC118842460	NC_050575.1
LOC118843902	+	260421267	260423495	LOC118843902	NC_050575.1
PLCB1	+	263596056	264504153	PLCB1	NC_050575.1
BTBD3	+	268584959	268597119	BTBD3	NC_050575.1
LOC118845109	+	270802233	270802339	LOC118845109	NC_050575.1
PCSK2	+	274992856	275334075	PCSK2	NC_050575.1
BANF2	+	275687139	275694674	BANF2	NC_050575.1
SEC23B	+	276522008	276559556	SEC23B	NC_050575.1
CFAP61	+	278497544	278860060	CFAP61	NC_050575.1
PYGB	+	285521765	285608337	PYGB	NC_050575.1
MAL	+	288958726	289008167	MAL	NC_050575.1
CIAO1	+	290236554	290240424	CIAO1	NC_050575.1
HMBOX1	+	291754401	291993173	HMBOX1	NC_050575.1
PRSS55	+	293140329	293148694	PRSS55	NC_050575.1
MTMR9	+	294249453	294293921	MTMR9	NC_050575.1
LOC118841232	+	294666457	294714245	LOC118841232	NC_050575.1
EGR3	+	295124944	295127388	EGR3	NC_050575.1
LZTS1	+	298290608	298299128	LZTS1	NC_050575.1
KAT6A	+	301835331	301982945	KAT6A	NC_050575.1
LOC118844066	+	303036469	303037391	LOC118844066	NC_050575.1
TM2D2	+	304895257	304906407	TM2D2	NC_050575.1
LSM1	+	306048605	306062480	LSM1	NC_050575.1
TACR1	+	313190875	313374076	TACR1	NC_050575.1
ROCK2	+	317521265	317695108	ROCK2	NC_050575.1
CNRIP1	+	318477743	318492237	CNRIP1	NC_050575.1
LOC118840694	+	319563339	319565017	LOC118840694	NC_050575.1
SERTAD2	+	322950512	323105424	SERTAD2	NC_050575.1
FAM161A	+	326260507	326289297	FAM161A	NC_050575.1
LOC118842554	+	327114209	327242191	LOC118842554	NC_050575.1
LOC118842564	+	332244267	332270889	LOC118842564	NC_050575.1
PNPT1	+	334237071	334281554	PNPT1	NC_050575.1
KCNK12	+	344566950	344619062	KCNK12	NC_050575.1
STPG4	+	345148956	345193656	STPG4	NC_050575.1
MCFD2	+	345460497	345472116	MCFD2	NC_050575.1
PIGF	+	345896777	345947945	PIGF	NC_050575.1
SRSF7	+	356387836	356395729	SRSF7	NC_050575.1
CDYL2	+	358491292	358651444	CDYL2	NC_050575.1
LOC118844922	+	362225483	362226204	LOC118844922	NC_050575.1
LOC118841305	+	363114690	363115622	LOC118841305	NC_050575.1
LOC118841660	+	363923063	363930323	LOC118841660	NC_050575.1
LOC118843209	+	374500501	374501002	LOC118843209	NC_050575.1
CA7	+	377308479	377328330	CA7	NC_050575.1
LOC118840809	+	377556786	377576994	LOC118840809	NC_050575.1
LOC118840821	+	378215359	378253233	LOC118840821	NC_050575.1
LOC118842644	+	378279801	378313856	LOC118842644	NC_050575.1
LOC118840823	+	378547737	378574018	LOC118840823	NC_050575.1
RIPOR1	+	379830966	379857038	RIPOR1	NC_050575.1
NRN1L	+	380345804	380349759	NRN1L	NC_050575.1
NFATC3	+	380723952	380907699	NFATC3	NC_050575.1
OSGIN1	+	381834830	381846769	OSGIN1	NC_050575.1
DNAAF1	+	382055886	382090354	DNAAF1	NC_050575.1
WFDC1	+	382276915	382327694	WFDC1	NC_050575.1
FOXC2	+	385504461	385505987	FOXC2	NC_050575.1
FOXL1	+	385518367	385519858	FOXL1	NC_050575.1
LOC118844616	+	391475627	391481244	LOC118844616	NC_050575.1
TUBB3	+	391798356	391810255	TUBB3	NC_050575.1
ZNF821	+	395880563	395897637	ZNF821	NC_050575.1
LDHD	+	397031666	397041034	LDHD	NC_050575.1
LOC118842688	+	398076728	398087224	LOC118842688	NC_050575.1
MRPS24	+	401034357	401035765	MRPS24	NC_050575.1
NT5DC4	+	401140230	401161899	NT5DC4	NC_050575.1
LOC118842701	+	401447793	401454314	LOC118842701	NC_050575.1
LOC118842715	+	402173607	402174322	LOC118842715	NC_050575.1
LOC118842723	+	402536216	402562075	LOC118842723	NC_050575.1
LOC118842726	+	402927897	402944327	LOC118842726	NC_050575.1
LOC118841640	+	403518488	403518898	LOC118841640	NC_050575.1
VAMP8	+	403982515	403987677	VAMP8	NC_050575.1
KDM3A	+	404950117	405027020	KDM3A	NC_050575.1
LOC118842750	+	407213106	407251481	LOC118842750	NC_050575.1
LOC118840961	+	407933219	407947784	LOC118840961	NC_050575.1
SF3B6	+	409945015	409946660	SF3B6	NC_050575.1
PUM2	+	412571650	412662870	PUM2	NC_050575.1
NBAS	+	416854198	417125409	NBAS	NC_050575.1
LOC118844274	+	426183513	426184112	LOC118844274	NC_050575.1
NEFL	+	429184840	429191585	NEFL	NC_050575.1
ENTPD4	+	431120932	431153861	ENTPD4	NC_050575.1
LOC118842827	+	431646746	431649817	LOC118842827	NC_050575.1
PAIP2B	+	434662586	434737569	PAIP2B	NC_050575.1
LOC118842846	+	435750670	435762987	LOC118842846	NC_050575.1
LOC118844734	+	436135482	436136571	LOC118844734	NC_050575.1
LOC118843342	+	443943262	443944802	LOC118843342	NC_050575.1
FUBP1	+	437806	461894	FUBP1	NC_050576.1
SLC44A5	+	3101643	3245973	SLC44A5	NC_050576.1
NEGR1	+	6940521	8052140	NEGR1	NC_050576.1
LOC118849353	+	7904833	7904955	LOC118849353	NC_050576.1
ZRANB2	+	8348357	8375200	ZRANB2	NC_050576.1
JAK1	+	14535419	14697304	JAK1	NC_050576.1
LOC118846081	+	15174072	15180474	LOC118846081	NC_050576.1
LOC118848828	+	16003232	16060923	LOC118848828	NC_050576.1
MYSM1	+	21428735	21464708	MYSM1	NC_050576.1
TTC22	+	25447999	25479958	TTC22	NC_050576.1
CDCP2	+	26110929	26128917	CDCP2	NC_050576.1
LRP8	+	26867502	26998217	LRP8	NC_050576.1
CZIB	+	27025555	27032084	CZIB	NC_050576.1
TUT4	+	27792428	27859562	TUT4	NC_050576.1
RAB3B	+	28213718	28274701	RAB3B	NC_050576.1
FAF1	+	29093537	29514400	FAF1	NC_050576.1
KNCN	+	32708237	32713858	KNCN	NC_050576.1
POMGNT1	+	33106548	33124641	POMGNT1	NC_050576.1
MUTYH	+	33920304	33925014	MUTYH	NC_050576.1
LOC118849388	+	34227226	34227343	LOC118849388	NC_050576.1
LOC118849384	+	34240335	34240451	LOC118849384	NC_050576.1
TRNAW-CCA-2	+	35946152	35946223	TRNAW-CCA	NC_050576.1
GFI1	+	36670111	36683546	GFI1	NC_050576.1
GLMN	+	36851845	36902752	GLMN	NC_050576.1
ZNHIT6	+	44208832	44287288	ZNHIT6	NC_050576.1
BCL10	+	44748726	44767047	BCL10	NC_050576.1
LOC118847592	+	45705603	45752255	LOC118847592	NC_050576.1
LOC118846179	+	45777222	45843791	LOC118846179	NC_050576.1
CTBS	+	45968120	45980114	CTBS	NC_050576.1
TTLL7	+	46573671	46785962	TTLL7	NC_050576.1
TRNAE-UUC-3	+	53574738	53574809	TRNAE-UUC	NC_050576.1
TRNAG-UCC	+	53584952	53585023	TRNAG-UCC	NC_050576.1
TRNAE-CUC	+	53624324	53624395	TRNAE-CUC	NC_050576.1
LOC118846127	+	53743016	53745585	LOC118846127	NC_050576.1
LOC118846126	+	53749592	53752048	LOC118846126	NC_050576.1
TRNAG-UCC-8	+	53760431	53760502	TRNAG-UCC	NC_050576.1
LOC118845691	+	54453814	54454578	LOC118845691	NC_050576.1
LOC118849358	+	54591401	54591503	LOC118849358	NC_050576.1
LOC118849146	+	57827117	57830245	LOC118849146	NC_050576.1
LRRC52	+	58658104	58700455	LRRC52	NC_050576.1
UCK2	+	58979999	59049891	UCK2	NC_050576.1
GORAB	+	64050039	64071688	GORAB	NC_050576.1
LOC118847758	+	67683224	67683914	LOC118847758	NC_050576.1
LOC118845402	+	67733507	67736055	LOC118845402	NC_050576.1
LOC118847420	+	70984635	70985524	LOC118847420	NC_050576.1
LOC118849050	+	77040876	77052379	LOC118849050	NC_050576.1
RNF2	+	80579870	80607507	RNF2	NC_050576.1
SWT1	+	80668806	80811120	SWT1	NC_050576.1
RO60	+	90896982	90941302	RO60	NC_050576.1
LOC118846792	+	92571928	92698330	LOC118846792	NC_050576.1
LOC118848703	+	92891606	92892568	LOC118848703	NC_050576.1
LOC118847655	+	92964010	92964818	LOC118847655	NC_050576.1
LOC118846203	+	96428813	96430939	LOC118846203	NC_050576.1
NR5A2	+	100067751	100249779	NR5A2	NC_050576.1
CAMSAP2	+	100895436	101055938	CAMSAP2	NC_050576.1
SHISA4	+	102390811	102394738	SHISA4	NC_050576.1
PPP1R12B	+	102989638	103246183	PPP1R12B	NC_050576.1
PPFIA4	+	103845682	103915426	PPFIA4	NC_050576.1
LAX1	+	104826781	104843549	LAX1	NC_050576.1
ZC3H11A	+	104891208	104932024	ZC3H11A	NC_050576.1
RHEX	+	107868740	107936003	RHEX	NC_050576.1
IL19	+	108811942	108823603	IL19	NC_050576.1
RRP15	+	122498230	122560570	RRP15	NC_050576.1
IARS2	+	124549544	124623417	IARS2	NC_050576.1
DISP1	+	127829049	127902423	DISP1	NC_050576.1
HNRNPU	+	135702551	135714197	HNRNPU	NC_050576.1
LOC118848289	+	139899360	139899568	LOC118848289	NC_050576.1
LOC118848422	+	145998615	145999146	LOC118848422	NC_050576.1
ARID4B	+	146938955	147146823	ARID4B	NC_050576.1
SIPA1L2	+	150734435	150851742	SIPA1L2	NC_050576.1
RAB4A	+	152937068	152990904	RAB4A	NC_050576.1
COG2	+	154640826	154712138	COG2	NC_050576.1
LOC118846864	+	155824682	155846908	LOC118846864	NC_050576.1
LOC118849049	+	155856695	155898277	LOC118849049	NC_050576.1
LOC118845408	+	155939562	155975530	LOC118845408	NC_050576.1
LOC118846647	+	156998814	157001785	LOC118846647	NC_050576.1
LOC118846878	+	157955261	157956214	LOC118846878	NC_050576.1
LOC118848714	+	158060691	158061638	LOC118848714	NC_050576.1
LOC118848666	+	158142560	158143521	LOC118848666	NC_050576.1
SPTA1	+	158204518	158305469	SPTA1	NC_050576.1
LOC118848323	+	158775599	158775995	LOC118848323	NC_050576.1
LOC118848582	+	159578011	159604030	LOC118848582	NC_050576.1
LOC118848580	+	159615418	159642807	LOC118848580	NC_050576.1
LOC118848581	+	159697946	159739211	LOC118848581	NC_050576.1
NES	+	160722831	160732371	NES	NC_050576.1
LOC118848928	+	161186241	161190192	LOC118848928	NC_050576.1
GON4L	+	161597800	161672782	GON4L	NC_050576.1
LOC118845741	+	161739439	161740073	LOC118845741	NC_050576.1
SCAMP3	+	162229597	162235155	SCAMP3	NC_050576.1
SLC39A1	+	163683340	163692312	SLC39A1	NC_050576.1
S100A13	+	164019957	164030370	S100A13	NC_050576.1
S100A2	+	164074121	164076849	S100A2	NC_050576.1
LOC118848909	+	164227898	164230227	LOC118848909	NC_050576.1
TUBD1	+	168819065	168850682	TUBD1	NC_050576.1
LOC118849377	+	170346247	170346463	LOC118849377	NC_050576.1
LOC118849376	+	170355719	170355935	LOC118849376	NC_050576.1
LOC118846922	+	170379405	170381679	LOC118846922	NC_050576.1
LOC118848303	+	170410297	170428975	LOC118848303	NC_050576.1
HSF5	+	170457844	170494936	HSF5	NC_050576.1
CUEDC1	+	171233912	171353350	CUEDC1	NC_050576.1
CCDC182	+	171494272	171495828	CCDC182	NC_050576.1
LOC118845524	+	176386889	176388310	LOC118845524	NC_050576.1
LOC118848270	+	177678129	177678539	LOC118848270	NC_050576.1
SOST	+	180829602	180833916	SOST	NC_050576.1
ETV4	+	181159827	181176092	ETV4	NC_050576.1
BECN1	+	181774666	181783633	BECN1	NC_050576.1
GHDC	+	182402104	182408034	GHDC	NC_050576.1
KCNH4	+	182413070	182436787	KCNH4	NC_050576.1
C4H17orf113	+	182571699	182576877	C4H17orf113	NC_050576.1
HAP1	+	182914710	182935891	HAP1	NC_050576.1
LOC118846437	+	183082658	183087373	LOC118846437	NC_050576.1
LOC118846406	+	183318222	183330494	LOC118846406	NC_050576.1
LOC118846440	+	183419674	183422454	LOC118846440	NC_050576.1
LOC118845667	+	183673964	183674452	LOC118845667	NC_050576.1
LOC118846579	+	183738688	183739122	LOC118846579	NC_050576.1
LOC118848277	+	183811269	183811727	LOC118848277	NC_050576.1
LOC118848957	+	183833300	183833611	LOC118848957	NC_050576.1
LOC118846957	+	183840243	183840545	LOC118846957	NC_050576.1
LOC118846526	+	183862485	183869498	LOC118846526	NC_050576.1
LOC118848463	+	183883954	183884490	LOC118848463	NC_050576.1
LOC118846615	+	184148820	184154724	LOC118846615	NC_050576.1
LOC118846552	+	184187243	184194509	LOC118846552	NC_050576.1
FBXL20	+	185777886	185878958	FBXL20	NC_050576.1
TRNAC-GCA-2	+	186033661	186033732	TRNAC-GCA	NC_050576.1
TRNAC-GCA-3	+	186335030	186335101	TRNAC-GCA	NC_050576.1
C4H17orf98	+	186349178	186351975	C4H17orf98	NC_050576.1
CWC25	+	186381771	186401181	CWC25	NC_050576.1
KPNB1	+	187172108	187199583	KPNB1	NC_050576.1
TBKBP1	+	187209156	187235675	TBKBP1	NC_050576.1
ABI3	+	189076855	189090315	ABI3	NC_050576.1
RUNDC3A	+	191089211	191102122	RUNDC3A	NC_050576.1
LOC118845783	+	191342325	191343961	LOC118845783	NC_050576.1
LOC118848998	+	191529596	191543219	LOC118848998	NC_050576.1
ADAM11	+	191600375	191633454	ADAM11	NC_050576.1
MYL4	+	194397756	194415459	MYL4	NC_050576.1
SRP68	+	198462692	198514896	SRP68	NC_050576.1
TRIM65	+	198725894	198736480	TRIM65	NC_050576.1
WBP2	+	198787794	198796355	WBP2	NC_050576.1
UNC13D	+	198799470	198820081	UNC13D	NC_050576.1
ATP5PD	+	199877940	199883254	ATP5PD	NC_050576.1
TRNAR-UCG-2	+	199911343	199911415	TRNAR-UCG	NC_050576.1
FDXR	+	200175814	200186213	FDXR	NC_050576.1
LOC118846995	+	200455701	200456492	LOC118846995	NC_050576.1
FAM104A	+	202452665	202478217	FAM104A	NC_050576.1
ABCA5	+	208008166	208127977	ABCA5	NC_050576.1
LOC118848058	+	208161574	208279963	LOC118848058	NC_050576.1
LOC118848165	+	211903439	211903943	LOC118848165	NC_050576.1
RFNG	+	214258530	214281005	RFNG	NC_050576.1
DCXR	+	214409454	214414455	DCXR	NC_050576.1
TIMP2	+	220474392	220569186	TIMP2	NC_050576.1
CYTH1	+	220651901	220823921	CYTH1	NC_050576.1
LOC118848339	+	223721531	223722328	LOC118848339	NC_050576.1
JMJD6	+	223830460	223840919	JMJD6	NC_050576.1
KCNAB1	+	228915590	229369585	KCNAB1	NC_050576.1
RSRC1	+	230851529	231301374	RSRC1	NC_050576.1
MYNN	+	243891929	243925660	MYNN	NC_050576.1
SEC62	+	244141949	244190996	SEC62	NC_050576.1
TMEM212	+	245985262	245999523	TMEM212	NC_050576.1
ECT2	+	246868820	246922668	ECT2	NC_050576.1
LOC118847064	+	248526047	248555382	LOC118847064	NC_050576.1
MINDY4B	+	258668859	258710102	MINDY4B	NC_050576.1
LOC118848595	+	258807327	258838927	LOC118848595	NC_050576.1
PLSCR1	+	263542567	263601454	PLSCR1	NC_050576.1
LOC118845959	+	267298503	267299381	LOC118845959	NC_050576.1
CUL3	+	275234685	275349772	CUL3	NC_050576.1
FAM124B	+	275413114	275426087	FAM124B	NC_050576.1
AP1S3	+	275953703	276024743	AP1S3	NC_050576.1
SCG2	+	276193003	276198957	SCG2	NC_050576.1
EPHA4	+	278307227	278476438	EPHA4	NC_050576.1
CHPF	+	280681405	280685492	CHPF	NC_050576.1
GLB1L	+	280984192	280990658	GLB1L	NC_050576.1
CNPPD1	+	281036588	281045217	CNPPD1	NC_050576.1
LOC118849267	+	281714004	281714110	LOC118849267	NC_050576.1
LOC118845715	+	282941307	282941806	LOC118845715	NC_050576.1
LOC118846295	+	284539119	284561404	LOC118846295	NC_050576.1
MREG	+	284695273	284765318	MREG	NC_050576.1
FN1	+	285321463	285405781	FN1	NC_050576.1
ABCA12	+	285603226	285834145	ABCA12	NC_050576.1
LOC118847828	+	293403515	293405322	LOC118847828	NC_050576.1
LOC118847826	+	293444606	293446529	LOC118847826	NC_050576.1
RAPH1	+	298975829	299088322	RAPH1	NC_050576.1
ALS2	+	300863977	300944203	ALS2	NC_050576.1
TMEM237	+	301003935	301036357	TMEM237	NC_050576.1
ERICH6B	+	302593796	302677631	ERICH6B	NC_050576.1
TPT1	+	302880221	302885480	TPT1	NC_050576.1
LOC118849318	+	302884764	302884890	LOC118849318	NC_050576.1
LOC118847148	+	303743906	303841798	LOC118847148	NC_050576.1
EPSTI1	+	305742775	305861530	EPSTI1	NC_050576.1
LOC118847163	+	310466166	310483724	LOC118847163	NC_050576.1
BORA	+	334115482	334158356	BORA	NC_050576.1
LOC118847220	+	344885714	344886181	LOC118847220	NC_050576.1
LOC118848102	+	345071333	345072065	LOC118848102	NC_050576.1
LOC118847267	+	368537465	368540101	LOC118847267	NC_050576.1
LOC118845445	+	373024068	373025111	LOC118845445	NC_050576.1
LOC118847280	+	374804218	374847415	LOC118847280	NC_050576.1
NAXD	+	387301318	387378421	NAXD	NC_050576.1
SOX1	+	389461710	389462897	SOX1	NC_050576.1
GRK1	+	392021767	392041437	GRK1	NC_050576.1
TMEM255B	+	392151827	392286808	TMEM255B	NC_050576.1
CDC16	+	393175031	393226280	CDC16	NC_050576.1
LOC118845449	+	396952948	396953403	LOC118845449	NC_050576.1
UXS1	+	398011583	398158350	UXS1	NC_050576.1
LOC118848251	+	426598694	426599028	LOC118848251	NC_050576.1
TRNAF-GAA-10	+	430152565	430152638	TRNAF-GAA	NC_050576.1
KLHL30	+	430159371	430181894	KLHL30	NC_050576.1
ERFE	+	430190202	430212115	ERFE	NC_050576.1
AGXT	+	430559055	430582220	AGXT	NC_050576.1
ING5	+	431689598	431703002	ING5	NC_050576.1
TP63	+	434602432	434846581	TP63	NC_050576.1
LOC118846399	+	437483766	437489993	LOC118846399	NC_050576.1
BDH1	+	440069692	440088594	BDH1	NC_050576.1
MELTF	+	440425165	440448638	MELTF	NC_050576.1
LOC118845582	+	441186337	441212144	LOC118845582	NC_050576.1
SLC13A5	+	441635777	441658971	SLC13A5	NC_050576.1
LOC118850273	+	699302	712355	LOC118850273	NC_050577.1
DYNC1I1	+	970968	1103215	DYNC1I1	NC_050577.1
UMAD1	+	2184970	2202925	UMAD1	NC_050577.1
SCIN	+	6199992	6253435	SCIN	NC_050577.1
MPP6	+	16417785	16448974	MPP6	NC_050577.1
CBX3	+	17637909	17653663	CBX3	NC_050577.1
SNX10	+	17720751	17784199	SNX10	NC_050577.1
TOPAZ1	+	22796033	22867230	TOPAZ1	NC_050577.1
LOC118852226	+	24038420	24038858	LOC118852226	NC_050577.1
TOP2B	+	29375588	29465577	TOP2B	NC_050577.1
DPH3	+	38339039	38362909	DPH3	NC_050577.1
HACL1	+	38901080	38942168	HACL1	NC_050577.1
NEK11	+	40122368	40390531	NEK11	NC_050577.1
BFSP2	+	42239573	42301854	BFSP2	NC_050577.1
CTNNB1	+	44832731	44877699	CTNNB1	NC_050577.1
LOC118852274	+	46869912	46871572	LOC118852274	NC_050577.1
LOC118850871	+	47431608	47431877	LOC118850871	NC_050577.1
LOC118850873	+	47435322	47438460	LOC118850873	NC_050577.1
CX3CR1	+	47544363	47557011	CX3CR1	NC_050577.1
OLAH	+	54325791	54423398	OLAH	NC_050577.1
LOC118849799	+	57112984	57113630	LOC118849799	NC_050577.1
GAD2	+	66055624	66143311	GAD2	NC_050577.1
LOC118852263	+	66296414	66412939	LOC118852263	NC_050577.1
LOC118851876	+	75143431	75143949	LOC118851876	NC_050577.1
PITRM1	+	78703734	78749521	PITRM1	NC_050577.1
LOC118850910	+	81757425	81766079	LOC118850910	NC_050577.1
VIPR2	+	83659390	83797066	VIPR2	NC_050577.1
LOC118850627	+	84497053	84497373	LOC118850627	NC_050577.1
MNX1	+	86878757	86883841	MNX1	NC_050577.1
SHH	+	88335909	88347795	SHH	NC_050577.1
LOC118850139	+	89141454	89171874	LOC118850139	NC_050577.1
LOC118851522	+	91192130	91210546	LOC118851522	NC_050577.1
LOC118850927	+	93976625	93979969	LOC118850927	NC_050577.1
KCNH2	+	94273778	94328166	KCNH2	NC_050577.1
LOC118849952	+	94661329	94718953	LOC118849952	NC_050577.1
LOC118851618	+	94778951	94780308	LOC118851618	NC_050577.1
LOC118850943	+	95422531	95447850	LOC118850943	NC_050577.1
LOC118850950	+	95658937	95684837	LOC118850950	NC_050577.1
LOC118850805	+	95707210	95717018	LOC118850805	NC_050577.1
TRNAC-GCA-11	+	96100867	96100938	TRNAC-GCA	NC_050577.1
LOC118850974	+	102708532	102723120	LOC118850974	NC_050577.1
