gene_id	strand	TSS	TES	gene_name	chromosome
ARHGAP6	-	415012091	414681192	ARHGAP6	NC_050574.1
FANCB	-	419805793	419775915	FANCB	NC_050574.1
LOC118839474	-	426161841	426160861	LOC118839474	NC_050574.1
CRYBG3	-	426691328	426545066	CRYBG3	NC_050574.1
DYNLT3	-	431702327	431681485	DYNLT3	NC_050574.1
RPGR	-	432329685	432236131	RPGR	NC_050574.1
GATD3A	-	442121934	442090785	GATD3A	NC_050574.1
PWP2	-	442169986	442129175	PWP2	NC_050574.1
LOC118839614	-	443656920	443655091	LOC118839614	NC_050574.1
POLA1	-	450807902	450485046	POLA1	NC_050574.1
PDK3	-	451089217	450968387	PDK3	NC_050574.1
EIF2S3	-	451586654	451569716	EIF2S3	NC_050574.1
C2HXorf58	-	451766185	451699854	C2HXorf58	NC_050574.1
LOC118843675	-	414693	295441	LOC118843675	NC_050575.1
SLC4A9	-	446596	432641	SLC4A9	NC_050575.1
PURA	-	766531	765521	PURA	NC_050575.1
CLMN	-	4752892	4590255	CLMN	NC_050575.1
LOC118841105	-	25089943	25088645	LOC118841105	NC_050575.1
PPP2CA	-	27480743	27448999	PPP2CA	NC_050575.1
CDKN2AIPNL	-	27698376	27696048	CDKN2AIPNL	NC_050575.1
LOC118841820	-	29435609	29335802	LOC118841820	NC_050575.1
WDHD1	-	35479035	35390713	WDHD1	NC_050575.1
LOC118844816	-	38208013	38207560	LOC118844816	NC_050575.1
PAX9	-	38879757	38856591	PAX9	NC_050575.1
LOC118842034	-	48512386	48507577	LOC118842034	NC_050575.1
LOC118844933	-	50643534	50643313	LOC118844933	NC_050575.1
NR3C1	-	52104354	51963781	NR3C1	NC_050575.1
PDE6A	-	58679353	58568840	PDE6A	NC_050575.1
SYNPO	-	59344508	59330287	SYNPO	NC_050575.1
ANXA6	-	60661015	60600632	ANXA6	NC_050575.1
GLRA1	-	61448031	61362680	GLRA1	NC_050575.1
LOC118842076	-	63564573	63563163	LOC118842076	NC_050575.1
PWWP2A	-	70832025	70796577	PWWP2A	NC_050575.1
SLU7	-	71081991	71056790	SLU7	NC_050575.1
LOC118844519	-	73764911	73764294	LOC118844519	NC_050575.1
LOC118843315	-	74290609	74289778	LOC118843315	NC_050575.1
LOC118843982	-	83801949	83801577	LOC118843982	NC_050575.1
FBXW11	-	85778284	85687857	FBXW11	NC_050575.1
LOC118841709	-	93101134	93095050	LOC118841709	NC_050575.1
LOC118842139	-	93762564	93754438	LOC118842139	NC_050575.1
NOP16	-	94926668	94917806	NOP16	NC_050575.1
RNF44	-	95141660	95111487	RNF44	NC_050575.1
PRR7	-	96382205	96380988	PRR7	NC_050575.1
LOC118844937	-	96647487	96638139	LOC118844937	NC_050575.1
SQSTM1	-	98609652	98594408	SQSTM1	NC_050575.1
MAML1	-	98779319	98725911	MAML1	NC_050575.1
PXMP4	-	99942534	99927820	PXMP4	NC_050575.1
LOC118843055	-	100860881	100860606	LOC118843055	NC_050575.1
GSS	-	101158213	101127132	GSS	NC_050575.1
FAM83C	-	101461555	101457225	FAM83C	NC_050575.1
SLA2	-	102684641	102644355	SLA2	NC_050575.1
SOGA1	-	102916060	102797252	SOGA1	NC_050575.1
EFCAB8	-	112386641	112265640	EFCAB8	NC_050575.1
XKR7	-	113291690	113273565	XKR7	NC_050575.1
TPX2	-	113532045	113478955	TPX2	NC_050575.1
SCRT2	-	114304555	114291680	SCRT2	NC_050575.1
SLC52A3	-	114371821	114368679	SLC52A3	NC_050575.1
LOC118844969	-	115013888	115009367	LOC118844969	NC_050575.1
BRINP1	-	121483133	121307161	BRINP1	NC_050575.1
FBXW2	-	123415596	123376860	FBXW2	NC_050575.1
PSMD5	-	123442932	123421638	PSMD5	NC_050575.1
RAB14	-	123948206	123922849	RAB14	NC_050575.1
ZBTB26	-	126597943	126584121	ZBTB26	NC_050575.1
RPL35	-	129117691	129113296	RPL35	NC_050575.1
LOC118842221	-	133566253	133545117	LOC118842221	NC_050575.1
LOC118844484	-	133863849	133862902	LOC118844484	NC_050575.1
GPI	-	134820624	134793826	GPI	NC_050575.1
WDR88	-	136644335	136586134	WDR88	NC_050575.1
PDCD5	-	137298143	137290847	PDCD5	NC_050575.1
PLEKHF1	-	141300152	141273304	PLEKHF1	NC_050575.1
NETO2	-	144118769	144082916	NETO2	NC_050575.1
ABCC12	-	145163909	145082934	ABCC12	NC_050575.1
LOC118844024	-	147516567	147515903	LOC118844024	NC_050575.1
LOC118841847	-	154213792	154138249	LOC118841847	NC_050575.1
LOC118841853	-	154632746	154546802	LOC118841853	NC_050575.1
BBS2	-	156055152	156007362	BBS2	NC_050575.1
DOK4	-	157239016	157221499	DOK4	NC_050575.1
STK35	-	158545819	158495063	STK35	NC_050575.1
RGS3	-	160355136	160181897	RGS3	NC_050575.1
C3H9orf43	-	160378957	160369184	C3H9orf43	NC_050575.1
LOC118845179	-	160718414	160718285	LOC118845179	NC_050575.1
AK1	-	161228693	161213952	AK1	NC_050575.1
PTGES2	-	161510161	161502311	PTGES2	NC_050575.1
DYNC2I2	-	162032074	161997397	DYNC2I2	NC_050575.1
PTGES	-	163360589	163342206	PTGES	NC_050575.1
LOC118845206	-	168856426	168856299	LOC118845206	NC_050575.1
C3H9orf116	-	171106657	171103322	C3H9orf116	NC_050575.1
LOC118843263	-	173677008	173670196	LOC118843263	NC_050575.1
LOC118844010	-	173743805	173737858	LOC118844010	NC_050575.1
LOC118841214	-	174348105	174339818	LOC118841214	NC_050575.1
LOC118842309	-	174499972	174495656	LOC118842309	NC_050575.1
SAPCD2	-	175387933	175379846	SAPCD2	NC_050575.1
STPG3	-	176301454	176296421	STPG3	NC_050575.1
TPD52L2	-	178755640	178727311	TPD52L2	NC_050575.1
SS18L1	-	183449968	183397862	SS18L1	NC_050575.1
NPEPL1	-	188825276	188800616	NPEPL1	NC_050575.1
STX16	-	188865285	188846072	STX16	NC_050575.1
VAPB	-	189213589	189143960	VAPB	NC_050575.1
RAE1	-	190937425	190913753	RAE1	NC_050575.1
SPO11	-	190968298	190953912	SPO11	NC_050575.1
LOC118845201	-	200158441	200158347	LOC118845201	NC_050575.1
POLD2	-	204607442	204595096	POLD2	NC_050575.1
FER1L5	-	206262190	206197972	FER1L5	NC_050575.1
SCARA3	-	206922426	206865935	SCARA3	NC_050575.1
POMC	-	208341914	208338915	POMC	NC_050575.1
ASXL2	-	209324674	209141060	ASXL2	NC_050575.1
LOC118845237	-	209924680	209924574	LOC118845237	NC_050575.1
UCN	-	211181379	211180987	UCN	NC_050575.1
LOC118840655	-	211475108	211469826	LOC118840655	NC_050575.1
LOC118845245	-	212602461	212602355	LOC118845245	NC_050575.1
ALK	-	214708006	213662735	ALK	NC_050575.1
TRNAK-UUU-8	-	214682127	214682055	TRNAK-UUU	NC_050575.1
CAPN13	-	215972439	215826251	CAPN13	NC_050575.1
CAPN14	-	216591051	216543814	CAPN14	NC_050575.1
LOC118842403	-	228840892	228839948	LOC118842403	NC_050575.1
LOC118842419	-	230383531	230383133	LOC118842419	NC_050575.1
GRHL1	-	231367286	231288059	GRHL1	NC_050575.1
DEFB134	-	259163202	259151761	DEFB134	NC_050575.1
FDFT1	-	259348855	259302635	FDFT1	NC_050575.1
BLK	-	259691319	259655907	BLK	NC_050575.1
TRMT6	-	260419150	260399553	TRMT6	NC_050575.1
PAK5	-	265579162	265452433	PAK5	NC_050575.1
SEL1L2	-	271218148	271033028	SEL1L2	NC_050575.1
LOC118845193	-	276046421	276046179	LOC118845193	NC_050575.1
DZANK1	-	276460688	276328080	DZANK1	NC_050575.1
NKX2-4	-	280304930	280303206	NKX2-4	NC_050575.1
FOXA2	-	281853277	281846250	FOXA2	NC_050575.1
LOC118843810	-	284018428	284018001	LOC118843810	NC_050575.1
TTL	-	286128975	286080390	TTL	NC_050575.1
MERTK	-	286880832	286752245	MERTK	NC_050575.1
BCL2L11	-	288030078	287977143	BCL2L11	NC_050575.1
LOC118842499	-	289201494	289185667	LOC118842499	NC_050575.1
LOC118843616	-	289432957	289418645	LOC118843616	NC_050575.1
ADRA2B	-	290069884	290065896	ADRA2B	NC_050575.1
TMEM127	-	290236437	290220623	TMEM127	NC_050575.1
SNRNP200	-	290284624	290241570	SNRNP200	NC_050575.1
RP1L1	-	293327804	293315413	RP1L1	NC_050575.1
LOC118844231	-	293356938	293356496	LOC118844231	NC_050575.1
PINX1	-	293633688	293530008	PINX1	NC_050575.1
XKR6	-	294141963	293718500	XKR6	NC_050575.1
LOC118841508	-	294373284	294371696	LOC118841508	NC_050575.1
FAM160B2	-	295889836	295874040	FAM160B2	NC_050575.1
XPO7	-	296083683	295992226	XPO7	NC_050575.1
LOC118845229	-	297937519	297937408	LOC118845229	NC_050575.1
LPL	-	298701823	298666338	LPL	NC_050575.1
BAG4	-	306048211	306006196	BAG4	NC_050575.1
EIF4EBP1	-	306192456	306163132	EIF4EBP1	NC_050575.1
ADGRA2	-	306456121	306393022	ADGRA2	NC_050575.1
UNC5D	-	309492399	309124070	UNC5D	NC_050575.1
POLE4	-	313515602	313509463	POLE4	NC_050575.1
NFU1	-	316895709	316846413	NFU1	NC_050575.1
KIAA1841	-	327410590	327341949	KIAA1841	NC_050575.1
REL	-	327582395	327523655	REL	NC_050575.1
LOC118840910	-	334681819	334678380	LOC118840910	NC_050575.1
EML6	-	335384876	335071504	EML6	NC_050575.1
TMEM247	-	346090190	346083950	TMEM247	NC_050575.1
EPAS1	-	346301678	346186039	EPAS1	NC_050575.1
PRKCE	-	347121481	346454567	PRKCE	NC_050575.1
SLC3A1	-	349085059	349048107	SLC3A1	NC_050575.1
TRNAI-UAU-2	-	350998460	350998368	TRNAI-UAU	NC_050575.1
LOC118844974	-	351425495	351425115	LOC118844974	NC_050575.1
LOC118844275	-	353122208	353098362	LOC118844275	NC_050575.1
NUDT7	-	362150802	362128216	NUDT7	NC_050575.1
ADAMTS18	-	362525440	362330104	ADAMTS18	NC_050575.1
LOC118842611	-	362982306	362964187	LOC118842611	NC_050575.1
LOC118841319	-	363310930	363308955	LOC118841319	NC_050575.1
LOC118842637	-	376547697	376545701	LOC118842637	NC_050575.1
DYNC1LI2	-	377164883	377114253	DYNC1LI2	NC_050575.1
KIAA0895L	-	379210322	379193895	KIAA0895L	NC_050575.1
KCNG4	-	382183762	382145806	KCNG4	NC_050575.1
CIBAR2	-	383327697	383301981	CIBAR2	NC_050575.1
GINS2	-	384199827	384194360	GINS2	NC_050575.1
LOC118840844	-	389318673	389318368	LOC118840844	NC_050575.1
GALNS	-	389760966	389691136	GALNS	NC_050575.1
DERPC	-	392396884	392394040	DERPC	NC_050575.1
CHTF8	-	392404006	392396847	CHTF8	NC_050575.1
NOB1	-	393123718	393114410	NOB1	NC_050575.1
LOC118844637	-	396420703	396419543	LOC118844637	NC_050575.1
LOC118844639	-	396436262	396435102	LOC118844639	NC_050575.1
AARS1	-	397860335	397836998	AARS1	NC_050575.1
LOC118844136	-	397963466	397961277	LOC118844136	NC_050575.1
LOC118844644	-	397996228	397994732	LOC118844644	NC_050575.1
MTSS2	-	398463236	398426194	MTSS2	NC_050575.1
VAC14	-	398603750	398465880	VAC14	NC_050575.1
HYDIN	-	399074016	398618507	HYDIN	NC_050575.1
ADGRG5	-	400668497	400645608	ADGRG5	NC_050575.1
LOC118843659	-	403755833	403724270	LOC118843659	NC_050575.1
IMMT	-	404668029	404609285	IMMT	NC_050575.1
CHMP3	-	405068551	405030939	CHMP3	NC_050575.1
LOC118842764	-	408258020	408257281	LOC118842764	NC_050575.1
LOC118843395	-	408840945	408826009	LOC118843395	NC_050575.1
LOC118843397	-	408876344	408852879	LOC118843397	NC_050575.1
LOC118844321	-	408929953	408929252	LOC118844321	NC_050575.1
EVA1A	-	409663064	409633815	EVA1A	NC_050575.1
GCFC2	-	409697011	409669620	GCFC2	NC_050575.1
MFSD2B	-	410006847	409993986	MFSD2B	NC_050575.1
MSGN1	-	414832806	414832267	MSGN1	NC_050575.1
MYCN	-	416531037	416526248	MYCN	NC_050575.1
ACTG2	-	421367453	421342488	ACTG2	NC_050575.1
ADAMDEC1	-	430000333	429969723	ADAMDEC1	NC_050575.1
ADAM28	-	430144120	430033663	ADAM28	NC_050575.1
NAGK	-	434751350	434738770	NAGK	NC_050575.1
ATP6V1B1	-	434902218	434862745	ATP6V1B1	NC_050575.1
LOC118842840	-	435552648	435541682	LOC118842840	NC_050575.1
SIGLEC1	-	435859610	435815756	SIGLEC1	NC_050575.1
C3H20orf27	-	435944818	435933717	C3H20orf27	NC_050575.1
LOC118843569	-	440875820	440875244	LOC118843569	NC_050575.1
LOC118844408	-	441234779	441234381	LOC118844408	NC_050575.1
LOC118844696	-	445358338	445340439	LOC118844696	NC_050575.1
SRSF11	-	9153952	9115283	SRSF11	NC_050576.1
LRRC7	-	9678660	9235705	LRRC7	NC_050576.1
GADD45A	-	11867905	11864233	GADD45A	NC_050576.1
DYNLT5	-	12682126	12670631	DYNLT5	NC_050576.1
LEPR	-	13966909	13818850	LEPR	NC_050576.1
TMEM61	-	25302132	25292282	TMEM61	NC_050576.1
LEXM	-	25440820	25399009	LEXM	NC_050576.1
DIO1	-	26299179	26282844	DIO1	NC_050576.1
LOC118846674	-	27102532	27088258	LOC118846674	NC_050576.1
CDKN2C	-	29085839	29079280	CDKN2C	NC_050576.1
FOXD2	-	31801153	31799594	FOXD2	NC_050576.1
LOC118846636	-	32113047	32079110	LOC118846636	NC_050576.1
LOC118848376	-	32973175	32960882	LOC118848376	NC_050576.1
LURAP1	-	33102281	33095293	LURAP1	NC_050576.1
TMEM69	-	33562394	33560357	TMEM69	NC_050576.1
SZT2	-	35572183	35494447	SZT2	NC_050576.1
RPL5	-	36382277	36372471	RPL5	NC_050576.1
C4H1orf146	-	36915748	36903205	C4H1orf146	NC_050576.1
BRDT	-	37191775	37157725	BRDT	NC_050576.1
LOC118848152	-	39375212	39374790	LOC118848152	NC_050576.1
LOC118847926	-	43387605	43348095	LOC118847926	NC_050576.1
LOC118847927	-	43434694	43400810	LOC118847927	NC_050576.1
CLCA2	-	43541895	43486462	CLCA2	NC_050576.1
LOC118848527	-	51144662	51143426	LOC118848527	NC_050576.1
TRNAG-GCC-18	-	53737726	53737656	TRNAG-GCC	NC_050576.1
TRNAI-AAU-3	-	53768187	53768114	TRNAI-AAU	NC_050576.1
SELL	-	63163404	63123639	SELL	NC_050576.1
METTL18	-	63247776	63240122	METTL18	NC_050576.1
SCYL3	-	63350281	63317332	SCYL3	NC_050576.1
ANKRD45	-	67585103	67530726	ANKRD45	NC_050576.1
LOC118849140	-	67740373	67736420	LOC118849140	NC_050576.1
LOC118849312	-	67736895	67736817	LOC118849312	NC_050576.1
LOC118849341	-	67738528	67738464	LOC118849341	NC_050576.1
RC3H1	-	67889983	67816627	RC3H1	NC_050576.1
LOC118846760	-	68895096	68894680	LOC118846760	NC_050576.1
TNR	-	69113862	69005872	TNR	NC_050576.1
LOC118849258	-	70273110	70273004	LOC118849258	NC_050576.1
LOC118847915	-	72587280	72528671	LOC118847915	NC_050576.1
TOR1AIP2	-	74594719	74581490	TOR1AIP2	NC_050576.1
RNASEL	-	77758913	77737586	RNASEL	NC_050576.1
SHCBP1L	-	78181956	78137159	SHCBP1L	NC_050576.1
ARPC5	-	79025841	79015371	ARPC5	NC_050576.1
LOC118846359	-	79918170	79917877	LOC118846359	NC_050576.1
LOC118846793	-	95639209	95496201	LOC118846793	NC_050576.1
F13B	-	96588653	96548425	F13B	NC_050576.1
ZNF281	-	100529657	100524539	ZNF281	NC_050576.1
KIF14	-	100749676	100689427	KIF14	NC_050576.1
DDX59	-	100804237	100783442	DDX59	NC_050576.1
PHLDA3	-	101872484	101868219	PHLDA3	NC_050576.1
SYT2	-	103273244	103255437	SYT2	NC_050576.1
DSTYK	-	106668494	106578649	DSTYK	NC_050576.1
RAB7B	-	107826087	107794560	RAB7B	NC_050576.1
FCMR	-	108926106	108897144	FCMR	NC_050576.1
LOC118847827	-	111030648	111029619	LOC118847827	NC_050576.1
BATF3	-	115865699	115839209	BATF3	NC_050576.1
ANGEL2	-	116196973	116171330	ANGEL2	NC_050576.1
LOC118848022	-	120901577	120901098	LOC118848022	NC_050576.1
BPNT1	-	124549458	124511527	BPNT1	NC_050576.1
AIDA	-	127585034	127532838	AIDA	NC_050576.1
LOC118845781	-	131203778	131194937	LOC118845781	NC_050576.1
EXO1	-	139166984	139138393	EXO1	NC_050576.1
SLC35F3	-	148919493	148376289	SLC35F3	NC_050576.1
LOC118848953	-	148413114	148412518	LOC118848953	NC_050576.1
LOC118845951	-	153021074	153002737	LOC118845951	NC_050576.1
ABCB10	-	153281064	153240886	ABCB10	NC_050576.1
LOC118845634	-	155596157	155556352	LOC118845634	NC_050576.1
LOC118848576	-	155678522	155663272	LOC118848576	NC_050576.1
KCNJ9	-	156484573	156472604	KCNJ9	NC_050576.1
DUSP23	-	156961978	156959195	DUSP23	NC_050576.1
LOC118846872	-	157423391	157407342	LOC118846872	NC_050576.1
LOC118846884	-	158550132	158543193	LOC118846884	NC_050576.1
LRRC71	-	160335538	160323420	LRRC71	NC_050576.1
TTC24	-	160821633	160811457	TTC24	NC_050576.1
RHBG	-	161114806	161095730	RHBG	NC_050576.1
TSACC	-	161154785	161136007	TSACC	NC_050576.1
TMEM79	-	161197014	161191423	TMEM79	NC_050576.1
SLC25A44	-	161283499	161270533	SLC25A44	NC_050576.1
LMNA	-	161363632	161338431	LMNA	NC_050576.1
SYT11	-	161596642	161565010	SYT11	NC_050576.1
RUSC1	-	162148023	162139799	RUSC1	NC_050576.1
ATP8B2	-	163393790	163372781	ATP8B2	NC_050576.1
LOC118849221	-	163845016	163830936	LOC118849221	NC_050576.1
NPR1	-	163960862	163938656	NPR1	NC_050576.1
S100A1	-	164019765	164015966	S100A1	NC_050576.1
LOC118847861	-	164826372	164825989	LOC118847861	NC_050576.1
LOC118845755	-	164911435	164910642	LOC118845755	NC_050576.1
LOC118845400	-	165436813	165436541	LOC118845400	NC_050576.1
DHRS11	-	166411085	166400792	DHRS11	NC_050576.1
DHX40	-	169180588	169132327	DHX40	NC_050576.1
PRR11	-	169587052	169566732	PRR11	NC_050576.1
LOC118846923	-	170908181	170905481	LOC118846923	NC_050576.1
LOC118846926	-	170950846	170949896	LOC118846926	NC_050576.1
LOC118848499	-	171341900	171337375	LOC118848499	NC_050576.1
LOC118848099	-	172631035	172596633	LOC118848099	NC_050576.1
LOC118849247	-	174732616	174732510	LOC118849247	NC_050576.1
KIF2B	-	176327786	176325368	KIF2B	NC_050576.1
SPATA20	-	180398989	180388772	SPATA20	NC_050576.1
DHX8	-	181208386	181177354	DHX8	NC_050576.1
NBR1	-	181359137	181328006	NBR1	NC_050576.1
LOC118848438	-	181493438	181490263	LOC118848438	NC_050576.1
RPL27	-	181624666	181616650	RPL27	NC_050576.1
G6PC	-	181706577	181697265	G6PC	NC_050576.1
CNTNAP1	-	181943465	181925836	CNTNAP1	NC_050576.1
NAGLU	-	182087106	182078947	NAGLU	NC_050576.1
LOC118845669	-	183554932	183554480	LOC118845669	NC_050576.1
LOC118848176	-	183722693	183722199	LOC118848176	NC_050576.1
WIPF2	-	184963940	184903569	WIPF2	NC_050576.1
THRA	-	185069888	185044500	THRA	NC_050576.1
ZPBP2	-	185304130	185284304	ZPBP2	NC_050576.1
LOC118846963	-	185894992	185884000	LOC118846963	NC_050576.1
MLLT6	-	186495562	186479727	MLLT6	NC_050576.1
ARHGAP23	-	186828434	186709735	ARHGAP23	NC_050576.1
OSBPL7	-	187379527	187366526	OSBPL7	NC_050576.1
SKAP1	-	188162745	187788628	SKAP1	NC_050576.1
HOXB7	-	188370653	188367491	HOXB7	NC_050576.1
PHOSPHO1	-	189099716	189087504	PHOSPHO1	NC_050576.1
PHB	-	189342773	189330589	PHB	NC_050576.1
LOC118845504	-	189577650	189575471	LOC118845504	NC_050576.1
LOC118848901	-	191786389	191773868	LOC118848901	NC_050576.1
NSF	-	193259921	193068666	NSF	NC_050576.1
LOC118847429	-	196367393	196358837	LOC118847429	NC_050576.1
STRADA	-	196826074	196792718	STRADA	NC_050576.1
CCDC47	-	196881314	196834736	CCDC47	NC_050576.1
SMARCD2	-	196949938	196938893	SMARCD2	NC_050576.1
LOC118846247	-	198620301	198580170	LOC118846247	NC_050576.1
ITGB4	-	198937578	198893482	ITGB4	NC_050576.1
LOC118848689	-	199856538	199828131	LOC118848689	NC_050576.1
MRPL58	-	199930212	199920541	MRPL58	NC_050576.1
LOC118847872	-	208996566	208996055	LOC118847872	NC_050576.1
NPB	-	214815925	214815157	NPB	NC_050576.1
HGS	-	215235373	215210446	HGS	NC_050576.1
CARD14	-	218214137	218167483	CARD14	NC_050576.1
ENPP7	-	218907512	218894852	ENPP7	NC_050576.1
SEPTIN9	-	223126948	222782063	SEPTIN9	NC_050576.1
SEC14L1	-	223382481	223288115	SEC14L1	NC_050576.1
METTL23	-	223830142	223826086	METTL23	NC_050576.1
DHRS7C	-	223976092	223917953	DHRS7C	NC_050576.1
LOC118847031	-	224672147	224671758	LOC118847031	NC_050576.1
TMEM220	-	225022021	224985406	TMEM220	NC_050576.1
STRIT1	-	228145742	228140639	STRIT1	NC_050576.1
VEPH1	-	230308470	230086638	VEPH1	NC_050576.1
TRIM59	-	233252073	233243242	TRIM59	NC_050576.1
LOC118849362	-	233295059	233294730	LOC118849362	NC_050576.1
SLITRK3	-	238554546	238546326	SLITRK3	NC_050576.1
ZBBX	-	241097773	240982919	ZBBX	NC_050576.1
SERPINI2	-	241188275	241143229	SERPINI2	NC_050576.1
RPL22L1	-	244975801	244972145	RPL22L1	NC_050576.1
SPATA16	-	247228633	246992884	SPATA16	NC_050576.1
LOC118845957	-	249477998	249476955	LOC118845957	NC_050576.1
GNB4	-	253584378	253528295	GNB4	NC_050576.1
PEX5L	-	254120913	253931610	PEX5L	NC_050576.1
CCDC39	-	254799969	254747282	CCDC39	NC_050576.1
LOC118849299	-	257695533	257695404	LOC118849299	NC_050576.1
HPS3	-	260784004	260738884	HPS3	NC_050576.1
LOC118848324	-	262890313	262889764	LOC118848324	NC_050576.1
LOC118845622	-	265218035	265217721	LOC118845622	NC_050576.1
TRPC1	-	267858520	267785669	TRPC1	NC_050576.1
PLS1	-	268030211	267870854	PLS1	NC_050576.1
RNF7	-	268796686	268787453	RNF7	NC_050576.1
INHA	-	280646834	280644802	INHA	NC_050576.1
LOC118847963	-	281471096	281434219	LOC118847963	NC_050576.1
TTLL4	-	281522967	281489382	TTLL4	NC_050576.1
PLCD4	-	281600757	281572140	PLCD4	NC_050576.1
LOC118845608	-	281927842	281926172	LOC118845608	NC_050576.1
LOC118849294	-	284715097	284714993	LOC118849294	NC_050576.1
ATIC	-	285456908	285418302	ATIC	NC_050576.1
VWC2L	-	286397893	286225470	VWC2L	NC_050576.1
LOC118847137	-	293346042	293326253	LOC118847137	NC_050576.1
ADAM23	-	295447816	295202810	ADAM23	NC_050576.1
LOC118849233	-	299526903	299526392	LOC118849233	NC_050576.1
LOC118847898	-	300257124	300256599	LOC118847898	NC_050576.1
FZD7	-	300513063	300508104	FZD7	NC_050576.1
BZW1	-	301857005	301840778	BZW1	NC_050576.1
LOC118847145	-	301981632	301878813	LOC118847145	NC_050576.1
DNAJC15	-	305715257	305658380	DNAJC15	NC_050576.1
TNFSF11	-	306230261	306168407	TNFSF11	NC_050576.1
WBP4	-	307635682	307610613	WBP4	NC_050576.1
LOC118847779	-	312996482	312995800	LOC118847779	NC_050576.1
PCDH20	-	318627249	318621921	PCDH20	NC_050576.1
KLHL1	-	330741242	330177927	KLHL1	NC_050576.1
DACH1	-	333004913	332513446	DACH1	NC_050576.1
MZT1	-	334115774	334098249	MZT1	NC_050576.1
MYCBP2	-	339612108	339270101	MYCBP2	NC_050576.1
LOC118849248	-	341275414	341275308	LOC118849248	NC_050576.1
ABCC4	-	366485213	366198467	ABCC4	NC_050576.1
GPR18	-	371653320	371645201	GPR18	NC_050576.1
LOC118849002	-	376154180	376152949	LOC118849002	NC_050576.1
CCDC168	-	376273013	376255406	CCDC168	NC_050576.1
RAB20	-	387184395	387132522	RAB20	NC_050576.1
ANKRD10	-	387733575	387686255	ANKRD10	NC_050576.1
GRTP1	-	391491631	391398826	GRTP1	NC_050576.1
LOC118847812	-	391561270	391556526	LOC118847812	NC_050576.1
RANBP2	-	394951985	394874310	RANBP2	NC_050576.1
SLC9A2	-	402701028	402591854	SLC9A2	NC_050576.1
ZNF654	-	406788592	406665807	ZNF654	NC_050576.1
LOC118847334	-	407179864	407179178	LOC118847334	NC_050576.1
LOC118847335	-	407515231	407513323	LOC118847335	NC_050576.1
LOC118849272	-	413400423	413400321	LOC118849272	NC_050576.1
LOC118847349	-	414296831	414296394	LOC118847349	NC_050576.1
LOC118845630	-	414803938	414803343	LOC118845630	NC_050576.1
LOC118847925	-	421117206	421116723	LOC118847925	NC_050576.1
LOC118847371	-	425621433	425612423	LOC118847371	NC_050576.1
MAB21L4	-	430614454	430586506	MAB21L4	NC_050576.1
SST	-	432514111	432511780	SST	NC_050576.1
LOC118849130	-	439226213	439224453	LOC118849130	NC_050576.1
LOC118847398	-	440066436	440036495	LOC118847398	NC_050576.1
WSCD1	-	442074035	442024350	WSCD1	NC_050576.1
MIS12	-	442229436	442208641	MIS12	NC_050576.1
LOC118850106	-	133262	122403	LOC118850106	NC_050577.1
LOC118850186	-	7876631	7646187	LOC118850186	NC_050577.1
LOC118850187	-	7975558	7863366	LOC118850187	NC_050577.1
LOC118852005	-	8397018	8396582	LOC118852005	NC_050577.1
TWIST1	-	12022692	12020739	TWIST1	NC_050577.1
POLR1F	-	12500388	12494261	POLR1F	NC_050577.1
TRA2A	-	15768780	15739997	TRA2A	NC_050577.1
NPVF	-	16803474	16800135	NPVF	NC_050577.1
HOXA1	-	18461490	18459995	HOXA1	NC_050577.1
JAZF1	-	19363135	19175360	JAZF1	NC_050577.1
RBMS3	-	26054772	25295807	RBMS3	NC_050577.1
OXSM	-	29272434	29266994	OXSM	NC_050577.1
LOC118851517	-	31801910	31399521	LOC118851517	NC_050577.1
LOC118849510	-	36937926	36936901	LOC118849510	NC_050577.1
BTD	-	38900868	38880593	BTD	NC_050577.1
CPNE4	-	40700068	40529964	CPNE4	NC_050577.1
LOC118852192	-	42494121	42490777	LOC118852192	NC_050577.1
LOC118850631	-	42529603	42526094	LOC118850631	NC_050577.1
EXOSC7	-	43932861	43885904	EXOSC7	NC_050577.1
LOC118850859	-	46927287	46923334	LOC118850859	NC_050577.1
LOC118850756	-	47035920	47034992	LOC118850756	NC_050577.1
LOC118850865	-	47053859	47051805	LOC118850865	NC_050577.1
LOC118849591	-	47304117	47288363	LOC118849591	NC_050577.1
FAM171A1	-	54787765	54606858	FAM171A1	NC_050577.1
ITGA8	-	55135829	54939596	ITGA8	NC_050577.1
ST8SIA6	-	56911602	56796310	ST8SIA6	NC_050577.1
C5H10orf67	-	63061895	62980927	C5H10orf67	NC_050577.1
ENKUR	-	64777617	64750286	ENKUR	NC_050577.1
LOC118850909	-	81676725	81670681	LOC118850909	NC_050577.1
EN2	-	88793089	88785949	EN2	NC_050577.1
LOC118849609	-	93440839	93427562	LOC118849609	NC_050577.1
NOS3	-	94254066	94231331	NOS3	NC_050577.1
LOC118849951	-	94643022	94634459	LOC118849951	NC_050577.1
REPIN1	-	95199469	95191105	REPIN1	NC_050577.1
ATP6V0E2	-	95705883	95693241	ATP6V0E2	NC_050577.1
LOC118852062	-	100184001	100182133	LOC118852062	NC_050577.1
LOC118851687	-	102206861	102206356	LOC118851687	NC_050577.1
LOC118852082	-	102577538	102576582	LOC118852082	NC_050577.1
ZYX	-	103329314	103319850	ZYX	NC_050577.1
CLCN1	-	103442565	103409087	CLCN1	NC_050577.1
