gene_id	strand	TSS	TES	gene_name	chromosome
Ccdc86	-	11964860	11958785	Ccdc86	NW_024404947.1
Ms4a8	-	12157540	12146900	Ms4a8	NW_024404947.1
LOC120889556	-	12277893	12246174	LOC120889556	NW_024404947.1
Ms4a13	-	12309027	12276606	Ms4a13	NW_024404947.1
LOC101957926	-	13128121	13127186	LOC101957926	NW_024404947.1
LOC101958212	-	13135269	13134236	LOC101958212	NW_024404947.1
Zfp91	-	13634482	13603184	Zfp91	NW_024404947.1
Smtnl1	-	14851914	14841247	Smtnl1	NW_024404947.1
LOC101976321	-	16223863	16222922	LOC101976321	NW_024404947.1
LOC101976032	-	16233202	16232261	LOC101976032	NW_024404947.1
LOC101976610	-	16436769	16427091	LOC101976610	NW_024404947.1
LOC101963799	-	16492019	16491072	LOC101963799	NW_024404947.1
LOC101965524	-	16526256	16525318	LOC101965524	NW_024404947.1
LOC101957320	-	16750800	16749823	LOC101957320	NW_024404947.1
LOC101957885	-	16771563	16770631	LOC101957885	NW_024404947.1
LOC101961618	-	17007907	17006972	LOC101961618	NW_024404947.1
LOC101955274	-	17038722	17037778	LOC101955274	NW_024404947.1
LOC101961898	-	17053663	17052719	LOC101961898	NW_024404947.1
LOC101965999	-	17293976	17292912	LOC101965999	NW_024404947.1
LOC101964673	-	18089606	18088677	LOC101964673	NW_024404947.1
LOC101976269	-	18543029	18542100	LOC101976269	NW_024404947.1
LOC101977659	-	18589420	18588503	LOC101977659	NW_024404947.1
LOC101978214	-	18613122	18612199	LOC101978214	NW_024404947.1
Ndufs3	-	19563014	19556138	Ndufs3	NW_024404947.1
F2	-	20277033	20260330	F2	NW_024404947.1
Znf408	-	20289249	20283174	Znf408	NW_024404947.1
Dgkz	-	20621717	20579265	Dgkz	NW_024404947.1
Cry2	-	21056832	21022207	Cry2	NW_024404947.1
LOC120889572	-	21717018	21662255	LOC120889572	NW_024404947.1
Hsd17b12	-	22837837	22688930	Hsd17b12	NW_024404947.1
LOC120889593	-	30417411	30388013	LOC120889593	NW_024404947.1
LOC120889601	-	32435614	32422978	LOC120889601	NW_024404947.1
LOC120889608	-	35010925	34893239	LOC120889608	NW_024404947.1
LOC120889610	-	37199082	37119376	LOC120889610	NW_024404947.1
Gas2	-	40600129	40477656	Gas2	NW_024404947.1
LOC120889615	-	44623884	44618587	LOC120889615	NW_024404947.1
LOC101965246	-	45053273	45052500	LOC101965246	NW_024404947.1
Otog	-	45515004	45439874	Otog	NW_024404947.1
Insc	-	47647823	47528402	Insc	NW_024404947.1
Rassf10	-	49507556	49503874	Rassf10	NW_024404947.1
Parva	-	50096357	49943929	Parva	NW_024404947.1
LOC120889626	-	51426072	51423808	LOC120889626	NW_024404947.1
Wee1	-	52554844	52539632	Wee1	NW_024404947.1
Znf143	-	52642321	52580413	Znf143	NW_024404947.1
LOC120890160	-	53313968	53313839	LOC120890160	NW_024404947.1
LOC120889635	-	54793876	54790170	LOC120889635	NW_024404947.1
LOC101975198	-	56757461	56756514	LOC101975198	NW_024404947.1
LOC101977720	-	56793126	56790811	LOC101977720	NW_024404947.1
LOC101976030	-	56879204	56878239	LOC101976030	NW_024404947.1
LOC101977164	-	57256940	57255990	LOC101977164	NW_024404947.1
LOC101963597	-	58127515	58126562	LOC101963597	NW_024404947.1
LOC101966216	-	58203394	58202444	LOC101966216	NW_024404947.1
LOC101962467	-	58344220	58343276	LOC101962467	NW_024404947.1
LOC101960364	-	58451772	58450789	LOC101960364	NW_024404947.1
LOC101976812	-	58553428	58552481	LOC101976812	NW_024404947.1
LOC101958090	-	59079053	59078100	LOC101958090	NW_024404947.1
LOC106144648	-	59691690	59665600	LOC106144648	NW_024404947.1
Phox2a	-	59944949	59940335	Phox2a	NW_024404947.1
Clpb	-	60131202	59990063	Clpb	NW_024404947.1
Arap1	-	60417371	60354228	Arap1	NW_024404947.1
Map6	-	62836548	62760587	Map6	NW_024404947.1
LOC120890007	-	63685188	63683348	LOC120890007	NW_024404947.1
LOC101969867	-	63764333	63731994	LOC101969867	NW_024404947.1
Clns1a	-	64666151	64640263	Clns1a	NW_024404947.1
LOC120890164	-	67668798	67668667	LOC120890164	NW_024404947.1
LOC120890008	-	69262845	69259936	LOC120890008	NW_024404947.1
Sytl2	-	72082188	71978205	Sytl2	NW_024404947.1
LOC120889674	-	75382300	75375889	LOC120889674	NW_024404947.1
LOC120889487	-	75469292	75468182	LOC120889487	NW_024404947.1
LOC120889677	-	78837680	78836678	LOC120889677	NW_024404947.1
LOC120890163	-	78838675	78838537	LOC120890163	NW_024404947.1
LOC120890186	-	78840715	78840588	LOC120890186	NW_024404947.1
Mre11	-	79439016	79363444	Mre11	NW_024404947.1
LOC101962144	-	80293537	80293136	LOC101962144	NW_024404947.1
Trpc6	-	85362868	85253510	Trpc6	NW_024404947.1
LOC120890222	-	85866296	85866185	LOC120890222	NW_024404947.1
LOC120889686	-	86000585	85996051	LOC120889686	NW_024404947.1
LOC101965647	-	86352906	86351913	LOC101965647	NW_024404947.1
LOC120890240	-	90703262	90703156	LOC120890240	NW_024404947.1
LOC120890213	-	93398113	93398011	LOC120890213	NW_024404947.1
LOC120890244	-	93943214	93943108	LOC120890244	NW_024404947.1
Alg9	-	94151529	94043713	Alg9	NW_024404947.1
Timm8b	-	94336352	94334645	Timm8b	NW_024404947.1
LOC120889697	-	97563376	97436360	LOC120889697	NW_024404947.1
LOC120889698	-	97559981	97555841	LOC120889698	NW_024404947.1
Cadm1	-	97962796	97639469	Cadm1	NW_024404947.1
Zpr1	-	99146064	99136639	Zpr1	NW_024404947.1
Apoa1	-	99191475	99189637	Apoa1	NW_024404947.1
Sik3	-	99436124	99195965	Sik3	NW_024404947.1
Dscaml1	-	100018127	99704544	Dscaml1	NW_024404947.1
LOC120890216	-	100910649	100910548	LOC120890216	NW_024404947.1
Bcl9l	-	100981462	100952121	Bcl9l	NW_024404947.1
Ccdc153	-	101210114	101204043	Ccdc153	NW_024404947.1
C1qtnf5	-	101350160	101348224	C1qtnf5	NW_024404947.1
Usp2	-	101388611	101362834	Usp2	NW_024404947.1
LOC120890017	-	102078227	102075789	LOC120890017	NW_024404947.1
LOC120889725	-	102433309	102425849	LOC120889725	NW_024404947.1
LOC120890220	-	104657178	104657091	LOC120890220	NW_024404947.1
Tmem225	-	105361475	105358796	Tmem225	NW_024404947.1
LOC120890236	-	105367171	105367065	LOC120890236	NW_024404947.1
LOC101957910	-	105660623	105650077	LOC101957910	NW_024404947.1
LOC101956617	-	105947844	105946903	LOC101956617	NW_024404947.1
LOC101960632	-	106614111	106613166	LOC101960632	NW_024404947.1
LOC101962357	-	106727876	106726885	LOC101962357	NW_024404947.1
Robo4	-	107089138	107074254	Robo4	NW_024404947.1
LOC120889742	-	107442212	107440604	LOC120889742	NW_024404947.1
LOC101974951	-	108043995	108042192	LOC101974951	NW_024404947.1
LOC101974105	-	109214078	108742656	LOC101974105	NW_024404947.1
Trnaa-agc-48	-	109110427	109110358	Trnaa-agc	NW_024404947.1
LOC120889752	-	110807051	110803385	LOC120889752	NW_024404947.1
Prdm10	-	112116969	112016843	Prdm10	NW_024404947.1
Zbtb44	-	112397948	112330715	Zbtb44	NW_024404947.1
LOC120889758	-	112793528	112779067	LOC120889758	NW_024404947.1
LOC120889768	-	116273900	116261930	LOC120889768	NW_024404947.1
Rmi1	-	122186246	122165120	Rmi1	NW_024404947.1
LOC120889495	-	123099190	123095921	LOC120889495	NW_024404947.1
Fam189a2	-	135561137	135501057	Fam189a2	NW_024404947.1
Tjp2	-	135729071	135633106	Tjp2	NW_024404947.1
Pabir1	-	136077031	136069528	Pabir1	NW_024404947.1
LOC120890205	-	136190265	136190164	LOC120890205	NW_024404947.1
LOC120889801	-	138535405	138522893	LOC120889801	NW_024404947.1
LOC120889804	-	139332391	139015314	LOC120889804	NW_024404947.1
LOC101963420	-	141563253	141556352	LOC101963420	NW_024404947.1
Gldc	-	142642377	142555653	Gldc	NW_024404947.1
LOC120890155	-	153337025	153336895	LOC120890155	NW_024404947.1
LOC120889814	-	153668400	153664494	LOC120889814	NW_024404947.1
Mllt3	-	154639572	154371177	Mllt3	NW_024404947.1
Ifnb1	-	155067326	155066763	Ifnb1	NW_024404947.1
Cdkn2b	-	155911659	155907481	Cdkn2b	NW_024404947.1
Trnat-cgu-4	-	162969447	162969374	Trnat-cgu	NW_024404947.1
LOC120890044	-	164791525	164787032	LOC120890044	NW_024404947.1
Fam219a	-	166003527	165945735	Fam219a	NW_024404947.1
LOC101971023	-	166200101	166195467	LOC101971023	NW_024404947.1
LOC120889835	-	166458258	166453624	LOC120889835	NW_024404947.1
LOC101972576	-	166554770	166538385	LOC101972576	NW_024404947.1
Fancg	-	166562735	166556295	Fancg	NW_024404947.1
Cd72	-	167081610	167072884	Cd72	NW_024404947.1
LOC120889840	-	167372095	167369822	LOC120889840	NW_024404947.1
LOC101958864	-	167405995	167404618	LOC101958864	NW_024404947.1
Slc25a51	-	169141183	169119193	Slc25a51	NW_024404947.1
Shb	-	169284871	169150521	Shb	NW_024404947.1
Xpa	-	169945978	169920223	Xpa	NW_024404947.1
LOC120889857	-	173155172	173150468	LOC120889857	NW_024404947.1
Ppp3r2	-	173196041	173194963	Ppp3r2	NW_024404947.1
LOC120890052	-	174706820	174701476	LOC120890052	NW_024404947.1
LOC120890103	-	176625774	176625672	LOC120890103	NW_024404947.1
LOC120889866	-	178487305	178470637	LOC120889866	NW_024404947.1
Txn	-	180454833	180444054	Txn	NW_024404947.1
Shoc1	-	181649662	181594843	Shoc1	NW_024404947.1
Wdr31	-	182997614	182978352	Wdr31	NW_024404947.1
Pole3	-	183045595	183043822	Pole3	NW_024404947.1
Akna	-	183893483	183852650	Akna	NW_024404947.1
Tnc	-	184487858	184403727	Tnc	NW_024404947.1
LOC120890061	-	184814741	184801167	LOC120890061	NW_024404947.1
LOC120890066	-	187511941	187503059	LOC120890066	NW_024404947.1
Brinp1	-	188250615	188077412	Brinp1	NW_024404947.1
LOC120889879	-	188357525	188344638	LOC120889879	NW_024404947.1
LOC120890067	-	189012624	189009115	LOC120890067	NW_024404947.1
LOC101974735	-	189750111	189721948	LOC101974735	NW_024404947.1
Ggta1	-	190216106	190153879	Ggta1	NW_024404947.1
LOC120889885	-	190737407	190735558	LOC120889885	NW_024404947.1
LOC120889894	-	192616805	192609211	LOC120889894	NW_024404947.1
Angptl2	-	195154748	195119822	Angptl2	NW_024404947.1
Ptrh1	-	195622897	195621075	Ptrh1	NW_024404947.1
Tor2a	-	195640448	195636568	Tor2a	NW_024404947.1
Eng	-	195730666	195698638	Eng	NW_024404947.1
Dpm2	-	195801080	195796624	Dpm2	NW_024404947.1
LOC120889909	-	195989757	195986098	LOC120889909	NW_024404947.1
Dolk	-	196639936	196637315	Dolk	NW_024404947.1
LOC101974062	-	196667186	196665785	LOC101974062	NW_024404947.1
LOC120889919	-	196991216	196989839	LOC120889919	NW_024404947.1
LOC110597746	-	196997019	196995196	LOC110597746	NW_024404947.1
Fnbp1	-	197423315	197310126	Fnbp1	NW_024404947.1
LOC120889931	-	198753335	198743822	LOC120889931	NW_024404947.1
LOC120889933	-	199671659	199664613	LOC120889933	NW_024404947.1
Gbgt1	-	199760408	199751701	Gbgt1	NW_024404947.1
Surf6	-	199831820	199827029	Surf6	NW_024404947.1
Surf4	-	199857944	199852847	Surf4	NW_024404947.1
Ubac1	-	201632987	201615940	Ubac1	NW_024404947.1
Snapc4	-	201969769	201948898	Snapc4	NW_024404947.1
Notch1	-	202083042	202040997	Notch1	NW_024404947.1
LOC120889949	-	202155828	202151208	LOC120889949	NW_024404947.1
LOC120890174	-	202216893	202216756	LOC120890174	NW_024404947.1
Lcn15	-	202249727	202246042	Lcn15	NW_024404947.1
Sapcd2	-	202486112	202481287	Sapcd2	NW_024404947.1
Man1b1	-	202519741	202507291	Man1b1	NW_024404947.1
Fam166a	-	202632308	202625734	Fam166a	NW_024404947.1
LOC101976850	-	907712	888047	LOC101976850	NW_024404953.1
LOC101954381	-	1017932	1006805	LOC101954381	NW_024404953.1
Mxra5	-	1876300	1849354	Mxra5	NW_024404953.1
LOC101956688	-	2431630	2406655	LOC101956688	NW_024404953.1
LOC120890482	-	12462545	12462443	LOC120890482	NW_024404971.1
Samsn1	-	12671795	12580579	Samsn1	NW_024404971.1
LOC110598048	-	12724086	12688061	LOC110598048	NW_024404971.1
LOC101960284	-	12800014	12798811	LOC101960284	NW_024404971.1
LOC120890360	-	14138498	14122057	LOC120890360	NW_024404971.1
LOC120890361	-	14380255	14371779	LOC120890361	NW_024404971.1
Tmprss15	-	15806090	15685922	Tmprss15	NW_024404971.1
LOC120890441	-	22685388	22658364	LOC120890441	NW_024404971.1
Adamts5	-	22824747	22777168	Adamts5	NW_024404971.1
Rwdd2b	-	24478806	24466941	Rwdd2b	NW_024404971.1
LOC101965044	-	26027248	26026656	LOC101965044	NW_024404971.1
LOC120890374	-	27778833	27777309	LOC120890374	NW_024404971.1
Donson	-	28755645	28746902	Donson	NW_024404971.1
Rcan1	-	29599664	29517567	Rcan1	NW_024404971.1
LOC101972944	-	33750303	33749938	LOC101972944	NW_024404971.1
LOC120890394	-	33763947	33757662	LOC120890394	NW_024404971.1
LOC120890399	-	34980905	34977980	LOC120890399	NW_024404971.1
LOC101971789	-	35135714	35111005	LOC101971789	NW_024404971.1
LOC120890456	-	35424760	35423236	LOC120890456	NW_024404971.1
Zbtb21	-	35640036	35619647	Zbtb21	NW_024404971.1
LOC120890406	-	36009699	36002879	LOC120890406	NW_024404971.1
LOC120890414	-	37091545	37086373	LOC120890414	NW_024404971.1
Icoslg	-	37303213	37294671	Icoslg	NW_024404971.1
Slc19a1	-	38301406	38283370	Slc19a1	NW_024404971.1
LOC101963510	-	18422	17447	LOC101963510	NW_024404995.1
LOC101967157	-	2438385	2437489	LOC101967157	NW_024405058.1
LOC120890500	-	2615733	2599019	LOC120890500	NW_024405058.1
LOC101976806	-	3472069	3471019	LOC101976806	NW_024405058.1
LOC120890867	-	4172196	4171368	LOC120890867	NW_024405058.1
LOC101969640	-	5870192	5866551	LOC101969640	NW_024405058.1
Igsf8	-	6225650	6218735	Igsf8	NW_024405058.1
Pex19	-	6403436	6395854	Pex19	NW_024405058.1
Slamf6	-	6598479	6587657	Slamf6	NW_024405058.1
Cd48	-	6746919	6730352	Cd48	NW_024405058.1
Nectin4	-	7189734	7171818	Nectin4	NW_024405058.1
LOC101955076	-	7530183	7523130	LOC101955076	NW_024405058.1
LOC106145527	-	9437768	9436888	LOC106145527	NW_024405058.1
LOC101973044	-	9716543	9715645	LOC101973044	NW_024405058.1
LOC101959938	-	10239110	10217757	LOC101959938	NW_024405058.1
Tent5c	-	11779373	11746358	Tent5c	NW_024405058.1
Cd101	-	12380258	12333956	Cd101	NW_024405058.1
Mab21l3	-	13185341	13109216	Mab21l3	NW_024405058.1
Vangl1	-	13546443	13493501	Vangl1	NW_024405058.1
Trnaa-cgc-25	-	13594008	13593935	Trnaa-cgc	NW_024405058.1
LOC110599418	-	14982145	14966260	LOC110599418	NW_024405058.1
LOC120891124	-	15466899	15466794	LOC120891124	NW_024405058.1
LOC120891100	-	16020327	16020227	LOC120891100	NW_024405058.1
Cept1	-	17601131	17564126	Cept1	NW_024405058.1
Gnai3	-	19085429	19038470	Gnai3	NW_024405058.1
Atxn7l2	-	19141463	19132917	Atxn7l2	NW_024405058.1
LOC120891102	-	19419562	19419460	LOC120891102	NW_024405058.1
Ensa	-	21828827	21821126	Ensa	NW_024405058.1
Hormad1	-	21926483	21902830	Hormad1	NW_024405058.1
Ctss	-	21961031	21932794	Ctss	NW_024405058.1
LOC120890567	-	23615625	23614424	LOC120890567	NW_024405058.1
LOC101970943	-	24215934	24214366	LOC101970943	NW_024405058.1
Gatad2b	-	24567772	24548713	Gatad2b	NW_024405058.1
Rab13	-	24702753	24698570	Rab13	NW_024405058.1
CUNH1orf189	-	24871783	24866901	CUNH1orf189	NW_024405058.1
Kcnn3	-	25395768	25240985	Kcnn3	NW_024405058.1
Krtcap2	-	25647932	25645230	Krtcap2	NW_024405058.1
Thbs3	-	25679604	25668872	Thbs3	NW_024405058.1
Nes	-	26817174	26807567	Nes	NW_024405058.1
Mrpl24	-	26867243	26862586	Mrpl24	NW_024405058.1
Sh2d2a	-	26936931	26929765	Sh2d2a	NW_024405058.1
Etv3	-	27219001	27204235	Etv3	NW_024405058.1
C1qtnf12	-	27588767	27584597	C1qtnf12	NW_024405058.1
Acap3	-	27629099	27615667	Acap3	NW_024405058.1
Ssu72	-	27787481	27760381	Ssu72	NW_024405058.1
Cfap74	-	28024450	28001051	Cfap74	NW_024405058.1
Pex10	-	28321199	28313242	Pex10	NW_024405058.1
LOC120890594	-	28654768	28646158	LOC120890594	NW_024405058.1
LOC106145334	-	28752992	28747191	LOC106145334	NW_024405058.1
Megf6	-	29196271	29101134	Megf6	NW_024405058.1
Nphp4	-	30418643	30316914	Nphp4	NW_024405058.1
Tnfrsf25	-	30769036	30764744	Tnfrsf25	NW_024405058.1
Klhl21	-	30870408	30859365	Klhl21	NW_024405058.1
Slc2a7	-	32735227	32717310	Slc2a7	NW_024405058.1
Casz1	-	34009091	33993178	Casz1	NW_024405058.1
LOC120890632	-	34935294	34930187	LOC120890632	NW_024405058.1
Dhrs3	-	35445492	35412395	Dhrs3	NW_024405058.1
LOC120890637	-	37288263	37261353	LOC120890637	NW_024405058.1
LOC101974041	-	39748246	39740406	LOC101974041	NW_024405058.1
LOC120890657	-	40650907	40644205	LOC120890657	NW_024405058.1
Znf436	-	42771049	42761457	Znf436	NW_024405058.1
Tcea3	-	42817358	42777113	Tcea3	NW_024405058.1
Gale	-	43129532	43125032	Gale	NW_024405058.1
LOC101974704	-	44605399	44584681	LOC101974704	NW_024405058.1
LOC120890673	-	44868718	44867380	LOC120890673	NW_024405058.1
Gpn2	-	45473657	45465175	Gpn2	NW_024405058.1
Ptafr	-	46540460	46509123	Ptafr	NW_024405058.1
LOC120890681	-	47648114	47642258	LOC120890681	NW_024405058.1
Fabp3	-	48760226	48751795	Fabp3	NW_024405058.1
LOC120890694	-	48917886	48914508	LOC120890694	NW_024405058.1
Ptp4a2	-	49198951	49168958	Ptp4a2	NW_024405058.1
Fam229a	-	49549136	49548182	Fam229a	NW_024405058.1
A3galt2	-	50322761	50310334	A3galt2	NW_024405058.1
LOC120890712	-	51565054	51515712	LOC120890712	NW_024405058.1
Smim12	-	51667022	51662093	Smim12	NW_024405058.1
LOC120890720	-	52925776	52924060	LOC120890720	NW_024405058.1
Rspo1	-	54021671	54002026	Rspo1	NW_024405058.1
CUNH1orf109	-	54070716	54061591	CUNH1orf109	NW_024405058.1
Gja9	-	55048208	55042076	Gja9	NW_024405058.1
Bmp8b	-	55821831	55795643	Bmp8b	NW_024405058.1
Rims3	-	56528251	56487166	Rims3	NW_024405058.1
P3h1	-	58268592	58252481	P3h1	NW_024405058.1
LOC120891042	-	58437698	58437592	LOC120891042	NW_024405058.1
LOC101977051	-	58686416	58684874	LOC101977051	NW_024405058.1
Elovl1	-	58945152	58940387	Elovl1	NW_024405058.1
LOC120891117	-	60222588	60222472	LOC120891117	NW_024405058.1
Eif2b3	-	60362626	60250716	Eif2b3	NW_024405058.1
LOC120891028	-	60305720	60305615	LOC120891028	NW_024405058.1
LOC101971958	-	61009696	60977685	LOC101971958	NW_024405058.1
Mknk1	-	61786599	61743543	Mknk1	NW_024405058.1
Mob3c	-	61798383	61791429	Mob3c	NW_024405058.1
LOC120890760	-	62898215	62893501	LOC120890760	NW_024405058.1
LOC120891147	-	65661883	65661777	LOC120891147	NW_024405058.1
LOC120891125	-	65821166	65821060	LOC120891125	NW_024405058.1
Nrdc	-	66374923	66286628	Nrdc	NW_024405058.1
Trnaa-ugc-66	-	66416492	66416420	Trnaa-ugc	NW_024405058.1
LOC101967666	-	67067365	67066499	LOC101967666	NW_024405058.1
Cdcp2	-	68399346	68382709	Cdcp2	NW_024405058.1
LOC101959426	-	68433937	68409986	LOC101959426	NW_024405058.1
LOC101978105	-	73414884	73383954	LOC101978105	NW_024405058.1
LOC110599426	-	78212789	78211409	LOC110599426	NW_024405058.1
LOC120891020	-	78595745	78595640	LOC120891020	NW_024405058.1
Dnai4	-	79846629	79739535	Dnai4	NW_024405058.1
Serbp1	-	80274788	80257576	Serbp1	NW_024405058.1
Diras3	-	80800867	80798207	Diras3	NW_024405058.1
Negr1	-	84376744	83586504	Negr1	NW_024405058.1
LOC120890806	-	86815185	86809664	LOC120890806	NW_024405058.1
Syde2	-	95803177	95765663	Syde2	NW_024405058.1
Bcl10	-	95871302	95863804	Bcl10	NW_024405058.1
LOC110598401	-	103878383	103870095	LOC110598401	NW_024405058.1
LOC101964757	-	104522143	104499482	LOC101964757	NW_024405058.1
Trnaa-ggc-14	-	110382400	110382329	Trnaa-ggc	NW_024405058.1
Col11a1	-	113096413	112882302	Col11a1	NW_024405058.1
LOC120891048	-	113747884	113747724	LOC120891048	NW_024405058.1
LOC101957297	-	117476660	117425080	LOC101957297	NW_024405058.1
Mal	-	89966	83398	Mal	NW_024405073.1
LOC101960366	-	13175	9900	LOC101960366	NW_024405085.1
LOC120892071	-	558120	558017	LOC120892071	NW_024405118.1
Trnaa-ugc-71	-	4075625	4075553	Trnaa-ugc	NW_024405118.1
LOC120891783	-	5117539	5100248	LOC120891783	NW_024405118.1
Trnac-gca-33	-	7355446	7355375	Trnac-gca	NW_024405118.1
Trnac-gca-37	-	7520189	7520118	Trnac-gca	NW_024405118.1
Znf398	-	7652074	7614198	Znf398	NW_024405118.1
LOC101967476	-	12033993	12033085	LOC101967476	NW_024405118.1
Zyx	-	12079397	12070048	Zyx	NW_024405118.1
Tas2r40	-	12197482	12196520	Tas2r40	NW_024405118.1
Tas2r39	-	12228016	12226857	Tas2r39	NW_024405118.1
LOC120891813	-	12954475	12951505	LOC120891813	NW_024405118.1
Mgam	-	13452233	13297685	Mgam	NW_024405118.1
Adck2	-	14528804	14515498	Adck2	NW_024405118.1
LOC120891817	-	14557226	14551171	LOC120891817	NW_024405118.1
Tbxas1	-	15181690	15026973	Tbxas1	NW_024405118.1
LOC120891819	-	15610179	15608946	LOC120891819	NW_024405118.1
Ttc26	-	15817008	15750987	Ttc26	NW_024405118.1
LOC120891824	-	16991210	16979782	LOC120891824	NW_024405118.1
LOC110598845	-	18273910	18253493	LOC110598845	NW_024405118.1
LOC120891641	-	21278262	21263797	LOC120891641	NW_024405118.1
LOC120891835	-	22897653	22896312	LOC120891835	NW_024405118.1
LOC120891836	-	22919872	22914773	LOC120891836	NW_024405118.1
Trnaa-ugc-73	-	23500976	23500904	Trnaa-ugc	NW_024405118.1
Irf5	-	26016934	26005766	Irf5	NW_024405118.1
Ica1	-	37151681	37005982	Ica1	NW_024405118.1
LOC120891860	-	38801253	38798237	LOC120891860	NW_024405118.1
Bmt2	-	41111480	41030784	Bmt2	NW_024405118.1
LOC120891861	-	41219171	41198983	LOC120891861	NW_024405118.1
Ppp1r3a	-	41900319	41864856	Ppp1r3a	NW_024405118.1
Rnf148	-	49532479	49531180	Rnf148	NW_024405118.1
LOC120892093	-	49766902	49766801	LOC120892093	NW_024405118.1
LOC120891878	-	54510206	54497396	LOC120891878	NW_024405118.1
Trnav-cac-86	-	54665636	54665563	Trnav-cac	NW_024405118.1
LOC101974992	-	54702823	54677380	LOC101974992	NW_024405118.1
Cbll1	-	55278276	55258511	Cbll1	NW_024405118.1
Pik3cg	-	55990585	55959678	Pik3cg	NW_024405118.1
Fgl2	-	59501673	59496212	Fgl2	NW_024405118.1
LOC120891909	-	65360368	65291121	LOC120891909	NW_024405118.1
Elapor2	-	67470063	67406810	Elapor2	NW_024405118.1
LOC101958033	-	70390849	70116855	LOC101958033	NW_024405118.1
Etv1	-	73158729	73067495	Etv1	NW_024405118.1
Agr3	-	75721583	75704825	Agr3	NW_024405118.1
LOC120892176	-	77035316	77035210	LOC120892176	NW_024405118.1
Trnaa-ugc-77	-	78205645	78205573	Trnaa-ugc	NW_024405118.1
LOC106144675	-	80902947	80871827	LOC106144675	NW_024405118.1
LOC101972909	-	81466879	81463329	LOC101972909	NW_024405118.1
Npvf	-	82899554	82895882	Npvf	NW_024405118.1
LOC120891949	-	84136692	84130100	LOC120891949	NW_024405118.1
LOC120892069	-	87385876	87385774	LOC120892069	NW_024405118.1
Crhr2	-	87736056	87689367	Crhr2	NW_024405118.1
Neurod6	-	88316659	88313184	Neurod6	NW_024405118.1
Nt5c3a	-	89623047	89574253	Nt5c3a	NW_024405118.1
Elmo1	-	93647112	93096524	Elmo1	NW_024405118.1
CUNH7orf25	-	98871901	98864831	CUNH7orf25	NW_024405118.1
LOC101956910	-	98925778	98923765	LOC101956910	NW_024405118.1
LOC120892104	-	100699003	100698868	LOC120892104	NW_024405118.1
LOC120892177	-	103512075	103511967	LOC120892177	NW_024405118.1
Grb10	-	105420568	105243956	Grb10	NW_024405118.1
Cobl	-	105902001	105650726	Cobl	NW_024405118.1
LOC120891678	-	106441794	106435239	LOC120891678	NW_024405118.1
LOC120891679	-	108289295	108258331	LOC120891679	NW_024405118.1
LOC110597381	-	110270427	110264451	LOC110597381	NW_024405118.1
LOC120892005	-	111818589	111814316	LOC120892005	NW_024405118.1
LOC101969050	-	112078675	111984250	LOC101969050	NW_024405118.1
Ewsr1	-	112574485	112547421	Ewsr1	NW_024405118.1
Emid1	-	112615112	112580327	Emid1	NW_024405118.1
LOC101962221	-	112923094	112921860	LOC101962221	NW_024405118.1
Ccdc117	-	112994275	112982165	Ccdc117	NW_024405118.1
Hscb	-	113022431	113010592	Hscb	NW_024405118.1
LOC120892016	-	113712421	113711500	LOC120892016	NW_024405118.1
LOC110599206	-	114636333	114620324	LOC110599206	NW_024405118.1
Sgsm1	-	115807723	115728506	Sgsm1	NW_024405118.1
Selenom	-	117030935	117028301	Selenom	NW_024405118.1
LOC101955454	-	117914587	117913140	LOC101955454	NW_024405118.1
LOC110596936	-	118398926	118382158	LOC110596936	NW_024405118.1
Fbrsl1	-	122237406	122175559	Fbrsl1	NW_024405118.1
Piwil1	-	123323561	123301659	Piwil1	NW_024405118.1
Glt1d1	-	124197210	124135031	Glt1d1	NW_024405118.1
Trnav-uac-18	-	124205660	124205588	Trnav-uac	NW_024405118.1
LOC120891690	-	127604094	127598178	LOC120891690	NW_024405118.1
LOC120891213	-	130655666	130651200	LOC120891213	NW_024405118.1
LOC120891611	-	138699337	138697461	LOC120891611	NW_024405118.1
LOC120892127	-	138726755	138726631	LOC120892127	NW_024405118.1
Cdc45	-	139333944	139301628	Cdc45	NW_024405118.1
LOC110599033	-	139727805	139725865	LOC110599033	NW_024405118.1
LOC101973274	-	139923483	139899230	LOC101973274	NW_024405118.1
Ccdc74b	-	140073264	140067709	Ccdc74b	NW_024405118.1
Smpd4	-	140106127	140077691	Smpd4	NW_024405118.1
Mapk1	-	140866521	140821508	Mapk1	NW_024405118.1
Prame	-	141027639	141002184	Prame	NW_024405118.1
Ankrd13a	-	143894383	143858198	Ankrd13a	NW_024405118.1
Trnae-cuc-10	-	144352235	144352163	Trnae-cuc	NW_024405118.1
LOC120891282	-	144371812	144367685	LOC120891282	NW_024405118.1
Ung	-	144565155	144553145	Ung	NW_024405118.1
Wscd2	-	145288717	145203653	Wscd2	NW_024405118.1
LOC110599271	-	145511841	145510402	LOC110599271	NW_024405118.1
Mlec	-	145812544	145797684	Mlec	NW_024405118.1
LOC120892163	-	146036491	146036385	LOC120892163	NW_024405118.1
LOC110599273	-	146046552	146038452	LOC110599273	NW_024405118.1
LOC110597274	-	151008680	151006688	LOC110597274	NW_024405118.1
LOC120891712	-	151017199	151014712	LOC120891712	NW_024405118.1
LOC120892180	-	153966591	153966488	LOC120892180	NW_024405118.1
