gene_id	strand	TSS	TES	gene_name	chromosome
LOC120890100	+	14792279	14792381	LOC120890100	NW_024404947.1
Slc43a3	+	14948555	14972927	Slc43a3	NW_024404947.1
Prg2	+	14987025	14989758	Prg2	NW_024404947.1
LOC120889562	+	15006631	15010716	LOC120889562	NW_024404947.1
LOC101977021	+	15945045	15945995	LOC101977021	NW_024404947.1
LOC101966697	+	16615195	16616154	LOC101966697	NW_024404947.1
LOC101978273	+	16948494	16949423	LOC101978273	NW_024404947.1
LOC101978566	+	16958713	16959645	LOC101978566	NW_024404947.1
LOC101962833	+	17482084	17484564	LOC101962833	NW_024404947.1
LOC101968835	+	17934512	17935450	LOC101968835	NW_024404947.1
LOC101973162	+	18304340	18325954	LOC101973162	NW_024404947.1
LOC101973447	+	18344914	18345876	LOC101973447	NW_024404947.1
LOC101955502	+	18784770	18785711	LOC101955502	NW_024404947.1
C1qtnf4	+	19526472	19551511	C1qtnf4	NW_024404947.1
Celf1	+	19577453	19673643	Celf1	NW_024404947.1
Spi1	+	19741101	19757903	Spi1	NW_024404947.1
Arhgap1	+	20289302	20308993	Arhgap1	NW_024404947.1
LOC120889979	+	23219307	23220713	LOC120889979	NW_024404947.1
Lrrc4c	+	24619335	25725787	Lrrc4c	NW_024404947.1
LOC120889581	+	25793474	25871343	LOC120889581	NW_024404947.1
LOC120889982	+	28329628	28332135	LOC120889982	NW_024404947.1
LOC120889586	+	29311031	29334997	LOC120889586	NW_024404947.1
Elf5	+	30444654	30471208	Elf5	NW_024404947.1
LOC120890201	+	31566883	31567017	LOC120890201	NW_024404947.1
Trnaa-agc-45	+	31917173	31917245	Trnaa-agc	NW_024404947.1
Kcna4	+	34464135	34471672	Kcna4	NW_024404947.1
LOC120889611	+	41698787	41722005	LOC120889611	NW_024404947.1
LOC106145218	+	43866666	43873040	LOC106145218	NW_024404947.1
LOC101967189	+	44117110	44118118	LOC101967189	NW_024404947.1
LOC120890214	+	44775536	44775636	LOC120890214	NW_024404947.1
Hps5	+	44906138	44946887	Hps5	NW_024404947.1
LOC120889623	+	47083135	47136532	LOC120889623	NW_024404947.1
Rras2	+	48379460	48395186	Rras2	NW_024404947.1
Btbd10	+	49073962	49151518	Btbd10	NW_024404947.1
Galnt18	+	50783904	51117193	Galnt18	NW_024404947.1
LOC120889629	+	52095622	52100924	LOC120889629	NW_024404947.1
LOC120889633	+	53911522	53914691	LOC120889633	NW_024404947.1
LOC106144936	+	53952384	53955767	LOC106144936	NW_024404947.1
LOC106145611	+	53984363	53985379	LOC106145611	NW_024404947.1
LOC101978076	+	54179458	54200031	LOC101978076	NW_024404947.1
LOC101970140	+	55577021	55729868	LOC101970140	NW_024404947.1
LOC101969848	+	55830675	55846407	LOC101969848	NW_024404947.1
Tpp1	+	55998722	56005618	Tpp1	NW_024404947.1
Hpx	+	56179260	56189978	Hpx	NW_024404947.1
LOC101954982	+	56961520	56962462	LOC101954982	NW_024404947.1
LOC101954428	+	57150424	57151359	LOC101954428	NW_024404947.1
LOC120889486	+	57419969	57421612	LOC120889486	NW_024404947.1
LOC101967554	+	57885648	57887215	LOC101967554	NW_024404947.1
LOC101969569	+	57893000	57894043	LOC101969569	NW_024404947.1
LOC101967841	+	57896177	57897506	LOC101967841	NW_024404947.1
LOC101965622	+	58254505	58255449	LOC101965622	NW_024404947.1
LOC101965328	+	58281260	58282204	LOC101965328	NW_024404947.1
LOC101965035	+	58294966	58295911	LOC101965035	NW_024404947.1
LOC101959804	+	58408799	58409737	LOC101959804	NW_024404947.1
LOC101960084	+	59205755	59206774	LOC101960084	NW_024404947.1
Atg16l2	+	60450871	60484655	Atg16l2	NW_024404947.1
Mrpl48	+	61337388	61393521	Mrpl48	NW_024404947.1
Tsku	+	63835116	63887751	Tsku	NW_024404947.1
Myo7a	+	64150067	64224924	Myo7a	NW_024404947.1
LOC120889663	+	66266131	66266821	LOC120889663	NW_024404947.1
Naalad2	+	75689202	75735773	Naalad2	NW_024404947.1
LOC120890011	+	76790743	76803523	LOC120890011	NW_024404947.1
CUNH11orf54	+	78846944	78862659	CUNH11orf54	NW_024404947.1
Med17	+	78871484	78893390	Med17	NW_024404947.1
Hephl1	+	79045306	79115031	Hephl1	NW_024404947.1
Trnav-cac-63	+	79396092	79396163	Trnav-cac	NW_024404947.1
LOC101965292	+	79945906	79947846	LOC101965292	NW_024404947.1
LOC120889678	+	79980216	79983422	LOC120889678	NW_024404947.1
LOC101964707	+	80295361	80302943	LOC101964707	NW_024404947.1
Cfap300	+	85731368	85769843	Cfap300	NW_024404947.1
LOC120889689	+	91235001	91294566	LOC120889689	NW_024404947.1
Zc3h12c	+	92567382	92631663	Zc3h12c	NW_024404947.1
LOC101958778	+	97211617	97221567	LOC101958778	NW_024404947.1
LOC110598447	+	98097039	98144001	LOC110598447	NW_024404947.1
Apoc3	+	99184897	99187178	Apoc3	NW_024404947.1
Cep164	+	99623245	99688344	Cep164	NW_024404947.1
LOC120889714	+	100035140	100047343	LOC120889714	NW_024404947.1
LOC106144970	+	100495551	100506498	LOC106144970	NW_024404947.1
Arcn1	+	100684134	100713480	Arcn1	NW_024404947.1
Cxcr5	+	100939127	100952204	Cxcr5	NW_024404947.1
Cbl	+	101214875	101314342	Cbl	NW_024404947.1
Jhy	+	104510664	104614089	Jhy	NW_024404947.1
LOC120889738	+	104762237	104821912	LOC120889738	NW_024404947.1
LOC120889739	+	105184524	105194312	LOC120889739	NW_024404947.1
LOC120890158	+	105185909	105186055	LOC120890158	NW_024404947.1
LOC101964195	+	105434750	105435685	LOC101964195	NW_024404947.1
LOC101964759	+	105508464	105509396	LOC101964759	NW_024404947.1
LOC101971172	+	105869358	105870335	LOC101971172	NW_024404947.1
LOC101974620	+	106218108	106219034	LOC101974620	NW_024404947.1
Pknox2	+	107342759	107612737	Pknox2	NW_024404947.1
Trnaa-ggc-9	+	110730585	110730657	Trnaa-ggc	NW_024404947.1
Trnaa-ugc-46	+	113295744	113295815	Trnaa-ugc	NW_024404947.1
Vps26b	+	115985248	116005237	Vps26b	NW_024404947.1
LOC101976490	+	116298111	116325176	LOC101976490	NW_024404947.1
Isca1	+	120048452	120064421	Isca1	NW_024404947.1
Golm1	+	120221183	120274096	Golm1	NW_024404947.1
LOC110599397	+	120761055	120791603	LOC110599397	NW_024404947.1
LOC120890238	+	121600169	121600275	LOC120890238	NW_024404947.1
LOC110598024	+	129802607	129850259	LOC110598024	NW_024404947.1
Aldh1a1	+	132159211	132303931	Aldh1a1	NW_024404947.1
LOC120890034	+	135616073	135618121	LOC120890034	NW_024404947.1
Cdc37l1	+	140627664	140652215	Cdc37l1	NW_024404947.1
Tpd52l3	+	142420019	142421091	Tpd52l3	NW_024404947.1
Trnav-uac-12	+	149826232	149826304	Trnav-uac	NW_024404947.1
Focad	+	154692219	154974020	Focad	NW_024404947.1
LOC101975152	+	155293059	155293622	LOC101975152	NW_024404947.1
LOC101971535	+	155338094	155338666	LOC101971535	NW_024404947.1
Trnar-ucu-3	+	159706648	159706720	Trnar-ucu	NW_024404947.1
LOC120890234	+	163438754	163438860	LOC120890234	NW_024404947.1
Chmp5	+	165257062	165272903	Chmp5	NW_024404947.1
Nfx1	+	165277056	165339742	Nfx1	NW_024404947.1
Dnai1	+	165961982	166078975	Dnai1	NW_024404947.1
LOC120889834	+	166173675	166178058	LOC120889834	NW_024404947.1
LOC101957720	+	166823654	166978699	LOC101957720	NW_024404947.1
Npr2	+	167231815	167250482	Npr2	NW_024404947.1
Hrct1	+	167364797	167365642	Hrct1	NW_024404947.1
Ccin	+	167595289	167597603	Ccin	NW_024404947.1
Polr1e	+	168717909	168736657	Polr1e	NW_024404947.1
LOC120889855	+	171305995	171325691	LOC120889855	NW_024404947.1
Smc2	+	175259249	175308528	Smc2	NW_024404947.1
Actl7a	+	179279866	179281368	Actl7a	NW_024404947.1
Musk	+	180764116	180884300	Musk	NW_024404947.1
LOC101968343	+	181561489	181579335	LOC101968343	NW_024404947.1
LOC120890060	+	181658816	181662400	LOC120890060	NW_024404947.1
LOC110598603	+	182993973	182998303	LOC110598603	NW_024404947.1
LOC101969460	+	183266705	183281116	LOC101969460	NW_024404947.1
LOC120890062	+	184814760	184815239	LOC120890062	NW_024404947.1
Trim32	+	185838158	185861448	Trim32	NW_024404947.1
LOC120889877	+	186704516	186730196	LOC120889877	NW_024404947.1
LOC120890064	+	186792949	186794607	LOC120890064	NW_024404947.1
B3galt9	+	189480946	189483931	B3galt9	NW_024404947.1
LOC110597736	+	190514145	190538860	LOC110597736	NW_024404947.1
Mrrf	+	190881063	190931689	Mrrf	NW_024404947.1
LOC101976709	+	191053932	191055025	LOC101976709	NW_024404947.1
LOC101955948	+	191290802	191291743	LOC101955948	NW_024404947.1
Crb2	+	192024531	192047256	Crb2	NW_024404947.1
Lhx2	+	192627290	192645467	Lhx2	NW_024404947.1
Adgrd2	+	192944722	192968926	Adgrd2	NW_024404947.1
Mvb12b	+	194497648	194663158	Mvb12b	NW_024404947.1
Cdk9	+	195678357	195682223	Cdk9	NW_024404947.1
Lcn2	+	195953204	195956869	Lcn2	NW_024404947.1
Bbln	+	195960249	195963538	Bbln	NW_024404947.1
Endog	+	196513430	196519544	Endog	NW_024404947.1
Lrrc8a	+	196592173	196619336	Lrrc8a	NW_024404947.1
Phyhd1	+	196621127	196633365	Phyhd1	NW_024404947.1
Miga2	+	196713508	196739991	Miga2	NW_024404947.1
Usp20	+	197261923	197300812	Usp20	NW_024404947.1
Ncs1	+	197522579	197564271	Ncs1	NW_024404947.1
Lamc3	+	198142146	198190116	Lamc3	NW_024404947.1
Gtf3c4	+	199415069	199433889	Gtf3c4	NW_024404947.1
Gfi1b	+	199639690	199649460	Gfi1b	NW_024404947.1
Adamtsl2	+	199977965	200011067	Adamtsl2	NW_024404947.1
LOC110599283	+	200516771	200529851	LOC110599283	NW_024404947.1
Ppp1r26	+	201293186	201300827	Ppp1r26	NW_024404947.1
LOC120889944	+	201527574	201530212	LOC120889944	NW_024404947.1
Dipk1b	+	202209371	202215347	Dipk1b	NW_024404947.1
C8g	+	202386461	202394047	C8g	NW_024404947.1
Ssna1	+	202577630	202579125	Ssna1	NW_024404947.1
Rnf224	+	202611509	202612542	Rnf224	NW_024404947.1
LOC120890325	+	954165	957355	LOC120890325	NW_024404953.1
LOC101958425	+	1590177	1624366	LOC101958425	NW_024404953.1
LOC120890337	+	2256121	2261565	LOC120890337	NW_024404953.1
LOC120890339	+	2282723	2375302	LOC120890339	NW_024404953.1
LOC120890342	+	2286999	2288024	LOC120890342	NW_024404953.1
LOC120890341	+	2342667	2343880	LOC120890341	NW_024404953.1
LOC110599147	+	3284843	3295444	LOC110599147	NW_024404953.1
Tbl1x	+	4094273	4139105	Tbl1x	NW_024404953.1
LOC110597389	+	4425156	4429253	LOC110597389	NW_024404953.1
LOC101966891	+	12397330	12473370	LOC101966891	NW_024404971.1
LOC120890468	+	13530409	13530516	LOC120890468	NW_024404971.1
LOC120890362	+	14504332	14511189	LOC120890362	NW_024404971.1
LOC120890363	+	14556086	14559095	LOC120890363	NW_024404971.1
Chodl	+	15503468	15684092	Chodl	NW_024404971.1
Gabpa	+	21764316	21798893	Gabpa	NW_024404971.1
LOC120890481	+	24311844	24311980	LOC120890481	NW_024404971.1
LOC101964181	+	26065097	26065485	LOC101964181	NW_024404971.1
LOC101963609	+	26072443	26072674	LOC101963609	NW_024404971.1
LOC101962753	+	26083773	26084256	LOC101962753	NW_024404971.1
LOC101961623	+	26120391	26120785	LOC101961623	NW_024404971.1
Eva1c	+	27764993	27847927	Eva1c	NW_024404971.1
LOC120890375	+	28149935	28153327	LOC120890375	NW_024404971.1
Ifnar2	+	28376205	28407415	Ifnar2	NW_024404971.1
Il10rb	+	28407104	28434746	Il10rb	NW_024404971.1
Slc5a3	+	29152449	29183192	Slc5a3	NW_024404971.1
Kcne2	+	29395302	29399661	Kcne2	NW_024404971.1
Clic6	+	29651093	29693204	Clic6	NW_024404971.1
Dyrk1a	+	32044360	32150716	Dyrk1a	NW_024404971.1
LOC120890389	+	33165063	33168129	LOC120890389	NW_024404971.1
LOC101973230	+	33628715	33767203	LOC101973230	NW_024404971.1
B3galt5	+	33767465	33857029	B3galt5	NW_024404971.1
Igsf5	+	33911941	33939814	Igsf5	NW_024404971.1
LOC120890396	+	33940875	33948893	LOC120890396	NW_024404971.1
LOC120890398	+	34273708	34300008	LOC120890398	NW_024404971.1
LOC120890397	+	34487322	34488670	LOC120890397	NW_024404971.1
Bace2	+	35055073	35099518	Bace2	NW_024404971.1
LOC120890458	+	36703701	36707768	LOC120890458	NW_024404971.1
LOC120890412	+	36895916	36902172	LOC120890412	NW_024404971.1
Rrp1	+	36979344	36992610	Rrp1	NW_024404971.1
LOC120890426	+	38594361	38599388	LOC120890426	NW_024404971.1
LOC120890492	+	21421	29909	LOC120890492	NW_024405005.1
Adam30	+	2557503	2560461	Adam30	NW_024405058.1
LOC106145417	+	3788923	3809931	LOC106145417	NW_024405058.1
Cd1e	+	4760731	4764153	Cd1e	NW_024405058.1
LOC101957301	+	4925617	4935171	LOC101957301	NW_024405058.1
Apcs	+	5767140	5768100	Apcs	NW_024405058.1
Vangl2	+	6512192	6526199	Vangl2	NW_024405058.1
Fcgr2b	+	7560625	7575166	Fcgr2b	NW_024405058.1
Atf6	+	7651241	7833831	Atf6	NW_024405058.1
LOC101958918	+	7736238	7737843	LOC101958918	NW_024405058.1
LOC101971479	+	9195505	9198077	LOC101971479	NW_024405058.1
LOC120891140	+	10055626	10055732	LOC120891140	NW_024405058.1
LOC120890881	+	12824498	12828408	LOC120890881	NW_024405058.1
LOC120890521	+	13569700	13630923	LOC120890521	NW_024405058.1
LOC120890882	+	13682899	13688221	LOC120890882	NW_024405058.1
Trim33	+	14579332	14768680	Trim33	NW_024405058.1
LOC101971860	+	14877375	14877593	LOC101971860	NW_024405058.1
LOC120890525	+	15185060	15191918	LOC120890525	NW_024405058.1
Phtf1	+	15349594	15386304	Phtf1	NW_024405058.1
LOC101966363	+	16016206	16029442	LOC101966363	NW_024405058.1
Ppm1j	+	16207754	16213782	Ppm1j	NW_024405058.1
Dram2	+	17601102	17625765	Dram2	NW_024405058.1
Psrc1	+	19304041	19308293	Psrc1	NW_024405058.1
Henmt1	+	19857460	19870919	Henmt1	NW_024405058.1
LOC101969629	+	19997285	20008439	LOC101969629	NW_024405058.1
Trnag-ucc-5	+	20886594	20886665	Trnag-ucc	NW_024405058.1
LOC101966729	+	21154179	21155788	LOC101966729	NW_024405058.1
Vps45	+	21350412	21404733	Vps45	NW_024405058.1
CUNH1orf54	+	21525560	21533585	CUNH1orf54	NW_024405058.1
Tars2	+	21701369	21719739	Tars2	NW_024405058.1
Oaz3	+	22932990	22935704	Oaz3	NW_024405058.1
LOC101969031	+	23729710	23734085	LOC101969031	NW_024405058.1
Snapin	+	24433043	24436084	Snapin	NW_024405058.1
LOC120890574	+	24643142	24647145	LOC120890574	NW_024405058.1
Flad1	+	25499589	25505527	Flad1	NW_024405058.1
Zbtb7b	+	25515755	25529462	Zbtb7b	NW_024405058.1
Efna3	+	25583465	25591803	Efna3	NW_024405058.1
LOC120890579	+	26206488	26207984	LOC120890579	NW_024405058.1
Prcc	+	26896965	26923724	Prcc	NW_024405058.1
Prkcz	+	28082811	28162827	Prkcz	NW_024405058.1
LOC120890592	+	28459798	28464128	LOC120890592	NW_024405058.1
Prxl2b	+	28465190	28467637	Prxl2b	NW_024405058.1
LOC120890593	+	28481015	28485530	LOC120890593	NW_024405058.1
Tprg1l	+	29207191	29212194	Tprg1l	NW_024405058.1
LOC120890612	+	32130627	32146040	LOC120890612	NW_024405058.1
Slc25a33	+	33096589	33118280	Slc25a33	NW_024405058.1
Rbp7	+	33414234	33421835	Rbp7	NW_024405058.1
LOC101959362	+	33780359	33977224	LOC101959362	NW_024405058.1
LOC120890627	+	34243153	34245826	LOC120890627	NW_024405058.1
Disp3	+	34589709	34635751	Disp3	NW_024405058.1
Clcn6	+	34813213	34844601	Clcn6	NW_024405058.1
Szrd1	+	38002281	38027057	Szrd1	NW_024405058.1
LOC120890640	+	38261787	38269471	LOC120890640	NW_024405058.1
Padi3	+	38340793	38366667	Padi3	NW_024405058.1
LOC120890647	+	39484478	39488318	LOC120890647	NW_024405058.1
Nbl1	+	39996034	40018509	Nbl1	NW_024405058.1
Vwa5b1	+	40481463	40534387	Vwa5b1	NW_024405058.1
Alpl	+	41362174	41405120	Alpl	NW_024405058.1
Ephb2	+	42251873	42378453	Ephb2	NW_024405058.1
Rcan3	+	43642490	43664959	Rcan3	NW_024405058.1
Clic4	+	43846369	43886310	Clic4	NW_024405058.1
LOC106145255	+	44994817	44996736	LOC106145255	NW_024405058.1
Lin28a	+	45071230	45087075	Lin28a	NW_024405058.1
Nudc	+	45503199	45516577	Nudc	NW_024405058.1
Trnam-cau-17	+	45957917	45957988	Trnam-cau	NW_024405058.1
LOC120890698	+	49074065	49080517	LOC120890698	NW_024405058.1
Trnag-ccc-9	+	49188884	49188956	Trnag-ccc	NW_024405058.1
LOC120890700	+	49197918	49204650	LOC120890700	NW_024405058.1
Kpna6	+	49343513	49405095	Kpna6	NW_024405058.1
Zbtb8a	+	49684942	49732122	Zbtb8a	NW_024405058.1
Azin2	+	50116873	50148699	Azin2	NW_024405058.1
LOC120890713	+	51730317	51814157	LOC120890713	NW_024405058.1
LOC101975448	+	52574222	52611214	LOC101975448	NW_024405058.1
LOC101975928	+	52654972	52730527	LOC101975928	NW_024405058.1
Tekt2	+	52750736	52755148	Tekt2	NW_024405058.1
LOC120890722	+	53105873	53109516	LOC120890722	NW_024405058.1
LOC110599525	+	54161597	54177797	LOC110599525	NW_024405058.1
LOC120890725	+	54561593	54594559	LOC120890725	NW_024405058.1
Bmp8a	+	55579406	55597786	Bmp8a	NW_024405058.1
Ppie	+	55777744	55792075	Ppie	NW_024405058.1
Smap2	+	56302093	56350492	Smap2	NW_024405058.1
Exo5	+	56411781	56425495	Exo5	NW_024405058.1
Kcnq4	+	56619577	56671314	Kcnq4	NW_024405058.1
CUNH1orf50	+	58268729	58281343	CUNH1orf50	NW_024405058.1
LOC101974608	+	58276147	58277425	LOC101974608	NW_024405058.1
LOC101974044	+	58318752	58338375	LOC101974044	NW_024405058.1
Znf691	+	58339999	58349394	Znf691	NW_024405058.1
LOC120890908	+	58739676	58740675	LOC120890908	NW_024405058.1
Tmem125	+	58848129	58851433	Tmem125	NW_024405058.1
Artn	+	59423684	59434755	Artn	NW_024405058.1
Ccdc24	+	59483733	59488291	Ccdc24	NW_024405058.1
Trnaa-ggc-13	+	59926158	59926232	Trnaa-ggc	NW_024405058.1
Armh1	+	60090203	60136814	Armh1	NW_024405058.1
Rps8	+	60181401	60184044	Rps8	NW_024405058.1
LOC120891064	+	60183692	60183760	LOC120891064	NW_024405058.1
Toe1	+	60667934	60671359	Toe1	NW_024405058.1
Tex38	+	61839853	61842632	Tex38	NW_024405058.1
LOC120891130	+	66205877	66205983	LOC120891130	NW_024405058.1
LOC101970457	+	66622265	66622806	LOC101970457	NW_024405058.1
Prpf38a	+	66835708	66875354	Prpf38a	NW_024405058.1
Gpx7	+	67027132	67034547	Gpx7	NW_024405058.1
Pcsk9	+	69116048	69144955	Pcsk9	NW_024405058.1
LOC120890779	+	72382481	72391169	LOC120890779	NW_024405058.1
Hook1	+	73256734	73310248	Hook1	NW_024405058.1
LOC120890781	+	73545668	73549452	LOC120890781	NW_024405058.1
LOC120891026	+	75082761	75082866	LOC120891026	NW_024405058.1
Patj	+	75084131	75401322	Patj	NW_024405058.1
LOC120890785	+	76394679	76411188	LOC120890785	NW_024405058.1
LOC120891119	+	80035572	80035678	LOC120891119	NW_024405058.1
Tyw3	+	86523141	86540486	Tyw3	NW_024405058.1
LOC120890921	+	86719102	86729277	LOC120890921	NW_024405058.1
LOC120891068	+	87304234	87304313	LOC120891068	NW_024405058.1
Ak5	+	88672098	88909204	Ak5	NW_024405058.1
Nexn	+	89191107	89217953	Nexn	NW_024405058.1
Dnai3	+	95674289	95732322	Dnai3	NW_024405058.1
Ccn1	+	96150919	96153859	Ccn1	NW_024405058.1
Clca1	+	96941723	96975427	Clca1	NW_024405058.1
Znf326	+	100150106	100188552	Znf326	NW_024405058.1
LOC120890832	+	103590530	103619589	LOC120890832	NW_024405058.1
Slc44a3	+	104533594	104608615	Slc44a3	NW_024405058.1
LOC120890835	+	105789551	105854416	LOC120890835	NW_024405058.1
LOC120890843	+	107415352	107826342	LOC120890843	NW_024405058.1
LOC120890992	+	109154149	109156906	LOC120890992	NW_024405058.1
Slc35a3	+	110353165	110395580	Slc35a3	NW_024405058.1
Mfsd14a	+	110406448	110442553	Mfsd14a	NW_024405058.1
LOC120891099	+	111054413	111054514	LOC120891099	NW_024405058.1
Slc30a7	+	111105144	111178451	Slc30a7	NW_024405058.1
LOC120891778	+	3730006	3732201	LOC120891778	NW_024405118.1
LOC110598274	+	5191358	5214013	LOC110598274	NW_024405118.1
Smarcd3	+	6227647	6260247	Smarcd3	NW_024405118.1
Tmub1	+	6396820	6398958	Tmub1	NW_024405118.1
Fastk	+	6399222	6403438	Fastk	NW_024405118.1
Kcnh2	+	6491041	6523203	Kcnh2	NW_024405118.1
LOC101974384	+	6671710	6672644	LOC101974384	NW_024405118.1
Trnac-gca-2	+	7170047	7170118	Trnac-gca	NW_024405118.1
Trnac-gca-9	+	7219417	7219488	Trnac-gca	NW_024405118.1
Trnac-gca-15	+	7260039	7260110	Trnac-gca	NW_024405118.1
Trnac-gca-36	+	7498656	7498727	Trnac-gca	NW_024405118.1
LOC110598266	+	7968050	8009326	LOC110598266	NW_024405118.1
LOC120891802	+	8327051	8327436	LOC120891802	NW_024405118.1
LOC120891799	+	8392365	8394194	LOC120891799	NW_024405118.1
Tpk1	+	11116997	11488862	Tpk1	NW_024405118.1
Trpv6	+	12543552	12558192	Trpv6	NW_024405118.1
LOC120891810	+	12770656	12787338	LOC120891810	NW_024405118.1
LOC101968019	+	13157757	13164222	LOC101968019	NW_024405118.1
Prss58	+	13166133	13170467	Prss58	NW_024405118.1
Clec5a	+	13478167	13486480	Clec5a	NW_024405118.1
LOC120892119	+	15999601	15999791	LOC120892119	NW_024405118.1
Ptn	+	17455142	17512824	Ptn	NW_024405118.1
Mtpn	+	18540208	18575185	Mtpn	NW_024405118.1
LOC120891840	+	24017472	24025999	LOC120891840	NW_024405118.1
Trnaa-agc-68	+	24291854	24291927	Trnaa-agc	NW_024405118.1
Tsga13	+	24500961	24515224	Tsga13	NW_024405118.1
Ube2h	+	25121220	25227233	Ube2h	NW_024405118.1
LOC120891846	+	25622918	25662827	LOC120891846	NW_024405118.1
LOC120891644	+	28025101	28083606	LOC120891644	NW_024405118.1
Gngt1	+	32714879	32731965	Gngt1	NW_024405118.1
LOC110598790	+	38678729	38702061	LOC110598790	NW_024405118.1
Cav2	+	44128741	44135934	Cav2	NW_024405118.1
St7	+	44570800	44790146	St7	NW_024405118.1
LOC120891869	+	49176541	49183463	LOC120891869	NW_024405118.1
Hilpda	+	54457494	54459444	Hilpda	NW_024405118.1
Flnc	+	54632610	54660604	Flnc	NW_024405118.1
Atxn7l1	+	56926069	57163401	Atxn7l1	NW_024405118.1
LOC120891895	+	57876050	57881352	LOC120891895	NW_024405118.1
Gnai1	+	61784125	61867169	Gnai1	NW_024405118.1
LOC120892171	+	64585770	64585877	LOC120892171	NW_024405118.1
Dnajb9	+	68402977	68407460	Dnajb9	NW_024405118.1
LOC101974347	+	71710014	71715072	LOC101974347	NW_024405118.1
Lsmem1	+	71817075	71827468	Lsmem1	NW_024405118.1
LOC120891659	+	72183699	72184772	LOC120891659	NW_024405118.1
Ahr	+	76062814	76108403	Ahr	NW_024405118.1
Sp4	+	79604405	79667938	Sp4	NW_024405118.1
Malsu1	+	81234965	81362782	Malsu1	NW_024405118.1
LOC120891942	+	81430073	81455638	LOC120891942	NW_024405118.1
LOC120891663	+	82936370	82940035	LOC120891663	NW_024405118.1
LOC120891664	+	83087607	83124448	LOC120891664	NW_024405118.1
Snx10	+	83837104	83901879	Snx10	NW_024405118.1
Prr15	+	86795775	86799469	Prr15	NW_024405118.1
Plekha8	+	87100701	87155351	Plekha8	NW_024405118.1
LOC101975090	+	87247375	87248366	LOC101975090	NW_024405118.1
Trnat-agu-16	+	87304151	87304222	Trnat-agu	NW_024405118.1
LOC120891972	+	92119074	92123169	LOC120891972	NW_024405118.1
LOC101954302	+	93925939	93926818	LOC101954302	NW_024405118.1
Stard3nl	+	94278020	94325639	Stard3nl	NW_024405118.1
Ykt6	+	99954485	99967329	Ykt6	NW_024405118.1
Zmiz2	+	100405085	100426227	Zmiz2	NW_024405118.1
LOC101959484	+	100837644	100838755	LOC101959484	NW_024405118.1
Adcy1	+	101098778	101252942	Adcy1	NW_024405118.1
Vwc2	+	104506578	104681083	Vwc2	NW_024405118.1
LOC120892083	+	105333250	105333355	LOC120892083	NW_024405118.1
Egfr	+	109328850	109524551	Egfr	NW_024405118.1
LOC120892002	+	110700876	110715322	LOC120892002	NW_024405118.1
LOC101972359	+	111395795	111399300	LOC101972359	NW_024405118.1
Ap1b1	+	112474816	112527032	Ap1b1	NW_024405118.1
LOC120892134	+	112521889	112521985	LOC120892134	NW_024405118.1
LOC120891684	+	114371178	114372412	LOC120891684	NW_024405118.1
Tmem211	+	115720864	115724495	Tmem211	NW_024405118.1
Sec14l2	+	116457964	116479252	Sec14l2	NW_024405118.1
CUNH5orf52	+	116663230	116671282	CUNH5orf52	NW_024405118.1
Smtn	+	117005130	117028133	Smtn	NW_024405118.1
Trnaa-ggc-16	+	117621834	117621905	Trnaa-ggc	NW_024405118.1
Trnaa-agc-70	+	117640702	117640773	Trnaa-agc	NW_024405118.1
LOC120891577	+	118793532	118810595	LOC120891577	NW_024405118.1
LOC101971848	+	120819540	120856410	LOC101971848	NW_024405118.1
LOC120891583	+	120972835	120973391	LOC120891583	NW_024405118.1
LOC120892058	+	128306980	128362262	LOC120892058	NW_024405118.1
LOC120891702	+	135698515	135717703	LOC120891702	NW_024405118.1
Dgcr6l	+	138544681	138550270	Dgcr6l	NW_024405118.1
Ufd1	+	139333947	139358936	Ufd1	NW_024405118.1
LOC120891703	+	139962014	139965198	LOC120891703	NW_024405118.1
LOC101971249	+	140708237	140726862	LOC101971249	NW_024405118.1
CUNH22orf15	+	141425586	141428568	CUNH22orf15	NW_024405118.1
Mif	+	141546059	141547004	Mif	NW_024405118.1
LOC101964591	+	141606554	141610309	LOC101964591	NW_024405118.1
Cabin1	+	141723046	141863600	Cabin1	NW_024405118.1
Trpv4	+	144028138	144051340	Trpv4	NW_024405118.1
Coro1c	+	144838455	144922226	Coro1c	NW_024405118.1
Selplg	+	144935413	144944670	Selplg	NW_024405118.1
Tmem119	+	144959979	144962199	Tmem119	NW_024405118.1
Sart3	+	144984772	145024975	Sart3	NW_024405118.1
Cmklr1	+	145171728	145175406	Cmklr1	NW_024405118.1
Triap1	+	146001925	146004272	Triap1	NW_024405118.1
Msi1	+	146074570	146097615	Msi1	NW_024405118.1
Pxn	+	146161497	146210393	Pxn	NW_024405118.1
Trnaa-agc-72	+	148046736	148046806	Trnaa-agc	NW_024405118.1
Ptpn11	+	148103369	148189014	Ptpn11	NW_024405118.1
LOC120891718	+	153716346	153718135	LOC120891718	NW_024405118.1
Trnat-ugu-12	+	155061181	155061253	Trnat-ugu	NW_024405118.1
LOC120891337	+	155417409	155421403	LOC120891337	NW_024405118.1
Myl2	+	155725869	155733199	Myl2	NW_024405118.1
Hvcn1	+	155869670	155899754	Hvcn1	NW_024405118.1
LOC110598592	+	156706618	156711342	LOC110598592	NW_024405118.1
Tmem120b	+	156800931	156844398	Tmem120b	NW_024405118.1
