gene_id	strand	TSS	TES	gene_name	chromosome
LOC123478015	+	147174555	147181267	LOC123478015	NC_071390.1
LOC128780740	+	149659007	149661692	LOC128780740	NC_071390.1
SCFD2	+	150552630	150870949	SCFD2	NC_071390.1
LOC112316962	+	150974005	150974125	LOC112316962	NC_071390.1
RPL9	+	157768524	157773091	RPL9	NC_071390.1
TMEM156	+	158051996	158081003	TMEM156	NC_071390.1
TLR1	+	158190063	158194125	TLR1	NC_071390.1
RELL1	+	158996034	159055696	RELL1	NC_071390.1
LOC112316964	+	161114480	161114642	LOC112316964	NC_071390.1
CCDC149	+	167259113	167357346	CCDC149	NC_071390.1
LOC123478028	+	168329450	168338424	LOC123478028	NC_071390.1
KCNIP4	+	169992917	170406303	KCNIP4	NC_071390.1
NKX3-2	+	175222439	175255343	NKX3-2	NC_071390.1
LOC123478031	+	175631523	175655277	LOC123478031	NC_071390.1
HS3ST1	+	176556315	176584497	HS3ST1	NC_071390.1
CLNK	+	177045525	177178524	CLNK	NC_071390.1
SORCS2	+	178928835	179206146	SORCS2	NC_071390.1
CPZ	+	179600536	179617158	CPZ	NC_071390.1
LOC123478017	+	179876388	179885805	LOC123478017	NC_071390.1
LOC123477992	+	181094472	181099194	LOC123477992	NC_071390.1
LOC112317069	+	297135	298332	LOC112317069	NC_071391.1
LOC128780961	+	320192	321425	LOC128780961	NC_071391.1
EPS8L2	+	523385	538464	EPS8L2	NC_071391.1
PNPLA2	+	587453	592363	PNPLA2	NC_071391.1
AP2A2	+	640432	701180	AP2A2	NC_071391.1
LOC123478091	+	999141	1001221	LOC123478091	NC_071391.1
LOC139440905	+	1952570	1957603	LOC139440905	NC_071391.1
LOC112317180	+	2031875	2033786	LOC112317180	NC_071391.1
DHCR7	+	2099866	2114126	DHCR7	NC_071391.1
CHKA	+	3808496	3845819	CHKA	NC_071391.1
PC	+	4340602	4433679	PC	NC_071391.1
B4GAT1	+	4700179	4702429	B4GAT1	NC_071391.1
BRMS1	+	4702721	4709771	BRMS1	NC_071391.1
RELA	+	5166511	5175873	RELA	NC_071391.1
LOC123478062	+	5616054	5618418	LOC123478062	NC_071391.1
BATF2	+	5637611	5643942	BATF2	NC_071391.1
MAJIN	+	5649520	5685002	MAJIN	NC_071391.1
EHD1	+	5733849	5753794	EHD1	NC_071391.1
LOC112317257	+	6635764	6645735	LOC112317257	NC_071391.1
PLAAT5	+	6675388	6692508	PLAAT5	NC_071391.1
LOC112317481	+	6867817	6867942	LOC112317481	NC_071391.1
INTS5	+	6995637	7000517	INTS5	NC_071391.1
GANAB	+	7000713	7016399	GANAB	NC_071391.1
LOC112317490	+	7068047	7068186	LOC112317490	NC_071391.1
RAB3IL1	+	7631888	7652788	RAB3IL1	NC_071391.1
LOC128780824	+	9065356	9066459	LOC128780824	NC_071391.1
LOC112303571	+	9195271	9205423	LOC112303571	NC_071391.1
MPEG1	+	9238764	9243136	MPEG1	NC_071391.1
LOC112303565	+	9551444	9558647	LOC112303565	NC_071391.1
LOC128780997	+	9711034	9712004	LOC128780997	NC_071391.1
OR10W1	+	9727622	9735511	OR10W1	NC_071391.1
SLC43A1	+	10127616	10150423	SLC43A1	NC_071391.1
TNKS1BP1	+	10295111	10316813	TNKS1BP1	NC_071391.1
LOC128781001	+	10610921	10613209	LOC128781001	NC_071391.1
LOC112319937	+	10919967	10925521	LOC112319937	NC_071391.1
LOC112319940	+	11039068	11041342	LOC112319940	NC_071391.1
LOC123478388	+	11057056	11064430	LOC123478388	NC_071391.1
LOC112319947	+	11235248	11239349	LOC112319947	NC_071391.1
LOC112302704	+	11559713	11566966	LOC112302704	NC_071391.1
LOC128781073	+	11678038	11679841	LOC128781073	NC_071391.1
LOC128780974	+	11711421	11715154	LOC128780974	NC_071391.1
LOC128781022	+	11719362	11722552	LOC128781022	NC_071391.1
LOC128781055	+	11782410	11786100	LOC128781055	NC_071391.1
LOC128780844	+	11790804	11793333	LOC128780844	NC_071391.1
MYBPC3	+	12943443	12960339	MYBPC3	NC_071391.1
LRP4	+	13235531	13282480	LRP4	NC_071391.1
FREY1	+	14054510	14059734	FREY1	NC_071391.1
LOC123479592	+	15659037	15671711	LOC123479592	NC_071391.1
LOC112303490	+	17408514	17408703	LOC112303490	NC_071391.1
LMO2	+	22335133	22367319	LMO2	NC_071391.1
KIF18A	+	26638140	26714604	KIF18A	NC_071391.1
LGR4	+	27145996	27241307	LGR4	NC_071391.1
LOC128780967	+	29664230	29668706	LOC128780967	NC_071391.1
DBX1	+	31423042	31427017	DBX1	NC_071391.1
E2F8	+	32196490	32212711	E2F8	NC_071391.1
SERGEF	+	32881227	33061205	SERGEF	NC_071391.1
ASCL3	+	40386206	40390302	ASCL3	NC_071391.1
LOC128781139	+	41222755	41223821	LOC128781139	NC_071391.1
LOC128781088	+	41300838	41302091	LOC128781088	NC_071391.1
LOC128781072	+	41432144	41433579	LOC128781072	NC_071391.1
LOC128780935	+	42129699	42132424	LOC128780935	NC_071391.1
LOC128781034	+	42219704	42222614	LOC128781034	NC_071391.1
RRP8	+	42768069	42772338	RRP8	NC_071391.1
HPX	+	42906902	42915162	HPX	NC_071391.1
LOC128781105	+	44157018	44160825	LOC128781105	NC_071391.1
LOC128781111	+	44368448	44371399	LOC128781111	NC_071391.1
LOC112315945	+	44701522	44704770	LOC112315945	NC_071391.1
OR51L1	+	44800171	44804159	OR51L1	NC_071391.1
LOC112316079	+	45133968	45138573	LOC112316079	NC_071391.1
INPPL1	+	46139363	46154232	INPPL1	NC_071391.1
LOC112316123	+	47425656	47425759	LOC112316123	NC_071391.1
TPBGL	+	48448586	48451606	TPBGL	NC_071391.1
LOC112316125	+	48569531	48569672	LOC112316125	NC_071391.1
CAPN5	+	49853384	49904076	CAPN5	NC_071391.1
LOC128781132	+	54901010	54923467	LOC128781132	NC_071391.1
LOC112315958	+	54953013	54996871	LOC112315958	NC_071391.1
ANKRD42	+	55177881	55255219	ANKRD42	NC_071391.1
LOC112316132	+	55315787	55315919	LOC112316132	NC_071391.1
LOC112316119	+	58142373	58142479	LOC112316119	NC_071391.1
FOLH1	+	60450566	60503636	FOLH1	NC_071391.1
LOC139440944	+	60542841	60549371	LOC139440944	NC_071391.1
DEUP1	+	63844989	63924808	DEUP1	NC_071391.1
MED17	+	64206014	64225564	MED17	NC_071391.1
CCDC82	+	69762689	69795852	CCDC82	NC_071391.1
LOC123478100	+	70979459	70982252	LOC123478100	NC_071391.1
CWC15	+	71087221	71098079	CWC15	NC_071391.1
RAB39A	+	78418188	78460135	RAB39A	NC_071391.1
CUL5	+	78484631	78587245	CUL5	NC_071391.1
DDX10	+	79177965	79465748	DDX10	NC_071391.1
LOC112314437	+	80414632	80414734	LOC112314437	NC_071391.1
LOC123480797	+	81890806	81908499	LOC123480797	NC_071391.1
LAYN	+	81973994	81994151	LAYN	NC_071391.1
TTC12	+	83957048	84010085	TTC12	NC_071391.1
HTR3B	+	84580801	84647628	HTR3B	NC_071391.1
HTR3A	+	84670978	84687528	HTR3A	NC_071391.1
SIDT2	+	88119109	88135325	SIDT2	NC_071391.1
ATP5MG	+	89361862	89367504	ATP5MG	NC_071391.1
NHERF4	+	90194924	90200299	NHERF4	NC_071391.1
IL1RL2	+	94440734	94484531	IL1RL2	NC_071391.1
IL18RAP	+	94693756	94727394	IL18RAP	NC_071391.1
LOC112315242	+	95082971	95083097	LOC112315242	NC_071391.1
NCK2	+	98874459	99015427	NCK2	NC_071391.1
ACOXL	+	103463189	103733925	ACOXL	NC_071391.1
ZC3H6	+	104747756	104811297	ZC3H6	NC_071391.1
IL1F10	+	105253861	105262424	IL1F10	NC_071391.1
LOC112303150	+	105757972	105758109	LOC112303150	NC_071391.1
GGCX	+	106830048	106842114	GGCX	NC_071391.1
SUCLG1	+	107780995	107816038	SUCLG1	NC_071391.1
GCFC2	+	115161233	115196516	GCFC2	NC_071391.1
TACR1	+	115547436	115706468	TACR1	NC_071391.1
MRPL53	+	116179240	116182694	MRPL53	NC_071391.1
LOC112303115	+	116225701	116233489	LOC112303115	NC_071391.1
MOB1A	+	116412097	116430653	MOB1A	NC_071391.1
LOC128780915	+	116703595	116708367	LOC128780915	NC_071391.1
LOC112303156	+	118000406	118000566	LOC112303156	NC_071391.1
PCYOX1	+	118307395	118321570	PCYOX1	NC_071391.1
ARHGEF33	+	119403023	119478339	ARHGEF33	NC_071391.1
PKDCC	+	121693960	121703778	PKDCC	NC_071391.1
LOC128780872	+	122605121	122624982	LOC128780872	NC_071391.1
LOC112297960	+	122628715	122635684	LOC112297960	NC_071391.1
ABCG8	+	123053187	123072584	ABCG8	NC_071391.1
LOC123478952	+	123790469	123916433	LOC123478952	NC_071391.1
PPP1R21	+	126672172	126733237	PPP1R21	NC_071391.1
EML6	+	131465245	131685944	EML6	NC_071391.1
C5H2orf74	+	136458202	136459828	C5H2orf74	NC_071391.1
LOC123478935	+	138701877	138804900	LOC123478935	NC_071391.1
LGALSL	+	138952067	138960829	LGALSL	NC_071391.1
CEP68	+	139449399	139474010	CEP68	NC_071391.1
TEX261	+	144331388	144339563	TEX261	NC_071391.1
FEZ2	+	146048911	146086818	FEZ2	NC_071391.1
CAPN13	+	149688927	149763760	CAPN13	NC_071391.1
LOC123478926	+	150032695	150046257	LOC123478926	NC_071391.1
LOC139440934	+	151331482	151333256	LOC139440934	NC_071391.1
PRR30	+	152476774	152478113	PRR30	NC_071391.1
LOC123478919	+	152564852	152570861	LOC123478919	NC_071391.1
ITSN2	+	154431944	154548062	ITSN2	NC_071391.1
LOC123478978	+	155345278	155369825	LOC123478978	NC_071391.1
SDC1	+	157325369	157346643	SDC1	NC_071391.1
LOC123478980	+	157977718	158020938	LOC123478980	NC_071391.1
SMC6	+	159050751	159111571	SMC6	NC_071391.1
LOC123478960	+	161992330	161996303	LOC123478960	NC_071391.1
KIDINS220	+	164254964	164328106	KIDINS220	NC_071391.1
TMEM18	+	167025924	167030269	TMEM18	NC_071391.1
AEBP1	+	214474	223024	AEBP1	NC_071392.1
OGDH	+	420103	463331	OGDH	NC_071392.1
LOC112307040	+	3247779	3247888	LOC112307040	NC_071392.1
THAP5	+	5786909	5792097	THAP5	NC_071392.1
HERPUD2	+	7012243	7033666	HERPUD2	NC_071392.1
DPY19L2	+	7305717	7354108	DPY19L2	NC_071392.1
LOC112306892	+	8683881	8699819	LOC112306892	NC_071392.1
FKBP14	+	10167412	10179107	FKBP14	NC_071392.1
HOXA5	+	12259716	12263346	HOXA5	NC_071392.1
HNRNPA2B1	+	12964696	12973631	HNRNPA2B1	NC_071392.1
LOC123480022	+	13173763	13208091	LOC123480022	NC_071392.1
LOC128781162	+	13788664	13795432	LOC128781162	NC_071392.1
MACC1	+	16990957	17166470	MACC1	NC_071392.1
AGR2	+	20025615	20036403	AGR2	NC_071392.1
CRPPA	+	20331359	20522058	CRPPA	NC_071392.1
ETV1	+	22152572	22241689	ETV1	NC_071392.1
LOC123478377	+	23627386	23637732	LOC123478377	NC_071392.1
LOC128781220	+	26433144	26447305	LOC128781220	NC_071392.1
LOC128781299	+	29113648	29113753	LOC128781299	NC_071392.1
SGCE	+	29344864	29412253	SGCE	NC_071392.1
LOC112319820	+	30481382	30491852	LOC112319820	NC_071392.1
LOC128781250	+	35362278	35371639	LOC128781250	NC_071392.1
LOC128781157	+	43925880	43930069	LOC128781157	NC_071392.1
RINT1	+	47320791	47352438	RINT1	NC_071392.1
LOC128781168	+	49882147	49942660	LOC128781168	NC_071392.1
LOC112301760	+	50852885	50853573	LOC112301760	NC_071392.1
STARD3NL	+	50859015	51010014	STARD3NL	NC_071392.1
LOC139440980	+	50980334	50991452	LOC139440980	NC_071392.1
LOC112303732	+	52684583	52684712	LOC112303732	NC_071392.1
FOXP2	+	60201015	61050063	FOXP2	NC_071392.1
MDFIC	+	61442870	61565179	MDFIC	NC_071392.1
LOC112300527	+	62126388	62126494	LOC112300527	NC_071392.1
TES	+	63350203	63409978	TES	NC_071392.1
LOC112299953	+	73303816	73303922	LOC112299953	NC_071392.1
SMKR1	+	75650998	75660645	SMKR1	NC_071392.1
KLHDC10	+	76063647	76114929	KLHDC10	NC_071392.1
CPA1	+	76300391	76307050	CPA1	NC_071392.1
LOC123479205	+	77292651	77294253	LOC123479205	NC_071392.1
CALD1	+	79890300	80082653	CALD1	NC_071392.1
FMC1	+	82707112	83101333	FMC1	NC_071392.1
TBXAS1	+	83448481	83590983	TBXAS1	NC_071392.1
TMEM178B	+	84266326	84590022	TMEM178B	NC_071392.1
WEE2	+	84751278	84772987	WEE2	NC_071392.1
LOC112299863	+	84913026	85079464	LOC112299863	NC_071392.1
LOC128781271	+	85186420	85190388	LOC128781271	NC_071392.1
LOC128781275	+	85233287	85240940	LOC128781275	NC_071392.1
LOC139441023	+	85267115	85267597	LOC139441023	NC_071392.1
LOC128781170	+	85424146	85427499	LOC128781170	NC_071392.1
LOC112316151	+	85434199	85440347	LOC112316151	NC_071392.1
TAS2R39	+	85659723	85660741	TAS2R39	NC_071392.1
LOC112308389	+	86172199	86173140	LOC112308389	NC_071392.1
LOC128781240	+	86183470	86184411	LOC128781240	NC_071392.1
LOC112308378	+	86361914	86370934	LOC112308378	NC_071392.1
ZNF775	+	89666236	89685480	ZNF775	NC_071392.1
GIMAP8	+	89704555	89719651	GIMAP8	NC_071392.1
GIMAP4	+	89730692	89737385	GIMAP4	NC_071392.1
GALNT11	+	90577777	90618228	GALNT11	NC_071392.1
LOC112308349	+	90939638	90945540	LOC112308349	NC_071392.1
UCKL1	+	93819183	93829067	UCKL1	NC_071392.1
KCNQ2	+	94002930	94045213	KCNQ2	NC_071392.1
NKAIN4	+	94110160	94118346	NKAIN4	NC_071392.1
DIDO1	+	94234683	94274740	DIDO1	NC_071392.1
PSMA7	+	94662648	94667814	PSMA7	NC_071392.1
SYCP2	+	95617974	95667482	SYCP2	NC_071392.1
ATP5F1E	+	96150591	96154292	ATP5F1E	NC_071392.1
APCDD1L	+	96563102	96609325	APCDD1L	NC_071392.1
PMEPA1	+	97030833	97079573	PMEPA1	NC_071392.1
LOC112304263	+	99138117	99138280	LOC112304263	NC_071392.1
BCAS1	+	99157099	99236697	BCAS1	NC_071392.1
SALL4	+	100550897	100742641	SALL4	NC_071392.1
LOC123479606	+	101605294	101610466	LOC123479606	NC_071392.1
ZNFX1	+	102377722	102401835	ZNFX1	NC_071392.1
PREX1	+	102673989	102843475	PREX1	NC_071392.1
CDH22	+	104203535	104325132	CDH22	NC_071392.1
PLTP	+	104536986	104546343	PLTP	NC_071392.1
LOC112304292	+	105495108	105495210	LOC112304292	NC_071392.1
CHD6	+	107401431	107572434	CHD6	NC_071392.1
BLCAP	+	110506635	110517090	BLCAP	NC_071392.1
LOC112304084	+	111070845	111071177	LOC112304084	NC_071392.1
LOC112304059	+	111187871	111194251	LOC112304059	NC_071392.1
EIF6	+	112236845	112243391	EIF6	NC_071392.1
AHCY	+	113012359	113027344	AHCY	NC_071392.1
LOC123479650	+	113210355	113217176	LOC123479650	NC_071392.1
PXMP4	+	113386617	113406880	PXMP4	NC_071392.1
NECAB3	+	113426935	113445123	NECAB3	NC_071392.1
LOC112304144	+	114502266	114505646	LOC112304144	NC_071392.1
SIRPA	+	116460245	116504404	SIRPA	NC_071392.1
STK35	+	116631372	116673729	STK35	NC_071392.1
PTPRA	+	117179659	117318500	PTPRA	NC_071392.1
LOC123479611	+	118660288	118666444	LOC123479611	NC_071392.1
LOC112304289	+	118946951	118947054	LOC112304289	NC_071392.1
MCM8	+	119359193	119405382	MCM8	NC_071392.1
MACROD2	+	126730652	128799380	MACROD2	NC_071392.1
PCSK2	+	129928109	130222167	PCSK2	NC_071392.1
SCP2D1	+	131477294	131477959	SCP2D1	NC_071392.1
INSM1	+	132950174	132954640	INSM1	NC_071392.1
KIZ	+	133827383	133991925	KIZ	NC_071392.1
LOC112319580	+	136046928	136059729	LOC112319580	NC_071392.1
LOC112319768	+	136796400	136796531	LOC112319768	NC_071392.1
STK32A	+	137611850	137724623	STK32A	NC_071392.1
LOC139441027	+	138132154	138227386	LOC139441027	NC_071392.1
LOC112319463	+	138305400	138309980	LOC112319463	NC_071392.1
SPINK7	+	138461821	138465613	SPINK7	NC_071392.1
LOC112319468	+	138470172	138474320	LOC112319468	NC_071392.1
LOC112319618	+	139262837	139281754	LOC112319618	NC_071392.1
SLC26A2	+	139646936	139664662	SLC26A2	NC_071392.1
GPX3	+	140349990	140357856	GPX3	NC_071392.1
GRIA1	+	141999142	142276666	GRIA1	NC_071392.1
LOC123478337	+	145655079	145767839	LOC123478337	NC_071392.1
LOC112319489	+	146475485	146475991	LOC112319489	NC_071392.1
TENM2	+	151494174	152104260	TENM2	NC_071392.1
FGF18	+	154172524	154203501	FGF18	NC_071392.1
CREBRF	+	155139270	155181743	CREBRF	NC_071392.1
CPEB4	+	155594992	155651504	CPEB4	NC_071392.1
C6H5orf47	+	155662893	155677279	C6H5orf47	NC_071392.1
NSG2	+	155684431	155721474	NSG2	NC_071392.1
CCZ1	+	156944269	156959952	CCZ1	NC_071392.1
AIMP2	+	157003872	157010165	AIMP2	NC_071392.1
GNA12	+	158797014	158853407	GNA12	NC_071392.1
INTS1	+	159418424	159439486	INTS1	NC_071392.1
PRKAR1B	+	159784022	159832712	PRKAR1B	NC_071392.1
TMEM132D	+	1243530	1382022	TMEM132D	NC_071393.1
LOC128781412	+	1514813	1518778	LOC128781412	NC_071393.1
UBC	+	2212087	2214175	UBC	NC_071393.1
LOC112310937	+	2216411	2216517	LOC112310937	NC_071393.1
LOC123480435	+	2229698	2236272	LOC123480435	NC_071393.1
SCARB1	+	2242930	2297057	SCARB1	NC_071393.1
CCDC92	+	2701158	2721666	CCDC92	NC_071393.1
LOC128781356	+	3673623	3674888	LOC128781356	NC_071393.1
HPD	+	3889091	3897883	HPD	NC_071393.1
CUX2	+	4873780	5094799	CUX2	NC_071393.1
ALDH2	+	5352576	5376336	ALDH2	NC_071393.1
FBXW8	+	8611727	8714450	FBXW8	NC_071393.1
LOC139441072	+	9517461	9540271	LOC139441072	NC_071393.1
SSH1	+	11889567	11947418	SSH1	NC_071393.1
SGSM1	+	12524418	12589878	SGSM1	NC_071393.1
MIF	+	12601057	12601918	MIF	NC_071393.1
PRAME	+	13723835	13728264	PRAME	NC_071393.1
PISD	+	14455889	14487864	PISD	NC_071393.1
SEC14L3	+	15203963	15212955	SEC14L3	NC_071393.1
RNF215	+	15256807	15264031	RNF215	NC_071393.1
OSM	+	15358186	15361643	OSM	NC_071393.1
LOC112301708	+	19544462	19549405	LOC112301708	NC_071393.1
LOC123479438	+	20021541	20023315	LOC123479438	NC_071393.1
LOC112301975	+	20706109	20706234	LOC112301975	NC_071393.1
PKNOX2	+	21443141	21728703	PKNOX2	NC_071393.1
DCPS	+	22298896	22337408	DCPS	NC_071393.1
LOC123479412	+	23172911	23252809	LOC123479412	NC_071393.1
KCNJ5	+	24480367	24508727	KCNJ5	NC_071393.1
BARX2	+	24871574	24946902	BARX2	NC_071393.1
LOC112301965	+	28706883	28706989	LOC112301965	NC_071393.1
LOC112301705	+	30365418	30370269	LOC112301705	NC_071393.1
PSTPIP1	+	33851297	33889687	PSTPIP1	NC_071393.1
LOC112301971	+	34116193	34116322	LOC112301971	NC_071393.1
CSPG4	+	34594632	34643856	CSPG4	NC_071393.1
RPP25	+	35110122	35113251	RPP25	NC_071393.1
LOC112301877	+	35446251	35468913	LOC112301877	NC_071393.1
STRA6	+	35669445	35708022	STRA6	NC_071393.1
HEXA	+	37091783	37127508	HEXA	NC_071393.1
TLE3	+	39054727	39098982	TLE3	NC_071393.1
POLE2	+	39748346	39777035	POLE2	NC_071393.1
LOC112316977	+	42539182	42539570	LOC112316977	NC_071393.1
LOC112296600	+	49635572	49635734	LOC112296600	NC_071393.1
MBIP	+	51215786	51235098	MBIP	NC_071393.1
BAZ1A	+	52562857	52639397	BAZ1A	NC_071393.1
CFL2	+	52659098	52663676	CFL2	NC_071393.1
LOC112296492	+	61694060	61695864	LOC112296492	NC_071393.1
LOC112296489	+	61696997	61705150	LOC112296489	NC_071393.1
ADCY4	+	62495036	62511397	ADCY4	NC_071393.1
CIDEB	+	62520071	62523004	CIDEB	NC_071393.1
TINF2	+	62584179	62587219	TINF2	NC_071393.1
IPO4	+	62625593	62634017	IPO4	NC_071393.1
LOC123479397	+	63912035	63948442	LOC123479397	NC_071393.1
LOC123479400	+	63993621	63999190	LOC123479400	NC_071393.1
LOC128781389	+	65510522	65523767	LOC128781389	NC_071393.1
TRNAT-UGU-2	+	66260081	66260153	TRNAT-UGU	NC_071393.1
TRNAP-AGG-5	+	66260457	66260528	TRNAP-AGG	NC_071393.1
RNASE12	+	66272475	66273477	RNASE12	NC_071393.1
RNASE9	+	66284197	66303786	RNASE9	NC_071393.1
KLHL33	+	66390470	66399106	KLHL33	NC_071393.1
LPCAT4	+	67149794	67157751	LPCAT4	NC_071393.1
FAM98B	+	72408983	72448645	FAM98B	NC_071393.1
EIF2AK4	+	73824023	73923131	EIF2AK4	NC_071393.1
INAFM2	+	74173702	74176819	INAFM2	NC_071393.1
KNL1	+	74410851	74476968	KNL1	NC_071393.1
GCHFR	+	74541948	74545768	GCHFR	NC_071393.1
VPS18	+	74641611	74650483	VPS18	NC_071393.1
GOLM2	+	77517543	77627821	GOLM2	NC_071393.1
LOC123480540	+	78471267	78635726	LOC123480540	NC_071393.1
AP4E1	+	82788127	82845954	AP4E1	NC_071393.1
GLDN	+	83127873	83192003	GLDN	NC_071393.1
SCG3	+	83375467	83415276	SCG3	NC_071393.1
PIGB	+	86339671	86366687	PIGB	NC_071393.1
POLR2M	+	88214000	88222758	POLR2M	NC_071393.1
AQP9	+	88576963	88620389	AQP9	NC_071393.1
CCNB2	+	89359500	89377531	CCNB2	NC_071393.1
LOC123480520	+	91935555	91943496	LOC123480520	NC_071393.1
FBXL22	+	93188565	93192709	FBXL22	NC_071393.1
ZNF609	+	93906711	94118218	ZNF609	NC_071393.1
LOC112312026	+	94590487	94590602	LOC112312026	NC_071393.1
ZWILCH	+	95596625	95630620	ZWILCH	NC_071393.1
GNG2	+	99532704	99638254	GNG2	NC_071393.1
LOC123480439	+	99795685	99810694	LOC123480439	NC_071393.1
CDKN3	+	101451048	101465298	CDKN3	NC_071393.1
AP5M1	+	103651345	103669417	AP5M1	NC_071393.1
KIAA0586	+	104356180	104453419	KIAA0586	NC_071393.1
DAAM1	+	104948233	105098932	DAAM1	NC_071393.1
LOC112312103	+	105881054	105881173	LOC112312103	NC_071393.1
LOC112312093	+	106895763	106895893	LOC112312093	NC_071393.1
RHOJ	+	107875660	107948633	RHOJ	NC_071393.1
LOC112312047	+	110155118	110155224	LOC112312047	NC_071393.1
GARIN2	+	110703944	110737417	GARIN2	NC_071393.1
LOC112312068	+	110813805	110813936	LOC112312068	NC_071393.1
LOC112312111	+	111178540	111178668	LOC112312111	NC_071393.1
LOC112311383	+	115409801	115415906	LOC112311383	NC_071393.1
LOC123480557	+	115422073	115429092	LOC123480557	NC_071393.1
LIN52	+	115737163	115821607	LIN52	NC_071393.1
VRTN	+	115918409	115927506	VRTN	NC_071393.1
FLVCR2	+	116825486	116881908	FLVCR2	NC_071393.1
ESRRB	+	117423316	117583109	ESRRB	NC_071393.1
FLRT2	+	124284460	124377822	FLRT2	NC_071393.1
TTC8	+	126577371	126618661	TTC8	NC_071393.1
LOC123480545	+	126957153	126968546	LOC123480545	NC_071393.1
TDP1	+	127391828	127452169	TDP1	NC_071393.1
LOC112312102	+	127540493	127540624	LOC112312102	NC_071393.1
CALM1	+	127593860	127604429	CALM1	NC_071393.1
DGLUCY	+	128088731	128151522	DGLUCY	NC_071393.1
CHGA	+	129244654	129256322	CHGA	NC_071393.1
OTUB2	+	129979012	129993374	OTUB2	NC_071393.1
IFI27	+	130021422	130027149	IFI27	NC_071393.1
TUNAR	+	131178121	131218508	TUNAR	NC_071393.1
VRK1	+	131790363	131861708	VRK1	NC_071393.1
DLK1	+	134594000	134601499	DLK1	NC_071393.1
LOC112312079	+	134790546	134790617	LOC112312079	NC_071393.1
LOC112312070	+	134793585	134793653	LOC112312070	NC_071393.1
RCOR1	+	135775522	135879985	RCOR1	NC_071393.1
MARK3	+	136117667	136210204	MARK3	NC_071393.1
SIVA1	+	136860673	136865600	SIVA1	NC_071393.1
ZBTB42	+	136890143	136894066	ZBTB42	NC_071393.1
CEP170B	+	136911846	136934347	CEP170B	NC_071393.1
TEX22	+	137183323	137194015	TEX22	NC_071393.1
CRIP2	+	137230211	137234852	CRIP2	NC_071393.1
SHARPIN	+	550730	555158	SHARPIN	NC_071394.1
CCDC166	+	811570	813156	CCDC166	NC_071394.1
NAPRT	+	867677	871070	NAPRT	NC_071394.1
LOC123477867	+	1155198	1156831	LOC123477867	NC_071394.1
FAM135B	+	3036420	3133744	FAM135B	NC_071394.1
LOC123477885	+	5273363	5275380	LOC123477885	NC_071394.1
NDRG1	+	5280495	5321418	NDRG1	NC_071394.1
ADCY8	+	6482453	6642057	ADCY8	NC_071394.1
WASHC5	+	10273457	10328214	WASHC5	NC_071394.1
MTSS1	+	10527509	10665905	MTSS1	NC_071394.1
ZHX1	+	11409535	11433472	ZHX1	NC_071394.1
LOC139441112	+	15917347	15918135	LOC139441112	NC_071394.1
LOC112315809	+	17256360	17256492	LOC112315809	NC_071394.1
LRP12	+	24156071	24220007	LRP12	NC_071394.1
ODF1	+	25554442	25562905	ODF1	NC_071394.1
YWHAZ	+	26541790	26568811	YWHAZ	NC_071394.1
COX6C	+	27258082	27270591	COX6C	NC_071394.1
RIDA	+	28635177	28647663	RIDA	NC_071394.1
TRNAS-AGA	+	30834244	30834325	TRNAS-AGA	NC_071394.1
CFAP418	+	30834589	30856896	CFAP418	NC_071394.1
LOC112315804	+	31098698	31098826	LOC112315804	NC_071394.1
RAD54B	+	31437369	31516539	RAD54B	NC_071394.1
LOC112315771	+	35008798	35008902	LOC112315771	NC_071394.1
LOC139441120	+	37690076	37702770	LOC139441120	NC_071394.1
NSMAF	+	43981499	44038400	NSMAF	NC_071394.1
LOC112315805	+	46785456	46785536	LOC112315805	NC_071394.1
LOC123480062	+	47334415	47358209	LOC123480062	NC_071394.1
LOC112296428	+	47469812	47470004	LOC112296428	NC_071394.1
LOC112320763	+	64451491	64490211	LOC112320763	NC_071394.1
CA3	+	64599987	64609414	CA3	NC_071394.1
CNBD1	+	65518844	65883267	CNBD1	NC_071394.1
OSGIN2	+	67705106	67721768	OSGIN2	NC_071394.1
SHQ1	+	69281436	69440007	SHQ1	NC_071394.1
LOC112301255	+	72753434	72755412	LOC112301255	NC_071394.1
LOC112301337	+	73727178	73727283	LOC112301337	NC_071394.1
LOC112301330	+	75726235	75726341	LOC112301330	NC_071394.1
LOC112301325	+	82803507	82803645	LOC112301325	NC_071394.1
PDHB	+	84980849	84989326	PDHB	NC_071394.1
LOC112301333	+	85097616	85097727	LOC112301333	NC_071394.1
DNASE1L3	+	85160119	85178284	DNASE1L3	NC_071394.1
LRTM1	+	88145779	88155842	LRTM1	NC_071394.1
DCP1A	+	89583663	89640749	DCP1A	NC_071394.1
ITIH4	+	90009491	90025274	ITIH4	NC_071394.1
NEK4	+	90063715	90123082	NEK4	NC_071394.1
SEMA3G	+	90363408	90374953	SEMA3G	NC_071394.1
WDR82	+	90542393	90561228	WDR82	NC_071394.1
BRPF1	+	94563518	94578360	BRPF1	NC_071394.1
IL17RC	+	94710093	94721604	IL17RC	NC_071394.1
BRK1	+	94846866	94856360	BRK1	NC_071394.1
RBP2	+	100980404	101001724	RBP2	NC_071394.1
LOC128781549	+	102084498	102086532	LOC128781549	NC_071394.1
ANAPC13	+	104883678	104891165	ANAPC13	NC_071394.1
GALNT15	+	108915617	108958713	GALNT15	NC_071394.1
