gene_id	strand	TSS	TES	gene_name	chromosome
TAFA5	+	200844385	200949807	TAFA5	NC_071389.1
LOC123478587	+	201445968	201464618	LOC123478587	NC_071389.1
PIM3	+	201467680	201471170	PIM3	NC_071389.1
MOV10L1	+	201552395	201587953	MOV10L1	NC_071389.1
TRABD	+	201602943	201611898	TRABD	NC_071389.1
SELENOO	+	201615392	201631524	SELENOO	NC_071389.1
CIMAP1B	+	201830966	201833166	CIMAP1B	NC_071389.1
TYMP	+	201833177	201837003	TYMP	NC_071389.1
SCO2	+	201837218	201839219	SCO2	NC_071389.1
LOC128780423	+	201867526	201875726	LOC128780423	NC_071389.1
LOC128780422	+	201873206	201873463	LOC128780422	NC_071389.1
MAPK8IP2	+	201908582	201917813	MAPK8IP2	NC_071389.1
SHANK3	+	201942144	201989730	SHANK3	NC_071389.1
ACR	+	201994085	202006061	ACR	NC_071389.1
SPRN	+	193392	195889	SPRN	NC_071390.1
LOC112300175	+	218628	222874	LOC112300175	NC_071390.1
ECHS1	+	223429	230859	ECHS1	NC_071390.1
CALY	+	238434	248110	CALY	NC_071390.1
LOC112300160	+	276292	279896	LOC112300160	NC_071390.1
TUBGCP2	+	287589	305933	TUBGCP2	NC_071390.1
CFAP46	+	438480	496385	CFAP46	NC_071390.1
LOC112300211	+	902722	911621	LOC112300211	NC_071390.1
LOC123479280	+	1191133	1195861	LOC123479280	NC_071390.1
LOC123479261	+	1458152	1464224	LOC123479261	NC_071390.1
MGMT	+	2045039	2187845	MGMT	NC_071390.1
LOC123479231	+	2580470	2581785	LOC123479231	NC_071390.1
CLRN3	+	2942860	2957361	CLRN3	NC_071390.1
INSYN2A	+	3299928	3352117	INSYN2A	NC_071390.1
ADAM12	+	3787454	4068252	ADAM12	NC_071390.1
UROS	+	4166316	4181891	UROS	NC_071390.1
MMP21	+	4187743	4193423	MMP21	NC_071390.1
LOC128780789	+	4352405	4352508	LOC128780789	NC_071390.1
EEF1AKMT2	+	4823689	4887071	EEF1AKMT2	NC_071390.1
FAM53B	+	4887047	4952603	FAM53B	NC_071390.1
NKX1-2	+	5037814	5040367	NKX1-2	NC_071390.1
OAT	+	5057991	5072953	OAT	NC_071390.1
LOC123479234	+	5149388	5159679	LOC123479234	NC_071390.1
CPXM2	+	5370580	5452381	CPXM2	NC_071390.1
LOC112300306	+	5946363	5955860	LOC112300306	NC_071390.1
FAM24B	+	5985141	5987415	FAM24B	NC_071390.1
CUZD1	+	5990097	6001844	CUZD1	NC_071390.1
LOC139440873	+	6057718	6076850	LOC139440873	NC_071390.1
NSMCE4A	+	6627591	6640872	NSMCE4A	NC_071390.1
ATE1	+	6655862	6781370	ATE1	NC_071390.1
FGFR2	+	6868805	6965813	FGFR2	NC_071390.1
LOC139440839	+	7352790	7354754	LOC139440839	NC_071390.1
MCMBP	+	8000238	8027976	MCMBP	NC_071390.1
LOC128780747	+	8157554	8168626	LOC128780747	NC_071390.1
RGS10	+	8237094	8270765	RGS10	NC_071390.1
PRDX3	+	8493208	8502102	PRDX3	NC_071390.1
SFXN4	+	8503947	8522567	SFXN4	NC_071390.1
LOC112300535	+	8574645	8574773	LOC112300535	NC_071390.1
LOC123479270	+	8601140	8623403	LOC123479270	NC_071390.1
CACUL1	+	8735755	8789087	CACUL1	NC_071390.1
PRLHR	+	8829053	8830746	PRLHR	NC_071390.1
FAM204A	+	9016676	9050967	FAM204A	NC_071390.1
LOC123479274	+	9655653	9676716	LOC123479274	NC_071390.1
LOC112300518	+	9765853	9766013	LOC112300518	NC_071390.1
PDZD8	+	9775338	9837009	PDZD8	NC_071390.1
VAX1	+	9943313	9947243	VAX1	NC_071390.1
SHTN1	+	10023997	10119973	SHTN1	NC_071390.1
HSPA12A	+	10145868	10283689	HSPA12A	NC_071390.1
SPMIP5	+	10286467	10290873	SPMIP5	NC_071390.1
GFRA1	+	10558467	10746260	GFRA1	NC_071390.1
AFAP1L2	+	11842233	11934757	AFAP1L2	NC_071390.1
CCDC186	+	12033253	12074145	CCDC186	NC_071390.1
LOC123479277	+	12195534	12210741	LOC123479277	NC_071390.1
DCLRE1A	+	12312855	12334045	DCLRE1A	NC_071390.1
NRAP	+	12442698	12507781	NRAP	NC_071390.1
ZDHHC6	+	13482523	13497709	ZDHHC6	NC_071390.1
LOC112300447	+	13551688	13595689	LOC112300447	NC_071390.1
GPAM	+	13634316	13703308	GPAM	NC_071390.1
LOC128780728	+	14414452	14420394	LOC128780728	NC_071390.1
LOC123479242	+	14487673	14504457	LOC123479242	NC_071390.1
BBIP1	+	14577472	14588750	BBIP1	NC_071390.1
SMNDC1	+	15088380	15098922	SMNDC1	NC_071390.1
XPNPEP1	+	15433374	15486616	XPNPEP1	NC_071390.1
SORCS1	+	16889656	17369809	SORCS1	NC_071390.1
ITPRIP	+	19209710	19237091	ITPRIP	NC_071390.1
CFAP43	+	19287421	19371114	CFAP43	NC_071390.1
COL17A1	+	19409240	19457759	COL17A1	NC_071390.1
STN1	+	19537495	19579346	STN1	NC_071390.1
SH3PXD2A	+	19604130	19831970	SH3PXD2A	NC_071390.1
CALHM3	+	19923544	19929823	CALHM3	NC_071390.1
CALHM2	+	19943176	19948794	CALHM2	NC_071390.1
ATP5MK	+	19989550	19997777	ATP5MK	NC_071390.1
PCGF6	+	20027673	20047891	PCGF6	NC_071390.1
NT5C2	+	20112199	20208329	NT5C2	NC_071390.1
CYP17A1	+	20373424	20380218	CYP17A1	NC_071390.1
ACTR1A	+	20620528	20635613	ACTR1A	NC_071390.1
CUEDC2	+	20667387	20674352	CUEDC2	NC_071390.1
PSD	+	20677881	20694205	PSD	NC_071390.1
LOC123479248	+	20700541	20702419	LOC123479248	NC_071390.1
PITX3	+	20837210	20849527	PITX3	NC_071390.1
LDB1	+	20913127	20926917	LDB1	NC_071390.1
ARMH3	+	20954046	21131277	ARMH3	NC_071390.1
OGA	+	21156305	21183303	OGA	NC_071390.1
NPM3	+	21184349	21186399	NPM3	NC_071390.1
FGF8	+	21192753	21197580	FGF8	NC_071390.1
LOC112300540	+	21311905	21312008	LOC112300540	NC_071390.1
POLL	+	21350284	21358421	POLL	NC_071390.1
LBX1	+	21656849	21660915	LBX1	NC_071390.1
PDZD7	+	21809621	21827637	PDZD7	NC_071390.1
LOC139440842	+	21837004	21841401	LOC139440842	NC_071390.1
MRPL43	+	21845480	21846682	MRPL43	NC_071390.1
LOC123479250	+	21884984	21891065	LOC123479250	NC_071390.1
NDUFB8	+	22249791	22254411	NDUFB8	NC_071390.1
SEC31B	+	22256904	22290699	SEC31B	NC_071390.1
PKD2L1	+	22401081	22440355	PKD2L1	NC_071390.1
BLOC1S2	+	22441717	22448378	BLOC1S2	NC_071390.1
CWF19L1	+	22451087	22477427	CWF19L1	NC_071390.1
LOC112300537	+	22473257	22473404	LOC112300537	NC_071390.1
ERLIN1	+	22526839	22563729	ERLIN1	NC_071390.1
LOC112300219	+	22570827	22592899	LOC112300219	NC_071390.1
CPN1	+	22609570	22632220	CPN1	NC_071390.1
COX15	+	22843539	22860327	COX15	NC_071390.1
LOC139440843	+	22905322	22906288	LOC139440843	NC_071390.1
SLC25A28	+	22925464	22935134	SLC25A28	NC_071390.1
GOT1	+	23078553	23101058	GOT1	NC_071390.1
HPSE2	+	23214769	23826262	HPSE2	NC_071390.1
PYROXD2	+	23855211	23878539	PYROXD2	NC_071390.1
LOXL4	+	23973751	23995668	LOXL4	NC_071390.1
CRTAC1	+	24167458	24300032	CRTAC1	NC_071390.1
MORN4	+	24448621	24459337	MORN4	NC_071390.1
MMS19	+	24546336	24578322	MMS19	NC_071390.1
EXOSC1	+	24587920	24595914	EXOSC1	NC_071390.1
RRP12	+	24619792	24647817	RRP12	NC_071390.1
FRAT2	+	24664350	24666569	FRAT2	NC_071390.1
LOC112307119	+	24759277	24759408	LOC112307119	NC_071390.1
PIK3AP1	+	25216732	25310506	PIK3AP1	NC_071390.1
TM9SF3	+	25317392	25375086	TM9SF3	NC_071390.1
TLL2	+	25382236	25502828	TLL2	NC_071390.1
OPALIN	+	25509479	25521476	OPALIN	NC_071390.1
BLNK	+	25625952	25702355	BLNK	NC_071390.1
LOC123480034	+	25759544	25774967	LOC123480034	NC_071390.1
TCTN3	+	26056335	26085240	TCTN3	NC_071390.1
SORBS1	+	26163688	26385095	SORBS1	NC_071390.1
PDLIM1	+	26401716	26439958	PDLIM1	NC_071390.1
NOC3L	+	26809257	26832990	NOC3L	NC_071390.1
LOC112307423	+	27425504	27425643	LOC112307423	NC_071390.1
RBP4	+	27455297	27463043	RBP4	NC_071390.1
MYOF	+	27530189	27672604	MYOF	NC_071390.1
IDE	+	28216956	28301662	IDE	NC_071390.1
LOC112307424	+	28260653	28260780	LOC112307424	NC_071390.1
CPEB3	+	28397488	28574152	CPEB3	NC_071390.1
FGFBP3	+	28702107	28703413	FGFBP3	NC_071390.1
LOC128780776	+	28805817	28820036	LOC128780776	NC_071390.1
LOC123480074	+	28897598	28926277	LOC123480074	NC_071390.1
ANKRD1	+	29423613	29432781	ANKRD1	NC_071390.1
HTR7	+	29481554	29555176	HTR7	NC_071390.1
PANK1	+	30335777	30386749	PANK1	NC_071390.1
SLC16A12	+	30422999	30496345	SLC16A12	NC_071390.1
LOC123480073	+	30542034	30544393	LOC123480073	NC_071390.1
LIPA	+	30634107	30664770	LIPA	NC_071390.1
CH25H	+	30671475	30672933	CH25H	NC_071390.1
ANKRD22	+	31016812	31052865	ANKRD22	NC_071390.1
KLLN	+	31817807	31818594	KLLN	NC_071390.1
ATAD1	+	31851803	31890501	ATAD1	NC_071390.1
LOC112307425	+	31903215	31903334	LOC112307425	NC_071390.1
LOC123480065	+	31973340	31978115	LOC123480065	NC_071390.1
LOC112307419	+	31992133	31992239	LOC112307419	NC_071390.1
SGMS1	+	32177929	32455440	SGMS1	NC_071390.1
ASAH2	+	32497359	32570738	ASAH2	NC_071390.1
PRKG1	+	32784100	33946061	PRKG1	NC_071390.1
DKK1	+	33964787	33967457	DKK1	NC_071390.1
BICC1	+	35787875	36054193	BICC1	NC_071390.1
LOC123479785	+	37018720	37035929	LOC123479785	NC_071390.1
LOC128780667	+	37634785	37648585	LOC128780667	NC_071390.1
CDK1	+	37679499	37689864	CDK1	NC_071390.1
CABCOCO1	+	38425069	38540228	CABCOCO1	NC_071390.1
ARID5B	+	38665603	38841103	ARID5B	NC_071390.1
ZNF365	+	39030796	39055156	ZNF365	NC_071390.1
ADO	+	39410548	39415827	ADO	NC_071390.1
LOC112305681	+	39562886	39562992	LOC112305681	NC_071390.1
LOC112305678	+	39607722	39607828	LOC112305678	NC_071390.1
NRBF2	+	39669635	39696860	NRBF2	NC_071390.1
REEP3	+	40003045	40081014	REEP3	NC_071390.1
LOC123479802	+	40887006	40949329	LOC123479802	NC_071390.1
LRRTM3	+	42564731	42731402	LRRTM3	NC_071390.1
IPMK	+	43570333	43605525	IPMK	NC_071390.1
ZWINT	+	44814452	44817608	ZWINT	NC_071390.1
PCDH15	+	45750781	46621414	PCDH15	NC_071390.1
SIRT1	+	47377424	47407232	SIRT1	NC_071390.1
MYPN	+	47568648	47680900	MYPN	NC_071390.1
HNRNPH3	+	47770510	47781947	HNRNPH3	NC_071390.1
LOC112305683	+	47921884	47921990	LOC112305683	NC_071390.1
TET1	+	47965156	48066674	TET1	NC_071390.1
CCAR1	+	48095242	48103070	CCAR1	NC_071390.1
STOX1	+	48126685	48189004	STOX1	NC_071390.1
DDX50	+	48192188	48223224	DDX50	NC_071390.1
LOC112305704	+	48224009	48224143	LOC112305704	NC_071390.1
DDX21	+	48231518	48253566	DDX21	NC_071390.1
KIFBP	+	48257449	48283252	KIFBP	NC_071390.1
SRGN	+	48350565	48363909	SRGN	NC_071390.1
VPS26A	+	48383349	48411184	VPS26A	NC_071390.1
LOC112305698	+	48404807	48404913	LOC112305698	NC_071390.1
HKDC1	+	48458494	48505613	HKDC1	NC_071390.1
HK1	+	48551505	48614613	HK1	NC_071390.1
FAM241B	+	48786555	48789448	FAM241B	NC_071390.1
COL13A1	+	48969408	49075263	COL13A1	NC_071390.1
MACROH2A2	+	49126655	49178632	MACROH2A2	NC_071390.1
EIF4EBP2	+	49415185	49443412	EIF4EBP2	NC_071390.1
PALD1	+	49482931	49552278	PALD1	NC_071390.1
LOC112305687	+	50018187	50018293	LOC112305687	NC_071390.1
UNC5B	+	50072409	50157549	UNC5B	NC_071390.1
SLC29A3	+	50171949	50223838	SLC29A3	NC_071390.1
LOC112305473	+	50571884	50645236	LOC112305473	NC_071390.1
CHST3	+	50726142	50759101	CHST3	NC_071390.1
LOC139440847	+	50760006	50763430	LOC139440847	NC_071390.1
ANAPC16	+	50941182	50956269	ANAPC16	NC_071390.1
DDIT4	+	50980342	50982454	DDIT4	NC_071390.1
LOC112305548	+	51009734	51056685	LOC112305548	NC_071390.1
MCU	+	51341744	51561200	MCU	NC_071390.1
OIT3	+	51569396	51599522	OIT3	NC_071390.1
FAM149B1	+	51809251	51865688	FAM149B1	NC_071390.1
SEC24C	+	52273752	52297195	SEC24C	NC_071390.1
FUT11	+	52297341	52308123	FUT11	NC_071390.1
CHCHD1	+	52311285	52312571	CHCHD1	NC_071390.1
ZSWIM8	+	52314805	52330331	ZSWIM8	NC_071390.1
PLAU	+	52427533	52433362	PLAU	NC_071390.1
ADK	+	52633313	53214836	ADK	NC_071390.1
LOC128780682	+	53853069	53875193	LOC128780682	NC_071390.1
LRMDA	+	54238635	54974774	LRMDA	NC_071390.1
LOC112305700	+	54760267	54760375	LOC112305700	NC_071390.1
LOC123479804	+	55540395	55584228	LOC123479804	NC_071390.1
RPS24	+	56281782	56288081	RPS24	NC_071390.1
LOC123479792	+	57083585	57088367	LOC123479792	NC_071390.1
LOC128779147	+	57090626	57109127	LOC128779147	NC_071390.1
ZMIZ1	+	57383670	57610626	ZMIZ1	NC_071390.1
LOC112305684	+	57761110	57761216	LOC112305684	NC_071390.1
ANXA11	+	57830464	57875908	ANXA11	NC_071390.1
LOC112305571	+	57937922	57970767	LOC112305571	NC_071390.1
DYDC2	+	58197962	58209052	DYDC2	NC_071390.1
PRXL2A	+	58244484	58265694	PRXL2A	NC_071390.1
SH2D4B	+	58410189	58492692	SH2D4B	NC_071390.1
LOC112305699	+	58958040	58958201	LOC112305699	NC_071390.1
NRG3	+	59577847	60795062	NRG3	NC_071390.1
LOC112305695	+	61091466	61091570	LOC112305695	NC_071390.1
LOC112305693	+	61502511	61502613	LOC112305693	NC_071390.1
LOC112305691	+	61539786	61539893	LOC112305691	NC_071390.1
GHITM	+	61933560	61949852	GHITM	NC_071390.1
CDHR1	+	61974298	61994460	CDHR1	NC_071390.1
RGR	+	62022120	62032686	RGR	NC_071390.1
CCSER2	+	62102813	62297189	CCSER2	NC_071390.1
LOC112305377	+	62664251	62667458	LOC112305377	NC_071390.1
OPN4	+	64447117	64462976	OPN4	NC_071390.1
BMPR1A	+	64568530	64743931	BMPR1A	NC_071390.1
LOC112305702	+	64590887	64591047	LOC112305702	NC_071390.1
LOC112305530	+	64623392	64626611	LOC112305530	NC_071390.1
SNCG	+	64783138	64787810	SNCG	NC_071390.1
ADIRF	+	64791972	64794207	ADIRF	NC_071390.1
FAM25A	+	64809734	64812398	FAM25A	NC_071390.1
SHLD2	+	64863363	65025334	SHLD2	NC_071390.1
GPRIN2	+	65089129	65098973	GPRIN2	NC_071390.1
WDFY4	+	66805510	67158680	WDFY4	NC_071390.1
C4H10orf71	+	67533602	67559023	C4H10orf71	NC_071390.1
SLC18A3	+	67879223	67881628	SLC18A3	NC_071390.1
CHAT	+	67883105	67960578	CHAT	NC_071390.1
LOC112305611	+	68061911	68062285	LOC112305611	NC_071390.1
TIMM23	+	68349204	68377482	TIMM23	NC_071390.1
LOC112305701	+	68366289	68366495	LOC112305701	NC_071390.1
LOC112305292	+	68443852	68527345	LOC112305292	NC_071390.1
ZFAND4	+	68529090	68719237	ZFAND4	NC_071390.1
MARCHF8	+	68779082	68941852	MARCHF8	NC_071390.1
DEPP1	+	69122982	69124539	DEPP1	NC_071390.1
LOC112305679	+	69312063	69312169	LOC112305679	NC_071390.1
ZNF32	+	70845642	70850700	ZNF32	NC_071390.1
ZNF239	+	70854346	70922078	ZNF239	NC_071390.1
HNRNPF	+	71015842	71022696	HNRNPF	NC_071390.1
LOC139440849	+	71041367	71042024	LOC139440849	NC_071390.1
RASGEF1A	+	71216909	71252978	RASGEF1A	NC_071390.1
LOC112317901	+	72668717	72668823	LOC112317901	NC_071390.1
FZD8	+	73809992	73831652	FZD8	NC_071390.1
CCDC7	+	74847734	75056420	CCDC7	NC_071390.1
LOC112317885	+	75565404	75565595	LOC112317885	NC_071390.1
LOC112317735	+	77665938	77687267	LOC112317735	NC_071390.1
ENOPH1	+	77756598	77782067	ENOPH1	NC_071390.1
LOC112317910	+	77786145	77786207	LOC112317910	NC_071390.1
LOC139440850	+	78166557	78167941	LOC139440850	NC_071390.1
COPS4	+	78581499	78621806	COPS4	NC_071390.1
LOC112317903	+	78990132	78990238	LOC112317903	NC_071390.1
MRPS18C	+	78997330	79003365	MRPS18C	NC_071390.1
GPAT3	+	79027945	79117229	GPAT3	NC_071390.1
CDS1	+	80436377	80504311	CDS1	NC_071390.1
ARHGAP24	+	81278731	81773640	ARHGAP24	NC_071390.1
LOC128780665	+	82669932	82715392	LOC128780665	NC_071390.1
AFF1	+	82730403	82863474	AFF1	NC_071390.1
LOC128780753	+	82881010	82881555	LOC128780753	NC_071390.1
LOC112317907	+	83055761	83055864	LOC112317907	NC_071390.1
LOC112317905	+	83112299	83112400	LOC112317905	NC_071390.1
NUDT9	+	83125839	83169566	NUDT9	NC_071390.1
DSPP	+	83291604	83296410	DSPP	NC_071390.1
IBSP	+	83451628	83465933	IBSP	NC_071390.1
MEPE	+	83480102	83492045	MEPE	NC_071390.1
SPP1	+	83628248	83635491	SPP1	NC_071390.1
LOC123478113	+	84039175	84061141	LOC123478113	NC_071390.1
HERC6	+	84089421	84149341	HERC6	NC_071390.1
HERC5	+	84152736	84195572	HERC5	NC_071390.1
HERC3	+	84262640	84369574	HERC3	NC_071390.1
TIGD2	+	84664082	84668892	TIGD2	NC_071390.1
MMRN1	+	85382484	85450804	MMRN1	NC_071390.1
CCSER1	+	85621628	86849404	CCSER1	NC_071390.1
LOC112317913	+	85697693	85697824	LOC112317913	NC_071390.1
LOC112317911	+	86166210	86166262	LOC112317911	NC_071390.1
LOC112317908	+	86600153	86600259	LOC112317908	NC_071390.1
LOC112317884	+	87279865	87280058	LOC112317884	NC_071390.1
GRID2	+	87369775	88736272	GRID2	NC_071390.1
ATOH1	+	88783499	88785785	ATOH1	NC_071390.1
SMARCAD1	+	89061082	89162557	SMARCAD1	NC_071390.1
LOC112317912	+	89211150	89211270	LOC112317912	NC_071390.1
PDLIM5	+	89308437	89517787	PDLIM5	NC_071390.1
BMPR1B	+	89593844	89943040	BMPR1B	NC_071390.1
PDHA2	+	90529031	90530206	PDHA2	NC_071390.1
RAP1GDS1	+	92487884	92625792	RAP1GDS1	NC_071390.1
LOC123478112	+	92814920	92827814	LOC123478112	NC_071390.1
METAP1	+	93120778	93200013	METAP1	NC_071390.1
MTTP	+	93532286	93576802	MTTP	NC_071390.1
DAPP1	+	93717205	93772508	DAPP1	NC_071390.1
LOC112317914	+	93741099	93741236	LOC112317914	NC_071390.1
LOC128780788	+	94010672	94010778	LOC128780788	NC_071390.1
BANK1	+	95440095	95735726	BANK1	NC_071390.1
NFKB1	+	96039951	96167529	NFKB1	NC_071390.1
CISD2	+	96388673	96405678	CISD2	NC_071390.1
LOC123478123	+	97794538	97864608	LOC123478123	NC_071390.1
TET2	+	97951343	98067187	TET2	NC_071390.1
ARHGEF38	+	98276191	98399000	ARHGEF38	NC_071390.1
GSTCD	+	98434469	98572987	GSTCD	NC_071390.1
NPNT	+	98629642	98707476	NPNT	NC_071390.1
LOC139440879	+	99271782	99272288	LOC139440879	NC_071390.1
CYP2U1	+	100497151	100515676	CYP2U1	NC_071390.1
HADH	+	100526294	100578935	HADH	NC_071390.1
LOC112296392	+	100874264	100874394	LOC112296392	NC_071390.1
RPL34	+	101078058	101083246	RPL34	NC_071390.1
OSTC	+	101104485	101117402	OSTC	NC_071390.1
LOC128780790	+	101130677	101130782	LOC128780790	NC_071390.1
LOC112296455	+	101149455	101149561	LOC112296455	NC_071390.1
LOC123478612	+	101229794	101233755	LOC123478612	NC_071390.1
SEC24B	+	101815572	101905166	SEC24B	NC_071390.1
LOC112296471	+	101899092	101899292	LOC112296471	NC_071390.1
MCUB	+	101932016	102012199	MCUB	NC_071390.1
GAR1	+	102116000	102127311	GAR1	NC_071390.1
RRH	+	102130504	102153331	RRH	NC_071390.1
LRIT3	+	102153676	102171105	LRIT3	NC_071390.1
EGF	+	102203093	102290993	EGF	NC_071390.1
ENPEP	+	102586762	102674756	ENPEP	NC_071390.1
FAM241A	+	104084977	104107288	FAM241A	NC_071390.1
ZMYND11	+	104151238	104299215	ZMYND11	NC_071390.1
LOC139440827	+	104739473	104742823	LOC139440827	NC_071390.1
GTPBP4	+	104971504	104993720	GTPBP4	NC_071390.1
WDR37	+	105017970	105078214	WDR37	NC_071390.1
PFKP	+	106595775	106650729	PFKP	NC_071390.1
LOC123478567	+	106674510	106682240	LOC123478567	NC_071390.1
LOC123478222	+	106697714	106701493	LOC123478222	NC_071390.1
LOC112296438	+	107750799	107750958	LOC112296438	NC_071390.1
AKR1E2	+	107963493	107982899	AKR1E2	NC_071390.1
NET1	+	108106255	108143117	NET1	NC_071390.1
LOC112322988	+	108185647	108189312	LOC112322988	NC_071390.1
LOC112296482	+	108280844	108280963	LOC112296482	NC_071390.1
TASOR2	+	108326808	108396288	TASOR2	NC_071390.1
LOC112322975	+	108429544	108439602	LOC112322975	NC_071390.1
FBH1	+	108486115	108530614	FBH1	NC_071390.1
OPTN	+	108769625	108812643	OPTN	NC_071390.1
MCM10	+	108818566	108850247	MCM10	NC_071390.1
LOC112322816	+	109163923	109211444	LOC112322816	NC_071390.1
LOC128780690	+	109276666	109280141	LOC128780690	NC_071390.1
LOC112296461	+	112462914	112463015	LOC112296461	NC_071390.1
LOC123478512	+	112497052	112509763	LOC123478512	NC_071390.1
KIN	+	112711932	112737132	KIN	NC_071390.1
SFMBT2	+	113008434	113225298	SFMBT2	NC_071390.1
LOC112322702	+	114086578	114136757	LOC112322702	NC_071390.1
CCDC3	+	114209304	114297408	CCDC3	NC_071390.1
NUDT5	+	114895294	114933002	NUDT5	NC_071390.1
UPF2	+	115024385	115139400	UPF2	NC_071390.1
MINDY3	+	115286359	115389015	MINDY3	NC_071390.1
ITGA8	+	115445160	115622067	ITGA8	NC_071390.1
FAM171A1	+	115731870	115860383	FAM171A1	NC_071390.1
NMT2	+	115893983	115964776	NMT2	NC_071390.1
LOC123478669	+	115969212	115974439	LOC123478669	NC_071390.1
ACBD7	+	115986544	115995370	ACBD7	NC_071390.1
CDNF	+	116153266	116182606	CDNF	NC_071390.1
FAM107B	+	116214624	116411991	FAM107B	NC_071390.1
TMEM165	+	116473828	116493154	TMEM165	NC_071390.1
EXOC1L	+	116768570	116783537	EXOC1L	NC_071390.1
EXOC1	+	116796283	116840967	EXOC1	NC_071390.1
CEP135	+	116864107	116923480	CEP135	NC_071390.1
PAICS	+	117245788	117265492	PAICS	NC_071390.1
SRP72	+	117271911	117297245	SRP72	NC_071390.1
ARL9	+	117298582	117307861	ARL9	NC_071390.1
SPMAP2L	+	117311206	117353813	SPMAP2L	NC_071390.1
LOC128780722	+	117442186	117446737	LOC128780722	NC_071390.1
POLR2B	+	117618851	117661802	POLR2B	NC_071390.1
LOC128780770	+	117664488	117672387	LOC128780770	NC_071390.1
ADGRL3	+	120708739	121466181	ADGRL3	NC_071390.1
LOC128780761	+	123557492	123562621	LOC128780761	NC_071390.1
LOC123478626	+	126011683	126013972	LOC123478626	NC_071390.1
LOC139440829	+	126017671	126019691	LOC139440829	NC_071390.1
LOC128780692	+	126094552	126103964	LOC128780692	NC_071390.1
LOC112320029	+	126215394	126225838	LOC112320029	NC_071390.1
PRR27	+	126274068	126281812	PRR27	NC_071390.1
ODAM	+	126313839	126322230	ODAM	NC_071390.1
FDCSP	+	126335606	126339420	FDCSP	NC_071390.1
CSN3	+	126351869	126356794	CSN3	NC_071390.1
LOC123478412	+	126366313	126382202	LOC123478412	NC_071390.1
CABS1	+	126405869	126406993	CABS1	NC_071390.1
LOC112296451	+	126413910	126414043	LOC112296451	NC_071390.1
LOC112320021	+	126425192	126433632	LOC112320021	NC_071390.1
MUC7	+	126453974	126463824	MUC7	NC_071390.1
AMTN	+	126507496	126526691	AMTN	NC_071390.1
AMBN	+	126550434	126570432	AMBN	NC_071390.1
RUFY3	+	126653082	126720726	RUFY3	NC_071390.1
MOB1B	+	126785292	126824494	MOB1B	NC_071390.1
DCK	+	126829646	126861452	DCK	NC_071390.1
NPFFR2	+	127605895	127654794	NPFFR2	NC_071390.1
AFP	+	128555023	128575258	AFP	NC_071390.1
AFM	+	128581958	128602849	AFM	NC_071390.1
LOC112320514	+	128606394	128645224	LOC112320514	NC_071390.1
CXCL8	+	128791469	128794726	CXCL8	NC_071390.1
LOC112321924	+	128849908	128852513	LOC112321924	NC_071390.1
PPBP	+	128860997	128862577	PPBP	NC_071390.1
LOC112319915	+	128879396	128881710	LOC112319915	NC_071390.1
LOC112320502	+	128966082	128968129	LOC112320502	NC_071390.1
LOC112320497	+	128976809	128978852	LOC112320497	NC_071390.1
LOC128780698	+	128987961	128990101	LOC128780698	NC_071390.1
MTHFD2L	+	129017433	129113453	MTHFD2L	NC_071390.1
EPGN	+	129118946	129125044	EPGN	NC_071390.1
EREG	+	129144159	129163293	EREG	NC_071390.1
LOC112296439	+	129148214	129148374	LOC112296439	NC_071390.1
AREG	+	129200623	129211627	AREG	NC_071390.1
BTC	+	129407764	129452297	BTC	NC_071390.1
PARM1	+	129550525	129661884	PARM1	NC_071390.1
THAP6	+	129925647	129939196	THAP6	NC_071390.1
USO1	+	130096246	130161496	USO1	NC_071390.1
STBD1	+	130591236	130595153	STBD1	NC_071390.1
LOC123478639	+	130990479	131015573	LOC123478639	NC_071390.1
CCNG2	+	131230121	131239183	CCNG2	NC_071390.1
LOC123478637	+	131261788	131273438	LOC123478637	NC_071390.1
FRAS1	+	131713309	132136335	FRAS1	NC_071390.1
ANXA3	+	132141985	132194926	ANXA3	NC_071390.1
BMP2K	+	132315181	132428490	BMP2K	NC_071390.1
LOC123478305	+	132449357	132489005	LOC123478305	NC_071390.1
PRDM8	+	133424063	133443185	PRDM8	NC_071390.1
FGF5	+	133503999	133526309	FGF5	NC_071390.1
CFAP299	+	133562672	134061255	CFAP299	NC_071390.1
LOC112296434	+	133924807	133924930	LOC112296434	NC_071390.1
BMP3	+	134109865	134137021	BMP3	NC_071390.1
LOC112321614	+	135023811	135141751	LOC112321614	NC_071390.1
LOC139440880	+	135179984	135189785	LOC139440880	NC_071390.1
LOC112304936	+	135732105	135732211	LOC112304936	NC_071390.1
MPP7	+	135737642	135983973	MPP7	NC_071390.1
ODAD2	+	136010106	136200754	ODAD2	NC_071390.1
MKX	+	136256914	136319832	MKX	NC_071390.1
LOC112304937	+	136386086	136386189	LOC112304937	NC_071390.1
FRMD4A	+	136783994	137229699	FRMD4A	NC_071390.1
PTER	+	137805436	137864029	PTER	NC_071390.1
VIM	+	138449708	138457472	VIM	NC_071390.1
STAM	+	138820973	138875811	STAM	NC_071390.1
MRC1	+	138959842	139037600	MRC1	NC_071390.1
SLC39A12	+	139056121	139117153	SLC39A12	NC_071390.1
CACNB2	+	139189014	139511520	CACNB2	NC_071390.1
ARL5B	+	139565882	139592984	ARL5B	NC_071390.1
PLXDC2	+	140406692	140802195	PLXDC2	NC_071390.1
