gene_id	strand	TSS	TES	gene_name	chromosome
Armc9	+	177251973	177379857	Armc9	NC_133389.1
Trnap-agg-9	+	177528289	177528360	Trnap-agg	NC_133389.1
Efhd1	+	178341430	178396100	Efhd1	NC_133389.1
LOC141422715	+	178407365	178411303	LOC141422715	NC_133389.1
Gigyf2	+	178407673	178536171	Gigyf2	NC_133389.1
Sh3bp4	+	180292563	180376839	Sh3bp4	NC_133389.1
Cops8	+	181966776	181986768	Cops8	NC_133389.1
Prlh	+	182393008	182393847	Prlh	NC_133389.1
Ramp1	+	182643357	182685698	Ramp1	NC_133389.1
Ube2f	+	182712227	182756674	Ube2f	NC_133389.1
Erfe	+	182847947	182854382	Erfe	NC_133389.1
LOC141422690	+	183992164	183996658	LOC141422690	NC_133389.1
LOC109679402	+	184254087	184255034	LOC109679402	NC_133389.1
Rnpepl1	+	184656516	184669209	Rnpepl1	NC_133389.1
Ano7	+	185147767	185178077	Ano7	NC_133389.1
LOC141422703	+	185397623	185412635	LOC141422703	NC_133389.1
Rtp5	+	185632197	185667765	Rtp5	NC_133389.1
Lss	+	431383	462320	Lss	NC_133390.1
LOC141423175	+	1811769	1815975	LOC141423175	NC_133390.1
LOC109694976	+	1817544	1821062	LOC109694976	NC_133390.1
Cstb	+	2429251	2432554	Cstb	NC_133390.1
Lca5l	+	5462640	5500095	Lca5l	NC_133390.1
Hmgn1	+	5572103	5578150	Hmgn1	NC_133390.1
LOC141423186	+	5872883	5886009	LOC141423186	NC_133390.1
Erg	+	6082300	6309552	Erg	NC_133390.1
Kcnj6	+	6720682	6992420	Kcnj6	NC_133390.1
LOC109702270	+	10504969	10534136	LOC109702270	NC_133390.1
LOC109676258	+	13564662	13565107	LOC109676258	NC_133390.1
LOC109676270	+	13603082	13603959	LOC109676270	NC_133390.1
LOC141423502	+	15242922	15243085	LOC141423502	NC_133390.1
Trnaa-agc-47	+	16951553	16951624	Trnaa-agc	NC_133390.1
LOC109701936	+	47207465	47208433	LOC109701936	NC_133390.1
Gpr15	+	47682737	47683983	Gpr15	NC_133390.1
LOC109698532	+	47741649	47743511	LOC109698532	NC_133390.1
LOC141423054	+	47776324	47778180	LOC141423054	NC_133390.1
LOC141423587	+	50316639	50316744	LOC141423587	NC_133390.1
Nxpe3	+	51075935	51112328	Nxpe3	NC_133390.1
LOC141423453	+	51111789	51128527	LOC141423453	NC_133390.1
Ccdc54	+	56157807	56158766	Ccdc54	NC_133390.1
Trat1	+	57828597	57868844	Trat1	NC_133390.1
Cd96	+	60340036	60428893	Cd96	NC_133390.1
Sidt1	+	62040757	62150725	Sidt1	NC_133390.1
LOC141423496	+	66388241	66388404	LOC141423496	NC_133390.1
Tex55	+	67272997	67300913	Tex55	NC_133390.1
LOC141423456	+	68278897	68290193	LOC141423456	NC_133390.1
Fbxo40	+	69234263	69253226	Fbxo40	NC_133390.1
LOC109678536	+	69529050	69531512	LOC109678536	NC_133390.1
LOC141423247	+	69555026	69560791	LOC141423247	NC_133390.1
LOC109698956	+	70404396	70441290	LOC109698956	NC_133390.1
LOC141423259	+	74048960	74052457	LOC141423259	NC_133390.1
Pak2	+	74487681	74557766	Pak2	NC_133390.1
Apod	+	75319446	75333826	Apod	NC_133390.1
LOC141423067	+	75804551	75840295	LOC141423067	NC_133390.1
LOC141423267	+	76593230	76661268	LOC141423267	NC_133390.1
P3h2	+	80306767	80452556	P3h2	NC_133390.1
Sst	+	82476434	82477843	Sst	NC_133390.1
LOC109691380	+	83131131	83137257	LOC109691380	NC_133390.1
Rfc4	+	83252230	83270055	Rfc4	NC_133390.1
Thpo	+	85545689	85556837	Thpo	NC_133390.1
Mcf2l2	+	86333560	86543941	Mcf2l2	NC_133390.1
LOC109689668	+	90032857	90034910	LOC109689668	NC_133390.1
Kcnmb3	+	90190111	90206296	Kcnmb3	NC_133390.1
LOC141423692	+	90407202	90407331	LOC141423692	NC_133390.1
Tnik	+	97689181	98051265	Tnik	NC_133390.1
Slc2a2	+	98072800	98103615	Slc2a2	NC_133390.1
LOC141423729	+	101716063	101716193	LOC141423729	NC_133390.1
LOC141423303	+	108876827	108887661	LOC141423303	NC_133390.1
Ccnl1	+	111413664	111426056	Ccnl1	NC_133390.1
LOC141423691	+	112217993	112218125	LOC141423691	NC_133390.1
C5H3orf33	+	113268378	113637460	C5H3orf33	NC_133390.1
LOC109693063	+	113719380	113740369	LOC109693063	NC_133390.1
LOC141423310	+	113959614	113984781	LOC141423310	NC_133390.1
Gpr149	+	114428637	114487273	Gpr149	NC_133390.1
LOC141423099	+	116329712	116334300	LOC141423099	NC_133390.1
LOC141423321	+	123352879	123412290	LOC141423321	NC_133390.1
LOC141423324	+	124173567	124178443	LOC141423324	NC_133390.1
LOC141423332	+	128673315	128708783	LOC141423332	NC_133390.1
Vsx1	+	131908583	131915347	Vsx1	NC_133390.1
LOC109700111	+	134093848	134098219	LOC109700111	NC_133390.1
LOC141423342	+	134738923	134743784	LOC141423342	NC_133390.1
Nkx2-4	+	136061312	136062834	Nkx2-4	NC_133390.1
LOC141423557	+	138351939	138352045	LOC141423557	NC_133390.1
LOC141423540	+	138592222	138592434	LOC141423540	NC_133390.1
LOC141423355	+	139900847	139912520	LOC141423355	NC_133390.1
LOC141423114	+	140174764	140189343	LOC141423114	NC_133390.1
LOC141423739	+	141134433	141134564	LOC141423739	NC_133390.1
LOC141423357	+	141170885	141223812	LOC141423357	NC_133390.1
LOC141423356	+	141242192	141330106	LOC141423356	NC_133390.1
LOC141423375	+	149237176	149279629	LOC141423375	NC_133390.1
Slc23a2	+	151576963	151682148	Slc23a2	NC_133390.1
Rassf2	+	151710071	151747078	Rassf2	NC_133390.1
LOC141423126	+	151893421	151982568	LOC141423126	NC_133390.1
Lzts3	+	153104134	153114875	Lzts3	NC_133390.1
LOC141423381	+	153476616	153486899	LOC141423381	NC_133390.1
Snrpb	+	153616829	153625294	Snrpb	NC_133390.1
LOC109700535	+	154324832	154352308	LOC109700535	NC_133390.1
LOC109694368	+	154650491	154662313	LOC109694368	NC_133390.1
C5H20orf96	+	155580579	155602599	C5H20orf96	NC_133390.1
Pofut1	+	156533963	156571739	Pofut1	NC_133390.1
LOC109674319	+	157326943	157333219	LOC109674319	NC_133390.1
Asip	+	158196574	158313628	Asip	NC_133390.1
Map1lc3a	+	158561987	158563606	Map1lc3a	NC_133390.1
LOC141423598	+	159047986	159048091	LOC141423598	NC_133390.1
LOC141423560	+	159280223	159280329	LOC141423560	NC_133390.1
Ergic3	+	159366707	159376849	Ergic3	NC_133390.1
Phf20	+	159535918	159659641	Phf20	NC_133390.1
Aar2	+	159896726	159914895	Aar2	NC_133390.1
Tgif2	+	160171525	160186911	Tgif2	NC_133390.1
Trnav-aac-21	+	160566145	160566217	Trnav-aac	NC_133390.1
LOC141423479	+	161701736	161708643	LOC141423479	NC_133390.1
Dhx35	+	162141327	162209314	Dhx35	NC_133390.1
Plcg1	+	164113242	164147502	Plcg1	NC_133390.1
Gdap1l1	+	166737977	166760262	Gdap1l1	NC_133390.1
Ccn5	+	167116496	167127477	Ccn5	NC_133390.1
Dbndd2	+	167793265	167797649	Dbndd2	NC_133390.1
LOC141423139	+	167900345	167914623	LOC141423139	NC_133390.1
Ube2c	+	168152952	168155668	Ube2c	NC_133390.1
LOC141423418	+	168842544	168852167	LOC141423418	NC_133390.1
Slc2a10	+	168870401	168887440	Slc2a10	NC_133390.1
Arfgef2	+	170278154	170361636	Arfgef2	NC_133390.1
LOC141423619	+	170456498	170456601	LOC141423619	NC_133390.1
LOC109690536	+	170544566	170547661	LOC109690536	NC_133390.1
Rnf114	+	171016305	171033311	Rnf114	NC_133390.1
LOC141423147	+	173107545	173110947	LOC141423147	NC_133390.1
Tfap2c	+	176248466	176259537	Tfap2c	NC_133390.1
Pck1	+	176919164	176924579	Pck1	NC_133390.1
LOC141423149	+	177200824	177207391	LOC141423149	NC_133390.1
Tubb1	+	178054685	178073417	Tubb1	NC_133390.1
Tpd52l2	+	181983779	181998938	Tpd52l2	NC_133390.1
Tcea2	+	182146284	182163259	Tcea2	NC_133390.1
Get4	+	546012	557759	Get4	NC_133391.1
Cyp2w1	+	602527	612932	Cyp2w1	NC_133391.1
Nudt1	+	1312999	1316786	Nudt1	NC_133391.1
Ap5z1	+	2647297	2660309	Ap5z1	NC_133391.1
Wipi2	+	2766224	2795705	Wipi2	NC_133391.1
LOC141423973	+	3119436	3158623	LOC141423973	NC_133391.1
Znf316	+	3479653	3494477	Znf316	NC_133391.1
Bhlha15	+	4320133	4323872	Bhlha15	NC_133391.1
Bri3	+	4372511	4379575	Bri3	NC_133391.1
Trnat-ggu-2	+	4388950	4389022	Trnat-ggu	NC_133391.1
Trrap	+	4662120	4763773	Trrap	NC_133391.1
LOC141423997	+	6695160	6696377	LOC141423997	NC_133391.1
Fbxo24	+	7118575	7132739	Fbxo24	NC_133391.1
Ap1s1	+	7927411	7933968	Ap1s1	NC_133391.1
Col26a1	+	8083801	8224207	Col26a1	NC_133391.1
Ssc4d	+	10993594	11034711	Ssc4d	NC_133391.1
Lat2	+	12240222	12254374	Lat2	NC_133391.1
Gtf2i	+	12464819	12534609	Gtf2i	NC_133391.1
LOC141424388	+	14372802	14372908	LOC141424388	NC_133391.1
Chchd2	+	17284287	17289056	Chchd2	NC_133391.1
LOC109684216	+	17520548	17544111	LOC109684216	NC_133391.1
LOC141423850	+	17669696	17673653	LOC141423850	NC_133391.1
LOC141423851	+	18125173	18127909	LOC141423851	NC_133391.1
Sox5	+	19806568	20728794	Sox5	NC_133391.1
LOC109700115	+	21930948	21950645	LOC109700115	NC_133391.1
Recql	+	22412043	22440536	Recql	NC_133391.1
Rergl	+	24983607	24992680	Rergl	NC_133391.1
Lmo3	+	26091608	26150702	Lmo3	NC_133391.1
Mgp	+	27675630	27678877	Mgp	NC_133391.1
Hebp1	+	29327108	29350190	Hebp1	NC_133391.1
Dusp16	+	29647174	29719414	Dusp16	NC_133391.1
LOC109675131	+	30649786	30651261	LOC109675131	NC_133391.1
LOC109674388	+	30813812	30814749	LOC109674388	NC_133391.1
LOC109674393	+	31103962	31104891	LOC109674393	NC_133391.1
LOC109684828	+	31978341	31979252	LOC109684828	NC_133391.1
LOC109692063	+	33159950	33171603	LOC109692063	NC_133391.1
LOC109681393	+	33689582	33697828	LOC109681393	NC_133391.1
LOC141424275	+	34179277	34205800	LOC141424275	NC_133391.1
M6pr	+	34859317	34869054	M6pr	NC_133391.1
Nanog	+	35294920	35300313	Nanog	NC_133391.1
LOC109677938	+	35935235	35939394	LOC109677938	NC_133391.1
Lpcat3	+	36700725	36739607	Lpcat3	NC_133391.1
LOC141424549	+	37086893	37087033	LOC141424549	NC_133391.1
LOC141424073	+	37462407	37464880	LOC141424073	NC_133391.1
Ferry3	+	39007444	39044033	Ferry3	NC_133391.1
LOC141424380	+	39999775	39999881	LOC141424380	NC_133391.1
B4galnt3	+	41074177	41165530	B4galnt3	NC_133391.1
LOC141424084	+	41471425	41510332	LOC141424084	NC_133391.1
Trnav-aac-24	+	42201876	42201948	Trnav-aac	NC_133391.1
Lrtm2	+	42225418	42241517	Lrtm2	NC_133391.1
LOC109676136	+	43063081	43079290	LOC109676136	NC_133391.1
LOC141424099	+	44511594	44515149	LOC141424099	NC_133391.1
LOC141424363	+	44891770	44891959	LOC141424363	NC_133391.1
Tgfbr3	+	45547992	45741427	Tgfbr3	NC_133391.1
LOC141424106	+	47992614	48015362	LOC141424106	NC_133391.1
LOC141424107	+	48106143	48163165	LOC141424107	NC_133391.1
LOC141424321	+	58715868	58716032	LOC141424321	NC_133391.1
Snx2	+	60824239	60870577	Snx2	NC_133391.1
Csnk1g3	+	61484158	61588291	Csnk1g3	NC_133391.1
Ccdc192	+	65417943	65634502	Ccdc192	NC_133391.1
Pde6a	+	69693513	69782770	Pde6a	NC_133391.1
C6H5orf46	+	71589269	71594391	C6H5orf46	NC_133391.1
Jakmip2	+	71785006	71934327	Jakmip2	NC_133391.1
Dpysl3	+	72025558	72133146	Dpysl3	NC_133391.1
LOC141424129	+	72255702	72361063	LOC141424129	NC_133391.1
Gpr151	+	72944765	72946052	Gpr151	NC_133391.1
LOC141424130	+	73005899	73044514	LOC141424130	NC_133391.1
Prelid2	+	73542461	73641933	Prelid2	NC_133391.1
Fgf1	+	76681427	76770288	Fgf1	NC_133391.1
LOC141424138	+	77329231	77337572	LOC141424138	NC_133391.1
Arap3	+	77542139	77565489	Arap3	NC_133391.1
Spata24	+	79741742	79747291	Spata24	NC_133391.1
Hspa9	+	80483571	80502983	Hspa9	NC_133391.1
Reep5	+	81096107	81132003	Reep5	NC_133391.1
LOC109685319	+	81800564	81802120	LOC109685319	NC_133391.1
LOC141423898	+	83621671	83672080	LOC141423898	NC_133391.1
LOC141424159	+	90985649	90997800	LOC141424159	NC_133391.1
LOC141423904	+	97099236	97103999	LOC141423904	NC_133391.1
Pou5f2	+	99528954	99564234	Pou5f2	NC_133391.1
Tmem161b	+	104852768	104917404	Tmem161b	NC_133391.1
LOC141424525	+	110581329	110581455	LOC141424525	NC_133391.1
LOC141424178	+	110608196	110659887	LOC141424178	NC_133391.1
Ssbp2	+	111098166	111456580	Ssbp2	NC_133391.1
LOC141424384	+	111395538	111395644	LOC141424384	NC_133391.1
Serinc5	+	112441734	112540346	Serinc5	NC_133391.1
Dmgdh	+	113491223	113552530	Dmgdh	NC_133391.1
LOC141424184	+	117626490	117686046	LOC141424184	NC_133391.1
Znf366	+	119240325	119305912	Znf366	NC_133391.1
Mrps27	+	119427771	119509548	Mrps27	NC_133391.1
LOC141424357	+	120207846	120208035	LOC141424357	NC_133391.1
LOC141424390	+	120277509	120277615	LOC141424390	NC_133391.1
Ak6	+	120479143	120493447	Ak6	NC_133391.1
LOC141424190	+	120616716	121017984	LOC141424190	NC_133391.1
Trim23	+	123696899	123725775	Trim23	NC_133391.1
Hmgcs1	+	139711419	139728966	Hmgcs1	NC_133391.1
Oxct1	+	140959106	141086472	Oxct1	NC_133391.1
LOC141424503	+	144807518	144807648	LOC141424503	NC_133391.1
Ranbp3l	+	145766083	145815505	Ranbp3l	NC_133391.1
LOC141424338	+	154858376	154858539	LOC141424338	NC_133391.1
LOC141424383	+	154881108	154881214	LOC141424383	NC_133391.1
Marchf11	+	163595610	163697337	Marchf11	NC_133391.1
LOC141424336	+	164559176	164559339	LOC141424336	NC_133391.1
LOC141424507	+	167256839	167256971	LOC141424507	NC_133391.1
Ctnnd2	+	167812909	168671190	Ctnnd2	NC_133391.1
Atpsckmt	+	169240636	169258119	Atpsckmt	NC_133391.1
LOC141424421	+	172149747	172149849	LOC141424421	NC_133391.1
Irx2	+	175620624	175628227	Irx2	NC_133391.1
Irx4	+	176268257	176277048	Irx4	NC_133391.1
Mrpl36	+	176347693	176348806	Mrpl36	NC_133391.1
Slc6a3	+	176574025	176609835	Slc6a3	NC_133391.1
LOC141425070	+	56843	57006	LOC141425070	NC_133392.1
Tubgcp2	+	471893	494171	Tubgcp2	NC_133392.1
Cfap46	+	815260	908362	Cfap46	NC_133392.1
LOC141424731	+	5385616	5405658	LOC141424731	NC_133392.1
Adam12	+	6274820	6607691	Adam12	NC_133392.1
Ctbp2	+	7355549	7503958	Ctbp2	NC_133392.1
Prlhr	+	12890172	12892105	Prlhr	NC_133392.1
LOC141424608	+	13460567	13487126	LOC141424608	NC_133392.1
LOC141424743	+	13831317	13851053	LOC141424743	NC_133392.1
LOC141425200	+	15991108	15991214	LOC141425200	NC_133392.1
Dclre1a	+	17040130	17058304	Dclre1a	NC_133392.1
LOC141425270	+	20421840	20421941	LOC141425270	NC_133392.1
LOC141425215	+	24124830	24124936	LOC141425215	NC_133392.1
Calhm3	+	26355079	26360370	Calhm3	NC_133392.1
Calhm2	+	26373709	26378866	Calhm2	NC_133392.1
LOC141425376	+	26839931	26840046	LOC141425376	NC_133392.1
Fgf8	+	27751860	27757674	Fgf8	NC_133392.1
LOC141425344	+	27893102	27893231	LOC141425344	NC_133392.1
Sec31b	+	28835560	28878986	Sec31b	NC_133392.1
LOC141425239	+	29026189	29026296	LOC141425239	NC_133392.1
LOC141425379	+	29458653	29458799	LOC141425379	NC_133392.1
Arhgap19	+	31909010	31980270	Arhgap19	NC_133392.1
LOC141425363	+	34130292	34130422	LOC141425363	NC_133392.1
LOC141424619	+	35301107	35401542	LOC141424619	NC_133392.1
LOC141425205	+	35571277	35571387	LOC141425205	NC_133392.1
Ppp1r3c	+	38751056	38755864	Ppp1r3c	NC_133392.1
Lipt2-as1	+	40485029	40519299	Lipt2-as1	NC_133392.1
Pank1	+	40539458	40601928	Pank1	NC_133392.1
Slc16a12	+	40665016	40749249	Slc16a12	NC_133392.1
Lipa	+	40969764	41021069	Lipa	NC_133392.1
Klln	+	42387361	42389726	Klln	NC_133392.1
Prkg1	+	43373208	44580826	Prkg1	NC_133392.1
LOC141424792	+	48122354	48175717	LOC141424792	NC_133392.1
LOC141425330	+	51949477	51949596	LOC141425330	NC_133392.1
Reep3	+	54677000	54774565	Reep3	NC_133392.1
LOC141425323	+	54701182	54701307	LOC141425323	NC_133392.1
Trnas-uga	+	58780708	58780789	Trnas-uga	NC_133392.1
Hnrnph3	+	59244902	59255094	Hnrnph3	NC_133392.1
Srgn	+	59785806	59798712	Srgn	NC_133392.1
LOC141424629	+	61194572	61197820	LOC141424629	NC_133392.1
Cdh23	+	61699861	62082721	Cdh23	NC_133392.1
Chst3	+	62172955	62210461	Chst3	NC_133392.1
LOC141425242	+	62240284	62240391	LOC141425242	NC_133392.1
Trnah-aug	+	68861792	68861864	Trnah-aug	NC_133392.1
LOC141424828	+	68881826	68904169	LOC141424828	NC_133392.1
Sftpd	+	68960809	68986193	Sftpd	NC_133392.1
Tspan14	+	69209506	69262930	Tspan14	NC_133392.1
Ghitm	+	72792305	72803550	Ghitm	NC_133392.1
Ccser2	+	72943067	73095182	Ccser2	NC_133392.1
LOC141425190	+	75107780	75107888	LOC141425190	NC_133392.1
LOC141424830	+	75127583	75130375	LOC141424830	NC_133392.1
Shld2	+	75500638	75589928	Shld2	NC_133392.1
LOC109683988	+	78164852	78184188	LOC109683988	NC_133392.1
LOC141424838	+	79019014	79026830	LOC141424838	NC_133392.1
Cxcl12	+	79509711	79523751	Cxcl12	NC_133392.1
LOC141425075	+	79699686	79699849	LOC141425075	NC_133392.1
LOC141425287	+	90825776	90825906	LOC141425287	NC_133392.1
LOC141425076	+	96869007	96869168	LOC141425076	NC_133392.1
Cryz	+	100461542	100486142	Cryz	NC_133392.1
Erich3	+	100526588	100625734	Erich3	NC_133392.1
LOC141424656	+	100842250	100846043	LOC141424656	NC_133392.1
LOC141425071	+	103150765	103150928	LOC141425071	NC_133392.1
Ankrd13c	+	104957835	105049788	Ankrd13c	NC_133392.1
Lrrc40	+	105094135	105150538	Lrrc40	NC_133392.1
C7H1orf141	+	107724370	107777933	C7H1orf141	NC_133392.1
LOC141424919	+	109523327	109528078	LOC141424919	NC_133392.1
LOC141424665	+	113816228	113828452	LOC141424665	NC_133392.1
Ttc22	+	119465609	119487216	Ttc22	NC_133392.1
Pars2	+	119495429	119503445	Pars2	NC_133392.1
Ssbp3	+	119753906	119906758	Ssbp3	NC_133392.1
Ldlrad1	+	120088882	120096504	Ldlrad1	NC_133392.1
Echdc2	+	121198344	121223171	Echdc2	NC_133392.1
Txndc12	+	121991876	122016004	Txndc12	NC_133392.1
Kti12	+	122004182	122007402	Kti12	NC_133392.1
Rab3b	+	122028926	122090922	Rab3b	NC_133392.1
LOC141424947	+	123132396	123170062	LOC141424947	NC_133392.1
LOC109676090	+	125481379	125511442	LOC109676090	NC_133392.1
Zswim5	+	128323097	128503797	Zswim5	NC_133392.1
LOC141425278	+	128595942	128596003	LOC141425278	NC_133392.1
Best4	+	128694417	128698064	Best4	NC_133392.1
Col9a2	+	132582731	132598000	Col9a2	NC_133392.1
LOC141425366	+	132688780	132688906	LOC141425366	NC_133392.1
Mrps15	+	135859886	135867163	Mrps15	NC_133392.1
LOC109683655	+	137230212	137251855	LOC109683655	NC_133392.1
Csmd2	+	137779166	138325928	Csmd2	NC_133392.1
Trnat-agu-22	+	138018258	138018329	Trnat-agu	NC_133392.1
Rnf19b	+	138816249	138841137	Rnf19b	NC_133392.1
Tmem234	+	139330913	139336503	Tmem234	NC_133392.1
LOC141425290	+	140319390	140319474	LOC141425290	NC_133392.1
Laptm5	+	140458875	140479616	Laptm5	NC_133392.1
Srsf4	+	141595705	141619673	Srsf4	NC_133392.1
LOC141425293	+	142049637	142049773	LOC141425293	NC_133392.1
LOC141425314	+	142050362	142050492	LOC141425314	NC_133392.1
LOC141425325	+	142050708	142050836	LOC141425325	NC_133392.1
Wasf2	+	142863822	142928741	Wasf2	NC_133392.1
Cd164l2	+	142945059	142948915	Cd164l2	NC_133392.1
Trnav-aac-31	+	143052275	143052346	Trnav-aac	NC_133392.1
Gpn2	+	143306685	143318846	Gpn2	NC_133392.1
Trim63	+	143930949	143957934	Trim63	NC_133392.1
LOC141425004	+	144185888	144190829	LOC141425004	NC_133392.1
Srsf10	+	145477656	145492349	Srsf10	NC_133392.1
Hmgcl	+	145572907	145592972	Hmgcl	NC_133392.1
LOC141425010	+	145614266	145639133	LOC141425010	NC_133392.1
Tcea3	+	145860239	145895845	Tcea3	NC_133392.1
Htr1d	+	146042120	146060258	Htr1d	NC_133392.1
Eif4g3	+	147586217	147855447	Eif4g3	NC_133392.1
LOC141425100	+	147670436	147670626	LOC141425100	NC_133392.1
LOC141425022	+	148565995	148571738	LOC141425022	NC_133392.1
Fam131c	+	151321014	151336904	Fam131c	NC_133392.1
LOC141425333	+	151683233	151683364	LOC141425333	NC_133392.1
LOC109701889	+	153605772	153610792	LOC109701889	NC_133392.1
LOC141424710	+	153942666	153951167	LOC141424710	NC_133392.1
Nppa	+	154700975	154702783	Nppa	NC_133392.1
Masp2	+	155296675	155313160	Masp2	NC_133392.1
Ciroz	+	155321639	155366128	Ciroz	NC_133392.1
LOC141425206	+	156480944	156481048	LOC141425206	NC_133392.1
Gpr157	+	156748865	156765279	Gpr157	NC_133392.1
LOC141425141	+	157060757	157060863	LOC141425141	NC_133392.1
LOC141425047	+	157588658	157595268	LOC141425047	NC_133392.1
C7H1orf174	+	160785684	160798922	C7H1orf174	NC_133392.1
Cep104	+	160816729	160852468	Cep104	NC_133392.1
Wrap73	+	161007401	161021374	Wrap73	NC_133392.1
LOC141425052	+	161361113	161369836	LOC141425052	NC_133392.1
Mmel1	+	161729050	161759089	Mmel1	NC_133392.1
Gnb1	+	162328426	162401768	Gnb1	NC_133392.1
LOC109684438	+	1810078	1811553	LOC109684438	NC_133393.1
Col21a1	+	3028849	3190175	Col21a1	NC_133393.1
Tmem14a	+	6003631	6022857	Tmem14a	NC_133393.1
LOC141425616	+	6305835	6309991	LOC141425616	NC_133393.1
Defb112	+	8420508	8424622	Defb112	NC_133393.1
Defb113	+	8465651	8466702	Defb113	NC_133393.1
Rhag	+	8769246	8790772	Rhag	NC_133393.1
LOC141410639	+	12620717	12620844	LOC141410639	NC_133393.1
Dlk2	+	13722254	13727892	Dlk2	NC_133393.1
Cul7	+	14021176	14035581	Cul7	NC_133393.1
Pex6	+	14078045	14088728	Pex6	NC_133393.1
Prph2	+	14249730	14262430	Prph2	NC_133393.1
Tfeb	+	15011843	15060625	Tfeb	NC_133393.1
LOC109682169	+	15435447	15449800	LOC109682169	NC_133393.1
Mtch1	+	19072964	19089278	Mtch1	NC_133393.1
Cpne5	+	19190976	19274027	Cpne5	NC_133393.1
Smim40	+	21819928	21820170	Smim40	NC_133393.1
Tapbp	+	21831244	21839781	Tapbp	NC_133393.1
Vps52	+	21865143	21880021	Vps52	NC_133393.1
LOC109686705	+	22040010	22044627	LOC109686705	NC_133393.1
LOC109674666	+	22915464	22924208	LOC109674666	NC_133393.1
LOC141425454	+	23656140	23658586	LOC141425454	NC_133393.1
LOC141426077	+	23883828	23883931	LOC141426077	NC_133393.1
LOC141410511	+	24127931	24128034	LOC141410511	NC_133393.1
LOC109699674	+	24136647	24155834	LOC109699674	NC_133393.1
Dxo	+	24264722	24267194	Dxo	NC_133393.1
C8H6orf47	+	24537097	24541675	C8H6orf47	NC_133393.1
Ncr3	+	24597501	24600797	Ncr3	NC_133393.1
Gnl1	+	25502343	25512831	Gnl1	NC_133393.1
LOC109687297	+	26003227	26027051	LOC109687297	NC_133393.1
LOC141425666	+	27356106	27370675	LOC141425666	NC_133393.1
LOC141425460	+	27631743	27632681	LOC141425460	NC_133393.1
Znf311	+	27904205	27915401	Znf311	NC_133393.1
Trnam-cau-3	+	27941430	27941502	Trnam-cau	NC_133393.1
Trnak-uuu-3	+	28040622	28040694	Trnak-uuu	NC_133393.1
LOC109694837	+	28202407	28203345	LOC109694837	NC_133393.1
LOC109674067	+	28734602	28735106	LOC109674067	NC_133393.1
Trnas-cga-2	+	28819228	28819309	Trnas-cga	NC_133393.1
Trnar-acg-3	+	28820637	28820709	Trnar-acg	NC_133393.1
Trnam-cau-8	+	28851682	28851753	Trnam-cau	NC_133393.1
Trnak-uuu-7	+	29021981	29022053	Trnak-uuu	NC_133393.1
Trnav-cac-4	+	29097559	29097631	Trnav-cac	NC_133393.1
Trnai-aau-12	+	29102316	29102389	Trnai-aau	NC_133393.1
Trnat-agu-29	+	29607979	29608052	Trnat-agu	NC_133393.1
Trnaw-cca	+	29716653	29716724	Trnaw-cca	NC_133393.1
LOC109677546	+	29749111	29749522	LOC109677546	NC_133393.1
LOC141425466	+	29781510	29782656	LOC141425466	NC_133393.1
H1-2	+	29926614	29930313	H1-2	NC_133393.1
LOC109677684	+	33601026	33611137	LOC109677684	NC_133393.1
LOC109680230	+	33642807	33682790	LOC109680230	NC_133393.1
LOC141425686	+	33705461	33715662	LOC141425686	NC_133393.1
Nhlrc1	+	37514750	37517009	Nhlrc1	NC_133393.1
Ranbp9	+	41261027	41342884	Ranbp9	NC_133393.1
Tbc1d7	+	41665371	41695441	Tbc1d7	NC_133393.1
Elovl2	+	43755436	43810996	Elovl2	NC_133393.1
LOC109679565	+	44723772	45093968	LOC109679565	NC_133393.1
LOC141425600	+	44846313	44912779	LOC141425600	NC_133393.1
LOC141426002	+	46810237	46810343	LOC141426002	NC_133393.1
Lyrm4	+	49138428	49292028	Lyrm4	NC_133393.1
LOC141425704	+	49418700	49420946	LOC141425704	NC_133393.1
Psmg4	+	49492723	49497992	Psmg4	NC_133393.1
Tmtc1	+	57867687	58121181	Tmtc1	NC_133393.1
LOC141425728	+	73671962	73719587	LOC141425728	NC_133393.1
Bicd1	+	73795412	74004881	Bicd1	NC_133393.1
LOC109698292	+	75791510	75801253	LOC109698292	NC_133393.1
LOC141425741	+	83507325	83514323	LOC141425741	NC_133393.1
Slc48a1	+	84577477	84585240	Slc48a1	NC_133393.1
LOC141425748	+	84882456	84885557	LOC141425748	NC_133393.1
LOC109675472	+	85588614	85589573	LOC109675472	NC_133393.1
Cacnb3	+	85808718	85820691	Cacnb3	NC_133393.1
LOC141426031	+	86031543	86031649	LOC141426031	NC_133393.1
LOC141425963	+	86080238	86080399	LOC141425963	NC_133393.1
Dnajc22	+	86239467	86303607	Dnajc22	NC_133393.1
Spats2	+	86303593	86354826	Spats2	NC_133393.1
Tmbim6	+	86521626	86539326	Tmbim6	NC_133393.1
Dip2b	+	87188171	87399334	Dip2b	NC_133393.1
LOC141426072	+	87610358	87610464	LOC141426072	NC_133393.1
LOC141425754	+	88297205	88319524	LOC141425754	NC_133393.1
LOC141410566	+	89078041	89078167	LOC141410566	NC_133393.1
LOC141425760	+	89116108	89118368	LOC141425760	NC_133393.1
LOC141426006	+	89263941	89264047	LOC141426006	NC_133393.1
Hnrnpa1	+	90643478	90649834	Hnrnpa1	NC_133393.1
