gene_id	strand	TSS	TES	gene_name	chromosome
Casr	+	69726524	69797849	Casr	NC_133390.1
Fam162a	+	70048258	70072503	Fam162a	NC_133390.1
Dtx3l	+	70210750	70219967	Dtx3l	NC_133390.1
Parp15	+	70276516	70319710	Parp15	NC_133390.1
LOC141423607	+	73666016	73666119	LOC141423607	NC_133390.1
LOC141423263	+	74656619	74699804	LOC141423263	NC_133390.1
Xxylt1	+	75532138	75692198	Xxylt1	NC_133390.1
Lsg1	+	76022577	76049506	Lsg1	NC_133390.1
Cpn2	+	76311653	76322504	Cpn2	NC_133390.1
Fgf12	+	77722684	78279131	Fgf12	NC_133390.1
LOC141423698	+	78095706	78095785	LOC141423698	NC_133390.1
LOC141423074	+	78442610	78546671	LOC141423074	NC_133390.1
Cldn1	+	80093327	80109005	Cldn1	NC_133390.1
LOC141423077	+	80833324	80870025	LOC141423077	NC_133390.1
LOC141423269	+	82215071	82259815	LOC141423269	NC_133390.1
LOC141423078	+	83291078	83292510	LOC141423078	NC_133390.1
LOC141423278	+	85002238	85013075	LOC141423278	NC_133390.1
Magef1	+	85232643	85245974	Magef1	NC_133390.1
LOC141423553	+	86337625	86337731	LOC141423553	NC_133390.1
LOC109696704	+	90223057	90224014	LOC109696704	NC_133390.1
Tbl1xr1	+	92032597	92183739	Tbl1xr1	NC_133390.1
LOC141423628	+	92602763	92602869	LOC141423628	NC_133390.1
Ghsr	+	96717582	96725430	Ghsr	NC_133390.1
Pdcd10	+	101270205	101316719	Pdcd10	NC_133390.1
Trnat-ugu-4	+	105224351	105224422	Trnat-ugu	NC_133390.1
LOC141423624	+	107029790	107029893	LOC141423624	NC_133390.1
LOC141423805	+	108261166	108261506	LOC141423805	NC_133390.1
Shox2	+	110508314	110518947	Shox2	NC_133390.1
Ssr3	+	111983231	111996309	Ssr3	NC_133390.1
Dhx36	+	114490683	114528793	Dhx36	NC_133390.1
LOC141423322	+	123465993	123598794	LOC141423322	NC_133390.1
Cnot10	+	127186813	127263124	Cnot10	NC_133390.1
Pdcd6ip	+	128134369	128204593	Pdcd6ip	NC_133390.1
LOC141423104	+	128534452	128557251	LOC141423104	NC_133390.1
LOC141423337	+	131830313	131855618	LOC141423337	NC_133390.1
Apmap	+	132021919	132069476	Apmap	NC_133390.1
LOC109676483	+	134616386	134626565	LOC109676483	NC_133390.1
LOC141423110	+	135155901	135162576	LOC141423110	NC_133390.1
Ralgapa2	+	136714292	137023067	Ralgapa2	NC_133390.1
LOC141423112	+	137620206	137622825	LOC141423112	NC_133390.1
Dzank1	+	138792852	138899590	Dzank1	NC_133390.1
Snx5	+	139211482	139231638	Snx5	NC_133390.1
Kif16b	+	140467956	140772357	Kif16b	NC_133390.1
Jag1	+	146291910	146327762	Jag1	NC_133390.1
LOC141423475	+	146551506	146564455	LOC141423475	NC_133390.1
Prokr2	+	151350747	151364230	Prokr2	NC_133390.1
LOC141423493	+	152435848	152436011	LOC141423493	NC_133390.1
LOC141423383	+	153846409	153852250	LOC141423383	NC_133390.1
Nsfl1c	+	154696819	154715772	Nsfl1c	NC_133390.1
Rspo4	+	155074236	155087454	Rspo4	NC_133390.1
Scrt2	+	155272423	155284524	Scrt2	NC_133390.1
LOC109691787	+	155769018	155782409	LOC109691787	NC_133390.1
Mcts2	+	155998861	156000341	Mcts2	NC_133390.1
Id1	+	156047617	156048801	Id1	NC_133390.1
Xkr7	+	156330776	156353859	Xkr7	NC_133390.1
Tm9sf4	+	156452869	156499188	Tm9sf4	NC_133390.1
Bpifb2	+	157144613	157162505	Bpifb2	NC_133390.1
Tp53inp2	+	158664954	158673049	Tp53inp2	NC_133390.1
Mmp24	+	159111321	159155265	Mmp24	NC_133390.1
Dlgap4	+	159955341	160124147	Dlgap4	NC_133390.1
Myl9	+	160133337	160140064	Myl9	NC_133390.1
Tldc2	+	160441391	160451977	Tldc2	NC_133390.1
Nnat	+	160910121	160912535	Nnat	NC_133390.1
Ctnnbl1	+	161052614	161205346	Ctnnbl1	NC_133390.1
Vstm2l	+	161227559	161261084	Vstm2l	NC_133390.1
Arhgap40	+	161866090	161897027	Arhgap40	NC_133390.1
Ift52	+	166260572	166311483	Ift52	NC_133390.1
Ywhab	+	167268701	167290562	Ywhab	NC_133390.1
Rbpjl	+	167706047	167714912	Rbpjl	NC_133390.1
Snx21	+	168169113	168176732	Snx21	NC_133390.1
Mmp9	+	168283441	168316693	Mmp9	NC_133390.1
LOC141423141	+	168422949	168428527	LOC141423141	NC_133390.1
Ptpn1	+	171409942	171477444	Ptpn1	NC_133390.1
Mocs3	+	171723839	171726248	Mocs3	NC_133390.1
Rab22a	+	177486428	177532240	Rab22a	NC_133390.1
LOC109692784	+	177965354	177985426	LOC109692784	NC_133390.1
Znf831	+	178183600	178292592	Znf831	NC_133390.1
Phactr3	+	178586076	178790876	Phactr3	NC_133390.1
Adrm1	+	180681151	180687133	Adrm1	NC_133390.1
Rps21	+	180764101	180765634	Rps21	NC_133390.1
Slco4a1	+	180970210	180998102	Slco4a1	NC_133390.1
LOC141423613	+	181069955	181070058	LOC141423613	NC_133390.1
Zgpat	+	181874248	181886791	Zgpat	NC_133390.1
Lime1	+	181886931	181889672	Lime1	NC_133390.1
Prpf6	+	182088968	182131595	Prpf6	NC_133390.1
Oprl1	+	182179634	182186396	Oprl1	NC_133390.1
Fam20c	+	129345	173989	Fam20c	NC_133391.1
Foxl3	+	186067	187333	Foxl3	NC_133391.1
Dnaaf5	+	455986	485691	Dnaaf5	NC_133391.1
Sun1	+	503833	545379	Sun1	NC_133391.1
Elfn1	+	997098	1032415	Elfn1	NC_133391.1
LOC109675301	+	1377933	1405649	LOC109675301	NC_133391.1
Znf853	+	3457018	3463400	Znf853	NC_133391.1
Kdelr2	+	3654899	3668779	Kdelr2	NC_133391.1
LOC141424570	+	4664860	4665017	LOC141424570	NC_133391.1
Pvrig	+	6919075	6920712	Pvrig	NC_133391.1
Pilra	+	6947690	6959095	Pilra	NC_133391.1
Agfg2	+	7076588	7099553	Agfg2	NC_133391.1
Gnb2	+	7183113	7188480	Gnb2	NC_133391.1
Trip6	+	7329004	7333358	Trip6	NC_133391.1
Srrt	+	7334400	7346065	Srrt	NC_133391.1
Znhit1	+	7978228	7985092	Znhit1	NC_133391.1
Trnaa-ggc-14	+	10704491	10704563	Trnaa-ggc	NC_133391.1
Prkrip1	+	10834314	10857028	Prkrip1	NC_133391.1
Pom121c	+	11573954	11594356	Pom121c	NC_133391.1
Auts2	+	14418174	15492679	Auts2	NC_133391.1
LOC141424012	+	15928877	15956115	LOC141424012	NC_133391.1
Gusb	+	17157788	17173474	Gusb	NC_133391.1
Phkg1	+	17289207	17301564	Phkg1	NC_133391.1
Kras	+	19343820	19375114	Kras	NC_133391.1
Abcc9	+	22051054	22186212	Abcc9	NC_133391.1
Slco1a2	+	22485645	22608962	Slco1a2	NC_133391.1
Plcz1	+	24413941	24457390	Plcz1	NC_133391.1
LOC141424341	+	25648949	25649112	LOC141424341	NC_133391.1
Gprc5d	+	29363069	29372637	Gprc5d	NC_133391.1
LOC109674395	+	31126052	31126985	LOC109674395	NC_133391.1
LOC109692630	+	33972631	34000061	LOC109692630	NC_133391.1
LOC141424058	+	34215434	34217886	LOC141424058	NC_133391.1
Mfap5	+	35101157	35114811	Mfap5	NC_133391.1
LOC109697609	+	35696782	35714657	LOC109697609	NC_133391.1
LOC141424281	+	35837551	35880283	LOC141424281	NC_133391.1
Cd163	+	36117072	36145182	Cd163	NC_133391.1
LOC141424062	+	36307570	36312356	LOC141424062	NC_133391.1
Phb2	+	36745626	36750461	Phb2	NC_133391.1
Ano2	+	37723524	38036723	Ano2	NC_133391.1
Akap3	+	38905725	38920794	Akap3	NC_133391.1
Fgf6	+	39105443	39121773	Fgf6	NC_133391.1
Foxm1	+	40468892	40483943	Foxm1	NC_133391.1
Ddx11	+	40644833	40674813	Ddx11	NC_133391.1
Wnt5b	+	41982701	42077212	Wnt5b	NC_133391.1
LOC141424085	+	42035343	42037270	LOC141424085	NC_133391.1
LOC141424090	+	43142059	43156129	LOC141424090	NC_133391.1
LOC141424092	+	43177164	43191276	LOC141424092	NC_133391.1
Tuba8	+	44134555	44168176	Tuba8	NC_133391.1
Gfi1	+	44956609	44963996	Gfi1	NC_133391.1
LOC109674584	+	47833061	47844124	LOC109674584	NC_133391.1
Gramd2b	+	64188557	64280274	Gramd2b	NC_133391.1
Prrc1	+	65176047	65214165	Prrc1	NC_133391.1
Slc27a6	+	66629253	66707247	Slc27a6	NC_133391.1
LOC141424511	+	67231982	67232113	LOC141424511	NC_133391.1
LOC109702151	+	69070074	69077904	LOC109702151	NC_133391.1
Grxcr2	+	73460436	73515789	Grxcr2	NC_133391.1
Diaph1	+	77599886	77700163	Diaph1	NC_133391.1
Hars1	+	78662461	78674002	Hars1	NC_133391.1
Dnd1	+	78674158	78676697	Dnd1	NC_133391.1
Pfdn1	+	78953232	79012296	Pfdn1	NC_133391.1
Cdc25c	+	80699197	80723868	Cdc25c	NC_133391.1
LOC109700182	+	80841340	80856414	LOC109700182	NC_133391.1
LOC109682863	+	81305769	81346563	LOC109682863	NC_133391.1
LOC141424152	+	81819766	81820835	LOC141424152	NC_133391.1
LOC141423900	+	86566920	86768691	LOC141423900	NC_133391.1
Nudt12	+	90243278	90260712	Nudt12	NC_133391.1
LOC109699759	+	90257480	90379166	LOC109699759	NC_133391.1
Gin1	+	90688025	90716616	Gin1	NC_133391.1
Lix1	+	96431351	96481478	Lix1	NC_133391.1
LOC141424422	+	96941064	96941170	LOC141424422	NC_133391.1
Mtx3	+	112674146	112688936	Mtx3	NC_133391.1
LOC141423913	+	113367795	113369053	LOC141423913	NC_133391.1
Arsb	+	113569568	113863714	Arsb	NC_133391.1
Fam169a	+	117078027	117149090	Fam169a	NC_133391.1
Trnaa-ggc-18	+	118205985	118206054	Trnaa-ggc	NC_133391.1
LOC141423918	+	119170251	119172962	LOC141423918	NC_133391.1
Cd180	+	122254711	122269979	Cd180	NC_133391.1
Adamts6	+	123811358	124080958	Adamts6	NC_133391.1
Htr1a	+	125121220	125126675	Htr1a	NC_133391.1
Plk2	+	130064907	130072409	Plk2	NC_133391.1
LOC141423930	+	131696830	131698753	LOC141423930	NC_133391.1
Plpp1	+	132579427	132677720	Plpp1	NC_133391.1
Ccl28	+	139646433	139679431	Ccl28	NC_133391.1
LOC109680290	+	141263524	141420503	LOC109680290	NC_133391.1
C6	+	141534458	141594639	C6	NC_133391.1
Cplane1	+	144911885	145030464	Cplane1	NC_133391.1
Prlr	+	146777450	146947533	Prlr	NC_133391.1
LOC141424346	+	150439376	150439536	LOC141424346	NC_133391.1
Cdh9	+	153871526	154018100	Cdh9	NC_133391.1
LOC141423936	+	156237403	156245802	LOC141423936	NC_133391.1
LOC141424229	+	162722438	162770118	LOC141424229	NC_133391.1
LOC141423941	+	165604193	165650540	LOC141423941	NC_133391.1
Tas2r1	+	169788726	169790392	Tas2r1	NC_133391.1
Cfap90	+	171441489	171461076	Cfap90	NC_133391.1
LOC141424240	+	175615584	175616566	LOC141424240	NC_133391.1
LOC141424314	+	176222911	176223074	LOC141424314	NC_133391.1
Clptm1l	+	176635472	176653391	Clptm1l	NC_133391.1
Sprn	+	336557	340443	Sprn	NC_133392.1
LOC141424725	+	408431	409783	LOC141424725	NC_133392.1
LOC141424730	+	4283773	4306597	LOC141424730	NC_133392.1
Fam53b	+	7724476	7800389	Fam53b	NC_133392.1
Ikzf5	+	9173187	9188544	Ikzf5	NC_133392.1
C7H10orf120	+	9420962	9423182	C7H10orf120	NC_133392.1
Nsmce4a	+	10066826	10079425	Nsmce4a	NC_133392.1
Fgfr2	+	10342469	10442460	Fgfr2	NC_133392.1
Mcmbp	+	11862113	11901484	Mcmbp	NC_133392.1
Nrap	+	17182005	17250081	Nrap	NC_133392.1
Gpam	+	18432736	18490461	Gpam	NC_133392.1
Bbip1	+	19626945	19645518	Bbip1	NC_133392.1
LOC141425221	+	20055682	20055785	LOC141425221	NC_133392.1
LOC141424850	+	22259749	22320034	LOC141424850	NC_133392.1
Cfap43	+	25701389	25800896	Cfap43	NC_133392.1
Calhm1	+	26368340	26372855	Calhm1	NC_133392.1
Pitx3	+	27398398	27411439	Pitx3	NC_133392.1
Poll	+	27920149	27929158	Poll	NC_133392.1
Mrpl43	+	28426361	28428146	Mrpl43	NC_133392.1
Ndufb8	+	28830378	28835421	Ndufb8	NC_133392.1
LOC141424616	+	29119583	29121874	LOC141424616	NC_133392.1
Chuk	+	29464104	29506337	Chuk	NC_133392.1
LOC141425165	+	29933770	29933876	LOC141425165	NC_133392.1
Got1	+	30162391	30185256	Got1	NC_133392.1
Hpse2	+	30296301	30959488	Hpse2	NC_133392.1
LOC141425378	+	31769283	31769399	LOC141425378	NC_133392.1
Exosc1	+	31802557	31811901	Exosc1	NC_133392.1
Rrp12	+	31842019	31874096	Rrp12	NC_133392.1
Aldh18a1	+	33349976	33388562	Aldh18a1	NC_133392.1
Sorbs1	+	33424351	33658907	Sorbs1	NC_133392.1
LOC109701910	+	34169074	34193370	LOC109701910	NC_133392.1
Rbp4	+	37195927	37204254	Rbp4	NC_133392.1
LOC141425163	+	38563724	38563827	LOC141425163	NC_133392.1
Ch25h	+	41027600	41030252	Ch25h	NC_133392.1
LOC141424620	+	42090768	42097522	LOC141424620	NC_133392.1
LOC141424788	+	42565123	42580072	LOC141424788	NC_133392.1
LOC141425202	+	42752802	42752907	LOC141425202	NC_133392.1
LOC141424794	+	50597230	50611395	LOC141424794	NC_133392.1
LOC141425106	+	52140597	52140782	LOC141425106	NC_133392.1
LOC109695113	+	52249718	52303132	LOC109695113	NC_133392.1
Mypn	+	59056341	59140763	Mypn	NC_133392.1
LOC141424807	+	59237695	59239570	LOC141424807	NC_133392.1
Kifbp	+	59710817	59737573	Kifbp	NC_133392.1
Supv3l1	+	59844310	59873122	Supv3l1	NC_133392.1
Hk1	+	59968131	60025376	Hk1	NC_133392.1
Slc29a3	+	61639671	61676343	Slc29a3	NC_133392.1
Oit3	+	62969598	62991765	Oit3	NC_133392.1
Nudt13	+	63110673	63138641	Nudt13	NC_133392.1
Fam149b1	+	63167403	63219930	Fam149b1	NC_133392.1
Sec24c	+	63569466	63591456	Sec24c	NC_133392.1
LOC141425198	+	63576270	63576380	LOC141425198	NC_133392.1
Samd8	+	64741195	64799800	Samd8	NC_133392.1
Anxa11	+	68731150	68781910	Anxa11	NC_133392.1
LOC141425062	+	69149295	69149458	LOC141425062	NC_133392.1
Bmpr1a	+	75287509	75401181	Bmpr1a	NC_133392.1
Sncg	+	75427768	75432210	Sncg	NC_133392.1
LOC141425101	+	76440179	76440361	LOC141425101	NC_133392.1
LOC109675620	+	81120949	81130171	LOC109675620	NC_133392.1
LOC109675093	+	81133590	81161228	LOC109675093	NC_133392.1
Bcl10	+	90704532	90718806	Bcl10	NC_133392.1
LOC141425170	+	94019439	94019545	LOC141425170	NC_133392.1
Zzz3	+	97882284	97992605	Zzz3	NC_133392.1
LOC141424655	+	100175514	100180226	LOC141424655	NC_133392.1
LOC141425191	+	107169551	107169655	LOC141425191	NC_133392.1
LOC141424918	+	109584467	109603785	LOC141424918	NC_133392.1
Trnag-acc-13	+	110894409	110894480	Trnag-acc	NC_133392.1
LOC141425085	+	111788593	111788783	LOC141425085	NC_133392.1
Dab1	+	116235344	117341560	Dab1	NC_133392.1
Dhcr24	+	119142729	119171864	Dhcr24	NC_133392.1
Czib	+	120775553	120789030	Czib	NC_133392.1
Orc1	+	121650284	121695906	Orc1	NC_133392.1
LOC109698161	+	121933692	121943409	LOC109698161	NC_133392.1
LOC109684269	+	122371604	122403564	LOC109684269	NC_133392.1
LOC141425264	+	122420838	122420944	LOC141425264	NC_133392.1
Dmrta2	+	123333914	123339689	Dmrta2	NC_133392.1
Agbl4	+	123682762	124970265	Agbl4	NC_133392.1
Kncn	+	127202118	127207149	Kncn	NC_133392.1
Hectd3	+	128510432	128518793	Hectd3	NC_133392.1
LOC109701888	+	129293774	129294775	LOC109701888	NC_133392.1
Elovl1	+	129928376	129933063	Elovl1	NC_133392.1
LOC141424680	+	130285952	130289338	LOC141424680	NC_133392.1
Svbp	+	130553946	130559300	Svbp	NC_133392.1
Cldn19	+	130619605	130626461	Cldn19	NC_133392.1
Guca2a	+	131075055	131077013	Guca2a	NC_133392.1
Scmh1	+	131866252	132043862	Scmh1	NC_133392.1
Heyl	+	133220962	133238193	Heyl	NC_133392.1
Mtf1	+	134669068	134712145	Mtf1	NC_133392.1
Gnl2	+	134892286	134913838	Gnl2	NC_133392.1
Snip1	+	134925441	134946124	Snip1	NC_133392.1
Meaf6	+	134959615	134984444	Meaf6	NC_133392.1
Csf3r	+	135843944	135858144	Csf3r	NC_133392.1
Clspn	+	136418502	136447718	Clspn	NC_133392.1
Psmb2	+	136521815	136553346	Psmb2	NC_133392.1
LOC141425211	+	136938245	136938351	LOC141425211	NC_133392.1
LOC141425255	+	136993765	136993872	LOC141425255	NC_133392.1
Trim62	+	138649728	138675965	Trim62	NC_133392.1
LOC109678734	+	138859677	138860592	LOC109678734	NC_133392.1
Zbtb8os	+	139065669	139079041	Zbtb8os	NC_133392.1
LOC141424988	+	139665039	139669368	LOC141424988	NC_133392.1
LOC141425327	+	140257465	140257584	LOC141425327	NC_133392.1
LOC141425292	+	140301171	140301242	LOC141425292	NC_133392.1
LOC141425291	+	140327631	140327715	LOC141425291	NC_133392.1
Matn1	+	140489094	140497150	Matn1	NC_133392.1
LOC141424691	+	140698838	140703162	LOC141424691	NC_133392.1
LOC141425219	+	141922856	141922964	LOC141425219	NC_133392.1
Eya3	+	142384602	142488879	Eya3	NC_133392.1
Slc9a1	+	143092790	143142385	Slc9a1	NC_133392.1
LOC141425003	+	143985038	143998483	LOC141425003	NC_133392.1
Pafah2	+	144004474	144037994	Pafah2	NC_133392.1
Stmn1	+	144082888	144088370	Stmn1	NC_133392.1
LOC141425009	+	145089819	145110350	LOC141425009	NC_133392.1
LOC141425008	+	145136730	145142889	LOC141425008	NC_133392.1
LOC141425409	+	145777661	145777793	LOC141425409	NC_133392.1
LOC141424699	+	146552549	146556073	LOC141424699	NC_133392.1
LOC109694913	+	147077567	147078406	LOC109694913	NC_133392.1
LOC141425016	+	147386813	147398226	LOC141425016	NC_133392.1
Camk2n1	+	148108330	148111465	Camk2n1	NC_133392.1
Akr7a2	+	149074101	149081168	Akr7a2	NC_133392.1
LOC109687482	+	149177627	149184889	LOC109687482	NC_133392.1
Ubr4	+	149249541	149381858	Ubr4	NC_133392.1
Mfap2	+	150972239	150977567	Mfap2	NC_133392.1
Spata21	+	151055067	151082821	Spata21	NC_133392.1
Hspb7	+	151373443	151377302	Hspb7	NC_133392.1
LOC109701620	+	153890644	153893767	LOC109701620	NC_133392.1
Kiaa2013	+	154647666	154653944	Kiaa2013	NC_133392.1
LOC141425041	+	155806901	155821847	LOC141425041	NC_133392.1
Slc2a5	+	156774395	156795196	Slc2a5	NC_133392.1
Nol9	+	158718194	158740607	Nol9	NC_133392.1
Lrrc47	+	160865397	160875969	Lrrc47	NC_133392.1
LOC141425053	+	161495985	161504976	LOC141425053	NC_133392.1
Tnfrsf18	+	162791391	162793958	Tnfrsf18	NC_133392.1
C7H1orf159	+	162865867	162885723	C7H1orf159	NC_133392.1
LOC141425058	+	162951120	162957221	LOC141425058	NC_133392.1
Noc2l	+	163001137	163013335	Noc2l	NC_133392.1
Hmgcll1	+	3563573	3694983	Hmgcll1	NC_133393.1
LOC109695347	+	6046163	6049635	LOC109695347	NC_133393.1
Tram2	+	6186887	6266612	Tram2	NC_133393.1
LOC141425617	+	6363839	6400851	LOC141425617	NC_133393.1
Defb114	+	8472075	8477116	Defb114	NC_133393.1
LOC109690994	+	8950831	8953422	LOC109690994	NC_133393.1
Tnfrsf21	+	10554166	10617443	Tnfrsf21	NC_133393.1
LOC141425622	+	11583986	11597553	LOC141425622	NC_133393.1
LOC141425624	+	12112183	12118171	LOC141425624	NC_133393.1
Supt3h	+	12230979	12600616	Supt3h	NC_133393.1
LOC141425626	+	13049393	13052028	LOC141425626	NC_133393.1
LOC141425629	+	13431640	13451285	LOC141425629	NC_133393.1
LOC141425630	+	13515569	13534516	LOC141425630	NC_133393.1
Mrps18a	+	13543914	13558953	Mrps18a	NC_133393.1
Med20	+	14876487	14887242	Med20	NC_133393.1
Trem1	+	15381315	15388917	Trem1	NC_133393.1
Treml1	+	15471472	15475663	Treml1	NC_133393.1
LOC141425445	+	15821754	15964152	LOC141425445	NC_133393.1
Kcnk5	+	17157196	17195787	Kcnk5	NC_133393.1
Clps	+	19969453	19971873	Clps	NC_133393.1
LOC141425646	+	20014471	20023056	LOC141425646	NC_133393.1
Grm4	+	21179260	21286470	Grm4	NC_133393.1
Ip6k3	+	21512100	21536122	Ip6k3	NC_133393.1
Uqcc2	+	21544657	21558720	Uqcc2	NC_133393.1
LOC141425648	+	21716582	21721575	LOC141425648	NC_133393.1
Cuta	+	21751909	21753515	Cuta	NC_133393.1
LOC109674703	+	22532277	22595849	LOC109674703	NC_133393.1
LOC141425652	+	22710810	22723619	LOC141425652	NC_133393.1
Hspa1l	+	24387237	24410028	Hspa1l	NC_133393.1
Vars1	+	24419951	24435750	Vars1	NC_133393.1
Abhd16a	+	24499770	24514054	Abhd16a	NC_133393.1
Bag6	+	24544817	24556824	Bag6	NC_133393.1
LOC141410665	+	24593445	24593548	LOC141410665	NC_133393.1
LOC141425659	+	24782697	24784316	LOC141425659	NC_133393.1
Cdsn	+	25078382	25082963	Cdsn	NC_133393.1
Ppp1r18	+	25402213	25412302	Ppp1r18	NC_133393.1
Dhx16	+	25415334	25429527	Dhx16	NC_133393.1
LOC141410579	+	25972637	25972767	LOC141410579	NC_133393.1
LOC109698554	+	26187025	26198417	LOC109698554	NC_133393.1
Mos	+	26470015	26471085	Mos	NC_133393.1
LOC109674188	+	26541275	26546066	LOC109674188	NC_133393.1
LOC109680431	+	27106162	27107109	LOC109680431	NC_133393.1
LOC109674561	+	27480674	27481612	LOC109674561	NC_133393.1
LOC141425998	+	27502071	27502177	LOC141425998	NC_133393.1
LOC109674558	+	27506588	27507532	LOC109674558	NC_133393.1
LOC109674562	+	27523062	27524021	LOC109674562	NC_133393.1
Trnak-uuu-2	+	27914336	27914408	Trnak-uuu	NC_133393.1
Trnal-aag-4	+	27947671	27947752	Trnal-aag	NC_133393.1
Trnaq-cug-2	+	27950705	27950776	Trnaq-cug	NC_133393.1
Trnal-caa-2	+	27982183	27982288	Trnal-caa	NC_133393.1
Trnaf-gaa-4	+	28024281	28024353	Trnaf-gaa	NC_133393.1
Trnat-ugu-5	+	28124563	28124636	Trnat-ugu	NC_133393.1
Zscan12	+	28229425	28237971	Zscan12	NC_133393.1
Zscan31	+	28272248	28276963	Zscan31	NC_133393.1
LOC109674063	+	28606128	28606568	LOC109674063	NC_133393.1
H1-5	+	28690675	28692363	H1-5	NC_133393.1
Trnaq-uug-2	+	28743777	28743848	Trnaq-uug	NC_133393.1
LOC141410653	+	28790276	28790341	LOC141410653	NC_133393.1
Trnal-caa-4	+	28863723	28863829	Trnal-caa	NC_133393.1
LOC141425674	+	28998894	29021183	LOC141425674	NC_133393.1
LOC109680724	+	29344071	29344988	LOC109680724	NC_133393.1
Trnas-uga-3	+	29732599	29732680	Trnas-uga	NC_133393.1
LOC109677402	+	29757764	29758651	LOC109677402	NC_133393.1
LOC109677503	+	29807755	29808231	LOC109677503	NC_133393.1
LOC109677255	+	29941298	29941806	LOC109677255	NC_133393.1
LOC109677327	+	29942497	29943035	LOC109677327	NC_133393.1
Slc17a2	+	30047335	30072094	Slc17a2	NC_133393.1
Tdp2	+	31193058	31203599	Tdp2	NC_133393.1
Dcdc2	+	31446545	31613549	Dcdc2	NC_133393.1
LOC109680235	+	33801931	33811791	LOC109680235	NC_133393.1
LOC141425688	+	34465410	34504554	LOC141425688	NC_133393.1
LOC141410630	+	45889710	45889839	LOC141410630	NC_133393.1
Eef1e1	+	46519707	46550820	Eef1e1	NC_133393.1
LOC141425700	+	47822399	47885690	LOC141425700	NC_133393.1
F13a1	+	48215199	48374328	F13a1	NC_133393.1
Bphl	+	49381109	49413750	Bphl	NC_133393.1
LOC141425705	+	49687885	49790295	LOC141425705	NC_133393.1
Cdyl	+	50888914	51054423	Cdyl	NC_133393.1
Serpinb6	+	51282850	51300351	Serpinb6	NC_133393.1
LOC141410646	+	53967418	53967541	LOC141410646	NC_133393.1
Mansc4	+	59795071	59802766	Mansc4	NC_133393.1
LOC141425498	+	77973644	77976793	LOC141425498	NC_133393.1
LOC109680179	+	77991170	78005766	LOC109680179	NC_133393.1
LOC141425746	+	84762874	84777479	LOC141425746	NC_133393.1
Drc2	+	85877549	85886846	Drc2	NC_133393.1
Gpd1	+	86831807	86840062	Gpd1	NC_133393.1
Larp4	+	87103799	87173027	Larp4	NC_133393.1
Acvrl1	+	88364169	88380908	Acvrl1	NC_133393.1
Tamalin	+	88456622	88467046	Tamalin	NC_133393.1
Krt18	+	89470542	89474186	Krt18	NC_133393.1
LOC141425763	+	89715501	89719663	LOC141425763	NC_133393.1
Mfsd5	+	89726863	89729195	Mfsd5	NC_133393.1
LOC109684074	+	89886746	89890429	LOC109684074	NC_133393.1
Hoxc11	+	90366688	90371708	Hoxc11	NC_133393.1
Hoxc9	+	90393564	90398473	Hoxc9	NC_133393.1
Hoxc8	+	90402781	90406343	Hoxc8	NC_133393.1
LOC141425512	+	90531264	90535239	LOC141425512	NC_133393.1
LOC109680475	+	91842084	91843025	LOC109680475	NC_133393.1
LOC141425515	+	92229480	92230442	LOC141425515	NC_133393.1
LOC141426059	+	95963394	95963500	LOC141426059	NC_133393.1
LOC109680962	+	96385309	96386195	LOC109680962	NC_133393.1
LOC109674790	+	96726590	96728413	LOC109674790	NC_133393.1
LOC141425952	+	96927436	96928365	LOC141425952	NC_133393.1
LOC109696187	+	97027802	97028506	LOC109696187	NC_133393.1
LOC141410585	+	97240549	97240684	LOC141410585	NC_133393.1
Rab5b	+	97288984	97311899	Rab5b	NC_133393.1
Suox	+	97313910	97318296	Suox	NC_133393.1
Zc3h10	+	97418085	97426269	Zc3h10	NC_133393.1
LOC141425774	+	97486942	97491570	LOC141425774	NC_133393.1
Spryd4	+	97731893	97735921	Spryd4	NC_133393.1
Rbms2	+	97748634	97832175	Rbms2	NC_133393.1
Ackr5	+	98135323	98137492	Ackr5	NC_133393.1
LOC141425778	+	98240857	98243135	LOC141425778	NC_133393.1
Lrp1	+	98254511	98335319	Lrp1	NC_133393.1
Slc26a10p	+	98668885	98675693	Slc26a10p	NC_133393.1
Marchf9	+	98800534	98805806	Marchf9	NC_133393.1
Rxylt1	+	104488532	104508567	Rxylt1	NC_133393.1
Tbk1	+	105005141	105043668	Tbk1	NC_133393.1
Tbc1d30	+	105246149	105338837	Tbc1d30	NC_133393.1
Rap1b	+	108755661	108795508	Rap1b	NC_133393.1
LOC109693327	+	109341497	109346031	LOC109693327	NC_133393.1
LOC109688757	+	109528735	109533245	LOC109688757	NC_133393.1
Yeats4	+	109544670	109569790	Yeats4	NC_133393.1
Cnot2	+	110317195	110404315	Cnot2	NC_133393.1
Atxn7l3b	+	114289011	114290137	Atxn7l3b	NC_133393.1
Ptprq	+	119536559	119709796	Ptprq	NC_133393.1
Mettl25	+	121229759	121324577	Mettl25	NC_133393.1
LOC141425558	+	128986683	129129775	LOC141425558	NC_133393.1
Plekhg7	+	130750902	130806948	Plekhg7	NC_133393.1
LOC141425569	+	131450845	131459589	LOC141425569	NC_133393.1
LOC141425816	+	132355318	132383618	LOC141425816	NC_133393.1
Metap2	+	133047193	133077531	Metap2	NC_133393.1
Amdhd1	+	133412627	133433514	Amdhd1	NC_133393.1
