gene_id	strand	chromosome	TSS	TES	gene_name
FAM49A	+	NC_010445.4	120968016	121069372	FAM49A
LOC110260053	+	NC_010445.4	122488990	122524276	LOC110260053
LOC106509005	+	NC_010445.4	122757978	122857019	LOC106509005
LOC110260148	+	NC_010445.4	123240884	123242978	LOC110260148
NTSR2	+	NC_010445.4	125082123	125091829	NTSR2
ROCK2	+	NC_010445.4	125353063	125493368	ROCK2
PDIA6	+	NC_010445.4	125752079	125774225	PDIA6
NOL10	+	NC_010445.4	125861422	125956626	NOL10
CYS1	+	NC_010445.4	126398302	126411951	CYS1
YWHAQ	+	NC_010445.4	126738795	126772784	YWHAQ
ADAM17	+	NC_010445.4	126795513	126853995	ADAM17
LOC106509912	+	NC_010445.4	127503509	127524966	LOC106509912
LOC102160793	+	NC_010445.4	127555564	127559321	LOC102160793
LOC110260061	+	NC_010445.4	127656019	127670601	LOC110260061
LOC102161617	+	NC_010445.4	127786369	127790877	LOC102161617
LOC106509914	+	NC_010445.4	127815117	127833591	LOC106509914
LOC102161862	+	NC_010445.4	127910226	127913990	LOC102161862
LOC110260063	+	NC_010445.4	130693860	130712137	LOC110260063
RNASEH1	+	NC_010445.4	131268908	131277072	RNASEH1
ADI1	+	NC_010445.4	131295257	131303663	ADI1
EIPR1	+	NC_010445.4	131360898	131435619	EIPR1
LOC106509920	+	NC_010445.4	131452803	131465126	LOC106509920
MYT1L	+	NC_010445.4	131928059	132294015	MYT1L
PXDN	+	NC_010445.4	132306288	132362853	PXDN
TMEM18	+	NC_010445.4	132424108	132431682	TMEM18
LOC106509926	+	NC_010445.4	132456725	132458237	LOC106509926
ALKAL2	+	NC_010445.4	132661153	132671270	ALKAL2
SH3YL1	+	NC_010445.4	132684836	132731003	SH3YL1
FAM110C	+	NC_010445.4	132810038	132819554	FAM110C
LOC110260419	+	NC_010446.5	21672	26731	LOC110260419
ZNF7	+	NC_010446.5	159217	169571	ZNF7
ZNF251	+	NC_010446.5	186689	193100	ZNF251
ARHGAP39	+	NC_010446.5	206135	274998	ARHGAP39
C4H8orf82	+	NC_010446.5	275644	278548	C4H8orf82
LRRC24	+	NC_010446.5	277632	282589	LRRC24
RECQL4	+	NC_010446.5	287206	293629	RECQL4
FOXH1	+	NC_010446.5	320610	324570	FOXH1
LOC110255327	+	NC_010446.5	332414	334115	LOC110255327
LOC100152459	+	NC_010446.5	335139	348472	LOC100152459
TONSL	+	NC_010446.5	349992	361749	TONSL
VPS28	+	NC_010446.5	362902	368038	VPS28
SLC39A4	+	NC_010446.5	372681	378519	SLC39A4
CPSF1	+	NC_010446.5	382887	393732	CPSF1
FBXL6	+	NC_010446.5	424433	427799	FBXL6
TMEM249	+	NC_010446.5	428339	430393	TMEM249
SCRT1	+	NC_010446.5	443100	449113	SCRT1
DGAT1	+	NC_010446.5	452890	463665	DGAT1
BOP1	+	NC_010446.5	486562	507141	BOP1
SHARPIN	+	NC_010446.5	600698	605711	SHARPIN
LOC102163278	+	NC_010446.5	618310	621618	LOC102163278
OPLAH	+	NC_010446.5	629901	639420	OPLAH
PARP10	+	NC_010446.5	688511	695808	PARP10
PLEC	+	NC_010446.5	696355	753859	PLEC
EPPK1	+	NC_010446.5	780276	798760	EPPK1
NRBP2	+	NC_010446.5	800722	808031	NRBP2
PUF60	+	NC_010446.5	812137	824321	PUF60
SCRIB	+	NC_010446.5	824925	852360	SCRIB
FAM83H	+	NC_010446.5	887472	907523	FAM83H
CCDC166	+	NC_010446.5	920432	924051	CCDC166
LOC102165528	+	NC_010446.5	940767	949860	LOC102165528
TSTA3	+	NC_010446.5	950947	955865	TSTA3
PYCR3	+	NC_010446.5	959709	964195	PYCR3
EEF1D	+	NC_010446.5	969532	982250	EEF1D
NAPRT	+	NC_010446.5	983428	986750	NAPRT
MROH6	+	NC_010446.5	988367	994613	MROH6
TOP1MT	+	NC_010446.5	1134179	1188149	TOP1MT
LY6H	+	NC_010446.5	1268671	1271896	LY6H
LOC110260191	+	NC_010446.5	1323983	1326628	LOC110260191
LY6E	+	NC_010446.5	1336112	1341112	LY6E
LY6K	+	NC_010446.5	1391736	1436059	LY6K
LOC110260400	+	NC_010446.5	1432924	1444014	LOC110260400
LY6D	+	NC_010446.5	1444029	1445714	LY6D
LOC110260197	+	NC_010446.5	1450112	1455000	LOC110260197
LOC110260198	+	NC_010446.5	1461565	1463707	LOC110260198
JRK	+	NC_010446.5	1476298	1493597	JRK
ARC	+	NC_010446.5	1517986	1521403	ARC
LOC110260203	+	NC_010446.5	1561465	1569202	LOC110260203
TSNARE1	+	NC_010446.5	1687988	1815634	TSNARE1
LOC106507409	+	NC_010446.5	2008533	2012621	LOC106507409
GPR20	+	NC_010446.5	2395295	2408828	GPR20
SLC45A4	+	NC_010446.5	2471269	2523041	SLC45A4
LOC110260208	+	NC_010446.5	2634120	2639996	LOC110260208
LOC110260209	+	NC_010446.5	2640237	2642465	LOC110260209
PTK2	+	NC_010446.5	2656606	2896060	PTK2
MIR151	+	NC_010446.5	2849041	2849120	MIR151
AGO2	+	NC_010446.5	2966794	3012388	AGO2
KCNK9	+	NC_010446.5	3562086	3643248	KCNK9
COL22A1	+	NC_010446.5	4069045	4313198	COL22A1
FAM135B	+	NC_010446.5	4373945	4663259	FAM135B
LOC110260213	+	NC_010446.5	5709428	5900580	LOC110260213
MIR30D	+	NC_010446.5	6948669	6948747	MIR30D
MIR30B	+	NC_010446.5	6952794	6952869	MIR30B
ZFAT	+	NC_010446.5	6969692	7174989	ZFAT
LOC110260217	+	NC_010446.5	7787505	7793252	LOC110260217
SLA	+	NC_010446.5	8166829	8247396	SLA
MIR9795	+	NC_010446.5	8276935	8277018	MIR9795
LOC102161303	+	NC_010446.5	8289017	8292575	LOC102161303
LRRC6	+	NC_010446.5	8531612	8605904	LRRC6
OC90	+	NC_010446.5	9028483	9054503	OC90
ASAP1	+	NC_010446.5	10103860	10451928	ASAP1
FAM49B	+	NC_010446.5	10476137	10643395	FAM49B
LOC102167986	+	NC_010446.5	10720719	10788751	LOC102167986
LOC102158034	+	NC_010446.5	11097048	11173783	LOC102158034
LOC106509953	+	NC_010446.5	12440646	12444980	LOC106509953
LOC110260224	+	NC_010446.5	12589919	12631397	LOC110260224
LOC106509954	+	NC_010446.5	12793609	12827994	LOC106509954
LOC106509961	+	NC_010446.5	14479211	14486578	LOC106509961
WASHC5	+	NC_010446.5	14598133	14667535	WASHC5
TATDN1	+	NC_010446.5	15113318	15159501	TATDN1
TMEM65	+	NC_010446.5	15263400	15317350	TMEM65
ANXA13	+	NC_010446.5	15707576	15765934	ANXA13
KLHL38	+	NC_010446.5	15792997	15801473	KLHL38
FBXO32	+	NC_010446.5	15895875	15925929	FBXO32
ZHX1	+	NC_010446.5	16100773	16134222	ZHX1
C4H8orf76	+	NC_010446.5	16137177	16161853	C4H8orf76
LOC110260226	+	NC_010446.5	16178279	16191544	LOC110260226
TRNAM-CAU-3	+	NC_010446.5	16203143	16203215	TRNAM-CAU
DERL1	+	NC_010446.5	16310407	16341405	DERL1
LOC102162152	+	NC_010446.5	16352414	16403015	LOC102162152
LOC106509976	+	NC_010446.5	16509004	16515038	LOC106509976
LOC110260228	+	NC_010446.5	16518298	16525333	LOC110260228
LOC110260230	+	NC_010446.5	16803179	16811009	LOC110260230
LOC106507417	+	NC_010446.5	17191892	17281842	LOC106507417
SNTB1	+	NC_010446.5	18288756	18524362	SNTB1
LOC110260231	+	NC_010446.5	18448683	18454786	LOC110260231
MRPL13	+	NC_010446.5	18608919	18671523	MRPL13
DSCC1	+	NC_010446.5	19161063	19180002	DSCC1
TAF2	+	NC_010446.5	19180215	19267416	TAF2
ENPP2	+	NC_010446.5	19319815	19433492	ENPP2
TNFRSF11B	+	NC_010446.5	19850212	19879132	TNFRSF11B
SAMD12	+	NC_010446.5	20143614	20570780	SAMD12
EXT1	+	NC_010446.5	20645002	20935769	EXT1
LOC110260232	+	NC_010446.5	20960765	21082590	LOC110260232
LOC110260233	+	NC_010446.5	21179754	21431108	LOC110260233
RAD21	+	NC_010446.5	21772821	21802453	RAD21
LOC106509989	+	NC_010446.5	22214019	22250053	LOC106509989
LOC102157696	+	NC_010446.5	22261900	22601897	LOC102157696
LOC102157842	+	NC_010446.5	22506613	22524212	LOC102157842
TRPS1	+	NC_010446.5	22905627	23162862	TRPS1
LOC110260234	+	NC_010446.5	23301345	23382780	LOC110260234
LOC110260235	+	NC_010446.5	23660134	23722771	LOC110260235
LOC102168185	+	NC_010446.5	23815136	23904331	LOC102168185
CSMD3	+	NC_010446.5	24647864	25871456	CSMD3
NUDCD1	+	NC_010446.5	28203716	28319944	NUDCD1
LOC110260238	+	NC_010446.5	29079214	29204551	LOC110260238
EIF3E	+	NC_010446.5	29288878	29343593	EIF3E
RSPO2	+	NC_010446.5	29415774	29577890	RSPO2
LOC110260240	+	NC_010446.5	30234865	30245897	LOC110260240
LOC106510002	+	NC_010446.5	30277555	30403680	LOC106510002
LOC110260241	+	NC_010446.5	30673485	30674934	LOC110260241
ABRA	+	NC_010446.5	30712238	30719495	ABRA
LOC106510005	+	NC_010446.5	30875238	30983515	LOC106510005
LRP12	+	NC_010446.5	32701830	32783391	LRP12
DPYS	+	NC_010446.5	32791152	32879489	DPYS
LOC110260423	+	NC_010446.5	33002519	33006049	LOC110260423
LOC110260424	+	NC_010446.5	33009625	33013877	LOC110260424
TRNAE-UUC-13	+	NC_010446.5	34161851	34161922	TRNAE-UUC
AZIN1	+	NC_010446.5	34221368	34257261	AZIN1
LOC102167349	+	NC_010446.5	34575600	34598807	LOC102167349
UBR5	+	NC_010446.5	34645794	34794510	UBR5
RRM2B	+	NC_010446.5	34823869	34859777	RRM2B
LOC110260425	+	NC_010446.5	34867754	34899342	LOC110260425
NCALD	+	NC_010446.5	34924261	35369393	NCALD
LOC110260427	+	NC_010446.5	35124821	35126544	LOC110260427
LOC110260426	+	NC_010446.5	35564757	35569494	LOC110260426
ZNF706	+	NC_010446.5	35768087	35777048	ZNF706
LOC102160303	+	NC_010446.5	35787610	35921837	LOC102160303
YWHAZ	+	NC_010446.5	35975513	36009909	YWHAZ
PABPC1	+	NC_010446.5	36137644	36228075	PABPC1
SNX31	+	NC_010446.5	36303313	36390214	SNX31
ANKRD46	+	NC_010446.5	36400610	36445590	ANKRD46
LOC102161266	+	NC_010446.5	36475929	36502189	LOC102161266
RNF19A	+	NC_010446.5	36654197	36727514	RNF19A
LOC110260249	+	NC_010446.5	36743467	36752770	LOC110260249
FBXO43	+	NC_010446.5	36856662	36872753	FBXO43
RGS22	+	NC_010446.5	36883805	37042885	RGS22
COX6C	+	NC_010446.5	37074619	37089364	COX6C
LOC106508344	+	NC_010446.5	38366502	38411405	LOC106508344
LOC102163156	+	NC_010446.5	38375098	38385908	LOC102163156
LOC110260454	+	NC_010446.5	38600412	38602063	LOC110260454
RIDA	+	NC_010446.5	38656270	38665863	RIDA
RPL30	+	NC_010446.5	38702220	38720420	RPL30
LOC106510014	+	NC_010446.5	39665573	39681387	LOC106510014
MTERF3	+	NC_010446.5	40376146	40399614	MTERF3
UQCRB	+	NC_010446.5	40403272	40409080	UQCRB
GDF6	+	NC_010446.5	40473015	40491142	GDF6
KIAA1429	+	NC_010446.5	42162424	42236310	KIAA1429
RAD54B	+	NC_010446.5	42249482	42369408	RAD54B
FSBP	+	NC_010446.5	42303372	42312148	FSBP
GEM	+	NC_010446.5	42458591	42471941	GEM
LOC106510023	+	NC_010446.5	42460502	42465714	LOC106510023
LOC110260257	+	NC_010446.5	42783357	42790482	LOC110260257
LOC106510024	+	NC_010446.5	42807105	42825765	LOC106510024
LOC106510026	+	NC_010446.5	43279816	43302306	LOC106510026
LOC106510027	+	NC_010446.5	43321077	43329303	LOC106510027
TRIQK	+	NC_010446.5	43707839	43797108	TRIQK
LOC100516731	+	NC_010446.5	45793437	45807328	LOC100516731
TMEM55A	+	NC_010446.5	45825415	45891192	TMEM55A
TMEM64	+	NC_010446.5	46340409	46365808	TMEM64
CALB1	+	NC_010446.5	46701276	46723548	CALB1
NBN	+	NC_010446.5	46787664	46854331	NBN
LOC110260264	+	NC_010446.5	47160932	47200563	LOC110260264
MMP16	+	NC_010446.5	48556826	48867959	MMP16
CNGB3	+	NC_010446.5	50112927	50263264	CNGB3
LOC100153915	+	NC_010446.5	51343548	51353127	LOC100153915
C4H8orf59	+	NC_010446.5	51468985	51479506	C4H8orf59
LOC110260267	+	NC_010446.5	54653984	54669802	LOC110260267
LOC106510037	+	NC_010446.5	55232483	55240206	LOC106510037
PAG1	+	NC_010446.5	55450824	55619226	PAG1
ZNF704	+	NC_010446.5	55739031	56015492	ZNF704
TPD52	+	NC_010446.5	56472992	56603616	TPD52
MRPS28	+	NC_010446.5	56607666	56706918	MRPS28
LOC106510039	+	NC_010446.5	56728015	56836548	LOC106510039
HEY1	+	NC_010446.5	56859640	56863807	HEY1
LOC110260269	+	NC_010446.5	56972440	56975549	LOC110260269
LOC110260456	+	NC_010446.5	57020294	57025950	LOC110260456
LOC106510041	+	NC_010446.5	57160107	57199382	LOC106510041
IL7	+	NC_010446.5	57677895	57744713	IL7
LOC106510044	+	NC_010446.5	58893853	58908157	LOC106510044
LOC106510047	+	NC_010446.5	60635249	60636637	LOC106510047
LOC110260457	+	NC_010446.5	60654598	60675347	LOC110260457
LOC102160880	+	NC_010446.5	61285006	61352062	LOC102160880
ELOC	+	NC_010446.5	61971103	61989392	ELOC
UBE2W	+	NC_010446.5	62046568	62084679	UBE2W
STAU2	+	NC_010446.5	62139456	62455509	STAU2
SBSPON	+	NC_010446.5	62756262	62791621	SBSPON
TRPA1	+	NC_010446.5	63493374	63558486	TRPA1
MSC	+	NC_010446.5	63709800	63712651	MSC
LOC110260458	+	NC_010446.5	63733611	63743544	LOC110260458
EYA1	+	NC_010446.5	63970939	64328107	EYA1
LACTB2	+	NC_010446.5	64710777	64748951	LACTB2
TRAM1	+	NC_010446.5	64768600	64800513	TRAM1
NCOA2	+	NC_010446.5	64888029	65245757	NCOA2
PRDM14	+	NC_010446.5	65273988	65295362	PRDM14
SLCO5A1	+	NC_010446.5	65439221	65589115	SLCO5A1
LOC110260280	+	NC_010446.5	66994806	67002840	LOC110260280
CPA6	+	NC_010446.5	67157341	67411582	CPA6
ARFGEF1	+	NC_010446.5	67465517	67613611	ARFGEF1
LOC110260282	+	NC_010446.5	67501029	67502820	LOC110260282
COPS5	+	NC_010446.5	67740528	67758153	COPS5
PPP1R42	+	NC_010446.5	67771755	67816392	PPP1R42
TCF24	+	NC_010446.5	67816464	67824470	TCF24
LOC106510061	+	NC_010446.5	68031606	68047161	LOC106510061
VCPIP1	+	NC_010446.5	68073403	68109221	VCPIP1
MYBL1	+	NC_010446.5	68120078	68159513	MYBL1
LOC106510064	+	NC_010446.5	68163614	68172081	LOC106510064
CRH	+	NC_010446.5	68481696	68486122	CRH
PDE7A	+	NC_010446.5	68777910	68896583	PDE7A
ARMC1	+	NC_010446.5	68983043	69015746	ARMC1
LOC110260285	+	NC_010446.5	69062252	69554259	LOC110260285
LOC100738003	+	NC_010446.5	69615953	69793131	LOC100738003
LOC106510065	+	NC_010446.5	69806704	69951581	LOC106510065
LOC106510067	+	NC_010446.5	70516288	70541547	LOC106510067
LOC106510075	+	NC_010446.5	72538093	72546486	LOC106510075
CA8	+	NC_010446.5	73047867	73172215	CA8
LOC110260287	+	NC_010446.5	73297904	73303261	LOC110260287
LOC110260290	+	NC_010446.5	74155611	74160283	LOC110260290
NSMAF	+	NC_010446.5	74231488	74296681	NSMAF
CYP7A1	+	NC_010446.5	74343101	74372628	CYP7A1
LOC102166303	+	NC_010446.5	74526462	74599657	LOC102166303
LOC110260291	+	NC_010446.5	74745179	74746590	LOC110260291
IMPAD1	+	NC_010446.5	75191256	75210988	IMPAD1
LOC106510082	+	NC_010446.5	75225842	75236336	LOC106510082
PENK	+	NC_010446.5	75525497	75530403	PENK
LOC100626876	+	NC_010446.5	75553908	75579240	LOC100626876
LOC106510084	+	NC_010446.5	75581032	75586563	LOC106510084
SDR16C5	+	NC_010446.5	75586346	75598985	SDR16C5
PLAG1	+	NC_010446.5	75646585	75696718	PLAG1
MOS	+	NC_010446.5	75739402	75741076	MOS
RPS20	+	NC_010446.5	75762209	75763449	RPS20
LOC110260295	+	NC_010446.5	76047335	76063802	LOC110260295
LYPLA1	+	NC_010446.5	77083624	77102407	LYPLA1
TCEA1	+	NC_010446.5	77109555	77138324	TCEA1
ATP6V1H	+	NC_010446.5	77211493	77269757	ATP6V1H
RB1CC1	+	NC_010446.5	77593204	77649551	RB1CC1
ALKAL1	+	NC_010446.5	77673200	77682697	ALKAL1
ST18	+	NC_010446.5	77707143	78002016	ST18
MIR9839	+	NC_010446.5	79216755	79216828	MIR9839
SNAI2	+	NC_010446.5	79264880	79268475	SNAI2
LOC102162866	+	NC_010446.5	79342919	79345820	LOC102162866
EFCAB1	+	NC_010446.5	79375487	79387110	EFCAB1
LOC102164310	+	NC_010446.5	79655269	79685488	LOC102164310
PRKDC	+	NC_010446.5	79687375	79850146	PRKDC
CEBPD	+	NC_010446.5	79872863	79874481	CEBPD
LOC106510093	+	NC_010446.5	80190887	80453215	LOC106510093
KIFAP3	+	NC_010446.5	80922032	81105135	KIFAP3
SCYL3	+	NC_010446.5	81134035	81175537	SCYL3
METTL18	+	NC_010446.5	81216107	81218595	METTL18
LOC106510097	+	NC_010446.5	81229679	81249360	LOC106510097
SELE	+	NC_010446.5	81289061	81299657	SELE
SELL	+	NC_010446.5	81306363	81325296	SELL
SLC19A2	+	NC_010446.5	81510221	81535099	SLC19A2
CCDC181	+	NC_010446.5	81561007	81593922	CCDC181
NME7	+	NC_010446.5	81639907	81912276	NME7
LOC110260299	+	NC_010446.5	82126361	82177531	LOC110260299
DPT	+	NC_010446.5	82287657	82319380	DPT
TRNAP-AGG-3	+	NC_010446.5	83315081	83315152	TRNAP-AGG
GPA33	+	NC_010446.5	83904651	83943238	GPA33
LOC110260301	+	NC_010446.5	84002202	84004846	LOC110260301
ILDR2	+	NC_010446.5	84056736	84117123	ILDR2
MIR9825	+	NC_010446.5	84110767	84110829	MIR9825
FAM78B	+	NC_010446.5	84597824	84705060	FAM78B
LOC110260462	+	NC_010446.5	84808688	84812744	LOC110260462
TMCO1	+	NC_010446.5	84961912	85011139	TMCO1
ALDH9A1	+	NC_010446.5	85029914	85057650	ALDH9A1
RXRG	+	NC_010446.5	85158313	85357116	RXRG
MIR9849	+	NC_010446.5	85334741	85334815	MIR9849
LMX1A	+	NC_010446.5	85403287	85570738	LMX1A
LOC110260303	+	NC_010446.5	86129414	86131333	LOC110260303
LOC106507442	+	NC_010446.5	86919397	86929224	LOC106507442
LOC100518120	+	NC_010446.5	87194306	87246779	LOC100518120
RGS5	+	NC_010446.5	87286953	87340816	RGS5
CCDC190	+	NC_010446.5	87560027	87568373	CCDC190
SH2D1B	+	NC_010446.5	88097534	88129792	SH2D1B
SPATA46	+	NC_010446.5	88150072	88153711	SPATA46
LOC110260306	+	NC_010446.5	88806190	88811931	LOC110260306
FCGR3A	+	NC_010446.5	88948357	88956513	FCGR3A
LOC110260308	+	NC_010446.5	88966222	88968629	LOC110260308
TRNAL-CAG	+	NC_010446.5	88966627	88966709	TRNAL-CAG
TRNAG-GCC	+	NC_010446.5	88973684	88973754	TRNAG-GCC
CFAP126	+	NC_010446.5	89108048	89133525	CFAP126
MPZ	+	NC_010446.5	89174107	89179556	MPZ
NECTIN4	+	NC_010446.5	89356935	89374358	NECTIN4
ARHGAP30	+	NC_010446.5	89375486	89394190	ARHGAP30
USF1	+	NC_010446.5	89395133	89401048	USF1
TSTD1	+	NC_010446.5	89401320	89402741	TSTD1
F11R	+	NC_010446.5	89425101	89447889	F11R
LOC110255228	+	NC_010446.5	89500704	89510405	LOC110255228
LOC100736733	+	NC_010446.5	89529156	89539516	LOC100736733
LOC110260309	+	NC_010446.5	89560861	89572053	LOC110260309
LOC110260310	+	NC_010446.5	89593630	89604819	LOC110260310
ITLN2	+	NC_010446.5	89625966	89637481	ITLN2
CD244	+	NC_010446.5	89668221	89700974	CD244
LOC100156074	+	NC_010446.5	89737553	89751165	LOC100156074
CD48	+	NC_010446.5	89828923	89844471	CD48
SLAMF6	+	NC_010446.5	89980592	90004222	SLAMF6
COPA	+	NC_010446.5	90142629	90191743	COPA
PEX19	+	NC_010446.5	90196986	90213308	PEX19
DCAF8	+	NC_010446.5	90214916	90263259	DCAF8
KCNJ10	+	NC_010446.5	90421956	90457406	KCNJ10
PIGM	+	NC_010446.5	90461507	90464500	PIGM
SLAMF9	+	NC_010446.5	90535348	90538495	SLAMF9
IGSF9	+	NC_010446.5	90543766	90564174	IGSF9
TAGLN2	+	NC_010446.5	90566272	90574762	TAGLN2
CFAP45	+	NC_010446.5	90593864	90626660	CFAP45
LOC100514765	+	NC_010446.5	90636983	90644818	LOC100514765
LOC110260311	+	NC_010446.5	90722352	90773644	LOC110260311
CRP	+	NC_010446.5	90782741	90785051	CRP
CRP-2	+	NC_010446.5	90793361	90801020	CRP
LOC100520241	+	NC_010446.5	90828898	91157168	LOC100520241
LOC100517340	+	NC_010446.5	90939738	90945036	LOC100517340
LOC100520074	+	NC_010446.5	91111409	91112410	LOC100520074
TRNAR-UCU-3	+	NC_010446.5	91287031	91287104	TRNAR-UCU
LOC100154852	+	NC_010446.5	91402248	91461051	LOC100154852
LOC110260313	+	NC_010446.5	91461073	91469268	LOC110260313
LOC110260312	+	NC_010446.5	91473531	91479360	LOC110260312
LOC100156472	+	NC_010446.5	91476621	91501070	LOC100156472
LOC100157689	+	NC_010446.5	91482220	91491942	LOC100157689
LOC100152848	+	NC_010446.5	91517390	91523759	LOC100152848
LOC100522736	+	NC_010446.5	91532194	91533823	LOC100522736
LOC100522928	+	NC_010446.5	91541162	91542957	LOC100522928
LOC100523309	+	NC_010446.5	91551328	91553837	LOC100523309
LOC100154853	+	NC_010446.5	91560952	91561914	LOC100154853
SPTA1	+	NC_010446.5	91573470	91640057	SPTA1
LOC100153240	+	NC_010446.5	91650245	91652447	LOC100153240
LOC100625789	+	NC_010446.5	91682918	91683877	LOC100625789
LOC100625691	+	NC_010446.5	91698824	91699868	LOC100625691
LOC100625595	+	NC_010446.5	91712690	91713748	LOC100625595
LOC100626402	+	NC_010446.5	91764442	91765145	LOC100626402
LOC100519896	+	NC_010446.5	91775970	91776914	LOC100519896
LOC110260317	+	NC_010446.5	92750446	92766288	LOC110260317
LOC102162420	+	NC_010446.5	92852828	92875823	LOC102162420
ETV3	+	NC_010446.5	92964808	92979129	ETV3
ETV3L	+	NC_010446.5	93005259	93011259	ETV3L
LOC106510126	+	NC_010446.5	93210204	93219309	LOC106510126
INSRR	+	NC_010446.5	93239678	93258075	INSRR
SH2D2A	+	NC_010446.5	93282383	93293214	SH2D2A
HDGF	+	NC_010446.5	93341081	93351809	HDGF
MRPL24	+	NC_010446.5	93352997	93357805	MRPL24
ISG20L2	+	NC_010446.5	93366188	93372407	ISG20L2
CRABP2	+	NC_010446.5	93388198	93393861	CRABP2
NES	+	NC_010446.5	93412660	93421899	NES
GPATCH4	+	NC_010446.5	93486365	93492837	GPATCH4
IQGAP3	+	NC_010446.5	93495999	93556915	IQGAP3
MEF2D	+	NC_010446.5	93581563	93616980	MEF2D
LOC106510131	+	NC_010446.5	93650868	93676160	LOC106510131
MIR9-1	+	NC_010446.5	93660422	93660510	MIR9-1
CCT3	+	NC_010446.5	93733967	93753340	CCT3
GLMP	+	NC_010446.5	93758939	93763517	GLMP
SMG5	+	NC_010446.5	93770329	93801808	SMG5
PAQR6	+	NC_010446.5	93802721	93807624	PAQR6
MEX3A	+	NC_010446.5	93949876	93957797	MEX3A
UBQLN4	+	NC_010446.5	93976386	93994830	UBQLN4
SSR2	+	NC_010446.5	94010724	94021964	SSR2
ARHGEF2	+	NC_010446.5	94026391	94082206	ARHGEF2
KIAA0907	+	NC_010446.5	94098211	94116662	KIAA0907
RIT1	+	NC_010446.5	94117721	94127882	RIT1
GON4L	+	NC_010446.5	94161887	94248785	GON4L
LOC100525517	+	NC_010446.5	94252706	94263977	LOC100525517
ASH1L	+	NC_010446.5	94297532	94484994	ASH1L
PKLR	+	NC_010446.5	94536978	94546561	PKLR
CLK2	+	NC_010446.5	94558220	94570084	CLK2
SCAMP3	+	NC_010446.5	94570563	94575265	SCAMP3
FAM189B	+	NC_010446.5	94575752	94581587	FAM189B
GBA	+	NC_010446.5	94583905	94606689	GBA
THBS3	+	NC_010446.5	94612702	94623905	THBS3
MUC1	+	NC_010446.5	94626317	94631194	MUC1
KRTCAP2	+	NC_010446.5	94643300	94646436	KRTCAP2
DPM3	+	NC_010446.5	94661568	94662223	DPM3
LOC102158536	+	NC_010446.5	94673976	94683184	LOC102158536
DCST2	+	NC_010446.5	94768533	94781482	DCST2
SHC1	+	NC_010446.5	94818226	94831766	SHC1
PYGO2	+	NC_010446.5	94832279	94836548	PYGO2
PBXIP1	+	NC_010446.5	94837365	94847652	PBXIP1
PMVK	+	NC_010446.5	94861500	94913743	PMVK
KCNN3	+	NC_010446.5	94913631	95112845	KCNN3
UBE2Q1	+	NC_010446.5	95221149	95229533	UBE2Q1
SHE	+	NC_010446.5	95284275	95308109	SHE
RAB13	+	NC_010446.5	95705093	95709942	RAB13
JTB	+	NC_010446.5	95713694	95716154	JTB
SLC39A1	+	NC_010446.5	95729480	95733824	SLC39A1
CRTC2	+	NC_010446.5	95734228	95745630	CRTC2
DENND4B	+	NC_010446.5	95745878	95762192	DENND4B
GATAD2B	+	NC_010446.5	95766989	95864502	GATAD2B
LOC102161828	+	NC_010446.5	96199198	96202215	LOC102161828
S100A8	+	NC_010446.5	96209670	96210603	S100A8
S100A12	+	NC_010446.5	96225691	96227030	S100A12
PPGRP-S	+	NC_010446.5	96243174	96247517	PPGRP-S
PGLYRP3	+	NC_010446.5	96261753	96277521	PGLYRP3
LOC106510151	+	NC_010446.5	96435428	96437301	LOC106510151
LOC110260467	+	NC_010446.5	96444888	96446761	LOC110260467
LOC102164580	+	NC_010446.5	96461617	96463154	LOC102164580
LOC106510154	+	NC_010446.5	96524463	96525874	LOC106510154
LOC100737840	+	NC_010446.5	96549217	96550928	LOC100737840
LOC110255231	+	NC_010446.5	96557801	96559486	LOC110255231
CRNN	+	NC_010446.5	96933221	96938980	CRNN
HRNR	+	NC_010446.5	96983596	96992606	HRNR
LOC110260322	+	NC_010446.5	96992602	96997794	LOC110260322
LOC100513083	+	NC_010446.5	97035082	97084670	LOC100513083
RPTN	+	NC_010446.5	97127078	97131903	RPTN
TCHH	+	NC_010446.5	97159720	97168260	TCHH
TCHHL1	+	NC_010446.5	97176719	97182012	TCHHL1
S100A11	+	NC_010446.5	97233833	97239081	S100A11
S100A10	+	NC_010446.5	97261752	97272517	S100A10
THEM5	+	NC_010446.5	97319579	97358602	THEM5
C2CD4D	+	NC_010446.5	97367372	97369598	C2CD4D
RORC	+	NC_010446.5	97374672	97399017	RORC
CELF3	+	NC_010446.5	97513563	97535426	CELF3
POGZ	+	NC_010446.5	97776579	97833287	POGZ
SELENBP1	+	NC_010446.5	97860925	97894007	SELENBP1
RFX5	+	NC_010446.5	97901955	97913283	RFX5
PI4KB	+	NC_010446.5	97918234	97949929	PI4KB
VPS72	+	NC_010446.5	98062261	98074074	VPS72
TMOD4	+	NC_010446.5	98074380	98079346	TMOD4
LYSMD1	+	NC_010446.5	98082551	98093427	LYSMD1
SEMA6C	+	NC_010446.5	98107316	98121464	SEMA6C
ARNT	+	NC_010446.5	98333431	98390012	ARNT
CTSK	+	NC_010446.5	98389459	98404969	CTSK
CTSS	+	NC_010446.5	98415273	98442952	CTSS
HORMAD1	+	NC_010446.5	98447298	98469650	HORMAD1
