gene_id	strand	chromosome	TSS	TES	gene_name
HAO2	-	NC_010446.5	101787818	101588510	HAO2
PTGFRN	-	NC_010446.5	103835192	103747007	PTGFRN
ATP1A1	-	NC_010446.5	104384321	104353506	ATP1A1
LOC110260343	-	NC_010446.5	107348173	107216331	LOC110260343
LRIG2	-	NC_010446.5	107511308	107348662	LRIG2
KIAA1324	-	NC_010446.5	110954092	110881770	KIAA1324
TMEM167B	-	NC_010446.5	110971509	110965891	TMEM167B
LOC106510214	-	NC_010446.5	115146633	115123173	LOC106510214
AMY2	-	NC_010446.5	115209749	115172036	AMY2
SLC30A7	-	NC_010446.5	117396383	117320229	SLC30A7
CDC14A	-	NC_010446.5	117804568	117635849	CDC14A
RTCA	-	NC_010446.5	117875630	117852776	RTCA
LOC110260375	-	NC_010446.5	120749682	120737088	LOC110260375
LOC106507459	-	NC_010446.5	122224756	122210361	LOC106507459
LOC102161901	-	NC_010446.5	123419690	123409196	LOC102161901
TRNAR-UCU-4	-	NC_010446.5	123419139	123419055	TRNAR-UCU
SH3GLB1	-	NC_010446.5	129395790	129361596	SH3GLB1
LOC100512780	-	NC_010446.5	129537399	129491593	LOC100512780
CLCA4	-	NC_010446.5	129593123	129562573	CLCA4
LOC106510251	-	NC_010446.5	129608509	129596322	LOC106510251
CLCA1	-	NC_010446.5	129655385	129621259	CLCA1
CLCA2	-	NC_010446.5	129704765	129670634	CLCA2
SELENOO	-	NC_010447.5	480836	467546	SELENOO
TRABD	-	NC_010447.5	494574	485464	TRABD
PANX2	-	NC_010447.5	506126	497380	PANX2
MOV10L1	-	NC_010447.5	567429	509868	MOV10L1
PPARA	-	NC_010447.5	3321091	3302755	PPARA
FAM118A	-	NC_010447.5	4102584	4065393	FAM118A
UPK3A	-	NC_010447.5	4122272	4109985	UPK3A
NUP50	-	NC_010447.5	4219410	4194308	NUP50
CACNA1I	-	NC_010447.5	8702734	8593014	CACNA1I
ATF4	-	NC_010447.5	8745752	8742964	ATF4
MIEF1	-	NC_010447.5	8762087	8748171	MIEF1
LOC106510287	-	NC_010447.5	11912908	11911164	LOC106510287
LOC100518305	-	NC_010447.5	11929492	11920119	LOC100518305
ASCL4	-	NC_010447.5	12625193	12623691	ASCL4
BTBD11	-	NC_010447.5	13071050	12754535	BTBD11
RIC8B	-	NC_010447.5	13580497	13468933	RIC8B
RFX4	-	NC_010447.5	13758913	13590845	RFX4
LOC110260652	-	NC_010447.5	13757598	13753961	LOC110260652
KRT79	-	NC_010447.5	18119767	18108811	KRT79
KRT78	-	NC_010447.5	18132994	18124201	KRT78
KRT8	-	NC_010447.5	18180277	18172423	KRT8
LOC106506682	-	NC_010447.5	18189158	18186395	LOC106506682
ATF7	-	NC_010447.5	18838670	18726329	ATF7
ATP5G2	-	NC_010447.5	18879933	18871025	ATP5G2
CALCOCO1	-	NC_010447.5	18930402	18910698	CALCOCO1
PPP1R1A	-	NC_010447.5	19763281	19753850	PPP1R1A
LOC110260670	-	NC_010447.5	19799576	19794874	LOC110260670
STAT6	-	NC_010447.5	22422412	22406356	STAT6
NDUFA4L2	-	NC_010447.5	22548418	22540482	NDUFA4L2
STAC3	-	NC_010447.5	22556330	22549008	STAC3
LOC110260691	-	NC_010447.5	25349021	25201631	LOC110260691
IFNG	-	NC_010447.5	32482670	32477906	IFNG
IL26	-	NC_010447.5	32583278	32568189	IL26
IL22	-	NC_010447.5	32604507	32599522	IL22
PTPRR	-	NC_010447.5	35048550	34794970	PTPRR
KRR1	-	NC_010447.5	38821782	38809748	KRR1
OSBPL8	-	NC_010447.5	39744655	39568136	OSBPL8
DNM1L	-	NC_010447.5	41636058	41571054	DNM1L
REP15	-	NC_010447.5	46031563	46029302	REP15
SLCO1B3	-	NC_010447.5	52206236	52137454	SLCO1B3
LOC100621135	-	NC_010447.5	52225599	52216598	LOC100621135
LOC110260733	-	NC_010447.5	56201099	56114143	LOC110260733
MGST1	-	NC_010447.5	56283823	56259566	MGST1
BORCS5	-	NC_010447.5	60072976	59969806	BORCS5
CD163L1	-	NC_010447.5	63514536	63488674	CD163L1
LOC102162288	-	NC_010447.5	64105896	64105001	LOC102162288
GAPDH	-	NC_010447.5	64135194	64129678	GAPDH
WASHC1	-	NC_010447.5	67412408	67395737	WASHC1
RAD52	-	NC_010447.5	68223587	68140846	RAD52
BID	-	NC_010447.5	69874647	69849007	BID
PUS7L	-	NC_010447.5	74835135	74805634	PUS7L
NELL2	-	NC_010447.5	75837324	75505092	NELL2
SLC38A1	-	NC_010447.5	77076723	77009840	SLC38A1
LOC110260773	-	NC_010447.5	77936606	77935445	LOC110260773
RPAP3	-	NC_010447.5	78066252	77968171	RPAP3
LOC100517469	-	NC_010447.5	78843793	78839792	LOC100517469
LOC100155591	-	NC_010447.5	78863353	78861361	LOC100155591
LOC100156793	-	NC_010447.5	78900797	78898311	LOC100156793
ASCL1	-	NC_010447.5	81360335	81357431	ASCL1
PARPBP	-	NC_010447.5	82091946	82018857	PARPBP
LOC100514051	-	NC_010447.5	86240246	86094295	LOC100514051
NUDT4	-	NC_010447.5	89728260	89714012	NUDT4
LOC110260820	-	NC_010447.5	90480443	90474926	LOC110260820
LOC106510424	-	NC_010447.5	90505129	90500350	LOC106510424
LOC106510426	-	NC_010447.5	90524281	90515810	LOC106510426
LOC110260822	-	NC_010447.5	90566176	90546206	LOC110260822
LOC110260799	-	NC_010447.5	92604473	92580944	LOC110260799
SYT1	-	NC_010447.5	102394310	101871313	SYT1
NAV3	-	NC_010447.5	103863222	103013798	NAV3
LOC110260893	-	NC_010448.4	2533316	2527505	LOC110260893
FOXL1	-	NC_010448.4	2544978	2540748	FOXL1
FOXC2	-	NC_010448.4	2555041	2552141	FOXC2
FOXF1	-	NC_010448.4	2598122	2579348	FOXF1
IRF8	-	NC_010448.4	3060685	3041617	IRF8
KLHL36	-	NC_010448.4	4080183	4062563	KLHL36
ATP2C2	-	NC_010448.4	4313273	4237331	ATP2C2
LOC106507552	-	NC_010448.4	4326548	4316294	LOC106507552
WFDC1	-	NC_010448.4	4365122	4333729	WFDC1
LOC110260899	-	NC_010448.4	4405673	4379900	LOC110260899
LOC110261265	-	NC_010448.4	10762615	10760556	LOC110261265
LOC102160376	-	NC_010448.4	13368613	13327184	LOC102160376
LOC102163267	-	NC_010448.4	13394765	13390488	LOC102163267
ST3GAL2	-	NC_010448.4	13456495	13402336	ST3GAL2
VPS4A	-	NC_010448.4	17669560	17657792	VPS4A
TANGO6	-	NC_010448.4	18071555	17870050	TANGO6
CDH1	-	NC_010448.4	18155986	18075487	CDH1
ZFP90	-	NC_010448.4	18335458	18312931	ZFP90
LOC110260952	-	NC_010448.4	30851169	30657794	LOC110260952
LOC110260961	-	NC_010448.4	33436315	33415725	LOC110260961
LONP2	-	NC_010448.4	36466185	36372596	LONP2
LOC110260974	-	NC_010448.4	41678706	41616702	LOC110260974
LOC100739644	-	NC_010448.4	44220947	44219403	LOC100739644
LOC110255296	-	NC_010448.4	44510981	44502174	LOC110255296
ZNF792	-	NC_010448.4	44537167	44518197	ZNF792
LOC102159288	-	NC_010448.4	44574052	44559367	LOC102159288
LOC110261282	-	NC_010448.4	44609395	44603492	LOC110261282
ATP4A	-	NC_010448.4	45057796	44984014	ATP4A
LOC102166468	-	NC_010448.4	45135203	45130026	LOC102166468
U2AF1L4	-	NC_010448.4	45172382	45167556	U2AF1L4
IGFLR1	-	NC_010448.4	45169923	45167556	IGFLR1
HSPB6	-	NC_010448.4	45184011	45181439	HSPB6
PRODH2	-	NC_010448.4	45240437	45213712	PRODH2
LOC100512052	-	NC_010448.4	46229065	46171184	LOC100512052
LOC102164415	-	NC_010448.4	46613318	46541335	LOC102164415
LOC106510532	-	NC_010448.4	46613379	46585026	LOC106510532
LOC100739425	-	NC_010448.4	46786290	46761838	LOC100739425
ATP5SL	-	NC_010448.4	49562755	49404218	ATP5SL
MEGF8	-	NC_010448.4	49619120	49572905	MEGF8
TMEM145	-	NC_010448.4	49628234	49619540	TMEM145
PRR19	-	NC_010448.4	49635831	49630831	PRR19
ZNF574	-	NC_010448.4	49844563	49834647	ZNF574
LOC102158679	-	NC_010448.4	50226586	50032991	LOC102158679
LOC106507598	-	NC_010448.4	50312164	50251444	LOC106507598
LOC110260999	-	NC_010448.4	50772777	50764318	LOC110260999
LOC110261002	-	NC_010448.4	51290380	51282477	LOC110261002
ERCC2	-	NC_010448.4	51757508	51734318	ERCC2
PPP1R13L	-	NC_010448.4	51779902	51763214	PPP1R13L
ERCC1	-	NC_010448.4	51808898	51783537	ERCC1
TULP2	-	NC_010448.4	54185498	54176629	TULP2
GYS1	-	NC_010448.4	54250211	54234600	GYS1
LHB	-	NC_010448.4	54269286	54263574	LHB
NTF4	-	NC_010448.4	54288846	54271244	NTF4
KCNA7	-	NC_010448.4	54283891	54276596	KCNA7
FUZ	-	NC_010448.4	54830425	54823680	FUZ
PNKP	-	NC_010448.4	54880814	54870359	PNKP
AKT1S1	-	NC_010448.4	54890917	54881581	AKT1S1
IL4I1	-	NC_010448.4	54945840	54906401	IL4I1
NUP62	-	NC_010448.4	54945705	54921627	NUP62
KCNC3	-	NC_010448.4	55216875	55204045	KCNC3
NAPSA	-	NC_010448.4	55230609	55221203	NAPSA
KLK14	-	NC_010448.4	55726099	55719698	KLK14
CTU1	-	NC_010448.4	55745743	55738216	CTU1
CEACAM18	-	NC_010448.4	55759788	55749224	CEACAM18
LOC110261292	-	NC_010448.4	57724732	57707240	LOC110261292
LOC110261298	-	NC_010448.4	57752358	57751417	LOC110261298
LOC100626048	-	NC_010448.4	58017262	57973425	LOC100626048
LOC100737585	-	NC_010448.4	58053556	58020536	LOC100737585
ZNF615	-	NC_010448.4	58079057	58057509	ZNF615
LOC110261375	-	NC_010448.4	58094630	58086825	LOC110261375
LOC100516084	-	NC_010448.4	58396509	58388646	LOC100516084
ZNF175	-	NC_010448.4	58419481	58407424	ZNF175
NLRP7	-	NC_010448.4	59150916	59112811	NLRP7
GP6	-	NC_010448.4	59237860	59214227	GP6
LOC100621492	-	NC_010448.4	59689626	59672306	LOC100621492
ZNF579	-	NC_010448.4	59706444	59703269	ZNF579
FIZ1	-	NC_010448.4	59720811	59715515	FIZ1
ZNF784	-	NC_010448.4	59741365	59738062	ZNF784
LOC110261065	-	NC_010448.4	59768775	59767048	LOC110261065
NOC2L	-	NC_010448.4	63320799	63307703	NOC2L
PERM1	-	NC_010448.4	63341747	63336116	PERM1
HES4	-	NC_010448.4	63356690	63351593	HES4
LOC110261384	-	NC_010448.4	63366155	63364143	LOC110261384
RNF223	-	NC_010448.4	63445277	63413080	RNF223
TTC34	-	NC_010448.4	64499034	64478117	TTC34
LRRC47	-	NC_010448.4	65271745	65261990	LRRC47
CEP104	-	NC_010448.4	65310735	65274092	CEP104
MIR2320	-	NC_010448.4	65301322	65301242	MIR2320
C6H1orf174	-	NC_010448.4	65333891	65326980	C6H1orf174
ERRFI1	-	NC_010448.4	68682629	68667651	ERRFI1
CASZ1	-	NC_010448.4	71029495	70876329	CASZ1
MIR9861	-	NC_010448.4	71063511	71063423	MIR9861
LOC106510625	-	NC_010448.4	74415565	74406575	LOC106510625
LOC110261100	-	NC_010448.4	74696388	74695120	LOC110261100
CASP9	-	NC_010448.4	74730033	74707597	CASP9
ZBTB17	-	NC_010448.4	75144103	75108728	ZBTB17
HSPB7	-	NC_010448.4	75174918	75171507	HSPB7
LOC102165262	-	NC_010448.4	80419781	80348900	LOC102165262
WASF2	-	NC_010448.4	84697428	84621742	WASF2
LOC110261123	-	NC_010448.4	84731948	84723609	LOC110261123
AHDC1	-	NC_010448.4	84774554	84735253	AHDC1
LOC110261122	-	NC_010448.4	84802507	84777132	LOC110261122
FGR	-	NC_010448.4	84830401	84809534	FGR
IFI6	-	NC_010448.4	84858072	84852782	IFI6
RPA2	-	NC_010448.4	85045899	85032604	RPA2
TMEM200B	-	NC_010448.4	86033355	86027778	TMEM200B
SRSF4	-	NC_010448.4	86092769	86064776	SRSF4
MECR	-	NC_010448.4	86131691	86094383	MECR
NKAIN1	-	NC_010448.4	87825816	87773636	NKAIN1
SNRNP40	-	NC_010448.4	87879623	87838894	SNRNP40
FABP3	-	NC_010448.4	87950708	87943003	FABP3
TRIM62	-	NC_010448.4	89442794	89406470	TRIM62
DLGAP3	-	NC_010448.4	91184146	91120406	DLGAP3
LOC110261138	-	NC_010448.4	91233416	91225604	LOC110261138
TMEM35B	-	NC_010448.4	91238005	91234816	TMEM35B
COL8A2	-	NC_010448.4	92272046	92246047	COL8A2
TRAPPC3	-	NC_010448.4	92293712	92283146	TRAPPC3
EVA1B	-	NC_010448.4	92432164	92430468	EVA1B
STK40	-	NC_010448.4	92484363	92441231	STK40
LSM10	-	NC_010448.4	92496886	92489921	LSM10
GNL2	-	NC_010448.4	93645980	93621443	GNL2
RSPO1	-	NC_010448.4	93690328	93664839	RSPO1
PPT1	-	NC_010448.4	95860858	95840906	PPT1
CEP192	-	NC_010448.4	96733800	96611560	CEP192
LOC110261158	-	NC_010448.4	96830568	96828441	LOC110261158
GNAL	-	NC_010448.4	97429334	97342468	GNAL
RAB31	-	NC_010448.4	98385857	98278644	RAB31
LOC110261166	-	NC_010448.4	98416598	98415268	LOC110261166
ANKRD12	-	NC_010448.4	98814727	98697207	ANKRD12
NDUFV2	-	NC_010448.4	98852561	98819156	NDUFV2
CLUL1	-	NC_010448.4	105707323	105662585	CLUL1
CETN1	-	NC_010448.4	105742226	105740188	CETN1
ROCK1	-	NC_010448.4	106314998	106163899	ROCK1
LOC102157456	-	NC_010448.4	106420779	106335206	LOC102157456
LOC110261180	-	NC_010448.4	106658674	106636305	LOC110261180
ESCO1	-	NC_010448.4	106789445	106697975	ESCO1
AQP4	-	NC_010448.4	111422169	111407632	AQP4
TRAPPC8	-	NC_010448.4	115786668	115692509	TRAPPC8
LOC106510687	-	NC_010448.4	115857849	115826027	LOC106510687
KLHL14	-	NC_010448.4	116613319	116510854	KLHL14
INO80C	-	NC_010448.4	119285852	119262488	INO80C
RPRD1A	-	NC_010448.4	119834022	119762810	RPRD1A
SLC39A6	-	NC_010448.4	119885836	119861853	SLC39A6
IFI44L	-	NC_010448.4	134679212	134660230	IFI44L
PTGFR	-	NC_010448.4	134777067	134727334	PTGFR
ST6GALNAC5	-	NC_010448.4	136391083	136207838	ST6GALNAC5
NFIA	-	NC_010448.4	151229773	150834002	NFIA
LEXM	-	NC_010448.4	157552542	157532139	LEXM
TTC4	-	NC_010448.4	157651676	157616499	TTC4
MROH7	-	NC_010448.4	157734306	157657492	MROH7
PRPF38A	-	NC_010448.4	159819252	159798692	PRPF38A
LOC110261230	-	NC_010448.4	159854583	159843391	LOC110261230
ZFYVE9	-	NC_010448.4	160074476	159872735	ZFYVE9
BTF3L4	-	NC_010448.4	160136207	160109492	BTF3L4
OSBPL9	-	NC_010448.4	160566381	160388713	OSBPL9
LOC100523909	-	NC_010448.4	164737693	164718393	LOC100523909
DMBX1	-	NC_010448.4	164978541	164967890	DMBX1
LOC100524873	-	NC_010448.4	165134375	165123915	LOC100524873
RAD54L	-	NC_010448.4	165184641	165156833	RAD54L
LURAP1	-	NC_010448.4	165208191	165187707	LURAP1
TSPAN1	-	NC_010448.4	165229516	165224619	TSPAN1
ST3GAL3	-	NC_010448.4	167596892	167363348	ST3GAL3
KDM4A	-	NC_010448.4	167642381	167597954	KDM4A
LOC100624785	-	NC_010449.5	1914668	1910585	LOC100624785
LOC110261696	-	NC_010449.5	1952936	1924751	LOC110261696
TUBB2B	-	NC_010449.5	1955780	1952705	TUBB2B
LOC110261762	-	NC_010449.5	1980218	1977155	LOC110261762
LOC110261769	-	NC_010449.5	4387257	4386105	LOC110261769
CAGE1	-	NC_010449.5	4750680	4692098	CAGE1
TXNDC5	-	NC_010449.5	5236857	5210192	TXNDC5
LOC110261772	-	NC_010449.5	5223191	5221571	LOC110261772
BLOC1S5	-	NC_010449.5	5363346	5324467	BLOC1S5
EEF1E1	-	NC_010449.5	5390665	5368341	EEF1E1
ELOVL2	-	NC_010449.5	7732353	7651707	ELOVL2
LOC106504317	-	NC_010449.5	7774947	7737048	LOC106504317
NEDD9	-	NC_010449.5	8093553	7807042	NEDD9
MIR7136	-	NC_010449.5	8135268	8135209	MIR7136
LOC110261703	-	NC_010449.5	8154218	8149208	LOC110261703
ADTRP	-	NC_010449.5	8313684	8242770	ADTRP
MCUR1	-	NC_010449.5	10142897	10115997	MCUR1
ATXN1	-	NC_010449.5	12730850	12299938	ATXN1
LOC110261653	-	NC_010449.5	12763801	12734780	LOC110261653
LOC110261788	-	NC_010449.5	13126548	13102279	LOC110261788
MBOAT1	-	NC_010449.5	15644332	15532641	MBOAT1
CMAH	-	NC_010449.5	19917761	19879367	CMAH
TRNAK-UUU-7	-	NC_010449.5	21011244	21011172	TRNAK-UUU
TRNAA-AGC-6	-	NC_010449.5	21019557	21019485	TRNAA-AGC
LOC102162475	-	NC_010449.5	21024557	21022303	LOC102162475
TRNAN-GUU-6	-	NC_010449.5	21031846	21031773	TRNAN-GUU
LOC100156148	-	NC_010449.5	21038738	21037714	LOC100156148
LOC100155301	-	NC_010449.5	21086868	21085844	LOC100155301
ZNF184	-	NC_010449.5	21435236	21413273	ZNF184
TRNAS-UGA-2	-	NC_010449.5	21450539	21450458	TRNAS-UGA
TRNAS-AGA-8	-	NC_010449.5	21469807	21469726	TRNAS-AGA
TRNAQ-CUG-6	-	NC_010449.5	21474351	21474280	TRNAQ-CUG
TRNAS-AGA-9	-	NC_010449.5	21480990	21480910	TRNAS-AGA
TRNAL-CAA-3	-	NC_010449.5	21495527	21495421	TRNAL-CAA
TRNAD-GUC-16	-	NC_010449.5	21499494	21499423	TRNAD-GUC
TRNAK-UUU-10	-	NC_010449.5	21504364	21504292	TRNAK-UUU
LOC100156953	-	NC_010449.5	21783608	21781594	LOC100156953
LOC100154932	-	NC_010449.5	21814103	21811243	LOC100154932
GNL1	-	NC_010449.5	23112414	23102877	GNL1
PPP1R10	-	NC_010449.5	23166933	23148834	PPP1R10
LOC106507398	-	NC_010449.5	24520673	24517590	LOC106507398
LOC100153139	-	NC_010449.5	24894226	24882212	LOC100153139
SLA-DRB1	-	NC_010449.5	24914016	24901386	SLA-DRB1
SLA-DQB1	-	NC_010449.5	24977238	24969034	SLA-DQB1
LOC100155975	-	NC_010449.5	24992759	24980348	LOC100155975
BEND6	-	NC_010449.5	28811923	28769888	BEND6
TCP11	-	NC_010449.5	31161082	31007460	TCP11
CPNE5	-	NC_010449.5	32510242	32396735	CPNE5
PPIL1	-	NC_010449.5	32547874	32522736	PPIL1
TMEM217	-	NC_010449.5	32839115	32824780	TMEM217
C7H6orf226	-	NC_010449.5	37988256	37986742	C7H6orf226
TRNAN-AUU	-	NC_010449.5	37997931	37997860	TRNAN-AUU
RCAN2	-	NC_010449.5	41282869	40979814	RCAN2
LOC106504565	-	NC_010449.5	47039870	46936090	LOC106504565
DNAJA4	-	NC_010449.5	47674890	47660361	DNAJA4
LOC110261544	-	NC_010449.5	48431547	48363354	LOC110261544
LOC102167410	-	NC_010449.5	48873492	48717518	LOC102167410
BCL2A1	-	NC_010449.5	48897667	48887227	BCL2A1
MEX3B	-	NC_010449.5	50753119	50747828	MEX3B
PDE8A	-	NC_010449.5	52558482	52410766	PDE8A
SLC28A1	-	NC_010449.5	52652928	52606428	SLC28A1
LOC100736711	-	NC_010449.5	54017612	53997469	LOC100736711
LOC110261551	-	NC_010449.5	54046537	54039409	LOC110261551
CIB1	-	NC_010449.5	55798666	55794834	CIB1
LOC110261558	-	NC_010449.5	55840551	55834636	LOC110261558
C7H15orf39	-	NC_010449.5	58390117	58380602	C7H15orf39
PPCDC	-	NC_010449.5	58549481	58505969	PPCDC
SCAMP5	-	NC_010449.5	58577894	58550190	SCAMP5
TRNAE-UUC-21	-	NC_010449.5	58560730	58560659	TRNAE-UUC
LOC100525054	-	NC_010449.5	59070598	59006838	LOC100525054
SSTR1	-	NC_010449.5	61900567	61890560	SSTR1
TTC6	-	NC_010449.5	62444503	62228528	TTC6
LOC106504447	-	NC_010449.5	62510412	62487166	LOC106504447
MIPOL1	-	NC_010449.5	62796046	62517130	MIPOL1
PAX9	-	NC_010449.5	63346326	63324709	PAX9
AKAP6	-	NC_010449.5	67462147	66913541	AKAP6
ARHGAP5	-	NC_010449.5	67631461	67494237	ARHGAP5
LOC106504458	-	NC_010449.5	72771662	72111534	LOC106504458
LOC102166401	-	NC_010449.5	72804940	72779920	LOC102166401
LOC110261585	-	NC_010449.5	73827194	73806754	LOC110261585
LOC110261584	-	NC_010449.5	74179541	73844506	LOC110261584
DHRS4	-	NC_010449.5	75255594	75242121	DHRS4
TOX4	-	NC_010449.5	77698952	77679405	TOX4
LOC106504487	-	NC_010449.5	77781221	77776031	LOC106504487
LOC110261721	-	NC_010449.5	79284957	79282721	LOC110261721
LOC100519495	-	NC_010449.5	79323654	79322713	LOC100519495
LOC100518794	-	NC_010449.5	79343835	79341338	LOC100518794
LOC100524030	-	NC_010449.5	80042149	80041087	LOC100524030
LOC110261754	-	NC_010449.5	80055842	80054813	LOC110261754
CHRM5	-	NC_010449.5	80429187	80423768	CHRM5
LOC110261685	-	NC_010449.5	80571089	80569216	LOC110261685
CHD2	-	NC_010449.5	86107886	85980759	CHD2
LOC100152407	-	NC_010449.5	86124428	86109966	LOC100152407
LOC102158547	-	NC_010449.5	88766750	88763743	LOC102158547
VTI1B	-	NC_010449.5	91413480	91386020	VTI1B
RDH11	-	NC_010449.5	91452530	91415041	RDH11
ZFYVE26	-	NC_010449.5	91590480	91518444	ZFYVE26
LOC106507734	-	NC_010449.5	92118807	92098336	LOC106507734
LOC110261689	-	NC_010449.5	92261827	92259254	LOC110261689
LOC100513604	-	NC_010449.5	92518846	92516504	LOC100513604
ACTN1	-	NC_010449.5	92644842	92550132	ACTN1
LOC106508572	-	NC_010449.5	92680788	92667797	LOC106508572
LOC106507740	-	NC_010449.5	96984800	96906238	LOC106507740
STON2	-	NC_010449.5	104189735	104034913	STON2
SEL1L	-	NC_010449.5	104283250	104219628	SEL1L
CCDC88C	-	NC_010449.5	113030442	112917436	CCDC88C
PRIMA1	-	NC_010449.5	115101431	115038626	PRIMA1
LOC100521203	-	NC_010449.5	116191007	116189219	LOC100521203
CCDC85C	-	NC_010449.5	120597409	120514488	CCDC85C
RTL1	-	NC_010449.5	121720472	121706955	RTL1
CPLX1	-	NC_010450.4	231721	197876	CPLX1
GAK	-	NC_010450.4	296989	240818	GAK
DGKQ	-	NC_010450.4	325089	313325	DGKQ
CPZ	-	NC_010450.4	2642524	2620765	CPZ
WFS1	-	NC_010450.4	4405185	4362678	WFS1
LOC102165510	-	NC_010450.4	4478573	4415358	LOC102165510
STK32B	-	NC_010450.4	5418326	5056816	STK32B
LOC110262055	-	NC_010450.4	6476654	6459967	LOC110262055
ZNF518B	-	NC_010450.4	6576157	6559074	ZNF518B
LOC102164544	-	NC_010450.4	7375949	7352207	LOC102164544
HS3ST1	-	NC_010450.4	7424558	7389774	HS3ST1
LCORL	-	NC_010450.4	12969370	12806878	LCORL
LOC106504605	-	NC_010450.4	20017819	19994783	LOC106504605
CCKAR	-	NC_010450.4	20200273	20187324	CCKAR
LOC110262075	-	NC_010450.4	28279997	28262857	LOC110262075
LOC106504615	-	NC_010450.4	28305760	28296079	LOC106504615
LOC110262004	-	NC_010450.4	29751294	29745582	LOC110262004
PDS5A	-	NC_010450.4	31134331	30988366	PDS5A
BEND4	-	NC_010450.4	33177702	33137738	BEND4
ATP8A1	-	NC_010450.4	33637299	33384493	ATP8A1
GNPDA2	-	NC_010450.4	35219527	35192509	GNPDA2
CNGA1	-	NC_010450.4	37968935	37896460	CNGA1
TXK	-	NC_010450.4	38047876	37977222	TXK
LOC110262089	-	NC_010450.4	40879806	40873082	LOC110262089
TLL1	-	NC_010450.4	43094215	42855883	TLL1
KLHL2	-	NC_010450.4	43871011	43749423	KLHL2
LOC102163398	-	NC_010450.4	44011233	44007543	LOC102163398
LOC102163658	-	NC_010450.4	44034984	44033602	LOC102163658
LOC110262006	-	NC_010450.4	44054068	44050353	LOC110262006
LOC110261945	-	NC_010450.4	44089113	44087728	LOC110261945
LOC100737304	-	NC_010450.4	44124508	44121473	LOC100737304
LOC100513415	-	NC_010450.4	44147246	44145897	LOC100513415
NAF1	-	NC_010450.4	52012818	51972288	NAF1
LOC106504662	-	NC_010450.4	53628441	53623099	LOC106504662
LOC102159863	-	NC_010450.4	53739084	53691001	LOC102159863
LOC110261952	-	NC_010450.4	54092585	54091561	LOC110261952
LOC110262103	-	NC_010450.4	54751550	54743819	LOC110262103
LOC110262105	-	NC_010450.4	55537747	55528815	LOC110262105
IGFBP7	-	NC_010450.4	56357822	56283089	IGFBP7
LOC110262111	-	NC_010450.4	61912909	61785891	LOC110262111
LOC110262115	-	NC_010450.4	66236179	66150773	LOC110262115
LOC100515741	-	NC_010450.4	66297861	66251785	LOC100515741
UGT2B31	-	NC_010450.4	66323755	66310697	UGT2B31
LOC110262116	-	NC_010450.4	66559833	66533285	LOC110262116
LOC100624891	-	NC_010450.4	66599191	66571838	LOC100624891
LOC100624700	-	NC_010450.4	66640637	66602127	LOC100624700
LOC110261977	-	NC_010450.4	67832764	67832162	LOC110261977
ADAMTS3	-	NC_010450.4	68948537	68675067	ADAMTS3
LOC106504692	-	NC_010450.4	70351197	70309427	LOC106504692
BTC	-	NC_010450.4	70697538	70645721	BTC
NAAA	-	NC_010450.4	71603256	71573783	NAAA
SDAD1	-	NC_010450.4	71646852	71612591	SDAD1
LOC110262133	-	NC_010450.4	73129016	73124751	LOC110262133
LOC110261980	-	NC_010450.4	80304259	80246282	LOC110261980
PCDH10	-	NC_010450.4	93047265	93023079	PCDH10
SPATA5	-	NC_010450.4	101241099	100918331	SPATA5
LOC110262018	-	NC_010450.4	103185052	103180993	LOC110262018
ARHGEF38	-	NC_010450.4	116199274	116063725	ARHGEF38
CISD2	-	NC_010450.4	118164695	118152580	CISD2
LOC102160517	-	NC_010450.4	118203226	118198046	LOC102160517
BANK1	-	NC_010450.4	119114973	118814352	BANK1
PDLIM5	-	NC_010450.4	125259969	125044027	PDLIM5
CCSER1	-	NC_010450.4	128953333	127729166	CCSER1
MMRN1	-	NC_010450.4	129173413	129113951	MMRN1
HERC3	-	NC_010450.4	130467311	130346207	HERC3
LOC110261994	-	NC_010450.4	130488341	130468834	LOC110261994
DMP1	-	NC_010450.4	131319398	131285238	DMP1
DSPP	-	NC_010450.4	131444274	131318187	DSPP
NUDT9	-	NC_010450.4	131472984	131436245	NUDT9
GPAT3	-	NC_010450.4	135002140	134912493	GPAT3
MRPS18C	-	NC_010450.4	135026719	135019702	MRPS18C
LOC110262196	-	NC_010450.4	135770276	135765725	LOC110262196
ENOPH1	-	NC_010450.4	135802404	135775743	ENOPH1
LOC110255270	-	NC_010450.4	135844565	135839027	LOC110255270
LOC110255344	-	NC_010451.4	39256	24075	LOC110255344
LOC110262317	-	NC_010451.4	1771807	1770980	LOC110262317
LOC110262318	-	NC_010451.4	1820114	1814447	LOC110262318
LOC110255357	-	NC_010451.4	1830764	1829818	LOC110255357
LOC110262259	-	NC_010451.4	1869510	1868566	LOC110262259
LOC100514670	-	NC_010451.4	5395223	5385945	LOC100514670
LOC100625873	-	NC_010451.4	5409990	5406623	LOC100625873
PDE2A	-	NC_010451.4	7227966	7136637	PDE2A
ARAP1	-	NC_010451.4	7301085	7238043	ARAP1
UCP2	-	NC_010451.4	8364552	8358559	UCP2
LOC110255396	-	NC_010451.4	8376594	8375518	LOC110255396
UCP3	-	NC_010451.4	8389452	8378023	UCP3
C2CD3	-	NC_010451.4	8512843	8393610	C2CD3
