gene_id	strand	chromosome	TSS	TES	gene_name
NUDT17	-	NC_010446.5	99477953	99472347	NUDT17
POLR3C	-	NC_010446.5	99494137	99480213	POLR3C
CD160	-	NC_010446.5	99585808	99579891	CD160
LOC100154179	-	NC_010446.5	99712244	99654852	LOC100154179
GJA8	-	NC_010446.5	99724943	99721754	GJA8
BCL9	-	NC_010446.5	100058291	99970388	BCL9
LOC110260330	-	NC_010446.5	100144856	100142137	LOC110260330
LOC110260331	-	NC_010446.5	100164928	100162796	LOC110260331
CHD1L	-	NC_010446.5	100425728	100264963	CHD1L
TRNAQ-CUG-3	-	NC_010446.5	100442503	100442429	TRNAQ-CUG
LOC100519022	-	NC_010446.5	100478798	100446776	LOC100519022
LOC100624559	-	NC_010446.5	100863353	100646939	LOC100624559
LOC110260433	-	NC_010446.5	100943808	100881859	LOC110260433
LOC102160224	-	NC_010446.5	101090824	101083811	LOC102160224
LOC102159389	-	NC_010446.5	101280702	101249917	LOC102159389
LOC102159652	-	NC_010446.5	101301055	101285123	LOC102159652
LOC100156167	-	NC_010446.5	101415914	101408108	LOC100156167
PHGDH	-	NC_010446.5	101478144	101445977	PHGDH
HSD3B1	-	NC_010446.5	101574110	101565229	HSD3B1
LOC110260335	-	NC_010446.5	103016504	102991562	LOC110260335
LOC110260336	-	NC_010446.5	103105834	103085443	LOC110260336
FAM46C	-	NC_010446.5	103154074	103131819	FAM46C
LOC110260469	-	NC_010446.5	103162197	103160633	LOC110260469
MAN1A2	-	NC_010446.5	103377132	103214929	MAN1A2
TTF2	-	NC_010446.5	103676478	103632377	TTF2
CD101	-	NC_010446.5	103736375	103693881	CD101
CD2	-	NC_010446.5	103976971	103963802	CD2
LOC100511379	-	NC_010446.5	104181886	104180194	LOC100511379
LOC110260339	-	NC_010446.5	104258811	104249754	LOC110260339
LOC110260340	-	NC_010446.5	104535091	104496230	LOC110260340
LOC106510188	-	NC_010446.5	104570753	104539391	LOC106510188
MAB21L3	-	NC_010446.5	104651287	104572922	MAB21L3
SLC22A15	-	NC_010446.5	104755667	104662844	SLC22A15
LOC100153759	-	NC_010446.5	104828328	104799196	LOC100153759
VANGL1	-	NC_010446.5	105048853	104994341	VANGL1
LOC102166460	-	NC_010446.5	105113670	105071736	LOC102166460
LOC102167638	-	NC_010446.5	105486406	105386771	LOC102167638
TSHB	-	NC_010446.5	105558769	105553070	TSHB
SYCP1	-	NC_010446.5	105730413	105592354	SYCP1
LOC110260342	-	NC_010446.5	106334459	106292713	LOC110260342
LOC110260341	-	NC_010446.5	106397483	106381739	LOC110260341
OLFML3	-	NC_010446.5	106571086	106566978	OLFML3
LOC110260436	-	NC_010446.5	106788576	106781818	LOC110260436
LOC110260434	-	NC_010446.5	106809719	106804731	LOC110260434
MAGI3	-	NC_010446.5	107120043	106880617	MAGI3
LOC110260435	-	NC_010446.5	107084996	107076567	LOC110260435
FAM19A3	-	NC_010446.5	107719394	107692354	FAM19A3
MOV10	-	NC_010446.5	107763873	107738089	MOV10
CAPZA1	-	NC_010446.5	107821806	107769570	CAPZA1
WNT2B	-	NC_010446.5	107923343	107906141	WNT2B
CTTNBP2NL	-	NC_010446.5	108012764	107957420	CTTNBP2NL
LOC106507453	-	NC_010446.5	108080532	108075542	LOC106507453
LOC110260344	-	NC_010446.5	108138225	108136933	LOC110260344
LOC102157576	-	NC_010446.5	108393773	108378739	LOC102157576
LOC110260345	-	NC_010446.5	108449619	108446647	LOC110260345
LOC110260346	-	NC_010446.5	108605644	108593892	LOC110260346
DDX20	-	NC_010446.5	108636382	108625121	DDX20
RAP1A	-	NC_010446.5	108750952	108675537	RAP1A
C4H1orf162	-	NC_010446.5	108886098	108875702	C4H1orf162
ATP5F1	-	NC_010446.5	108907626	108896063	ATP5F1
LOC100523736	-	NC_010446.5	108981841	108974236	LOC100523736
PIFO	-	NC_010446.5	109033715	109021109	PIFO
CHIA	-	NC_010446.5	109046499	109035323	CHIA
CHI3L2	-	NC_010446.5	109099172	109081543	CHI3L2
CEPT1	-	NC_010446.5	109185497	109142712	CEPT1
CD53	-	NC_010446.5	109335876	109306552	CD53
LOC100155213	-	NC_010446.5	109348033	109347086	LOC100155213
LOC110260347	-	NC_010446.5	109521843	109508932	LOC110260347
CYM	-	NC_010446.5	109674438	109663691	CYM
PROK1	-	NC_010446.5	109693705	109688989	PROK1
RBM15	-	NC_010446.5	109791555	109767464	RBM15
KCNC4	-	NC_010446.5	109908518	109885116	KCNC4
SLC6A17	-	NC_010446.5	109974235	109919153	SLC6A17
UBL4B	-	NC_010446.5	110007435	110003817	UBL4B
LOC106510199	-	NC_010446.5	110052759	110007587	LOC106510199
CSF1	-	NC_010446.5	110198232	110178466	CSF1
LOC106510200	-	NC_010446.5	110413483	110378016	LOC106510200
LOC110260350	-	NC_010446.5	110424911	110415235	LOC110260350
LOC110260348	-	NC_010446.5	110433796	110427855	LOC110260348
LOC110260351	-	NC_010446.5	110446165	110440700	LOC110260351
LOC780435	-	NC_010446.5	110457254	110451442	LOC780435
AMPD2	-	NC_010446.5	110505123	110493490	AMPD2
GNAI3	-	NC_010446.5	110579331	110527363	GNAI3
LOC100624950	-	NC_010446.5	110635938	110625720	LOC100624950
ATXN7L2	-	NC_010446.5	110646081	110637233	ATXN7L2
SYPL2	-	NC_010446.5	110663199	110647790	SYPL2
LOC102167065	-	NC_010446.5	110695339	110679943	LOC102167065
LOC110260358	-	NC_010446.5	110813251	110778015	LOC110260358
CELSR2	-	NC_010446.5	110845354	110819422	CELSR2
SARS	-	NC_010446.5	110874712	110857067	SARS
GPSM2	-	NC_010446.5	111165902	111100912	GPSM2
STXBP3	-	NC_010446.5	111294067	111234154	STXBP3
FNDC7	-	NC_010446.5	111328550	111299357	FNDC7
PRPF38B	-	NC_010446.5	111347505	111338988	PRPF38B
LOC102160402	-	NC_010446.5	111364352	111361250	LOC102160402
FAM102B	-	NC_010446.5	111467230	111391672	FAM102B
LOC110260360	-	NC_010446.5	112078328	112072808	LOC110260360
NTNG1	-	NC_010446.5	112615782	112280899	NTNG1
PRMT6	-	NC_010446.5	112710305	112698865	PRMT6
LOC110260362	-	NC_010446.5	115023882	115013970	LOC110260362
LOC100521789	-	NC_010446.5	115255439	115206005	LOC100521789
RNPC3	-	NC_010446.5	115311960	115279557	RNPC3
LOC110260369	-	NC_010446.5	115637608	115631289	LOC110260369
LOC110260368	-	NC_010446.5	115644851	115637702	LOC110260368
LOC110260367	-	NC_010446.5	115854945	115820328	LOC110260367
LOC110260371	-	NC_010446.5	116896831	116889488	LOC110260371
VCAM1	-	NC_010446.5	117511211	117496914	VCAM1
LOC106507458	-	NC_010446.5	117551532	117526253	LOC106507458
GPR88	-	NC_010446.5	117623752	117616596	GPR88
TRMT13	-	NC_010446.5	117985633	117961114	TRMT13
MFSD14A	-	NC_010446.5	118090374	118049094	MFSD14A
SLC35A3	-	NC_010446.5	118153144	118102800	SLC35A3
LOC110260374	-	NC_010446.5	118175716	118155157	LOC110260374
AGL	-	NC_010446.5	118269106	118186031	AGL
PALMD	-	NC_010446.5	118427800	118377246	PALMD
LOC110260438	-	NC_010446.5	118400224	118392282	LOC110260438
PLPPR4	-	NC_010446.5	118752499	118713987	PLPPR4
LOC102157986	-	NC_010446.5	118948281	118923080	LOC102157986
SNX7	-	NC_010446.5	119258507	119040986	SNX7
LOC102158069	-	NC_010446.5	119785430	119263447	LOC102158069
LOC110260441	-	NC_010446.5	120538355	120523973	LOC110260441
PTBP2	-	NC_010446.5	121041876	120961211	PTBP2
LOC106510222	-	NC_010446.5	121326890	121273344	LOC106510222
LOC110260376	-	NC_010446.5	122108267	121452613	LOC110260376
RWDD3	-	NC_010446.5	122203146	122187949	RWDD3
TMEM56	-	NC_010446.5	122341187	122232587	TMEM56
SLC44A3	-	NC_010446.5	122621647	122527922	SLC44A3
LOC106508578	-	NC_010446.5	122804379	122801345	LOC106508578
ABCD3	-	NC_010446.5	122929454	122847925	ABCD3
LOC102161678	-	NC_010446.5	123001296	122931762	LOC102161678
FNBP1L	-	NC_010446.5	123779645	123675062	FNBP1L
DR1	-	NC_010446.5	123835875	123815088	DR1
CCDC18	-	NC_010446.5	124010291	123837581	CCDC18
RPL5	-	NC_010446.5	124367612	124359786	RPL5
RPAP2	-	NC_010446.5	124773914	124691655	RPAP2
C4H1orf146	-	NC_010446.5	124843305	124813337	C4H1orf146
KIAA1107	-	NC_010446.5	124950420	124859271	KIAA1107
LOC100620892	-	NC_010446.5	124961096	124956848	LOC100620892
EPHX4	-	NC_010446.5	124992789	124961246	EPHX4
BRDT	-	NC_010446.5	125062208	125004897	BRDT
LOC110260383	-	NC_010446.5	125262368	125260683	LOC110260383
CDC7	-	NC_010446.5	125459367	125431454	CDC7
LOC110260385	-	NC_010446.5	126463139	126350469	LOC110260385
LOC100737600	-	NC_010446.5	126703983	126679269	LOC100737600
LOC110260387	-	NC_010446.5	126694176	126693237	LOC110260387
LOC110260386	-	NC_010446.5	126717845	126701307	LOC110260386
LOC110260388	-	NC_010446.5	126744648	126732983	LOC110260388
LRRC8D	-	NC_010446.5	126883344	126751720	LRRC8D
LOC110260389	-	NC_010446.5	126948193	126931864	LOC110260389
LRRC8C	-	NC_010446.5	127079042	126957099	LRRC8C
LRRC8B	-	NC_010446.5	127136616	127067794	LRRC8B
LOC106510239	-	NC_010446.5	127224688	127217031	LOC106510239
GBP2	-	NC_010446.5	127408729	127387222	GBP2
PKN2	-	NC_010446.5	127709982	127579097	PKN2
LOC110260442	-	NC_010446.5	127760749	127742601	LOC110260442
LOC110260391	-	NC_010446.5	128723221	128701723	LOC110260391
LOC110260392	-	NC_010446.5	128755857	128736930	LOC110260392
LOC106510248	-	NC_010446.5	128881091	128832268	LOC106510248
LMO4	-	NC_010446.5	128910648	128894113	LMO4
LOC110260394	-	NC_010446.5	129094211	129073744	LOC110260394
HS2ST1	-	NC_010446.5	129258372	129101900	HS2ST1
LOC110260492	-	NC_010446.5	129348585	129335956	LOC110260492
CYR61	-	NC_010446.5	130395179	130392404	CYR61
LOC106505545	-	NC_010446.5	130659849	130653459	LOC106505545
LOC106505390	-	NC_010446.5	130703098	130684541	LOC106505390
WDR63	-	NC_010446.5	130826828	130765580	WDR63
ACR	-	NC_010447.5	36005	30127	ACR
SHANK3	-	NC_010447.5	93033	41376	SHANK3
MAPK8IP2	-	NC_010447.5	131060	120575	MAPK8IP2
LOC102161600	-	NC_010447.5	151642	131173	LOC102161600
KLHDC7B	-	NC_010447.5	203951	202137	KLHDC7B
NCAPH2	-	NC_010447.5	233491	222784	NCAPH2
MIOX	-	NC_010447.5	251547	249312	MIOX
ADM2	-	NC_010447.5	255478	254397	ADM2
PPP6R2	-	NC_010447.5	361309	285381	PPP6R2
PIM3	-	NC_010447.5	680690	677705	PIM3
CRELD2	-	NC_010447.5	716766	709042	CRELD2
ZBED4	-	NC_010447.5	758052	735882	ZBED4
LOC106506827	-	NC_010447.5	1304438	1298808	LOC106506827
FAM19A5	-	NC_010447.5	1569951	1413030	FAM19A5
TBC1D22A	-	NC_010447.5	2787313	2528920	TBC1D22A
LOC106509266	-	NC_010447.5	2747784	2745621	LOC106509266
TRMU	-	NC_010447.5	3224382	3208122	TRMU
GTSE1	-	NC_010447.5	3246679	3227813	GTSE1
TTC38	-	NC_010447.5	3270815	3248342	TTC38
LOC110260611	-	NC_010447.5	3437923	3396256	LOC110260611
LOC110260612	-	NC_010447.5	3446358	3441093	LOC110260612
LOC110260613	-	NC_010447.5	3523285	3507222	LOC110260613
FBLN1	-	NC_010447.5	3927178	3839498	FBLN1
RIBC2	-	NC_010447.5	3976024	3966339	RIBC2
ARHGAP8	-	NC_010447.5	4450505	4399874	ARHGAP8
PRR5	-	NC_010447.5	4525610	4467231	PRR5
PARVG	-	NC_010447.5	4899508	4874343	PARVG
LOC110260615	-	NC_010447.5	5009927	5005837	LOC110260615
MPPED1	-	NC_010447.5	5496494	5417939	MPPED1
LOC110260618	-	NC_010447.5	5599565	5594699	LOC110260618
TSPO	-	NC_010447.5	5735097	5723190	TSPO
LOC100620827	-	NC_010447.5	5770601	5752682	LOC100620827
LOC110260619	-	NC_010447.5	5994040	5984012	LOC110260619
SERHL2	-	NC_010447.5	6239811	6216323	SERHL2
LOC110260621	-	NC_010447.5	6274024	6268329	LOC110260621
LOC110260622	-	NC_010447.5	6290512	6283425	LOC110260622
LOC110260835	-	NC_010447.5	6546958	6545383	LOC110260835
SMDT1	-	NC_010447.5	6571370	6568430	SMDT1
FAM109B	-	NC_010447.5	6576993	6571628	FAM109B
LOC100738033	-	NC_010447.5	6627942	6600855	LOC100738033
SEPT3	-	NC_010447.5	6657837	6631750	SEPT3
SREBF2	-	NC_010447.5	6784724	6719484	SREBF2
MEI1	-	NC_010447.5	6870599	6785957	MEI1
CCDC134	-	NC_010447.5	6800816	6785957	CCDC134
C5H22orf46	-	NC_010447.5	6884879	6878161	C5H22orf46
XRCC6	-	NC_010447.5	6929162	6903496	XRCC6
LOC110260626	-	NC_010447.5	6959615	6951825	LOC110260626
CSDC2	-	NC_010447.5	6988604	6976121	CSDC2
ACO2	-	NC_010447.5	7071023	7014383	ACO2
L3MBTL2	-	NC_010447.5	7277633	7257806	L3MBTL2
EP300	-	NC_010447.5	7394515	7311165	EP300
XPNPEP3	-	NC_010447.5	7582981	7530993	XPNPEP3
MCHR1	-	NC_010447.5	7752006	7735752	MCHR1
SGSM3	-	NC_010447.5	8017782	7976015	SGSM3
ADSL	-	NC_010447.5	8045480	8027799	ADSL
TNRC6B	-	NC_010447.5	8311811	8052434	TNRC6B
MIR7134	-	NC_010447.5	8161187	8161126	MIR7134
FAM83F	-	NC_010447.5	8354738	8320972	FAM83F
GRAP2	-	NC_010447.5	8445128	8372920	GRAP2
MGAT3	-	NC_010447.5	8807144	8777964	MGAT3
TAB1	-	NC_010447.5	8852814	8827363	TAB1
SYNGR1	-	NC_010447.5	8902267	8870641	SYNGR1
LOC110260643	-	NC_010447.5	9054260	9041712	LOC110260643
APOBEC3B	-	NC_010447.5	9115965	9098676	APOBEC3B
GTPBP1	-	NC_010447.5	9322192	9294329	GTPBP1
TOMM22	-	NC_010447.5	9339867	9336114	TOMM22
CBY1	-	NC_010447.5	9358155	9346087	CBY1
LOC110260646	-	NC_010447.5	9485652	9451687	LOC110260646
KDELR3	-	NC_010447.5	9515723	9505205	KDELR3
MAFF	-	NC_010447.5	9696128	9683651	MAFF
PICK1	-	NC_010447.5	9829677	9808444	PICK1
TRNAE-UUC-17	-	NC_010447.5	9871367	9871296	TRNAE-UUC
POLR2F	-	NC_010447.5	9917721	9905359	POLR2F
MICALL1	-	NC_010447.5	9956998	9924648	MICALL1
EIF3L	-	NC_010447.5	9996086	9970013	EIF3L
GALR3	-	NC_010447.5	10027171	10024332	GALR3
GCAT	-	NC_010447.5	10038494	10027133	GCAT
LOC100510904	-	NC_010447.5	10041242	10038944	LOC100510904
TRIOBP	-	NC_010447.5	10132668	10066080	TRIOBP
NOL12	-	NC_010447.5	10144156	10137362	NOL12
LGALS1	-	NC_010447.5	10152514	10149069	LGALS1
PDXP	-	NC_010447.5	10169726	10162642	PDXP
SH3BP1	-	NC_010447.5	10187883	10172303	SH3BP1
GGA1	-	NC_010447.5	10213830	10186132	GGA1
CDC42EP1	-	NC_010447.5	10253430	10244625	CDC42EP1
CYTH4	-	NC_010447.5	10521583	10491202	CYTH4
LOC102159397	-	NC_010447.5	10694610	10692884	LOC102159397
KCTD17	-	NC_010447.5	10718968	10707351	KCTD17
MPST	-	NC_010447.5	10749826	10739179	MPST
MIR9819	-	NC_010447.5	10749610	10749513	MIR9819
CSF2RB	-	NC_010447.5	10840613	10816366	CSF2RB
LOC106510284	-	NC_010447.5	11543415	11509984	LOC106510284
LOC106510286	-	NC_010447.5	11575845	11568295	LOC106510286
TIMP3	-	NC_010447.5	12242599	12185816	TIMP3
LOC102167235	-	NC_010447.5	12402575	12391379	LOC102167235
PWP1	-	NC_010447.5	12730884	12703067	PWP1
LOC102157760	-	NC_010447.5	13255150	13171373	LOC102157760
TMEM263	-	NC_010447.5	13397412	13379490	TMEM263
POLR3B	-	NC_010447.5	13926733	13805157	POLR3B
TCP11L2	-	NC_010447.5	13987458	13934164	TCP11L2
LOC106507478	-	NC_010447.5	14392621	14305397	LOC106507478
C5H12orf75	-	NC_010447.5	14755750	14720117	C5H12orf75
CCNT1	-	NC_010447.5	14808424	14768423	CCNT1
ADCY6	-	NC_010447.5	14855309	14834420	ADCY6
DDX23	-	NC_010447.5	14909741	14888951	DDX23
RND1	-	NC_010447.5	14922032	14914652	RND1
FKBP11	-	NC_010447.5	14964231	14959305	FKBP11
ARF3	-	NC_010447.5	14993016	14973477	ARF3
WNT10B	-	NC_010447.5	15013928	14997377	WNT10B
DDN	-	NC_010447.5	15032335	15025508	DDN
PRKAG1	-	NC_010447.5	15049676	15033051	PRKAG1
KMT2D	-	NC_010447.5	15091622	15049827	KMT2D
RHEBL1	-	NC_010447.5	15097785	15094398	RHEBL1
DHH	-	NC_010447.5	15119610	15114524	DHH
LMBR1L	-	NC_010447.5	15137625	15121550	LMBR1L
TUBA1B	-	NC_010447.5	15153620	15150229	TUBA1B
TUBA1A	-	NC_010447.5	15190211	15186059	TUBA1A
MCRS1	-	NC_010447.5	15526567	15517028	MCRS1
FAM186B	-	NC_010447.5	15570658	15542001	FAM186B
FMNL3	-	NC_010447.5	15646059	15592665	FMNL3
NCKAP5L	-	NC_010447.5	15761401	15711242	NCKAP5L
BCDIN3D	-	NC_010447.5	15761645	15755307	BCDIN3D
FAIM2	-	NC_010447.5	15813029	15779329	FAIM2
LOC102163508	-	NC_010447.5	16008530	16006878	LOC102163508
CERS5	-	NC_010447.5	16070103	16038918	CERS5
LIMA1	-	NC_010447.5	16177122	16074436	LIMA1
FAM186A	-	NC_010447.5	16280685	16233752	FAM186A
FIGNL2	-	NC_010447.5	17209297	17178239	FIGNL2
KRT80	-	NC_010447.5	17506462	17482454	KRT80
LOC110260568	-	NC_010447.5	17547413	17537104	LOC110260568
LOC100621844	-	NC_010447.5	17580009	17571935	LOC100621844
LOC100523123	-	NC_010447.5	17614061	17608637	LOC100523123
LOC100523670	-	NC_010447.5	17642718	17635567	LOC100523670
LOC100524022	-	NC_010447.5	17686714	17679196	LOC100524022
KRT84	-	NC_010447.5	17706976	17698343	KRT84
KRT82	-	NC_010447.5	17732020	17716802	KRT82
LOC100621351	-	NC_010447.5	17747626	17736016	LOC100621351
LOC100525745	-	NC_010447.5	17760620	17749493	LOC100525745
LOC110260665	-	NC_010447.5	17786480	17781048	LOC110260665
LOC100737483	-	NC_010447.5	17822650	17814124	LOC100737483
KRT6A	-	NC_010447.5	17851113	17830147	KRT6A
KRT5	-	NC_010447.5	17868397	17862047	KRT5
LOC106506651	-	NC_010447.5	17905194	17895714	LOC106506651
KRT74	-	NC_010447.5	17924004	17914911	KRT74
LOC733618	-	NC_010447.5	17948980	17936380	LOC733618
LOC100511079	-	NC_010447.5	17967084	17955831	LOC100511079
KRT2	-	NC_010447.5	17992092	17984316	KRT2
KRT1	-	NC_010447.5	18018582	18012922	KRT1
KRT77	-	NC_010447.5	18039116	18028120	KRT77
LOC100155249	-	NC_010447.5	18056002	18047158	LOC100155249
KRT3	-	NC_010447.5	18082119	18075881	KRT3
KRT4	-	NC_010447.5	18099086	18091742	KRT4
SPRYD3	-	NC_010447.5	18338691	18321006	SPRYD3
CSAD	-	NC_010447.5	18410446	18379340	CSAD
ITGB7	-	NC_010447.5	18434376	18419432	ITGB7
RARG	-	NC_010447.5	18458625	18436267	RARG
AAAS	-	NC_010447.5	18537835	18526070	AAAS
SP7	-	NC_010447.5	18566668	18541368	SP7
LOC102163309	-	NC_010447.5	18588636	18586012	LOC102163309
MAP3K12	-	NC_010447.5	18717209	18699123	MAP3K12
NPFF	-	NC_010447.5	18724844	18724078	NPFF
LOC110260667	-	NC_010447.5	19181523	19176375	LOC110260667
LOC110260668	-	NC_010447.5	19197371	19194155	LOC110260668
LOC102167757	-	NC_010447.5	19209049	19206540	LOC102167757
LOC106510294	-	NC_010447.5	19222360	19215809	LOC106510294
LOC110260669	-	NC_010447.5	19243843	19229897	LOC110260669
LOC102159203	-	NC_010447.5	19293988	19291553	LOC102159203
SMUG1	-	NC_010447.5	19412656	19375244	SMUG1
CBX5	-	NC_010447.5	19484527	19446083	CBX5
NFE2	-	NC_010447.5	19501810	19494672	NFE2
GPR84	-	NC_010447.5	19554848	19552828	GPR84
ZNF385A	-	NC_010447.5	19583254	19560317	ZNF385A
ITGA5	-	NC_010447.5	19610580	19587361	ITGA5
GTSF1	-	NC_010447.5	19661773	19639326	GTSF1
LOC100621706	-	NC_010447.5	19676417	19669343	LOC100621706
TESPA1	-	NC_010447.5	20017476	19966623	TESPA1
LOC100737467	-	NC_010447.5	20232653	20231515	LOC100737467
LOC100513011	-	NC_010447.5	20271956	20270808	LOC100513011
LOC100737602	-	NC_010447.5	20276446	20275505	LOC100737602
LOC110260569	-	NC_010447.5	20403805	20393032	LOC110260569
LOC110260570	-	NC_010447.5	20490478	20487730	LOC110260570
LOC100155964	-	NC_010447.5	20523965	20519071	LOC100155964
LOC100627493	-	NC_010447.5	20547673	20545877	LOC100627493
LOC110260679	-	NC_010447.5	20572883	20560865	LOC110260679
LOC110260674	-	NC_010447.5	20575841	20572950	LOC110260674
LOC110260677	-	NC_010447.5	20588879	20584167	LOC110260677
LOC100620469	-	NC_010447.5	20625286	20620730	LOC100620469
LOC100736743	-	NC_010447.5	20632728	20630857	LOC100736743
LOC100153110	-	NC_010447.5	20913406	20907864	LOC100153110
LOC110260848	-	NC_010447.5	20948670	20947823	LOC110260848
LOC100512207	-	NC_010447.5	20982625	20981747	LOC100512207
LOC100519839	-	NC_010447.5	21040235	21039288	LOC100519839
LOC100737049	-	NC_010447.5	21046695	21046073	LOC100737049
LOC110260850	-	NC_010447.5	21051486	21049913	LOC110260850
LOC110260682	-	NC_010447.5	21100204	21098022	LOC110260682
ITGA7	-	NC_010447.5	21150875	21126565	ITGA7
CD63	-	NC_010447.5	21176225	21172275	CD63
SARNP	-	NC_010447.5	21262437	21203048	SARNP
LOC106510299	-	NC_010447.5	21261810	21259063	LOC106510299
DNAJC14	-	NC_010447.5	21273235	21264438	DNAJC14
MMP19	-	NC_010447.5	21285943	21279514	MMP19
PYM1	-	NC_010447.5	21329329	21308877	PYM1
PMEL	-	NC_010447.5	21365609	21355611	PMEL
LOC110260685	-	NC_010447.5	21395178	21391629	LOC110260685
LOC106508334	-	NC_010447.5	21413766	21405042	LOC106508334
LOC106507497	-	NC_010447.5	21512291	21510194	LOC106507497
LOC106507496	-	NC_010447.5	21554466	21528395	LOC106507496
SMARCC2	-	NC_010447.5	21586790	21563426	SMARCC2
RNF41	-	NC_010447.5	21624589	21595703	RNF41
ANKRD52	-	NC_010447.5	21657091	21638034	ANKRD52
CS	-	NC_010447.5	21700737	21669778	CS
CNPY2	-	NC_010447.5	21711292	21707834	CNPY2
PAN2	-	NC_010447.5	21730528	21712222	PAN2
STAT2	-	NC_010447.5	21748960	21733030	STAT2
APOF	-	NC_010447.5	21760753	21759670	APOF
MIP	-	NC_010447.5	21804964	21789040	MIP
GLS2	-	NC_010447.5	21820001	21806405	GLS2
LOC106510301	-	NC_010447.5	21872164	21869870	LOC106510301
BAZ2A	-	NC_010447.5	21983033	21932527	BAZ2A
ATP5B	-	NC_010447.5	21992393	21984750	ATP5B
PTGES3	-	NC_010447.5	22022830	22000335	PTGES3
NACA	-	NC_010447.5	22058096	22044569	NACA
PRIM1	-	NC_010447.5	22089441	22064248	PRIM1
SDR9C7	-	NC_010447.5	22251622	22228041	SDR9C7
RDH16	-	NC_010447.5	22266801	22251751	RDH16
LOC100512656	-	NC_010447.5	22285534	22277006	LOC100512656
B4GALNT1	-	NC_010447.5	22897386	22889654	B4GALNT1
LOC110260686	-	NC_010447.5	22913706	22912541	LOC110260686
AGAP2	-	NC_010447.5	23035943	23015777	AGAP2
CDK4	-	NC_010447.5	23041959	23039206	CDK4
CYP27B1	-	NC_010447.5	23058865	23053129	CYP27B1
METTL1	-	NC_010447.5	23063025	23059001	METTL1
AVIL	-	NC_010447.5	23110602	23087946	AVIL
CTDSP2	-	NC_010447.5	23132811	23111366	CTDSP2
MIR26A	-	NC_010447.5	23112827	23112744	MIR26A
LOC110260689	-	NC_010447.5	23277353	23271035	LOC110260689
LRIG3	-	NC_010447.5	24117971	24066611	LRIG3
LOC102165929	-	NC_010447.5	24701774	24542142	LOC102165929
LOC102167026	-	NC_010447.5	24712895	24703594	LOC102167026
FAM19A2	-	NC_010447.5	26893517	26391969	FAM19A2
PPM1H	-	NC_010447.5	27572303	27299777	PPM1H
AVPR1A	-	NC_010447.5	27832794	27824991	AVPR1A
LOC110260695	-	NC_010447.5	28429741	28424539	LOC110260695
C5H12orf66	-	NC_010447.5	28679095	28656227	C5H12orf66
C5H12orf56	-	NC_010447.5	28819136	28716366	C5H12orf56
GNS	-	NC_010447.5	29190283	29128754	GNS
WIF1	-	NC_010447.5	29543913	29450442	WIF1
LOC106507220	-	NC_010447.5	30250062	30147546	LOC106507220
LLPH	-	NC_010447.5	30485534	30478545	LLPH
TMBIM4	-	NC_010447.5	30511558	30488319	TMBIM4
GRIP1	-	NC_010447.5	31175412	30697018	GRIP1
MIR9808	-	NC_010447.5	31452427	31452347	MIR9808
LOC110260699	-	NC_010447.5	32199485	32185850	LOC110260699
LOC102166619	-	NC_010447.5	32327027	32239216	LOC102166619
MDM1	-	NC_010447.5	32673624	32640939	MDM1
LOC102164543	-	NC_010447.5	32700045	32674898	LOC102164543
CPM	-	NC_010447.5	33264362	33170094	CPM
BEST3	-	NC_010447.5	33957171	33909973	BEST3
LOC102168027	-	NC_010447.5	34426805	34216869	LOC102168027
PTPRB	-	NC_010447.5	34794838	34656460	PTPRB
LOC110260703	-	NC_010447.5	35199588	35188879	LOC110260703
TSPAN8	-	NC_010447.5	35482788	35210744	TSPAN8
LOC110260707	-	NC_010447.5	36257687	36234860	LOC110260707
KCNC2	-	NC_010447.5	38535826	38326408	KCNC2
CAPS2	-	NC_010447.5	38625878	38577308	CAPS2
PHLDA1	-	NC_010447.5	39319313	39309701	PHLDA1
NAP1L1	-	NC_010447.5	39363699	39329628	NAP1L1
BBS10	-	NC_010447.5	39566350	39557716	BBS10
LOC110260582	-	NC_010447.5	39983923	39978673	LOC110260582
ALG10	-	NC_010447.5	40423026	40416335	ALG10
FGD4	-	NC_010447.5	41879197	41683265	FGD4
BICD1	-	NC_010447.5	42143668	41897611	BICD1
KIAA1551	-	NC_010447.5	42299596	42263560	KIAA1551
ETFBKMT	-	NC_010447.5	42575983	42568131	ETFBKMT
FAR2	-	NC_010447.5	44559506	44386808	FAR2
CCDC91	-	NC_010447.5	45525661	45138162	CCDC91
KLHL42	-	NC_010447.5	45954887	45929854	KLHL42
MRPS35	-	NC_010447.5	46023003	45973698	MRPS35
PPFIBP1	-	NC_010447.5	46222915	46031398	PPFIBP1
SMCO2	-	NC_010447.5	46274049	46244220	SMCO2
ARNTL2	-	NC_010447.5	46482369	46289873	ARNTL2
STK38L	-	NC_010447.5	46574716	46490981	STK38L
LOC110260720	-	NC_010447.5	46698581	46620236	LOC110260720
MED21	-	NC_010447.5	46736434	46704358	MED21
FGFR1OP2	-	NC_010447.5	46824062	46794118	FGFR1OP2
LOC110260584	-	NC_010447.5	46936382	46922027	LOC110260584
RASSF8	-	NC_010447.5	47847470	47729747	RASSF8
ETFRF1	-	NC_010447.5	48555589	48549475	ETFRF1
LRMP	-	NC_010447.5	48706727	48649067	LRMP
LOC106507512	-	NC_010447.5	48776681	48649078	LOC106507512
LOC110260723	-	NC_010447.5	50873664	50435895	LOC110260723
