gene_id	strand	chromosome	TSS	TES	gene_name
DDIT3	-	NC_010447.5	22789867	22785441	DDIT3
DCTN2	-	NC_010447.5	22814358	22799286	DCTN2
LOC110260690	-	NC_010447.5	23315231	23277348	LOC110260690
LOC110260852	-	NC_010447.5	23354547	23327472	LOC110260852
LOC110260853	-	NC_010447.5	23358818	23355240	LOC110260853
LOC106510333	-	NC_010447.5	33488806	33458910	LOC106510333
LRRC10	-	NC_010447.5	33880694	33878652	LRRC10
ZFC3H1	-	NC_010447.5	35671191	35617257	ZFC3H1
TRNAL-CAA-2	-	NC_010447.5	40294430	40294350	TRNAL-CAA
LOC106507506	-	NC_010447.5	41424529	41416274	LOC106507506
SSPN	-	NC_010447.5	47609330	47566266	SSPN
LOC110260726	-	NC_010447.5	51040346	50989482	LOC110260726
SPX	-	NC_010447.5	51929204	51919474	SPX
GOLT1B	-	NC_010447.5	51953314	51939480	GOLT1B
PYROXD1	-	NC_010447.5	52020844	51994793	PYROXD1
IAPP	-	NC_010447.5	52051475	52046570	IAPP
PDE3A	-	NC_010447.5	52737771	52413503	PDE3A
CREBL2	-	NC_010447.5	59831197	59804348	CREBL2
LOC106508340	-	NC_010447.5	59842624	59838854	LOC106508340
LOC106507527	-	NC_010447.5	62584295	62580267	LOC106507527
A2ML1	-	NC_010447.5	62648170	62603260	A2ML1
COPS7A	-	NC_010447.5	63977470	63970543	COPS7A
LOC102163385	-	NC_010447.5	64003429	64001977	LOC102163385
CACNA2D4	-	NC_010447.5	68899397	68805092	CACNA2D4
DCP1B	-	NC_010447.5	68976280	68922086	DCP1B
SLC2A13	-	NC_010447.5	71673853	71294999	SLC2A13
LOC102165502	-	NC_010447.5	71753922	71675516	LOC102165502
SLC38A2	-	NC_010447.5	77127715	77113491	SLC38A2
LOC102160630	-	NC_010447.5	77241769	77186542	LOC102160630
VDR	-	NC_010447.5	78266505	78205807	VDR
ASB8	-	NC_010447.5	78534810	78526105	ASB8
LOC102161787	-	NC_010447.5	78580312	78575745	LOC102161787
LOC100621423	-	NC_010447.5	78607568	78606615	LOC100621423
SPIC	-	NC_010447.5	82793527	82724322	SPIC
ANO4	-	NC_010447.5	83489523	83052070	ANO4
LOC106510408	-	NC_010447.5	83512529	83502541	LOC106510408
CFAP54	-	NC_010447.5	87102621	86792443	CFAP54
LOC110260800	-	NC_010447.5	93226103	93221609	LOC110260800
LOC110260802	-	NC_010447.5	93251279	93245344	LOC110260802
LOC110260801	-	NC_010447.5	93298392	93252033	LOC110260801
LOC102161020	-	NC_010447.5	95369880	95211025	LOC102161020
ALX1	-	NC_010447.5	96785125	96761683	ALX1
LRRIQ1	-	NC_010447.5	97093718	96801180	LRRIQ1
TCF25	-	NC_010448.4	208841	186068	TCF25
SPIRE2	-	NC_010448.4	246109	211480	SPIRE2
ZNF276	-	NC_010448.4	316451	298034	ZNF276
TRAPPC2L	-	NC_010448.4	869253	865498	TRAPPC2L
CDT1	-	NC_010448.4	897706	893377	CDT1
ADAD2	-	NC_010448.4	4444068	4437797	ADAD2
DNAAF1	-	NC_010448.4	4483641	4457283	DNAAF1
LOC102166063	-	NC_010448.4	7294988	7282946	LOC102166063
VAT1L	-	NC_010448.4	10120543	9957498	VAT1L
NUDT7	-	NC_010448.4	10174006	10161959	NUDT7
COG4	-	NC_010448.4	13524442	13492876	COG4
MTSS1L	-	NC_010448.4	13682311	13660388	MTSS1L
TRNAG-GCC-9	-	NC_010448.4	13767838	13767768	TRNAG-GCC
HYDIN	-	NC_010448.4	14307790	13895276	HYDIN
CMTR2	-	NC_010448.4	14334043	14325869	CMTR2
BBS2	-	NC_010448.4	18575338	18542383	BBS2
LOC110260926	-	NC_010448.4	18656572	18647745	LOC110260926
LOC106507575	-	NC_010448.4	19258330	19255262	LOC106507575
CIAPIN1	-	NC_010448.4	19373085	19356065	CIAPIN1
CFAP20	-	NC_010448.4	19969383	19954698	CFAP20
LOC102162742	-	NC_010448.4	26919430	26466891	LOC102162742
LOC110260931	-	NC_010448.4	27202970	27192892	LOC110260931
PSMB10	-	NC_010448.4	28547609	28544910	PSMB10
LCAT	-	NC_010448.4	28553561	28550356	LCAT
SLC12A4	-	NC_010448.4	28576458	28554162	SLC12A4
LOC100621677	-	NC_010448.4	28586856	28583037	LOC100621677
LOC100621778	-	NC_010448.4	28599076	28593542	LOC100621778
LOC106507566	-	NC_010448.4	28612369	28609564	LOC106507566
DDX28	-	NC_010448.4	28617443	28615461	DDX28
LPCAT2	-	NC_010448.4	30056858	29999504	LPCAT2
MMP2	-	NC_010448.4	30087031	30059247	MMP2
LOC110260951	-	NC_010448.4	30156084	30146173	LOC110260951
LOC110260953	-	NC_010448.4	31705472	31703460	LOC110260953
LOC110260957	-	NC_010448.4	32783322	32771157	LOC110260957
LOC110260962	-	NC_010448.4	33712781	33706205	LOC110260962
NKD1	-	NC_010448.4	34319584	34223888	NKD1
LOC100522678	-	NC_010448.4	39373876	39366761	LOC100522678
LOC110261352	-	NC_010448.4	42274504	41852042	LOC110261352
LOC110260975	-	NC_010448.4	42145555	42131545	LOC110260975
SLC7A9	-	NC_010448.4	42706113	42664795	SLC7A9
PEPD	-	NC_010448.4	43290389	43177063	PEPD
LOC100518491	-	NC_010448.4	47791855	47787291	LOC100518491
LOC110261353	-	NC_010448.4	47803757	47803275	LOC110261353
LOC110260985	-	NC_010448.4	47927749	47914638	LOC110260985
SYCN	-	NC_010448.4	47933405	47931030	SYCN
LOC110255217	-	NC_010448.4	47941254	47939706	LOC110255217
LOC102161030	-	NC_010448.4	47948710	47946679	LOC102161030
LRFN1	-	NC_010448.4	47981532	47971270	LRFN1
GMFG	-	NC_010448.4	47997332	47990241	GMFG
PAF1	-	NC_010448.4	48053631	48046487	PAF1
LOC100522141	-	NC_010448.4	48554374	48509998	LOC100522141
LYPD3	-	NC_010448.4	50346407	50341157	LYPD3
PHLDB3	-	NC_010448.4	50374841	50349561	PHLDB3
ETHE1	-	NC_010448.4	50395769	50375836	ETHE1
XRCC1	-	NC_010448.4	50425730	50403691	XRCC1
NKPD1	-	NC_010448.4	51578769	51567895	NKPD1
TRAPPC6A	-	NC_010448.4	51589496	51578906	TRAPPC6A
LOC110261007	-	NC_010448.4	51606208	51596712	LOC110261007
OPA3	-	NC_010448.4	51967624	51917956	OPA3
GPR4	-	NC_010448.4	51979931	51968310	GPR4
EML2	-	NC_010448.4	52013394	51988084	EML2
SNRPD2	-	NC_010448.4	52042474	52035900	SNRPD2
MEIS3	-	NC_010448.4	53188455	53175920	MEIS3
SLC8A2	-	NC_010448.4	53236489	53201477	SLC8A2
KPTN	-	NC_010448.4	53246458	53238650	KPTN
RASIP1	-	NC_010448.4	54072415	54058748	RASIP1
IZUMO1	-	NC_010448.4	54076319	54072607	IZUMO1
FUT1	-	NC_010448.4	54080475	54077431	FUT1
LOC110261360	-	NC_010448.4	54081714	54080169	LOC110261360
BCAT2	-	NC_010448.4	54123595	54107682	BCAT2
HSD17B14	-	NC_010448.4	54144143	54125229	HSD17B14
PLEKHA4	-	NC_010448.4	54170661	54144016	PLEKHA4
MYADM	-	NC_010448.4	56278577	56236306	MYADM
LOC100524499	-	NC_010448.4	56302622	56297284	LOC100524499
LOC100524318	-	NC_010448.4	56316274	56306715	LOC100524318
LOC100524147	-	NC_010448.4	56329710	56320868	LOC100524147
LOC100523969	-	NC_010448.4	56339410	56334357	LOC100523969
LOC100523792	-	NC_010448.4	56348350	56343859	LOC100523792
LOC100523609	-	NC_010448.4	56370491	56357056	LOC100523609
LOC100523440	-	NC_010448.4	56389601	56371693	LOC100523440
MIR371	-	NC_010448.4	56427285	56427208	MIR371
ZNF614	-	NC_010448.4	58134944	58098667	ZNF614
ZNF432	-	NC_010448.4	58152691	58137204	ZNF432
LOC100625971	-	NC_010448.4	58189111	58166640	LOC100625971
LOC100515899	-	NC_010448.4	58461515	58454807	LOC100515899
LOC100519606	-	NC_010448.4	59874532	59860176	LOC100519606
NLRP13	-	NC_010448.4	60346869	60283998	NLRP13
ZNF787	-	NC_010448.4	60446122	60422389	ZNF787
TNFRSF18	-	NC_010448.4	63519323	63516037	TNFRSF18
TNFRSF4	-	NC_010448.4	63526672	63523850	TNFRSF4
SDF4	-	NC_010448.4	63539979	63529853	SDF4
LOC106509652	-	NC_010448.4	63539180	63537684	LOC106509652
C1QTNF12	-	NC_010448.4	63555991	63548862	C1QTNF12
GNB1	-	NC_010448.4	63957514	63867155	GNB1
TMEM52	-	NC_010448.4	63974312	63969438	TMEM52
CFAP74	-	NC_010448.4	64038899	63976011	CFAP74
FAAP20	-	NC_010448.4	64169663	64160760	FAAP20
LOC110261079	-	NC_010448.4	64180143	64171529	LOC110261079
LOC110261081	-	NC_010448.4	64257365	64254880	LOC110261081
PANK4	-	NC_010448.4	64407443	64393092	PANK4
HES5	-	NC_010448.4	64410541	64409110	HES5
MMEL1	-	NC_010448.4	64470888	64436778	MMEL1
NPHP4	-	NC_010448.4	66928245	66815282	NPHP4
CHD5	-	NC_010448.4	67086685	67017410	CHD5
RPL22	-	NC_010448.4	67102086	67092892	RPL22
ICMT	-	NC_010448.4	67125908	67116943	ICMT
GPR153	-	NC_010448.4	67149319	67136992	GPR153
SLC2A7	-	NC_010448.4	69503758	69483736	SLC2A7
SLC2A5	-	NC_010448.4	69535794	69507829	SLC2A5
ALDH4A1	-	NC_010448.4	77404015	77373999	ALDH4A1
IFFO2	-	NC_010448.4	77458234	77406367	IFFO2
RAP1GAP	-	NC_010448.4	79735361	79664486	RAP1GAP
USP48	-	NC_010448.4	79810241	79744928	USP48
LOC110261110	-	NC_010448.4	79844929	79820661	LOC110261110
ASAP3	-	NC_010448.4	81360054	81309748	ASAP3
E2F2	-	NC_010448.4	81398862	81377922	E2F2
LOC110261114	-	NC_010448.4	81419096	81407667	LOC110261114
ID3	-	NC_010448.4	81424169	81422541	ID3
LOC102165905	-	NC_010448.4	84546882	84535416	LOC102165905
DNAJC8	-	NC_010448.4	85307022	85278149	DNAJC8
ADGRB2	-	NC_010448.4	88293519	88256144	ADGRB2
SPOCD1	-	NC_010448.4	88349194	88323119	SPOCD1
YARS	-	NC_010448.4	89118837	89088122	YARS
FNDC5	-	NC_010448.4	89171871	89163363	FNDC5
KIAA0319L	-	NC_010448.4	91747790	91630664	KIAA0319L
LOC102165851	-	NC_010448.4	92038814	92037024	LOC102165851
HEYL	-	NC_010448.4	95459597	95442655	HEYL
NT5C1A	-	NC_010448.4	95497645	95473259	NT5C1A
HPCAL4	-	NC_010448.4	95515892	95502679	HPCAL4
LOC106510655	-	NC_010448.4	96148978	96118603	LOC106510655
LDLRAD4	-	NC_010448.4	96578162	96401650	LDLRAD4
LOC110261164	-	NC_010448.4	98096984	98091825	LOC110261164
LOC110261165	-	NC_010448.4	98142186	98131727	LOC110261165
LOC102161632	-	NC_010448.4	100854138	100846687	LOC102161632
LOC102164613	-	NC_010448.4	101211391	101145447	LOC102164613
LOC110261172	-	NC_010448.4	101269810	101215374	LOC110261172
ADCYAP1	-	NC_010448.4	105422294	105414628	ADCYAP1
TYMS	-	NC_010448.4	105660279	105642730	TYMS
LOC100525229	-	NC_010448.4	107282755	107277789	LOC100525229
KCTD1	-	NC_010448.4	111237868	111048193	KCTD1
GAREM1	-	NC_010448.4	116324853	116100371	GAREM1
LOC110261197	-	NC_010448.4	120500774	120483102	LOC110261197
PDE4B	-	NC_010448.4	146720105	146167262	PDE4B
EFCAB7	-	NC_010448.4	148997790	148939050	EFCAB7
LOC110261420	-	NC_010448.4	151512324	151485731	LOC110261420
LOC110261421	-	NC_010448.4	157103658	157083288	LOC110261421
PCSK9	-	NC_010448.4	157409620	157388370	PCSK9
BSND	-	NC_010448.4	157432571	157424389	BSND
TMEM61	-	NC_010448.4	157451116	157441397	TMEM61
LRRC42	-	NC_010448.4	158338302	158316225	LRRC42
DIO1	-	NC_010448.4	158392745	158376744	DIO1
TRNAK-UUU-6	-	NC_010448.4	158380051	158379980	TRNAK-UUU
RNF11	-	NC_010448.4	160911713	160875868	RNF11
SLC5A9	-	NC_010448.4	163568542	163429244	SLC5A9
FOXD2	-	NC_010448.4	164114191	164112510	FOXD2
FOXE3	-	NC_010448.4	164133218	164130638	FOXE3
CMPK1	-	NC_010448.4	164197429	164161439	CMPK1
HPDL	-	NC_010448.4	166015051	166012590	HPDL
CCDC24	-	NC_010448.4	167305471	167301560	CCDC24
B4GALT2	-	NC_010448.4	167316009	167305903	B4GALT2
ATP6V0B	-	NC_010448.4	167320355	167316945	ATP6V0B
DPH2	-	NC_010448.4	167327760	167322197	DPH2
IPO13	-	NC_010448.4	167347805	167327587	IPO13
ARTN	-	NC_010448.4	167361370	167356363	ARTN
TMEM125	-	NC_010448.4	167978331	167973088	TMEM125
SMAP2	-	NC_010448.4	170763818	170715106	SMAP2
LOC110261761	-	NC_010449.5	1548216	1542426	LOC110261761
LYRM4	-	NC_010449.5	3193123	3034846	LYRM4
LOC106507341	-	NC_010449.5	8565976	8563073	LOC106507341
LOC106504323	-	NC_010449.5	10202784	10179190	LOC106504323
LOC110261784	-	NC_010449.5	11654632	11651451	LOC110261784
LOC110261787	-	NC_010449.5	12932145	12892857	LOC110261787
NUP153	-	NC_010449.5	13466577	13393542	NUP153
KIF13A	-	NC_010449.5	13716844	13498354	KIF13A
LOC110261792	-	NC_010449.5	13799360	13748798	LOC110261792
LOC110261655	-	NC_010449.5	17296143	17252372	LOC110261655
LOC102167186	-	NC_010449.5	20428737	20424851	LOC102167186
LOC110261478	-	NC_010449.5	20717916	20717123	LOC110261478
LOC110261483	-	NC_010449.5	20730466	20729940	LOC110261483
LOC110261486	-	NC_010449.5	20736010	20735437	LOC110261486
LOC574051	-	NC_010449.5	20744356	20743716	LOC574051
LOC110261479	-	NC_010449.5	20777244	20774135	LOC110261479
HIST1H3E	-	NC_010449.5	20855172	20853945	HIST1H3E
LOC100158121	-	NC_010449.5	20858357	20857026	LOC100158121
LOC100156937	-	NC_010449.5	20863395	20862784	LOC100156937
LOC595122	-	NC_010449.5	20882307	20881642	LOC595122
LY6G5C	-	NC_010449.5	23795967	23791160	LY6G5C
ABHD16A	-	NC_010449.5	23814920	23800932	ABHD16A
LOC110261493	-	NC_010449.5	23825431	23823392	LOC110261493
LY6G6C	-	NC_010449.5	23833610	23829790	LY6G6C
DDAH2	-	NC_010449.5	23842514	23838993	DDAH2
CLIC1-2	-	NC_010449.5	23851162	23842829	CLIC1
VWA7	-	NC_010449.5	23885551	23874900	VWA7
GFRAL	-	NC_010449.5	25806844	25749608	GFRAL
FAM83B	-	NC_010449.5	26142040	26058175	FAM83B
LOC110261705	-	NC_010449.5	30062693	30059678	LOC110261705
SRPK1	-	NC_010449.5	31701305	31645753	SRPK1
SLC26A8	-	NC_010449.5	31791620	31722409	SLC26A8
PXT1	-	NC_010449.5	32125833	32110388	PXT1
LOC110261519	-	NC_010449.5	35474083	35469591	LOC110261519
USP49	-	NC_010449.5	37054027	36978291	USP49
MED20	-	NC_010449.5	37074150	37062555	MED20
CCND3	-	NC_010449.5	37182462	37087336	CCND3
DNPH1	-	NC_010449.5	38267361	38263819	DNPH1
LOC110261529	-	NC_010449.5	38300804	38300091	LOC110261529
CRIP3	-	NC_010449.5	38338626	38334616	CRIP3
GTPBP2	-	NC_010449.5	38613217	38598763	GTPBP2
MRPS18A	-	NC_010449.5	38657472	38641755	MRPS18A
CLIC5	-	NC_010449.5	40808017	40683044	CLIC5
LOC102161511	-	NC_010449.5	40896475	40868637	LOC102161511
CYP39A1	-	NC_010449.5	41425854	41345011	CYP39A1
PLA2G7	-	NC_010449.5	41531383	41488152	PLA2G7
ADGRF5	-	NC_010449.5	41769422	41640256	ADGRF5
ADGRF1	-	NC_010449.5	41853829	41806385	ADGRF1
RHAG	-	NC_010449.5	43730944	43704152	RHAG
CRISP2	-	NC_010449.5	43771050	43751174	CRISP2
TRAM2	-	NC_010449.5	46406983	46323073	TRAM2
ICK	-	NC_010449.5	46723286	46658671	ICK
GCM1	-	NC_010449.5	46798317	46767498	GCM1
IDH3A	-	NC_010449.5	47778948	47759436	IDH3A
SH2D7	-	NC_010449.5	47824926	47812996	SH2D7
ADAMTS7	-	NC_010449.5	47994528	47919398	ADAMTS7
ZNF592	-	NC_010449.5	52793950	52731690	ZNF592
ZSCAN2	-	NC_010449.5	52958007	52910839	ZSCAN2
AP3S2	-	NC_010449.5	55462352	55395159	AP3S2
ARPIN	-	NC_010449.5	55483632	55469015	ARPIN
SCAPER	-	NC_010449.5	57012312	56583247	SCAPER
COMMD4	-	NC_010449.5	58283128	58276954	COMMD4
REC114	-	NC_010449.5	59941452	59833229	REC114
LOC102166620	-	NC_010449.5	60971721	60884241	LOC102166620
TRNAY-GUA-8	-	NC_010449.5	65215638	65215549	TRNAY-GUA
LOC110261576	-	NC_010449.5	65231669	65226517	LOC110261576
LOC110261577	-	NC_010449.5	65259827	65234887	LOC110261577
LOC106504453	-	NC_010449.5	65796054	65785045	LOC106504453
NPAS3	-	NC_010449.5	66800820	65924986	NPAS3
LOC106507714	-	NC_010449.5	66858087	66853176	LOC106507714
SCFD1	-	NC_010449.5	68851055	68694579	SCFD1
G2E3	-	NC_010449.5	68917070	68854410	G2E3
PSME1	-	NC_010449.5	75164531	75161830	PSME1
FITM1	-	NC_010449.5	75168240	75166986	FITM1
DCAF11	-	NC_010449.5	75181137	75169701	DCAF11
PCK2	-	NC_010449.5	75197613	75187195	PCK2
CPNE6	-	NC_010449.5	75219031	75213643	CPNE6
CARMIL3	-	NC_010449.5	75241243	75222528	CARMIL3
CMTM5	-	NC_010449.5	75709809	75707132	CMTM5
IL25	-	NC_010449.5	75717688	75710453	IL25
PABPN1	-	NC_010449.5	75756522	75752571	PABPN1
LOC100154044	-	NC_010449.5	75770743	75765603	LOC100154044
REM2	-	NC_010449.5	76149162	76141015	REM2
LRP10	-	NC_010449.5	76159397	76149304	LRP10
MMP14	-	NC_010449.5	76185931	76174502	MMP14
MRPL52	-	NC_010449.5	76191647	76187447	MRPL52
PARP2	-	NC_010449.5	78551393	78535072	PARP2
C7H15orf32	-	NC_010449.5	86444878	86438744	C7H15orf32
LOC110261687	-	NC_010449.5	88369887	88346755	LOC110261687
PIGH	-	NC_010449.5	91316348	91306119	PIGH
LOC110261623	-	NC_010449.5	92351663	92345754	LOC110261623
LOC110261624	-	NC_010449.5	92412445	92406930	LOC110261624
ZFP36L1	-	NC_010449.5	92495864	92490069	ZFP36L1
LOC100739754	-	NC_010449.5	94131479	94125901	LOC100739754
MED6	-	NC_010449.5	94184606	94157624	MED6
GALC	-	NC_010449.5	109961407	109894576	GALC
LOC106504523	-	NC_010449.5	109986993	109969387	LOC106504523
FOXN3	-	NC_010449.5	111454106	111036492	FOXN3
GPR68	-	NC_010449.5	112904214	112885160	GPR68
LOC100153899	-	NC_010449.5	115950370	115850558	LOC100153899
TRNAE-UUC-22	-	NC_010449.5	116914663	116914591	TRNAE-UUC
TCL1A	-	NC_010449.5	116939353	116933785	TCL1A
LOC110261731	-	NC_010449.5	117384079	117378379	LOC110261731
BCL11B	-	NC_010449.5	120295737	120205008	BCL11B
LOC102164942	-	NC_010449.5	120379056	120363944	LOC102164942
BEGAIN	-	NC_010449.5	121434420	121389554	BEGAIN
LOC102158901	-	NC_010450.4	331790	328816	LOC102158901
SLC26A1	-	NC_010450.4	345955	335420	SLC26A1
LOC110262031	-	NC_010450.4	366157	356892	LOC110262031
RNF212	-	NC_010450.4	413952	393707	RNF212
LRPAP1	-	NC_010450.4	2145632	2129492	LRPAP1
BOD1L1	-	NC_010450.4	9254422	9197064	BOD1L1
LDB2	-	NC_010450.4	12037388	11641060	LDB2
LOC106504593	-	NC_010450.4	12363355	12336647	LOC106504593
LOC110261969	-	NC_010450.4	16197920	16189286	LOC110261969
LOC110261968	-	NC_010450.4	16194701	16194121	LOC110261968
COMMD8	-	NC_010450.4	37380324	37344708	COMMD8
TEC	-	NC_010450.4	38182259	38051053	TEC
FRYL	-	NC_010450.4	38745838	38395780	FRYL
OCIAD2	-	NC_010450.4	38793511	38771281	OCIAD2
LOC110262084	-	NC_010450.4	38869016	38808124	LOC110262084
TRNAE-UUC-23	-	NC_010450.4	38891967	38891896	TRNAE-UUC
LOC102159502	-	NC_010450.4	38982609	38964878	LOC102159502
CPE	-	NC_010450.4	43695475	43568744	CPE
MSMO1	-	NC_010450.4	43745784	43726834	MSMO1
GNRHR	-	NC_010450.4	65488900	65470206	GNRHR
LOC100512727	-	NC_010450.4	65551560	65492889	LOC100512727
LOC100738056	-	NC_010450.4	65729833	65689797	LOC100738056
LOC100513296	-	NC_010450.4	65824629	65736773	LOC100513296
LOC100623255	-	NC_010450.4	65936113	65915718	LOC100623255
LOC100623351	-	NC_010450.4	66014509	65969353	LOC100623351
ANKRD17	-	NC_010450.4	69531418	69360641	ANKRD17
RCHY1	-	NC_010450.4	71182020	71155388	RCHY1
CXCL9	-	NC_010450.4	71670236	71665541	CXCL9
CXCL10	-	NC_010450.4	71695948	71693641	CXCL10
CXCL11	-	NC_010450.4	71725669	71713790	CXCL11
FHDC1	-	NC_010450.4	76148690	76103631	FHDC1
LOC100523624	-	NC_010450.4	82864829	82765074	LOC100523624
SMAD1	-	NC_010450.4	82987909	82907557	SMAD1
ABCE1	-	NC_010450.4	83353208	83302055	ABCE1
USP38	-	NC_010450.4	84601044	84567476	USP38
LOC110261981	-	NC_010450.4	85191494	85179557	LOC110261981
ZNF330	-	NC_010450.4	86036738	86019111	ZNF330
ELMOD2	-	NC_010450.4	86546652	86527970	ELMOD2
LOC102162631	-	NC_010450.4	86623835	86617601	LOC102162631
LOC102164088	-	NC_010450.4	95219084	95199490	LOC102164088
LOC102159784	-	NC_010450.4	99783639	99776308	LOC102159784
ADAD1	-	NC_010450.4	101715418	101644084	ADAD1
LARP7	-	NC_010450.4	110089789	110069565	LARP7
LOC110262172	-	NC_010450.4	110167287	110102851	LOC110262172
TET2	-	NC_010450.4	116546976	116413253	TET2
BMPR1B	-	NC_010450.4	125035841	124536648	BMPR1B
HERC5	-	NC_010450.4	130591158	130532256	HERC5
HERC6	-	NC_010450.4	130665591	130594941	HERC6
LOC100738864	-	NC_010451.4	2796231	2789042	LOC100738864
LOC102161316	-	NC_010451.4	2799231	2796957	LOC102161316
DNHD1	-	NC_010451.4	3242892	3177007	DNHD1
TIMM10B	-	NC_010451.4	3249975	3248474	TIMM10B
SMPD1	-	NC_010451.4	3328493	3324091	SMPD1
LOC110262265	-	NC_010451.4	3877188	3875530	LOC110262265
LOC110262266	-	NC_010451.4	3887115	3885910	LOC110262266
LOC110255223	-	NC_010451.4	3896912	3895239	LOC110255223
LOC110262267	-	NC_010451.4	3903650	3902709	LOC110262267
LOC110255305	-	NC_010451.4	3918031	3917096	LOC110255305
LOC110255227	-	NC_010451.4	3925030	3924065	LOC110255227
LOC110262268	-	NC_010451.4	3935067	3934105	LOC110262268
LOC110262269	-	NC_010451.4	3948718	3947756	LOC110262269
LOC100522157	-	NC_010451.4	3958183	3957221	LOC100522157
LOC100512549	-	NC_010451.4	4936907	4935749	LOC100512549
LOC110255340	-	NC_010451.4	4947120	4945845	LOC110255340
LOC100624993	-	NC_010451.4	4956721	4955760	LOC100624993
LOC100521851	-	NC_010451.4	5021642	5015326	LOC100521851
LOC100513166	-	NC_010451.4	5254409	5246962	LOC100513166
LOC100513367	-	NC_010451.4	5256940	5252277	LOC100513367
LOC100511338	-	NC_010451.4	5281447	5277327	LOC100511338
LOC100511520	-	NC_010451.4	5319454	5315297	LOC100511520
LOC100521672	-	NC_010451.4	5868967	5865848	LOC100521672
LOC100620193	-	NC_010451.4	5911140	5910082	LOC100620193
LOC110255390	-	NC_010451.4	5934947	5926281	LOC110255390
STIM1	-	NC_010451.4	6270090	6066612	STIM1
PGAP2	-	NC_010451.4	6319317	6294471	PGAP2
GDPD5	-	NC_010451.4	9738186	9653955	GDPD5
LOC102161477	-	NC_010451.4	9787323	9770962	LOC102161477
CLNS1A	-	NC_010451.4	12113668	12092990	CLNS1A
LOC110255406	-	NC_010451.4	12701292	12696780	LOC110255406
LOC106504836	-	NC_010451.4	20181105	20136486	LOC106504836
NOX4	-	NC_010451.4	22776691	22622105	NOX4
BTG4	-	NC_010451.4	39281327	39253116	BTG4
MIR9818	-	NC_010451.4	48163383	48163315	MIR9818
CLMP	-	NC_010451.4	50094223	49989967	CLMP
LOC110262293	-	NC_010451.4	50925612	50924623	LOC110262293
LOC100518799	-	NC_010451.4	50966605	50965660	LOC100518799
LOC110262282	-	NC_010451.4	51143148	51120613	LOC110262282
LOC110255455	-	NC_010451.4	52913797	52898288	LOC110255455
RPUSD4	-	NC_010451.4	53309192	53295854	RPUSD4
SRPRA	-	NC_010451.4	53365085	53358522	SRPRA
KIRREL3	-	NC_010451.4	54066490	53493735	KIRREL3
ADAMTS8	-	NC_010451.4	57113077	57090313	ADAMTS8
LOC106504929	-	NC_010451.4	57425400	57421367	LOC106504929
ETNK2	-	NC_010451.4	64807116	64785565	ETNK2
REN	-	NC_010451.4	64822605	64809143	REN
KISS1	-	NC_010451.4	64841071	64834822	KISS1
GOLT1A	-	NC_010451.4	64853653	64842277	GOLT1A
PIGR	-	NC_010451.4	67574698	67553094	PIGR
FCAMR	-	NC_010451.4	67601655	67585117	FCAMR
C9H1orf116	-	NC_010451.4	67661384	67648333	C9H1orf116
YOD1	-	NC_010451.4	67681889	67672640	YOD1
TEX47	-	NC_010451.4	69019241	69016462	TEX47
HEPACAM2	-	NC_010451.4	73074872	73020279	HEPACAM2
ASNS	-	NC_010451.4	77336290	77318341	ASNS
LOC110262298	-	NC_010451.4	79730559	79715055	LOC110262298
RAPGEF5	-	NC_010451.4	91232256	90958078	RAPGEF5
LOC106507850	-	NC_010451.4	91702652	91647785	LOC106507850
CROT	-	NC_010451.4	93308150	93263606	CROT
DMTF1	-	NC_010451.4	93463129	93416451	DMTF1
PHTF2	-	NC_010451.4	102348748	102221033	PHTF2
LOC110255565	-	NC_010451.4	102349114	102348503	LOC110255565
RSBN1L	-	NC_010451.4	102435215	102366605	RSBN1L
LOC100525417	-	NC_010451.4	113422948	113414130	LOC100525417
LOC100525599	-	NC_010451.4	113439760	113438596	LOC100525599
LOC100511466	-	NC_010451.4	113458928	113457987	LOC100511466
LOC100511653	-	NC_010451.4	113489881	113488392	LOC100511653
VAMP4	-	NC_010451.4	114174996	114138350	VAMP4
MIR214	-	NC_010451.4	114528101	114527992	MIR214
MIR199A-1	-	NC_010451.4	114533858	114533783	MIR199A-1
NPHS2	-	NC_010451.4	121236214	121217734	NPHS2
RGS8	-	NC_010451.4	124053927	123937721	RGS8
LOC110255526	-	NC_010451.4	124090915	124053971	LOC110255526
NCF2	-	NC_010451.4	124813358	124776516	NCF2
ARPC5	-	NC_010451.4	124847906	124839062	ARPC5
APOBEC4	-	NC_010451.4	124864621	124857402	APOBEC4
LOC110262308	-	NC_010451.4	129812060	129810049	LOC110262308
LOC110255529	-	NC_010451.4	129834201	129813869	LOC110255529
LOC106505041	-	NC_010451.4	129851641	129841670	LOC106505041
DIEXF	-	NC_010451.4	133141258	133115177	DIEXF
TRAF3IP3	-	NC_010451.4	133214209	133190020	TRAF3IP3
LOC102160111	-	NC_010451.4	134859417	134814789	LOC102160111
GRB10	-	NC_010451.4	136742552	136580363	GRB10
TRNAF-GAA-6	-	NC_010452.4	8139686	8139614	TRNAF-GAA
LOC102164422	-	NC_010452.4	8946456	8536447	LOC102164422
LOC100520091	-	NC_010452.4	11053748	10986225	LOC100520091
RGS7	-	NC_010452.4	12322382	11950897	RGS7
LIN9	-	NC_010452.4	14184027	14109768	LIN9
PARP1	-	NC_010452.4	14241164	14203157	PARP1
SMYD3	-	NC_010452.4	19019520	18267598	SMYD3
