gene_id	strand	chromosome	TSS	TES	gene_name
TRNAG-UCC-6	+	NC_010446.5	89049328	89049399	TRNAG-UCC
TRNAE-CUC-8	+	NC_010446.5	89049728	89049799	TRNAE-CUC
TRNAD-GUC-8	+	NC_010446.5	89060640	89060711	TRNAD-GUC
TRNAG-UCC-7	+	NC_010446.5	89061277	89061348	TRNAG-UCC
TRNAE-CUC-9	+	NC_010446.5	89061677	89061748	TRNAE-CUC
TRNAD-GUC-9	+	NC_010446.5	89072596	89072667	TRNAD-GUC
TRNAG-UCC-8	+	NC_010446.5	89073233	89073304	TRNAG-UCC
TRNAE-CUC-10	+	NC_010446.5	89073633	89073704	TRNAE-CUC
TRNAD-GUC-10	+	NC_010446.5	89084563	89084634	TRNAD-GUC
TRNAG-UCC-9	+	NC_010446.5	89085200	89085271	TRNAG-UCC
TRNAE-CUC-11	+	NC_010446.5	89085600	89085671	TRNAE-CUC
TRNAV-CAC-2	+	NC_010446.5	89100157	89100229	TRNAV-CAC
IGSF8	+	NC_010446.5	90393614	90401380	IGSF8
LOC100626697	+	NC_010446.5	91967546	91968490	LOC100626697
LOC100626785	+	NC_010446.5	91980135	91981082	LOC100626785
LOC106510124	+	NC_010446.5	92517775	92535234	LOC106510124
FCRL4	+	NC_010446.5	92542380	92570481	FCRL4
FCRL5	+	NC_010446.5	92578672	92631713	FCRL5
LOC100152036	+	NC_010446.5	92686305	92697154	LOC100152036
ARHGEF11	+	NC_010446.5	93045533	93160756	ARHGEF11
C4H1orf43	+	NC_010446.5	95520003	95530856	C4H1orf43
C4H1orf189	+	NC_010446.5	95531141	95534752	C4H1orf189
MIR190B	+	NC_010446.5	95540606	95540688	MIR190B
TPM3	+	NC_010446.5	95542329	95572946	TPM3
NUP210L	+	NC_010446.5	95573974	95697196	NUP210L
LOC106510156	+	NC_010446.5	96814860	96815160	LOC106510156
LOC106510159	+	NC_010446.5	96828768	96829266	LOC106510159
LOC100152299	+	NC_010446.5	96839791	96841018	LOC100152299
LINGO4	+	NC_010446.5	97399660	97415720	LINGO4
TDRKH	+	NC_010446.5	97415891	97438262	TDRKH
MRPL9	+	NC_010446.5	97448160	97462523	MRPL9
CDC42SE1	+	NC_010446.5	98171937	98180577	CDC42SE1
MINDY1	+	NC_010446.5	98218616	98231356	MINDY1
CERS2	+	NC_010446.5	98250773	98260504	CERS2
ENSA	+	NC_010446.5	98527902	98535647	ENSA
MCL1	+	NC_010446.5	98562092	98567014	MCL1
WARS2	+	NC_010446.5	101787585	101881231	WARS2
LOC110260470	+	NC_010446.5	103862352	103864142	LOC110260470
LOC106508382	+	NC_010446.5	104384448	104395893	LOC106508382
BCAS2	+	NC_010446.5	105992558	106003160	BCAS2
LOC106507446	+	NC_010446.5	106008839	106037276	LOC106507446
TRIM33	+	NC_010446.5	106058197	106195145	TRIM33
SLC16A1	+	NC_010446.5	107510920	107547609	SLC16A1
C4H1orf194	+	NC_010446.5	110954190	110962472	C4H1orf194
TAF13	+	NC_010446.5	110980816	110991941	TAF13
WDR47	+	NC_010446.5	111006338	111076924	WDR47
EXTL2	+	NC_010446.5	117396601	117420707	EXTL2
DBT	+	NC_010446.5	117884657	117924006	DBT
GCLM	+	NC_010446.5	123371198	123390130	GCLM
DNTTIP2	+	NC_010446.5	123394771	123408460	DNTTIP2
LOC102159537	+	NC_010446.5	123419532	123422447	LOC102159537
LOC100621315	+	NC_010446.5	125905766	125991206	LOC100621315
ODF2L	+	NC_010446.5	129396051	129805612	ODF2L
LOC102167089	+	NC_010446.5	129805751	129860445	LOC102167089
KIAA0930	+	NC_010447.5	4152371	4198372	KIAA0930
MIR1249-1	+	NC_010447.5	4187912	4187993	MIR1249-1
LOC102161421	+	NC_010447.5	4219476	4222502	LOC102161421
PHF21B	+	NC_010447.5	4290962	4387112	PHF21B
RPS19BP1	+	NC_010447.5	8735363	8738808	RPS19BP1
LOC110260838	+	NC_010447.5	8774377	8776742	LOC110260838
LOC110260651	+	NC_010447.5	11955358	11961088	LOC110260651
PRDM4	+	NC_010447.5	12638335	12668890	PRDM4
LOC110260837	+	NC_010447.5	13756916	13761493	LOC110260837
KRT18	+	NC_010447.5	18217686	18221432	KRT18
EIF4B	+	NC_010447.5	18266471	18298745	EIF4B
TNS2	+	NC_010447.5	18305488	18320784	TNS2
LOC106507255	+	NC_010447.5	18930608	19112150	LOC106507255
PDE1B	+	NC_010447.5	19725346	19752892	PDE1B
NAB2	+	NC_010447.5	22400275	22406424	NAB2
LRP1	+	NC_010447.5	22435636	22519276	LRP1
NXPH4	+	NC_010447.5	22522932	22536614	NXPH4
SHMT2	+	NC_010447.5	22535780	22540322	SHMT2
LOC110260854	+	NC_010447.5	23435101	23537371	LOC110260854
MIRLET7I	+	NC_010447.5	27252802	27252886	MIRLET7I
LOC110260700	+	NC_010447.5	32217829	32226718	LOC110260700
TRNAK-UUU-4	+	NC_010447.5	32560883	32560955	TRNAK-UUU
RAB21	+	NC_010447.5	35757273	35788754	RAB21
GLIPR1	+	NC_010447.5	38758594	38811857	GLIPR1
LOC102165844	+	NC_010447.5	41819274	41823070	LOC102165844
AMN1	+	NC_010447.5	42518566	42567946	AMN1
C5H12orf71	+	NC_010447.5	46146572	46148690	C5H12orf71
EPS8	+	NC_010447.5	56817445	57005117	EPS8
PLBD1	+	NC_010447.5	57950872	58022059	PLBD1
MANSC1	+	NC_010447.5	60082414	60098111	MANSC1
LRP6	+	NC_010447.5	60149041	60318719	LRP6
CHD4	+	NC_010447.5	64071627	64105212	CHD4
NOP2	+	NC_010447.5	64106013	64115582	NOP2
IFFO1	+	NC_010447.5	64115695	64129832	IFFO1
LOC110260753	+	NC_010447.5	64134881	64143075	LOC110260753
FGF6	+	NC_010447.5	65975807	65990035	FGF6
FGF23	+	NC_010447.5	66028591	66038078	FGF23
DDX11	+	NC_010447.5	67359399	67395739	DDX11
LOC110260591	+	NC_010447.5	67411380	67413111	LOC110260591
ERC1	+	NC_010447.5	68223722	68608705	ERC1
LOC110260860	+	NC_010447.5	69585016	69591573	LOC110260860
LOC100737051	+	NC_010447.5	69621871	69747730	LOC100737051
LOC110260761	+	NC_010447.5	69849903	69860952	LOC110260761
IRAK4	+	NC_010447.5	74842184	74858125	IRAK4
ANO6	+	NC_010447.5	76112428	76337073	ANO6
LOC110260769	+	NC_010447.5	76113806	76117613	LOC110260769
LOC110260770	+	NC_010447.5	76359945	76366087	LOC110260770
ARID2	+	NC_010447.5	76637385	76800155	ARID2
LOC106510388	+	NC_010447.5	76932881	77016389	LOC106510388
LOC110260814	+	NC_010447.5	77030013	77035368	LOC110260814
LOC110260812	+	NC_010447.5	77076723	77078376	LOC110260812
LOC110260775	+	NC_010447.5	78065434	78075969	LOC110260775
PMCH	+	NC_010447.5	82018915	82020267	PMCH
NUP37	+	NC_010447.5	82091439	82144463	NUP37
LOC110260823	+	NC_010447.5	90548833	90567127	LOC110260823
LOC102159120	+	NC_010447.5	90919800	91114826	LOC102159120
LOC102159901	+	NC_010447.5	91422115	91561899	LOC102159901
LOC102165008	+	NC_010447.5	101815969	101851201	LOC102165008
LOC110260829	+	NC_010447.5	101869197	101873790	LOC110260829
E2F7	+	NC_010447.5	104126924	104163582	E2F7
MIR7139	+	NC_010447.5	104132132	104132191	MIR7139
MTHFSD	+	NC_010448.4	2552110	2593795	MTHFSD
COTL1	+	NC_010448.4	4099341	4146281	COTL1
KCNG4	+	NC_010448.4	4411265	4430548	KCNG4
DDX19A	+	NC_010448.4	13368638	13391344	DDX19A
LOC106507563	+	NC_010448.4	18335471	18374667	LOC106507563
NDRG4	+	NC_010448.4	20222876	20265581	NDRG4
SETD6	+	NC_010448.4	20266540	20270709	SETD6
SIAH1	+	NC_010448.4	36337770	36365784	SIAH1
ABCC11	+	NC_010448.4	36462190	36546989	ABCC11
LOC100626752	+	NC_010448.4	37784499	37817907	LOC100626752
MYLK3	+	NC_010448.4	37850117	37920862	MYLK3
CCNE1	+	NC_010448.4	39919541	39933224	CCNE1
WTIP	+	NC_010448.4	44150875	44178378	WTIP
LOC100739673	+	NC_010448.4	44233189	44235483	LOC100739673
LOC110261275	+	NC_010448.4	44239862	44282564	LOC110261275
GRAMD1A	+	NC_010448.4	44573889	44594168	GRAMD1A
SCN1B	+	NC_010448.4	44597461	44607488	SCN1B
HPN	+	NC_010448.4	44608076	44628044	HPN
HAUS5	+	NC_010448.4	45057801	45071604	HAUS5
RBM42	+	NC_010448.4	45074527	45083124	RBM42
ETV2	+	NC_010448.4	45085984	45089592	ETV2
COX6B	+	NC_010448.4	45091829	45102785	COX6B
UPK1A	+	NC_010448.4	45105118	45113631	UPK1A
ZBTB32	+	NC_010448.4	45140573	45145903	ZBTB32
KMT2B	+	NC_010448.4	45146863	45166854	KMT2B
PSENEN	+	NC_010448.4	45171825	45174112	PSENEN
LIN37	+	NC_010448.4	45175454	45181383	LIN37
PROSER3	+	NC_010448.4	45184765	45195052	PROSER3
ARHGAP33	+	NC_010448.4	45198657	45213655	ARHGAP33
ZNF383	+	NC_010448.4	46232734	46281071	ZNF383
ZNF527	+	NC_010448.4	46304034	46328237	ZNF527
LOC106510524	+	NC_010448.4	46785073	46788065	LOC106510524
LOC102165762	+	NC_010448.4	46823849	46843085	LOC102165762
CNFN	+	NC_010448.4	49568224	49574070	CNFN
PAFAH1B3	+	NC_010448.4	49635625	49638172	PAFAH1B3
POU2F2	+	NC_010448.4	49791937	49829771	POU2F2
GRIK5	+	NC_010448.4	49840671	49901656	GRIK5
CD177	+	NC_010448.4	50246165	50255935	CD177
TEX101	+	NC_010448.4	50271730	50274745	TEX101
BSP1	+	NC_010448.4	50278750	50280780	BSP1
LOC102167899	+	NC_010448.4	50766518	50770096	LOC102167899
LOC100737582	+	NC_010448.4	50772885	50807359	LOC100737582
LOC100627091	+	NC_010448.4	50819356	50829113	LOC100627091
LOC102167273	+	NC_010448.4	50835180	50851537	LOC102167273
CEACAM16	+	NC_010448.4	51217085	51228458	CEACAM16
BCL3	+	NC_010448.4	51256033	51264923	BCL3
CBLC	+	NC_010448.4	51274717	51292546	CBLC
BCAM	+	NC_010448.4	51298743	51310543	BCAM
KLC3	+	NC_010448.4	51727891	51735753	KLC3
CD3EAP	+	NC_010448.4	51780709	51783696	CD3EAP
NUCB1	+	NC_010448.4	54186610	54209457	NUCB1
DHDH	+	NC_010448.4	54210693	54217250	DHDH
BAX	+	NC_010448.4	54222341	54228150	BAX
FTL	+	NC_010448.4	54231121	54232756	FTL
LOC110261018	+	NC_010448.4	54236378	54236974	LOC110261018
RUVBL2	+	NC_010448.4	54250494	54263492	RUVBL2
LOC110261017	+	NC_010448.4	54264840	54266889	LOC110261017
SNRNP70	+	NC_010448.4	54288354	54304272	SNRNP70
MED25	+	NC_010448.4	54834303	54849539	MED25
PTOV1	+	NC_010448.4	54865591	54873751	PTOV1
TBC1D17	+	NC_010448.4	54890002	54906144	TBC1D17
ATF5	+	NC_010448.4	54945067	54950142	ATF5
LOC110261021	+	NC_010448.4	55216933	55222466	LOC110261021
NR1H2	+	NC_010448.4	55238536	55245457	NR1H2
POLD1	+	NC_010448.4	55247799	55272087	POLD1
SPIB	+	NC_010448.4	55272847	55280881	SPIB
MYBPC2	+	NC_010448.4	55281991	55310184	MYBPC2
LOC110261034	+	NC_010448.4	55745864	55778989	LOC110261034
LOC100515551	+	NC_010448.4	55781438	55791954	LOC100515551
LOC110261036	+	NC_010448.4	55813361	55826799	LOC110261036
LOC110261370	+	NC_010448.4	57700568	57701890	LOC110261370
SIGLEC14	+	NC_010448.4	58355192	58360247	SIGLEC14
SIGLEC5	+	NC_010448.4	58365066	58387138	SIGLEC5
LOC100514465	+	NC_010448.4	58395696	58407295	LOC100514465
LOC100515383	+	NC_010448.4	58428217	58438578	LOC100515383
LOC100511639	+	NC_010448.4	59167823	59173727	LOC100511639
NLRP2	+	NC_010448.4	59191459	59212026	NLRP2
LOC110261063	+	NC_010448.4	59694872	59702886	LOC110261063
ZNF524	+	NC_010448.4	59720756	59724167	ZNF524
ZNF865	+	NC_010448.4	59726004	59736406	ZNF865
ZNF581	+	NC_010448.4	59741412	59767421	ZNF581
LOC100627967	+	NC_010448.4	59759447	59764376	LOC100627967
CCDC106	+	NC_010448.4	59767390	59772594	CCDC106
LOC102167894	+	NC_010448.4	59988128	59988997	LOC102167894
LOC100520313	+	NC_010448.4	60026593	60027620	LOC100520313
LOC110261067	+	NC_010448.4	60053015	60061390	LOC110261067
KLHL17	+	NC_010448.4	63320898	63328093	KLHL17
PLEKHN1	+	NC_010448.4	63328054	63336140	PLEKHN1
ISG15	+	NC_010448.4	63363201	63364211	ISG15
AGRN	+	NC_010448.4	63366017	63398311	AGRN
LOC100620540	+	NC_010448.4	63402961	63412304	LOC100620540
LOC106509643	+	NC_010448.4	63444865	63458195	LOC106509643
CCDC27	+	NC_010448.4	65242725	65254879	CCDC27
SMIM1	+	NC_010448.4	65255792	65259129	SMIM1
LOC110261084	+	NC_010448.4	65271927	65274481	LOC110261084
DFFB	+	NC_010448.4	65310868	65323816	DFFB
LOC110261087	+	NC_010448.4	68707381	68714530	LOC110261087
SLC45A1	+	NC_010448.4	68933918	68950534	SLC45A1
TMEM51	+	NC_010448.4	74433612	74486784	TMEM51
EFHD2	+	NC_010448.4	74651814	74668352	EFHD2
CTRC	+	NC_010448.4	74674836	74681311	CTRC
CELA2A	+	NC_010448.4	74691653	74707598	CELA2A
DNAJC16	+	NC_010448.4	74732130	74771404	DNAJC16
C6H1orf64	+	NC_010448.4	75159923	75162822	C6H1orf64
CLCNKA	+	NC_010448.4	75178914	75192670	CLCNKA
PADI3	+	NC_010448.4	75874219	75910213	PADI3
PADI4	+	NC_010448.4	75935909	75966275	PADI4
PADI6	+	NC_010448.4	75969855	75987097	PADI6
PAX7	+	NC_010448.4	77160827	77268626	PAX7
ZBTB40	+	NC_010448.4	80419831	80488033	ZBTB40
EPHA8	+	NC_010448.4	80516967	80548955	EPHA8
GRHL3	+	NC_010448.4	82014022	82050240	GRHL3
LDLRAP1	+	NC_010448.4	83030629	83054387	LDLRAP1
MAN1C1	+	NC_010448.4	83089942	83228648	MAN1C1
DHDDS	+	NC_010448.4	83823262	83855101	DHDDS
HMGN2	+	NC_010448.4	83857114	83861907	HMGN2
RPS6KA1	+	NC_010448.4	83905124	83947189	RPS6KA1
LOC102165025	+	NC_010448.4	84697810	84707796	LOC102165025
FAM76A	+	NC_010448.4	84880040	84910384	FAM76A
THEMIS2	+	NC_010448.4	85010879	85027934	THEMIS2
SMPDL3B	+	NC_010448.4	85060639	85084483	SMPDL3B
XKR8	+	NC_010448.4	85084641	85093167	XKR8
ZCCHC17	+	NC_010448.4	87879727	87942857	ZCCHC17
LOC106510641	+	NC_010448.4	87950805	87951743	LOC106510641
LOC110261129	+	NC_010448.4	87960512	87968012	LOC110261129
SERINC2	+	NC_010448.4	87992933	88017141	SERINC2
ZNF362	+	NC_010448.4	89513826	89555149	ZNF362
TEKT2	+	NC_010448.4	92233479	92238125	TEKT2
ADPRHL2	+	NC_010448.4	92238467	92244515	ADPRHL2
MAP7D1	+	NC_010448.4	92297992	92322694	MAP7D1
LOC106508711	+	NC_010448.4	92432668	92442419	LOC106508711
RLF	+	NC_010448.4	95900074	95994045	RLF
PTPN2	+	NC_010448.4	96769862	96847136	PTPN2
LOC110261160	+	NC_010448.4	97460493	97488886	LOC110261160
LOC110261161	+	NC_010448.4	97500656	97527757	LOC110261161
LOC106510665	+	NC_010448.4	98451064	98458438	LOC106510665
PPP4R1	+	NC_010448.4	98462833	98539649	PPP4R1
LOC110261167	+	NC_010448.4	98867715	98891889	LOC110261167
LOC110261181	+	NC_010448.4	106472818	106524782	LOC110261181
GREB1L	+	NC_010448.4	106545882	106693711	GREB1L
RNF125	+	NC_010448.4	115857697	115905550	RNF125
LOC110261190	+	NC_010448.4	116610658	116614295	LOC110261190
LOC110261194	+	NC_010448.4	118767120	118770077	LOC110261194
MAPRE2	+	NC_010448.4	118816967	118987762	MAPRE2
GALNT1	+	NC_010448.4	119295896	119493901	GALNT1
C6H18orf21	+	NC_010448.4	119735388	119745729	C6H18orf21
ELP2	+	NC_010448.4	119885409	119932126	ELP2
PIK3C3	+	NC_010448.4	125890598	126038753	PIK3C3
LOC100157017	+	NC_010448.4	128004835	128027959	LOC100157017
RBFA	+	NC_010448.4	128030397	128048061	RBFA
ADNP2	+	NC_010448.4	128071503	128113292	ADNP2
LOC102159168	+	NC_010448.4	132597190	132666361	LOC102159168
LOC102162258	+	NC_010448.4	146264165	146378405	LOC102162258
LOC106507659	+	NC_010448.4	151242077	151251406	LOC106507659
LOC110261418	+	NC_010448.4	151321647	151340422	LOC110261418
C8B	+	NC_010448.4	155411982	155453034	C8B
LOC106509903	+	NC_010448.4	157533127	157540820	LOC106509903
LOC110261224	+	NC_010448.4	157540951	157551960	LOC110261224
TTC22	+	NC_010448.4	157555204	157579299	TTC22
PARS2	+	NC_010448.4	157588985	157595175	PARS2
FAM151A	+	NC_010448.4	157741164	157753800	FAM151A
GLIS1	+	NC_010448.4	158672737	158763171	GLIS1
ORC1	+	NC_010448.4	159819302	159852306	ORC1
CC2D1B	+	NC_010448.4	159854280	159872363	CC2D1B
CLIC1	+	NC_010448.4	160010109	160011707	CLIC1
TXNDC12	+	NC_010448.4	160136744	160168225	TXNDC12
KTI12	+	NC_010448.4	160154914	160157600	KTI12
LOC100736720	+	NC_010448.4	160603845	160623270	LOC100736720
LOC110261231	+	NC_010448.4	160623289	160625502	LOC110261231
EPS15	+	NC_010448.4	160653818	160792516	EPS15
LOC106510728	+	NC_010448.4	164745804	164755950	LOC106510728
EFCAB14	+	NC_010448.4	164777972	164821371	EFCAB14
KNCN	+	NC_010448.4	164938947	164942879	KNCN
LOC110261236	+	NC_010448.4	164944625	164952197	LOC110261236
LRRC41	+	NC_010448.4	165134682	165156915	LRRC41
LOC110261237	+	NC_010448.4	165193362	165202631	LOC110261237
POMGNT1	+	NC_010448.4	165212828	165222412	POMGNT1
BPHL	+	NC_010449.5	1882731	1909854	BPHL
PSMG4	+	NC_010449.5	1980295	1987946	PSMG4
LY86	+	NC_010449.5	4108124	4156629	LY86
LOC110261765	+	NC_010449.5	4191369	4200039	LOC110261765
RIOK1	+	NC_010449.5	4750766	4776678	RIOK1
LOC102159209	+	NC_010449.5	4802864	4808730	LOC102159209
SMIM13	+	NC_010449.5	7774547	7784038	SMIM13
TMEM170B	+	NC_010449.5	8093820	8132393	TMEM170B
EDN1	+	NC_010449.5	8752018	8758354	EDN1
MIR9837	+	NC_010449.5	10085297	10085374	MIR9837
JARID2	+	NC_010449.5	11358243	11601715	JARID2
RBM24	+	NC_010449.5	13126518	13139504	RBM24
TRNAA-CGC	+	NC_010449.5	21012034	21012105	TRNAA-CGC
TRNAI-AAU	+	NC_010449.5	21012666	21012739	TRNAI-AAU
TRNAP-AGG-4	+	NC_010449.5	21013839	21013910	TRNAP-AGG
TRNAK-CUU-13	+	NC_010449.5	21015115	21015187	TRNAK-CUU
TRNAY-GUA-5	+	NC_010449.5	21017446	21017533	TRNAY-GUA
TRNAY-GUA-6	+	NC_010449.5	21021497	21021586	TRNAY-GUA
TRNAY-GUA-7	+	NC_010449.5	21021962	21022050	TRNAY-GUA
ABT1	+	NC_010449.5	21024641	21027815	ABT1
LOC100156560	+	NC_010449.5	21051265	21052382	LOC100156560
LOC100157765	+	NC_010449.5	21063221	21064349	LOC100157765
LOC100152873	+	NC_010449.5	21073212	21074260	LOC100152873
LOC110261660	+	NC_010449.5	21096257	21097280	LOC110261660
TRNAS-AGA-4	+	NC_010449.5	21441201	21441282	TRNAS-AGA
TRNAS-AGA-5	+	NC_010449.5	21445144	21445225	TRNAS-AGA
TRNAD-GUC-15	+	NC_010449.5	21445930	21446001	TRNAD-GUC
TRNAQ-CUG-5	+	NC_010449.5	21455676	21455747	TRNAQ-CUG
TRNAS-AGA-6	+	NC_010449.5	21459594	21459675	TRNAS-AGA
MIR7857	+	NC_010449.5	21459700	21459787	MIR7857
TRNAS-AGA-7	+	NC_010449.5	21466342	21466423	TRNAS-AGA
TRNAM-CAU-15	+	NC_010449.5	21468948	21469019	TRNAM-CAU
TRNAS-UGA-3	+	NC_010449.5	21472258	21472339	TRNAS-UGA
TRNAR-UCU-5	+	NC_010449.5	21485339	21485428	TRNAR-UCU
TRNAK-UUU-9	+	NC_010449.5	21497774	21497846	TRNAK-UUU
LOC100516810	+	NC_010449.5	21732685	21734270	LOC100516810
LOC100157348	+	NC_010449.5	21773483	21774799	LOC100157348
RPP21	+	NC_010449.5	23064366	23066288	RPP21
PRR3	+	NC_010449.5	23112529	23120105	PRR3
ABCF1	+	NC_010449.5	23126255	23144030	ABCF1
MRPS18B	+	NC_010449.5	23166314	23172718	MRPS18B
SLA-DQA1	+	NC_010449.5	24953472	24959313	SLA-DQA1
LOC100513097	+	NC_010449.5	24992939	24999266	LOC100513097
DST	+	NC_010449.5	28812423	29300149	DST
ZNF76	+	NC_010449.5	31161130	31192321	ZNF76
DEF6	+	NC_010449.5	31191788	31216436	DEF6
PPARD	+	NC_010449.5	31222533	31295221	PPARD
C7H6orf89	+	NC_010449.5	32544569	32584320	C7H6orf89
PI16	+	NC_010449.5	32600952	32613505	PI16
TBC1D22B	+	NC_010449.5	32839178	32914498	TBC1D22B
RPL7L1	+	NC_010449.5	37940549	37948258	RPL7L1
PTCRA	+	NC_010449.5	38006074	38012193	PTCRA
CNPY3	+	NC_010449.5	38014766	38025752	CNPY3
ANKRD66	+	NC_010449.5	41542801	41558939	ANKRD66
MEP1A	+	NC_010449.5	41587698	41625014	MEP1A
WDR61	+	NC_010449.5	47641103	47661353	WDR61
LOC110261541	+	NC_010449.5	47697874	47700283	LOC110261541
ACSBG1	+	NC_010449.5	47705091	47760797	ACSBG1
ANKRD34C	+	NC_010449.5	48404846	48421101	ANKRD34C
TMED3	+	NC_010449.5	48431629	48442247	TMED3
ZFAND6	+	NC_010449.5	48967402	49034711	ZFAND6
GDPGP1	+	NC_010449.5	55798692	55808445	GDPGP1
LOC100625251	+	NC_010449.5	55810417	55820743	LOC100625251
NGRN	+	NC_010449.5	55824625	55835464	NGRN
VPS33B	+	NC_010449.5	55840612	55865045	VPS33B
PRC1	+	NC_010449.5	55869749	55900640	PRC1
ISL2	+	NC_010449.5	56571352	56579828	ISL2
UBL7	+	NC_010449.5	59070666	59084119	UBL7
SEMA7A	+	NC_010449.5	59094919	59119534	SEMA7A
LOC102167130	+	NC_010449.5	59623529	59649088	LOC102167130
C7H15orf59	+	NC_010449.5	59663878	59680847	C7H15orf59
FOXA1	+	NC_010449.5	62471233	62479638	FOXA1
SLC25A21	+	NC_010449.5	62808126	63326634	SLC25A21
NKX2-8	+	NC_010449.5	63418149	63425651	NKX2-8
MBIP	+	NC_010449.5	63659223	63684545	MBIP
LOC110261571	+	NC_010449.5	63722499	63726302	LOC110261571
CFL2	+	NC_010449.5	65090170	65094521	CFL2
LOC110261575	+	NC_010449.5	65102972	65141262	LOC110261575
SNX6	+	NC_010449.5	65156476	65205249	SNX6
LOC102165728	+	NC_010449.5	71068340	71237578	LOC102165728
NOVA1	+	NC_010449.5	72805138	72961257	NOVA1
LOC110261582	+	NC_010449.5	73061042	73069043	LOC110261582
METTL3	+	NC_010449.5	77661945	77679459	METTL3
RAB2B	+	NC_010449.5	77698907	77717211	RAB2B
CHD8	+	NC_010449.5	77719476	77780148	CHD8
SUPT16H	+	NC_010449.5	77780968	77814519	SUPT16H
LOC110261723	+	NC_010449.5	79995915	79996853	LOC110261723
LOC110261724	+	NC_010449.5	80026830	80027845	LOC110261724
EMC7	+	NC_010449.5	80391198	80408340	EMC7
LOC106510193	+	NC_010449.5	80412460	80417616	LOC106510193
AVEN	+	NC_010449.5	80447337	80640120	AVEN
RGMA	+	NC_010449.5	85921524	85968887	RGMA
FAM174B	+	NC_010449.5	86181970	86356953	FAM174B
LOC106504504	+	NC_010449.5	88682406	88684028	LOC106504504
PLEKHG3	+	NC_010449.5	88764476	88810996	PLEKHG3
RDH12	+	NC_010449.5	91481238	91493838	RDH12
RAD51B	+	NC_010449.5	91592413	92301383	RAD51B
LOC110261690	+	NC_010449.5	91959683	91962724	LOC110261690
LOC110255332	+	NC_010449.5	96900605	96904757	LOC110255332
LOC100158115	+	NC_010449.5	96941065	96945834	LOC100158115
ACOT6	+	NC_010449.5	96984547	96990400	ACOT6
BATF	+	NC_010449.5	98670211	98692230	BATF
FLVCR2	+	NC_010449.5	98718319	98772196	FLVCR2
KCNK13	+	NC_010449.5	111866471	111981304	KCNK13
LOC106504538	+	NC_010449.5	113045793	113122821	LOC106504538
LOC110261732	+	NC_010449.5	118488127	118512190	LOC110261732
LOC102161430	+	NC_010449.5	118716605	118747502	LOC102161430
MIR493	+	NC_010449.5	121697837	121697919	MIR493
MIR127	+	NC_010449.5	121709636	121709715	MIR127
LOC106504559	+	NC_010449.5	121710880	121736144	LOC106504559
MIR432	+	NC_010449.5	121711137	121711216	MIR432
MIR136	+	NC_010449.5	121711328	121711409	MIR136
LOC102163738	+	NC_010449.5	121736798	121792384	LOC102163738
LOC110262027	+	NC_010450.4	232009	235795	LOC110262027
TMEM175	+	NC_010450.4	295693	313974	TMEM175
LOC110262028	+	NC_010450.4	325226	326833	LOC110262028
JAKMIP1	+	NC_010450.4	4472852	4613986	JAKMIP1
C8H4orf50	+	NC_010450.4	4613979	4680300	C8H4orf50
CYTL1	+	NC_010450.4	5455576	5460861	CYTL1
LOC110262001	+	NC_010450.4	5485875	5493338	LOC110262001
LOC110262056	+	NC_010450.4	6520041	6539301	LOC110262056
LOC106504584	+	NC_010450.4	7461898	7486243	LOC106504584
LOC106504597	+	NC_010450.4	13881828	13912704	LOC106504597
PI4K2B	+	NC_010450.4	19200962	19238346	PI4K2B
ZCCHC4	+	NC_010450.4	19252079	19305309	ZCCHC4
ANAPC4	+	NC_010450.4	19301253	19341463	ANAPC4
RBPJ	+	NC_010450.4	19933035	20166746	RBPJ
TBC1D19	+	NC_010450.4	20254783	20369924	TBC1D19
LOC110262071	+	NC_010450.4	24623459	24665035	LOC110262071
LOC100520753	+	NC_010450.4	28306225	28310187	LOC100520753
LOC106504622	+	NC_010450.4	29756537	29763920	LOC106504622
LOC110262080	+	NC_010450.4	31206729	31211372	LOC110262080
N4BP2	+	NC_010450.4	31216942	31287993	N4BP2
RHOH	+	NC_010450.4	31321005	31372366	RHOH
LOC100515559	+	NC_010450.4	33637396	33953391	LOC100515559
GSX2	+	NC_010450.4	40880093	40883928	GSX2
PDGFRA	+	NC_010450.4	40966568	41021440	PDGFRA
LOC110262093	+	NC_010450.4	43092192	43098693	LOC110262093
TMEM192	+	NC_010450.4	43960670	43994286	TMEM192
LOC110261946	+	NC_010450.4	44098117	44102219	LOC110261946
LOC106507778	+	NC_010450.4	44162047	44163432	LOC106507778
LOC100513607	+	NC_010450.4	44175521	44176906	LOC100513607
LOC110262101	+	NC_010450.4	52094955	52117479	LOC110262101
LOC100519499	+	NC_010450.4	53576927	53637383	LOC100519499
APELA	+	NC_010450.4	53703735	53736989	APELA
LOC100519853	+	NC_010450.4	53738850	53777368	LOC100519853
LOC110262102	+	NC_010450.4	53780853	53813721	LOC110262102
LOC100523077	+	NC_010450.4	54683344	54729516	LOC100523077
TMEM165	+	NC_010450.4	54751570	54796352	TMEM165
CEP135	+	NC_010450.4	55250902	55323396	CEP135
KIAA1211	+	NC_010450.4	55336363	55600931	KIAA1211
LOC102163645	+	NC_010450.4	66297887	66330790	LOC102163645
DCK	+	NC_010450.4	67706661	67736743	DCK
SLC4A4	+	NC_010450.4	67768955	68177213	SLC4A4
LOC106507787	+	NC_010450.4	68234977	68260859	LOC106507787
