gene_id	strand	TSS	TES	gene_name	chromosome
LOC119529465	+	72220183	72240369	LOC119529465	NC_051309.1
YTHDC1	+	72712165	72752310	YTHDC1	NC_051309.1
ODAM	+	74557249	74564978	ODAM	NC_051309.1
CSN3	+	74589681	74593185	CSN3	NC_051309.1
AMBN	+	75007703	75021338	AMBN	NC_051309.1
ENAM	+	75051124	75072672	ENAM	NC_051309.1
UTP3	+	75112399	75114158	UTP3	NC_051309.1
RUFY3	+	75121962	75243921	RUFY3	NC_051309.1
SLC4A4	+	75792955	76235663	SLC4A4	NC_051309.1
LOC119530678	+	76772670	76772774	LOC119530678	NC_051309.1
ALB	+	78264711	78283822	ALB	NC_051309.1
LOC119529508	+	78285124	78315471	LOC119529508	NC_051309.1
LOC119529506	+	78341799	78400035	LOC119529506	NC_051309.1
CXCL8	+	78571320	78574216	CXCL8	NC_051309.1
LOC119529511	+	78658689	78661891	LOC119529511	NC_051309.1
LOC119529512	+	78671100	78672453	LOC119529512	NC_051309.1
LOC119528665	+	78677054	78678115	LOC119528665	NC_051309.1
LOC119528666	+	78690027	78692345	LOC119528666	NC_051309.1
LOC119529515	+	78850358	78852520	LOC119529515	NC_051309.1
MTHFD2L	+	78933731	79083577	MTHFD2L	NC_051309.1
EPGN	+	79089381	79096368	EPGN	NC_051309.1
AREG	+	79247702	79256927	AREG	NC_051309.1
PARM1	+	79780286	79892852	PARM1	NC_051309.1
THAP6	+	80309729	80324049	THAP6	NC_051309.1
ODAPH	+	80337733	80348811	ODAPH	NC_051309.1
USO1	+	80546969	80668357	USO1	NC_051309.1
ART3	+	80955638	81117177	ART3	NC_051309.1
FAM47E	+	81360255	81384713	FAM47E	NC_051309.1
SHROOM3	+	81767763	81975737	SHROOM3	NC_051309.1
SEPTIN11	+	82167393	82389605	SEPTIN11	NC_051309.1
CCNG2	+	82391366	82400040	CCNG2	NC_051309.1
LOC119528682	+	82572149	82574227	LOC119528682	NC_051309.1
LOC119530323	+	82778845	82779315	LOC119530323	NC_051309.1
CXCL13	+	82790001	82796014	CXCL13	NC_051309.1
MRPL1	+	83135030	83247494	MRPL1	NC_051309.1
FRAS1	+	83480267	83955050	FRAS1	NC_051309.1
ANXA3	+	83979598	84052801	ANXA3	NC_051309.1
LOC119528688	+	84619027	84637575	LOC119528688	NC_051309.1
PRDM8	+	85799175	85805917	PRDM8	NC_051309.1
CFAP299	+	85946419	86713795	CFAP299	NC_051309.1
LOC119529572	+	86545052	86545216	LOC119529572	NC_051309.1
BMP3	+	86815876	86841784	BMP3	NC_051309.1
LOC119528699	+	87113350	87114093	LOC119528699	NC_051309.1
LOC119530327	+	87301867	87311808	LOC119530327	NC_051309.1
LOC119530332	+	88183665	88194755	LOC119530332	NC_051309.1
ENOPH1	+	88351061	88405080	ENOPH1	NC_051309.1
LOC119530670	+	88687585	88687687	LOC119530670	NC_051309.1
LOC119529587	+	88775348	88783764	LOC119529587	NC_051309.1
LOC119529590	+	88842698	88844623	LOC119529590	NC_051309.1
THAP9	+	88891339	88918134	THAP9	NC_051309.1
COPS4	+	89034477	89105941	COPS4	NC_051309.1
LOC119529598	+	89339321	89354739	LOC119529598	NC_051309.1
MRPS18C	+	89606074	89610790	MRPS18C	NC_051309.1
GPAT3	+	89690304	89767084	GPAT3	NC_051309.1
ARHGAP24	+	91940295	92491363	ARHGAP24	NC_051309.1
LOC119529610	+	92071352	92078286	LOC119529610	NC_051309.1
LOC119530349	+	93001020	93001520	LOC119530349	NC_051309.1
PTPN13	+	93220383	93459688	PTPN13	NC_051309.1
LOC119529620	+	93254111	93257795	LOC119529620	NC_051309.1
AFF1	+	93601499	93829143	AFF1	NC_051309.1
LOC119528711	+	94110750	94111573	LOC119528711	NC_051309.1
NUDT9	+	94213152	94325250	NUDT9	NC_051309.1
LOC119528713	+	94451206	94465834	LOC119528713	NC_051309.1
LOC119530353	+	94627127	94634845	LOC119530353	NC_051309.1
MEPE	+	94658924	94673875	MEPE	NC_051309.1
LOC119528719	+	94768982	94769848	LOC119528719	NC_051309.1
LOC119529632	+	94875470	94941987	LOC119529632	NC_051309.1
HERC6	+	95477109	95546784	HERC6	NC_051309.1
HERC5	+	95549920	95605591	HERC5	NC_051309.1
HERC3	+	95724033	95823726	HERC3	NC_051309.1
LOC119529647	+	96185176	96186110	LOC119529647	NC_051309.1
TIGD2	+	96210313	96213592	TIGD2	NC_051309.1
MMRN1	+	97127517	97212814	MMRN1	NC_051309.1
CCSER1	+	97408975	98866628	CCSER1	NC_051309.1
LOC119528729	+	99476612	99477762	LOC119528729	NC_051309.1
GRID2	+	99614044	101273478	GRID2	NC_051309.1
ATOH1	+	101310958	101312019	ATOH1	NC_051309.1
SMARCAD1	+	101712587	101792999	SMARCAD1	NC_051309.1
PDLIM5	+	102007116	102258262	PDLIM5	NC_051309.1
LOC119529662	+	102073181	102074702	LOC119529662	NC_051309.1
LOC119529670	+	103157985	103159816	LOC119529670	NC_051309.1
PDHA2	+	103532468	103533643	PDHA2	NC_051309.1
RAP1GDS1	+	106310882	106516854	RAP1GDS1	NC_051309.1
LOC119529685	+	107609129	107674481	LOC119529685	NC_051309.1
LOC119529693	+	108577010	108618430	LOC119529693	NC_051309.1
LOC119530722	+	108785587	108785750	LOC119530722	NC_051309.1
DAPP1	+	108797452	108869754	DAPP1	NC_051309.1
LOC119529017	+	110752934	110787777	LOC119529017	NC_051309.1
LOC119529715	+	111570396	111572384	LOC119529715	NC_051309.1
CISD2	+	112190108	112216094	CISD2	NC_051309.1
TET2	+	114552154	114682407	TET2	NC_051309.1
ARHGEF38	+	114966075	115139432	ARHGEF38	NC_051309.1
GSTCD	+	115172539	115358988	GSTCD	NC_051309.1
NPNT	+	115405636	115482843	NPNT	NC_051309.1
LOC119529741	+	115775172	115798046	LOC119529741	NC_051309.1
AIMP1	+	115846287	115893021	AIMP1	NC_051309.1
LOC119530742	+	116583980	116584091	LOC119530742	NC_051309.1
LOC119528756	+	116856320	116857743	LOC119528756	NC_051309.1
LOC119529745	+	117410415	117426546	LOC119529745	NC_051309.1
SGMS2	+	117564542	117660217	SGMS2	NC_051309.1
LOC119529747	+	117702859	117727984	LOC119529747	NC_051309.1
HADH	+	117746008	117816150	HADH	NC_051309.1
RPL34	+	118428015	118432933	RPL34	NC_051309.1
OSTC	+	118501641	118514240	OSTC	NC_051309.1
LOC119530710	+	119291618	119291746	LOC119530710	NC_051309.1
MCUB	+	119498997	119615326	MCUB	NC_051309.1
GAR1	+	119745924	119758082	GAR1	NC_051309.1
RRH	+	119759314	119773925	RRH	NC_051309.1
LRIT3	+	119792676	119815137	LRIT3	NC_051309.1
EGF	+	119852159	119945898	EGF	NC_051309.1
LOC119529770	+	119960995	119962522	LOC119529770	NC_051309.1
LOC119529774	+	120572682	120664904	LOC119529774	NC_051309.1
FAM241A	+	122329516	122397937	FAM241A	NC_051309.1
LOC119529776	+	122351053	122357031	LOC119529776	NC_051309.1
LOC119530741	+	122387907	122388023	LOC119530741	NC_051309.1
ALPK1	+	122597472	122746971	ALPK1	NC_051309.1
ANK2	+	123076580	123816196	ANK2	NC_051309.1
LOC119530679	+	123807052	123807154	LOC119530679	NC_051309.1
LOC119528776	+	124763276	124764715	LOC119528776	NC_051309.1
UGT8	+	124981563	125104051	UGT8	NC_051309.1
LOC119529793	+	125131871	125137796	LOC119529793	NC_051309.1
LOC119530733	+	126677410	126677600	LOC119530733	NC_051309.1
LOC119528782	+	127306883	127308411	LOC119528782	NC_051309.1
NDST3	+	129475242	129663719	NDST3	NC_051309.1
LOC119529803	+	129690237	129691260	LOC119529803	NC_051309.1
LOC119530708	+	129690644	129690774	LOC119530708	NC_051309.1
METTL14	+	129907856	129949878	METTL14	NC_051309.1
SYNPO2	+	130153347	130348531	SYNPO2	NC_051309.1
MYOZ2	+	130424561	130467987	MYOZ2	NC_051309.1
USP53	+	130488712	130569376	USP53	NC_051309.1
TRNAI-GAU-4	+	130888418	130888496	TRNAI-GAU	NC_051309.1
LOC119530432	+	130888988	130889320	LOC119530432	NC_051309.1
EXOSC9	+	133075223	133088799	EXOSC9	NC_051309.1
LOC119529824	+	133246498	133247049	LOC119529824	NC_051309.1
KIAA1109	+	133518771	133755141	KIAA1109	NC_051309.1
ADAD1	+	133763548	133824001	ADAD1	NC_051309.1
LOC119528804	+	134075191	134075714	LOC119528804	NC_051309.1
FGF2	+	134234330	134309320	FGF2	NC_051309.1
LOC119529837	+	135555529	135559011	LOC119529837	NC_051309.1
FAT4	+	137118917	137293795	FAT4	NC_051309.1
INTU	+	139746834	139840181	INTU	NC_051309.1
SLC25A31	+	139852597	139888978	SLC25A31	NC_051309.1
LOC119530458	+	139907608	139908958	LOC119530458	NC_051309.1
HSPA4L	+	139913080	139968768	HSPA4L	NC_051309.1
LOC119529845	+	140061942	140062430	LOC119529845	NC_051309.1
LARP1B	+	140286120	140507564	LARP1B	NC_051309.1
LOC119528819	+	140603256	140650742	LOC119528819	NC_051309.1
JADE1	+	141166690	141223932	JADE1	NC_051309.1
LOC119528829	+	143802969	143804555	LOC119528829	NC_051309.1
PCDH10	+	145881279	145927878	PCDH10	NC_051309.1
LOC119528841	+	148095802	148096094	LOC119528841	NC_051309.1
LOC119528844	+	150549073	150564590	LOC119528844	NC_051309.1
NOCT	+	151941383	151989556	NOCT	NC_051309.1
NAA15	+	152289126	152381187	NAA15	NC_051309.1
RAB33B	+	152464649	152491657	RAB33B	NC_051309.1
LOC119528853	+	152642695	152643449	LOC119528853	NC_051309.1
MGST2	+	152688703	152712827	MGST2	NC_051309.1
LOC119529869	+	153084013	153090382	LOC119529869	NC_051309.1
LOC119529871	+	153090586	153105243	LOC119529871	NC_051309.1
SCOC	+	153318974	153358656	SCOC	NC_051309.1
ZNF330	+	154333036	154348130	ZNF330	NC_051309.1
IL15	+	154823585	154919200	IL15	NC_051309.1
LOC119530747	+	155667115	155667221	LOC119530747	NC_051309.1
GAB1	+	156609197	156756446	GAB1	NC_051309.1
SMARCA5	+	156827764	156876061	SMARCA5	NC_051309.1
LOC119528858	+	157130987	157131679	LOC119528858	NC_051309.1
LOC119529895	+	157543894	157634846	LOC119529895	NC_051309.1
ABCE1	+	157953440	157980523	ABCE1	NC_051309.1
SMAD1	+	158265154	158351739	SMAD1	NC_051309.1
MMAA	+	158419861	158469426	MMAA	NC_051309.1
LSM6	+	158963411	158976682	LSM6	NC_051309.1
REELD1	+	159000300	159015919	REELD1	NC_051309.1
POU4F2	+	159442328	159443996	POU4F2	NC_051309.1
EDNRA	+	160343686	160409127	EDNRA	NC_051309.1
TMEM184C	+	160499643	160536011	TMEM184C	NC_051309.1
ARHGAP10	+	160652756	160969862	ARHGAP10	NC_051309.1
LOC119528863	+	161899297	161914072	LOC119528863	NC_051309.1
DCLK2	+	163062059	163252566	DCLK2	NC_051309.1
LOC119529925	+	163255723	163296978	LOC119529925	NC_051309.1
MAB21L2	+	163651103	163653101	MAB21L2	NC_051309.1
LOC119530705	+	164317486	164317552	LOC119530705	NC_051309.1
PRSS48	+	164450928	164452805	PRSS48	NC_051309.1
FAM160A1	+	164608347	164899578	FAM160A1	NC_051309.1
LOC119529940	+	165952095	165958682	LOC119529940	NC_051309.1
ARFIP1	+	166070216	166266128	ARFIP1	NC_051309.1
TRIM2	+	166515839	166711170	TRIM2	NC_051309.1
MND1	+	166724614	166821857	MND1	NC_051309.1
TMEM131L	+	166884787	167046092	TMEM131L	NC_051309.1
FGB	+	167971219	167979077	FGB	NC_051309.1
RBM46	+	168259692	168304566	RBM46	NC_051309.1
NPY2R	+	168645677	168647167	NPY2R	NC_051309.1
LOC119530526	+	168967001	168967480	LOC119530526	NC_051309.1
GUCY1A1	+	169137933	169188788	GUCY1A1	NC_051309.1
TDO2	+	169376343	169392586	TDO2	NC_051309.1
LOC119530712	+	170079218	170079356	LOC119530712	NC_051309.1
RXFP1	+	172379760	172536013	RXFP1	NC_051309.1
ETFDH	+	172553441	172598418	ETFDH	NC_051309.1
FNIP2	+	172676486	172814118	FNIP2	NC_051309.1
LOC119529977	+	172752481	172753847	LOC119529977	NC_051309.1
RAPGEF2	+	172988715	173289056	RAPGEF2	NC_051309.1
LOC119529295	+	174199657	174203381	LOC119529295	NC_051309.1
LOC119529985	+	175476049	175491492	LOC119529985	NC_051309.1
LOC119530736	+	175603857	175603995	LOC119530736	NC_051309.1
NPY5R	+	177678531	177685464	NPY5R	NC_051309.1
TMA16	+	177862788	177911006	TMA16	NC_051309.1
LOC119529994	+	177913966	177916546	LOC119529994	NC_051309.1
APELA	+	179261389	179262916	APELA	NC_051309.1
LOC119530561	+	179422418	179429102	LOC119530561	NC_051309.1
LOC119530566	+	179494304	179495911	LOC119530566	NC_051309.1
LOC119530571	+	179598899	179601986	LOC119530571	NC_051309.1
MSMO1	+	180057563	180068623	MSMO1	NC_051309.1
CPE	+	180115189	180239231	CPE	NC_051309.1
TLL1	+	180600049	180805714	TLL1	NC_051309.1
LOC119528903	+	181995285	181998413	LOC119528903	NC_051309.1
PALLD	+	183111922	183506482	PALLD	NC_051309.1
LOC119530013	+	184331055	184352515	LOC119530013	NC_051309.1
CLCN3	+	184358533	184478779	CLCN3	NC_051309.1
GALNT7	+	187977958	188132991	GALNT7	NC_051309.1
LOC119530594	+	188963393	188990671	LOC119530594	NC_051309.1
LOC119530596	+	189052746	189087156	LOC119530596	NC_051309.1
CEP44	+	189187434	189217759	CEP44	NC_051309.1
LOC119528911	+	189735031	189756880	LOC119528911	NC_051309.1
LOC119528914	+	190026395	190028622	LOC119528914	NC_051309.1
LOC119528915	+	190096286	190098590	LOC119528915	NC_051309.1
LOC119530599	+	190124310	190126427	LOC119530599	NC_051309.1
WDR17	+	190979221	191128674	WDR17	NC_051309.1
SPCS3	+	191277627	191291098	SPCS3	NC_051309.1
LOC119530677	+	191350273	191350375	LOC119530677	NC_051309.1
LOC119530037	+	191671312	191686428	LOC119530037	NC_051309.1
LOC119530605	+	193900585	194090818	LOC119530605	NC_051309.1
LOC119530729	+	196433292	196433455	LOC119530729	NC_051309.1
WWC2	+	198564312	198819911	WWC2	NC_051309.1
LOC119530044	+	198955910	198961455	LOC119530044	NC_051309.1
ING2	+	199020241	199032206	ING2	NC_051309.1
TRAPPC11	+	199212183	199297965	TRAPPC11	NC_051309.1
STOX2	+	199394899	199626695	STOX2	NC_051309.1
LOC119530182	+	199670763	199671894	LOC119530182	NC_051309.1
PRIMPOL	+	200310714	200383356	PRIMPOL	NC_051309.1
LOC119530613	+	200718118	200718965	LOC119530613	NC_051309.1
HELT	+	200782076	200783918	HELT	NC_051309.1
SLC25A4	+	200914491	200918576	SLC25A4	NC_051309.1
LOC119530063	+	200999878	201003536	LOC119530063	NC_051309.1
SNX25	+	201007001	201187726	SNX25	NC_051309.1
C3H4orf47	+	201259107	201308731	C3H4orf47	NC_051309.1
LOC119530074	+	201561893	201562753	LOC119530074	NC_051309.1
TLR3	+	201873252	201886323	TLR3	NC_051309.1
FAM149A	+	201902050	201964625	FAM149A	NC_051309.1
LOC119528943	+	202032274	202038461	LOC119528943	NC_051309.1
ZFP42	+	203655163	203660075	ZFP42	NC_051309.1
TRIML1	+	203808433	203814854	TRIML1	NC_051309.1
LOC119528955	+	204907388	204907779	LOC119528955	NC_051309.1
FGL1	+	205921889	205970883	FGL1	NC_051309.1
MTMR7	+	206479575	206575608	MTMR7	NC_051309.1
CNOT7	+	206643563	206666191	CNOT7	NC_051309.1
FGF20	+	206921692	206929451	FGF20	NC_051309.1
LOC119528963	+	207534042	207550201	LOC119528963	NC_051309.1
MSR1	+	207835395	207940761	MSR1	NC_051309.1
LOC119528965	+	208272640	208321900	LOC119528965	NC_051309.1
SGCZ	+	209137817	210362339	SGCZ	NC_051309.1
LOC119530109	+	209391282	209393804	LOC119530109	NC_051309.1
LOC119530696	+	209877006	209877109	LOC119530696	NC_051309.1
DLC1	+	210913683	211351763	DLC1	NC_051309.1
LOC119530116	+	210960631	210964283	LOC119530116	NC_051309.1
LOC119530113	+	211021297	211022508	LOC119530113	NC_051309.1
LOC119530112	+	211273280	211275304	LOC119530112	NC_051309.1
LOC119530634	+	211485310	211492539	LOC119530634	NC_051309.1
LONRF1	+	211739563	211769900	LONRF1	NC_051309.1
CLDN23	+	212305353	212307185	CLDN23	NC_051309.1
LOC119528973	+	212543075	212546013	LOC119528973	NC_051309.1
ERI1	+	212626086	212676305	ERI1	NC_051309.1
LOC119528975	+	212833244	212851100	LOC119528975	NC_051309.1
LOC119530638	+	213956630	213957939	LOC119530638	NC_051309.1
LOC119530639	+	214125463	214138244	LOC119530639	NC_051309.1
LOC119530127	+	214168746	214170954	LOC119530127	NC_051309.1
LEPROTL1	+	214198345	214209317	LEPROTL1	NC_051309.1
RBPMS	+	214494300	214662591	RBPMS	NC_051309.1
SMIM18	+	214735032	214742904	SMIM18	NC_051309.1
LOC119530643	+	215120602	215167457	LOC119530643	NC_051309.1
LOC119530143	+	215314776	215339450	LOC119530143	NC_051309.1
WRN	+	215673117	215849848	WRN	NC_051309.1
LOC119528988	+	215917651	215965737	LOC119528988	NC_051309.1
NRG1	+	216309371	217449624	NRG1	NC_051309.1
LOC119528992	+	218135553	218136704	LOC119528992	NC_051309.1
MAK16	+	218147337	218157707	MAK16	NC_051309.1
LOC119530687	+	218840778	218840879	LOC119530687	NC_051309.1
LOC119530651	+	219805732	219823481	LOC119530651	NC_051309.1
UNC5D	+	219844389	220381179	UNC5D	NC_051309.1
LOC119530732	+	220672204	220672394	LOC119530732	NC_051309.1
KCNU1	+	221270238	221440537	KCNU1	NC_051309.1
ZNF703	+	222130594	222134835	ZNF703	NC_051309.1
ERLIN2	+	222168066	222190505	ERLIN2	NC_051309.1
LOC119530162	+	222194592	222210969	LOC119530162	NC_051309.1
ADGRA2	+	222222795	222261009	ADGRA2	NC_051309.1
LOC119529002	+	222412443	222412934	LOC119529002	NC_051309.1
EIF4EBP1	+	222431340	222456387	EIF4EBP1	NC_051309.1
ASH2L	+	222476776	222519239	ASH2L	NC_051309.1
BAG4	+	222549651	222602763	BAG4	NC_051309.1
DDHD2	+	222623232	222662065	DDHD2	NC_051309.1
LETM2	+	222829938	222847434	LETM2	NC_051309.1
LOC119530982	+	3301	11012	LOC119530982	NC_051310.1
LOC119530943	+	10976	16165	LOC119530943	NC_051310.1
LOC119530986	+	149530	153173	LOC119530986	NC_051310.1
LOC119530989	+	245225	246326	LOC119530989	NC_051310.1
LOC119530954	+	600212	601147	LOC119530954	NC_051310.1
LOC119533284	+	663884	665283	LOC119533284	NC_051310.1
LOC119533518	+	1200626	1200732	LOC119533518	NC_051310.1
LOC119530994	+	1223277	1239120	LOC119530994	NC_051310.1
LOC119530965	+	1325276	1330761	LOC119530965	NC_051310.1
LOC119533111	+	1468772	1476656	LOC119533111	NC_051310.1
LOC119533168	+	1480409	1486036	LOC119533168	NC_051310.1
NUDT14	+	1990175	1996047	NUDT14	NC_051310.1
GPR132	+	2137180	2149072	GPR132	NC_051310.1
CDCA4	+	2174717	2182228	CDCA4	NC_051310.1
LOC119530975	+	2203929	2207791	LOC119530975	NC_051310.1
AHNAK2	+	2210559	2256882	AHNAK2	NC_051310.1
LOC119530977	+	2327397	2329042	LOC119530977	NC_051310.1
LOC119533715	+	2375745	2375926	LOC119533715	NC_051310.1
AKT1	+	2409113	2431177	AKT1	NC_051310.1
LOC119530978	+	2440565	2448915	LOC119530978	NC_051310.1
LOC119531019	+	2579564	2634729	LOC119531019	NC_051310.1
TMEM179	+	2673703	2686163	TMEM179	NC_051310.1
LOC119533118	+	2775683	2786450	LOC119533118	NC_051310.1
LOC119531020	+	2792654	2797884	LOC119531020	NC_051310.1
LOC119532536	+	3006134	3014491	LOC119532536	NC_051310.1
LOC119532538	+	3060400	3062244	LOC119532538	NC_051310.1
RD3L	+	3280782	3283580	RD3L	NC_051310.1
LOC119533120	+	3336646	3340157	LOC119533120	NC_051310.1
PPP1R13B	+	3355185	3456925	PPP1R13B	NC_051310.1
XRCC3	+	3471857	3486558	XRCC3	NC_051310.1
BAG5	+	3630883	3636223	BAG5	NC_051310.1
CKB	+	3665386	3668494	CKB	NC_051310.1
LOC119531039	+	3695306	3695780	LOC119531039	NC_051310.1
LOC119533121	+	3826352	3827387	LOC119533121	NC_051310.1
LOC119531046	+	4146145	4149411	LOC119531046	NC_051310.1
LOC119531056	+	4944140	4956676	LOC119531056	NC_051310.1
MOK	+	5010925	5098316	MOK	NC_051310.1
HSP90AA1	+	5231754	5236148	HSP90AA1	NC_051310.1
LOC119532546	+	5252811	5283061	LOC119532546	NC_051310.1
LOC119531065	+	5875082	6140593	LOC119531065	NC_051310.1
RTL1	+	6450289	6454674	RTL1	NC_051310.1
BEGAIN	+	6700860	6744119	BEGAIN	NC_051310.1
WARS1	+	6878612	6915335	WARS1	NC_051310.1
SLC25A29	+	6934692	6947445	SLC25A29	NC_051310.1
DEGS2	+	7085326	7101317	DEGS2	NC_051310.1
LOC119531082	+	7140092	7155286	LOC119531082	NC_051310.1
BDKRB2	+	7733548	7766107	BDKRB2	NC_051310.1
BDKRB1	+	7782098	7793279	BDKRB1	NC_051310.1
LOC119531086	+	7931285	7977657	LOC119531086	NC_051310.1
AK7	+	7981509	8071071	AK7	NC_051310.1
LOC119533150	+	8329306	8348949	LOC119533150	NC_051310.1
VRK1	+	8380930	8519578	VRK1	NC_051310.1
LOC119533538	+	9240488	9240594	LOC119533538	NC_051310.1
LOC119532553	+	11221830	11226611	LOC119532553	NC_051310.1
LOC119531100	+	11427364	11484241	LOC119531100	NC_051310.1
LOC119531099	+	11519308	11523994	LOC119531099	NC_051310.1
LOC119532557	+	11638847	11642901	LOC119532557	NC_051310.1
LOC119533133	+	11988894	12005331	LOC119533133	NC_051310.1
LOC119533714	+	12401985	12402258	LOC119533714	NC_051310.1
SYNE3	+	12418487	12540051	SYNE3	NC_051310.1
LOC119532562	+	12443299	12450922	LOC119532562	NC_051310.1
CLMN	+	12624354	12751523	CLMN	NC_051310.1
DICER1	+	12782562	12861340	DICER1	NC_051310.1
SERPINA12	+	13422187	13440323	SERPINA12	NC_051310.1
SERPINA9	+	13451147	13476182	SERPINA9	NC_051310.1
LOC119531114	+	13574403	13583923	LOC119531114	NC_051310.1
SERPINA10	+	13645159	13660443	SERPINA10	NC_051310.1
LOC119531124	+	13916695	13918523	LOC119531124	NC_051310.1
DDX24	+	13974640	14009030	DDX24	NC_051310.1
LOC119533139	+	14136316	14140243	LOC119533139	NC_051310.1
PRIMA1	+	14258412	14333144	PRIMA1	NC_051310.1
BTBD7	+	14802890	14932348	BTBD7	NC_051310.1
ITPK1	+	15070969	15247662	ITPK1	NC_051310.1
NDUFB1	+	16048226	16064064	NDUFB1	NC_051310.1
TRIP11	+	16123907	16188764	TRIP11	NC_051310.1
FBLN5	+	16204289	16276012	FBLN5	NC_051310.1
TC2N	+	16300263	16393539	TC2N	NC_051310.1
CATSPERB	+	16457626	16646215	CATSPERB	NC_051310.1
LOC119533535	+	16611658	16611761	LOC119533535	NC_051310.1
CCDC88C	+	16894900	17030993	CCDC88C	NC_051310.1
LOC119533143	+	17034915	17060995	LOC119533143	NC_051310.1
LOC119531156	+	17084614	17093191	LOC119531156	NC_051310.1
RPS6KA5	+	17221518	17453107	RPS6KA5	NC_051310.1
LOC119533145	+	17914012	17915353	LOC119533145	NC_051310.1
LOC119531161	+	17975683	17977268	LOC119531161	NC_051310.1
LOC119531162	+	18150115	18195353	LOC119531162	NC_051310.1
LOC119532569	+	18206052	18237188	LOC119532569	NC_051310.1
NRDE2	+	18299658	18358940	NRDE2	NC_051310.1
EFCAB11	+	18689112	18870785	EFCAB11	NC_051310.1
FOXN3	+	19060096	19447299	FOXN3	NC_051310.1
PTPN21	+	20186959	20320331	PTPN21	NC_051310.1
KCNK10	+	20464742	20587487	KCNK10	NC_051310.1
LOC119533148	+	20720811	20721462	LOC119533148	NC_051310.1
LOC119533323	+	22015873	22022249	LOC119533323	NC_051310.1
LOC119533550	+	22781684	22781791	LOC119533550	NC_051310.1
LOC119532576	+	25005288	25005694	LOC119532576	NC_051310.1
LOC119532578	+	26273627	26279035	LOC119532578	NC_051310.1
SEL1L	+	27973733	28050157	SEL1L	NC_051310.1
STON2	+	28091427	28280041	STON2	NC_051310.1
GTF2A1	+	28310182	28346486	GTF2A1	NC_051310.1
LOC119533731	+	28325237	28325380	LOC119533731	NC_051310.1
CEP128	+	28631773	29263869	CEP128	NC_051310.1
DIO2	+	29527268	29540042	DIO2	NC_051310.1
SNW1	+	32054225	32083206	SNW1	NC_051310.1
ALKBH1	+	32097808	32161489	ALKBH1	NC_051310.1
SPTLC2	+	32177436	32379144	SPTLC2	NC_051310.1
LOC119531209	+	32455514	32463966	LOC119531209	NC_051310.1
LOC119531210	+	32463233	32520739	LOC119531210	NC_051310.1
POMT2	+	32609344	32660767	POMT2	NC_051310.1
NGB	+	32662709	32667772	NGB	NC_051310.1
IRF2BPL	+	32887469	32890647	IRF2BPL	NC_051310.1
LOC119533165	+	32902497	32912902	LOC119533165	NC_051310.1
LOC119531219	+	33104624	33106636	LOC119531219	NC_051310.1
LOC119530834	+	33133212	33139142	LOC119530834	NC_051310.1
LOC119533167	+	33749139	33749829	LOC119533167	NC_051310.1
LOC119532004	+	33825242	33826582	LOC119532004	NC_051310.1
TGFB3	+	33995171	34018378	TGFB3	NC_051310.1
ERG28	+	34381151	34391087	ERG28	NC_051310.1
NEK9	+	34961317	35006993	NEK9	NC_051310.1
ACYP1	+	35016416	35037729	ACYP1	NC_051310.1
MLH3	+	35038096	35075782	MLH3	NC_051310.1
PGF	+	35128150	35140510	PGF	NC_051310.1
RPS6KL1	+	35157057	35189006	RPS6KL1	NC_051310.1
PROX2	+	35227994	35241805	PROX2	NC_051310.1
LTBP2	+	35513991	35627573	LTBP2	NC_051310.1
NPC2	+	35630697	35650069	NPC2	NC_051310.1
SYNDIG1L	+	35654271	35713288	SYNDIG1L	NC_051310.1
ALDH6A1	+	36031665	36056330	ALDH6A1	NC_051310.1
ENTPD5	+	36115877	36169385	ENTPD5	NC_051310.1
FAM161B	+	36181369	36212507	FAM161B	NC_051310.1
MIDEAS	+	36396287	36465224	MIDEAS	NC_051310.1
PNMA1	+	36480942	36483649	PNMA1	NC_051310.1
LOC119532593	+	36674848	36677908	LOC119532593	NC_051310.1
HEATR4	+	36727987	36764229	HEATR4	NC_051310.1
NUMB	+	36779407	37040169	NUMB	NC_051310.1
ZFYVE1	+	37294684	37374418	ZFYVE1	NC_051310.1
DPF3	+	37465775	37752305	DPF3	NC_051310.1
LOC119532599	+	39049736	39053830	LOC119532599	NC_051310.1
MED6	+	39919401	39948761	MED6	NC_051310.1
LOC119533183	+	40070791	40073575	LOC119533183	NC_051310.1
LOC119532606	+	40121804	40124071	LOC119532606	NC_051310.1
LOC119531292	+	40337281	40377332	LOC119531292	NC_051310.1
SLC8A3	+	40551515	40720997	SLC8A3	NC_051310.1
LOC119531296	+	40855208	40856763	LOC119531296	NC_051310.1
SLC10A1	+	40961859	40990017	SLC10A1	NC_051310.1
LOC119531299	+	40994093	40996066	LOC119531299	NC_051310.1
CCDC177	+	41259227	41264373	CCDC177	NC_051310.1
ERH	+	41445015	41462243	ERH	NC_051310.1
LOC119531309	+	41597992	41603410	LOC119531309	NC_051310.1
LOC119533516	+	41818132	41818238	LOC119533516	NC_051310.1
DCAF5	+	41822186	41950611	DCAF5	NC_051310.1
LOC119533184	+	42031516	42032673	LOC119533184	NC_051310.1
ACTN1	+	42047916	42141107	ACTN1	NC_051310.1
LOC119533186	+	42168677	42176420	LOC119533186	NC_051310.1
ZFYVE26	+	43308066	43378617	ZFYVE26	NC_051310.1
RDH11	+	43424165	43446094	RDH11	NC_051310.1
