gene_id	strand	TSS	TES	gene_name	chromosome
ADAM10	+	120867053	121061999	ADAM10	NC_051310.1
LOC119531987	+	124792585	124793125	LOC119531987	NC_051310.1
LYSMD2	+	128969110	128983080	LYSMD2	NC_051310.1
COPS2	+	131865147	131887784	COPS2	NC_051310.1
SLC30A4	+	135689203	135734474	SLC30A4	NC_051310.1
MFAP1	+	137380011	137392640	MFAP1	NC_051310.1
SERINC4	+	137394743	137399715	SERINC4	NC_051310.1
LOC119533565	+	139208905	139209008	LOC119533565	NC_051310.1
EHD4	+	139470554	139549909	EHD4	NC_051310.1
INO80	+	140449348	140593331	INO80	NC_051310.1
RASGRP1	+	143059755	143140212	RASGRP1	NC_051310.1
LOC119532829	+	143395637	143396385	LOC119532829	NC_051310.1
ARHGAP11A	+	147239491	147260397	ARHGAP11A	NC_051310.1
SCG5	+	147262934	147353230	SCG5	NC_051310.1
GREM1	+	147382329	147390296	GREM1	NC_051310.1
LOC119532837	+	149323625	149324599	LOC119532837	NC_051310.1
LOC119533404	+	149405481	149406390	LOC119533404	NC_051310.1
LOC119533408	+	149542329	149543270	LOC119533408	NC_051310.1
LOC119533410	+	149599824	149602237	LOC119533410	NC_051310.1
LOC119533411	+	149611439	149612373	LOC119533411	NC_051310.1
LOC119533769	+	151699194	151699300	LOC119533769	NC_051310.1
LOC119532915	+	152671940	152672866	LOC119532915	NC_051310.1
LOC119532925	+	153229909	153232784	LOC119532925	NC_051310.1
PARP2	+	153612911	153622325	PARP2	NC_051310.1
APEX1	+	153697514	153700066	APEX1	NC_051310.1
LOC119532235	+	153855279	153861565	LOC119532235	NC_051310.1
RPGRIP1	+	154930453	155009025	RPGRIP1	NC_051310.1
TOX4	+	155119719	155137163	TOX4	NC_051310.1
LOC119532277	+	155888079	155888739	LOC119532277	NC_051310.1
LOC119532955	+	156075593	156076369	LOC119532955	NC_051310.1
LOC119532282	+	156125662	156126549	LOC119532282	NC_051310.1
LOC119532283	+	156148235	156149068	LOC119532283	NC_051310.1
ABHD4	+	156767075	156779452	ABHD4	NC_051310.1
MRPL52	+	157137058	157138948	MRPL52	NC_051310.1
LOC119533563	+	157600228	157600331	LOC119533563	NC_051310.1
THTPA	+	157742671	157746967	THTPA	NC_051310.1
FITM1	+	158232969	158236925	FITM1	NC_051310.1
IRF9	+	158261775	158266706	IRF9	NC_051310.1
LOC119533498	+	158811379	158847915	LOC119533498	NC_051310.1
NPAS3	+	167674065	168565851	NPAS3	NC_051310.1
LOC119533733	+	169399693	169399855	LOC119533733	NC_051310.1
PAX9	+	172078254	172091894	PAX9	NC_051310.1
SSTR1	+	173915487	173918927	SSTR1	NC_051310.1
C4H14orf28	+	181599167	181608899	C4H14orf28	NC_051310.1
PRPF39	+	181811617	181839055	PRPF39	NC_051310.1
NEMF	+	186841596	186921574	NEMF	NC_051310.1
LOC119533056	+	190638231	190639181	LOC119533056	NC_051310.1
LOC119532504	+	191491971	191498412	LOC119532504	NC_051310.1
LOC119530836	+	193093927	193106793	LOC119530836	NC_051310.1
LOC119533547	+	195346928	195347033	LOC119533547	NC_051310.1
VIM	+	1795098	1802214	VIM	NC_051311.1
SLC39A12	+	2339812	2398053	SLC39A12	NC_051311.1
ARL5B	+	2830198	2883234	ARL5B	NC_051311.1
LOC119534979	+	2934062	2939593	LOC119534979	NC_051311.1
LOC119535528	+	6625160	6634844	LOC119535528	NC_051311.1
MSRB2	+	6907313	6983354	MSRB2	NC_051311.1
MYO3A	+	9487580	9725046	MYO3A	NC_051311.1
ODAD2	+	14582887	14784571	ODAD2	NC_051311.1
LOC119533837	+	25470568	25478245	LOC119533837	NC_051311.1
CNPY1	+	32492605	32570607	CNPY1	NC_051311.1
CRYGN	+	37817016	37826162	CRYGN	NC_051311.1
LOC119533911	+	38304572	38307922	LOC119533911	NC_051311.1
KCNH2	+	38398143	38432135	KCNH2	NC_051311.1
TRNAC-GCA-4	+	39074047	39074118	TRNAC-GCA	NC_051311.1
ZNF746	+	39265521	39297779	ZNF746	NC_051311.1
LOC119535245	+	40247901	40297714	LOC119535245	NC_051311.1
LOC119533946	+	40341065	40354768	LOC119533946	NC_051311.1
LOC119533961	+	42385460	42466839	LOC119533961	NC_051311.1
NOBOX	+	45466092	45471742	NOBOX	NC_051311.1
LOC119535267	+	46725456	46726433	LOC119535267	NC_051311.1
LOC119534001	+	47974951	48001396	LOC119534001	NC_051311.1
PRSS58	+	48180510	48187475	PRSS58	NC_051311.1
LOC119534865	+	48204066	48213616	LOC119534865	NC_051311.1
TAS2R38	+	48454866	48455861	TAS2R38	NC_051311.1
BRAF	+	49756986	49949874	BRAF	NC_051311.1
DENND2A	+	50017331	50160541	DENND2A	NC_051311.1
CREB3L2	+	52977626	53102414	CREB3L2	NC_051311.1
MTPN	+	55133636	55196669	MTPN	NC_051311.1
FAM180A	+	55381458	55397883	FAM180A	NC_051311.1
LOC119534065	+	55967789	56025993	LOC119534065	NC_051311.1
LOC119534081	+	56757739	56882460	LOC119534081	NC_051311.1
LOC119534880	+	57116927	57118118	LOC119534880	NC_051311.1
LOC119535308	+	59274618	59364765	LOC119535308	NC_051311.1
TSGA13	+	61298257	61340055	TSGA13	NC_051311.1
IMPDH1	+	63833755	63849705	IMPDH1	NC_051311.1
LRRC4	+	64226292	64228729	LRRC4	NC_051311.1
LOC119534155	+	64306970	64309194	LOC119534155	NC_051311.1
TAS2R16	+	69987805	69988625	TAS2R16	NC_051311.1
RNF148	+	70293816	70294803	RNF148	NC_051311.1
FAM3C	+	71847530	71906919	FAM3C	NC_051311.1
LOC119535625	+	74352281	74352387	LOC119535625	NC_051311.1
ASZ1	+	76294314	76442254	ASZ1	NC_051311.1
LOC119534755	+	76735347	76735908	LOC119534755	NC_051311.1
LOC119534212	+	79094861	79112661	LOC119534212	NC_051311.1
LAMB4	+	86638400	86732182	LAMB4	NC_051311.1
LOC119534259	+	88138014	88173687	LOC119534259	NC_051311.1
SRPK2	+	89831378	90152696	SRPK2	NC_051311.1
RELN	+	91345056	91865913	RELN	NC_051311.1
CCDC146	+	92564029	92734137	CCDC146	NC_051311.1
LOC119534766	+	97987587	97987953	LOC119534766	NC_051311.1
LOC119534340	+	103804234	103900711	LOC119534340	NC_051311.1
LOC119534341	+	103926907	103931240	LOC119534341	NC_051311.1
LOC119534367	+	108952054	108954281	LOC119534367	NC_051311.1
GATAD1	+	109476787	109485795	GATAD1	NC_051311.1
LOC119535066	+	112963296	112966667	LOC119535066	NC_051311.1
DYNC1I1	+	113219217	113540100	DYNC1I1	NC_051311.1
C1GALT1	+	115481293	115604294	C1GALT1	NC_051311.1
GLCCI1	+	116358594	116477107	GLCCI1	NC_051311.1
TMEM106B	+	121117250	121148969	TMEM106B	NC_051311.1
LOC119534446	+	123942895	123943733	LOC119534446	NC_051311.1
AHR	+	126546685	126613225	AHR	NC_051311.1
LOC119535632	+	130849283	130849389	LOC119535632	NC_051311.1
LOC119534481	+	132307965	132310816	LOC119534481	NC_051311.1
LOC119535615	+	132309886	132309959	LOC119535615	NC_051311.1
LOC119534519	+	137376932	137377821	LOC119534519	NC_051311.1
CREB5	+	138313572	138768064	CREB5	NC_051311.1
WIPF3	+	139607650	139670136	WIPF3	NC_051311.1
LOC119535640	+	139700543	139700649	LOC119535640	NC_051311.1
MTURN	+	139885469	139914593	MTURN	NC_051311.1
LOC119534586	+	146408511	146412431	LOC119534586	NC_051311.1
LOC119535111	+	147762207	147765569	LOC119535111	NC_051311.1
POU6F2	+	149017594	149527676	POU6F2	NC_051311.1
MRPL32	+	152703692	152710023	MRPL32	NC_051311.1
LOC119535478	+	154346147	154347341	LOC119535478	NC_051311.1
DDC	+	158119852	158231347	DDC	NC_051311.1
LOC119534642	+	164128486	164142907	LOC119534642	NC_051311.1
UBE2D4	+	164180507	164189634	UBE2D4	NC_051311.1
LOC119534661	+	165340918	165342480	LOC119534661	NC_051311.1
CCM2	+	165451656	165555772	CCM2	NC_051311.1
LOC119534698	+	167397523	167397822	LOC119534698	NC_051311.1
LOC119535725	+	907323	935349	LOC119535725	NC_051312.1
MUC2	+	1132315	1151436	MUC2	NC_051312.1
LOC119535960	+	2622151	2629945	LOC119535960	NC_051312.1
KCNQ1	+	2872076	3149997	KCNQ1	NC_051312.1
LOC119536452	+	3854665	3910581	LOC119536452	NC_051312.1
FGF19	+	5762211	5765534	FGF19	NC_051312.1
LTO1	+	5785307	5802793	LTO1	NC_051312.1
MRGPRF	+	6407454	6415217	MRGPRF	NC_051312.1
CHKA	+	7472551	7531583	CHKA	NC_051312.1
PITPNM1	+	7753191	7766327	PITPNM1	NC_051312.1
LOC119536567	+	8671946	8673175	LOC119536567	NC_051312.1
MRPL11	+	8696748	8700153	MRPL11	NC_051312.1
LOC119538297	+	9291367	9295705	LOC119538297	NC_051312.1
AP5B1	+	9452769	9456050	AP5B1	NC_051312.1
MAP3K11	+	9664033	9679834	MAP3K11	NC_051312.1
ZNHIT2	+	10242833	10244294	ZNHIT2	NC_051312.1
BATF2	+	10390984	10398335	BATF2	NC_051312.1
CDC42BPG	+	10514563	10532651	CDC42BPG	NC_051312.1
SF1	+	10583125	10597049	SF1	NC_051312.1
NRXN2	+	10630063	10739330	NRXN2	NC_051312.1
LOC119538913	+	12245504	12245575	LOC119538913	NC_051312.1
LOC119538827	+	12700901	12709588	LOC119538827	NC_051312.1
LOC119535685	+	13225619	13228523	LOC119535685	NC_051312.1
FADS1	+	13709113	13722541	FADS1	NC_051312.1
TCN1	+	15655662	15671395	TCN1	NC_051312.1
LOC119537462	+	16212609	16213544	LOC119537462	NC_051312.1
LOC119538077	+	18173676	18174614	LOC119538077	NC_051312.1
LOC119536450	+	18757694	18758623	LOC119536450	NC_051312.1
LOC119535983	+	19675416	19684550	LOC119535983	NC_051312.1
LOC119536667	+	20926233	20927201	LOC119536667	NC_051312.1
LOC119538920	+	22734548	22734681	LOC119538920	NC_051312.1
LOC119536724	+	23870510	23871436	LOC119536724	NC_051312.1
LOC119536039	+	24704707	24733184	LOC119536039	NC_051312.1
LOC119538391	+	24770860	24781063	LOC119538391	NC_051312.1
LOC119536739	+	24853101	24854048	LOC119536739	NC_051312.1
LOC119538025	+	29426237	29427650	LOC119538025	NC_051312.1
LOC119536524	+	30776471	30782404	LOC119536524	NC_051312.1
LOC119536882	+	31112475	31113404	LOC119536882	NC_051312.1
LOC119536889	+	31225344	31226279	LOC119536889	NC_051312.1
LOC119536029	+	31294489	31300107	LOC119536029	NC_051312.1
PSMC3	+	32052746	32058488	PSMC3	NC_051312.1
MYBPC3	+	32103552	32123673	MYBPC3	NC_051312.1
LOC119538947	+	32828716	32828815	LOC119538947	NC_051312.1
WT1	+	47677490	47718765	WT1	NC_051312.1
LOC119538680	+	52899345	52903782	LOC119538680	NC_051312.1
FANCF	+	58262017	58265272	FANCF	NC_051312.1
IGSF22	+	62128519	62148065	IGSF22	NC_051312.1
LOC119536461	+	62153140	62159308	LOC119536461	NC_051312.1
LOC119536479	+	62859006	62862279	LOC119536479	NC_051312.1
RPS13	+	64121406	64124427	RPS13	NC_051312.1
LOC119535714	+	65719682	65720320	LOC119535714	NC_051312.1
LOC119536032	+	66309012	66314171	LOC119536032	NC_051312.1
LOC119536529	+	66404656	66455910	LOC119536529	NC_051312.1
BTBD10	+	67963300	68173618	BTBD10	NC_051312.1
GALNT18	+	70151018	70569876	GALNT18	NC_051312.1
IRAG1	+	71307484	71445408	IRAG1	NC_051312.1
DENND2B	+	73490087	73680760	DENND2B	NC_051312.1
TRIM66	+	73692206	73762114	TRIM66	NC_051312.1
STK33	+	73798776	74057420	STK33	NC_051312.1
LOC119537575	+	74652332	74653273	LOC119537575	NC_051312.1
LOC119538962	+	74969306	74969412	LOC119538962	NC_051312.1
LOC119536998	+	76982597	76983529	LOC119536998	NC_051312.1
DCHS1	+	77222012	77257563	DCHS1	NC_051312.1
HPX	+	77428173	77434182	HPX	NC_051312.1
LOC119537623	+	79444715	79445665	LOC119537623	NC_051312.1
LOC119537039	+	79571582	79572553	LOC119537039	NC_051312.1
LOC119537064	+	80220360	80221367	LOC119537064	NC_051312.1
LOC119537075	+	80600382	80617165	LOC119537075	NC_051312.1
LOC119537077	+	80656247	80657185	LOC119537077	NC_051312.1
LOC119537079	+	80683237	80684175	LOC119537079	NC_051312.1
LOC119537813	+	80947736	80948686	LOC119537813	NC_051312.1
LOC119538001	+	81205158	81206102	LOC119538001	NC_051312.1
LOC119538523	+	81544062	81545006	LOC119538523	NC_051312.1
LOC119537112	+	81753464	81754408	LOC119537112	NC_051312.1
LOC119537137	+	82424488	82425474	LOC119537137	NC_051312.1
LOC119538161	+	83142131	83142849	LOC119538161	NC_051312.1
LOC119537730	+	83215303	83215807	LOC119537730	NC_051312.1
LOC119536148	+	83238636	83243576	LOC119536148	NC_051312.1
LOC119537184	+	84083044	84084021	LOC119537184	NC_051312.1
LOC119535720	+	84507575	84508528	LOC119535720	NC_051312.1
LOC119538381	+	84583522	84584466	LOC119538381	NC_051312.1
LOC119537877	+	84755837	84756790	LOC119537877	NC_051312.1
P2RY2	+	87082169	87098413	P2RY2	NC_051312.1
DGAT2	+	89963394	89998075	DGAT2	NC_051312.1
UVRAG	+	90023183	90444395	UVRAG	NC_051312.1
LOC119538073	+	92511201	92512093	LOC119538073	NC_051312.1
LOC119537223	+	97592678	97593460	LOC119537223	NC_051312.1
HIKESHI	+	101656757	101735822	HIKESHI	NC_051312.1
LOC119536308	+	101860565	101861537	LOC119536308	NC_051312.1
FOLH1B	+	104953158	104994160	FOLH1B	NC_051312.1
LOC119537242	+	105395395	105400882	LOC119537242	NC_051312.1
HEPHL1	+	109685802	109789339	HEPHL1	NC_051312.1
PANX1	+	109798480	109873225	PANX1	NC_051312.1
PIWIL4	+	110267535	110318963	PIWIL4	NC_051312.1
CEP57	+	111565907	111608501	CEP57	NC_051312.1
ARHGAP42	+	116181885	116483542	ARHGAP42	NC_051312.1
LOC119537292	+	123730851	123731533	LOC119537292	NC_051312.1
LOC119538424	+	125044375	125052410	LOC119538424	NC_051312.1
FDX1	+	126526828	126567265	FDX1	NC_051312.1
HTR3A	+	130112397	130125264	HTR3A	NC_051312.1
LOC119537657	+	132015046	132081989	LOC119537657	NC_051312.1
LOC119538528	+	132178435	132180136	LOC119538528	NC_051312.1
LOC119538536	+	132785318	132791580	LOC119538536	NC_051312.1
CEP164	+	133365268	133442626	CEP164	NC_051312.1
CD3E	+	134221939	134232270	CD3E	NC_051312.1
PHLDB1	+	134466242	134512043	PHLDB1	NC_051312.1
FOXR1	+	134731572	134741352	FOXR1	NC_051312.1
NLRX1	+	134916381	134929114	NLRX1	NC_051312.1
RNF26	+	135069666	135072414	RNF26	NC_051312.1
UBASH3B	+	138085377	138220774	UBASH3B	NC_051312.1
LOC119538301	+	139253407	139254352	LOC119538301	NC_051312.1
LOC119537331	+	139744708	139745670	LOC119537331	NC_051312.1
LOC119537334	+	139813969	139814999	LOC119537334	NC_051312.1
LOC119537847	+	141402351	141403286	LOC119537847	NC_051312.1
LOC119538688	+	141680078	141681414	LOC119538688	NC_051312.1
LOC119537388	+	142719253	142720203	LOC119537388	NC_051312.1
LOC119537670	+	143030890	143031825	LOC119537670	NC_051312.1
LOC119536520	+	144080864	144081787	LOC119536520	NC_051312.1
PANX3	+	144279599	144285921	PANX3	NC_051312.1
SPA17	+	144347616	144359048	SPA17	NC_051312.1
EI24	+	145254563	145269575	EI24	NC_051312.1
LOC119537669	+	146965009	147039863	LOC119537669	NC_051312.1
LOC119538776	+	148539990	148551707	LOC119538776	NC_051312.1
LOC119537432	+	154701526	154754415	LOC119537432	NC_051312.1
FBXO30	+	2411115	2458538	FBXO30	NC_051313.1
SLC18B1	+	14573068	14616983	SLC18B1	NC_051313.1
LOC119540183	+	14643565	14665823	LOC119540183	NC_051313.1
TAAR5	+	14829859	14830920	TAAR5	NC_051313.1
MOXD1	+	15070906	15172724	MOXD1	NC_051313.1
EPB41L2	+	16862819	17092063	EPB41L2	NC_051313.1
LOC119539989	+	26381801	26382492	LOC119539989	NC_051313.1
MAN1A1	+	30023978	30202468	MAN1A1	NC_051313.1
CEP85L	+	30763187	30983239	CEP85L	NC_051313.1
PPIL6	+	41089081	41158217	PPIL6	NC_051313.1
LOC119541048	+	44961990	44962096	LOC119541048	NC_051313.1
LOC119540550	+	45557711	45667520	LOC119540550	NC_051313.1
SIM1	+	51059535	51133044	SIM1	NC_051313.1
MCHR2	+	51588812	51611128	MCHR2	NC_051313.1
BACH2	+	62045015	62410595	BACH2	NC_051313.1
GABRR2	+	63121899	63238771	GABRR2	NC_051313.1
TBX18	+	67778445	67803875	TBX18	NC_051313.1
SNAP91	+	68826578	69001471	SNAP91	NC_051313.1
ELOVL4	+	73008830	73037526	ELOVL4	NC_051313.1
LCA5	+	73461631	73535860	LCA5	NC_051313.1
HTR1B	+	75928561	76135092	HTR1B	NC_051313.1
LOC119539938	+	84029751	84035062	LOC119539938	NC_051313.1
KHDRBS2	+	91978852	92675815	KHDRBS2	NC_051313.1
GCM1	+	98124088	98142536	GCM1	NC_051313.1
DEFB113	+	101369137	101370130	DEFB113	NC_051313.1
DEFB114	+	101404799	101418197	DEFB114	NC_051313.1
LOC119539344	+	105099936	105208638	LOC119539344	NC_051313.1
RCAN2	+	105256734	105534149	RCAN2	NC_051313.1
LOC119539815	+	105399282	105399963	LOC119539815	NC_051313.1
GTPBP2	+	108107817	108122163	GTPBP2	NC_051313.1
MEA1	+	108691747	108693551	MEA1	NC_051313.1
CCND3	+	109563167	109649580	CCND3	NC_051313.1
FRS3	+	109791946	109800846	FRS3	NC_051313.1
TFEB	+	109829504	109874670	TFEB	NC_051313.1
TREM1	+	110275741	110287496	TREM1	NC_051313.1
CCDC167	+	114155167	114169661	CCDC167	NC_051313.1
TEAD3	+	116245853	116266401	TEAD3	NC_051313.1
BAK1	+	118229805	118236584	BAK1	NC_051313.1
RGL2	+	118467197	118474156	RGL2	NC_051313.1
COL11A2	+	118564640	118593485	COL11A2	NC_051313.1
LOC119539550	+	119026916	119027851	LOC119539550	NC_051313.1
TSBP1	+	119320670	119389387	TSBP1	NC_051313.1
LOC119539878	+	119544112	119603059	LOC119539878	NC_051313.1
LY6G5C	+	120066685	120072099	LY6G5C	NC_051313.1
POU5F1	+	120636604	120653248	POU5F1	NC_051313.1
SFTA2	+	120835145	120835979	SFTA2	NC_051313.1
FLOT1	+	121003244	121012312	FLOT1	NC_051313.1
LOC119539525	+	121141993	121144235	LOC119539525	NC_051313.1
GNL1	+	121153163	121166495	GNL1	NC_051313.1
LOC119540737	+	122496574	122497524	LOC119540737	NC_051313.1
LOC119540751	+	122834103	122840866	LOC119540751	NC_051313.1
LOC119540119	+	123206637	123207569	LOC119540119	NC_051313.1
LOC119539712	+	123282904	123283824	LOC119539712	NC_051313.1
LOC119540214	+	123502637	123503575	LOC119540214	NC_051313.1
TRNAM-CAU-2	+	123828924	123828996	TRNAM-CAU	NC_051313.1
TRNAA-AGC-3	+	123962048	123962119	TRNAA-AGC	NC_051313.1
TRNAK-UUU-8	+	124101705	124101777	TRNAK-UUU	NC_051313.1
TRNAS-GCU-3	+	124315115	124315196	TRNAS-GCU	NC_051313.1
TRNAT-CGU	+	124517120	124517193	TRNAT-CGU	NC_051313.1
TRNAM-CAU-3	+	124546154	124546226	TRNAM-CAU	NC_051313.1
LOC119539439	+	125458515	125459526	LOC119539439	NC_051313.1
TRNAA-AGC-12	+	126814066	126814138	TRNAA-AGC	NC_051313.1
TRNAG-GCC-9	+	127081577	127081647	TRNAG-GCC	NC_051313.1
TRNAS-UGA-3	+	127082595	127082676	TRNAS-UGA	NC_051313.1
LOC119540813	+	127662327	127662909	LOC119540813	NC_051313.1
GPLD1	+	128832684	128916090	GPLD1	NC_051313.1
LOC119539401	+	131469992	131489142	LOC119539401	NC_051313.1
DEK	+	135270358	135302564	DEK	NC_051313.1
TPMT	+	135365295	135386061	TPMT	NC_051313.1
NUP153	+	135769969	135862793	NUP153	NC_051313.1
LOC119540248	+	138469402	138504352	LOC119540248	NC_051313.1
LOC119541054	+	139351981	139352083	LOC119541054	NC_051313.1
NEDD9	+	142010458	142192039	NEDD9	NC_051313.1
SLC35B3	+	145240218	145268348	SLC35B3	NC_051313.1
LYRM4	+	148631655	148776627	LYRM4	NC_051313.1
ECI2	+	149902885	149922610	ECI2	NC_051313.1
LOC119540097	+	153174630	153223229	LOC119540097	NC_051313.1
ARSA	+	256799	260729	ARSA	NC_051314.1
CPT1B	+	341238	348755	CPT1B	NC_051314.1
LOC119543597	+	414161	414264	LOC119543597	NC_051314.1
MAPK11	+	743104	749664	MAPK11	NC_051314.1
HDAC10	+	759955	765012	HDAC10	NC_051314.1
KIAA0930	+	6260505	6310051	KIAA0930	NC_051314.1
PACSIN2	+	9759822	9931220	PACSIN2	NC_051314.1
LOC119541371	+	10165653	10190128	LOC119541371	NC_051314.1
LOC119542972	+	11154492	11158296	LOC119542972	NC_051314.1
LOC119541526	+	12125332	12126527	LOC119541526	NC_051314.1
POLR3H	+	12135900	12144545	POLR3H	NC_051314.1
RANGAP1	+	12353340	12390515	RANGAP1	NC_051314.1
LOC119541253	+	12490233	12490887	LOC119541253	NC_051314.1
SLC25A17	+	12948504	13021154	SLC25A17	NC_051314.1
ENTHD1	+	14035988	14231152	ENTHD1	NC_051314.1
SUN2	+	15115504	15134476	SUN2	NC_051314.1
FAM227A	+	15206008	15295205	FAM227A	NC_051314.1
C8H22orf23	+	15874670	15885011	C8H22orf23	NC_051314.1
LOC119541829	+	16057903	16066123	LOC119541829	NC_051314.1
ELFN2	+	16365810	16416212	ELFN2	NC_051314.1
IL2RB	+	16657290	16678676	IL2RB	NC_051314.1
PVALB	+	16960415	16973792	PVALB	NC_051314.1
LOC119543572	+	22684480	22684586	LOC119543572	NC_051314.1
NFYB	+	25119959	25136128	NFYB	NC_051314.1
NT5DC3	+	25435646	25504399	NT5DC3	NC_051314.1
WASHC3	+	27278779	27336545	WASHC3	NC_051314.1
LOC119543255	+	27414473	27427198	LOC119543255	NC_051314.1
LOC119541447	+	30873010	30892814	LOC119541447	NC_051314.1
TMCC3	+	34972999	35042258	TMCC3	NC_051314.1
LOC119541671	+	37360039	37365657	LOC119541671	NC_051314.1
LUM	+	38783113	38790370	LUM	NC_051314.1
ATP2B1	+	40246740	40391737	ATP2B1	NC_051314.1
C8H12orf50	+	42155681	42203653	C8H12orf50	NC_051314.1
LOC119543278	+	44531727	44532528	LOC119543278	NC_051314.1
LOC119543485	+	46130202	46381737	LOC119543485	NC_051314.1
PPP1R12A	+	50726203	50903074	PPP1R12A	NC_051314.1
LOC119543424	+	50905992	50914266	LOC119543424	NC_051314.1
PAWR	+	51021978	51167181	PAWR	NC_051314.1
E2F7	+	53724977	53776767	E2F7	NC_051314.1
CSRP2	+	53935055	53958434	CSRP2	NC_051314.1
BEST3	+	61357038	61394578	BEST3	NC_051314.1
CPM	+	62509214	62578408	CPM	NC_051314.1
AVIL	+	74361061	74378790	AVIL	NC_051314.1
AGAP2	+	74429495	74441622	AGAP2	NC_051314.1
NDUFA4L2	+	74975112	74977797	NDUFA4L2	NC_051314.1
LOC119541359	+	75006615	75018098	LOC119541359	NC_051314.1
LOC119541360	+	75079764	75083824	LOC119541360	NC_051314.1
LOC119541742	+	75257184	75259074	LOC119541742	NC_051314.1
LOC119541564	+	75458075	75464433	LOC119541564	NC_051314.1
LOC119543540	+	75550041	75550111	LOC119543540	NC_051314.1
PMEL	+	76260308	76267791	PMEL	NC_051314.1
LOC119542398	+	77699592	77700530	LOC119542398	NC_051314.1
LOC119542740	+	78676099	78677043	LOC119542740	NC_051314.1
LOC119542024	+	78886679	78887611	LOC119542024	NC_051314.1
LOC119543380	+	78961211	78962149	LOC119543380	NC_051314.1
LOC119542381	+	79341541	79342480	LOC119542381	NC_051314.1
SPRYD3	+	82464920	82479994	SPRYD3	NC_051314.1
LOC119541653	+	82778942	82790455	LOC119541653	NC_051314.1
LOC119541720	+	83110797	83117050	LOC119541720	NC_051314.1
FAIM2	+	85608076	85641451	FAIM2	NC_051314.1
LOC119542819	+	88123951	88124892	LOC119542819	NC_051314.1
LOC119542824	+	88206680	88207609	LOC119542824	NC_051314.1
LOC119542828	+	88474185	88475138	LOC119542828	NC_051314.1
ASB8	+	88519948	88528236	ASB8	NC_051314.1
RAPGEF3	+	88972968	88998800	RAPGEF3	NC_051314.1
LOC119543576	+	90189289	90189395	LOC119543576	NC_051314.1
SLC38A1	+	90343909	90414516	SLC38A1	NC_051314.1
LOC119543549	+	90997547	90997651	LOC119543549	NC_051314.1
ADAMTS20	+	93427520	93617396	ADAMTS20	NC_051314.1
PRICKLE1	+	94402588	94505300	PRICKLE1	NC_051314.1
SLC2A13	+	96839110	97227372	SLC2A13	NC_051314.1
YARS2	+	100237050	100249035	YARS2	NC_051314.1
C8H12orf71	+	105280394	105281748	C8H12orf71	NC_051314.1
BHLHE41	+	106902652	106907435	BHLHE41	NC_051314.1
KCNJ8	+	111359262	111366959	KCNJ8	NC_051314.1
SLCO1A2	+	111747785	111949732	SLCO1A2	NC_051314.1
EPS8	+	117273104	117456378	EPS8	NC_051314.1
GPR19	+	120427069	120481322	GPR19	NC_051314.1
TAS2R42	+	122012694	122013635	TAS2R42	NC_051314.1
LOC119543172	+	122214624	122215562	LOC119543172	NC_051314.1
LOC119543459	+	122749170	122761081	LOC119543459	NC_051314.1
PHB2	+	125579048	125584038	PHB2	NC_051314.1
MLF2	+	125743307	125758035	MLF2	NC_051314.1
LPAR5	+	125841287	125857029	LPAR5	NC_051314.1
IFFO1	+	125902289	125917542	IFFO1	NC_051314.1
SCNN1A	+	126066468	126089239	SCNN1A	NC_051314.1
C8H12orf4	+	127742553	127806339	C8H12orf4	NC_051314.1
LOC119541281	+	130974715	130975129	LOC119541281	NC_051314.1
LOC119541459	+	132685317	132751705	LOC119541459	NC_051314.1
SLC25A18	+	133009147	133029630	SLC25A18	NC_051314.1
BCL2L13	+	133054049	133180215	BCL2L13	NC_051314.1
LOC119543269	+	133194088	133200757	LOC119543269	NC_051314.1
PEX26	+	133527887	133534801	PEX26	NC_051314.1
LOC119543232	+	134050296	134084319	LOC119543232	NC_051314.1
TEX13B	+	134353978	134354882	TEX13B	NC_051314.1
UCN3	+	134422526	134444832	UCN3	NC_051314.1
PFKFB3	+	135478239	135561316	PFKFB3	NC_051314.1
ATP5F1C	+	137249550	137291692	ATP5F1C	NC_051314.1
LOC119543156	+	137844993	137848611	LOC119543156	NC_051314.1
CELF2	+	140325579	140963260	CELF2	NC_051314.1
ECHDC3	+	141382046	141403680	ECHDC3	NC_051314.1
PRPF18	+	143340209	143453537	PRPF18	NC_051314.1
OLAH	+	144833713	144850183	OLAH	NC_051314.1
RPP38	+	144892465	144899488	RPP38	NC_051314.1
LOC119544710	+	707096	710277	LOC119544710	NC_051315.1
HS6ST1	+	5771473	5805492	HS6ST1	NC_051315.1
LOC119545053	+	6629365	6629471	LOC119545053	NC_051315.1
LOC119543620	+	7033500	7059775	LOC119543620	NC_051315.1
LOC119544026	+	7178257	7187126	LOC119544026	NC_051315.1
EN1	+	15214922	15219364	EN1	NC_051315.1
ACMSD	+	22633847	22762659	ACMSD	NC_051315.1
RAB3GAP1	+	22927567	23096899	RAB3GAP1	NC_051315.1
LOC119544941	+	24053546	24066442	LOC119544941	NC_051315.1
THSD7B	+	24701130	25653906	THSD7B	NC_051315.1
LOC119544463	+	32773787	32791162	LOC119544463	NC_051315.1
ACVR2A	+	35959371	36045867	ACVR2A	NC_051315.1
RIF1	+	39622917	39695097	RIF1	NC_051315.1
GALNT13	+	41925591	42500010	GALNT13	NC_051315.1
TANC1	+	47048092	47298331	TANC1	NC_051315.1
