gene_id	strand	TSS	TES	gene_name	chromosome
Acvr1c	-	35357486	35313366	Acvr1c	NC_051066.1
LOC119087839	-	37077107	37075928	LOC119087839	NC_051066.1
LOC114692807	-	37420490	37293415	LOC114692807	NC_051066.1
Rbms1	-	38000251	37782304	Rbms1	NC_051066.1
Gcg	-	39521428	39512541	Gcg	NC_051066.1
LOC114680593	-	43290836	43144652	LOC114680593	NC_051066.1
Scn9a	-	43490210	43345125	Scn9a	NC_051066.1
Abcb11	-	46068920	45983895	Abcb11	NC_051066.1
LOC119087846	-	46399866	46386258	LOC119087846	NC_051066.1
LOC119087852	-	48651807	48650561	LOC119087852	NC_051066.1
LOC114704476	-	49198037	49183733	LOC114704476	NC_051066.1
Wipf1	-	50501180	50387728	Wipf1	NC_051066.1
LOC114703737	-	54608468	54603334	LOC114703737	NC_051066.1
LOC119087768	-	55340995	55270745	LOC119087768	NC_051066.1
Serping1	-	61075564	61064428	Serping1	NC_051066.1
Rtn4rl2	-	61199144	61181960	Rtn4rl2	NC_051066.1
LOC119087772	-	61532690	61511006	LOC119087772	NC_051066.1
LOC114710141	-	62029935	62029003	LOC114710141	NC_051066.1
LOC114687454	-	63041584	63040646	LOC114687454	NC_051066.1
LOC114687449	-	63082922	63081951	LOC114687449	NC_051066.1
LOC114687804	-	63572897	63571956	LOC114687804	NC_051066.1
LOC114687270	-	63801134	63800185	LOC114687270	NC_051066.1
LOC114683659	-	64415568	64414628	LOC114683659	NC_051066.1
LOC114685922	-	65374205	65373168	LOC114685922	NC_051066.1
LOC114685912	-	65592588	65591644	LOC114685912	NC_051066.1
LOC114684864	-	65963192	65962263	LOC114684864	NC_051066.1
Madd	-	66897152	66853094	Madd	NC_051066.1
Slc35c1	-	68266417	68259506	Slc35c1	NC_051066.1
Tspan18	-	69130175	68989638	Tspan18	NC_051066.1
Ext2	-	69669626	69516147	Ext2	NC_051066.1
Alkbh3	-	69846112	69812026	Alkbh3	NC_051066.1
Ehf	-	78154797	78115265	Ehf	NC_051066.1
Cat	-	78341969	78314880	Cat	NC_051066.1
Nat10	-	78626484	78582660	Nat10	NC_051066.1
Kiaa1549l	-	79348243	79071796	Kiaa1549l	NC_051066.1
LOC114687516	-	86067156	86066212	LOC114687516	NC_051066.1
LOC114688269	-	86151714	86150777	LOC114688269	NC_051066.1
Gjd2	-	88818731	88814824	Gjd2	NC_051066.1
LOC114705918	-	92415986	92393563	LOC114705918	NC_051066.1
LOC119087785	-	93293962	93246049	LOC119087785	NC_051066.1
Dnajc17	-	94654907	94621378	Dnajc17	NC_051066.1
Ppp1r14d	-	94674354	94661630	Ppp1r14d	NC_051066.1
LOC114704603	-	94716127	94714102	LOC114704603	NC_051066.1
LOC114681120	-	96501533	96496329	LOC114681120	NC_051066.1
Ppip5k1	-	97391522	97345415	Ppip5k1	NC_051066.1
Trnah-gug-3	-	98456412	98456341	Trnah-gug	NC_051066.1
LOC119087786	-	100734534	100730324	LOC119087786	NC_051066.1
Shc4	-	101744174	101646668	Shc4	NC_051066.1
LOC114709096	-	102687111	102686953	LOC114709096	NC_051066.1
LOC114709095	-	102745264	102745105	LOC114709095	NC_051066.1
Anapc1	-	104793539	104710377	Anapc1	NC_051066.1
LOC114709529	-	105183368	105137786	LOC114709529	NC_051066.1
Ckap2l	-	105407226	105381719	Ckap2l	NC_051066.1
Pdyn	-	105813913	105802172	Pdyn	NC_051066.1
Snrpb	-	106263065	106254685	Snrpb	NC_051066.1
Idh3b	-	106387085	106382295	Idh3b	NC_051066.1
LOC114702958	-	113164582	113163218	LOC114702958	NC_051066.1
Nkx2-2	-	123465853	123462806	Nkx2-2	NC_051066.1
Thbd	-	124686489	124682745	Thbd	NC_051066.1
LOC114701688	-	125128684	125125104	LOC114701688	NC_051066.1
Vsx1	-	126662259	126655916	Vsx1	NC_051066.1
LOC119087902	-	127631875	127629065	LOC119087902	NC_051066.1
Trib3	-	128041280	128033727	Trib3	NC_051066.1
Defb124	-	128349067	128345990	Defb124	NC_051066.1
Bcl2l1	-	128581136	128527896	Bcl2l1	NC_051066.1
Plagl2	-	129016032	129002100	Plagl2	NC_051066.1
Ahcy	-	131342531	131327925	Ahcy	NC_051066.1
LOC114706507	-	132262714	132175087	LOC114706507	NC_051066.1
Samhd1	-	133551544	133511607	Samhd1	NC_051066.1
Mroh8	-	133701155	133626428	Mroh8	NC_051066.1
Kiaa1755	-	134722820	134693030	Kiaa1755	NC_051066.1
LOC119087908	-	137087064	137080641	LOC119087908	NC_051066.1
Emilin3	-	137432261	137425563	Emilin3	NC_051066.1
Fitm2	-	139984474	139975870	Fitm2	NC_051066.1
Apcdd1l	-	141587237	141530098	Apcdd1l	NC_051066.1
LOC114682017	-	142038735	142028204	LOC114682017	NC_051066.1
Sycp2	-	143233746	143175321	Sycp2	NC_051066.1
Chrna4	-	145960005	145945353	Chrna4	NC_051066.1
Stmn3	-	146233715	146224839	Stmn3	NC_051066.1
Znf512b	-	146529212	146518621	Znf512b	NC_051066.1
LOC114692629	-	148286226	148268788	LOC114692629	NC_051066.1
Slc35c2	-	148722553	148711208	Slc35c2	NC_051066.1
Slc13a3	-	148914465	148844790	Slc13a3	NC_051066.1
Sulf2	-	149615330	149527746	Sulf2	NC_051066.1
Ptgis	-	150751376	150709349	Ptgis	NC_051066.1
LOC114708411	-	265121	259216	LOC114708411	NC_051067.1
Cdk20	-	558069	500441	Cdk20	NC_051067.1
Ercc6l2	-	1267000	1167058	Ercc6l2	NC_051067.1
LOC114709701	-	2859406	2857265	LOC114709701	NC_051067.1
LOC114689511	-	7601644	7593666	LOC114689511	NC_051067.1
C5H5orf24	-	8377299	8366911	C5H5orf24	NC_051067.1
LOC119087993	-	8553160	8551629	LOC119087993	NC_051067.1
Grk6	-	8643380	8626380	Grk6	NC_051067.1
Higd2a	-	9532653	9531679	Higd2a	NC_051067.1
Hrh2	-	9932766	9881500	Hrh2	NC_051067.1
Secisbp2	-	12774647	12746451	Secisbp2	NC_051067.1
Cks2	-	12781854	12775745	Cks2	NC_051067.1
S1pr3	-	13018402	13004822	S1pr3	NC_051067.1
LOC119088008	-	13799117	13778417	LOC119088008	NC_051067.1
Nol8	-	13950780	13920993	Nol8	NC_051067.1
Cap2	-	17339743	17206658	Cap2	NC_051067.1
LOC119088013	-	18233791	18227701	LOC119088013	NC_051067.1
Rnf182	-	20349817	20297333	Rnf182	NC_051067.1
Phactr1	-	21338403	20856053	Phactr1	NC_051067.1
Sycp2l	-	22972505	22915522	Sycp2l	NC_051067.1
LOC114692131	-	23214276	23201728	LOC114692131	NC_051067.1
LOC114681879	-	23358550	23357048	LOC114681879	NC_051067.1
LOC114681874	-	23749988	23749556	LOC114681874	NC_051067.1
LOC119088020	-	26783446	26779223	LOC119088020	NC_051067.1
Bphl	-	30143016	30111275	Bphl	NC_051067.1
LOC114701232	-	30414952	30402298	LOC114701232	NC_051067.1
Dusp22	-	32867349	32809328	Dusp22	NC_051067.1
LOC114702134	-	35856955	35849152	LOC114702134	NC_051067.1
LOC114701802	-	35979062	35972729	LOC114701802	NC_051067.1
C5H6orf62	-	38528107	38516919	C5H6orf62	NC_051067.1
LOC114701690	-	39394099	39392158	LOC114701690	NC_051067.1
LOC114700751	-	39572457	39556522	LOC114700751	NC_051067.1
LOC114700745	-	39606587	39600078	LOC114700745	NC_051067.1
H1-2	-	39622792	39621184	H1-2	NC_051067.1
H1-6	-	39664255	39663568	H1-6	NC_051067.1
LOC114700585	-	39678933	39667807	LOC114700585	NC_051067.1
LOC114700479	-	39776894	39776391	LOC114700479	NC_051067.1
Trnaw-cca-2	-	39844085	39844014	Trnaw-cca	NC_051067.1
Trnav-aac-6	-	40084832	40084760	Trnav-aac	NC_051067.1
LOC114700409	-	40467995	40466390	LOC114700409	NC_051067.1
Trnak-uuu-4	-	40601843	40601771	Trnak-uuu	NC_051067.1
Trnas-aga-6	-	40652986	40652905	Trnas-aga	NC_051067.1
Trnak-uuu-5	-	40681380	40681308	Trnak-uuu	NC_051067.1
Vps41	-	43635048	43477887	Vps41	NC_051067.1
Zp4	-	49664883	49658057	Zp4	NC_051067.1
LOC114708002	-	56203839	56183463	LOC114708002	NC_051067.1
LOC114708030	-	56257381	56242862	LOC114708030	NC_051067.1
LOC119088048	-	59886869	59854669	LOC119088048	NC_051067.1
Fam171a1	-	65483111	65356519	Fam171a1	NC_051067.1
Rsu1	-	66637733	66449859	Rsu1	NC_051067.1
Cubn	-	66868977	66643713	Cubn	NC_051067.1
Trdmt1	-	66914481	66887007	Trdmt1	NC_051067.1
St8sia6	-	67139067	66998239	St8sia6	NC_051067.1
LOC119088053	-	71408579	71398024	LOC119088053	NC_051067.1
Arhgap21	-	73456357	73322895	Arhgap21	NC_051067.1
LOC114689414	-	74415513	74413647	LOC114689414	NC_051067.1
LOC119088054	-	74963963	74962072	LOC119088054	NC_051067.1
Cc2d1a	-	75013020	74995615	Cc2d1a	NC_051067.1
Nanos3	-	75043948	75038194	Nanos3	NC_051067.1
Mri1	-	75120493	75111570	Mri1	NC_051067.1
Nacc1	-	75561767	75543330	Nacc1	NC_051067.1
Dand5	-	75695963	75689580	Dand5	NC_051067.1
Vps35	-	76423027	76383806	Vps35	NC_051067.1
Rpgrip1l	-	82625543	82525087	Rpgrip1l	NC_051067.1
LOC119088063	-	84914988	84897123	LOC119088063	NC_051067.1
Bbs2	-	85424630	85384533	Bbs2	NC_051067.1
Prss54	-	86896379	86881644	Prss54	NC_051067.1
Gypa	-	89902821	89883852	Gypa	NC_051067.1
Anapc10	-	90637256	90578795	Anapc10	NC_051067.1
Ttc29	-	92246349	92046341	Ttc29	NC_051067.1
LOC114689148	-	92823982	92821986	LOC114689148	NC_051067.1
Cnot1	-	97590508	97501864	Cnot1	NC_051067.1
Slc38a7	-	97649780	97631340	Slc38a7	NC_051067.1
Cmtm4	-	105782225	105738437	Cmtm4	NC_051067.1
Terb1	-	105888491	105833278	Terb1	NC_051067.1
Zdhhc1	-	107249755	107234210	Zdhhc1	NC_051067.1
LOC119088076	-	107399457	107382648	LOC119088076	NC_051067.1
LOC114706736	-	110393944	110393880	LOC114706736	NC_051067.1
Sf3b3	-	112834176	112793995	Sf3b3	NC_051067.1
LOC114708100	-	113097840	113097734	LOC114708100	NC_051067.1
LOC114709122	-	113609562	113609457	LOC114709122	NC_051067.1
Taf1c	-	122143693	122136425	Taf1c	NC_051067.1
LOC119088088	-	122302755	122301162	LOC119088088	NC_051067.1
Mvd	-	125105013	125094179	Mvd	NC_051067.1
Chmp1a	-	125919377	125910878	Chmp1a	NC_051067.1
C5H1orf131	-	127796531	127781974	C5H1orf131	NC_051067.1
Tarbp1	-	129504907	129451839	Tarbp1	NC_051067.1
LOC119088099	-	129872165	129869001	LOC119088099	NC_051067.1
LOC114705766	-	132039251	132009483	LOC114705766	NC_051067.1
LOC114705767	-	132056493	132039219	LOC114705767	NC_051067.1
Wac	-	133380736	133309908	Wac	NC_051067.1
Ankrd26	-	134358791	134311883	Ankrd26	NC_051067.1
Arfgef1	-	139597913	139499700	Arfgef1	NC_051067.1
Stau2	-	145230546	144930652	Stau2	NC_051067.1
Ube2w	-	145345464	145295354	Ube2w	NC_051067.1
Hps3	-	145544	95687	Hps3	NC_051068.1
Ect2	-	7144611	7083000	Ect2	NC_051068.1
Skil	-	9534567	9508662	Skil	NC_051068.1
Sec62	-	9843985	9822664	Sec62	NC_051068.1
Trnav-aac-8	-	10115880	10115808	Trnav-aac	NC_051068.1
LOC119088265	-	14022693	14022018	LOC119088265	NC_051068.1
Dnajc19	-	14165524	14161453	Dnajc19	NC_051068.1
LOC114688996	-	17411124	17411018	LOC114688996	NC_051068.1
LOC114695894	-	29784193	29781098	LOC114695894	NC_051068.1
Frem2	-	33273967	33130913	Frem2	NC_051068.1
Ufm1	-	33462003	33454432	Ufm1	NC_051068.1
Exosc8	-	34335809	34328191	Exosc8	NC_051068.1
Sertm1	-	34537762	34518695	Sertm1	NC_051068.1
LOC119088271	-	42080552	42072370	LOC119088271	NC_051068.1
LOC114706305	-	42836172	42834540	LOC114706305	NC_051068.1
Lxn	-	45335980	45329699	Lxn	NC_051068.1
Tmem144	-	56907202	56864493	Tmem144	NC_051068.1
LOC114700499	-	59380240	59370010	LOC114700499	NC_051068.1
Prss48	-	62886420	62867729	Prss48	NC_051068.1
LOC119088175	-	63105397	63097701	LOC119088175	NC_051068.1
Trnak-cuu-31	-	64421218	64421146	Trnak-cuu	NC_051068.1
Crct1	-	64504736	64503204	Crct1	NC_051068.1
LOC114683149	-	64508556	64507178	LOC114683149	NC_051068.1
LOC119088186	-	66415616	66413370	LOC119088186	NC_051068.1
Chrnb2	-	67677095	67665383	Chrnb2	NC_051068.1
Ints3	-	68374226	68330249	Ints3	NC_051068.1
Trnam-cau-15	-	68415258	68415187	Trnam-cau	NC_051068.1
Snapin	-	68430740	68427770	Snapin	NC_051068.1
Tuft1	-	69097443	69054632	Tuft1	NC_051068.1
Znf687	-	69398313	69389882	Znf687	NC_051068.1
Setdb1	-	69750671	69712970	Setdb1	NC_051068.1
Adamtsl4	-	70079114	70067514	Adamtsl4	NC_051068.1
C6H1orf54	-	70299874	70290232	C6H1orf54	NC_051068.1
Vps45	-	70478020	70416787	Vps45	NC_051068.1
LOC114680937	-	70906646	70906485	LOC114680937	NC_051068.1
Polr3gl	-	71004497	70988376	Polr3gl	NC_051068.1
Polr3c	-	71136340	71120590	Polr3c	NC_051068.1
LOC114680935	-	71133695	71133560	LOC114680935	NC_051068.1
Bcl9	-	71660752	71575551	Bcl9	NC_051068.1
Wdr3	-	74380861	74352838	Wdr3	NC_051068.1
LOC114698554	-	77190969	77165321	LOC114698554	NC_051068.1
Capza1	-	79158144	79117467	Capza1	NC_051068.1
Pifo	-	80311139	80292267	Pifo	NC_051068.1
Atxn7l2	-	82637736	82629231	Atxn7l2	NC_051068.1
Sypl2	-	82653366	82639460	Sypl2	NC_051068.1
Stxbp3	-	83278238	83229740	Stxbp3	NC_051068.1
LOC114711020	-	87362992	87355623	LOC114711020	NC_051068.1
Rtca	-	90246518	90221816	Rtca	NC_051068.1
Mfsd14a	-	90408879	90375407	Mfsd14a	NC_051068.1
LOC114707432	-	90591868	90590730	LOC114707432	NC_051068.1
Palmd	-	90723350	90674455	Palmd	NC_051068.1
LOC114701376	-	95676031	95618298	LOC114701376	NC_051068.1
Synpo2	-	96010057	95851187	Synpo2	NC_051068.1
Alpk1	-	100423640	100313850	Alpk1	NC_051068.1
Lrit3	-	102492799	102475623	Lrit3	NC_051068.1
LOC119088223	-	103934533	103931198	LOC119088223	NC_051068.1
LOC114683477	-	110358185	110357250	LOC114683477	NC_051068.1
LOC114687380	-	110913008	110912907	LOC114687380	NC_051068.1
LOC119088136	-	110931071	110927320	LOC119088136	NC_051068.1
Ccn1	-	116725172	116722266	Ccn1	NC_051068.1
Ifi44l	-	122959002	122944784	Ifi44l	NC_051068.1
Ptgfr	-	123039508	122997069	Ptgfr	NC_051068.1
LOC114699849	-	124161009	124159084	LOC114699849	NC_051068.1
Arhgap29	-	131711543	131644067	Arhgap29	NC_051068.1
LOC114700455	-	132293614	132259642	LOC114700455	NC_051068.1
LOC114701360	-	132904318	132824747	LOC114701360	NC_051068.1
Rfx7	-	143000	45317	Rfx7	NC_051069.1
Bnip2	-	2693872	2671728	Bnip2	NC_051069.1
Anxa2	-	3241221	3200155	Anxa2	NC_051069.1
LOC114692069	-	5822622	5822516	LOC114692069	NC_051069.1
LOC114692080	-	6955614	6955510	LOC114692080	NC_051069.1
Clpx	-	7474884	7439067	Clpx	NC_051069.1
LOC114691348	-	7520103	7503354	LOC114691348	NC_051069.1
Ints14	-	7830713	7802933	Ints14	NC_051069.1
LOC119088312	-	9293508	9288797	LOC119088312	NC_051069.1
LOC114692058	-	9733888	9733782	LOC114692058	NC_051069.1
Parp6	-	13379658	13347110	Parp6	NC_051069.1
Hcn4	-	14201434	14160263	Hcn4	NC_051069.1
Nptn	-	14459590	14383943	Nptn	NC_051069.1
Cspg4	-	16158942	16122024	Cspg4	NC_051069.1
Rcn2	-	17008701	16992158	Rcn2	NC_051069.1
Isl2	-	17515435	17510432	Isl2	NC_051069.1
Fbxo22	-	17861889	17845668	Fbxo22	NC_051069.1
Chrna5	-	18065235	18055666	Chrna5	NC_051069.1
Rdx	-	20906994	20840587	Rdx	NC_051069.1
Arhgap20	-	21183481	21095665	Arhgap20	NC_051069.1
Usp28	-	24011741	23948273	Usp28	NC_051069.1
LOC114690227	-	24559239	24547131	LOC114690227	NC_051069.1
Sik3	-	27250151	27027977	Sik3	NC_051069.1
Mpzl3	-	28261701	28239686	Mpzl3	NC_051069.1
Mpzl2	-	28273873	28262350	Mpzl2	NC_051069.1
LOC119088327	-	28593967	28591497	LOC119088327	NC_051069.1
Bsx	-	32583585	32579674	Bsx	NC_051069.1
LOC114691227	-	33524849	33523914	LOC114691227	NC_051069.1
LOC114691245	-	34008588	34005874	LOC114691245	NC_051069.1
LOC114688076	-	34482331	34481399	LOC114688076	NC_051069.1
LOC114684934	-	35016719	35015784	LOC114684934	NC_051069.1
LOC114684941	-	35191422	35190490	LOC114684941	NC_051069.1
LOC114684935	-	35324159	35323169	LOC114684935	NC_051069.1
Msantd2	-	35628250	35593238	Msantd2	NC_051069.1
LOC114699746	-	36797075	36795587	LOC114699746	NC_051069.1
Nfrkb	-	41247149	41212915	Nfrkb	NC_051069.1
Ccdc159	-	49855739	49847903	Ccdc159	NC_051069.1
C7H19orf38	-	50282820	50245810	C7H19orf38	NC_051069.1
Slc44a2	-	50478688	50459755	Slc44a2	NC_051069.1
LOC114695201	-	50953209	50947292	LOC114695201	NC_051069.1
LOC114695190	-	51293392	51274528	LOC114695190	NC_051069.1
LOC114687683	-	51943434	51942232	LOC114687683	NC_051069.1
LOC114696388	-	55240515	55240387	LOC114696388	NC_051069.1
LOC114696387	-	55241946	55241809	LOC114696387	NC_051069.1
LOC119088345	-	61740883	61736937	LOC119088345	NC_051069.1
Mmp27	-	62010749	61999772	Mmp27	NC_051069.1
Trnaa-agc-36	-	67824420	67824340	Trnaa-agc	NC_051069.1
Tmem30a	-	69086998	69057737	Tmem30a	NC_051069.1
Ibtk	-	74790813	74728494	Ibtk	NC_051069.1
Me1	-	75717557	75595689	Me1	NC_051069.1
Zic1	-	79933949	79929316	Zic1	NC_051069.1
Rnf7	-	84927348	84923344	Rnf7	NC_051069.1
LOC114691000	-	84974975	84943224	LOC114691000	NC_051069.1
Zbtb38	-	85232000	85161234	Zbtb38	NC_051069.1
Armc8	-	88077824	87982353	Armc8	NC_051069.1
LOC119088433	-	91225196	91224313	LOC119088433	NC_051069.1
Srprb	-	91809109	91792341	Srprb	NC_051069.1
Rbm6	-	96736752	96609377	Rbm6	NC_051069.1
Inka1	-	96868939	96867105	Inka1	NC_051069.1
Bsn	-	97074292	96981846	Bsn	NC_051069.1
LOC114705189	-	97927378	97912265	LOC114705189	NC_051069.1
Fbxw12	-	98005828	97988126	Fbxw12	NC_051069.1
LOC114705253	-	98063768	98061716	LOC114705253	NC_051069.1
LOC114705267	-	98334628	98334492	LOC114705267	NC_051069.1
LOC114705266	-	98502935	98502772	LOC114705266	NC_051069.1
Ptpn23	-	98658971	98632665	Ptpn23	NC_051069.1
LOC114705258	-	99113218	99112578	LOC114705258	NC_051069.1
Stac	-	100039362	99911508	Stac	NC_051069.1
Arpp21	-	100583076	100415252	Arpp21	NC_051069.1
LOC114682508	-	107693711	107686939	LOC114682508	NC_051069.1
Oxsr1	-	107795962	107697944	Oxsr1	NC_051069.1
LOC114681274	-	109150740	109146552	LOC114681274	NC_051069.1
Lyzl4	-	110233671	110222220	Lyzl4	NC_051069.1
LOC114685943	-	112416924	112373222	LOC114685943	NC_051069.1
Dbnl	-	113681180	113667317	Dbnl	NC_051069.1
LOC119088382	-	113794352	113769914	LOC119088382	NC_051069.1
Rhbdd3	-	114377804	114371324	Rhbdd3	NC_051069.1
Ap1b1	-	114496178	114437673	Ap1b1	NC_051069.1
Ctbp1	-	117001676	116976220	Ctbp1	NC_051069.1
Mxd4	-	117881588	117867494	Mxd4	NC_051069.1
Mfsd10	-	118386574	118382918	Mfsd10	NC_051069.1
Pcca	-	1871554	1512249	Pcca	NC_051070.1
Farp1	-	3532879	3256124	Farp1	NC_051070.1
LOC114692477	-	5449718	5433501	LOC114692477	NC_051070.1
Cldn10	-	5784288	5696999	Cldn10	NC_051070.1
LOC119088490	-	11106271	11011974	LOC119088490	NC_051070.1
LOC114700329	-	19056231	19053935	LOC114700329	NC_051070.1
LOC119088491	-	20815151	20808846	LOC119088491	NC_051070.1
Cln5	-	21254589	21246268	Cln5	NC_051070.1
Pibf1	-	25257077	25068688	Pibf1	NC_051070.1
LOC114699916	-	34689225	34689120	LOC114699916	NC_051070.1
Elf1	-	43770547	43673918	Elf1	NC_051070.1
Trnae-uuc-7	-	43770437	43770366	Trnae-uuc	NC_051070.1
LOC114699565	-	43838296	43833761	LOC114699565	NC_051070.1
Mtrf1	-	43871838	43843798	Mtrf1	NC_051070.1
LOC119088502	-	44062460	44056581	LOC119088502	NC_051070.1
Ccdc122	-	46226242	46172719	Ccdc122	NC_051070.1
Trnae-uuc-8	-	47155327	47155256	Trnae-uuc	NC_051070.1
Zc3h13	-	48071974	48003658	Zc3h13	NC_051070.1
LOC114698801	-	49151634	49128621	LOC114698801	NC_051070.1
Dok2	-	52494616	52484975	Dok2	NC_051070.1
Reep4	-	52729841	52726814	Reep4	NC_051070.1
Egr3	-	53244138	53238501	Egr3	NC_051070.1
LOC114707294	-	57942410	57941887	LOC114707294	NC_051070.1
LOC114703349	-	58571728	58568380	LOC114703349	NC_051070.1
Xkr6	-	59570085	59344751	Xkr6	NC_051070.1
LOC119088518	-	59511939	59507730	LOC119088518	NC_051070.1
Cpne6	-	68281792	68274264	Cpne6	NC_051070.1
Ngdn	-	68818286	68809708	Ngdn	NC_051070.1
LOC114708694	-	68846436	68827783	LOC114708694	NC_051070.1
LOC119088527	-	68851971	68849418	LOC119088527	NC_051070.1
Lrp10	-	69369269	69363362	Lrp10	NC_051070.1
LOC114684588	-	70282422	70281712	LOC114684588	NC_051070.1
LOC114684602	-	70426811	70426255	LOC114684602	NC_051070.1
LOC114688187	-	70466712	70465876	LOC114688187	NC_051070.1
LOC114687474	-	71216354	71215826	LOC114687474	NC_051070.1
LOC114688315	-	71449963	71449186	LOC114688315	NC_051070.1
LOC114688311	-	71470335	71469706	LOC114688311	NC_051070.1
LOC114682295	-	71635148	71634550	LOC114682295	NC_051070.1
LOC114682252	-	71771043	71770117	LOC114682252	NC_051070.1
LOC114682259	-	71797017	71796091	LOC114682259	NC_051070.1
LOC114682254	-	71862791	71861825	LOC114682254	NC_051070.1
LOC114696062	-	72956623	72956521	LOC114696062	NC_051070.1
LOC114696066	-	74937944	74937841	LOC114696066	NC_051070.1
Tmem260	-	75153215	75080504	Tmem260	NC_051070.1
LOC114695960	-	76251169	76238802	LOC114695960	NC_051070.1
Lgals3	-	76301844	76290261	Lgals3	NC_051070.1
Psmc6	-	78372280	78350941	Psmc6	NC_051070.1
Ptgdr	-	78725417	78718072	Ptgdr	NC_051070.1
LOC119086101	-	83457773	83417806	LOC119086101	NC_051070.1
LOC119088544	-	84290454	84222651	LOC119088544	NC_051070.1
LOC114709622	-	84440946	84392242	LOC114709622	NC_051070.1
LOC114709629	-	85040130	85029854	LOC114709629	NC_051070.1
Dnase1l3	-	85562770	85523652	Dnase1l3	NC_051070.1
Lrrc3b	-	92719423	92633532	Lrrc3b	NC_051070.1
Oxsm	-	93459174	93446433	Oxsm	NC_051070.1
LOC114697405	-	97498435	97497391	LOC114697405	NC_051070.1
Lrit1	-	102761463	102753291	Lrit1	NC_051070.1
Nt5dc2	-	109381939	109373931	Nt5dc2	NC_051070.1
Trnaa-agc-39	-	109396351	109396279	Trnaa-agc	NC_051070.1
Nek4	-	109576608	109526978	Nek4	NC_051070.1
Trmt44	-	539580	511760	Trmt44	NC_051071.1
Tbc1d14	-	1587369	1492923	Tbc1d14	NC_051071.1
LOC119088613	-	2002798	1966587	LOC119088613	NC_051071.1
Rtn4	-	5201489	5147299	Rtn4	NC_051071.1
Ppp4r3b	-	5774228	5716118	Ppp4r3b	NC_051071.1
Fancl	-	8461234	8386421	Fancl	NC_051071.1
Bcl11a	-	10979845	10883700	Bcl11a	NC_051071.1
LOC119088625	-	12366034	12364662	LOC119088625	NC_051071.1
Tmem17	-	12653937	12646239	Tmem17	NC_051071.1
LOC114697940	-	13557366	13254434	LOC114697940	NC_051071.1
Peli1	-	13981355	13925465	Peli1	NC_051071.1
LOC119088627	-	14196869	14192812	LOC119088627	NC_051071.1
Sertad2	-	14557743	14442838	Sertad2	NC_051071.1
C1d	-	17732982	17721508	C1d	NC_051071.1
Vwc2	-	23133144	22981694	Vwc2	NC_051071.1
LOC114709222	-	32330706	32289272	LOC114709222	NC_051071.1
Lgi2	-	40677800	40650516	Lgi2	NC_051071.1
Sepsecs	-	40791166	40762494	Sepsecs	NC_051071.1
Rpl9	-	52484057	52480684	Rpl9	NC_051071.1
Cnga1	-	59484690	59446315	Cnga1	NC_051071.1
Nmu	-	63248908	63220870	Nmu	NC_051071.1
Ppat	-	63863032	63823099	Ppat	NC_051071.1
LOC114689724	-	68761840	68760844	LOC114689724	NC_051071.1
LOC114689465	-	69247968	69241305	LOC114689465	NC_051071.1
LOC114689298	-	72912478	72883936	LOC114689298	NC_051071.1
LOC114689583	-	74610942	74609233	LOC114689583	NC_051071.1
Naaa	-	78669623	78652593	Naaa	NC_051071.1
Sowahb	-	79447106	79443049	Sowahb	NC_051071.1
LOC114688662	-	79928318	79926125	LOC114688662	NC_051071.1
Rasgef1b	-	83995947	83470411	Rasgef1b	NC_051071.1
Lin54	-	84800731	84727618	Lin54	NC_051071.1
LOC119088697	-	85777821	85770219	LOC119088697	NC_051071.1
Sparcl1	-	88548488	88518305	Sparcl1	NC_051071.1
LOC114691798	-	89442080	89391632	LOC114691798	NC_051071.1
LOC114691796	-	89952640	89935172	LOC114691796	NC_051071.1
LOC119088674	-	91992648	91991424	LOC119088674	NC_051071.1
Dipk1a	-	92744756	92640933	Dipk1a	NC_051071.1
Tmed5	-	92887125	92871260	Tmed5	NC_051071.1
Atp5me	-	93236317	93235189	Atp5me	NC_051071.1
Gak	-	93442021	93376033	Gak	NC_051071.1
LOC119088749	-	2580233	2579270	LOC119088749	NC_051072.1
Dnah5	-	5710363	5477991	Dnah5	NC_051072.1
Rictor	-	26125084	26019516	Rictor	NC_051072.1
Fyb1	-	26235058	26151244	Fyb1	NC_051072.1
Dab2	-	26404331	26348742	Dab2	NC_051072.1
Ttc33	-	27383146	27346870	Ttc33	NC_051072.1
LOC114697312	-	27437528	27437194	LOC114697312	NC_051072.1
Rpl37	-	27455042	27452569	Rpl37	NC_051072.1
LOC119088765	-	29202776	29190396	LOC119088765	NC_051072.1
Fgf10	-	30220453	30147286	Fgf10	NC_051072.1
LOC114703667	-	35596434	35526191	LOC114703667	NC_051072.1
LOC119088756	-	37116456	37114506	LOC119088756	NC_051072.1
Htr1a	-	43156909	43151909	Htr1a	NC_051072.1
Adamts6	-	44343885	44109127	Adamts6	NC_051072.1
Sgtb	-	44720899	44682166	Sgtb	NC_051072.1
LOC114703848	-	45635326	45634586	LOC114703848	NC_051072.1
LOC114694704	-	49620717	49620199	LOC114694704	NC_051072.1
Ankrd31	-	51923178	51766548	Ankrd31	NC_051072.1
Zbed3	-	53410672	53399642	Zbed3	NC_051072.1
Ap3b1	-	54457771	54236064	Ap3b1	NC_051072.1
Cmya5	-	55914770	55847592	Cmya5	NC_051072.1
LOC114697395	-	64215687	64189793	LOC114697395	NC_051072.1
