gene_id	strand	chromosome	TSS	TES	gene_name	split
LOC100356678	-	NC_091432.1	184311170	184310601	LOC100356678	train
LOC100355912	-	NC_091432.1	184360022	184359445	LOC100355912	valid
LOC100355421	-	NC_091432.1	184378916	184378329	LOC100355421	valid
LOC100355669	-	NC_091432.1	184387995	184387426	LOC100355669	valid
LOC100354910	-	NC_091432.1	184398280	184397693	LOC100354910	valid
KLHL9	+	NC_091432.1	184422547	184426304	KLHL9	valid
LOC108176426	+	NC_091432.1	184435038	184436372	LOC108176426	valid
LOC100354654	+	NC_091432.1	184443340	184443909	LOC100354654	train
LOC100354397	+	NC_091432.1	184453734	184454477	LOC100354397	train
LOC100353888	+	NC_091432.1	184467984	184468602	LOC100353888	train
LOC100357452	+	NC_091432.1	184482233	184482820	LOC100357452	train
LOC100353640	+	NC_091432.1	184497008	184497595	LOC100353640	train
LOC138846709	+	NC_091432.1	184511782	184512400	LOC138846709	train
LOC138842955	+	NC_091432.1	184519705	184519836	LOC138842955	train
LOC100353390	-	NC_091432.1	184524534	184523928	LOC100353390	train
LOC100353137	+	NC_091432.1	184533208	184533832	LOC100353137	train
IFNE	-	NC_091432.1	184565879	184564429	IFNE	train
MIR31	-	NC_091432.1	184604265	184604207	MIR31	train
LOC138844444	-	NC_091432.1	184839935	184816479	LOC138844444	train
MTAP	+	NC_091432.1	184865394	184950499	MTAP	train
LOC127490943	-	NC_091432.1	184943549	184884749	LOC127490943	train
LOC138844446	-	NC_091432.1	185031444	185017371	LOC138844446	train
LOC100340625	-	NC_091432.1	185059275	185032859	LOC100340625	train
LOC127493574	+	NC_091432.1	185059103	185064868	LOC127493574	train
CDKN2B	-	NC_091432.1	185078624	185074135	CDKN2B	train
LOC103348072	+	NC_091432.1	185117497	185129354	LOC103348072	train
LOC103345043	-	NC_091432.1	185178186	185174200	LOC103345043	valid
LOC127485240	+	NC_091432.1	185433059	185433193	LOC127485240	train
DMRTA1	+	NC_091432.1	185482570	185488116	DMRTA1	valid
LOC127485148	-	NC_091432.1	186008453	186008381	LOC127485148	train
LOC127493570	-	NC_091432.1	186868312	186848587	LOC127493570	valid
ELAVL2	-	NC_091432.1	187071653	186898255	ELAVL2	train
LOC103346257	+	NC_091432.1	187098879	188197183	LOC103346257	train
IZUMO3	-	NC_091432.1	187855152	187852423	IZUMO3	train
LOC103346236	+	NC_091432.1	188247236	188426630	LOC103346236	test
LOC127490927	-	NC_091432.1	188896430	188770109	LOC127490927	train
TUSC1	-	NC_091432.1	188939692	188938094	TUSC1	train
LOC103346061	-	NC_091432.1	189976333	189687382	LOC103346061	train
LOC103346073	+	NC_091432.1	189863237	189875101	LOC103346073	train
LOC127490914	-	NC_091432.1	190033233	190021999	LOC127490914	train
LOC100350215	+	NC_091432.1	190067920	190073912	LOC100350215	train
CAAP1	-	NC_091432.1	190157050	190085306	CAAP1	valid
PLAA	-	NC_091432.1	190226253	190167832	PLAA	valid
IFT74	+	NC_091432.1	190225962	190342367	IFT74	valid
LRRC19	-	NC_091432.1	190255663	190244668	LRRC19	valid
MIR872	+	NC_091432.1	190268199	190268259	MIR872	valid
LOC138844464	+	NC_091432.1	190270408	190274012	LOC138844464	valid
TEK	+	NC_091432.1	190383281	190512705	TEK	train
LOC103345755	-	NC_091432.1	190577966	190540168	LOC103345755	train
LOC138844477	+	NC_091432.1	190571159	190579010	LOC138844477	train
EQTN	-	NC_091432.1	190591437	190578996	EQTN	train
MOB3B	-	NC_091432.1	190813096	190612122	MOB3B	train
LOC108176398	+	NC_091432.1	190621924	190631217	LOC108176398	train
IFNK	+	NC_091432.1	190807921	190809360	IFNK	train
C9orf72	-	NC_091432.1	190883322	190848194	C9orf72	train
LOC127490788	+	NC_091432.1	190961622	190991440	LOC127490788	valid
LINGO2	-	NC_091432.1	192696190	191292998	LINGO2	train
LOC127484950	+	NC_091432.1	191669831	191669937	LOC127484950	train
LOC127485244	+	NC_091432.1	191804299	191804430	LOC127485244	train
MIR873	-	NC_091432.1	192349506	192349448	MIR873	train
LOC127493549	+	NC_091432.1	192749252	192788961	LOC127493549	train
LOC127493551	+	NC_091432.1	192897220	192933205	LOC127493551	train
LOC127490786	+	NC_091432.1	193120483	193139066	LOC127490786	train
LOC127490785	+	NC_091432.1	193947890	193955140	LOC127490785	train
LOC100353387	-	NC_091432.1	195615124	195612750	LOC100353387	train
LOC127490775	-	NC_091432.1	195660453	195653792	LOC127490775	train
LOC138844500	+	NC_091432.1	195660206	195695239	LOC138844500	train
ACO1	+	NC_091432.1	195757704	195818632	ACO1	train
RIGI	-	NC_091432.1	195903779	195837251	RIGI	train
TOPORS	-	NC_091432.1	195930332	195919508	TOPORS	valid
SMIM27	+	NC_091432.1	195930051	195930773	SMIM27	valid
NDUFB6	-	NC_091432.1	195944233	195931219	NDUFB6	valid
TMEM215	+	NC_091432.1	196150977	196168011	TMEM215	test
APTX	-	NC_091432.1	196423752	196390565	APTX	train
DNAJA1	+	NC_091432.1	196445367	196456966	DNAJA1	train
SMU1	-	NC_091432.1	196488865	196462132	SMU1	train
LOC100345985	+	NC_091432.1	196488855	196490881	LOC100345985	train
B4GALT1	-	NC_091432.1	196564900	196512550	B4GALT1	train
LOC138844506	+	NC_091432.1	196565806	196601383	LOC138844506	train
LOC138844508	+	NC_091432.1	196566016	196568723	LOC138844508	train
SPINK4	+	NC_091432.1	196631616	196639302	SPINK4	train
BAG1	-	NC_091432.1	196660083	196647252	BAG1	train
CHMP5	+	NC_091432.1	196660189	196681687	CHMP5	train
NFX1	+	NC_091432.1	196692101	196761129	NFX1	train
AQP7	-	NC_091432.1	196782004	196769954	AQP7	train
LOC138846732	-	NC_091432.1	196795913	196794008	LOC138846732	train
LOC138844538	-	NC_091432.1	196809958	196806399	LOC138844538	train
AQP3	-	NC_091432.1	196823066	196817558	AQP3	train
NOL6	-	NC_091432.1	196845292	196834104	NOL6	train
UBE2R2	+	NC_091432.1	196854366	196935157	UBE2R2	train
UBAP2	-	NC_091432.1	197048292	196935968	UBAP2	train
LOC127485313	-	NC_091432.1	196945903	196945824	LOC127485313	train
LOC127485311	-	NC_091432.1	196967820	196967740	LOC127485311	train
LOC127493537	+	NC_091432.1	197047484	197085396	LOC127493537	train
DCAF12	-	NC_091432.1	197130485	197087879	DCAF12	train
UBAP1	+	NC_091432.1	197129500	197258433	UBAP1	train
KIF24	-	NC_091432.1	197349433	197259528	KIF24	train
NUDT2	+	NC_091432.1	197349451	197364829	NUDT2	train
LOC138844605	+	NC_091432.1	197374730	197380125	LOC138844605	train
MYORG	-	NC_091432.1	197395328	197387440	MYORG	train
SPMIP6	-	NC_091432.1	197417632	197396083	SPMIP6	train
LOC138844604	+	NC_091432.1	197398970	197416701	LOC138844604	train
LOC127490740	+	NC_091432.1	197417682	197470852	LOC127490740	train
FAM219A	-	NC_091432.1	197478588	197417968	FAM219A	train
DNAI1	+	NC_091432.1	197478725	197548672	DNAI1	train
ENHO	-	NC_091432.1	197550843	197548730	ENHO	train
LOC138844603	-	NC_091432.1	197561794	197560455	LOC138844603	train
CNTFR	-	NC_091432.1	197613396	197574748	CNTFR	train
RPP25L	-	NC_091432.1	197635165	197633540	RPP25L	train
DCTN3	-	NC_091432.1	197644830	197636455	DCTN3	train
LOC127490722	+	NC_091432.1	197644921	197660988	LOC127490722	train
ARID3C	-	NC_091432.1	197654059	197646361	ARID3C	train
SIGMAR1	-	NC_091432.1	197665124	197661726	SIGMAR1	train
GALT	+	NC_091432.1	197672498	197675738	GALT	train
IL11RA	+	NC_091432.1	197676902	197687201	IL11RA	train
CCL27	-	NC_091432.1	197688037	197687204	CCL27	train
LOC108176349	-	NC_091432.1	197692195	197691125	LOC108176349	train
LOC103351777	+	NC_091432.1	197691715	197695660	LOC103351777	train
CCL19	-	NC_091432.1	197718510	197716771	CCL19	train
CCL21	-	NC_091432.1	197737442	197736037	CCL21	train
LOC100347619	-	NC_091432.1	197759132	197752653	LOC100347619	train
LOC138844625	-	NC_091432.1	197815677	197776345	LOC138844625	train
LOC127484965	+	NC_091432.1	197778037	197778143	LOC127484965	train
LOC100347365	-	NC_091432.1	197933569	197833552	LOC100347365	train
SPATA31F3	-	NC_091432.1	197932855	197878049	SPATA31F3	train
PHF24	+	NC_091432.1	197882324	197962823	PHF24	train
LOC138844626	+	NC_091432.1	197904492	197913919	LOC138844626	train
DNAJB5	+	NC_091432.1	197969802	197978239	DNAJB5	train
SPATA31G1	+	NC_091432.1	198007284	198016879	SPATA31G1	train
VCP	-	NC_091432.1	198038750	198020048	VCP	train
FANCG	-	NC_091432.1	198045995	198039858	FANCG	train
PIGO	-	NC_091432.1	198061768	198049561	PIGO	train
STOML2	-	NC_091432.1	198067687	198064435	STOML2	train
ATOSB	-	NC_091432.1	198081622	198069391	ATOSB	train
UNC13B	+	NC_091432.1	198081524	198343495	UNC13B	train
LOC100345551	+	NC_091432.1	198345071	198456624	LOC100345551	test
LOC127490675	-	NC_091432.1	198463728	198415128	LOC127490675	test
RUSC2	+	NC_091432.1	198461304	198538009	RUSC2	test
LOC127484973	-	NC_091432.1	198494972	198494866	LOC127484973	test
CIMIP2B	-	NC_091432.1	198524553	198522363	CIMIP2B	test
TESK1	+	NC_091432.1	198541790	198547115	TESK1	test
CD72	-	NC_091432.1	198553363	198547064	CD72	test
SIT1	-	NC_091432.1	198571070	198569476	SIT1	test
CCDC107	+	NC_091432.1	198576273	198579004	CCDC107	test
ARHGEF39	-	NC_091432.1	198582182	198578962	ARHGEF39	test
CA9	+	NC_091432.1	198589628	198594826	CA9	test
TPM2	-	NC_091432.1	198603996	198595615	TPM2	test
TLN1	-	NC_091432.1	198641140	198608924	TLN1	test
LOC138844675	+	NC_091432.1	198636412	198638144	LOC138844675	test
LOC127493494	+	NC_091432.1	198638717	198640834	LOC127493494	test
CREB3	+	NC_091432.1	198641072	198645859	CREB3	test
GBA2	-	NC_091432.1	198656250	198645716	GBA2	test
RGP1	+	NC_091432.1	198656216	198692604	RGP1	test
MSMP	-	NC_091432.1	198663982	198661967	MSMP	test
NPR2	+	NC_091432.1	198696179	198714927	NPR2	train
SPAG8	-	NC_091432.1	198718023	198715010	SPAG8	train
HINT2	-	NC_091432.1	198720234	198718174	HINT2	train
FAM221B	-	NC_091432.1	198733179	198723535	FAM221B	train
TMEM8B	+	NC_091432.1	198732974	198758109	TMEM8B	train
LOC100342253	-	NC_091432.1	198775009	198760587	LOC100342253	train
LOC100354329	-	NC_091432.1	198772412	198770738	LOC100354329	train
SPAAR	+	NC_091432.1	198805827	198807037	SPAAR	train
LOC100341482	-	NC_091432.1	198858909	198857689	LOC100341482	train
LOC103348033	-	NC_091432.1	198866657	198863362	LOC103348033	train
LOC108175373	-	NC_091432.1	198905555	198868006	LOC108175373	valid
RECK	+	NC_091432.1	198905746	198990199	RECK	valid
GLIPR2	+	NC_091432.1	199006472	199027220	GLIPR2	test
CCIN	+	NC_091432.1	199031768	199051531	CCIN	test
CLTA	+	NC_091432.1	199051653	199074896	CLTA	test
GNE	-	NC_091432.1	199135808	199077826	GNE	test
LOC127493459	+	NC_091432.1	199098699	199118846	LOC127493459	test
LOC103348031	+	NC_091432.1	199119997	199216039	LOC103348031	test
RNF38	-	NC_091432.1	199330434	199192583	RNF38	test
LOC138844721	+	NC_091432.1	199246578	199258041	LOC138844721	test
LOC138844722	+	NC_091432.1	199330370	199332618	LOC138844722	test
MELK	+	NC_091432.1	199414658	199498975	MELK	train
LOC127485117	-	NC_091432.1	199471488	199471381	LOC127485117	train
LOC127490627	+	NC_091432.1	199599166	199613156	LOC127490627	train
PAX5	-	NC_091432.1	199842732	199648132	PAX5	train
ZCCHC7	+	NC_091432.1	199901576	200175148	ZCCHC7	train
GRHPR	+	NC_091432.1	200240889	200251338	GRHPR	train
LOC138844751	+	NC_091432.1	200252211	200255803	LOC138844751	train
ZBTB5	-	NC_091432.1	200291293	200253103	ZBTB5	train
POLR1E	+	NC_091432.1	200291525	200306346	POLR1E	train
FBXO10	-	NC_091432.1	200369184	200311631	FBXO10	train
TOMM5	-	NC_091432.1	200387923	200383836	TOMM5	train
FRMPD1	+	NC_091432.1	200388033	200575894	FRMPD1	train
TRMT10B	+	NC_091432.1	200580527	200607451	TRMT10B	valid
EXOSC3	-	NC_091432.1	200614207	200609141	EXOSC3	valid
LOC100350375	+	NC_091432.1	200616633	200635654	LOC100350375	valid
LOC138844763	-	NC_091432.1	200637979	200637241	LOC138844763	valid
DCAF10	+	NC_091432.1	200638068	200692221	DCAF10	valid
SLC25A51	-	NC_091432.1	200725184	200709367	SLC25A51	train
SHB	-	NC_091432.1	200856879	200731757	SHB	train
LOC108178823	+	NC_091432.1	200854552	200878839	LOC108178823	train
ALDH1B1	+	NC_091432.1	201093031	201096609	ALDH1B1	test
IGFBPL1	-	NC_091432.1	201111717	201099821	IGFBPL1	test
LOC127493425	+	NC_091432.1	201125257	201174956	LOC127493425	test
CCDC180	+	NC_091432.1	201180531	201232923	CCDC180	train
LOC138844776	-	NC_091432.1	201248745	201237467	LOC138844776	train
TDRD7	+	NC_091432.1	201249492	201320959	TDRD7	train
LOC138844785	-	NC_091432.1	201326914	201321782	LOC138844785	train
TMOD1	+	NC_091432.1	201326953	201410464	TMOD1	train
TSTD2	-	NC_091432.1	201431359	201410732	TSTD2	test
NCBP1	+	NC_091432.1	201431712	201475657	NCBP1	test
XPA	-	NC_091432.1	201496983	201471089	XPA	test
LOC138844781	-	NC_091432.1	201605701	201527289	LOC138844781	train
LOC127493435	-	NC_091432.1	201639314	201609500	LOC127493435	train
FOXE1	+	NC_091432.1	201644803	201647470	FOXE1	train
TRMO	-	NC_091432.1	201717166	201694065	TRMO	test
HEMGN	-	NC_091432.1	201741988	201722199	HEMGN	test
ANP32B	+	NC_091432.1	201787246	201813506	ANP32B	test
LOC108178747	-	NC_091432.1	201826150	201823675	LOC108178747	train
NANS	+	NC_091432.1	201826911	201847268	NANS	train
TRIM14	-	NC_091432.1	201875436	201850961	TRIM14	train
LOC138844815	+	NC_091432.1	201872533	201876099	LOC138844815	train
CORO2A	-	NC_091432.1	201930282	201877670	CORO2A	train
TBC1D2	-	NC_091432.1	201985213	201931635	TBC1D2	train
GABBR2	-	NC_091432.1	202377511	202006480	GABBR2	train
ANKS6	-	NC_091432.1	202458275	202404445	ANKS6	train
GALNT12	+	NC_091432.1	202474777	202508840	GALNT12	train
LOC127484851	+	NC_091432.1	202592460	202593501	LOC127484851	train
COL15A1	+	NC_091432.1	202596737	202709075	COL15A1	train
TGFBR1	+	NC_091432.1	202741310	202814667	TGFBR1	train
ALG2	-	NC_091432.1	202877041	202872743	ALG2	train
SEC61B	+	NC_091432.1	202877158	202955862	SEC61B	train
LOC103349472	-	NC_091432.1	203481132	203068242	LOC103349472	train
NR4A3	+	NC_091432.1	203483001	203523877	NR4A3	train
LOC138844855	-	NC_091432.1	203574311	203523706	LOC138844855	train
STX17	+	NC_091432.1	203574165	203670709	STX17	train
ERP44	-	NC_091432.1	203789937	203677282	ERP44	train
INVS	+	NC_091432.1	203790047	203971400	INVS	train
TEX10	-	NC_091432.1	204039156	203971895	TEX10	test
MSANTD3	+	NC_091432.1	204132020	204160627	MSANTD3	train
TMEFF1	+	NC_091432.1	204188479	204320992	TMEFF1	train
CAVIN4	+	NC_091432.1	204312672	204324373	CAVIN4	train
LOC100343268	-	NC_091432.1	204361530	204361045	LOC100343268	train
LOC127490548	-	NC_091432.1	204418937	204381068	LOC127490548	train
LOC100340199	-	NC_091432.1	204751318	204750276	LOC100340199	train
PLPPR1	+	NC_091432.1	204773504	205121077	PLPPR1	train
LOC138844864	-	NC_091432.1	204785147	204781977	LOC138844864	train
LOC127485123	+	NC_091432.1	205054179	205054282	LOC127485123	train
LOC100350872	-	NC_091432.1	205146552	205139261	LOC100350872	train
LOC100350133	-	NC_091432.1	205201473	205172285	LOC100350133	train
LOC100348617	-	NC_091432.1	205234401	205208833	LOC100348617	train
MRPL50	-	NC_091432.1	205262109	205249466	MRPL50	train
ZNF189	+	NC_091432.1	205262211	205278112	ZNF189	train
ALDOB	-	NC_091432.1	205375919	205287872	ALDOB	train
PGAP4	-	NC_091432.1	205375974	205363502	PGAP4	train
LOC103348915	+	NC_091432.1	205376317	205416732	LOC103348915	train
LOC103348955	-	NC_091432.1	205432676	205407267	LOC103348955	train
RNF20	+	NC_091432.1	205432969	205460891	RNF20	train
GRIN3A	-	NC_091432.1	205689829	205466612	GRIN3A	train
PPP3R2	-	NC_091432.1	205502079	205501117	PPP3R2	train
LOC138847437	+	NC_091432.1	206357795	206358157	LOC138847437	test
LOC103348767	-	NC_091432.1	206413210	206399333	LOC103348767	train
CYLC2	+	NC_091432.1	206789380	206832363	CYLC2	train
SMC2	+	NC_091432.1	207891379	207971024	SMC2	train
LOC100338705	+	NC_091432.1	208087848	208094613	LOC100338705	train
LOC127485376	+	NC_091432.1	208367066	208367248	LOC127485376	valid
OR13F1	+	NC_091432.1	208377421	208378380	OR13F1	train
LOC100358573	-	NC_091432.1	208445729	208443993	LOC100358573	train
LOC100358056	+	NC_091432.1	208477409	208478476	LOC100358056	train
OR13D1	+	NC_091432.1	208565162	208566106	OR13D1	train
NIPSNAP3A	+	NC_091432.1	208605843	208621479	NIPSNAP3A	train
ABCA1	-	NC_091432.1	208766096	208627876	ABCA1	valid
LOC103348445	-	NC_091432.1	208823905	208820930	LOC103348445	valid
LOC138847438	+	NC_091432.1	208920410	208951957	LOC138847438	valid
LOC138844917	-	NC_091432.1	209056907	209055341	LOC138844917	valid
SLC44A1	+	NC_091432.1	209056255	209283133	SLC44A1	valid
LOC127493401	-	NC_091432.1	209164723	209134363	LOC127493401	valid
FSD1L	+	NC_091432.1	209290719	209387394	FSD1L	train
FKTN	+	NC_091432.1	209391066	209499618	FKTN	train
TAL2	+	NC_091432.1	209492172	209500100	TAL2	train
TMEM38B	+	NC_091432.1	209524054	209571902	TMEM38B	train
LOC138844936	+	NC_091432.1	209560772	209566577	LOC138844936	train
LOC127493359	+	NC_091432.1	210419081	210424935	LOC127493359	train
LOC138844943	-	NC_091432.1	210606462	210604568	LOC138844943	train
ZNF462	+	NC_091432.1	210605614	210754412	ZNF462	train
LOC103348288	-	NC_091432.1	211023035	210802583	LOC103348288	valid
LOC103347974	+	NC_091432.1	210845819	210878560	LOC103347974	train
RAD23B	+	NC_091432.1	211023131	211072329	RAD23B	valid
LOC138847439	-	NC_091432.1	211162509	211145350	LOC138847439	test
KLF4	-	NC_091432.1	211199966	211195266	KLF4	test
LOC138847442	+	NC_091432.1	211326004	211329415	LOC138847442	train
LOC138847443	-	NC_091432.1	211334363	211331389	LOC138847443	train
LOC127493381	+	NC_091432.1	211335258	211392708	LOC127493381	train
LOC127490512	-	NC_091432.1	211695005	211673425	LOC127490512	train
LOC127490509	-	NC_091432.1	212483808	211879739	LOC127490509	train
LOC138844946	-	NC_091432.1	211982262	211972475	LOC138844946	train
LOC103348232	+	NC_091432.1	212519826	212536251	LOC103348232	train
ACTL7B	-	NC_091432.1	212556825	212555409	ACTL7B	train
ACTL7A	+	NC_091432.1	212557456	212563687	ACTL7A	train
ELP1	-	NC_091432.1	212642208	212568059	ELP1	train
ABITRAM	+	NC_091432.1	212642200	212647352	ABITRAM	train
CTNNAL1	-	NC_091432.1	212718530	212649854	CTNNAL1	train
TMEM245	-	NC_091432.1	212830269	212720377	TMEM245	train
MIR32	-	NC_091432.1	212748396	212748335	MIR32	train
FRRS1L	-	NC_091432.1	212877589	212844705	FRRS1L	train
EPB41L4B	-	NC_091432.1	213032228	212881791	EPB41L4B	train
PTPN3	-	NC_091432.1	213240778	213083256	PTPN3	train
PALM2AKAP2	+	NC_091432.1	213270824	213865972	PALM2AKAP2	train
LOC138844959	+	NC_091432.1	213331583	213332727	LOC138844959	train
C1H9orf152	-	NC_091432.1	213892134	213887830	C1H9orf152	valid
LOC108177932	+	NC_091432.1	213892034	213901091	LOC108177932	valid
TXN	-	NC_091432.1	213929849	213918080	TXN	valid
LOC138844960	+	NC_091432.1	213929243	213994653	LOC138844960	valid
TXNDC8	-	NC_091432.1	214001408	213975526	TXNDC8	train
SVEP1	-	NC_091432.1	214236677	214023921	SVEP1	train
LOC127485119	-	NC_091432.1	214027731	214027629	LOC127485119	train
MUSK	+	NC_091432.1	214308353	214420248	MUSK	train
LPAR1	-	NC_091432.1	214637853	214484026	LPAR1	train
LOC138847449	-	NC_091432.1	214763703	214757422	LOC138847449	train
OR2K2	-	NC_091432.1	214938444	214935352	OR2K2	valid
ECPAS	-	NC_091432.1	215074058	214959641	ECPAS	test
ZNF483	+	NC_091432.1	215104654	215119036	ZNF483	test
LOC100352119	-	NC_091432.1	215151708	215127971	LOC100352119	test
LOC138844979	-	NC_091432.1	215182579	215154687	LOC138844979	valid
PTGR1	-	NC_091432.1	215205277	215185536	PTGR1	valid
LOC100346767	-	NC_091432.1	215226820	215225328	LOC100346767	valid
LOC127484975	+	NC_091432.1	215236959	215237065	LOC127484975	valid
DNAJC25	+	NC_091432.1	215247764	215286282	DNAJC25	valid
GNG10	+	NC_091432.1	215275880	215286282	GNG10	valid
SHOC1	-	NC_091432.1	215395981	215293261	SHOC1	test
LOC138844986	+	NC_091432.1	215396057	215473551	LOC138844986	test
UGCG	+	NC_091432.1	215476767	215515927	UGCG	test
SUSD1	-	NC_091432.1	215776661	215633325	SUSD1	train
PTBP3	-	NC_091432.1	215924858	215816000	PTBP3	train
HSDL2	+	NC_091432.1	215958962	216041853	HSDL2	train
KIAA1958	+	NC_091432.1	216051488	216228710	KIAA1958	test
INIP	-	NC_091432.1	216269424	216250130	INIP	train
SNX30	+	NC_091432.1	216288350	216431333	SNX30	train
LOC138847450	+	NC_091432.1	216424070	216424953	LOC138847450	train
SLC46A2	-	NC_091432.1	216445274	216434663	SLC46A2	train
LOC127490345	+	NC_091432.1	216485316	216493883	LOC127490345	train
LOC138842959	-	NC_091432.1	216511894	216506601	LOC138842959	train
ZFP37	-	NC_091432.1	216548721	216535132	ZFP37	train
LOC138846756	+	NC_091432.1	216613392	216616887	LOC138846756	train
LOC138846757	+	NC_091432.1	216632441	216637268	LOC138846757	train
LOC138847475	+	NC_091432.1	216688337	216695352	LOC138847475	train
SLC31A2	+	NC_091432.1	216757411	216772117	SLC31A2	test
FKBP15	-	NC_091432.1	216827821	216774711	FKBP15	test
LOC138845007	+	NC_091432.1	216775390	216780335	LOC138845007	test
SLC31A1	+	NC_091432.1	216827970	216866966	SLC31A1	test
CDC26	-	NC_091432.1	216880926	216870189	CDC26	train
PRPF4	+	NC_091432.1	216880969	216897679	PRPF4	train
RNF183	-	NC_091432.1	216907525	216901337	RNF183	train
WDR31	-	NC_091432.1	216943660	216925236	WDR31	train
BSPRY	+	NC_091432.1	216952690	216971470	BSPRY	train
HDHD3	-	NC_091432.1	216976256	216972064	HDHD3	test
ALAD	-	NC_091432.1	216995184	216985035	ALAD	test
POLE3	-	NC_091432.1	217001372	216998621	POLE3	test
C1H9orf43	+	NC_091432.1	217001629	217035384	C1H9orf43	test
RGS3	+	NC_091432.1	217037938	217187127	RGS3	test
LOC138847484	-	NC_091432.1	217093330	217089573	LOC138847484	test
LOC138847485	+	NC_091432.1	217204860	217213299	LOC138847485	train
ZNF618	+	NC_091432.1	217439384	217622832	ZNF618	train
AMBP	-	NC_091432.1	217633735	217625720	AMBP	test
KIF12	-	NC_091432.1	217649624	217642925	KIF12	test
COL27A1	+	NC_091432.1	217703364	217833637	COL27A1	test
LOC103352031	-	NC_091432.1	217724456	217720759	LOC103352031	test
MIR455	+	NC_091432.1	217748338	217748395	MIR455	test
LOC138847491	-	NC_091432.1	217769522	217767019	LOC138847491	test
ORM1	+	NC_091432.1	217841446	217844786	ORM1	valid
AKNA	-	NC_091432.1	217901392	217846340	AKNA	valid
WHRN	-	NC_091432.1	217995540	217903600	WHRN	train
ATP6V1G1	+	NC_091432.1	218059207	218067249	ATP6V1G1	train
TMEM268	+	NC_091432.1	218069115	218106760	TMEM268	train
TEX48	-	NC_091432.1	218137421	218125539	TEX48	valid
LOC127493231	+	NC_091432.1	218137558	218262659	LOC127493231	valid
TNFSF15	-	NC_091432.1	218275500	218250440	TNFSF15	test
TNFSF8	-	NC_091432.1	218399084	218369495	TNFSF8	train
TNC	-	NC_091432.1	218579941	218484540	TNC	train
LOC138845048	+	NC_091432.1	218493871	218495724	LOC138845048	train
LOC127493243	+	NC_091432.1	218498237	218627377	LOC127493243	train
LOC103352025	+	NC_091432.1	219087860	219099604	LOC103352025	valid
LOC108178776	-	NC_091432.1	219245643	219245266	LOC108178776	train
LOC127493236	-	NC_091432.1	219438572	219402833	LOC127493236	test
LOC138847498	-	NC_091432.1	219682080	219680578	LOC138847498	train
PAPPA	+	NC_091432.1	219682694	219948392	PAPPA	train
ASTN2	-	NC_091432.1	221006095	219973547	ASTN2	train
TRIM32	+	NC_091432.1	220202418	220215413	TRIM32	train
LOC138847499	+	NC_091432.1	220218497	220219733	LOC138847499	train
LOC138846216	+	NC_091432.1	221250537	221332876	LOC138846216	train
TLR4	+	NC_091432.1	221353795	221367462	TLR4	valid
LOC127490284	-	NC_091432.1	221620121	221595544	LOC127490284	train
LOC138847501	+	NC_091432.1	221642678	221654022	LOC138847501	train
LOC103352024	+	NC_091432.1	221684854	221709327	LOC103352024	train
BRINP1	-	NC_091432.1	223213230	223003491	BRINP1	train
LOC108178777	-	NC_091432.1	223391085	223390765	LOC108178777	test
CDK5RAP2	-	NC_091432.1	224490534	224283071	CDK5RAP2	train
MEGF9	-	NC_091432.1	224627430	224513410	MEGF9	train
FBXW2	-	NC_091432.1	224719511	224633370	FBXW2	train
B3GALT9	+	NC_091432.1	224719648	224730666	B3GALT9	train
PSMD5	-	NC_091432.1	224756434	224736320	PSMD5	train
LOC103352023	+	NC_091432.1	224758653	224786469	LOC103352023	train
PHF19	-	NC_091432.1	224807968	224787685	PHF19	train
TRAF1	-	NC_091432.1	224852658	224827265	TRAF1	train
LOC127490252	+	NC_091432.1	224845995	224882410	LOC127490252	train
LOC138845093	-	NC_091432.1	224863596	224860260	LOC138845093	train
C5	-	NC_091432.1	224973541	224878904	C5	train
LOC127484990	+	NC_091432.1	224910537	224910643	LOC127484990	train
LOC103352041	-	NC_091432.1	225055436	224989982	LOC103352041	train
CNTRL	+	NC_091432.1	225055655	225164265	CNTRL	train
RAB14	-	NC_091432.1	225202585	225173708	RAB14	valid
GSN	+	NC_091432.1	225262049	225320276	GSN	valid
STOM	-	NC_091432.1	225362079	225327372	STOM	train
LOC127493200	+	NC_091432.1	225362048	225512446	LOC127493200	train
LOC100349703	-	NC_091432.1	225414871	225388907	LOC100349703	train
LOC100349190	+	NC_091432.1	225415118	225415808	LOC100349190	train
LOC100348940	-	NC_091432.1	225456968	225436029	LOC100348940	train
GGTA1	-	NC_091432.1	225530683	225464620	GGTA1	train
LOC108178779	+	NC_091432.1	225541381	225543451	LOC108178779	train
DAB2IP	+	NC_091432.1	225613619	225784313	DAB2IP	train
TTLL11	-	NC_091432.1	226057395	225785973	TTLL11	train
NDUFA8	-	NC_091432.1	226118286	226102408	NDUFA8	train
MORN5	+	NC_091432.1	226118274	226154593	MORN5	train
LHX6	-	NC_091432.1	226180067	226156077	LHX6	valid
RBM18	-	NC_091432.1	226213569	226190467	RBM18	valid
MRRF	+	NC_091432.1	226213513	226274894	MRRF	valid
PTGS1	+	NC_091432.1	226314673	226336728	PTGS1	train
LOC100357943	+	NC_091432.1	226337016	226564302	LOC100357943	train
LOC100346664	+	NC_091432.1	226415405	226421146	LOC100346664	train
LOC100345888	-	NC_091432.1	226449564	226447126	LOC100345888	train
LOC100358202	+	NC_091432.1	226470013	226477304	LOC100358202	train
LOC127489783	-	NC_091432.1	226505295	226494809	LOC127489783	train
