gene_id	strand	TSS	TES	gene_name	chromosome
LOC138924038	+	27360997	27365246	LOC138924038	NC_091688.1
MIR29C	+	27510430	27510517	MIR29C	NC_091688.1
LOC138924041	+	28296956	28378788	LOC138924041	NC_091688.1
LOC138924040	+	28408098	28439572	LOC138924040	NC_091688.1
LOC111773670	+	29034649	29034755	LOC111773670	NC_091688.1
LOC138924248	+	29239275	29240475	LOC138924248	NC_091688.1
LOC138924249	+	29842491	29880120	LOC138924249	NC_091688.1
LOC138924250	+	30205803	30213720	LOC138924250	NC_091688.1
LOC138924044	+	30804243	30806948	LOC138924044	NC_091688.1
LOC138924048	+	31603409	31608167	LOC138924048	NC_091688.1
LOC138924046	+	31662773	31668353	LOC138924046	NC_091688.1
SH2D1B	+	32081207	32110923	SH2D1B	NC_091688.1
LOC138924254	+	32632444	32641694	LOC138924254	NC_091688.1
USP21	+	33849023	33855429	USP21	NC_091688.1
SDHC	+	33972282	34002515	SDHC	NC_091688.1
TRNAL-CAG-2	+	34108429	34108511	TRNAL-CAG	NC_091688.1
TRNAL-CAG-5	+	34128519	34128601	TRNAL-CAG	NC_091688.1
TRNAL-CAG-13	+	34182091	34182173	TRNAL-CAG	NC_091688.1
TRNAG-GCC-16	+	34210660	34210730	TRNAG-GCC	NC_091688.1
TRNAL-CAG-19	+	34222210	34222292	TRNAL-CAG	NC_091688.1
TRNAL-CAG-20	+	34228879	34228961	TRNAL-CAG	NC_091688.1
LOC100065733	+	34252191	34264543	LOC100065733	NC_091688.1
LOC138924062	+	34781248	34787119	LOC138924062	NC_091688.1
CD48	+	35504389	35516273	CD48	NC_091688.1
IGSF9	+	36148829	36168333	IGSF9	NC_091688.1
CFAP45	+	36192790	36235851	CFAP45	NC_091688.1
LOC138915014	+	36342865	36345257	LOC138915014	NC_091688.1
OR6N2	+	37174958	37175911	OR6N2	NC_091688.1
OR6K2	+	37257175	37258140	OR6K2	NC_091688.1
OR10K1D	+	37555962	37556903	OR10K1D	NC_091688.1
OR10T2	+	37692041	37692988	OR10T2	NC_091688.1
FCRL1	+	38612437	38659097	FCRL1	NC_091688.1
ETV3	+	39973145	39987630	ETV3	NC_091688.1
MEX3A	+	40827132	40835644	MEX3A	NC_091688.1
KHDC4	+	40960835	40977161	KHDC4	NC_091688.1
KRTCAP2	+	41468673	41471242	KRTCAP2	NC_091688.1
PMVK	+	41648312	41667144	PMVK	NC_091688.1
RAB13	+	42368467	42373116	RAB13	NC_091688.1
SLC39A1	+	42386618	42391085	SLC39A1	NC_091688.1
PGLYRP3	+	43026386	43040213	PGLYRP3	NC_091688.1
LOC106783171	+	43222626	43224168	LOC106783171	NC_091688.1
LOC111773396	+	43637728	43639091	LOC111773396	NC_091688.1
LOC102148609	+	43680834	43681359	LOC102148609	NC_091688.1
TCHHL1	+	44040159	44045306	TCHHL1	NC_091688.1
S100A10	+	44119484	44129423	S100A10	NC_091688.1
TDRKH	+	44293756	44310066	TDRKH	NC_091688.1
LOC138924284	+	44437668	44440572	LOC138924284	NC_091688.1
CTSK	+	45154997	45169069	CTSK	NC_091688.1
HORMAD1	+	45218224	45236304	HORMAD1	NC_091688.1
MCL1	+	45327854	45332558	MCL1	NC_091688.1
LOC138924300	+	45621061	45666545	LOC138924300	NC_091688.1
OTUD7B	+	45771957	45827057	OTUD7B	NC_091688.1
MTMR11	+	45829327	45836934	MTMR11	NC_091688.1
TRNAN-GUU-4	+	46067284	46067357	TRNAN-GUU	NC_091688.1
TRNAH-GUG-5	+	46324639	46324710	TRNAH-GUG	NC_091688.1
TRNAE-UUC-8	+	46328338	46328409	TRNAE-UUC	NC_091688.1
LOC138924303	+	46511473	46533532	LOC138924303	NC_091688.1
TRNAQ-CUG-5	+	46615259	46615330	TRNAQ-CUG	NC_091688.1
PEX11B	+	46943517	46949556	PEX11B	NC_091688.1
ITGA10	+	46950236	46966675	ITGA10	NC_091688.1
LOC100066990	+	55183788	55196905	LOC100066990	NC_091688.1
HMGCS2	+	55227992	55247986	HMGCS2	NC_091688.1
ZNF697	+	55330314	55364086	ZNF697	NC_091688.1
LOC106783228	+	55437618	55463911	LOC106783228	NC_091688.1
LOC138924103	+	58003105	58024199	LOC138924103	NC_091688.1
NHLH2	+	58419054	58423706	NHLH2	NC_091688.1
TSPAN2	+	59069324	59113126	TSPAN2	NC_091688.1
TRIM33	+	59592197	59708460	TRIM33	NC_091688.1
AP4B1	+	60107241	60115909	AP4B1	NC_091688.1
BCL2L15	+	60210841	60217813	BCL2L15	NC_091688.1
LOC111773664	+	60406662	60427480	LOC111773664	NC_091688.1
PPM1J	+	61165041	61170669	PPM1J	NC_091688.1
LOC111773552	+	61386580	61402978	LOC111773552	NC_091688.1
LRIF1	+	62696427	62713140	LRIF1	NC_091688.1
EPS8L3	+	63766141	63779491	EPS8L3	NC_091688.1
LOC102151041	+	65479338	65535137	LOC102151041	NC_091688.1
COL11A1	+	68879973	69076751	COL11A1	NC_091688.1
LRRC39	+	71204856	71223802	LRRC39	NC_091688.1
SASS6	+	71254776	71298837	SASS6	NC_091688.1
LOC111773574	+	71340995	71376742	LOC111773574	NC_091688.1
PLPPR5	+	72166940	72275519	PLPPR5	NC_091688.1
DPYD	+	73124449	73893167	DPYD	NC_091688.1
LOC138924122	+	74889675	74899676	LOC138924122	NC_091688.1
LOC138924380	+	74960843	74965830	LOC138924380	NC_091688.1
LOC138924187	+	76958698	76962629	LOC138924187	NC_091688.1
LOC111773588	+	77273850	77280026	LOC111773588	NC_091688.1
TGFBR3	+	78202287	78389669	TGFBR3	NC_091688.1
LOC138924126	+	79092716	79108765	LOC138924126	NC_091688.1
LOC102147555	+	80338713	80352372	LOC102147555	NC_091688.1
LOC111773603	+	83078516	83085217	LOC111773603	NC_091688.1
ZNHIT6	+	83585714	83640697	ZNHIT6	NC_091688.1
LOC102148564	+	83702167	83781733	LOC102148564	NC_091688.1
SSX2IP	+	84493093	84543405	SSX2IP	NC_091688.1
LOC111773653	+	84847401	84876322	LOC111773653	NC_091688.1
LOC111773613	+	87514987	87584177	LOC111773613	NC_091688.1
DIRAS3	+	98588862	98591133	DIRAS3	NC_091688.1
SLC35D1	+	99368363	99421491	SLC35D1	NC_091688.1
LOC138924161	+	100977335	100986515	LOC138924161	NC_091688.1
MIR101-1	+	100985958	100986016	MIR101-1	NC_091688.1
LOC102149542	+	102000914	102013125	LOC102149542	NC_091688.1
TM2D1	+	103742952	103781007	TM2D1	NC_091688.1
LOC138924542	+	162151	169018	LOC138924542	NC_091689.1
LOC111774069	+	3897940	3898046	LOC111774069	NC_091689.1
LOC138924876	+	5684915	5695500	LOC138924876	NC_091689.1
XRCC5	+	6162614	6255276	XRCC5	NC_091689.1
LOC111773828	+	6273144	6280993	LOC111773828	NC_091689.1
LOC138924548	+	6390144	6410206	LOC138924548	NC_091689.1
SMARCAL1	+	6423447	6477608	SMARCAL1	NC_091689.1
LOC138924552	+	6938528	6985572	LOC138924552	NC_091689.1
RUFY4	+	7845475	7866922	RUFY4	NC_091689.1
LOC138924558	+	8723254	8726255	LOC138924558	NC_091689.1
RETREG2	+	8737977	8743216	RETREG2	NC_091689.1
ASIC4	+	9020536	9044091	ASIC4	NC_091689.1
LOC138924564	+	9363147	9417757	LOC138924564	NC_091689.1
LOC111774082	+	15997693	15997803	LOC111774082	NC_091689.1
LOC111773853	+	16633128	16663464	LOC111773853	NC_091689.1
LOC111773856	+	17450442	17451385	LOC111773856	NC_091689.1
LOC138924742	+	18120112	18125254	LOC138924742	NC_091689.1
SPATA3	+	18407807	18428925	SPATA3	NC_091689.1
LOC100057095	+	18810489	18812972	LOC100057095	NC_091689.1
TEX44	+	18881014	18882396	TEX44	NC_091689.1
PRSS56	+	19624635	19630562	PRSS56	NC_091689.1
LOC111773863	+	20497162	20498237	LOC111773863	NC_091689.1
TRPM8	+	20719399	20808222	TRPM8	NC_091689.1
LOC138924593	+	22897502	22904517	LOC138924593	NC_091689.1
LRRFIP1	+	23804205	23942761	LRRFIP1	NC_091689.1
RBM44	+	23951171	23987949	RBM44	NC_091689.1
ERFE	+	24238673	24248205	ERFE	NC_091689.1
TWIST2	+	24787033	24838575	TWIST2	NC_091689.1
OR9S17	+	25794141	25798510	OR9S17	NC_091689.1
LOC138924887	+	25807664	25808614	LOC138924887	NC_091689.1
OR9S3	+	25818993	25819943	OR9S3	NC_091689.1
GPR35	+	26207078	26241114	GPR35	NC_091689.1
CROCC2	+	26433089	26509090	CROCC2	NC_091689.1
LOC138924751	+	40965331	40971810	LOC138924751	NC_091689.1
LOC138924639	+	44279421	44304636	LOC138924639	NC_091689.1
NDUFA9	+	45324491	45350264	NDUFA9	NC_091689.1
MIR141	+	47358254	47358325	MIR141	NC_091689.1
CLSTN3	+	47524820	47557857	CLSTN3	NC_091689.1
SLC2A3	+	48330864	48399555	SLC2A3	NC_091689.1
LOC138924771	+	48900516	48904011	LOC138924771	NC_091689.1
LOC100630090	+	49483911	49511335	LOC100630090	NC_091689.1
LOC100630105	+	49517907	49543620	LOC100630105	NC_091689.1
LOC102147769	+	49866224	49944403	LOC102147769	NC_091689.1
CLEC1B	+	50042810	50051148	CLEC1B	NC_091689.1
TMEM52B	+	50145802	50153470	TMEM52B	NC_091689.1
LOC111773919	+	50947985	50963495	LOC111773919	NC_091689.1
LOC102150893	+	52348823	52380817	LOC102150893	NC_091689.1
ETV6	+	52610091	52833380	ETV6	NC_091689.1
BORCS5	+	53234026	53317031	BORCS5	NC_091689.1
CREBL2	+	53433830	53463340	CREBL2	NC_091689.1
LOC138924657	+	53506041	53519850	LOC138924657	NC_091689.1
EMP1	+	53920906	53940834	EMP1	NC_091689.1
H2AJ	+	55271602	55272479	H2AJ	NC_091689.1
DERA	+	56318712	56420796	DERA	NC_091689.1
CAPZA3	+	58624099	58625511	CAPZA3	NC_091689.1
LOC111773938	+	59820781	59901647	LOC111773938	NC_091689.1
LOC138924777	+	60565320	60566887	LOC138924777	NC_091689.1
KLHL42	+	66035808	66059038	KLHL42	NC_091689.1
LOC138924786	+	68924472	68925705	LOC138924786	NC_091689.1
LOC106783295	+	69157514	69206069	LOC106783295	NC_091689.1
LOC100064952	+	70724189	70735106	LOC100064952	NC_091689.1
LOC111773802	+	74829154	74848833	LOC111773802	NC_091689.1
LOC138924793	+	75960349	75965472	LOC138924793	NC_091689.1
LOC111774068	+	76294004	76294110	LOC111774068	NC_091689.1
ANO6	+	76528788	76716641	ANO6	NC_091689.1
LOC138924796	+	77716265	77719141	LOC138924796	NC_091689.1
LOC138924913	+	78045752	78047962	LOC138924913	NC_091689.1
OR8S31	+	79330317	79331272	OR8S31	NC_091689.1
OR8S25	+	79508727	79509665	OR8S25	NC_091689.1
LOC100058582	+	79621181	79624110	LOC100058582	NC_091689.1
SPATS2	+	80203090	80336844	SPATS2	NC_091689.1
LOC138924805	+	80366335	80367604	LOC138924805	NC_091689.1
LOC138924815	+	81745596	81780246	LOC138924815	NC_091689.1
LOC138924914	+	82232736	82239783	LOC138924914	NC_091689.1
LOC111773984	+	82301259	82302527	LOC111773984	NC_091689.1
KRT89	+	82558151	82572797	KRT89	NC_091689.1
ESPL1	+	83349996	83369927	ESPL1	NC_091689.1
MIR615	+	83997871	83997967	MIR615	NC_091689.1
NEUROD4	+	84696970	84707088	NEUROD4	NC_091689.1
OR6C329	+	85149474	85150445	OR6C329	NC_091689.1
OR6C1	+	85175071	85176012	OR6C1	NC_091689.1
OR6C322	+	85795793	85796731	OR6C322	NC_091689.1
OR6C70	+	86086385	86087323	OR6C70	NC_091689.1
OR6C8	+	86440497	86444669	OR6C8	NC_091689.1
ORMDL2	+	86652299	86654997	ORMDL2	NC_091689.1
TMEM198B	+	86662702	86667588	TMEM198B	NC_091689.1
MIR8973	+	86862936	86863056	MIR8973	NC_091689.1
ZC3H10	+	86867754	86873858	ZC3H10	NC_091689.1
ARHGEF25	+	88272316	88279481	ARHGEF25	NC_091689.1
SLC26A10	+	88281473	88287967	SLC26A10	NC_091689.1
LOC111774062	+	95352281	95365127	LOC111774062	NC_091689.1
NUP107	+	96902591	96946077	NUP107	NC_091689.1
LOC138924857	+	97022643	97043307	LOC138924857	NC_091689.1
CCT2	+	97612921	97629056	CCT2	NC_091689.1
LOC138924866	+	97957742	97963320	LOC138924866	NC_091689.1
THAP2	+	99147356	99161441	THAP2	NC_091689.1
GZMM	+	194375	204554	GZMM	NC_091690.1
FGF22	+	261725	264841	FGF22	NC_091690.1
ARID3A	+	439502	468289	ARID3A	NC_091690.1
WDR18	+	471153	478498	WDR18	NC_091690.1
ATP5F1D	+	661172	667748	ATP5F1D	NC_091690.1
FAM174C	+	693923	697054	FAM174C	NC_091690.1
ADAT3	+	1197470	1198965	ADAT3	NC_091690.1
IZUMO4	+	1337873	1340687	IZUMO4	NC_091690.1
DOT1L	+	1411488	1478359	DOT1L	NC_091690.1
ZNF554	+	1874705	1888546	ZNF554	NC_091690.1
LOC138924939	+	2072654	2074919	LOC138924939	NC_091690.1
LOC111774438	+	2076684	2077570	LOC111774438	NC_091690.1
LOC106783362	+	2119305	2126011	LOC106783362	NC_091690.1
SMIM44	+	2416446	2417870	SMIM44	NC_091690.1
ATCAY	+	2776611	2803799	ATCAY	NC_091690.1
CREB3L3	+	2969057	2977679	CREB3L3	NC_091690.1
MIR8996	+	3151704	3151838	MIR8996	NC_091690.1
LOC106783343	+	3398634	3400960	LOC106783343	NC_091690.1
LOC111774185	+	3426917	3429841	LOC111774185	NC_091690.1
UHRF1	+	3479903	3510205	UHRF1	NC_091690.1
SAFB	+	3921734	3952851	SAFB	NC_091690.1
VMAC	+	4082846	4086381	VMAC	NC_091690.1
TNFSF9	+	4532491	4542033	TNFSF9	NC_091690.1
SAXO5	+	5365837	5371476	SAXO5	NC_091690.1
STXBP2	+	5466488	5476999	STXBP2	NC_091690.1
MCEMP1	+	5491932	5494794	MCEMP1	NC_091690.1
YAP1	+	12622592	12735246	YAP1	NC_091690.1
AASDHPPT	+	16082184	16105996	AASDHPPT	NC_091690.1
ELMOD1	+	17357257	17420703	ELMOD1	NC_091690.1
ATM	+	17847417	17971411	ATM	NC_091690.1
ZC3H12C	+	19428171	19492784	ZC3H12C	NC_091690.1
POU2AF2	+	20427892	20430692	POU2AF2	NC_091690.1
C7H11orf52	+	21002302	21009087	C7H11orf52	NC_091690.1
BCO2	+	21221535	21269701	BCO2	NC_091690.1
LOC138925081	+	23291518	23303342	LOC138925081	NC_091690.1
LOC100070897	+	23472725	23502454	LOC100070897	NC_091690.1
LOC138924978	+	23502465	23515308	LOC138924978	NC_091690.1
LOC138925083	+	24539447	24545151	LOC138925083	NC_091690.1
LOC102150821	+	25055386	25060201	LOC102150821	NC_091690.1
LOC111774526	+	26763675	26763819	LOC111774526	NC_091690.1
LOC138925090	+	26806048	26808988	LOC138925090	NC_091690.1
LOC138924983	+	27689390	27727424	LOC138924983	NC_091690.1
TLCD5	+	28455160	28462615	TLCD5	NC_091690.1
TECTA	+	29166709	29236881	TECTA	NC_091690.1
GRAMD1B	+	31045844	31273406	GRAMD1B	NC_091690.1
LOC138924985	+	31530621	31543533	LOC138924985	NC_091690.1
OR8B88	+	31638226	31639173	OR8B88	NC_091690.1
VWA5A	+	32304055	32350695	VWA5A	NC_091690.1
OR8G3I	+	32644458	32645393	OR8G3I	NC_091690.1
OR8G1	+	32837931	32838863	OR8G1	NC_091690.1
PANX3	+	33752766	33759340	PANX3	NC_091690.1
NRGN	+	33859617	33866953	NRGN	NC_091690.1
LOC138924990	+	34931499	34935319	LOC138924990	NC_091690.1
DDX25	+	35321516	35345580	DDX25	NC_091690.1
LOC138925121	+	35689576	35693952	LOC138925121	NC_091690.1
FLI1	+	37883833	38004440	FLI1	NC_091690.1
LOC111774498	+	39937110	39937212	LOC111774498	NC_091690.1
VPS26B	+	42920135	42941885	VPS26B	NC_091690.1
LOC100072895	+	43007919	43055883	LOC100072895	NC_091690.1
ADGRE3	+	46409603	46473445	ADGRE3	NC_091690.1
BRME1	+	46906036	46922915	BRME1	NC_091690.1
LOC138925007	+	46934859	46939948	LOC138925007	NC_091690.1
LOC106783385	+	46973583	46979369	LOC106783385	NC_091690.1
TRMT1	+	47364882	47372351	TRMT1	NC_091690.1
LOC100146894	+	47958417	47999961	LOC100146894	NC_091690.1
LOC102147654	+	48998793	49013412	LOC102147654	NC_091690.1
LOC102149528	+	49138777	49186395	LOC102149528	NC_091690.1
LOC102147835	+	49698774	49722245	LOC102147835	NC_091690.1
LOC138915090	+	49849756	49865472	LOC138915090	NC_091690.1
LOC100056484	+	51117747	51135838	LOC100056484	NC_091690.1
ACP5	+	51179133	51188315	ACP5	NC_091690.1
SPC24	+	51458220	51464689	SPC24	NC_091690.1
LOC111774290	+	51602209	51639770	LOC111774290	NC_091690.1
LOC138925162	+	51857194	51862955	LOC138925162	NC_091690.1
CDKN2D	+	51882112	51885260	CDKN2D	NC_091690.1
KRI1	+	51885687	51894525	KRI1	NC_091690.1
COL5A3	+	52248939	52285727	COL5A3	NC_091690.1
FBXL12	+	52386539	52396914	FBXL12	NC_091690.1
LOC100059060	+	52503406	52538331	LOC100059060	NC_091690.1
OR7D4F	+	52710189	52715807	OR7D4F	NC_091690.1
OR7E226	+	53544401	53552020	OR7E226	NC_091690.1
OR7G66	+	54243863	54244780	OR7G66	NC_091690.1
LOC138925257	+	55079195	55081550	LOC138925257	NC_091690.1
MYO1F	+	55279109	55311342	MYO1F	NC_091690.1
LOC106783437	+	55405088	55451636	LOC106783437	NC_091690.1
LOC138925020	+	56006027	56066985	LOC138925020	NC_091690.1
LOC138925285	+	56583634	56584646	LOC138925285	NC_091690.1
LOC138925287	+	57234255	57238969	LOC138925287	NC_091690.1
GRM5	+	59632949	60107033	GRM5	NC_091690.1
LOC138925023	+	60336891	60366253	LOC138925023	NC_091690.1
RAB38	+	60381346	60439040	RAB38	NC_091690.1
LOC138925025	+	61149838	61177945	LOC138925025	NC_091690.1
CREBZF	+	62385095	62394257	CREBZF	NC_091690.1
LOC111774477	+	63232795	63232919	LOC111774477	NC_091690.1
LOC102148791	+	63929520	63931005	LOC102148791	NC_091690.1
MIR708	+	67682228	67682320	MIR708	NC_091690.1
PAK1	+	69311543	69445392	PAK1	NC_091690.1
XRRA1	+	71547068	71605847	XRRA1	NC_091690.1
CHRDL2	+	71693824	71737732	CHRDL2	NC_091690.1
CLPB	+	73648824	73784736	CLPB	NC_091690.1
PHOX2A	+	73813258	73818110	PHOX2A	NC_091690.1
LAMTOR1	+	73891819	73897557	LAMTOR1	NC_091690.1
LOC106783400	+	73994321	73997611	LOC106783400	NC_091690.1
OR51F2	+	75226578	75227528	OR51F2	NC_091690.1
OR51L1	+	75420928	75422802	OR51L1	NC_091690.1
OR52J3E	+	75482865	75483800	OR52J3E	NC_091690.1
OR52J3G	+	75498931	75499899	OR52J3G	NC_091690.1
OR51L25	+	75918800	75919759	OR51L25	NC_091690.1
LOC100069440	+	76926893	76937339	LOC100069440	NC_091690.1
OR52N4	+	77290715	77291704	OR52N4	NC_091690.1
OR52N4J	+	77307812	77308777	OR52N4J	NC_091690.1
OR56B2I	+	77337274	77338236	OR56B2I	NC_091690.1
OR56A4F	+	77418781	77419737	OR56A4F	NC_091690.1
OR56B45	+	77552896	77553861	OR56B45	NC_091690.1
SMPD1	+	77827367	77832808	SMPD1	NC_091690.1
PPFIBP2	+	79311772	79457962	PPFIBP2	NC_091690.1
AKIP1	+	80712191	80719673	AKIP1	NC_091690.1
IPO7	+	81098873	81149194	IPO7	NC_091690.1
SWAP70	+	81306124	81372637	SWAP70	NC_091690.1
LOC138925213	+	83335480	83338615	LOC138925213	NC_091690.1
MICAL2	+	83450065	83673631	MICAL2	NC_091690.1
FAR1	+	84797724	84874405	FAR1	NC_091690.1
SPON1	+	85060315	85305764	SPON1	NC_091690.1
CALCB	+	86132767	86137610	CALCB	NC_091690.1
LOC138914994	+	88909756	88913073	LOC138914994	NC_091690.1
LDHA	+	89038814	89056266	LDHA	NC_091690.1
MISFA	+	89236245	89239517	MISFA	NC_091690.1
ZDHHC13	+	89471208	89517993	ZDHHC13	NC_091690.1
LOC111771870	+	89578429	89604174	LOC111771870	NC_091690.1
LOC102148971	+	91330533	91331918	LOC102148971	NC_091690.1
LOC106783454	+	92588520	92704554	LOC106783454	NC_091690.1
LOC138925062	+	95687826	95689626	LOC138925062	NC_091690.1
FIBIN	+	95940548	95942173	FIBIN	NC_091690.1
RCN1	+	100223753	100236383	RCN1	NC_091690.1
LOC138925237	+	100704948	100706021	LOC138925237	NC_091690.1
QSER1	+	100873029	100949112	QSER1	NC_091690.1
CCDC188	+	222263	224870	CCDC188	NC_091691.1
TXNRD2	+	460387	511694	TXNRD2	NC_091691.1
CLTCL1	+	1021210	1106636	CLTCL1	NC_091691.1
LOC138925473	+	1214957	1216954	LOC138925473	NC_091691.1
LOC138925460	+	1323335	1323795	LOC138925460	NC_091691.1
LOC138915101	+	1439839	1440756	LOC138915101	NC_091691.1
ZNF74	+	1452300	1469787	ZNF74	NC_091691.1
CCDC74B	+	1673380	1679826	CCDC74B	NC_091691.1
LOC106783461	+	3701221	3708065	LOC106783461	NC_091691.1
THAP7	+	4084688	4089722	THAP7	NC_091691.1
PISD	+	6598992	6637504	PISD	NC_091691.1
SEC14L3	+	7638327	7650433	SEC14L3	NC_091691.1
LOC138925322	+	7680610	7683586	LOC138925322	NC_091691.1
TBC1D10A	+	7750714	7781399	TBC1D10A	NC_091691.1
AP1B1	+	8505684	8560363	AP1B1	NC_091691.1
C8H22orf31	+	8785033	8787577	C8H22orf31	NC_091691.1
LOC111774616	+	11872648	11876023	LOC111774616	NC_091691.1
LOC102150665	+	11965160	11969494	LOC102150665	NC_091691.1
PIWIL3	+	12131899	12162888	PIWIL3	NC_091691.1
LOC138915180	+	12529146	12530814	LOC138915180	NC_091691.1
LOC138915174	+	12983493	12992717	LOC138915174	NC_091691.1
MMAB	+	13513325	13529675	MMAB	NC_091691.1
LOC100147624	+	15458775	15461275	LOC100147624	NC_091691.1
LOC111774631	+	15824858	15876926	LOC111774631	NC_091691.1
MSI1	+	16053264	16076327	MSI1	NC_091691.1
MIR9012	+	16266170	16266314	MIR9012	NC_091691.1
SDS	+	21485746	21494606	SDS	NC_091691.1
SLC8B1	+	21533073	21556616	SLC8B1	NC_091691.1
LOC111774649	+	21850727	21853107	LOC111774649	NC_091691.1
LOC111774843	+	22587396	22587503	LOC111774843	NC_091691.1
ARPC3	+	23746941	23756450	ARPC3	NC_091691.1
ORAI1	+	24401062	24413273	ORAI1	NC_091691.1
SETD1B	+	24515230	24538778	SETD1B	NC_091691.1
B3GNT4	+	24823081	24827033	B3GNT4	NC_091691.1
LOC138915219	+	25779845	25788713	LOC138915219	NC_091691.1
LOC111774674	+	26620228	26621947	LOC111774674	NC_091691.1
LOC111774676	+	26629318	26636581	LOC111774676	NC_091691.1
LOC111774679	+	26816453	26820805	LOC111774679	NC_091691.1
LOC111774684	+	28289151	28290997	LOC111774684	NC_091691.1
PIWIL1	+	30106981	30134724	PIWIL1	NC_091691.1
LOC138925360	+	30166429	30169904	LOC138925360	NC_091691.1
LOC138915235	+	31324491	31326586	LOC138915235	NC_091691.1
ZNF26	+	32215555	32273086	ZNF26	NC_091691.1
ANHX	+	32402027	32418542	ANHX	NC_091691.1
ANKRD12	+	42381448	42519088	ANKRD12	NC_091691.1
RALBP1	+	42663407	42725062	RALBP1	NC_091691.1
LOC138925372	+	43272112	43273784	LOC138925372	NC_091691.1
LOC138915318	+	43308226	43309400	LOC138915318	NC_091691.1
LOC111774553	+	44239911	44246245	LOC111774553	NC_091691.1
LOC138915245	+	45439839	45448507	LOC138915245	NC_091691.1
PTPN2	+	45745763	45831331	PTPN2	NC_091691.1
ANKRD29	+	46757834	46819915	ANKRD29	NC_091691.1
TMEM241	+	46940442	47061687	TMEM241	NC_091691.1
LOC138915261	+	47793517	47803609	LOC138915261	NC_091691.1
LOC138915262	+	48399708	48402054	LOC138915262	NC_091691.1
USP14	+	49150563	49186217	USP14	NC_091691.1
LOC138925375	+	51350880	51353436	LOC138925375	NC_091691.1
SMCHD1	+	51391367	51528866	SMCHD1	NC_091691.1
LOC111774716	+	52237571	52296942	LOC111774716	NC_091691.1
LOC138915274	+	52554506	52578266	LOC138915274	NC_091691.1
LOC138925376	+	54720706	54723130	LOC138925376	NC_091691.1
LOC138925379	+	54957975	54981895	LOC138925379	NC_091691.1
LOC100051782	+	55538278	55538834	LOC100051782	NC_091691.1
LOC106780927	+	55972222	56041859	LOC106780927	NC_091691.1
TAF4B	+	56158487	56292694	TAF4B	NC_091691.1
LOC111774725	+	57037591	57064259	LOC111774725	NC_091691.1
DSG2	+	60828988	60878506	DSG2	NC_091691.1
TTR	+	60915097	60921681	TTR	NC_091691.1
LOC111774558	+	67852238	67865352	LOC111774558	NC_091691.1
LOC111774733	+	69208172	69316370	LOC111774733	NC_091691.1
LOC111774735	+	71286425	71289659	LOC111774735	NC_091691.1
SLC14A2	+	73009845	73203398	SLC14A2	NC_091691.1
SIGLEC15	+	73353170	73360344	SIGLEC15	NC_091691.1
LOC138915330	+	77517945	77519124	LOC138915330	NC_091691.1
LOC138925425	+	84064711	84072346	LOC138925425	NC_091691.1
LOC100055638	+	85751330	85768848	LOC100055638	NC_091691.1
RELCH	+	87076650	87191377	RELCH	NC_091691.1
LOC138925429	+	87447964	87468340	LOC138925429	NC_091691.1
LOC138925438	+	94448440	94581894	LOC138925438	NC_091691.1
CNDP1	+	97382413	97411254	CNDP1	NC_091691.1
LOC111774770	+	99281807	99283951	LOC111774770	NC_091691.1
LOC138925452	+	102117663	102138304	LOC138925452	NC_091691.1
RBFA	+	102258114	102269918	RBFA	NC_091691.1
LOC138915505	+	3374659	3398688	LOC138915505	NC_091692.1
LOC138915358	+	4411027	5079564	LOC138915358	NC_091692.1
LOC138915369	+	7379564	7397048	LOC138915369	NC_091692.1
LOC111775077	+	7788162	7792028	LOC111775077	NC_091692.1
LOC138915660	+	13845938	13846777	LOC138915660	NC_091692.1
LACTB2	+	15229731	15266192	LACTB2	NC_091692.1
LOC102147707	+	18344391	18368677	LOC102147707	NC_091692.1
VCPIP1	+	18575517	18603506	VCPIP1	NC_091692.1
LOC111775083	+	26101604	26106951	LOC111775083	NC_091692.1
LOC138915392	+	26340368	26347240	LOC138915392	NC_091692.1
PENK	+	27202402	27208111	PENK	NC_091692.1
PLAG1	+	27380239	27430410	PLAG1	NC_091692.1
LOC106780978	+	29290881	29309941	LOC106780978	NC_091692.1
LOC138915543	+	30004422	30005337	LOC138915543	NC_091692.1
LOC111774963	+	35439488	35465729	LOC111774963	NC_091692.1
LOC138915547	+	51060315	51067238	LOC138915547	NC_091692.1
NECAB1	+	51159126	51332102	NECAB1	NC_091692.1
OTUD6B	+	51436677	51453154	OTUD6B	NC_091692.1
LOC138915409	+	53270698	53286485	LOC138915409	NC_091692.1
PDP1	+	53988169	53997530	PDP1	NC_091692.1
LOC138915562	+	54722639	54732640	LOC138915562	NC_091692.1
LOC138915592	+	55216222	55218103	LOC138915592	NC_091692.1
LOC138915561	+	55260535	55270530	LOC138915561	NC_091692.1
LAPTM4B	+	59154319	59221980	LAPTM4B	NC_091692.1
LOC138915611	+	61951596	61961089	LOC138915611	NC_091692.1
LOC102148397	+	63174083	63183942	LOC102148397	NC_091692.1
ODF1	+	63247332	63256453	ODF1	NC_091692.1
LOC138915415	+	63881849	63882678	LOC138915415	NC_091692.1
RIMS2	+	64026941	64599459	RIMS2	NC_091692.1
DCSTAMP	+	64648132	64665974	DCSTAMP	NC_091692.1
NDUFB9	+	81940719	81947446	NDUFB9	NC_091692.1
LOC138915456	+	83959629	84099632	LOC138915456	NC_091692.1
TG	+	88867024	89110064	TG	NC_091692.1
