gene_id	strand	TSS	TES	gene_name	chromosome
LOC138924081	-	41428518	41427259	LOC138924081	NC_091688.1
LOC111773514	-	41839469	41836442	LOC111773514	NC_091688.1
LOC138924272	-	41906803	41898726	LOC138924272	NC_091688.1
UBAP2L	-	42227242	42185785	UBAP2L	NC_091688.1
CREB3L4	-	42386564	42378845	CREB3L4	NC_091688.1
SNAPIN	-	42624976	42609708	SNAPIN	NC_091688.1
TRNAM-CAU-2	-	42613372	42613301	TRNAM-CAU	NC_091688.1
LOC100061699	-	42936325	42934919	LOC100061699	NC_091688.1
LOC106783194	-	43347214	43345417	LOC106783194	NC_091688.1
SPRR4	-	43379863	43379642	SPRR4	NC_091688.1
IVL	-	43432946	43426757	IVL	NC_091688.1
LOC100061012	-	43516634	43514879	LOC100061012	NC_091688.1
KPRP	-	43531223	43527364	KPRP	NC_091688.1
LOC111773395	-	43635003	43633880	LOC111773395	NC_091688.1
CRCT1	-	43721021	43719066	CRCT1	NC_091688.1
SCNM1	-	44883195	44881033	SCNM1	NC_091688.1
ANXA9	-	45020253	45005104	ANXA9	NC_091688.1
ECM1	-	45392219	45386726	ECM1	NC_091688.1
RPRD2	-	45498615	45410000	RPRD2	NC_091688.1
H4C14	-	45944656	45944171	H4C14	NC_091688.1
TRNAE-UUC-4	-	46014736	46014665	TRNAE-UUC	NC_091688.1
LOC100630206	-	46216073	46167523	LOC100630206	NC_091688.1
TRNAN-GUU-8	-	46323900	46323827	TRNAN-GUU	NC_091688.1
TRNAH-GUG-6	-	46464183	46464112	TRNAH-GUG	NC_091688.1
LOC138924390	-	46736664	46736501	LOC138924390	NC_091688.1
TRNAH-GUG-9	-	46848024	46847953	TRNAH-GUG	NC_091688.1
OR13L10	-	47630538	47629579	OR13L10	NC_091688.1
PHGDH	-	55287079	55252165	PHGDH	NC_091688.1
LOC138924098	-	56394149	56388394	LOC138924098	NC_091688.1
PTGFRN	-	57535359	57462690	PTGFRN	NC_091688.1
LOC102148315	-	57710946	57684106	LOC102148315	NC_091688.1
LOC138924104	-	58146524	58129625	LOC138924104	NC_091688.1
LOC138924106	-	58750270	58745008	LOC138924106	NC_091688.1
TSHB	-	59124413	59119657	TSHB	NC_091688.1
RAP1A	-	62118879	62042063	RAP1A	NC_091688.1
ATP5PB	-	62274554	62260793	ATP5PB	NC_091688.1
CHIA	-	62382354	62348888	CHIA	NC_091688.1
RBM15	-	63266757	63258207	RBM15	NC_091688.1
SARS1	-	64216664	64194668	SARS1	NC_091688.1
ELAPOR1	-	64295285	64222170	ELAPOR1	NC_091688.1
LOC100049851	-	68481923	68445900	LOC100049851	NC_091688.1
LOC111773694	-	77461634	77461502	LOC111773694	NC_091688.1
RPAP2	-	77875219	77802635	RPAP2	NC_091688.1
CLCA4	-	82772830	82736633	CLCA4	NC_091688.1
CLCA2	-	82990758	82949201	CLCA2	NC_091688.1
LOC111773604	-	83270719	83074650	LOC111773604	NC_091688.1
LOC138924141	-	83486761	83427345	LOC138924141	NC_091688.1
DNAI3	-	84173534	84076531	DNAI3	NC_091688.1
SPATA1	-	84657098	84601530	SPATA1	NC_091688.1
LOC111773404	-	88410233	88335695	LOC111773404	NC_091688.1
IFI44	-	89702057	89688124	IFI44	NC_091688.1
PTGFR	-	89854373	89798402	PTGFR	NC_091688.1
ST6GALNAC3	-	91894797	91396392	ST6GALNAC3	NC_091688.1
RABGGTB	-	92160429	92150790	RABGGTB	NC_091688.1
IL12RB2	-	99169914	99093538	IL12RB2	NC_091688.1
RAVER2	-	101278608	101184696	RAVER2	NC_091688.1
ROR1	-	102115640	101756852	ROR1	NC_091688.1
LOC100054206	-	103217759	103216212	LOC100054206	NC_091688.1
LOC138924354	-	103344545	103339871	LOC138924354	NC_091688.1
L1TD1	-	103415520	103404182	L1TD1	NC_091688.1
LOC138924543	-	3534325	3461967	LOC138924543	NC_091689.1
ABCA12	-	5345788	5186137	ABCA12	NC_091689.1
PECR	-	6128888	6103695	PECR	NC_091689.1
MARCHF4	-	6389950	6284367	MARCHF4	NC_091689.1
LOC111773830	-	6423752	6417542	LOC111773830	NC_091689.1
USP37	-	8210367	8113797	USP37	NC_091689.1
SLC23A3	-	8730548	8724150	SLC23A3	NC_091689.1
LOC138924735	-	9023757	9005242	LOC138924735	NC_091689.1
LOC138924739	-	13031001	12994667	LOC138924739	NC_091689.1
FAM124B	-	13126728	13103459	FAM124B	NC_091689.1
LOC138924574	-	15937029	15928369	LOC138924574	NC_091689.1
LOC111773854	-	16813668	16811957	LOC111773854	NC_091689.1
LOC138924744	-	18166019	18162712	LOC138924744	NC_091689.1
LOC138924745	-	18376308	18351482	LOC138924745	NC_091689.1
HTR2B	-	18516237	18500973	HTR2B	NC_091689.1
NPPC	-	19122062	19117108	NPPC	NC_091689.1
LOC106783257	-	21024586	20995030	LOC106783257	NC_091689.1
LOC111773867	-	21497500	21484928	LOC111773867	NC_091689.1
LOC102147608	-	22966528	22960165	LOC102147608	NC_091689.1
LOC102148210	-	23861844	23849462	LOC102148210	NC_091689.1
LOC138924597	-	23940333	23930409	LOC138924597	NC_091689.1
LOC138915008	-	27097594	27089226	LOC138915008	NC_091689.1
LOC100064076	-	27807717	27637548	LOC100064076	NC_091689.1
LOC138924890	-	37164068	37163106	LOC138924890	NC_091689.1
LOC138924538	-	38151107	38138423	LOC138924538	NC_091689.1
LOC138924627	-	39607156	39600859	LOC138924627	NC_091689.1
USP18	-	40087916	40027960	USP18	NC_091689.1
PEX26	-	40125995	40116365	PEX26	NC_091689.1
CECR2	-	40726844	40566046	CECR2	NC_091689.1
ADIPOR2	-	41953546	41827328	ADIPOR2	NC_091689.1
LOC138924638	-	42003874	42003030	LOC138924638	NC_091689.1
CCDC77	-	43176567	43140166	CCDC77	NC_091689.1
NRIP2	-	43733344	43724972	NRIP2	NC_091689.1
AKAP3	-	45324497	45298901	AKAP3	NC_091689.1
LOC138924760	-	45697373	45690021	LOC138924760	NC_091689.1
VAMP1	-	46964347	46951048	VAMP1	NC_091689.1
CDCA3	-	47266734	47263637	CDCA3	NC_091689.1
SPSB2	-	47287743	47285287	SPSB2	NC_091689.1
C1RL	-	47502952	47486748	C1RL	NC_091689.1
LOC138924765	-	47579319	47578620	LOC138924765	NC_091689.1
A2M	-	49143084	49106935	A2M	NC_091689.1
LOC100061763	-	49270926	49217369	LOC100061763	NC_091689.1
LOC100061827	-	49417194	49375971	LOC100061827	NC_091689.1
CLEC1A	-	50097326	50074147	CLEC1A	NC_091689.1
LOC100062688	-	50597109	50580546	LOC100062688	NC_091689.1
LOC111773920	-	51247737	51234922	LOC111773920	NC_091689.1
LY49E	-	51512424	51411272	LY49E	NC_091689.1
LOC100065827	-	52176648	52175260	LOC100065827	NC_091689.1
MANSC1	-	53234198	53208107	MANSC1	NC_091689.1
GPRC5D	-	53698450	53690002	GPRC5D	NC_091689.1
H4C16	-	55271011	55268029	H4C16	NC_091689.1
ERP27	-	55433839	55412782	ERP27	NC_091689.1
KCNJ8	-	60959361	60952072	KCNJ8	NC_091689.1
LOC111772373	-	61232230	61212716	LOC111772373	NC_091689.1
BCAT1	-	63689308	63570686	BCAT1	NC_091689.1
LOC102147967	-	66043232	66041130	LOC102147967	NC_091689.1
YARS2	-	69724123	69710247	YARS2	NC_091689.1
LOC138924911	-	71340093	71326456	LOC138924911	NC_091689.1
PUS7L	-	75357418	75317460	PUS7L	NC_091689.1
LOC138924794	-	76750002	76693236	LOC138924794	NC_091689.1
LOC138924795	-	76929272	76876325	LOC138924795	NC_091689.1
AMIGO2	-	78024150	78020663	AMIGO2	NC_091689.1
LOC138924682	-	78204983	78199764	LOC138924682	NC_091689.1
SENP1	-	78839267	78789205	SENP1	NC_091689.1
OR8S8	-	79179546	79178617	OR8S8	NC_091689.1
OR8S2	-	79240491	79239574	OR8S2	NC_091689.1
DHH	-	79986476	79977862	DHH	NC_091689.1
LOC100059091	-	80058738	80012188	LOC100059091	NC_091689.1
CSRNP2	-	81592693	81577188	CSRNP2	NC_091689.1
POU6F1	-	81683020	81658442	POU6F1	NC_091689.1
TMDD1	-	82122617	82121308	TMDD1	NC_091689.1
LOC100061458	-	82641814	82627580	LOC100061458	NC_091689.1
KRT6C	-	82677492	82672114	KRT6C	NC_091689.1
KRT3	-	82982352	82975037	KRT3	NC_091689.1
LOC106783330	-	83103929	83082689	LOC106783330	NC_091689.1
NPFF	-	83549732	83548021	NPFF	NC_091689.1
LOC100062229	-	83635008	83552259	LOC100062229	NC_091689.1
GPR84	-	84269849	84267750	GPR84	NC_091689.1
OR9K2M	-	84828589	84827609	OR9K2M	NC_091689.1
OR9K2N	-	84914967	84913953	OR9K2N	NC_091689.1
OR10U1D	-	85035471	85034530	OR10U1D	NC_091689.1
OR6C2L	-	85383727	85382789	OR6C2L	NC_091689.1
OR6C76	-	85460688	85421972	OR6C76	NC_091689.1
OR6C66	-	85687590	85686655	OR6C66	NC_091689.1
OR6C323	-	86034060	86033089	OR6C323	NC_091689.1
OR6C324	-	86352559	86351621	OR6C324	NC_091689.1
CD63	-	86586208	86582120	CD63	NC_091689.1
DNAJC14	-	86662656	86655231	DNAJC14	NC_091689.1
LOC106783314	-	86866402	86862899	LOC106783314	NC_091689.1
LOC138924830	-	86904490	86902899	LOC138924830	NC_091689.1
ANKRD52	-	86991799	86971057	ANKRD52	NC_091689.1
PAN2	-	87044752	87030484	PAN2	NC_091689.1
PRIM1	-	87365738	87347189	PRIM1	NC_091689.1
LOC111774007	-	87741030	87735241	LOC111774007	NC_091689.1
DCTN2	-	88221435	88207575	DCTN2	NC_091689.1
LOC138924847	-	92043011	92014485	LOC138924847	NC_091689.1
LOC138924850	-	92355952	92354792	LOC138924850	NC_091689.1
LRRC10	-	97635649	97616259	LRRC10	NC_091689.1
LOC138924870	-	98283063	98271852	LOC138924870	NC_091689.1
C7H19orf25	-	862214	859580	C7H19orf25	NC_091690.1
PCSK4	-	870993	863688	PCSK4	NC_091690.1
MKNK2	-	1305096	1292577	MKNK2	NC_091690.1
DIRAS1	-	1805571	1796704	DIRAS1	NC_091690.1
TLE2	-	2238739	2219125	TLE2	NC_091690.1
TBXA2R	-	2606787	2598065	TBXA2R	NC_091690.1
ZBTB7A	-	2907728	2888168	ZBTB7A	NC_091690.1
PLIN3	-	3455458	3439510	PLIN3	NC_091690.1
LONP1	-	3984295	3966287	LONP1	NC_091690.1
ACER1	-	4405403	4387994	ACER1	NC_091690.1
XAB2	-	5461948	5452736	XAB2	NC_091690.1
LOC111774210	-	10088024	9971564	LOC111774210	NC_091690.1
DCUN1D5	-	13467108	13440746	DCUN1D5	NC_091690.1
LOC100069290	-	15107178	15093934	LOC100069290	NC_091690.1
KBTBD3	-	16082287	16043971	KBTBD3	NC_091690.1
SLC35F2	-	17561260	17511460	SLC35F2	NC_091690.1
EXPH5	-	18164410	18094117	EXPH5	NC_091690.1
LOC102148027	-	20446498	20436978	LOC102148027	NC_091690.1
ALG9	-	20985109	20891345	ALG9	NC_091690.1
SCN4B	-	26595408	26574652	SCN4B	NC_091690.1
CD3D	-	26741294	26734416	CD3D	NC_091690.1
LOC111774225	-	27178231	27160109	LOC111774225	NC_091690.1
MFRP	-	27552622	27546412	MFRP	NC_091690.1
MIR8988	-	27557526	27557381	MIR8988	NC_091690.1
NECTIN1	-	27886021	27819730	NECTIN1	NC_091690.1
LOC138925098	-	28231961	28161658	LOC138925098	NC_091690.1
BSX	-	30742039	30734623	BSX	NC_091690.1
OR6M2	-	31470861	31469914	OR6M2	NC_091690.1
OR6M9	-	31502042	31501095	OR6M9	NC_091690.1
OR10S1	-	31659676	31658687	OR10S1	NC_091690.1
OR8B1X	-	32950165	32949236	OR8B1X	NC_091690.1
OR8B3	-	33256730	33252293	OR8B3	NC_091690.1
OR8B12I	-	33415396	33414464	OR8B12I	NC_091690.1
OR8B12G	-	33692323	33689271	OR8B12G	NC_091690.1
HEPACAM	-	34017427	34002238	HEPACAM	NC_091690.1
TMEM218	-	34161029	34143292	TMEM218	NC_091690.1
LOC111774242	-	34571822	34549149	LOC111774242	NC_091690.1
LOC100630076	-	34699327	34697806	LOC100630076	NC_091690.1
LOC138924991	-	35008364	34978739	LOC138924991	NC_091690.1
PATE2	-	35018978	35012173	PATE2	NC_091690.1
PUS3	-	35323024	35311368	PUS3	NC_091690.1
LOC102149585	-	37891506	37890028	LOC102149585	NC_091690.1
SNX19	-	39877500	39819722	SNX19	NC_091690.1
LOC138925127	-	43103193	43094215	LOC138925127	NC_091690.1
LOC138925006	-	46067844	46060488	LOC138925006	NC_091690.1
LOC100064454	-	46217704	46192309	LOC100064454	NC_091690.1
LOC100064510	-	46291092	46251959	LOC100064510	NC_091690.1
MIR8994	-	46733164	46733020	MIR8994	NC_091690.1
IL27RA	-	46824076	46809655	IL27RA	NC_091690.1
YJU2B	-	46997864	46986717	YJU2B	NC_091690.1
NACC1	-	47364988	47346089	NACC1	NC_091690.1
DAND5	-	47485295	47482271	DAND5	NC_091690.1
LOC100064422	-	47730375	47712545	LOC100064422	NC_091690.1
LOC100064534	-	47800247	47797080	LOC100064534	NC_091690.1
LOC138915026	-	49413202	49396079	LOC138915026	NC_091690.1
LOC138925241	-	50669544	50628293	LOC138925241	NC_091690.1
LOC100055863	-	50741111	50713319	LOC100055863	NC_091690.1
LOC111774291	-	51644575	51637847	LOC111774291	NC_091690.1
LOC100055218	-	52006447	52004689	LOC100055218	NC_091690.1
LOC138925014	-	52050083	52045423	LOC138925014	NC_091690.1
ICAM5	-	52069842	52062909	ICAM5	NC_091690.1
MRPL4	-	52096002	52089058	MRPL4	NC_091690.1
SHFL	-	52201864	52196461	SHFL	NC_091690.1
LOC111774115	-	52221162	52208659	LOC111774115	NC_091690.1
PIN1	-	52376560	52363769	PIN1	NC_091690.1
LOC100058982	-	52485810	52469442	LOC100058982	NC_091690.1
LOC106783435	-	52615114	52604657	LOC106783435	NC_091690.1
LOC111774296	-	53220941	53206880	LOC111774296	NC_091690.1
OR7D4H	-	53910164	53906815	OR7D4H	NC_091690.1
MIR8984	-	54729873	54729769	MIR8984	NC_091690.1
LOC111774305	-	54870715	54862345	LOC111774305	NC_091690.1
CCDC83	-	62227794	62180053	CCDC83	NC_091690.1
LOC102149455	-	65584612	65560340	LOC102149455	NC_091690.1
TSKU	-	69967333	69952619	TSKU	NC_091690.1
GVQW3	-	70333455	70332476	GVQW3	NC_091690.1
TRNAP-AGG-5	-	70458072	70458001	TRNAP-AGG	NC_091690.1
SLCO2B1	-	71417320	71367145	SLCO2B1	NC_091690.1
SPCS2	-	71546996	71526631	SPCS2	NC_091690.1
MRPL48	-	72457312	72408713	MRPL48	NC_091690.1
ARHGEF17	-	72909594	72852194	ARHGEF17	NC_091690.1
INPPL1	-	73833902	73818082	INPPL1	NC_091690.1
LOC100066065	-	73839916	73835221	LOC100066065	NC_091690.1
RNF121	-	74063498	73986537	RNF121	NC_091690.1
LOC111774126	-	74599898	74596796	LOC111774126	NC_091690.1
OR51F1	-	75132892	75131933	OR51F1	NC_091690.1
OR51A6	-	75320951	75320058	OR51A6	NC_091690.1
OR51AG1	-	76046148	76045201	OR51AG1	NC_091690.1
OR51Q9	-	76502492	76501548	OR51Q9	NC_091690.1
OR52B2	-	77631129	77627157	OR52B2	NC_091690.1
RRP8	-	78011435	77964208	RRP8	NC_091690.1
TPP1	-	78027050	78019968	TPP1	NC_091690.1
OR6B9	-	78656176	78655220	OR6B9	NC_091690.1
OVCH2	-	79545878	79482232	OVCH2	NC_091690.1
OR5P99	-	79729128	79728184	OR5P99	NC_091690.1
LOC111774351	-	81156690	81061864	LOC111774351	NC_091690.1
DKK3	-	83379577	83338639	DKK3	NC_091690.1
PTH	-	84694047	84691834	PTH	NC_091690.1
LOC100056698	-	88783234	88779374	LOC100056698	NC_091690.1
LOC100056819	-	88868494	88860796	LOC100056819	NC_091690.1
LOC138925058	-	93486195	93469875	LOC138925058	NC_091690.1
LOC102148215	-	96103874	96100704	LOC102148215	NC_091690.1
LOC111774389	-	97858044	97787153	LOC111774389	NC_091690.1
LOC111774802	-	437148	401666	LOC111774802	NC_091691.1
LOC138925309	-	701161	699372	LOC138925309	NC_091691.1
TSSK1B	-	1181124	1177445	TSSK1B	NC_091691.1
DDT	-	2902345	2899793	DDT	NC_091691.1
SMARCB1	-	3805543	3772284	SMARCB1	NC_091691.1
HIC2	-	4405830	4376651	HIC2	NC_091691.1
LOC111774817	-	5238250	5235960	LOC111774817	NC_091691.1
LOC102147726	-	5241608	5239318	LOC102147726	NC_091691.1
LOC111774805	-	5248324	5246034	LOC111774805	NC_091691.1
MIR3200	-	7328987	7328845	MIR3200	NC_091691.1
LOC138925489	-	7460865	7450718	LOC138925489	NC_091691.1
KIAA1671	-	11996006	11808470	KIAA1671	NC_091691.1
LOC111774620	-	12377794	12376121	LOC111774620	NC_091691.1
LOC138915167	-	12639970	12619364	LOC138915167	NC_091691.1
LOC138915176	-	12704939	12695017	LOC138915176	NC_091691.1
LOC138915185	-	13073014	13058249	LOC138915185	NC_091691.1
LOC138915186	-	13088710	13085959	LOC138915186	NC_091691.1
USP30	-	13907405	13880509	USP30	NC_091691.1
DAO	-	14008199	13987657	DAO	NC_091691.1
LOC138915194	-	15007602	14974226	LOC138915194	NC_091691.1
LOC138915084	-	15126730	15118878	LOC138915084	NC_091691.1
UNC119B	-	15804077	15790141	UNC119B	NC_091691.1
MLEC	-	15824466	15809546	MLEC	NC_091691.1
COX6A1	-	16006940	16004617	COX6A1	NC_091691.1
CCDC60	-	16847989	16690120	CCDC60	NC_091691.1
LOC138915205	-	17720545	17685287	LOC138915205	NC_091691.1
LOC111774543	-	20970816	20965930	LOC111774543	NC_091691.1
OAS2	-	21794111	21770444	OAS2	NC_091691.1
LOC106783484	-	23081245	23061721	LOC106783484	NC_091691.1
CUX2	-	23330202	23089277	CUX2	NC_091691.1
MIR9011	-	23290469	23290327	MIR9011	NC_091691.1
RAD9B	-	23715271	23658864	RAD9B	NC_091691.1
LOC111774864	-	25028298	25028164	LOC111774864	NC_091691.1
LOC138915227	-	26621059	26608356	LOC138915227	NC_091691.1
LOC138915314	-	28114890	28074332	LOC138915314	NC_091691.1
DDX51	-	31556327	31545339	DDX51	NC_091691.1
LOC111774694	-	40400197	40393864	LOC111774694	NC_091691.1
GNAL	-	46632999	46485922	GNAL	NC_091691.1
LOC100058979	-	46699266	46672586	LOC100058979	NC_091691.1
CABLES1	-	47195739	47089465	CABLES1	NC_091691.1
LOC138915258	-	47572338	47570051	LOC138915258	NC_091691.1
LOC138915259	-	47758139	47745776	LOC138915259	NC_091691.1
ENOSF1	-	49610767	49583988	ENOSF1	NC_091691.1
LOC138915269	-	50821640	50803385	LOC138915269	NC_091691.1
MYOM1	-	51912933	51754214	MYOM1	NC_091691.1
AKAIN1	-	53524707	53474211	AKAIN1	NC_091691.1
SS18	-	56075752	55995118	SS18	NC_091691.1
LOC138925382	-	56158328	56077901	LOC138925382	NC_091691.1
KCTD1	-	56544283	56353909	KCTD1	NC_091691.1
LOC111774556	-	59096936	59063307	LOC111774556	NC_091691.1
LOC138925389	-	61226936	61218719	LOC138925389	NC_091691.1
MIR187	-	64560181	64560121	MIR187	NC_091691.1
LOC138915291	-	64808089	64796817	LOC138915291	NC_091691.1
LOC111774734	-	70176302	70169896	LOC111774734	NC_091691.1
LOC111774847	-	70909051	70908945	LOC111774847	NC_091691.1
SYT4	-	71144864	71134618	SYT4	NC_091691.1
LOC138915328	-	72076985	72073907	LOC138915328	NC_091691.1
LOC138925411	-	75814977	75809814	LOC138925411	NC_091691.1
SMAD7	-	76015677	75986196	SMAD7	NC_091691.1
LOC111774748	-	77675234	77658482	LOC111774748	NC_091691.1
LOC138925414	-	77726187	77718720	LOC138925414	NC_091691.1
CCDC68	-	81109559	81044912	CCDC68	NC_091691.1
BCL2	-	88057574	87883905	BCL2	NC_091691.1
CD226	-	93836855	93747301	CD226	NC_091691.1
RTTN	-	94025990	93866049	RTTN	NC_091691.1
LOC138925440	-	95961790	95960982	LOC138925440	NC_091691.1
TRNAA-CGC	-	96568841	96568770	TRNAA-CGC	NC_091691.1
CYB5A	-	97194618	97160299	CYB5A	NC_091691.1
LOC111774573	-	100424308	100410735	LOC111774573	NC_091691.1
SLC66A2	-	102187563	102089723	SLC66A2	NC_091691.1
ATP6V0D2	-	2739603	2686191	ATP6V0D2	NC_091692.1
E2F5	-	3375107	3340062	E2F5	NC_091692.1
LOC111774901	-	5641243	5618753	LOC111774901	NC_091692.1
CHMP4C	-	6205081	6181804	CHMP4C	NC_091692.1
LOC106780973	-	12387233	12355617	LOC106780973	NC_091692.1
LOC138915509	-	12395855	12391650	LOC138915509	NC_091692.1
TERF1	-	13403778	13367005	TERF1	NC_091692.1
LOC111775079	-	14981969	14978429	LOC111775079	NC_091692.1
VXN	-	18729689	18705938	VXN	NC_091692.1
LOC111774934	-	18914270	18869156	LOC111774934	NC_091692.1
LOC111774938	-	20509622	20503944	LOC111774938	NC_091692.1
LOC100629760	-	24482149	24481702	LOC100629760	NC_091692.1
LOC138915541	-	29759720	29757842	LOC138915541	NC_091692.1
LOC111774969	-	51006577	51001370	LOC111774969	NC_091692.1
LOC102148452	-	53956473	53874110	LOC102148452	NC_091692.1
LOC138915572	-	54521782	54512284	LOC138915572	NC_091692.1
LOC138915553	-	54899166	54889189	LOC138915553	NC_091692.1
LOC111774978	-	56306929	56305215	LOC111774978	NC_091692.1
LOC102147517	-	60185754	60161597	LOC102147517	NC_091692.1
RNF19A	-	61318506	61273433	RNF19A	NC_091692.1
SNX31	-	61633949	61566592	SNX31	NC_091692.1
ZNF706	-	62104228	62047314	ZNF706	NC_091692.1
LOC138915419	-	65939875	65888672	LOC138915419	NC_091692.1
TMEM74	-	68465956	68457226	TMEM74	NC_091692.1
LOC111775098	-	70546428	70442620	LOC111775098	NC_091692.1
LOC138915430	-	74613192	74527684	LOC138915430	NC_091692.1
MRPL13	-	78537960	78493685	MRPL13	NC_091692.1
DERL1	-	80792532	80766598	DERL1	NC_091692.1
TRNAM-CAU-4	-	80883862	80883790	TRNAM-CAU	NC_091692.1
C9H8orf76	-	80950478	80933134	C9H8orf76	NC_091692.1
LOC138915458	-	84695639	84691879	LOC138915458	NC_091692.1
LOC100068487	-	86350830	86321287	LOC100068487	NC_091692.1
LOC138915464	-	87007499	86998075	LOC138915464	NC_091692.1
HHLA1	-	88214844	88183433	HHLA1	NC_091692.1
LOC102150114	-	89101995	89093182	LOC102150114	NC_091692.1
LOC138915469	-	89269163	89263449	LOC138915469	NC_091692.1
LOC111775125	-	89281572	89281466	LOC111775125	NC_091692.1
ZFAT	-	90423298	90218844	ZFAT	NC_091692.1
LOC111775109	-	91113689	91113583	LOC111775109	NC_091692.1
AGO2	-	95084648	94977731	AGO2	NC_091692.1
LOC100066505	-	96859302	96857030	LOC100066505	NC_091692.1
LOC106781010	-	96899546	96892922	LOC106781010	NC_091692.1
CYP11B1	-	96945372	96936456	CYP11B1	NC_091692.1
LOC111774895	-	97040262	97038603	LOC111774895	NC_091692.1
TOP1MT	-	97386405	97350739	TOP1MT	NC_091692.1
EEF1D	-	97610082	97594274	EEF1D	NC_091692.1
GFUS	-	97630128	97624298	GFUS	NC_091692.1
PUF60	-	97802262	97785923	PUF60	NC_091692.1
NRBP2	-	97810388	97802729	NRBP2	NC_091692.1
BOP1	-	98217543	98191782	BOP1	NC_091692.1
LOC138915624	-	98274623	98273193	LOC138915624	NC_091692.1
CYHR1	-	98387893	98371528	CYHR1	NC_091692.1
C9H8orf82	-	98459408	98456544	C9H8orf82	NC_091692.1
ZNF7	-	98681186	98667166	ZNF7	NC_091692.1
LOC138915673	-	288443	277644	LOC138915673	NC_091693.1
TSHZ3	-	2891739	2822730	TSHZ3	NC_091693.1
LOC111775176	-	4294920	4285611	LOC111775176	NC_091693.1
SLC7A10	-	4391518	4374808	SLC7A10	NC_091693.1
LOC138915695	-	4853805	4847935	LOC138915695	NC_091693.1
LOC138915880	-	5695038	5687307	LOC138915880	NC_091693.1
LOC138915884	-	6203116	6201601	LOC138915884	NC_091693.1
FAM187B	-	6398637	6393957	FAM187B	NC_091693.1
POLR2I	-	7246301	7245028	POLR2I	NC_091693.1
ZNF790	-	8288096	8263166	ZNF790	NC_091693.1
LOC138916027	-	8390533	8377642	LOC138916027	NC_091693.1
LOC100052230	-	8782883	8700253	LOC100052230	NC_091693.1
LOC106782082	-	8760726	8735252	LOC106782082	NC_091693.1
LOC138915913	-	10460299	10457333	LOC138915913	NC_091693.1
SERTAD1	-	10869574	10866617	SERTAD1	NC_091693.1
LOC138915919	-	10988070	10986624	LOC138915919	NC_091693.1
LOC138915923	-	11862244	11844286	LOC138915923	NC_091693.1
LOC102148130	-	13780278	13343926	LOC102148130	NC_091693.1
ARHGEF1	-	14179511	14160386	ARHGEF1	NC_091693.1
LOC138915713	-	14538881	14530528	LOC138915713	NC_091693.1
IRGQ	-	14995602	14988220	IRGQ	NC_091693.1
SMG9	-	15113937	15094761	SMG9	NC_091693.1
LOC111775210	-	15320890	15314180	LOC111775210	NC_091693.1
ZNF285	-	15582300	15580713	ZNF285	NC_091693.1
LOC138915935	-	15711803	15710761	LOC138915935	NC_091693.1
SYMPK	-	16718512	16678587	SYMPK	NC_091693.1
IRF2BP1	-	16731541	16729046	IRF2BP1	NC_091693.1
PNMA8A	-	17185360	17176787	PNMA8A	NC_091693.1
LOC111775521	-	17443840	17443779	LOC111775521	NC_091693.1
SULT2A1	-	18332766	18316738	SULT2A1	NC_091693.1
LOC106781464	-	18527519	18515735	LOC106781464	NC_091693.1
CABP5	-	18608624	18599638	CABP5	NC_091693.1
LMTK3	-	19017037	18997134	LMTK3	NC_091693.1
LOC102148037	-	19255111	19246258	LOC102148037	NC_091693.1
C10H19orf73	-	19454957	19454350	C10H19orf73	NC_091693.1
SLC17A7	-	19717468	19706978	SLC17A7	NC_091693.1
NUP62	-	20110518	20086514	NUP62	NC_091693.1
JOSD2	-	20485591	20479834	JOSD2	NC_091693.1
LRRC4B	-	20530302	20491921	LRRC4B	NC_091693.1
SHANK1	-	20636869	20590185	SHANK1	NC_091693.1
LOC111775532	-	20692102	20692012	LOC111775532	NC_091693.1
KLK15	-	20727167	20720552	KLK15	NC_091693.1
KLK12	-	20916090	20911323	KLK12	NC_091693.1
CTU1	-	20969832	20960156	CTU1	NC_091693.1
LOC100066363	-	21527303	21521291	LOC100066363	NC_091693.1
LOC100066165	-	21630765	21622284	LOC100066165	NC_091693.1
LOC100065833	-	21862368	21858459	LOC100065833	NC_091693.1
LOC138915957	-	22205825	22203320	LOC138915957	NC_091693.1
LOC102148803	-	24073375	24053242	LOC102148803	NC_091693.1
LOC138915769	-	24866391	24864661	LOC138915769	NC_091693.1
MIR9086	-	24872578	24872466	MIR9086	NC_091693.1
LOC138915968	-	26025766	26018286	LOC138915968	NC_091693.1
ZNF835	-	26106721	26099933	ZNF835	NC_091693.1
LOC102147573	-	27671205	27653490	LOC102147573	NC_091693.1
C10H19orf18	-	28136229	28125971	C10H19orf18	NC_091693.1
A1BG	-	28500212	28496553	A1BG	NC_091693.1
UBE2M	-	28725871	28722825	UBE2M	NC_091693.1
LOC106782172	-	35734796	35711279	LOC106782172	NC_091693.1
SLC17A5	-	35884475	35814926	SLC17A5	NC_091693.1
COL12A1	-	37239769	37131245	COL12A1	NC_091693.1
LOC138916044	-	38414977	38406386	LOC138916044	NC_091693.1
LOC111775482	-	38821535	38768489	LOC111775482	NC_091693.1
MIR9014-2	-	40882328	40882220	MIR9014-2	NC_091693.1
LOC138915989	-	42855169	42810972	LOC138915989	NC_091693.1
LOC138915991	-	44280264	44265393	LOC138915991	NC_091693.1
LOC138915789	-	44933614	44875175	LOC138915789	NC_091693.1
