gene_id	strand	chromosome	TSS	TES	gene_name	split
HSF2	+	NC_133409.1	27412439	27450237	HSF2	train
SERINC1	-	NC_133409.1	27488440	27461417	SERINC1	train
PKIB	+	NC_133409.1	27488549	27734642	PKIB	train
LOC144340273	-	NC_133409.1	27528758	27527588	LOC144340273	train
LOC144340272	-	NC_133409.1	27760273	27690060	LOC144340272	valid
LOC144340271	-	NC_133409.1	27759089	27750580	LOC144340271	train
FABP7	+	NC_133409.1	27789406	27794095	FABP7	valid
SMPDL3A	+	NC_133409.1	27799246	27818826	SMPDL3A	valid
CLVS2	+	NC_133409.1	27986544	28056463	CLVS2	train
TRDN	-	NC_133409.1	28633476	28222557	TRDN	train
LOC114677476	+	NC_133409.1	28450121	28510655	LOC114677476	train
NKAIN2	+	NC_133409.1	28802663	29832299	NKAIN2	train
RNF217	+	NC_133409.1	29963376	30095590	RNF217	valid
TPD52L1	+	NC_133409.1	30154594	30257040	TPD52L1	train
LOC114677481	-	NC_133409.1	30199202	30192520	LOC114677481	train
HDDC2	-	NC_133409.1	30318652	30269274	HDDC2	train
LOC144340274	-	NC_133409.1	30437303	30395333	LOC144340274	train
LOC144340275	-	NC_133409.1	30671538	30668314	LOC144340275	train
HEY2	+	NC_133409.1	30737990	30749665	HEY2	train
TRNAE-CUC-12	-	NC_133409.1	30764786	30764715	TRNAE-CUC	train
NCOA7	+	NC_133409.1	30765419	30925307	NCOA7	train
HINT3	+	NC_133409.1	30948164	30971029	HINT3	train
TRMT11	+	NC_133409.1	30978236	31034222	TRMT11	train
CENPW	+	NC_133409.1	31352852	31361640	CENPW	train
LOC144340276	+	NC_133409.1	32074365	32098731	LOC144340276	train
RSPO3	+	NC_133409.1	32134576	32210522	RSPO3	test
LOC106998157	-	NC_133409.1	32277164	32174940	LOC106998157	test
RNF146	+	NC_133409.1	32276261	32297578	RNF146	test
ECHDC1	-	NC_133409.1	32352298	32297922	ECHDC1	train
LOC144340277	-	NC_133409.1	32333640	32333337	LOC144340277	train
KIAA0408	-	NC_133409.1	32492935	32475836	KIAA0408	valid
MTCL3	-	NC_133409.1	32555181	32487679	MTCL3	train
C4H6orf58	+	NC_133409.1	32616395	32636011	C4H6orf58	train
THEMIS	-	NC_133409.1	32959109	32732827	THEMIS	train
PTPRK	-	NC_133409.1	33564820	33004839	PTPRK	valid
LOC711508	+	NC_133409.1	33519448	33523322	LOC711508	train
LOC114677910	+	NC_133409.1	33661487	33661591	LOC114677910	valid
LAMA2	+	NC_133409.1	33933344	34544459	LAMA2	train
ARHGAP18	-	NC_133409.1	34798564	34602842	ARHGAP18	valid
TMEM244	-	NC_133409.1	34893688	34862463	TMEM244	valid
LOC144340716	+	NC_133409.1	34898880	34915567	LOC144340716	train
L3MBTL3	+	NC_133409.1	35061956	35185601	L3MBTL3	test
SAMD3	-	NC_133409.1	35253874	35188445	SAMD3	train
TMEM200A	+	NC_133409.1	35405555	35483883	TMEM200A	train
SMLR1	+	NC_133409.1	35875646	35883551	SMLR1	train
EPB41L2	-	NC_133409.1	36115586	35887627	EPB41L2	train
AKAP7	+	NC_133409.1	36178064	36335499	AKAP7	train
ARG1	+	NC_133409.1	36609338	36620485	ARG1	train
MED23	-	NC_133409.1	36670694	36623267	MED23	valid
ENPP3	+	NC_133409.1	36678384	36777162	ENPP3	valid
LOC144340781	-	NC_133409.1	36685869	36685728	LOC144340781	valid
ENPP1	+	NC_133409.1	36838786	36923181	ENPP1	train
CCN2	-	NC_133409.1	36975339	36972145	CCN2	train
LOC106998146	+	NC_133409.1	37159022	37202529	LOC106998146	train
MOXD1	-	NC_133409.1	37430128	37326783	MOXD1	train
STX7	-	NC_133409.1	37536027	37481130	STX7	train
TAAR6	+	NC_133409.1	37578520	37579557	TAAR6	train
TAAR5	-	NC_133409.1	37625754	37596566	TAAR5	train
TAAR4	-	NC_133409.1	37607884	37606841	TAAR4	train
TAAR3	-	NC_133409.1	37617934	37616903	TAAR3	train
TAAR2	-	NC_133409.1	37633326	37626158	TAAR2	train
TAAR1	-	NC_133409.1	37688523	37662451	TAAR1	train
VNN1	-	NC_133409.1	37735764	37701388	VNN1	train
VNN3	-	NC_133409.1	37756433	37744399	VNN3	train
VNN2	-	NC_133409.1	37783063	37768122	VNN2	train
LOC144340646	-	NC_133409.1	37788587	37785347	LOC144340646	train
SLC18B1	-	NC_133409.1	37824469	37794404	SLC18B1	train
LOC114677492	-	NC_133409.1	37838283	37828480	LOC114677492	test
RPS12	+	NC_133409.1	37839454	37842420	RPS12	test
LOC114677865	+	NC_133409.1	37840216	37840288	LOC114677865	test
LOC114677892	+	NC_133409.1	37841663	37841738	LOC114677892	test
LOC114677884	+	NC_133409.1	37842077	37842206	LOC114677884	test
EYA4	+	NC_133409.1	38273808	38554549	EYA4	valid
LOC144340647	-	NC_133409.1	38596335	38588971	LOC144340647	train
LOC114677494	-	NC_133409.1	38818157	38801391	LOC114677494	valid
LOC144340279	-	NC_133409.1	38930816	38860758	LOC144340279	train
TCF21	+	NC_133409.1	38928312	38931140	TCF21	train
TBPL1	+	NC_133409.1	39014334	39051880	TBPL1	train
SLC2A12	-	NC_133409.1	39171858	39052333	SLC2A12	train
SGK1	-	NC_133409.1	39388639	39234864	SGK1	train
LOC114677908	-	NC_133409.1	39275003	39274900	LOC114677908	train
LOC144340280	+	NC_133409.1	39428005	39447208	LOC144340280	train
LOC114677495	-	NC_133409.1	39446813	39434320	LOC114677495	train
LOC114677496	-	NC_133409.1	39609120	39604249	LOC114677496	valid
LOC144340281	-	NC_133409.1	39903931	39860340	LOC144340281	train
ALDH8A1	-	NC_133409.1	40031116	39998680	ALDH8A1	train
HBS1L	-	NC_133409.1	40141948	40048077	HBS1L	train
MYB	+	NC_133409.1	40275427	40313598	MYB	train
MIR548C	+	NC_133409.1	40331904	40331998	MIR548C	train
LOC144340648	+	NC_133409.1	40364096	40371149	LOC144340648	train
AHI1	-	NC_133409.1	40605388	40378302	AHI1	train
LOC106998140	+	NC_133409.1	40671196	40759980	LOC106998140	train
LOC144340717	-	NC_133409.1	40746830	40740950	LOC144340717	train
PDE7B	+	NC_133409.1	40964076	41297473	PDE7B	train
LOC114677498	-	NC_133409.1	41033907	41016884	LOC114677498	train
LOC144340282	-	NC_133409.1	41147986	41143771	LOC144340282	train
MTFR2	-	NC_133409.1	41352315	41332773	MTFR2	train
BCLAF1	-	NC_133409.1	41388143	41356708	BCLAF1	train
LOC106998138	+	NC_133409.1	41387747	41408942	LOC106998138	train
LOC144340283	+	NC_133409.1	41402129	41403202	LOC144340283	train
MAP7	-	NC_133409.1	41656580	41446560	MAP7	train
MIR7188	-	NC_133409.1	41447076	41447018	MIR7188	train
MAP3K5	-	NC_133409.1	41905801	41663543	MAP3K5	train
PEX7	+	NC_133409.1	41934629	42028201	PEX7	train
LOC114677886	-	NC_133409.1	41966501	41966368	LOC114677886	train
SLC35D3	+	NC_133409.1	42034564	42040119	SLC35D3	valid
LOC100429923	-	NC_133409.1	42109789	42097858	LOC100429923	valid
IL20RA	-	NC_133409.1	42161997	42117041	IL20RA	valid
LOC144340285	-	NC_133409.1	42219682	42210258	LOC144340285	valid
IL22RA2	-	NC_133409.1	42260759	42242628	IL22RA2	valid
IFNGR1	-	NC_133409.1	42314499	42294468	IFNGR1	train
LOC144340286	+	NC_133409.1	42350675	42363434	LOC144340286	train
LOC144340287	+	NC_133409.1	42407814	42411437	LOC144340287	train
OLIG3	-	NC_133409.1	42591621	42588564	OLIG3	train
LOC144340649	+	NC_133409.1	42752095	42769878	LOC144340649	train
LOC144340650	+	NC_133409.1	42910516	42913333	LOC144340650	train
LOC114677502	-	NC_133409.1	42962021	42918437	LOC114677502	train
TNFAIP3	+	NC_133409.1	42961004	42977044	TNFAIP3	train
LOC114677503	-	NC_133409.1	43048117	43037905	LOC114677503	train
PERP	-	NC_133409.1	43187409	43170518	PERP	train
ARFGEF3	+	NC_133409.1	43245537	43427910	ARFGEF3	train
PBOV1	-	NC_133409.1	43302105	43300975	PBOV1	train
SMIM28	+	NC_133409.1	43475344	43480648	SMIM28	train
HEBP2	+	NC_133409.1	43501667	43511070	HEBP2	train
NHSL1	-	NC_133409.1	43736920	43519379	NHSL1	train
MIR3145	-	NC_133409.1	43532685	43532575	MIR3145	train
LOC144340605	+	NC_133409.1	43784160	43795444	LOC144340605	train
LOC106998131	-	NC_133409.1	43828437	43825899	LOC106998131	train
CCDC28A	+	NC_133409.1	43873880	43893207	CCDC28A	train
LOC144340289	-	NC_133409.1	43896453	43893920	LOC144340289	train
ECT2L	+	NC_133409.1	43895830	44006824	ECT2L	train
LOC114677791	-	NC_133409.1	43955998	43955892	LOC114677791	train
REPS1	-	NC_133409.1	44095383	44008933	REPS1	valid
ABRACL	+	NC_133409.1	44137788	44152125	ABRACL	train
HECA	+	NC_133409.1	44249915	44295585	HECA	train
TXLNB	-	NC_133409.1	44401819	44349831	TXLNB	train
CITED2	-	NC_133409.1	44494538	44492143	CITED2	train
LOC702175	-	NC_133409.1	44603626	44564206	LOC702175	valid
LOC106998101	+	NC_133409.1	44704078	44711466	LOC106998101	valid
LOC144340651	+	NC_133409.1	44894354	44912118	LOC144340651	train
LOC106998098	+	NC_133409.1	45118730	45239046	LOC106998098	train
LOC106998099	-	NC_133409.1	45134176	45120770	LOC106998099	train
LOC144340719	+	NC_133409.1	45807246	45835803	LOC144340719	train
NMBR	-	NC_133409.1	47372999	47298139	NMBR	train
GJE1	+	NC_133409.1	47356051	47357812	GJE1	train
VTA1	+	NC_133409.1	47373138	47452180	VTA1	train
LOC114677509	-	NC_133409.1	47494594	47480927	LOC114677509	train
LOC114677510	-	NC_133409.1	47539703	47496848	LOC114677510	train
ADGRG6	+	NC_133409.1	47539194	47674855	ADGRG6	train
LOC144340290	-	NC_133409.1	47866184	47762438	LOC144340290	train
LOC144340773	+	NC_133409.1	47766947	47775607	LOC144340773	train
HIVEP2	-	NC_133409.1	48192016	47995036	HIVEP2	train
AIG1	+	NC_133409.1	48318334	48594758	AIG1	train
LOC144340291	+	NC_133409.1	48490529	48529712	LOC144340291	train
ADAT2	-	NC_133409.1	48707261	48683301	ADAT2	train
MIR7187	-	NC_133409.1	48706235	48706171	MIR7187	test
PEX3	+	NC_133409.1	48707422	48763921	PEX3	train
FUCA2	-	NC_133409.1	48768311	48752126	FUCA2	train
LOC106998095	+	NC_133409.1	48767885	48791843	LOC106998095	train
PHACTR2	+	NC_133409.1	48793526	49088049	PHACTR2	train
LTV1	+	NC_133409.1	49109127	49128423	LTV1	train
ZC2HC1B	+	NC_133409.1	49128927	49194802	ZC2HC1B	train
PLAGL1	-	NC_133409.1	49262265	49196654	PLAGL1	train
SF3B5	-	NC_133409.1	49349436	49348744	SF3B5	test
STX11	+	NC_133409.1	49412120	49450188	STX11	train
LOC144340292	-	NC_133409.1	49478697	49474624	LOC144340292	train
TRNAL-UAA	+	NC_133409.1	49478559	49478641	TRNAL-UAA	train
UTRN	+	NC_133409.1	49545437	50122222	UTRN	train
LOC114677932	-	NC_133409.1	50774980	50774817	LOC114677932	train
LOC114677931	+	NC_133409.1	63280524	63280687	LOC114677931	test
LOC114677933	-	NC_133409.1	63715860	63715697	LOC114677933	valid
EPM2A	-	NC_133409.1	64072244	63956312	EPM2A	test
FBXO30	-	NC_133409.1	64194025	64177451	FBXO30	train
SHPRH	-	NC_133409.1	64360611	64276037	SHPRH	train
GRM1	+	NC_133409.1	64421958	64840554	GRM1	train
RAB32	+	NC_133409.1	64936987	64951935	RAB32	train
ADGB	+	NC_133409.1	65003980	65239683	ADGB	test
LOC144340721	-	NC_133409.1	65037442	65005752	LOC144340721	test
STXBP5	+	NC_133409.1	65648506	65841998	STXBP5	valid
SAMD5	+	NC_133409.1	65957928	66025769	SAMD5	train
SASH1	+	NC_133409.1	66665184	67031415	SASH1	train
LOC700425	-	NC_133409.1	66811236	66810308	LOC700425	train
LOC114677517	-	NC_133409.1	67244661	67233526	LOC114677517	valid
UST	+	NC_133409.1	67243963	67559275	UST	valid
LOC114677518	+	NC_133409.1	67543086	67547584	LOC114677518	valid
LOC106998085	-	NC_133409.1	67624366	67618994	LOC106998085	train
LOC144340652	-	NC_133409.1	67640175	67633663	LOC144340652	train
LOC114677384	-	NC_133409.1	67745714	67730553	LOC114677384	train
TAB2	+	NC_133409.1	67814720	67905966	TAB2	train
ZC3H12D	-	NC_133409.1	67980214	67941011	ZC3H12D	valid
PPIL4	-	NC_133409.1	68039827	67998304	PPIL4	train
LOC114677852	+	NC_133409.1	68010816	68010877	LOC114677852	valid
GINM1	+	NC_133409.1	68065280	68091525	GINM1	train
LOC114677880	+	NC_133409.1	68093620	68093754	LOC114677880	train
KATNA1	-	NC_133409.1	68158808	68093879	KATNA1	train
LATS1	-	NC_133409.1	68226376	68168563	LATS1	train
NUP43	-	NC_133409.1	68256329	68235686	NUP43	train
PCMT1	+	NC_133409.1	68259841	68319971	PCMT1	train
LRP11	-	NC_133409.1	68375736	68326681	LRP11	train
LOC144340295	+	NC_133409.1	68343043	68351266	LOC144340295	train
LOC695031	-	NC_133409.1	68412052	68399436	LOC695031	train
LOC144340299	+	NC_133409.1	68414773	68430989	LOC144340299	train
LOC106998081	-	NC_133409.1	68435077	68427282	LOC106998081	train
LOC694600	+	NC_133409.1	68447681	68455369	LOC694600	train
LOC694341	+	NC_133409.1	68467725	68479694	LOC694341	train
LOC144340298	+	NC_133409.1	68482333	68577120	LOC144340298	train
LOC144340300	+	NC_133409.1	68583727	68586504	LOC144340300	train
LOC694216	-	NC_133409.1	68594129	68583841	LOC694216	train
LOC694466	-	NC_133409.1	68611810	68605010	LOC694466	train
LOC721374	-	NC_133409.1	68670444	68652889	LOC721374	train
LOC694525	-	NC_133409.1	68713837	68692789	LOC694525	train
LOC106998079	+	NC_133409.1	68713899	68734123	LOC106998079	train
LOC694076	-	NC_133409.1	68746190	68715593	LOC694076	train
LOC694135	-	NC_133409.1	68758429	68750682	LOC694135	train
LOC106998080	+	NC_133409.1	68758581	68769923	LOC106998080	train
PPP1R14C	+	NC_133409.1	68837513	68945592	PPP1R14C	train
LOC114677903	+	NC_133409.1	68859893	68859996	LOC114677903	train
LOC144340653	-	NC_133409.1	68963604	68962187	LOC144340653	test
LOC114677956	-	NC_133409.1	69021257	69021117	LOC114677956	test
IYD	+	NC_133409.1	69067861	69101947	IYD	test
LOC114677385	+	NC_133409.1	69104311	69118227	LOC114677385	test
PLEKHG1	+	NC_133409.1	69302860	69544588	PLEKHG1	valid
MTHFD1L	+	NC_133409.1	69567068	69798142	MTHFD1L	train
LOC114677811	+	NC_133409.1	69638294	69638398	LOC114677811	train
LOC114677826	+	NC_133409.1	69910259	69910362	LOC114677826	train
AKAP12	+	NC_133409.1	69951889	70074048	AKAP12	train
LOC114677817	-	NC_133409.1	69993856	69993755	LOC114677817	train
ZBTB2	-	NC_133409.1	70114521	70086509	ZBTB2	train
RMND1	-	NC_133409.1	70175506	70127761	RMND1	test
LOC144340301	+	NC_133409.1	70141839	70150078	LOC144340301	train
DCPH1	+	NC_133409.1	70175790	70193662	DCPH1	test
CCDC170	+	NC_133409.1	70265602	70355175	CCDC170	test
LOC114677820	-	NC_133409.1	70352069	70351963	LOC114677820	test
ESR1	+	NC_133409.1	70392829	70829626	ESR1	train
LOC144340302	-	NC_133409.1	70698868	70681193	LOC144340302	train
SYNE1	-	NC_133409.1	71373324	70843563	SYNE1	valid
LOC144340303	+	NC_133409.1	71308344	71331774	LOC144340303	train
MYCT1	+	NC_133409.1	71435482	71457212	MYCT1	valid
VIP	+	NC_133409.1	71485498	71494450	VIP	train
MIR548J	+	NC_133409.1	71632330	71632387	MIR548J	train
FBXO5	-	NC_133409.1	71732748	71719192	FBXO5	train
LOC144340722	+	NC_133409.1	71732354	71733342	LOC144340722	train
MTRF1L	-	NC_133409.1	71752512	71737035	MTRF1L	train
RGS17	-	NC_133409.1	71880246	71754257	RGS17	train
LOC144340723	+	NC_133409.1	72597719	72631192	LOC144340723	train
OPRM1	+	NC_133409.1	72846503	72933856	OPRM1	train
IPCEF1	-	NC_133409.1	73182129	72978705	IPCEF1	train
CNKSR3	-	NC_133409.1	73350765	73237946	CNKSR3	train
SCAF8	+	NC_133409.1	73567023	73794445	SCAF8	train
TIAM2	+	NC_133409.1	73825831	74098620	TIAM2	train
LOC144340654	-	NC_133409.1	73990979	73989693	LOC144340654	train
LOC144340305	-	NC_133409.1	74095847	74094064	LOC144340305	train
TFB1M	-	NC_133409.1	74152972	74098563	TFB1M	train
CLDN20	+	NC_133409.1	74112091	74116781	CLDN20	train
NOX3	-	NC_133409.1	74294649	74245649	NOX3	test
LOC114677856	-	NC_133409.1	74503574	74503511	LOC114677856	train
LOC106998073	-	NC_133409.1	75113270	74989444	LOC106998073	train
LOC106998072	-	NC_133409.1	75220040	75198847	LOC106998072	train
LOC114677860	+	NC_133409.1	75204199	75204273	LOC114677860	train
LOC709077	+	NC_133409.1	75215116	75216264	LOC709077	train
LOC144340655	-	NC_133409.1	75343600	75332201	LOC144340655	train
ARID1B	+	NC_133409.1	75619183	76067471	ARID1B	train
TMEM242	-	NC_133409.1	76188292	76155335	TMEM242	train
ZDHHC14	+	NC_133409.1	76242240	76540237	ZDHHC14	train
LOC114677529	+	NC_133409.1	76637444	76648237	LOC114677529	train
SNX9	+	NC_133409.1	76690803	76814030	SNX9	train
LOC114677854	-	NC_133409.1	76802412	76802354	LOC114677854	train
LOC144340306	+	NC_133409.1	76823707	76844162	LOC144340306	train
SYNJ2	+	NC_133409.1	76851960	76971937	SYNJ2	train
SERAC1	-	NC_133409.1	77047508	76987900	SERAC1	train
GTF2H5	+	NC_133409.1	77047596	77059191	GTF2H5	train
TULP4	+	NC_133409.1	77089264	77378624	TULP4	train
LOC144340307	-	NC_133409.1	77180606	77178762	LOC144340307	train
TMEM181	+	NC_133409.1	77391328	77501451	TMEM181	train
DYNLT1	-	NC_133409.1	77510309	77502452	DYNLT1	train
SYTL3	+	NC_133409.1	77508974	77639547	SYTL3	train
LOC144340308	-	NC_133409.1	77615082	77613134	LOC144340308	train
EZR	-	NC_133409.1	77684685	77629246	EZR	train
LOC144340309	+	NC_133409.1	77684768	77687081	LOC144340309	train
LOC106998064	-	NC_133409.1	77688421	77687364	LOC106998064	train
LOC114677829	-	NC_133409.1	77796937	77796832	LOC114677829	test
SEC63	+	NC_133409.1	77830220	77918536	SEC63	test
LOC114677841	-	NC_133409.1	77859451	77859348	LOC114677841	test
SCML4	+	NC_133409.1	77957898	78076729	SCML4	train
SOBP	-	NC_133409.1	78295010	78122432	SOBP	train
PDSS2	+	NC_133409.1	78326819	78623392	PDSS2	train
LOC114677832	-	NC_133409.1	78645551	78645447	LOC114677832	train
BEND3	+	NC_133409.1	78664860	78710619	BEND3	train
MTRES1	-	NC_133409.1	78744349	78723392	MTRES1	train
CD24	+	NC_133409.1	78789768	78794655	CD24	train
LOC697599	+	NC_133409.1	78833881	78834153	LOC697599	train
LOC144340656	+	NC_133409.1	78850677	78853605	LOC144340656	train
MIR587	-	NC_133409.1	78961729	78961640	MIR587	valid
LOC114677823	+	NC_133409.1	79008892	79008996	LOC114677823	valid
LOC144340311	+	NC_133409.1	79023149	79031383	LOC144340311	valid
LOC114677771	-	NC_133409.1	79029192	79029086	LOC114677771	valid
LOC144340312	+	NC_133409.1	79042290	79055280	LOC144340312	valid
QRSL1	-	NC_133409.1	79116112	79080483	QRSL1	test
RTN4IP1	+	NC_133409.1	79115255	79171484	RTN4IP1	test
CRYBG1	-	NC_133409.1	79387579	79172983	CRYBG1	test
ATG5	+	NC_133409.1	79421272	79556277	ATG5	test
LOC114677798	-	NC_133409.1	79442247	79442136	LOC114677798	test
LOC144340313	-	NC_133409.1	79589083	79585673	LOC144340313	valid
PRDM1	-	NC_133409.1	79657804	79633755	PRDM1	train
LOC144340657	-	NC_133409.1	79949550	79939905	LOC144340657	test
PREP	+	NC_133409.1	80353660	80487355	PREP	train
POPDC3	+	NC_133409.1	80583471	80606726	POPDC3	test
BVES	+	NC_133409.1	80620444	80656086	BVES	train
LIN28B	-	NC_133409.1	80798566	80673170	LIN28B	test
LOC114677830	+	NC_133409.1	80705049	80705157	LOC114677830	train
HACE1	+	NC_133409.1	80884548	81011464	HACE1	test
LOC114677885	-	NC_133409.1	82167094	82166966	LOC114677885	train
LOC698417	+	NC_133409.1	82235225	82235805	LOC698417	valid
GRIK2	-	NC_133409.1	84457095	83758049	GRIK2	train
LOC144340724	+	NC_133409.1	84514063	84546914	LOC144340724	train
LOC114677915	-	NC_133409.1	84919374	84919271	LOC114677915	train
ASCC3	+	NC_133409.1	84995407	85367683	ASCC3	train
SIM1	+	NC_133409.1	85411506	85489993	SIM1	train
MCHR2	+	NC_133409.1	85936808	85965746	MCHR2	train
PRDM13	-	NC_133409.1	86257996	86249508	PRDM13	train
LOC106998050	-	NC_133409.1	86345707	86288532	LOC106998050	train
CCNC	+	NC_133409.1	86297911	86324100	CCNC	train
USP45	+	NC_133409.1	86348374	86429205	USP45	train
LOC144340314	-	NC_133409.1	86439011	86435862	LOC144340314	train
PNISR	+	NC_133409.1	86438911	86464296	PNISR	train
COQ3	+	NC_133409.1	86470360	86495121	COQ3	train
LOC144340315	-	NC_133409.1	86517126	86515626	LOC144340315	train
FAXC	+	NC_133409.1	86516067	86583580	FAXC	train
FBXL4	+	NC_133409.1	86910557	86985487	FBXL4	train
POU3F2	-	NC_133409.1	87022291	87015252	POU3F2	test
MMS22L	+	NC_133409.1	88589676	88726580	MMS22L	train
KLHL32	-	NC_133409.1	88941914	88732100	KLHL32	train
LOC106998047	-	NC_133409.1	88968005	88952591	LOC106998047	train
NDUFAF4	+	NC_133409.1	88969493	88978176	NDUFAF4	train
GPR63	+	NC_133409.1	89044188	89088030	GPR63	valid
LOC114677538	+	NC_133409.1	89152727	89191375	LOC114677538	train
LOC114677768	+	NC_133409.1	89250337	89250475	LOC114677768	train
FHL5	-	NC_133409.1	89330002	89275884	FHL5	train
UFL1	-	NC_133409.1	89370411	89338370	UFL1	train
LOC106998046	+	NC_133409.1	89369965	89371086	LOC106998046	train
FUT9	-	NC_133409.1	89894904	89699191	FUT9	train
LOC114677539	+	NC_133409.1	89894168	90016561	LOC114677539	train
MANEA	-	NC_133409.1	90347024	90315876	MANEA	train
LOC114677877	-	NC_133409.1	90350653	90350534	LOC114677877	train
EPHA7	+	NC_133409.1	92517493	92696162	EPHA7	valid
LOC114677949	-	NC_133409.1	93144654	93144445	LOC114677949	train
LOC114677947	-	NC_133409.1	93847082	93846873	LOC114677947	test
LOC144340658	-	NC_133409.1	94458172	94406160	LOC144340658	train
LOC144340659	-	NC_133409.1	94566470	94458222	LOC144340659	train
LOC144340726	-	NC_133409.1	94920446	94853057	LOC144340726	train
LOC144340660	-	NC_133409.1	95133535	95122211	LOC144340660	test
MAP3K7	+	NC_133409.1	95382016	95452461	MAP3K7	train
LOC114677542	-	NC_133409.1	95631780	95624614	LOC114677542	valid
BACH2	+	NC_133409.1	95681030	96048319	BACH2	train
GJA10	-	NC_133409.1	96080666	96079035	GJA10	train
CASP8AP2	-	NC_133409.1	96146671	96100015	CASP8AP2	train
LOC114677902	-	NC_133409.1	96154998	96154897	LOC114677902	train
MDN1	+	NC_133409.1	96158376	96343127	MDN1	train
LOC144340316	-	NC_133409.1	96311631	96308912	LOC144340316	train
LYRM2	+	NC_133409.1	96347154	96351592	LYRM2	train
ANKRD6	-	NC_133409.1	96558913	96355194	ANKRD6	train
RRAGD	+	NC_133409.1	96579815	96626397	RRAGD	train
UBE2J1	+	NC_133409.1	96638562	96661528	UBE2J1	train
GABRR2	+	NC_133409.1	96680708	96737139	GABRR2	train
GABRR1	+	NC_133409.1	96778354	96817889	GABRR1	train
PM20D2	-	NC_133409.1	96851910	96834004	PM20D2	train
SRSF12	+	NC_133409.1	96862913	96892096	SRSF12	train
PNRC1	-	NC_133409.1	96907519	96903565	PNRC1	train
LOC114677938	+	NC_133409.1	96924015	96924205	LOC114677938	train
LOC144340318	+	NC_133409.1	96988183	97007942	LOC144340318	train
LOC144340317	-	NC_133409.1	97013961	96997127	LOC144340317	train
RNGTT	+	NC_133409.1	97014098	97348756	RNGTT	train
LOC114677848	+	NC_133409.1	97252773	97252958	LOC114677848	train
CNR1	+	NC_133409.1	97785789	97787207	CNR1	train
SPACA1	-	NC_133409.1	97883230	97863758	SPACA1	train
LOC114677901	-	NC_133409.1	98224665	98224562	LOC114677901	test
AKIRIN2	+	NC_133409.1	98242015	98271160	AKIRIN2	test
ORC3	-	NC_133409.1	98349965	98277672	ORC3	valid
RARS2	+	NC_133409.1	98350106	98440733	RARS2	valid
SLC35A1	-	NC_133409.1	98449255	98421870	SLC35A1	valid
CFAP206	-	NC_133409.1	98513344	98457670	CFAP206	valid
C4H6orf163	-	NC_133409.1	98572169	98551450	C4H6orf163	train
SMIM8	-	NC_133409.1	98588776	98574668	SMIM8	train
LOC144340320	-	NC_133409.1	98637348	98612658	LOC144340320	train
GJB7	+	NC_133409.1	98618727	98620897	GJB7	train
ZNF292	-	NC_133409.1	98745828	98641387	ZNF292	train
LOC144340610	-	NC_133409.1	98755930	98745946	LOC144340610	train
CGA	+	NC_133409.1	98814705	98831390	CGA	train
LOC114677550	+	NC_133409.1	98848164	98848339	LOC114677550	train
HTR1E	-	NC_133409.1	98974712	98888980	HTR1E	train
LOC697471	+	NC_133409.1	99069178	99069693	LOC697471	train
LOC698545	+	NC_133409.1	99642450	99642803	LOC698545	test
TRNAK-UUU-4	-	NC_133409.1	99768698	99768626	TRNAK-UUU	test
LOC696998	+	NC_133409.1	100150776	100152551	LOC696998	test
LOC114677873	+	NC_133409.1	100151941	100152010	LOC114677873	test
LOC114677872	+	NC_133409.1	100152272	100152344	LOC114677872	test
SYNCRIP	+	NC_133409.1	100192075	100228638	SYNCRIP	train
SNX14	+	NC_133409.1	100243387	100337704	SNX14	train
NT5E	-	NC_133409.1	100398922	100353796	NT5E	train
TBX18	+	NC_133409.1	101081749	101112216	TBX18	train
LOC114677792	-	NC_133409.1	101099803	101099701	LOC114677792	train
LOC106998024	-	NC_133409.1	101151591	101137635	LOC106998024	train
LOC144340663	+	NC_133409.1	101352724	101415792	LOC144340663	train
CEP162	+	NC_133409.1	101597673	101706437	CEP162	train
LOC144340322	-	NC_133409.1	101690984	101678372	LOC144340322	train
MRAP2	-	NC_133409.1	101793031	101741982	MRAP2	train
LOC144340323	+	NC_133409.1	101747504	101762183	LOC144340323	train
LOC144340324	+	NC_133409.1	101771272	101789309	LOC144340324	train
CYB5R4	-	NC_133409.1	101971497	101866186	CYB5R4	train
RIPPLY2	-	NC_133409.1	101979991	101973637	RIPPLY2	train
LOC144340325	-	NC_133409.1	102120092	102103092	LOC144340325	train
SNAP91	+	NC_133409.1	102119830	102286024	SNAP91	train
PRSS35	-	NC_133409.1	102319198	102305881	PRSS35	train
LOC114677554	-	NC_133409.1	102393978	102364005	LOC114677554	train
ME1	+	NC_133409.1	102393551	102621646	ME1	train
RWDD2A	-	NC_133409.1	102638820	102633176	RWDD2A	train
PGM3	+	NC_133409.1	102638915	102681965	PGM3	train
DOP1A	-	NC_133409.1	102770046	102664231	DOP1A	train
LOC114677555	+	NC_133409.1	102695172	102706594	LOC114677555	train
UBE3D	+	NC_133409.1	102771913	102951756	UBE3D	train
TPBG	-	NC_133409.1	103456499	103452297	TPBG	test
IBTK	+	NC_133409.1	103570873	103650793	IBTK	train
LOC114677831	+	NC_133409.1	103609116	103609218	LOC114677831	train
LOC144340727	+	NC_133409.1	103882458	103893649	LOC144340727	train
LOC144340728	+	NC_133409.1	104063044	104068493	LOC144340728	test
LOC114677864	-	NC_133409.1	104066632	104066500	LOC114677864	test
