gene_id	strand	chromosome	TSS	TES	gene_name
Gtf3c4	-	NC_086021.1	32570705	32552773	Gtf3c4
LOC134486069	-	NC_086021.1	35441781	35437365	LOC134486069
Fam78a	-	NC_086021.1	35771600	35753712	Fam78a
LOC120101521	-	NC_086021.1	35820656	35815683	LOC120101521
LOC103691765	-	NC_086021.1	35912883	35905538	LOC103691765
Lrsam1	-	NC_086021.1	36661932	36621042	Lrsam1
Slc2a8	-	NC_086021.1	36682206	36672589	Slc2a8
Garnl3	-	NC_086021.1	36830011	36686388	Garnl3
Mvb12b	-	NC_086021.1	37590276	37431636	Mvb12b
LOC120101526	-	NC_086021.1	37645426	37638959	LOC120101526
Strbp	-	NC_086021.1	41879054	41738096	Strbp
LOC120101537	-	NC_086021.1	41944113	41937468	LOC120101537
LOC120101903	-	NC_086021.1	41953071	41950119	LOC120101903
LOC120101933	-	NC_086021.1	41960897	41960791	LOC120101933
LOC120101538	-	NC_086021.1	42666892	42653991	LOC120101538
Nr6a1	-	NC_086021.1	43094622	42904832	Nr6a1
LOC120102092	-	NC_086021.1	43147923	43147779	LOC120102092
Rpl35	-	NC_086021.1	43166485	43162960	Rpl35
LOC134486356	-	NC_086021.1	49121990	49069945	LOC134486356
Gtdc1	-	NC_086021.1	49571594	49176110	Gtdc1
Zeb2	-	NC_086021.1	49754323	49624028	Zeb2
Rnd3	-	NC_086021.1	55998494	55981142	Rnd3
LOC134486361	-	NC_086021.1	56005976	56004480	LOC134486361
Neb	-	NC_086021.1	57220752	57022822	Neb
Arl5a	-	NC_086021.1	57312488	57287599	Arl5a
Rnu6-641	-	NC_086021.1	62073805	62073699	Rnu6-641
Nr4a2	-	NC_086021.1	62115926	62098739	Nr4a2
Acvr1c	-	NC_086021.1	63301252	63224322	Acvr1c
LOC134486284	-	NC_086021.1	63321300	63316496	LOC134486284
Acvr1	-	NC_086021.1	63506980	63387378	Acvr1
Ccdc148	-	NC_086021.1	64040802	63765656	Ccdc148
LOC120101550	-	NC_086021.1	64041660	64028722	LOC120101550
Wdsub1	-	NC_086021.1	64781525	64749118	Wdsub1
Cd302	-	NC_086021.1	65164737	65131017	Cd302
Mir6216	-	NC_086021.1	65165630	65165553	Mir6216
Ly75	-	NC_086021.1	65260878	65173395	Ly75
Ttc21b	-	NC_086021.1	71343936	71269425	Ttc21b
Scn9a	-	NC_086021.1	71701377	71553185	Scn9a
Spc25	-	NC_086021.1	74396825	74337872	Spc25
Lrp2	-	NC_086021.1	74754535	74597148	Lrp2
LOC134486100	-	NC_086021.1	74820281	74816585	LOC134486100
Cfap210	-	NC_086021.1	74962508	74928368	Cfap210
Mettl5	-	NC_086021.1	75046359	75033605	Mettl5
LOC134486105	-	NC_086021.1	76391308	76388995	LOC134486105
Slc25a12	-	NC_086021.1	76599536	76504868	Slc25a12
LOC102549016	-	NC_086021.1	76687136	76676009	LOC102549016
LOC108350393	-	NC_086021.1	76772526	76748273	LOC108350393
Dlx2	-	NC_086021.1	76781255	76777912	Dlx2
Rnu6-1136	-	NC_086021.1	79097159	79097049	Rnu6-1136
LOC134486290	-	NC_086021.1	80125810	80111803	LOC134486290
LOC134486384	-	NC_086021.1	80443952	80440899	LOC134486384
LOC120101575	-	NC_086021.1	80608427	80602626	LOC120101575
LOC120101576	-	NC_086021.1	80619261	80611100	LOC120101576
P2rx3	-	NC_086021.1	90531315	90487506	P2rx3
Fads2b	-	NC_086021.1	90982135	90941527	Fads2b
Or10ag52b	-	NC_086021.1	92820346	92819381	Or10ag52b
Or5aq1d	-	NC_086021.1	92880020	92826559	Or5aq1d
Or5w15	-	NC_086021.1	93666804	93665866	Or5w15
Or5d41	-	NC_086021.1	94094080	94093130	Or5d41
Or5d41b	-	NC_086021.1	94105491	94104535	Or5d41b
Or5w8b	-	NC_086021.1	94124448	94123516	Or5w8b
Or5d40	-	NC_086021.1	94135558	94134608	Or5d40
Or5d45	-	NC_086021.1	94156449	94153512	Or5d45
Olr673	-	NC_086021.1	95412944	95412009	Olr673
Or4c114	-	NC_086021.1	95421067	95420132	Or4c114
Or4c112b	-	NC_086021.1	95449760	95448825	Or4c112b
Or4a73	-	NC_086021.1	96101774	96100830	Or4a73
Or4a77e	-	NC_086021.1	96121057	96120113	Or4a77e
Or4a77b	-	NC_086021.1	96131452	96130508	Or4a77b
Or4a78	-	NC_086021.1	96147637	96146684	Or4a78
Or4a77c	-	NC_086021.1	96165593	96164649	Or4a77c
Or4a80	-	NC_086021.1	96186971	96186018	Or4a80
Or4c12	-	NC_086021.1	96404298	96403378	Or4c12
LOC120101597	-	NC_086021.1	98607068	98589842	LOC120101597
LOC120102016	-	NC_086021.1	98664269	98664137	LOC120102016
LOC134486123	-	NC_086021.1	98755692	98748690	LOC134486123
Pdhx	-	NC_086021.1	109886869	109826579	Pdhx
LOC134486131	-	NC_086021.1	109886540	109869356	LOC134486131
Rnu6-434	-	NC_086021.1	109923429	109923323	Rnu6-434
LOC102548892	-	NC_086021.1	110279636	110269238	LOC102548892
Cat	-	NC_086021.1	110329526	110297340	Cat
Nat10	-	NC_086021.1	110604829	110566582	Nat10
Caprin1	-	NC_086021.1	110685408	110606489	Caprin1
Tcp11l1	-	NC_086021.1	111547553	111478787	Tcp11l1
Depdc7	-	NC_086021.1	111575979	111554701	Depdc7
Fibin	-	NC_086021.1	117399244	117396973	Fibin
Ano3	-	NC_086021.1	118004695	117690242	Ano3
LOC102552950	-	NC_086021.1	122686830	122677307	LOC102552950
Fsip1	-	NC_086021.1	125671135	125528538	Fsip1
LOC120101637	-	NC_086021.1	125678233	125674646	LOC120101637
Gpr176	-	NC_086021.1	125791172	125690750	Gpr176
Pla2g4e	-	NC_086021.1	127652369	127586318	Pla2g4e
Pla2g4d	-	NC_086021.1	127695991	127674743	Pla2g4d
Pla2g4f	-	NC_086021.1	127720429	127702603	Pla2g4f
Rps25-ps11	-	NC_086021.1	127736285	127733000	Rps25-ps11
LOC134486430	-	NC_086021.1	129643799	129641299	LOC134486430
Duox2	-	NC_086021.1	129698886	129680543	Duox2
Duoxa1	-	NC_086021.1	129714110	129703416	Duoxa1
Cops2	-	NC_086021.1	133563493	133537729	Cops2
Fam227b	-	NC_086021.1	133845793	133686602	Fam227b
Trnaa-agc45	-	NC_086021.1	136539478	136539398	Trnaa-agc45
Pdyn	-	NC_086021.1	137366503	137354161	Pdyn
Gfra4	-	NC_086021.1	138715279	138707970	Gfra4
Adam33	-	NC_086021.1	138736392	138715428	Adam33
Siglec1	-	NC_086021.1	138759966	138740171	Siglec1
Prokr2	-	NC_086021.1	140092327	140077629	Prokr2
Pak5	-	NC_086021.1	144156674	143848404	Pak5
LOC134486160	-	NC_086021.1	144206400	144181693	LOC134486160
LOC134486453	-	NC_086021.1	146926600	146913364	LOC134486453
Ovol2	-	NC_086021.1	152160487	152130767	Ovol2
LOC134486459	-	NC_086021.1	152197222	152194237	LOC134486459
LOC120101723	-	NC_086021.1	153249686	153228825	LOC120101723
LOC120101936	-	NC_086021.1	155648220	155648115	LOC120101936
Cyss	-	NC_086021.1	157897265	157892660	Cyss
LOC120101729	-	NC_086021.1	158652090	158638923	LOC120101729
Galk1l1	-	NC_086021.1	159844867	159805611	Galk1l1
Apmap	-	NC_086021.1	159897727	159869451	Apmap
LOC120101756	-	NC_086021.1	161001606	160974990	LOC120101756
Eif2s2	-	NC_086021.1	163855733	163834846	Eif2s2
LOC120101769	-	NC_086021.1	165964135	165929053	LOC120101769
LOC120101770	-	NC_086021.1	166003610	165968084	LOC120101770
Ghrh	-	NC_086021.1	166432519	166412763	Ghrh
LOC103691947	-	NC_086021.1	169383421	169348651	LOC103691947
Mafb	-	NC_086021.1	169419810	169417890	Mafb
LOC102550999	-	NC_086021.1	169699151	169634367	LOC102550999
LOC134486199	-	NC_086021.1	169707941	169702985	LOC134486199
Ptprt	-	NC_086021.1	171707692	170608993	Ptprt
LOC134486201	-	NC_086021.1	170882598	170879850	LOC134486201
LOC120101926	-	NC_086021.1	171492175	171481960	LOC120101926
LOC102551879	-	NC_086021.1	175612899	175605958	LOC102551879
Stau1	-	NC_086021.1	176144947	176099053	Stau1
Ube2v1	-	NC_086021.1	176759174	176736325	Ube2v1
Peds1	-	NC_086021.1	176788278	176769111	Peds1
Nfatc2	-	NC_086021.1	177747493	177615189	Nfatc2
LOC108350531	-	NC_086021.1	179388470	179379272	LOC108350531
LOC134486491	-	NC_086021.1	179495116	179492214	LOC134486491
LOC102557230	-	NC_086021.1	180341163	180310501	LOC102557230
LOC108350533	-	NC_086021.1	180816574	180779153	LOC108350533
LOC134486317	-	NC_086021.1	180859324	180858617	LOC134486317
LOC102550081	-	NC_086021.1	181518201	181512352	LOC102550081
Aurka	-	NC_086021.1	181562890	181546742	Aurka
LOC134486318	-	NC_086021.1	184368495	184363724	LOC134486318
Zfp873l3	-	NC_086021.1	184403433	184389596	Zfp873l3
LOC134486213	-	NC_086021.1	184659339	184655999	LOC134486213
Zfp931l2	-	NC_086021.1	184685699	184669111	Zfp931l2
LOC120093132	-	NC_086021.1	184694112	184688755	LOC120093132
LOC134486511	-	NC_086021.1	185358652	185352695	LOC134486511
LOC134486516	-	NC_086021.1	187944805	187943044	LOC134486516
LOC134486515	-	NC_086021.1	187959786	187957569	LOC134486515
Zbtb46	-	NC_086021.1	188949005	188874826	Zbtb46
LOC102548047	-	NC_086021.1	188999563	188977092	LOC102548047
Dnajb6	-	NC_086022.1	6232052	6010081	Dnajb6
Nom1	-	NC_086022.1	6586093	6562931	Nom1
LOC134486704	-	NC_086022.1	7439637	7436184	LOC134486704
Htr5a	-	NC_086022.1	8188485	8178802	Htr5a
LOC134486550	-	NC_086022.1	13722315	13716078	LOC134486550
Psmc2	-	NC_086022.1	14162390	14148080	Psmc2
Pmpcb	-	NC_086022.1	14202584	14189807	Pmpcb
Sema3c	-	NC_086022.1	18702453	18538452	Sema3c
LOC134486665	-	NC_086022.1	21930941	21928934	LOC134486665
LOC120102571	-	NC_086022.1	23923413	23923306	LOC120102571
Abcb4	-	NC_086022.1	26164440	26106895	Abcb4
LOC108350663	-	NC_086022.1	29540193	29519971	LOC108350663
LOC120102572	-	NC_086022.1	30397667	30397561	LOC120102572
LOC120102227	-	NC_086022.1	30546198	30535520	LOC120102227
Calcr	-	NC_086022.1	32691075	32615955	Calcr
Bet1	-	NC_086022.1	33081162	33070892	Bet1
Rbmxl1b	-	NC_086022.1	44923954	44922263	Rbmxl1b
Wnt2	-	NC_086022.1	47340284	47294300	Wnt2
Asz1	-	NC_086022.1	47421976	47366373	Asz1
LOC134486670	-	NC_086022.1	52726773	52725521	LOC134486670
Fezf1	-	NC_086022.1	52733315	52728385	Fezf1
Rnf133	-	NC_086022.1	53109032	53106097	Rnf133
Rnf148	-	NC_086022.1	53118125	53111416	Rnf148
LOC120102673	-	NC_086022.1	54351653	54351525	LOC120102673
LOC120102705	-	NC_086022.1	55848469	55848337	LOC120102705
Zfp800	-	NC_086022.1	57977318	57763789	Zfp800
Gcc1	-	NC_086022.1	58008126	57996261	Gcc1
Pax4	-	NC_086022.1	58032265	58023873	Pax4
LOC134486564	-	NC_086022.1	58060462	58046531	LOC134486564
Lrrc4	-	NC_086022.1	58402538	58398942	Lrrc4
Rbm28	-	NC_086022.1	58727312	58688337	Rbm28
Prrt4	-	NC_086022.1	58742408	58731447	Prrt4
Impdh1	-	NC_086022.1	58782825	58767230	Impdh1
LOC134486744	-	NC_086022.1	58845276	58831392	LOC134486744
LOC103692085	-	NC_086022.1	58854666	58851497	LOC103692085
LOC120102484	-	NC_086022.1	59605785	59586613	LOC120102484
LOC102549088	-	NC_086022.1	61618715	61586931	LOC102549088
Plxna4	-	NC_086022.1	62129467	61687483	Plxna4
LOC134486671	-	NC_086022.1	62184970	62174405	LOC134486671
Creb3l2	-	NC_086022.1	66990962	66874623	Creb3l2
Kdm7a	-	NC_086022.1	68992979	68866263	Kdm7a
Rnu6-604	-	NC_086022.1	68999103	68998997	Rnu6-604
Dennd2a	-	NC_086022.1	69299128	69199814	Dennd2a
Or9a2	-	NC_086022.1	71639032	71638088	Or9a2
Tcaf1	-	NC_086022.1	72639304	72589710	Tcaf1
Trnac-gca3	-	NC_086022.1	78458561	78458490	Trnac-gca3
Trnac-gca4	-	NC_086022.1	78459525	78459454	Trnac-gca4
Trnac-gca12	-	NC_086022.1	78513876	78513805	Trnac-gca12
LOC120102676	-	NC_086022.1	80954406	80954276	LOC120102676
Rpl27al5	-	NC_086022.1	80964996	80964391	Rpl27al5
Cycs	-	NC_086022.1	80984767	80982667	Cycs
Spmip4	-	NC_086022.1	81019062	80994146	Spmip4
Npvf	-	NC_086022.1	81047045	81043128	Npvf
LOC120102277	-	NC_086022.1	82911327	82908823	LOC120102277
LOC120102279	-	NC_086022.1	83057750	83001435	LOC120102279
LOC134486771	-	NC_086022.1	85110334	85099755	LOC134486771
Nt5c3a	-	NC_086022.1	87534838	87491828	Nt5c3a
Vom1r79	-	NC_086022.1	88241842	88240931	Vom1r79
LOC134486584	-	NC_086022.1	89006347	88971268	LOC134486584
Gprin3	-	NC_086022.1	89987496	89902198	Gprin3
Il23r	-	NC_086022.1	98003759	97910230	Il23r
Tacstd2	-	NC_086022.1	98039320	98037620	Tacstd2
LOC690186	-	NC_086022.1	100273117	100272592	LOC690186
LOC102551399	-	NC_086022.1	101165416	101164509	LOC102551399
LOC134486783	-	NC_086022.1	101173364	101172808	LOC134486783
LOC102551193	-	NC_086022.1	101303801	101302525	LOC102551193
LOC120102167	-	NC_086022.1	101382473	101381878	LOC120102167
Igkvl1	-	NC_086022.1	101398678	101398022	Igkvl1
Igkvl5	-	NC_086022.1	103356655	103355853	Igkvl5
Igkv8-30l1	-	NC_086022.1	103389121	103388274	Igkv8-30l1
LOC134486885	-	NC_086022.1	103398017	103397371	LOC134486885
LOC134486792	-	NC_086022.1	104086785	104086070	LOC134486792
Usp39	-	NC_086022.1	105964551	105932140	Usp39
Rnf181	-	NC_086022.1	105979624	105972778	Rnf181
LOC108350719	-	NC_086022.1	117200655	117196631	LOC108350719
Wdr54	-	NC_086022.1	117236456	117212677	Wdr54
LOC134486596	-	NC_086022.1	117347766	117343537	LOC134486596
Mthfd2	-	NC_086022.1	117380350	117368833	Mthfd2
LOC134486597	-	NC_086022.1	117408694	117404407	LOC134486597
Vax2l	-	NC_086022.1	117752884	117738683	Vax2l
LOC108350721	-	NC_086022.1	117776483	117768684	LOC108350721
Tex261	-	NC_086022.1	117818408	117813050	Tex261
Paip2b	-	NC_086022.1	117881021	117849625	Paip2b
LOC134486808	-	NC_086022.1	117913383	117909899	LOC134486808
Arhgap25	-	NC_086022.1	121532293	121454151	Arhgap25
LOC103692180	-	NC_086022.1	122148267	122141645	LOC103692180
Vom1r99	-	NC_086022.1	123988936	123988112	Vom1r99
Vom1r101	-	NC_086022.1	124057461	124056328	Vom1r101
Nup210	-	NC_086022.1	125167238	125068736	Nup210
LOC134486816	-	NC_086022.1	125207285	125199393	LOC134486816
Prickle2	-	NC_086022.1	126771986	126426767	Prickle2
Adamts9	-	NC_086022.1	127019924	126847726	Adamts9
LOC120102670	-	NC_086022.1	127418789	127418661	LOC120102670
Lrig1	-	NC_086022.1	128788219	128687723	Lrig1
LOC102549269	-	NC_086022.1	130298780	130143502	LOC102549269
LOC120102500	-	NC_086022.1	130704556	130649094	LOC120102500
Rnu6-131	-	NC_086022.1	130723090	130722989	Rnu6-131
LOC120102499	-	NC_086022.1	130763717	130754001	LOC120102499
Frmd4b	-	NC_086022.1	131778734	131452361	Frmd4b
Rybp	-	NC_086022.1	134484732	134432663	Rybp
LOC134486825	-	NC_086022.1	135010212	135008486	LOC134486825
LOC108350739	-	NC_086022.1	135154918	135137732	LOC108350739
LOC120102611	-	NC_086022.1	138180040	138179978	LOC120102611
LOC120102180	-	NC_086022.1	138197407	138193248	LOC120102180
LOC108350874	-	NC_086022.1	143498246	143496870	LOC108350874
LOC134486832	-	NC_086022.1	146668220	146629021	LOC134486832
LOC120102366	-	NC_086022.1	149135031	149130149	LOC120102366
LOC108350876	-	NC_086022.1	151992418	151981873	LOC108350876
Bms1	-	NC_086022.1	153267437	153230471	Bms1
Zfp248	-	NC_086022.1	153302545	153277735	Zfp248
LOC134486626	-	NC_086022.1	153300861	153286338	LOC134486626
Zfp9	-	NC_086022.1	153329038	153311020	Zfp9
LOC120102774	-	NC_086022.1	153311308	153311167	LOC120102774
Adipor2	-	NC_086022.1	154261141	154195440	Adipor2
LOC108350753	-	NC_086022.1	155542545	155521756	LOC108350753
Clec4e	-	NC_086022.1	158298607	158292624	Clec4e
1700013D24Rik	-	NC_086022.1	158928106	158842940	1700013D24Rik
Pex5	-	NC_086022.1	158983581	158956973	Pex5
LOC120102389	-	NC_086022.1	159607755	159592375	LOC120102389
Gapdh	-	NC_086022.1	159653436	159648592	Gapdh
Ncapd2	-	NC_086022.1	159677938	159655051	Ncapd2
Scarna10	-	NC_086022.1	159673117	159672790	Scarna10
Ntf3	-	NC_086022.1	160670623	160601161	Ntf3
Psmg4l1	-	NC_086022.1	160903283	160902918	Psmg4l1
LOC102548180	-	NC_086022.1	161859899	161850310	LOC102548180
Tead4	-	NC_086022.1	163258342	163180192	Tead4
Tulp3	-	NC_086022.1	163318297	163276583	Tulp3
Rhno1	-	NC_086022.1	163325527	163320141	Rhno1
Clec2d2l2	-	NC_086022.1	163852526	163836496	Clec2d2l2
Ppp2r5al1	-	NC_086022.1	163921105	163918873	Ppp2r5al1
Ly49i3	-	NC_086022.1	166067834	166047250	Ly49i3
Klra1	-	NC_086022.1	166313615	166291838	Klra1
Ly49s8	-	NC_086022.1	166406527	166320730	Ly49s8
Tas2r130	-	NC_086022.1	167005183	167004245	Tas2r130
Tas2r107	-	NC_086022.1	167032007	167031081	Tas2r107
Tas2r106	-	NC_086022.1	167045551	167044628	Tas2r106
Tas2r104	-	NC_086022.1	167068282	167067374	Tas2r104
Tas2r105	-	NC_086022.1	167087028	167086099	Tas2r105
Tas2r114	-	NC_086022.1	167090537	167089608	Tas2r114
Wbp11	-	NC_086022.1	171425634	171412187	Wbp11
Smco3l1	-	NC_086022.1	171428559	171423682	Smco3l1
Smco3	-	NC_086022.1	171453036	171451165	Smco3
Art4	-	NC_086022.1	171482435	171468415	Art4
LOC102547697	-	NC_086022.1	173936704	173920193	LOC102547697
LOC102548837	-	NC_086022.1	175678545	175649602	LOC102548837
Slco1a5	-	NC_086022.1	176985589	176903387	Slco1a5
Gys2	-	NC_086022.1	177137236	177096063	Gys2
Ldhb	-	NC_086022.1	177177408	177159389	Ldhb
LOC120102662	-	NC_086022.1	178169254	178169125	LOC120102662
Tm7sf3	-	NC_086022.1	181280844	181248819	Tm7sf3
LOC120102599	-	NC_086022.1	183758271	183758160	LOC120102599
LOC120102575	-	NC_086022.1	183786488	183786381	LOC120102575
LOC134487095	-	NC_086023.1	657629	655942	LOC134487095
Tmem70	-	NC_086023.1	7438023	7420396	Tmem70
LOC134486910	-	NC_086023.1	7473975	7462892	LOC134486910
LOC102555040	-	NC_086023.1	7932385	7798420	LOC102555040
Rdh10	-	NC_086023.1	7998834	7969931	Rdh10
LOC120102806	-	NC_086023.1	10106503	10104611	LOC120102806
Mir378b	-	NC_086023.1	10729881	10729798	Mir378b
LOC134487110	-	NC_086023.1	13302449	13296253	LOC134487110
Bpnt2	-	NC_086023.1	22600126	22573241	Bpnt2
LOC102549899	-	NC_086023.1	24244524	24232270	LOC102549899
LOC120103295	-	NC_086023.1	24612001	24611870	LOC120103295
Tox	-	NC_086023.1	24968754	24672487	Tox
LOC120103144	-	NC_086023.1	33844779	33831271	LOC120103144
Cpne3	-	NC_086023.1	37860840	37811566	Cpne3
LOC134478944	-	NC_086023.1	39657567	39651822	LOC134478944
Fhl5	-	NC_086023.1	43753356	43704493	Fhl5
Pm20d2	-	NC_086023.1	52382647	52362384	Pm20d2
Sit1	-	NC_086023.1	62538230	62536003	Sit1
Arhgef39	-	NC_086023.1	62551870	62548300	Arhgef39
Tpm2	-	NC_086023.1	62576066	62566712	Tpm2
Tln1	-	NC_086023.1	62613687	62583730	Tln1
Or13c7c	-	NC_086023.1	62863794	62862838	Or13c7c
LOC120103315	-	NC_086023.1	63440303	63440177	LOC120103315
LOC100359916	-	NC_086023.1	63465907	63464019	LOC100359916
Pax5	-	NC_086023.1	63741380	63554784	Pax5
Alg2	-	NC_086023.1	66568887	66564328	Alg2
Acnat2	-	NC_086023.1	68553019	68548767	Acnat2
Acnat1	-	NC_086023.1	68597167	68589330	Acnat1
Pgap4	-	NC_086023.1	68742571	68727422	Pgap4
Ppp3r2	-	NC_086023.1	68823382	68822387	Ppp3r2
Hint1l1	-	NC_086023.1	73430783	73430199	Hint1l1
LOC134478981	-	NC_086023.1	75743949	75725053	LOC134478981
LOC134486938	-	NC_086023.1	77399843	77383523	LOC134486938
Lpar1	-	NC_086023.1	78147071	78024139	Lpar1
Ecpas	-	NC_086023.1	78509077	78398449	Ecpas
Ptgr1	-	NC_086023.1	78597671	78579060	Ptgr1
Mup18	-	NC_086023.1	79861088	79783258	Mup18
LOC134478990	-	NC_086023.1	80094916	80060309	LOC134478990
LOC134478989	-	NC_086023.1	80110976	80110111	LOC134478989
LOC134478993	-	NC_086023.1	80175107	80163280	LOC134478993
LOC134478994	-	NC_086023.1	80496173	80490092	LOC134478994
LOC120102889	-	NC_086023.1	80581793	80563123	LOC120102889
Trnap-ggg4	-	NC_086023.1	80590362	80590289	Trnap-ggg4
Rpl31-ps11	-	NC_086023.1	86098976	86098494	Rpl31-ps11
LOC134487073	-	NC_086023.1	100060566	100058194	LOC134487073
Plin2	-	NC_086023.1	106258748	106202634	Plin2
LOC134486947	-	NC_086023.1	106318092	106315776	LOC134486947
Rps6	-	NC_086023.1	106420540	106417680	Rps6
Ifna5	-	NC_086023.1	108234314	108233736	Ifna5
LOC134487074	-	NC_086023.1	108243331	108242595	LOC134487074
LOC134487075	-	NC_086023.1	108263205	108262248	LOC134487075
LOC134487076	-	NC_086023.1	108276124	108275343	LOC134487076
LOC134487077	-	NC_086023.1	108304575	108303567	LOC134487077
Ifna2l1	-	NC_086023.1	108313547	108312481	Ifna2l1
LOC103692411	-	NC_086023.1	109531029	109526667	LOC103692411
LOC102553524	-	NC_086023.1	117362292	117346156	LOC102553524
LOC120103114	-	NC_086023.1	117560614	117526045	LOC120103114
Dock7	-	NC_086023.1	118898362	118714863	Dock7
Slc35d1	-	NC_086023.1	123210350	123157739	Slc35d1
C5h1orf141	-	NC_086023.1	123293570	123229915	C5h1orf141
C8a	-	NC_086023.1	124866631	124812131	C8a
LOC102547236	-	NC_086023.1	124902685	124897122	LOC102547236
Sumo2l1	-	NC_086023.1	124964225	124963085	Sumo2l1
LOC102547167	-	NC_086023.1	126289727	126285669	LOC102547167
LOC134479024	-	NC_086023.1	126427489	126390532	LOC134479024
Lrrc42	-	NC_086023.1	127264599	127243484	Lrrc42
Zyg11b	-	NC_086023.1	128271446	128214293	Zyg11b
Elavl4	-	NC_086023.1	130429106	130285418	Elavl4
Cyp4a2	-	NC_086023.1	134170908	134160356	Cyp4a2
Zmpste24	-	NC_086023.1	139945532	139912395	Zmpste24
Tmco2	-	NC_086023.1	139954461	139949862	Tmco2
Cdca8	-	NC_086023.1	142483336	142461082	Cdca8
LOC108351032	-	NC_086023.1	143711592	143704994	LOC108351032
Sh3d21	-	NC_086023.1	143729073	143713718	Sh3d21
Thrap3	-	NC_086023.1	143772105	143729821	Thrap3
LOC120103176	-	NC_086023.1	143796815	143796012	LOC120103176
Rbbp4	-	NC_086023.1	146959501	146940207	Rbbp4
Zbtb8a	-	NC_086023.1	147005793	146977530	Zbtb8a
Hcrtr1	-	NC_086023.1	147771846	147761392	Hcrtr1
Tinagl1	-	NC_086023.1	147807925	147797884	Tinagl1
Ldc1	-	NC_086023.1	147847392	147835302	Ldc1
LOC108351041	-	NC_086023.1	148763262	148741347	LOC108351041
Ppp1r8	-	NC_086023.1	150332726	150315607	Ppp1r8
Stx12	-	NC_086023.1	150376426	150347554	Stx12
Fam76a	-	NC_086023.1	150419526	150391460	Fam76a
Nudc	-	NC_086023.1	151055260	151041878	Nudc
Zdhhc18	-	NC_086023.1	151143843	151105303	Zdhhc18
Sfn	-	NC_086023.1	151111854	151110582	Sfn
LOC120103009	-	NC_086023.1	153601008	153595157	LOC120103009
LOC134479041	-	NC_086023.1	153693935	153692750	LOC134479041
Cdc42	-	NC_086023.1	154876629	154838478	Cdc42
LOC134487019	-	NC_086023.1	155360487	155333613	LOC134487019
Pax7	-	NC_086023.1	157381188	157279623	Pax7
Spen	-	NC_086023.1	159131789	159058258	Spen
Fblim1	-	NC_086023.1	159198578	159167004	Fblim1
Tmem82	-	NC_086023.1	159214462	159210531	Tmem82
Slc25a34	-	NC_086023.1	159219892	159215120	Slc25a34
Kazn	-	NC_086023.1	160666084	159675803	Kazn
Pdpn	-	NC_086023.1	160919112	160884995	Pdpn
LOC108351056	-	NC_086023.1	160969441	160964037	LOC108351056
Fbxo44	-	NC_086023.1	163875928	163866517	Fbxo44
LOC108351059	-	NC_086023.1	163931975	163925853	LOC108351059
Pik3cd	-	NC_086023.1	165426620	165377994	Pik3cd
Tmem201	-	NC_086023.1	165471901	165449270	Tmem201
Slc25a33	-	NC_086023.1	165518186	165478070	Slc25a33
Prkcz	-	NC_086023.1	171212694	171101774	Prkcz
LOC134479059	-	NC_086023.1	171220927	171216622	LOC134479059
Gabrd	-	NC_086023.1	171252709	171240813	Gabrd
Vwa1	-	NC_086023.1	171664880	171659694	Vwa1
Tmem88b	-	NC_086023.1	171676143	171673319	Tmem88b
LOC134487050	-	NC_086023.1	171717165	171712110	LOC134487050
Tas1r3	-	NC_086023.1	171754993	171750937	Tas1r3
LOC134487051	-	NC_086023.1	171862270	171846664	LOC134487051
B3galt6	-	NC_086023.1	171868564	171866428	B3galt6
Ttll10	-	NC_086023.1	171937733	171912371	Ttll10
LOC106182250	-	NC_086023.1	171935853	171928488	LOC106182250
Mir429	-	NC_086023.1	171929766	171929682	Mir429
Mir200a	-	NC_086023.1	171930805	171930717	Mir200a
Mir200b	-	NC_086023.1	171931589	171931495	Mir200b
Ralbp1l2	-	NC_086024.1	5922703	5813664	Ralbp1l2
Msh6	-	NC_086024.1	12333505	12316190	Msh6
Tmem247	-	NC_086024.1	13454462	13449515	Tmem247
Epas1	-	NC_086024.1	13626147	13543252	Epas1
LOC120093312	-	NC_086024.1	15327759	15327653	LOC120093312
Ndufaf7	-	NC_086024.1	21871965	21860788	Ndufaf7
Cebpzos	-	NC_086024.1	21892298	21887701	Cebpzos
LOC134479106	-	NC_086024.1	21941731	21931651	LOC134479106
LOC120103477	-	NC_086024.1	21971204	21966374	LOC120103477
Ttc27	-	NC_086024.1	26454045	26310696	Ttc27
LOC134479327	-	NC_086024.1	26462474	26458029	LOC134479327
LOC134479328	-	NC_086024.1	27218909	27215885	LOC134479328
LOC120093428	-	NC_086024.1	27232577	27232430	LOC120093428
Gpn1	-	NC_086024.1	30685011	30667337	Gpn1
Ccdc121	-	NC_086024.1	30693437	30690831	Ccdc121
Zfp512	-	NC_086024.1	30727895	30696889	Zfp512
Spata31h1	-	NC_086024.1	30760904	30728117	Spata31h1
Snx17	-	NC_086024.1	30902972	30897500	Snx17
Trim54	-	NC_086024.1	30978475	30959306	Trim54
Dnajc5g	-	NC_086024.1	30984218	30980051	Dnajc5g
Cad	-	NC_086024.1	31035098	31012091	Cad
Atraid	-	NC_086024.1	31039779	31035194	Atraid
Efr3b	-	NC_086024.1	32740417	32664593	Efr3b
Fam228a	-	NC_086024.1	33469553	33447427	Fam228a
Fam228b	-	NC_086024.1	33505833	33473949	Fam228b
LOC102556100	-	NC_086024.1	35998480	35979103	LOC102556100
