gene_id	strand	chromosome	TSS	TES	gene_name
Prknl1	+	NC_086021.1	28965802	28972738	Prknl1
Lcn15l1	+	NC_086021.1	29014008	29018833	Lcn15l1
Lcn9	+	NC_086021.1	29041710	29050677	Lcn9
Kcnt1	+	NC_086021.1	29081071	29136902	Kcnt1
LOC103691752	+	NC_086021.1	29344787	29358128	LOC103691752
Adamtsl2	+	NC_086021.1	30795882	30832635	Adamtsl2
Ppp1r26	+	NC_086021.1	32179686	32188069	Ppp1r26
Mrps2	+	NC_086021.1	32201037	32204317	Mrps2
Gbgt1	+	NC_086021.1	32219370	32227737	Gbgt1
Ralgds	+	NC_086021.1	32237644	32278045	Ralgds
Rnu6-592	+	NC_086021.1	32324960	32325061	Rnu6-592
Tsc1	+	NC_086021.1	32367434	32416565	Tsc1
Ddx31	+	NC_086021.1	32570725	32635446	Ddx31
Exosc2	+	NC_086021.1	35360652	35370948	Exosc2
Abl1	+	NC_086021.1	35377587	35480843	Abl1
LOC134486353	+	NC_086021.1	35771736	35778085	LOC134486353
Plpp7	+	NC_086021.1	35782215	35796577	Plpp7
Prrc2b	+	NC_086021.1	35831017	35916854	Prrc2b
Snord62a	+	NC_086021.1	35904598	35904682	Snord62a
Snord62b	+	NC_086021.1	35908266	35908350	Snord62b
Rpl12	+	NC_086021.1	36661940	36664314	Rpl12
Snora65	+	NC_086021.1	36663472	36663601	Snora65
LOC120101525	+	NC_086021.1	36709247	36712336	LOC120101525
Angptl2	+	NC_086021.1	36914876	36944715	Angptl2
Rps16l1	+	NC_086021.1	41903897	41904439	Rps16l1
Crb2	+	NC_086021.1	41946694	41974629	Crb2
LOC120101945	+	NC_086021.1	41961507	41961613	LOC120101945
Dpf3l1	+	NC_086021.1	42624388	42671989	Dpf3l1
Nek6	+	NC_086021.1	42693994	42766026	Nek6
Olfml2a	+	NC_086021.1	43098299	43127621	Olfml2a
Golga2l2	+	NC_086021.1	43125948	43140879	Golga2l2
Wdr38	+	NC_086021.1	43158737	43169466	Wdr38
Arpc5l	+	NC_086021.1	43169518	43177224	Arpc5l
LOC120102026	+	NC_086021.1	43457112	43457251	LOC120102026
LOC134486355	+	NC_086021.1	43906365	43910646	LOC134486355
LOC134486357	+	NC_086021.1	49146279	49181251	LOC134486357
LOC108350367	+	NC_086021.1	49279711	49291980	LOC108350367
Zeb2-as1	+	NC_086021.1	49752502	49755379	Zeb2-as1
Tas2r134	+	NC_086021.1	56486836	56487825	Tas2r134
LOC120101548	+	NC_086021.1	57224914	57240131	LOC120101548
LOC120102058	+	NC_086021.1	57403414	57403540	LOC120102058
LOC134486319	+	NC_086021.1	63503640	63507056	LOC134486319
Pkp4	+	NC_086021.1	64040995	64244586	Pkp4
LOC108350580	+	NC_086021.1	64779488	64788118	LOC108350580
LOC120101907	+	NC_086021.1	65169805	65174005	LOC120101907
LOC100911723	+	NC_086021.1	73335948	73337424	LOC100911723
G6pc2	+	NC_086021.1	74404976	74413391	G6pc2
LOC108350390	+	NC_086021.1	74804118	74811556	LOC108350390
Bbs5	+	NC_086021.1	74818104	74839658	Bbs5
Klhl41	+	NC_086021.1	74842118	74855244	Klhl41
Phospho2	+	NC_086021.1	74962649	74969810	Phospho2
Klhl23	+	NC_086021.1	74988778	75002347	Klhl23
Ssb	+	NC_086021.1	75024385	75034016	Ssb
Ubr3	+	NC_086021.1	75057615	75214581	Ubr3
LOC108350392	+	NC_086021.1	76390962	76401070	LOC108350392
Dync1i2	+	NC_086021.1	76441621	76492782	Dync1i2
Hat1	+	NC_086021.1	76624442	76672701	Hat1
LOC120102107	+	NC_086021.1	76663938	76664125	LOC120102107
Metap1d	+	NC_086021.1	76687149	76759681	Metap1d
Dlx1	+	NC_086021.1	76763864	76768454	Dlx1
LOC102555148	+	NC_086021.1	76825728	76875694	LOC102555148
LOC134486116	+	NC_086021.1	79139032	79140413	LOC134486116
LOC134478830	+	NC_086021.1	79530600	79536880	LOC134478830
LOC102552809	+	NC_086021.1	79539247	79543139	LOC102552809
Mtx2	+	NC_086021.1	80137556	80199547	Mtx2
LOC134486386	+	NC_086021.1	80468156	80639446	LOC134486386
Prg2	+	NC_086021.1	90469192	90472759	Prg2
Prg3	+	NC_086021.1	90478627	90484760	Prg3
Ssrp1	+	NC_086021.1	90531024	90541132	Ssrp1
Tnks1bp1	+	NC_086021.1	90542006	90566720	Tnks1bp1
Or5g27	+	NC_086021.1	91060610	91061554	Or5g27
Or5g27b	+	NC_086021.1	91076694	91077638	Or5g27b
Or5w14	+	NC_086021.1	93596753	93597691	Or5w14
Or5w13b	+	NC_086021.1	93613355	93623010	Or5w13b
Or5w13	+	NC_086021.1	93635997	93636929	Or5w13
Or4c35	+	NC_086021.1	96449536	96450468	Or4c35
Olr726	+	NC_086021.1	96464195	96468191	Olr726
Or4c127	+	NC_086021.1	96475701	96476630	Or4c127
Phf21a	+	NC_086021.1	98600933	98791132	Phf21a
Apip	+	NC_086021.1	109886919	109913295	Apip
Elf5	+	NC_086021.1	110264460	110291926	Elf5
LOC120101609	+	NC_086021.1	110331311	110354605	LOC120101609
LOC120101611	+	NC_086021.1	110637698	110640410	LOC120101611
LOC134486415	+	NC_086021.1	110642363	110654858	LOC134486415
LOC102549184	+	NC_086021.1	110655013	110718291	LOC102549184
LOC134486417	+	NC_086021.1	114049244	114051947	LOC134486417
LOC102553090	+	NC_086021.1	122686841	122692887	LOC102553090
LOC134486425	+	NC_086021.1	123204861	123210155	LOC134486425
LOC134486139	+	NC_086021.1	125791769	125806064	LOC134486139
Eif2ak4	+	NC_086021.1	125810207	125895574	Eif2ak4
Mga	+	NC_086021.1	127300558	127396694	Mga
Sord	+	NC_086021.1	129638282	129669727	Sord
Duoxa2	+	NC_086021.1	129698938	129702656	Duoxa2
Duox1	+	NC_086021.1	129714125	129749186	Duox1
Galk2	+	NC_086021.1	133563524	133696423	Galk2
Fgf7	+	NC_086021.1	133734557	133786678	Fgf7
Dtwd1	+	NC_086021.1	133845768	133859965	Dtwd1
Tmem87b	+	NC_086021.1	136515155	136550644	Tmem87b
LOC120102056	+	NC_086021.1	136558738	136558864	LOC120102056
Fbln7	+	NC_086021.1	136564825	136601205	Fbln7
LOC120101661	+	NC_086021.1	137343022	137354434	LOC120101661
Tmc2	+	NC_086021.1	137849513	137917462	Tmc2
Nop56	+	NC_086021.1	137926187	137934971	Nop56
Snord110	+	NC_086021.1	137931071	137931139	Snord110
LOC134478803	+	NC_086021.1	137931868	137931999	LOC134478803
Snord86	+	NC_086021.1	137932824	137932909	Snord86
LOC134478802	+	NC_086021.1	137933323	137933392	LOC134478802
Snord57	+	NC_086021.1	137933643	137933714	Snord57
LOC120101662	+	NC_086021.1	138768988	138772356	LOC120101662
LOC120102129	+	NC_086021.1	138772673	138772779	LOC120102129
LOC134486458	+	NC_086021.1	152187473	152195173	LOC134486458
Kat14	+	NC_086021.1	152194560	152235048	Kat14
Slc24a3	+	NC_086021.1	153005418	153504497	Slc24a3
Xrn2	+	NC_086021.1	154888558	154962519	Xrn2
LOC134486462	+	NC_086021.1	155565377	155569425	LOC134486462
Cyssl3	+	NC_086021.1	157931010	157934458	Cyssl3
Syndig1	+	NC_086021.1	158491474	158695174	Syndig1
LOC120101733	+	NC_086021.1	158837085	158865793	LOC120101733
Cst7	+	NC_086021.1	159857221	159865987	Cst7
Slc52a3	+	NC_086021.1	160959233	160976170	Slc52a3
Scrt2	+	NC_086021.1	161041651	161055596	Scrt2
Bpifb1	+	NC_086021.1	163133151	163166420	Bpifb1
Bpifb5	+	NC_086021.1	163169860	163188492	Bpifb5
Rplp1l3	+	NC_086021.1	163216695	163230483	Rplp1l3
Hmgb1l3	+	NC_086021.1	163238867	163253134	Hmgb1l3
LOC120101703	+	NC_086021.1	163258755	163276148	LOC120101703
Asip	+	NC_086021.1	163933768	164021377	Asip
Trnaa-agc28	+	NC_086021.1	163997086	163997167	Trnaa-agc28
Dynlrb1	+	NC_086021.1	164197892	164224409	Dynlrb1
Map1lc3a	+	NC_086021.1	164243204	164244850	Map1lc3a
Rnu6-524	+	NC_086021.1	164270009	164270112	Rnu6-524
LOC120101922	+	NC_086021.1	164278172	164278854	LOC120101922
Manbal	+	NC_086021.1	166455067	166484652	Manbal
LOC102550519	+	NC_086021.1	168593139	168602526	LOC102550519
LOC103691948	+	NC_086021.1	169703406	169710708	LOC103691948
Top1	+	NC_086021.1	169713195	169796330	Top1
LOC120101777	+	NC_086021.1	170587295	170592803	LOC120101777
LOC120101925	+	NC_086021.1	171705885	171713744	LOC120101925
Cse1l	+	NC_086021.1	176060183	176097909	Cse1l
LOC108350624	+	NC_086021.1	176149709	176157438	LOC108350624
LOC120101790	+	NC_086021.1	176800004	176805114	LOC120101790
Cebpb	+	NC_086021.1	176817005	176818436	Cebpb
LOC134486482	+	NC_086021.1	177558418	177561382	LOC134486482
LOC102554533	+	NC_086021.1	177611924	177617089	LOC102554533
LOC102554478	+	NC_086021.1	177743227	177747965	LOC102554478
LOC102547159	+	NC_086021.1	179439768	179451818	LOC102547159
LOC120101473	+	NC_086021.1	179460775	179474041	LOC120101473
LOC120101803	+	NC_086021.1	179517889	179521822	LOC120101803
LOC120101805	+	NC_086021.1	179567871	179586439	LOC120101805
LOC120101809	+	NC_086021.1	180338539	180341854	LOC120101809
LOC134486497	+	NC_086021.1	180785428	180789629	LOC134486497
LOC120101811	+	NC_086021.1	180813881	180815562	LOC120101811
LOC120101812	+	NC_086021.1	180819779	180846937	LOC120101812
LOC134486332	+	NC_086021.1	181480516	181482357	LOC134486332
Fam210b	+	NC_086021.1	181536665	181546830	Fam210b
Cstf1	+	NC_086021.1	181562953	181574727	Cstf1
Zfp938l	+	NC_086021.1	184954734	185010567	Zfp938l
Zfp873l2	+	NC_086021.1	185294828	185301958	Zfp873l2
LOC102551102	+	NC_086021.1	185316690	185322821	LOC102551102
LOC103692008	+	NC_086021.1	185362304	185373482	LOC103692008
Zfp873l1	+	NC_086021.1	185369265	185371627	Zfp873l1
LOC108350538	+	NC_086021.1	187921000	187925909	LOC108350538
Slco4a1	+	NC_086021.1	187936735	187955873	Slco4a1
LOC102552550	+	NC_086021.1	187959704	187968774	LOC102552550
Ntsr1	+	NC_086021.1	187983778	188033934	Ntsr1
LOC120101834	+	NC_086021.1	188949542	188954431	LOC120101834
Abhd16b	+	NC_086021.1	188972198	188974095	Abhd16b
Tpd52l2	+	NC_086021.1	188972321	188995721	Tpd52l2
Rpl34l2	+	NC_086021.1	188978651	188979561	Rpl34l2
Dnajc5	+	NC_086021.1	188999508	189033455	Dnajc5
LOC134486532	+	NC_086022.1	1420404	1423476	LOC134486532
Polr2sl1	+	NC_086022.1	6418202	6418405	Polr2sl1
Mnx1	+	NC_086022.1	6541645	6546604	Mnx1
LOC103692012	+	NC_086022.1	8135258	8148098	LOC103692012
LOC134486708	+	NC_086022.1	8181551	8182965	LOC134486708
Rheb	+	NC_086022.1	11012173	11053860	Rheb
Srpk2	+	NC_086022.1	12356983	12548345	Srpk2
LOC134486545	+	NC_086022.1	12368515	12373380	LOC134486545
Reln	+	NC_086022.1	13628440	14055201	Reln
Elobl5	+	NC_086022.1	13999136	14010025	Elobl5
Dnajc2	+	NC_086022.1	14162490	14189662	Dnajc2
LOC120102645	+	NC_086022.1	14172983	14173129	LOC120102645
Napepld	+	NC_086022.1	14251591	14291010	Napepld
LOC120102216	+	NC_086022.1	21979009	21983870	LOC120102216
LOC102552749	+	NC_086022.1	22007056	22009394	LOC102552749
LOC120102221	+	NC_086022.1	26126598	26131252	LOC120102221
Steap1	+	NC_086022.1	29231809	29242317	Steap1
Pttg1ip2	+	NC_086022.1	29515113	29555197	Pttg1ip2
LOC108350669	+	NC_086022.1	33014539	33067762	LOC108350669
Col1a2	+	NC_086022.1	33518557	33553484	Col1a2
Sdhaf3	+	NC_086022.1	36066963	36127168	Sdhaf3
LOC120102653	+	NC_086022.1	38450917	38451060	LOC120102653
Foxp2	+	NC_086022.1	44099848	44677700	Foxp2
LOC134486732	+	NC_086022.1	44768033	44796849	LOC134486732
Mdfic	+	NC_086022.1	44938301	45018157	Mdfic
Capza2	+	NC_086022.1	46944040	46979930	Capza2
Cftr	+	NC_086022.1	47422084	47694646	Cftr
LOC134486742	+	NC_086022.1	52732175	52737334	LOC134486742
LOC134486740	+	NC_086022.1	53117250	53126825	LOC134486740
LOC108350675	+	NC_086022.1	53270387	53272333	LOC108350675
Hyal6	+	NC_086022.1	54203635	54216332	Hyal6
Hyal4	+	NC_086022.1	54221728	54240364	Hyal4
Spam1	+	NC_086022.1	54268287	54278455	Spam1
Hyal5	+	NC_086022.1	54306643	54378272	Hyal5
Arf5	+	NC_086022.1	58003919	58006898	Arf5
Fscn3	+	NC_086022.1	58008124	58017674	Fscn3
Snd1	+	NC_086022.1	58060689	58459926	Snd1
Lipogenin	+	NC_086022.1	58321731	58322986	Lipogenin
Hilpda	+	NC_086022.1	58836463	58839423	Hilpda
Garin1a	+	NC_086022.1	58845394	58856199	Garin1a
Garin1b	+	NC_086022.1	58880537	58903966	Garin1b
Calu	+	NC_086022.1	58914456	58941957	Calu
Nrf1	+	NC_086022.1	59632366	59738166	Nrf1
1700012A03Rikl	+	NC_086022.1	61612044	61619579	1700012A03Rikl
Trim24	+	NC_086022.1	67534240	67659014	Trim24
Chmp4bl1	+	NC_086022.1	69016565	69017614	Chmp4bl1
Adck2	+	NC_086022.1	69315633	69328535	Adck2
Ndufb2	+	NC_086022.1	69334307	69341394	Ndufb2
LOC120102258	+	NC_086022.1	70957114	70961420	LOC120102258
LOC134486763	+	NC_086022.1	70968002	70980621	LOC134486763
LOC102547329	+	NC_086022.1	70986636	70987165	LOC102547329
Or2f1	+	NC_086022.1	72688959	72689912	Or2f1
Or2f1b	+	NC_086022.1	72707349	72708299	Or2f1b
LOC108350700	+	NC_086022.1	73249137	73293050	LOC108350700
Trnac-gca2	+	NC_086022.1	78453077	78453148	Trnac-gca2
Trnac-gca5	+	NC_086022.1	78467033	78467104	Trnac-gca5
Trnac-gca6	+	NC_086022.1	78468048	78468119	Trnac-gca6
Trnac-gca7	+	NC_086022.1	78471046	78471117	Trnac-gca7
Trnac-gca9	+	NC_086022.1	78494489	78494560	Trnac-gca9
Trnac-gca10	+	NC_086022.1	78509180	78509251	Trnac-gca10
Trnac-gca11	+	NC_086022.1	78511254	78511325	Trnac-gca11
LOC102546410	+	NC_086022.1	80984972	80998292	LOC102546410
LOC120102278	+	NC_086022.1	82943947	82949446	LOC120102278
LOC134486769	+	NC_086022.1	84147172	84151929	LOC134486769
Mturn	+	NC_086022.1	85137825	85158790	Mturn
LOC100909941	+	NC_086022.1	85200848	85205477	LOC100909941
Vom1r65	+	NC_086022.1	87566092	87575885	Vom1r65
Vom1r78	+	NC_086022.1	88202212	88203129	Vom1r78
Vom1r80	+	NC_086022.1	88285097	88285996	Vom1r80
Vom1r88	+	NC_086022.1	88677094	88677987	Vom1r88
Vopp1	+	NC_086022.1	88692784	88762903	Vopp1
Ppm1k	+	NC_086022.1	88942226	88969139	Ppm1k
Abcg2	+	NC_086022.1	89006056	89132915	Abcg2
LOC120102522	+	NC_086022.1	98075833	98076409	LOC120102522
Igkvl2	+	NC_086022.1	99460304	99461192	Igkvl2
LOC120102721	+	NC_086022.1	99463276	99463403	LOC120102721
LOC108350865	+	NC_086022.1	99482608	99484445	LOC108350865
LOC120102523	+	NC_086022.1	99504469	99505508	LOC120102523
LOC120093111	+	NC_086022.1	99562909	99563838	LOC120093111
LOC120102524	+	NC_086022.1	99589696	99590614	LOC120102524
LOC120102722	+	NC_086022.1	99592689	99592816	LOC120102722
LOC120102725	+	NC_086022.1	99913477	99913609	LOC120102725
LOC500375	+	NC_086022.1	99951383	99951892	LOC500375
LOC120102527	+	NC_086022.1	99972697	99973214	LOC120102527
LOC134478839	+	NC_086022.1	100027133	100027775	LOC134478839
Igkvl-ps7	+	NC_086022.1	100095095	100095843	Igkvl-ps7
LOC120102296	+	NC_086022.1	100219632	100232814	LOC120102296
LOC120102529	+	NC_086022.1	100238225	100238833	LOC120102529
LOC102551492	+	NC_086022.1	101128925	101129460	LOC102551492
LOC500189	+	NC_086022.1	103404136	103404603	LOC500189
LOC134486888	+	NC_086022.1	104058692	104059381	LOC134486888
LOC120102656	+	NC_086022.1	104130385	104130528	LOC120102656
LOC134478922	+	NC_086022.1	104205587	104246856	LOC134478922
LOC120102652	+	NC_086022.1	104233617	104233760	LOC120102652
Chmp3	+	NC_086022.1	105134860	105180862	Chmp3
Sftpb	+	NC_086022.1	105917495	105926631	Sftpb
C4h2orf68	+	NC_086022.1	105960543	105966509	C4h2orf68
Tmem150a	+	NC_086022.1	105968526	105972822	Tmem150a
Rtkn	+	NC_086022.1	117198496	117215660	Rtkn
C4h2orf81	+	NC_086022.1	117219357	117225633	C4h2orf81
Dctn1	+	NC_086022.1	117228722	117261528	Dctn1
Slc4a5	+	NC_086022.1	117267803	117368024	Slc4a5
Mob1a	+	NC_086022.1	117389278	117406255	Mob1a
Bola3	+	NC_086022.1	117411044	117420491	Bola3
LOC102548361	+	NC_086022.1	117507719	117516437	LOC102548361
Vax2	+	NC_086022.1	117753180	117777242	Vax2
Atp6v1b1	+	NC_086022.1	117781444	117800103	Atp6v1b1
Ankrd53	+	NC_086022.1	117804702	117810650	Ankrd53
LOC134486595	+	NC_086022.1	117818107	117825725	LOC134486595
Nagk	+	NC_086022.1	117838761	117846304	Nagk
Zfp638	+	NC_086022.1	117913528	118032644	Zfp638
LOC120102633	+	NC_086022.1	118028992	118029120	LOC120102633
Dysf	+	NC_086022.1	118048460	118248273	Dysf
Rpn1	+	NC_086022.1	122100976	122122382	Rpn1
LOC120102332	+	NC_086022.1	122124421	122134836	LOC120102332
LOC102554068	+	NC_086022.1	122147866	122179800	LOC102554068
Vom1r100	+	NC_086022.1	124025375	124028720	Vom1r100
Hdac11	+	NC_086022.1	125203044	125224584	Hdac11
Fbln2	+	NC_086022.1	125261464	125321030	Fbln2
LOC134486616	+	NC_086022.1	126832339	126834236	LOC134486616
LOC102554570	+	NC_086022.1	126890940	126916314	LOC102554570
LOC120102343	+	NC_086022.1	126943825	126976685	LOC120102343
LOC102555978	+	NC_086022.1	127016719	127247208	LOC102555978
LOC134486615	+	NC_086022.1	127125509	127149405	LOC134486615
Apool2	+	NC_086022.1	128831293	128832520	Apool2
Tafa1	+	NC_086022.1	130294659	130799139	Tafa1
LOC103692198	+	NC_086022.1	134078428	134095523	LOC103692198
LOC120102350	+	NC_086022.1	134110645	134116765	LOC120102350
Ppp4r2	+	NC_086022.1	135010919	135051844	Ppp4r2
LOC102555697	+	NC_086022.1	135133998	135194910	LOC102555697
LOC120102179	+	NC_086022.1	137728187	137749334	LOC120102179
Chl1	+	NC_086022.1	137847648	138062077	Chl1
LOC102549329	+	NC_086022.1	138172682	138317769	LOC102549329
LOC120102593	+	NC_086022.1	146224208	146224312	LOC120102593
Hrh1	+	NC_086022.1	149120511	149204267	Hrh1
Fbxl14	+	NC_086022.1	154334820	154338638	Fbxl14
LOC134486631	+	NC_086022.1	154377008	154391455	LOC134486631
Cecr2	+	NC_086022.1	155562576	155670253	Cecr2
Clec4d	+	NC_086022.1	158275287	158286978	Clec4d
LOC134486636	+	NC_086022.1	158743846	158757126	LOC134486636
LOC134486637	+	NC_086022.1	158936262	158939131	LOC134486637
Chd4	+	NC_086022.1	159584623	159617867	Chd4
Scarna11	+	NC_086022.1	159609251	159609386	Scarna11
Nop2	+	NC_086022.1	159618894	159630697	Nop2
Iffo1	+	NC_086022.1	159631309	159648531	Iffo1
Mrpl51	+	NC_086022.1	159677988	159681650	Mrpl51
Foxm1	+	NC_086022.1	163325628	163338100	Foxm1
Tex52	+	NC_086022.1	163337320	163347948	Tex52
Clec2d	+	NC_086022.1	163902124	163925587	Clec2d
LOC100362418	+	NC_086022.1	164251108	164267200	LOC100362418
LOC120102617	+	NC_086022.1	164289073	164289135	LOC120102617
Clec2g	+	NC_086022.1	164303865	164313737	Clec2g
LOC134486686	+	NC_086022.1	170027367	170030342	LOC134486686
LOC134486649	+	NC_086022.1	171393840	171395646	LOC134486649
H2aj	+	NC_086022.1	171406922	171407406	H2aj
C4h12orf60	+	NC_086022.1	171450603	171462735	C4h12orf60
LOC102548769	+	NC_086022.1	175590418	175616672	LOC102548769
LOC120102425	+	NC_086022.1	175619073	175650327	LOC120102425
Iapp	+	NC_086022.1	176968097	176975363	Iapp
Med21	+	NC_086022.1	181291191	181314504	Med21
Stk38l	+	NC_086022.1	181346969	181423844	Stk38l
Bmal2	+	NC_086022.1	181429097	181478384	Bmal2
Smco2	+	NC_086022.1	181491290	181521746	Smco2
LOC120102628	+	NC_086022.1	183668263	183668384	LOC120102628
Eloc	+	NC_086023.1	7444769	7461187	Eloc
Ube2w	+	NC_086023.1	7474039	7531526	Ube2w
Rpl7	+	NC_086023.1	8000446	8003454	Rpl7
C5h8orf89	+	NC_086023.1	8008838	8030833	C5h8orf89
LOC120103350	+	NC_086023.1	10616549	10616670	LOC120103350
Ncoa2	+	NC_086023.1	10618712	10852776	Ncoa2
LOC120103198	+	NC_086023.1	10985591	10985694	LOC120103198
Slco5a1	+	NC_086023.1	11012001	11141180	Slco5a1
Cpa6	+	NC_086023.1	13309660	13671429	Cpa6
LOC120102812	+	NC_086023.1	18143865	18150551	LOC120102812
LOC120102814	+	NC_086023.1	19769766	19781548	LOC120102814
Ube2cl1	+	NC_086023.1	23788580	23799596	Ube2cl1
Sdcbp	+	NC_086023.1	24245279	24314712	Sdcbp
LOC134478929	+	NC_086023.1	24302908	24306661	LOC134478929
LOC134478930	+	NC_086023.1	24967881	24986344	LOC134478930
LOC120096108	+	NC_086023.1	34131500	34131629	LOC120096108
Calb1	+	NC_086023.1	34172612	34199555	Calb1
Mmp16	+	NC_086023.1	36109265	36353252	Mmp16
Rmdn1	+	NC_086023.1	37867172	37890826	Rmdn1
LOC134478942	+	NC_086023.1	37957007	37975087	LOC134478942
LOC120103335	+	NC_086023.1	43674405	43674537	LOC120103335
Map3k7	+	NC_086023.1	51149524	51212012	Map3k7
LOC120103146	+	NC_086023.1	51225485	51229820	LOC120103146
Srsf12	+	NC_086023.1	52402033	52427839	Srsf12
LOC134487063	+	NC_086023.1	54776476	54783963	LOC134487063
Ccdc107	+	NC_086023.1	62545273	62548711	Ccdc107
Car9	+	NC_086023.1	62559024	62565626	Car9
LOC134486933	+	NC_086023.1	62585209	62609197	LOC134486933
Creb3	+	NC_086023.1	62613652	62619019	Creb3
Or13c7	+	NC_086023.1	62876908	62877867	Or13c7
Reck	+	NC_086023.1	62898717	62965274	Reck
Zcchc7	+	NC_086023.1	63787292	63968960	Zcchc7
Anp32b	+	NC_086023.1	65538872	65561305	Anp32b
Nans	+	NC_086023.1	65575970	65593164	Nans
LOC120102871	+	NC_086023.1	66516789	66537311	LOC120102871
Sec61b	+	NC_086023.1	66569184	66577394	Sec61b
LOC134486936	+	NC_086023.1	66577807	66584782	LOC134486936
LOC134487065	+	NC_086023.1	66839526	66842783	LOC134487065
Rnf20	+	NC_086023.1	68771507	68797240	Rnf20
LOC134478968	+	NC_086023.1	68864057	68884166	LOC134478968
LOC120103343	+	NC_086023.1	73449269	73449401	LOC120103343
LOC134478980	+	NC_086023.1	75366726	75382945	LOC134478980
LOC134478982	+	NC_086023.1	75741911	75742449	LOC134478982
LOC102553455	+	NC_086023.1	76205842	76210146	LOC102553455
Pakap	+	NC_086023.1	76976906	77443656	Pakap
Zfp483	+	NC_086023.1	78558213	78575559	Zfp483
LOC134478984	+	NC_086023.1	78586735	78591326	LOC134478984
LOC102551074	+	NC_086023.1	78871351	78889155	LOC102551074
LOC134486940	+	NC_086023.1	79005910	79009270	LOC134486940
LOC134487070	+	NC_086023.1	81346508	81349566	LOC134487070
LOC120103186	+	NC_086023.1	85374782	85374888	LOC120103186
LOC108351129	+	NC_086023.1	87201657	87212845	LOC108351129
LOC134487072	+	NC_086023.1	93681945	93696855	LOC134487072
LOC102547623	+	NC_086023.1	106272984	106286381	LOC102547623
Dennd4c	+	NC_086023.1	106316942	106421484	Dennd4c
Dmrta1	+	NC_086023.1	109531704	109538244	Dmrta1
Tek	+	NC_086023.1	114722815	114849535	Tek
LOC120103235	+	NC_086023.1	115471517	115471678	LOC120103235
LOC120103249	+	NC_086023.1	116647351	116647412	LOC120103249
LOC120103242	+	NC_086023.1	116647426	116647487	LOC120103242
Nfia	+	NC_086023.1	117359006	117897391	Nfia
LOC120103115	+	NC_086023.1	117359434	117364329	LOC120103115
Atg4c	+	NC_086023.1	118977594	119050894	Atg4c
LOC134486958	+	NC_086023.1	123293590	123294609	LOC134486958
Oma1	+	NC_086023.1	123312038	123455540	Oma1
LOC120103169	+	NC_086023.1	124902247	124903904	LOC120103169
Fyb2	+	NC_086023.1	124906005	125029867	Fyb2
Usp24	+	NC_086023.1	126309396	126439147	Usp24
Ldlrad1	+	NC_086023.1	127212581	127229753	Ldlrad1
Ift25	+	NC_086023.1	127264450	127291225	Ift25
Lrp8	+	NC_086023.1	127792236	127864207	Lrp8
Coa7	+	NC_086023.1	128298084	128308935	Coa7
Agbl4	+	NC_086023.1	130483551	131762906	Agbl4
Bend5	+	NC_086023.1	131519214	131565228	Bend5
Skint4	+	NC_086023.1	132549296	132750557	Skint4
Skint5l	+	NC_086023.1	132607024	132652545	Skint5l
LOC134486986	+	NC_086023.1	139973379	139988101	LOC134486986
Airim	+	NC_086023.1	142483355	142490579	Airim
Rspo1	+	NC_086023.1	142536162	142557611	Rspo1
Eva1b	+	NC_086023.1	143711627	143716963	Eva1b
Dlgap3	+	NC_086023.1	144776414	144847097	Dlgap3
Smim12	+	NC_086023.1	144853887	144857746	Smim12
Zbtb8os	+	NC_086023.1	146959939	146971389	Zbtb8os
LOC120103131	+	NC_086023.1	146975230	146978746	LOC120103131
Diablol1	+	NC_086023.1	147029329	147030698	Diablol1
LOC134487086	+	NC_086023.1	148516921	148522019	LOC134487086
Nr0b2	+	NC_086023.1	151063160	151066475	Nr0b2
Gpatch3	+	NC_086023.1	151083970	151093382	Gpatch3
Gpn2	+	NC_086023.1	151093279	151101114	Gpn2
LOC120103385	+	NC_086023.1	151146032	151146138	LOC120103385
LOC134487014	+	NC_086023.1	153593612	153596128	LOC134487014
LOC134487015	+	NC_086023.1	153630491	153639860	LOC134487015
Id3	+	NC_086023.1	153656253	153657860	Id3
E2f2	+	NC_086023.1	153682789	153706087	E2f2
Wnt4	+	NC_086023.1	154797245	154818565	Wnt4
LOC120103369	+	NC_086023.1	155338703	155338843	LOC120103369
Ece1	+	NC_086023.1	155361031	155462723	Ece1
LOC120103014	+	NC_086023.1	156028234	156039863	LOC120103014
LOC108351047	+	NC_086023.1	156065961	156086182	LOC108351047
Rnf186	+	NC_086023.1	156493750	156494974	Rnf186
Tmco4	+	NC_086023.1	156498506	156577967	Tmco4
Sdhb	+	NC_086023.1	158547775	158568589	Sdhb
Atp13a2	+	NC_086023.1	158575727	158595157	Atp13a2
Mfap2	+	NC_086023.1	158595121	158603283	Mfap2
LOC120103023	+	NC_086023.1	158619480	158627623	LOC120103023
LOC134487029	+	NC_086023.1	159210777	159211795	LOC134487029
LOC103692503	+	NC_086023.1	160710213	160722513	LOC103692503
Lrrc38	+	NC_086023.1	160968790	160990871	Lrrc38
Fbxo2	+	NC_086023.1	163876079	163881508	Fbxo2
Clstn1	+	NC_086023.1	165314128	165377627	Clstn1
LOC120103039	+	NC_086023.1	165404657	165424011	LOC120103039
LOC102548220	+	NC_086023.1	165504800	165512834	LOC102548220
LOC120102801	+	NC_086023.1	169480349	169481636	LOC120102801
Cfap74	+	NC_086023.1	171252907	171328351	Cfap74
Ankrd65	+	NC_086023.1	171680597	171682854	Ankrd65
