gene_id	strand	chromosome	TSS	TES	gene_name
Mpeg1	+	NC_086019.1	218876848	218881364	Mpeg1
Glyatl1	+	NC_086019.1	219091987	219117363	Glyatl1
Glyat	+	NC_086019.1	219128798	219149615	Glyat
Or5b95l1	+	NC_086019.1	219168906	219169898	Or5b95l1
Or5b95	+	NC_086019.1	219176119	219177057	Or5b95
Glyatl2	+	NC_086019.1	219232154	219265142	Glyatl2
Lpxn	+	NC_086019.1	219353319	219387743	Lpxn
Or5b24	+	NC_086019.1	219536223	219537158	Or5b24
Or5b99	+	NC_086019.1	219561418	219562344	Or5b99
Or5b107	+	NC_086019.1	219869759	219870691	Or5b107
Or5b116	+	NC_086019.1	220011902	220012846	Or5b116
Or5b123	+	NC_086019.1	220083058	220083993	Or5b123
Or10w1	+	NC_086019.1	220231270	220232220	Or10w1
Or10w3	+	NC_086019.1	220263098	220264048	Or10w3
Or10q1	+	NC_086019.1	220285910	220286866	Or10q1
Or10q12	+	NC_086019.1	220313928	220314887	Or10q12
Or1s2	+	NC_086019.1	220338536	220339483	Or1s2
LOC134484827	+	NC_086019.1	223137243	223138811	LOC134484827
Gna14	+	NC_086019.1	223141802	223324210	Gna14
Prune2	+	NC_086019.1	223779617	224130058	Prune2
Nmrk1	+	NC_086019.1	225475975	225503414	Nmrk1
Carnmt1	+	NC_086019.1	225520345	225549971	Carnmt1
C1h9orf40	+	NC_086019.1	225555300	225559509	C1h9orf40
Trpm6	+	NC_086019.1	225559528	225747106	Trpm6
LOC102554959	+	NC_086019.1	225947459	225951599	LOC102554959
LOC120100427	+	NC_086019.1	226137742	226137876	LOC120100427
Npm1l1	+	NC_086019.1	226969928	226970741	Npm1l1
Btf3l7	+	NC_086019.1	226980865	226984270	Btf3l7
Aldh1a1	+	NC_086019.1	227426939	227579497	Aldh1a1
LOC102551544	+	NC_086019.1	228218234	228224173	LOC102551544
LOC120100000	+	NC_086019.1	228315666	228402964	LOC120100000
LOC120100370	+	NC_086019.1	228336875	228337003	LOC120100370
C1h9orf57	+	NC_086019.1	228506218	228511343	C1h9orf57
Abhd17b	+	NC_086019.1	228624821	228659254	Abhd17b
Cemip2	+	NC_086019.1	228756826	228834313	Cemip2
LOC120100003	+	NC_086019.1	230003498	230676893	LOC120100003
Klf9	+	NC_086019.1	230126646	230151641	Klf9
Rnu6-806	+	NC_086019.1	230282892	230282998	Rnu6-806
LOC120100498	+	NC_086019.1	230512147	230512294	LOC120100498
LOC120100401	+	NC_086019.1	230568508	230568650	LOC120100401
LOC120098082	+	NC_086019.1	230681716	230686949	LOC120098082
Ptar1	+	NC_086019.1	230709731	230753380	Ptar1
Rnu6-65	+	NC_086019.1	230769812	230769915	Rnu6-65
LOC120100004	+	NC_086019.1	231098518	231132989	LOC120100004
LOC134483979	+	NC_086019.1	231194026	231195721	LOC134483979
LOC120100005	+	NC_086019.1	231382851	231385555	LOC120100005
LOC134483980	+	NC_086019.1	231403918	231424588	LOC134483980
Tmem252	+	NC_086019.1	231743396	231748360	Tmem252
LOC102556915	+	NC_086019.1	232037018	232046671	LOC102556915
Dock8	+	NC_086019.1	232075468	232268830	Dock8
LOC134483983	+	NC_086019.1	232075855	232095346	LOC134483983
Kank1	+	NC_086019.1	232381720	232500834	Kank1
Dmrt1	+	NC_086019.1	232569179	232667646	Dmrt1
Dmrt3	+	NC_086019.1	232670642	232690557	Dmrt3
Dmrt2	+	NC_086019.1	232743935	232750431	Dmrt2
LOC120100006	+	NC_086019.1	233058975	233060476	LOC120100006
LOC103691317	+	NC_086019.1	233521319	233532099	LOC103691317
Smarca2	+	NC_086019.1	233617277	233784908	Smarca2
LOC108348917	+	NC_086019.1	233861819	233862847	LOC108348917
LOC120100007	+	NC_086019.1	233977058	233984300	LOC120100007
LOC120100010	+	NC_086019.1	234103259	234116983	LOC120100010
Kcnv2	+	NC_086019.1	234409067	234485894	Kcnv2
LOC102555808	+	NC_086019.1	234527986	234551997	LOC102555808
LOC134485216	+	NC_086019.1	234746948	234748363	LOC134485216
LOC120098084	+	NC_086019.1	235864623	235877708	LOC120098084
Slc1a1	+	NC_086019.1	235963455	236043572	Slc1a1
Plpp6	+	NC_086019.1	236092642	236095494	Plpp6
Cdc37l1	+	NC_086019.1	236118630	236147527	Cdc37l1
LOC120100015	+	NC_086019.1	236193365	236208849	LOC120100015
Rcl1	+	NC_086019.1	236238078	236282597	Rcl1
Mir101-2	+	NC_086019.1	236273922	236274018	Mir101-2
Cd274	+	NC_086019.1	236526215	236549956	Cd274
Pdcd1lg2	+	NC_086019.1	236572497	236637490	Pdcd1lg2
LOC134485219	+	NC_086019.1	236579560	236582114	LOC134485219
LOC120100017	+	NC_086019.1	236845693	236857161	LOC120100017
Mlana	+	NC_086019.1	236883075	236897693	Mlana
Il33	+	NC_086019.1	237115478	237149897	Il33
Tpd52l3	+	NC_086019.1	237195695	237197988	Tpd52l3
Uhrf2	+	NC_086019.1	237224050	237291406	Uhrf2
LOC134483987	+	NC_086019.1	238318148	238319438	LOC134483987
LOC120100441	+	NC_086019.1	238330123	238330256	LOC120100441
Cstf2t	+	NC_086019.1	238366042	238369608	Cstf2t
LOC120097462	+	NC_086019.1	238613421	238627268	LOC120097462
LOC120097454	+	NC_086019.1	238661205	238724496	LOC120097454
LOC134485221	+	NC_086019.1	239814941	239824314	LOC134485221
LOC120100289	+	NC_086019.1	239824128	239824318	LOC120100289
Papss2	+	NC_086019.1	239867597	239952614	Papss2
Pten	+	NC_086019.1	240043707	240110330	Pten
LOC102547905	+	NC_086019.1	240197545	240245076	LOC102547905
Lipk	+	NC_086019.1	240946101	240977961	Lipk
Lipn	+	NC_086019.1	240998154	241016658	Lipn
Lipm	+	NC_086019.1	241031382	241050796	Lipm
Stambpl1	+	NC_086019.1	241095695	241158225	Stambpl1
Fas	+	NC_086019.1	241212155	241245774	Fas
LOC120100158	+	NC_086019.1	241217388	241217494	LOC120100158
Ifit2	+	NC_086019.1	241515735	241521799	Ifit2
Ifit3	+	NC_086019.1	241527326	241532469	Ifit3
Ifit1	+	NC_086019.1	241565197	241567262	Ifit1
LOC134485224	+	NC_086019.1	241677669	241681176	LOC134485224
Kif20b	+	NC_086019.1	241840898	241896451	Kif20b
LOC134485225	+	NC_086019.1	242040631	242047314	LOC134485225
LOC134484921	+	NC_086019.1	242669951	242694592	LOC134484921
LOC120100436	+	NC_086019.1	243020971	243021101	LOC120100436
Rpp30	+	NC_086019.1	243198647	243221559	Rpp30
LOC134485230	+	NC_086019.1	243246615	243258587	LOC134485230
Pcgf5	+	NC_086019.1	243476450	243592603	Pcgf5
LOC103691349	+	NC_086019.1	243638463	243642296	LOC103691349
Hectd2	+	NC_086019.1	243687248	243756069	Hectd2
Tnks2	+	NC_086019.1	243980432	244033629	Tnks2
LOC120100026	+	NC_086019.1	244051510	244054695	LOC120100026
Btaf1	+	NC_086019.1	244065728	244156457	Btaf1
LOC134485286	+	NC_086019.1	244281470	244303222	LOC134485286
Marchf5	+	NC_086019.1	244343674	244365160	Marchf5
Kif11	+	NC_086019.1	244494916	244589250	Kif11
Hhex	+	NC_086019.1	244602945	244608532	Hhex
Exoc6	+	NC_086019.1	244727084	244870263	Exoc6
Cyp26c1	+	NC_086019.1	244870412	244881610	Cyp26c1
Cyp26a1	+	NC_086019.1	244883822	244887657	Cyp26a1
Rps12l6	+	NC_086019.1	244953529	244953962	Rps12l6
LOC134483992	+	NC_086019.1	245147641	245151717	LOC134483992
LOC100911555	+	NC_086019.1	245203312	245212945	LOC100911555
Lgi1	+	NC_086019.1	245455691	245497036	Lgi1
LOC134483994	+	NC_086019.1	245502833	245505625	LOC134483994
Slc35g1	+	NC_086019.1	245576011	245584533	Slc35g1
Plce1	+	NC_086019.1	245655855	245964966	Plce1
Tbc1d12	+	NC_086019.1	246015985	246098241	Tbc1d12
Cyp2c24	+	NC_086019.1	246286341	246348607	Cyp2c24
Cyp2c55	+	NC_086019.1	246421783	246466926	Cyp2c55
LOC120093077	+	NC_086019.1	246664660	246702947	LOC120093077
LOC134484015	+	NC_086019.1	247084362	247087979	LOC134484015
LOC120100165	+	NC_086019.1	247120901	247121006	LOC120100165
LOC120098584	+	NC_086019.1	247137056	247403330	LOC120098584
LOC134485234	+	NC_086019.1	247460463	247490915	LOC134485234
LOC134485298	+	NC_086019.1	247524140	247524245	LOC134485298
LOC134483996	+	NC_086019.1	247540467	247596542	LOC134483996
LOC134484833	+	NC_086019.1	247709118	247712454	LOC134484833
LOC134484834	+	NC_086019.1	247740622	247774902	LOC134484834
Cyp2c6v1	+	NC_086019.1	247879058	247916804	Cyp2c6v1
LOC134485299	+	NC_086019.1	247949993	247950098	LOC134485299
Cyp2c7	+	NC_086019.1	247966295	248022393	Cyp2c7
LOC134485236	+	NC_086019.1	248808989	248815995	LOC134485236
LOC120097534	+	NC_086019.1	249146713	249154203	LOC120097534
LOC134484023	+	NC_086019.1	249164081	249174990	LOC134484023
LOC102555231	+	NC_086019.1	249284772	249300485	LOC102555231
LOC134485237	+	NC_086019.1	249309535	249321659	LOC134485237
LOC134484024	+	NC_086019.1	249327086	249327480	LOC134484024
Entpd1	+	NC_086019.1	249374810	249502310	Entpd1
LOC120097545	+	NC_086019.1	249423924	249455801	LOC120097545
Dntt	+	NC_086019.1	249805802	249837685	Dntt
LOC120100036	+	NC_086019.1	249882036	249888738	LOC120100036
Lcor	+	NC_086019.1	250247965	250354985	Lcor
Frat1	+	NC_086019.1	250587641	250590189	Frat1
Pgam1	+	NC_086019.1	250673152	250680762	Pgam1
Zdhhc16	+	NC_086019.1	250694922	250706319	Zdhhc16
Ubtd1	+	NC_086019.1	250743883	250795103	Ubtd1
Ankrd2	+	NC_086019.1	250796419	250805867	Ankrd2
Hoga1	+	NC_086019.1	250806430	250833544	Hoga1
MGC93861	+	NC_086019.1	250812707	250814066	MGC93861
Pi4k2a	+	NC_086019.1	250850440	250878399	Pi4k2a
Marveld1	+	NC_086019.1	250903342	250907393	Marveld1
Zfyve27	+	NC_086019.1	250929110	250952481	Zfyve27
R3hcc1l	+	NC_086019.1	251266438	251344495	R3hcc1l
LOC134484056	+	NC_086019.1	251697144	251717465	LOC134484056
Cnnm1	+	NC_086019.1	252245377	252304205	Cnnm1
LOC134484058	+	NC_086019.1	252751428	252753666	LOC134484058
LOC134484059	+	NC_086019.1	252959257	252963667	LOC134484059
Rnu6-630	+	NC_086019.1	252992903	252993009	Rnu6-630
Scd3	+	NC_086019.1	253028053	253063662	Scd3
LOC134485241	+	NC_086019.1	253065957	253067723	LOC134485241
Scd-ps1	+	NC_086019.1	253068744	253078562	Scd-ps1
Scd2	+	NC_086019.1	253118377	253131436	Scd2
Scd4	+	NC_086019.1	253152519	253165216	Scd4
Wnt8b	+	NC_086019.1	253303369	253325224	Wnt8b
Hif1an	+	NC_086019.1	253368400	253385495	Hif1an
LOC102548668	+	NC_086019.1	253549530	253551224	LOC102548668
Slf2	+	NC_086019.1	253731979	253794577	Slf2
Rnu6-588	+	NC_086019.1	253747171	253747277	Rnu6-588
Sema4g	+	NC_086019.1	253799552	253814504	Sema4g
Twnk	+	NC_086019.1	253817074	253823958	Twnk
Lzts2	+	NC_086019.1	253824073	253837614	Lzts2
Sfxn3	+	NC_086019.1	253856935	253866219	Sfxn3
Kazald1	+	NC_086019.1	253888639	253892211	Kazald1
Dpcd	+	NC_086019.1	254357755	254375918	Dpcd
Hps6	+	NC_086019.1	254802250	254804859	Hps6
Ldb1l	+	NC_086019.1	254838863	254843774	Ldb1l
Pprc1	+	NC_086019.1	254851136	254867570	Pprc1
Nolc1	+	NC_086019.1	254870195	254881070	Nolc1
Elovl3	+	NC_086019.1	254938731	254942559	Elovl3
Gbf1	+	NC_086019.1	254959784	255088479	Gbf1
LOC134484079	+	NC_086019.1	254978763	255021754	LOC134484079
Nfkb2	+	NC_086019.1	255106010	255114649	Nfkb2
Fbxl15	+	NC_086019.1	255131154	255133395	Fbxl15
Mir146b	+	NC_086019.1	255144860	255144947	Mir146b
Mfsd13a	+	NC_086019.1	255158338	255177731	Mfsd13a
Trim8	+	NC_086019.1	255311039	255325937	Trim8
Sfxn2	+	NC_086019.1	255388428	255400724	Sfxn2
Wbp1l	+	NC_086019.1	255413701	255470026	Wbp1l
Borcs7	+	NC_086019.1	255505745	255519579	Borcs7
LOC134484081	+	NC_086019.1	255523575	255533840	LOC134484081
As3mt	+	NC_086019.1	255536879	255569245	As3mt
Cnnm2	+	NC_086019.1	255585063	255709455	Cnnm2
LOC134484086	+	NC_086019.1	255787536	255800735	LOC134484086
Ina	+	NC_086019.1	255838129	255849680	Ina
Taf5	+	NC_086019.1	255899774	255915259	Taf5
Pdcd11	+	NC_086019.1	255922198	255963336	Pdcd11
Neurl1	+	NC_086019.1	256008012	256094219	Neurl1
LOC102552122	+	NC_086019.1	256130431	256143004	LOC102552122
LOC134485242	+	NC_086019.1	256337649	256340536	LOC134485242
LOC120100048	+	NC_086019.1	256341078	256358212	LOC120100048
LOC120100049	+	NC_086019.1	256379051	256384693	LOC120100049
Slk	+	NC_086019.1	256415013	256470942	Slk
Sfr1	+	NC_086019.1	256560533	256564547	Sfr1
Gsto1	+	NC_086019.1	256662377	256672515	Gsto1
Gsto2	+	NC_086019.1	256673376	256695154	Gsto2
LOC120100050	+	NC_086019.1	256723521	256728028	LOC120100050
Cfap58	+	NC_086019.1	256743971	256852633	Cfap58
Sorcs3	+	NC_086019.1	257040442	257675259	Sorcs3
LOC134485243	+	NC_086019.1	257782152	257787868	LOC134485243
LOC120100408	+	NC_086019.1	257803201	257803344	LOC120100408
LOC102553570	+	NC_086019.1	258107557	258144347	LOC102553570
LOC134485246	+	NC_086019.1	259414334	259419259	LOC134485246
LOC120097667	+	NC_086019.1	259511711	259521987	LOC120097667
LOC120100054	+	NC_086019.1	260249861	260293570	LOC120100054
Ins1	+	NC_086019.1	261186119	261186686	Ins1
Olr385	+	NC_086019.1	261247480	261249108	Olr385
LOC134484924	+	NC_086019.1	261450611	261452170	LOC134484924
LOC134485249	+	NC_086019.1	261526888	261533410	LOC134485249
Rpl8l1	+	NC_086019.1	261861754	261862610	Rpl8l1
LOC134484925	+	NC_086019.1	261959237	261963628	LOC134484925
LOC134484100	+	NC_086019.1	261986526	261990537	LOC134484100
LOC134484107	+	NC_086019.1	262118075	262151406	LOC134484107
Add3	+	NC_086019.1	262152722	262260504	Add3
Mxi1	+	NC_086019.1	262329274	262389037	Mxi1
LOC102551352	+	NC_086019.1	262466001	262468247	LOC102551352
Pdcd4	+	NC_086019.1	262912659	262949581	Pdcd4
Shoc2	+	NC_086019.1	262964345	263052898	Shoc2
LOC120100368	+	NC_086019.1	262976245	262976372	LOC120100368
Adra2a	+	NC_086019.1	263066780	263069580	Adra2a
LOC102552097	+	NC_086019.1	263545175	263568451	LOC102552097
LOC134485253	+	NC_086019.1	263922949	263924261	LOC134485253
LOC120098089	+	NC_086019.1	264009195	264014508	LOC120098089
LOC120100060	+	NC_086019.1	264018980	264021370	LOC120100060
Tectb	+	NC_086019.1	264226963	264242010	Tectb
Acsl5	+	NC_086019.1	264294851	264341943	Acsl5
Vti1a	+	NC_086019.1	264361538	264667171	Vti1a
Tcf7l2	+	NC_086019.1	264791335	264984225	Tcf7l2
LOC120100062	+	NC_086019.1	265017495	265024818	LOC120100062
LOC120098090	+	NC_086019.1	265078677	265097199	LOC120098090
Habp2	+	NC_086019.1	265321084	265355375	Habp2
Casp7	+	NC_086019.1	265442647	265481938	Casp7
Plekhs1	+	NC_086019.1	265500524	265533352	Plekhs1
LOC103691381	+	NC_086019.1	265559968	265565156	LOC103691381
Nhlrc2	+	NC_086019.1	265594915	265655647	Nhlrc2
Adrb1	+	NC_086019.1	265777103	265780114	Adrb1
LOC102547814	+	NC_086019.1	265825305	265828922	LOC102547814
Tdrd1	+	NC_086019.1	265876858	265924357	Tdrd1
Vwa2	+	NC_086019.1	265927426	265969050	Vwa2
LOC134485257	+	NC_086019.1	266167135	266169081	LOC134485257
LOC120100065	+	NC_086019.1	266177626	266190578	LOC120100065
Mir6316	+	NC_086019.1	266506305	266506405	Mir6316
Trub1	+	NC_086019.1	266518510	266559633	Trub1
LOC102551125	+	NC_086019.1	266573000	266583026	LOC102551125
LOC134485260	+	NC_086019.1	266633643	266640860	LOC134485260
Atrnl1	+	NC_086019.1	266676051	267216847	Atrnl1
LOC134485261	+	NC_086019.1	267127390	267160838	LOC134485261
LOC108349828	+	NC_086019.1	267239220	267244772	LOC108349828
LOC102556644	+	NC_086019.1	267342296	267366990	LOC102556644
Trnap-ggg2	+	NC_086019.1	267565577	267565657	Trnap-ggg2
Ccdc172	+	NC_086019.1	267615341	267661568	Ccdc172
Pnliprp1	+	NC_086019.1	267854027	267869654	Pnliprp1
Pnliprp2	+	NC_086019.1	267883906	267902572	Pnliprp2
Kcnk18	+	NC_086019.1	268360738	268375012	Kcnk18
Slc18a2	+	NC_086019.1	268399815	268435229	Slc18a2
LOC134485265	+	NC_086019.1	268492998	268529460	LOC134485265
LOC120100068	+	NC_086019.1	268546278	268600953	LOC120100068
Emx2	+	NC_086019.1	268612663	268619671	Emx2
LOC134485264	+	NC_086019.1	269001169	269002616	LOC134485264
LOC102556108	+	NC_086019.1	269270041	269277792	LOC102556108
Trnap-agg88	+	NC_086019.1	269487766	269487844	Trnap-agg88
Nanos1	+	NC_086019.1	269883713	269887611	Nanos1
LOC134485268	+	NC_086019.1	269919523	269935433	LOC134485268
Dennd10	+	NC_086019.1	269937023	269960506	Dennd10
LOC134485269	+	NC_086019.1	269996962	270000104	LOC134485269
Grk5	+	NC_086019.1	270014314	270208294	Grk5
Rnu6-28	+	NC_086019.1	270235609	270235715	Rnu6-28
Zfp933l1	+	NC_086019.1	270279732	270292057	Zfp933l1
Gcshl1	+	NC_086019.1	270297364	270297929	Gcshl1
Ces2i	+	NC_086019.1	270307613	270315126	Ces2i
Ces2c	+	NC_086019.1	270377201	270384768	Ces2c
LOC108351591	+	NC_086020.1	806032	861754	LOC108351591
LOC134485539	+	NC_086020.1	866606	872416	LOC134485539
Eif4g2l1	+	NC_086020.1	1463539	1466949	Eif4g2l1
LOC134485554	+	NC_086020.1	1638728	1659485	LOC134485554
LOC134485558	+	NC_086020.1	2012233	2028322	LOC134485558
LOC120100641	+	NC_086020.1	3171179	3188366	LOC120100641
Vmn2r82l	+	NC_086020.1	3200043	3205180	Vmn2r82l
LOC120102453	+	NC_086020.1	3675441	3676028	LOC120102453
Nid2l1	+	NC_086020.1	4204751	4251023	Nid2l1
Erap1	+	NC_086020.1	5666337	5705256	Erap1
LOC134485561	+	NC_086020.1	5778470	5786076	LOC134485561
Rnu6-1303	+	NC_086020.1	5842887	5842993	Rnu6-1303
Pcsk1	+	NC_086020.1	6130045	6176974	Pcsk1
Ell2	+	NC_086020.1	6910446	6990654	Ell2
Glrx	+	NC_086020.1	7073737	7083548	Glrx
Spata9	+	NC_086020.1	7197372	7235408	Spata9
Skic3	+	NC_086020.1	7363417	7526351	Skic3
LOC134485566	+	NC_086020.1	8584036	8587851	LOC134485566
Kiaa0825	+	NC_086020.1	8606257	9167308	Kiaa0825
Arb2a	+	NC_086020.1	9289694	9753991	Arb2a
Rnu6-259	+	NC_086020.1	9508246	9508349	Rnu6-259
Pou5f2	+	NC_086020.1	9643313	9644547	Pou5f2
Arrdc3	+	NC_086020.1	12873202	12885716	Arrdc3
Lysmd3	+	NC_086020.1	13669465	13675622	Lysmd3
Mblac2	+	NC_086020.1	13721752	13764558	Mblac2
Trnap-ggg1	+	NC_086020.1	14391492	14391566	Trnap-ggg1
Tmem161b	+	NC_086020.1	16447094	16529359	Tmem161b
LOC102555137	+	NC_086020.1	17706015	17708840	LOC102555137
LOC134485702	+	NC_086020.1	18328535	18349909	LOC134485702
Edil3	+	NC_086020.1	21625604	22140380	Edil3
LOC120101274	+	NC_086020.1	22057878	22058026	LOC120101274
Hapln1	+	NC_086020.1	22366967	22431709	Hapln1
Rps23	+	NC_086020.1	23814517	23816087	Rps23
LOC120100664	+	NC_086020.1	23969358	23976467	LOC120100664
Ssbp2	+	NC_086020.1	24385494	24673768	Ssbp2
LOC103691419	+	NC_086020.1	24525346	24567201	LOC103691419
Serinc5	+	NC_086020.1	25581952	25685403	Serinc5
LOC134485816	+	NC_086020.1	25927105	25930890	LOC134485816
LOC134485574	+	NC_086020.1	26192242	26194191	LOC134485574
LOC134485573	+	NC_086020.1	26196260	26204986	LOC134485573
Homer1	+	NC_086020.1	26279012	26388279	Homer1
LOC102548141	+	NC_086020.1	26499134	26506292	LOC102548141
Dmgdh	+	NC_086020.1	26647540	26722496	Dmgdh
Arsb	+	NC_086020.1	26736395	26895682	Arsb
LOC120101241	+	NC_086020.1	26833276	26833404	LOC120101241
Lhfpl2	+	NC_086020.1	27016404	27169830	Lhfpl2
Snrpn-ps5	+	NC_086020.1	27152565	27153579	Snrpn-ps5
Tbca	+	NC_086020.1	27745985	27800624	Tbca
Otp	+	NC_086020.1	27842892	27851093	Otp
LOC108350223	+	NC_086020.1	27852824	27854162	LOC108350223
Wdr41	+	NC_086020.1	27957453	28008573	Wdr41
LOC134485577	+	NC_086020.1	28081063	28098168	LOC134485577
LOC134485576	+	NC_086020.1	28210974	28212163	LOC134485576
LOC100912266	+	NC_086020.1	28288798	28297872	LOC100912266
Zbed3	+	NC_086020.1	28323968	28334910	Zbed3
Snora47	+	NC_086020.1	28328995	28329132	Snora47
LOC134485818	+	NC_086020.1	28472050	28481679	LOC134485818
LOC134485819	+	NC_086020.1	28520055	28524999	LOC134485819
Atp5mc2l2	+	NC_086020.1	28571086	28571741	Atp5mc2l2
LOC134485820	+	NC_086020.1	28602203	28604341	LOC134485820
LOC120100669	+	NC_086020.1	28653711	28664071	LOC120100669
LOC134485821	+	NC_086020.1	28681431	28688410	LOC134485821
F2rl2	+	NC_086020.1	28706766	28711808	F2rl2
LOC120100671	+	NC_086020.1	28832119	28840470	LOC120100671
LOC134485822	+	NC_086020.1	29163449	29164842	LOC134485822
LOC134485823	+	NC_086020.1	29207665	29221421	LOC134485823
Poc5	+	NC_086020.1	29454392	29483468	Poc5
Cert1	+	NC_086020.1	29617202	29721734	Cert1
Ankrd31	+	NC_086020.1	29793882	29987621	Ankrd31
Gcnt4	+	NC_086020.1	29987944	30017708	Gcnt4
LOC134485579	+	NC_086020.1	30043085	30064229	LOC134485579
LOC120100675	+	NC_086020.1	30088963	30098128	LOC120100675
Fam169a	+	NC_086020.1	30115307	30175972	Fam169a
Gfm2	+	NC_086020.1	30184063	30222811	Gfm2
LOC120100677	+	NC_086020.1	30466889	30475933	LOC120100677
LOC134485824	+	NC_086020.1	30494456	30514629	LOC134485824
LOC102550768	+	NC_086020.1	30529540	30587475	LOC102550768
LOC102551027	+	NC_086020.1	30640462	30744304	LOC102551027
LOC134485581	+	NC_086020.1	30801653	30810353	LOC134485581
LOC102551263	+	NC_086020.1	30834445	30837415	LOC102551263
LOC120101361	+	NC_086020.1	31007612	31007744	LOC120101361
LOC134485583	+	NC_086020.1	31323032	31325180	LOC134485583
Ankra2	+	NC_086020.1	31347158	31358002	Ankra2
LOC120100679	+	NC_086020.1	31401248	31406199	LOC120100679
Foxd1	+	NC_086020.1	31436802	31439222	Foxd1
LOC120100680	+	NC_086020.1	31523153	31574940	LOC120100680
LOC120101204	+	NC_086020.1	31583897	31584000	LOC120101204
Eif5bl	+	NC_086020.1	32034319	32036854	Eif5bl
LOC134485826	+	NC_086020.1	32207460	32215307	LOC134485826
LOC120100683	+	NC_086020.1	32256862	32271308	LOC120100683
Zfp366	+	NC_086020.1	32312712	32376996	Zfp366
Mrps27	+	NC_086020.1	32474178	32542741	Mrps27
LOC102553545	+	NC_086020.1	32644477	32667474	LOC102553545
LOC102553770	+	NC_086020.1	32802419	32840402	LOC102553770
Serf1	+	NC_086020.1	33210001	33216129	Serf1
Smn1	+	NC_086020.1	33224115	33235162	Smn1
LOC120100688	+	NC_086020.1	33444537	33461082	LOC120100688
Ak6	+	NC_086020.1	33528388	33540445	Ak6
Taf9	+	NC_086020.1	33528388	33532395	Taf9
Ccdc125	+	NC_086020.1	33542916	33568501	Ccdc125
LOC102555263	+	NC_086020.1	33832624	33950260	LOC102555263
LOC134485829	+	NC_086020.1	34207272	34272553	LOC134485829
Rpl21l6	+	NC_086020.1	34263326	34263861	Rpl21l6
LOC120100692	+	NC_086020.1	35171990	35200156	LOC120100692
LOC134485590	+	NC_086020.1	35565409	35567743	LOC134485590
LOC108349935	+	NC_086020.1	35577366	35580245	LOC108349935
Cd180	+	NC_086020.1	35589889	35602837	Cd180
LOC120101075	+	NC_086020.1	35651096	35684555	LOC120101075
LOC120101078	+	NC_086020.1	35815008	35830639	LOC120101078
LOC134485589	+	NC_086020.1	36022889	36024740	LOC134485589
LOC120101077	+	NC_086020.1	36208568	36211271	LOC120101077
LOC120100556	+	NC_086020.1	36329681	36350844	LOC120100556
Sgtb	+	NC_086020.1	36966840	37003318	Sgtb
Trim23	+	NC_086020.1	37036193	37069024	Trim23
Cenpk	+	NC_086020.1	37094163	37155158	Cenpk
Adamts6	+	NC_086020.1	37155260	37367077	Adamts6
Srek1ip1	+	NC_086020.1	37709712	37733391	Srek1ip1
Rpl17l3	+	NC_086020.1	38662292	38662868	Rpl17l3
LOC102556361	+	NC_086020.1	39351807	39375925	LOC102556361
Dimt1	+	NC_086020.1	40076622	40101792	Dimt1
LOC134485593	+	NC_086020.1	40184793	40188869	LOC134485593
Rpl23al1	+	NC_086020.1	40186356	40186893	Rpl23al1
LOC102546512	+	NC_086020.1	40260823	40272318	LOC102546512
LOC108349939	+	NC_086020.1	40349414	40390377	LOC108349939
LOC108349941	+	NC_086020.1	40508716	40528986	LOC108349941
LOC102546727	+	NC_086020.1	40707090	40726468	LOC102546727
LOC108349942	+	NC_086020.1	40769766	40815615	LOC108349942
Ercc8	+	NC_086020.1	41380901	41418294	Ercc8
Pde4d	+	NC_086020.1	41748337	43262567	Pde4d
Mir582	+	NC_086020.1	42661954	42662034	Mir582
LOC108349943	+	NC_086020.1	43319849	43324337	LOC108349943
Plk2	+	NC_086020.1	43702536	43708305	Plk2
Trnap-agg68	+	NC_086020.1	44931834	44931914	Trnap-agg68
LOC134485835	+	NC_086020.1	44955667	44975710	LOC134485835
Mier3	+	NC_086020.1	45021167	45049745	Mier3
LOC134485836	+	NC_086020.1	45058801	45060920	LOC134485836
Ankrd55	+	NC_086020.1	45617011	45717086	Ankrd55
LOC120101181	+	NC_086020.1	45767502	45767609	LOC120101181
Il6st	+	NC_086020.1	45798872	45839501	Il6st
Plpp1	+	NC_086020.1	46172202	46233632	Plpp1
Dhx29	+	NC_086020.1	46293901	46344652	Dhx29
Ccno	+	NC_086020.1	46364074	46367113	Ccno
Mcidas	+	NC_086020.1	46370017	46377747	Mcidas
LOC134485839	+	NC_086020.1	46398345	46405833	LOC134485839
Mir449c	+	NC_086020.1	46402375	46402473	Mir449c
Mir449a	+	NC_086020.1	46403910	46404000	Mir449a
LOC100359700	+	NC_086020.1	47124536	47125524	LOC100359700
Arl15	+	NC_086020.1	47171377	47555666	Arl15
Trnat-agu8	+	NC_086020.1	47730861	47730933	Trnat-agu8
LOC120100717	+	NC_086020.1	47861193	47863655	LOC120100717
Rnu6-985	+	NC_086020.1	48560984	48561089	Rnu6-985
LOC134485844	+	NC_086020.1	49033638	49042349	LOC134485844
LOC134485845	+	NC_086020.1	49428009	49429497	LOC134485845
LOC134485846	+	NC_086020.1	49658792	49664373	LOC134485846
Emb	+	NC_086020.1	50803468	50858001	Emb
Fgf10	+	NC_086020.1	52533939	52610980	Fgf10
LOC120101211	+	NC_086020.1	53207691	53207763	LOC120101211
LOC134485849	+	NC_086020.1	53461527	53464785	LOC134485849
