gene_id	strand	chromosome	TSS	TES	gene_name
LOC134485981	+	NC_086020.1	231106017	231109217	LOC134485981
LOC134485982	+	NC_086020.1	231125261	231132070	LOC134485982
Znhit6	+	NC_086020.1	237147014	237178279	Znhit6
LOC102553018	+	NC_086020.1	237225721	237301386	LOC102553018
LOC102548445	+	NC_086020.1	243150767	243161814	LOC102548445
LOC102548701	+	NC_086020.1	243602188	243605681	LOC102548701
LOC134485772	+	NC_086020.1	244616672	244617814	LOC134485772
Lrriq3	+	NC_086020.1	246778759	246871284	Lrriq3
Rpe65	+	NC_086020.1	251425228	251457209	Rpe65
LOC134486336	+	NC_086021.1	1841160	1844188	LOC134486336
LOC134486246	+	NC_086021.1	9918431	9920659	LOC134486246
LOC134486251	+	NC_086021.1	10833336	10835058	LOC134486251
LOC134486338	+	NC_086021.1	13151034	13156228	LOC134486338
LOC134486268	+	NC_086021.1	17360108	17360656	LOC134486268
LOC134486279	+	NC_086021.1	20638554	20640735	LOC134486279
LOC134486046	+	NC_086021.1	23071955	23089920	LOC134486046
Il36g	+	NC_086021.1	27346675	27352839	Il36g
Nsmf	+	NC_086021.1	28260018	28268790	Nsmf
Entpd8	+	NC_086021.1	28283392	28295686	Entpd8
Sapcd2	+	NC_086021.1	28583615	28590694	Sapcd2
Entpd2	+	NC_086021.1	28611722	28617237	Entpd2
Npdc1	+	NC_086021.1	28618601	28624591	Npdc1
Fut7	+	NC_086021.1	28635913	28640407	Fut7
Abca2	+	NC_086021.1	28642660	28662689	Abca2
LOC120101512	+	NC_086021.1	29773390	29785344	LOC120101512
Egfl7	+	NC_086021.1	29802481	29814966	Egfl7
Mir126b	+	NC_086021.1	29813174	29813246	Mir126b
Ass1	+	NC_086021.1	35144765	35194632	Ass1
LOC120101524	+	NC_086021.1	36173473	36175004	LOC120101524
Eeig1	+	NC_086021.1	36220170	36252377	Eeig1
LOC134486072	+	NC_086021.1	36223087	36240617	LOC134486072
Dpm2	+	NC_086021.1	36253548	36256592	Dpm2
Hspa5	+	NC_086021.1	38453016	38457475	Hspa5
B3galt9	+	NC_086021.1	38511862	38524348	B3galt9
Cutal	+	NC_086021.1	38551790	38571209	Cutal
Cntrl	+	NC_086021.1	38825575	38897835	Cntrl
LOC120101530	+	NC_086021.1	39228288	39237628	LOC120101530
LOC102549213	+	NC_086021.1	39256705	39261541	LOC102549213
Dab2ip	+	NC_086021.1	39312745	39483730	Dab2ip
Mrrf	+	NC_086021.1	39884530	39941317	Mrrf
Or1j12b	+	NC_086021.1	40602197	40603132	Or1j12b
LOC134486086	+	NC_086021.1	41331118	41338395	LOC134486086
LOC134486216	+	NC_086021.1	41352627	41364442	LOC134486216
Arhgap15	+	NC_086021.1	48382945	49002213	Arhgap15
LOC108350383	+	NC_086021.1	68230956	68234621	LOC108350383
LOC134486366	+	NC_086021.1	69006790	69045497	LOC134486366
LOC134486372	+	NC_086021.1	71269777	71282164	LOC134486372
Ppig	+	NC_086021.1	74891846	74923010	Ppig
LOC134486287	+	NC_086021.1	76051895	76052391	LOC134486287
Dcaf17	+	NC_086021.1	76271503	76303321	Dcaf17
Cybrd1	+	NC_086021.1	76342231	76369846	Cybrd1
Map3k20	+	NC_086021.1	77538146	77697540	Map3k20
LOC103691818	+	NC_086021.1	78107558	78121882	LOC103691818
LOC103691820	+	NC_086021.1	78314313	78324711	LOC103691820
LOC102546819	+	NC_086021.1	78342485	78400100	LOC102546819
Trnav-aac24	+	NC_086021.1	78481426	78481507	Trnav-aac24
Scrn3	+	NC_086021.1	78596330	78621132	Scrn3
LOC120102032	+	NC_086021.1	79816069	79816212	LOC120102032
Dusp19	+	NC_086021.1	85945289	86081289	Dusp19
Nup35	+	NC_086021.1	85965907	85991659	Nup35
Or8u3	+	NC_086021.1	91514054	91515013	Or8u3
Rnu6-107	+	NC_086021.1	92896731	92896832	Rnu6-107
Or5w16	+	NC_086021.1	93694034	93694969	Or5w16
Or5i1	+	NC_086021.1	93723884	93724828	Or5i1
Or5w18	+	NC_086021.1	93744685	93745617	Or5w18
Or12e10	+	NC_086021.1	93757686	93758621	Or12e10
Or12e13b	+	NC_086021.1	93774889	93775824	Or12e13b
Or12e14	+	NC_086021.1	93783083	93787479	Or12e14
Or4c52	+	NC_086021.1	96490210	96491139	Or4c52
Rapsn	+	NC_086021.1	97470891	97480196	Rapsn
Psmc3	+	NC_086021.1	97487643	97493025	Psmc3
LOC134486120	+	NC_086021.1	97515359	97524818	LOC134486120
Spi1	+	NC_086021.1	97529509	97548204	Spi1
Mybpc3	+	NC_086021.1	97550974	97569216	Mybpc3
Lrp4	+	NC_086021.1	97885373	97939366	Lrp4
Ckap5	+	NC_086021.1	97946966	98049050	Ckap5
Snord67	+	NC_086021.1	98029143	98029252	Snord67
Trnaa-agc76	+	NC_086021.1	98039240	98039321	Trnaa-agc76
LOC134486127	+	NC_086021.1	99398039	99400306	LOC134486127
LOC134486128	+	NC_086021.1	99446305	99449478	LOC134486128
Tp53i11	+	NC_086021.1	99600213	99615462	Tp53i11
C3h11orf91	+	NC_086021.1	110934488	110941511	C3h11orf91
Bdnf	+	NC_086021.1	116619633	116670212	Bdnf
Slc5a12	+	NC_086021.1	117633885	117683966	Slc5a12
Muc15	+	NC_086021.1	117749161	117761466	Muc15
LOC103691860	+	NC_086021.1	121062091	121167222	LOC103691860
LOC102548045	+	NC_086021.1	126158319	126168417	LOC102548045
Inafm2	+	NC_086021.1	126182124	126185194	Inafm2
Phgr1	+	NC_086021.1	126211495	126214749	Phgr1
Disp2	+	NC_086021.1	126216194	126231724	Disp2
Bahd1	+	NC_086021.1	126341853	126368281	Bahd1
Chst14	+	NC_086021.1	126370348	126372405	Chst14
LOC134486301	+	NC_086021.1	126412383	126416231	LOC134486301
Oip5-as1	+	NC_086021.1	127032122	127045658	Oip5-as1
Nusap1	+	NC_086021.1	127057220	127092779	Nusap1
Rtf1	+	NC_086021.1	127113171	127172761	Rtf1
Itpka	+	NC_086021.1	127179841	127188405	Itpka
Tyro3	+	NC_086021.1	127231468	127254806	Tyro3
LOC134486141	+	NC_086021.1	128256651	128272343	LOC134486141
Tmem62	+	NC_086021.1	128380366	128415583	Tmem62
Ccndbp1	+	NC_086021.1	128416105	128427985	Ccndbp1
Golm2	+	NC_086021.1	129280623	129349895	Golm2
Ctdspl2	+	NC_086021.1	129365709	129424232	Ctdspl2
Eif3j	+	NC_086021.1	129438715	129460953	Eif3j
Afg2b	+	NC_086021.1	130148061	130162458	Afg2b
C3h15orf48	+	NC_086021.1	130173535	130177088	C3h15orf48
Mir147	+	NC_086021.1	130176275	130176353	Mir147
Dut	+	NC_086021.1	132952258	132963433	Dut
LOC120101649	+	NC_086021.1	133062490	133065309	LOC120101649
Tmem127	+	NC_086021.1	134919416	134932210	Tmem127
Stard7	+	NC_086021.1	134935602	134969140	Stard7
LOC134486147	+	NC_086021.1	134973839	134992006	LOC134486147
Dusp2	+	NC_086021.1	135009636	135011821	Dusp2
LOC134486148	+	NC_086021.1	135202591	135207215	LOC134486148
LOC120101660	+	NC_086021.1	136983142	137022816	LOC120101660
LOC134486443	+	NC_086021.1	137578790	137581110	LOC134486443
LOC108350462	+	NC_086021.1	137590982	137634143	LOC108350462
LOC129351010	+	NC_086021.1	138056646	138057431	LOC129351010
Tmem239	+	NC_086021.1	138057799	138059090	Tmem239
Vps16	+	NC_086021.1	138075649	138097154	Vps16
Ptpra	+	NC_086021.1	138103261	138212835	Ptpra
Mavs	+	NC_086021.1	138904673	138919129	Mavs
Pank2	+	NC_086021.1	138936448	138974196	Pank2
Mir103a2	+	NC_086021.1	138963227	138963312	Mir103a2
Slx4ip	+	NC_086021.1	144672898	144849468	Slx4ip
LOC102547655	+	NC_086021.1	145103388	145141399	LOC102547655
LOC134486451	+	NC_086021.1	145243721	145247760	LOC134486451
LOC120101704	+	NC_086021.1	146205528	146218031	LOC120101704
Zfp133	+	NC_086021.1	152282744	152300892	Zfp133
LOC120102047	+	NC_086021.1	156509238	156509369	LOC120102047
Nxt1	+	NC_086021.1	156562121	156565043	Nxt1
Gzf1	+	NC_086021.1	156572152	156584369	Gzf1
Cst9l	+	NC_086021.1	156741232	156744045	Cst9l
Zfp120	+	NC_086021.1	159206172	159251493	Zfp120
3300002I08Rikl1	+	NC_086021.1	159298092	159444804	3300002I08Rikl1
Gins1	+	NC_086021.1	160184920	160206334	Gins1
C3h20orf96	+	NC_086021.1	161337376	161368007	C3h20orf96
Hm13	+	NC_086021.1	161606059	161641382	Hm13
Mcts2	+	NC_086021.1	161623597	161624375	Mcts2
Id1	+	NC_086021.1	161671525	161672691	Id1
Cox4i2	+	NC_086021.1	161686193	161699605	Cox4i2
Xkr7	+	NC_086021.1	161960866	161985309	Xkr7
Ccm2l	+	NC_086021.1	161993717	162009372	Ccm2l
Hck	+	NC_086021.1	162031833	162074933	Hck
Dnmt3b	+	NC_086021.1	162590777	162629313	Dnmt3b
Mapre1	+	NC_086021.1	162679020	162707167	Mapre1
Efcab8	+	NC_086021.1	162717381	162783900	Efcab8
Chmp4b	+	NC_086021.1	163631054	163671569	Chmp4b
LOC134486469	+	NC_086021.1	167267689	167270790	LOC134486469
LOC134486202	+	NC_086021.1	172886334	172902287	LOC134486202
Ccn5	+	NC_086021.1	172910670	172922064	Ccn5
LOC134486476	+	NC_086021.1	173367649	173377289	LOC134486476
Svs3a	+	NC_086021.1	173377977	173383302	Svs3a
Svs6	+	NC_086021.1	173391856	173399363	Svs6
Svs5	+	NC_086021.1	173415521	173417131	Svs5
Zswim1	+	NC_086021.1	173978442	173982159	Zswim1
Ctsa	+	NC_086021.1	173988443	173994320	Ctsa
Pcif1	+	NC_086021.1	174033471	174046403	Pcif1
Ncoa3	+	NC_086021.1	175157824	175237831	Ncoa3
LOC108350523	+	NC_086021.1	175409229	175419923	LOC108350523
Tp53rkb	+	NC_086021.1	175948060	175951732	Tp53rkb
Arfgef2	+	NC_086021.1	175966575	176052715	Arfgef2
Ddx27	+	NC_086021.1	176163220	176182418	Ddx27
LOC100911177	+	NC_086021.1	176211330	176213921	LOC100911177
Snord12c	+	NC_086021.1	176211560	176211651	Snord12c
Snord12	+	NC_086021.1	176212989	176213077	Snord12
LOC134478805	+	NC_086021.1	176213262	176213352	LOC134478805
LOC134486493	+	NC_086021.1	179678825	179683587	LOC134486493
LOC134486494	+	NC_086021.1	179698339	179699176	LOC134486494
Pfdn4	+	NC_086021.1	179721765	179729901	Pfdn4
Mc3r	+	NC_086021.1	181434776	181435873	Mc3r
Pck1	+	NC_086021.1	182348572	182354521	Pck1
LOC120101816	+	NC_086021.1	182372761	182377254	LOC120101816
LOC102550673	+	NC_086021.1	182378457	182385271	LOC102550673
LOC134486504	+	NC_086021.1	182793912	182795759	LOC134486504
Rab22a	+	NC_086021.1	182877746	182924400	Rab22a
Npepl1	+	NC_086021.1	183312185	183324744	Npepl1
Cdh4	+	NC_086021.1	186902763	187381020	Cdh4
LOC134486512	+	NC_086021.1	187180740	187196187	LOC134486512
Arfgap1	+	NC_086021.1	188462125	188477515	Arfgap1
Col20a1	+	NC_086021.1	188477663	188512326	Col20a1
Prpf6	+	NC_086021.1	189084465	189148705	Prpf6
Linc00176	+	NC_086021.1	189148857	189152647	Linc00176
LOC120102203	+	NC_086022.1	7619556	7622093	LOC120102203
Shh	+	NC_086022.1	7687872	7697025	Shh
LOC134486540	+	NC_086022.1	10344696	10346006	LOC134486540
Kmt2c	+	NC_086022.1	10353698	10755965	Kmt2c
Prkag2	+	NC_086022.1	10744695	10985939	Prkag2
Kcnh2	+	NC_086022.1	11719357	11751424	Kcnh2
LOC108350647	+	NC_086022.1	11803250	11821673	LOC108350647
Phtf2	+	NC_086022.1	15107341	15222683	Phtf2
LOC134486554	+	NC_086022.1	15151123	15159997	LOC134486554
4921504A21Rikl	+	NC_086022.1	16762596	16790116	4921504A21Rikl
LOC102552661	+	NC_086022.1	21580672	21585378	LOC102552661
LOC134486718	+	NC_086022.1	23094931	23101582	LOC134486718
LOC134486666	+	NC_086022.1	25998235	26023459	LOC134486666
Crot	+	NC_086022.1	26031729	26088057	Crot
Rundc3b	+	NC_086022.1	26417501	26554404	Rundc3b
LOC134486721	+	NC_086022.1	27016326	27032399	LOC134486721
Zfp804b	+	NC_086022.1	27563948	28099625	Zfp804b
Casd1	+	NC_086022.1	33613805	33705821	Casd1
Dlx6	+	NC_086022.1	35951005	35956354	Dlx6
LOC134486563	+	NC_086022.1	39543275	39556757	LOC134486563
Rpl7al1	+	NC_086022.1	49959807	49962610	Rpl7al1
Asb15	+	NC_086022.1	53987217	54014128	Asb15
Lmod2	+	NC_086022.1	54032974	54040670	Lmod2
Trnad-auc	+	NC_086022.1	60754831	60754904	Trnad-auc
LOC134486754	+	NC_086022.1	65012517	65015930	LOC134486754
LOC102550783	+	NC_086022.1	70712230	70713410	LOC102550783
LOC102554450	+	NC_086022.1	71127916	71128500	LOC102554450
LOC134486879	+	NC_086022.1	71133162	71134019	LOC134486879
Prss3	+	NC_086022.1	71169749	71173223	Prss3
Tas2r126	+	NC_086022.1	72300448	72301374	Tas2r126
Or2a5	+	NC_086022.1	72856094	72857026	Or2a5
Or2a25	+	NC_086022.1	72878588	72879529	Or2a25
Or2a14	+	NC_086022.1	72942353	72943285	Or2a14
Or2a52	+	NC_086022.1	72965128	72966057	Or2a52
Or2a7	+	NC_086022.1	72979036	72979968	Or2a7
LOC120102160	+	NC_086022.1	72985976	72989150	LOC120102160
Or2a51	+	NC_086022.1	73012829	73013770	Or2a51
Or2a20	+	NC_086022.1	73031919	73032881	Or2a20
Cul1	+	NC_086022.1	77551781	77634210	Cul1
Sspo	+	NC_086022.1	78725829	78781330	Sspo
Zfp862	+	NC_086022.1	78783833	78812884	Zfp862
LOC134486578	+	NC_086022.1	80045604	80077033	LOC134486578
Pals2	+	NC_086022.1	80504298	80584951	Pals2
Prr15	+	NC_086022.1	84762357	84765403	Prr15
LOC102553885	+	NC_086022.1	85023512	85045132	LOC102553885
Plekha8	+	NC_086022.1	85053765	85104376	Plekha8
LOC120102675	+	NC_086022.1	85444472	85444598	LOC120102675
Fkbp9	+	NC_086022.1	87436439	87486909	Fkbp9
Vom1r67	+	NC_086022.1	87597899	87598843	Vom1r67
Vom1r66	+	NC_086022.1	87618593	87619504	Vom1r66
Vom1r85	+	NC_086022.1	88491121	88492029	Vom1r85
Vom1r86	+	NC_086022.1	88528685	88529593	Vom1r86
Vom1r87	+	NC_086022.1	88585685	88586593	Vom1r87
Pyurf	+	NC_086022.1	88832008	88835643	Pyurf
LOC134486588	+	NC_086022.1	93236886	93301024	LOC134486588
Mad2l1	+	NC_086022.1	97236419	97247603	Mad2l1
LOC361962	+	NC_086022.1	98860246	98861129	LOC361962
Igkvl9	+	NC_086022.1	98902507	98903005	Igkvl9
Igkvl10	+	NC_086022.1	99246063	99247077	Igkvl10
LOC108348367	+	NC_086022.1	99294073	99295189	LOC108348367
LOC120102715	+	NC_086022.1	99299423	99299549	LOC120102715
LOC120102525	+	NC_086022.1	99653107	99653910	LOC120102525
LOC690215	+	NC_086022.1	99811039	99813570	LOC690215
LOC690044	+	NC_086022.1	99854393	99855135	LOC690044
LOC690255	+	NC_086022.1	100620512	100621120	LOC690255
LOC120102592	+	NC_086022.1	100625833	100625937	LOC120102592
LOC690259	+	NC_086022.1	100640020	100640567	LOC690259
Rnu6-936	+	NC_086022.1	100656443	100656547	Rnu6-936
LOC102552841	+	NC_086022.1	100664821	100665399	LOC102552841
LOC120102598	+	NC_086022.1	100675372	100675475	LOC120102598
LOC690275	+	NC_086022.1	100696941	100697538	LOC690275
LOC120102564	+	NC_086022.1	102836240	102836346	LOC120102564
Igkv2-112l2	+	NC_086022.1	103444658	103445307	Igkv2-112l2
LOC134486796	+	NC_086022.1	103478256	103479275	LOC134486796
LOC120102574	+	NC_086022.1	104293987	104294091	LOC120102574
Eif2ak3	+	NC_086022.1	104363838	104425271	Eif2ak3
LRRTM1	+	NC_086022.1	111246213	111295638	LRRTM1
Got2l1	+	NC_086022.1	115732076	115748406	Got2l1
Tacr1	+	NC_086022.1	116478617	116647492	Tacr1
Cct7	+	NC_086022.1	119546730	119563973	Cct7
Nfu1	+	NC_086022.1	121016316	121036925	Nfu1
Gfpt1	+	NC_086022.1	121054023	121103799	Gfpt1
Ruvbl1	+	NC_086022.1	122489754	122524666	Ruvbl1
Vom1r102	+	NC_086022.1	124095160	124102828	Vom1r102
Slc6a6	+	NC_086022.1	125752340	125826033	Slc6a6
Slc25a26	+	NC_086022.1	128591223	128687854	Slc25a26
LOC134486820	+	NC_086022.1	131116807	131117443	LOC134486820
LOC134486821	+	NC_086022.1	131170569	131197436	LOC134486821
LOC134486678	+	NC_086022.1	132918934	132919928	LOC134486678
Gpr27	+	NC_086022.1	133884894	133886027	Gpr27
LOC108350738	+	NC_086022.1	134353366	134355308	LOC108350738
Cntn4	+	NC_086022.1	140180696	141177771	Cntn4
Edem1	+	NC_086022.1	143350989	143385693	Edem1
Setd5	+	NC_086022.1	147772955	147850669	Setd5
Trnap-agg26	+	NC_086022.1	147856712	147856785	Trnap-agg26
Ttll3	+	NC_086022.1	148088575	148113526	Ttll3
LOC102548450	+	NC_086022.1	148120838	148124066	LOC102548450
Jagn1	+	NC_086022.1	148147213	148151915	Jagn1
Il17re	+	NC_086022.1	148160384	148173830	Il17re
Il17rc	+	NC_086022.1	148174573	148187071	Il17rc
Creld1	+	NC_086022.1	148187510	148197120	Creld1
Fancd2	+	NC_086022.1	148234633	148299035	Fancd2
LOC120102369	+	NC_086022.1	149616781	149620619	LOC120102369
Tsen2	+	NC_086022.1	150275389	150310846	Tsen2
Washc2c	+	NC_086022.1	150912863	150998301	Washc2c
Zfand4	+	NC_086022.1	150999821	151071942	Zfand4
Trnaa-agc5	+	NC_086022.1	157282439	157282505	Trnaa-agc5
LOC120102380	+	NC_086022.1	157292013	157294426	LOC120102380
Mfap5	+	NC_086022.1	157399919	157422448	Mfap5
Vom2r48	+	NC_086022.1	158347664	158388644	Vom2r48
Vom2r49	+	NC_086022.1	158419670	158466777	Vom2r49
Scnn1a	+	NC_086022.1	159809187	159832409	Scnn1a
Tnfrsf1a	+	NC_086022.1	159837119	159849817	Tnfrsf1a
LOC134486640	+	NC_086022.1	159871555	159879389	LOC134486640
Ano2	+	NC_086022.1	160200471	160541830	Ano2
LOC134486685	+	NC_086022.1	160213770	160217429	LOC134486685
LOC120102587	+	NC_086022.1	160386609	160386715	LOC120102587
LOC134486842	+	NC_086022.1	160837793	160840145	LOC134486842
LOC108350764	+	NC_086022.1	161185231	161206833	LOC108350764
Klrb1	+	NC_086022.1	164142323	164161018	Klrb1
Clec1b	+	NC_086022.1	164533987	164542320	Clec1b
Clec9a	+	NC_086022.1	164546323	164561380	Clec9a
LOC120102409	+	NC_086022.1	164585225	164589095	LOC120102409
Tmem52b	+	NC_086022.1	164640049	164645244	Tmem52b
Gabarapl1	+	NC_086022.1	164666332	164675474	Gabarapl1
Klre1	+	NC_086022.1	164719307	164727664	Klre1
Klrd1	+	NC_086022.1	164730833	164742539	Klrd1
Prb3	+	NC_086022.1	167295834	167300639	Prb3
Prp2	+	NC_086022.1	167331491	167335068	Prp2
Prr4	+	NC_086022.1	168336501	168340300	Prr4
Cdkn1b	+	NC_086022.1	169491273	169496500	Cdkn1b
Apold1	+	NC_086022.1	169499728	169557075	Apold1
Ddx47	+	NC_086022.1	169577013	169589473	Ddx47
Gprc5a	+	NC_086022.1	169634896	169653627	Gprc5a
LOC134486648	+	NC_086022.1	171352174	171383469	LOC134486648
LOC134486856	+	NC_086022.1	171573112	171577391	LOC134486856
LOC120102419	+	NC_086022.1	171766334	171791078	LOC120102419
Pik3c2g	+	NC_086022.1	174215527	174583378	Pik3c2g
LOC134486659	+	NC_086022.1	181165386	181170569	LOC134486659
Fgfr1op2	+	NC_086022.1	181222298	181243318	Fgfr1op2
Ccdc91	+	NC_086022.1	182132931	182304948	Ccdc91
Jph1	+	NC_086023.1	6813553	6920488	Jph1
Ppp1r42	+	NC_086023.1	14009972	14057330	Ppp1r42
Tcf24	+	NC_086023.1	14057482	14064615	Tcf24
LOC102556004	+	NC_086023.1	14078948	14145878	LOC102556004
Snord87	+	NC_086023.1	14080356	14080440	Snord87
Vcpip1	+	NC_086023.1	14317083	14343724	Vcpip1
Mybl1	+	NC_086023.1	14365768	14401012	Mybl1
LOC102549737	+	NC_086023.1	18021174	18064408	LOC102549737
Chchd7	+	NC_086023.1	21754719	21759274	Chchd7
Rab2a	+	NC_086023.1	26473424	26537441	Rab2a
Cngb3	+	NC_086023.1	37543903	37792030	Cngb3
LOC134478941	+	NC_086023.1	37705069	37706161	LOC134478941
Ttpa	+	NC_086023.1	38294415	38315471	Ttpa
LOC102553820	+	NC_086023.1	40882292	40886116	LOC102553820
Epha7	+	NC_086023.1	47771776	47925189	Epha7
LOC120103208	+	NC_086023.1	47844631	47844737	LOC120103208
LOC120102848	+	NC_086023.1	50839681	50859085	LOC120102848
LOC108350944	+	NC_086023.1	51108944	51130701	LOC108350944
1700009N14Rikl	+	NC_086023.1	59252092	59253468	1700009N14Rikl
LOC120103068	+	NC_086023.1	60475719	60488092	LOC120103068
Dnaja1	+	NC_086023.1	60638404	60649315	Dnaja1
Mir207	+	NC_086023.1	60638796	60638873	Mir207
Galt	+	NC_086023.1	61722871	61726128	Galt
Il11ra1	+	NC_086023.1	61727650	61737265	Il11ra1
LOC102547621	+	NC_086023.1	61741032	61755657	LOC102547621
Rusc2	+	NC_086023.1	62424185	62471317	Rusc2
Tesk1	+	NC_086023.1	62487763	62493492	Tesk1
LOC134486932	+	NC_086023.1	62499525	62503064	LOC134486932
Rgp1	+	NC_086023.1	62630253	62638872	Rgp1
Npr2	+	NC_086023.1	62678197	62697360	Npr2
Tmem8b	+	NC_086023.1	62715238	62744187	Tmem8b
Stra6l	+	NC_086023.1	64902552	64944216	Stra6l
Ccdc180	+	NC_086023.1	64950522	65019127	Ccdc180
Foxe1	+	NC_086023.1	65425630	65428438	Foxe1
LOC120102868	+	NC_086023.1	65471922	65496211	LOC120102868
Galnt12	+	NC_086023.1	66180171	66208931	Galnt12
LOC108350978	+	NC_086023.1	76754788	76755785	LOC108350978
LOC134486937	+	NC_086023.1	76820360	76841370	LOC134486937
LOC102556461	+	NC_086023.1	77520051	77537823	LOC102556461
LOC120103153	+	NC_086023.1	78286194	78289664	LOC120103153
Dnajc25	+	NC_086023.1	78620608	78642921	Dnajc25
Gng10	+	NC_086023.1	78651167	78658060	Gng10
LOC134486939	+	NC_086023.1	78676888	78693177	LOC134486939
LOC102550849	+	NC_086023.1	78751580	78757368	LOC102550849
LOC134478985	+	NC_086023.1	78797692	78804856	LOC134478985
Ugcg	+	NC_086023.1	78828006	78860725	Ugcg
Trnas-aga22	+	NC_086023.1	79466685	79466766	Trnas-aga22
Snx30	+	NC_086023.1	79478804	79608118	Snx30
Atp6v1g1	+	NC_086023.1	81976959	81983139	Atp6v1g1
Tmem268	+	NC_086023.1	81990314	82016970	Tmem268
LOC120103154	+	NC_086023.1	83176781	83199614	LOC120103154
Pappa	+	NC_086023.1	83513358	83751364	Pappa
Tlr4	+	NC_086023.1	85161247	85174882	Tlr4
LOC120103337	+	NC_086023.1	92038568	92038693	LOC120103337
Frmd3	+	NC_086023.1	92810989	93077326	Frmd3
LOC120103291	+	NC_086023.1	100249043	100249183	LOC120103291
Tyrp1	+	NC_086023.1	100327111	100345657	Tyrp1
LOC134479004	+	NC_086023.1	102565749	102579393	LOC134479004
Snapc3	+	NC_086023.1	102863867	102890573	Snapc3
Psip1l	+	NC_086023.1	102925193	102932270	Psip1l
LOC103692399	+	NC_086023.1	104300383	104302252	LOC103692399
Cntln	+	NC_086023.1	104340801	104622491	Cntln
Sh3gl2	+	NC_086023.1	104699270	104874724	Sh3gl2
Adamtsl1	+	NC_086023.1	105010471	105965792	Adamtsl1
LOC120103158	+	NC_086023.1	108494288	108494937	LOC120103158
LOC120103159	+	NC_086023.1	108523067	108523627	LOC120103159
LOC108351001	+	NC_086023.1	111990325	112019279	LOC108351001
LOC103692415	+	NC_086023.1	113826384	113849633	LOC103692415
LOC134487079	+	NC_086023.1	116742909	116743991	LOC134487079
LOC134486952	+	NC_086023.1	116787565	116788856	LOC134486952
LOC134479010	+	NC_086023.1	118106901	118107653	LOC134479010
Rps18l5	+	NC_086023.1	118112598	118113173	Rps18l5
Patj	+	NC_086023.1	118177557	118480301	Patj
LOC120103197	+	NC_086023.1	120212869	120212971	LOC120103197
Ube2u	+	NC_086023.1	120233749	120301514	Ube2u
Dab1	+	NC_086023.1	123621510	124742585	Dab1
Cyb5rl	+	NC_086023.1	127075034	127097551	Cyb5rl
Cdcp2	+	NC_086023.1	127106380	127124243	Cdcp2
Trnaa-agc38	+	NC_086023.1	127172654	127172728	Trnaa-agc38
Tmem59	+	NC_086023.1	127191320	127212436	Tmem59
Nrdc	+	NC_086023.1	128983395	129047578	Nrdc
Mir761	+	NC_086023.1	129005205	129005280	Mir761
LOC120103121	+	NC_086023.1	129103459	129125773	LOC120103121
LOC134486963	+	NC_086023.1	129190713	129199901	LOC134486963
Calr4	+	NC_086023.1	129216293	129251077	Calr4
Eps15	+	NC_086023.1	129274487	129374856	Eps15
LOC120103306	+	NC_086023.1	129535440	129535566	LOC120103306
Skint2	+	NC_086023.1	132107274	132115231	Skint2
LOC108351105	+	NC_086023.1	133667616	133678949	LOC108351105
Hectd3	+	NC_086023.1	135706437	135715173	Hectd3
LOC102555307	+	NC_086023.1	135716399	135723220	LOC102555307
Eif2b3	+	NC_086023.1	135728764	135795276	Eif2b3
Hyi	+	NC_086023.1	137179975	137182654	Hyi
Lao1	+	NC_086023.1	137859033	137868926	Lao1
LOC120103309	+	NC_086023.1	137876769	137876902	LOC120103309
Scmh1	+	NC_086023.1	139276352	139401118	Scmh1
Slfnl1	+	NC_086023.1	139402861	139407332	Slfnl1
Ppt1	+	NC_086023.1	140406318	140427201	Ppt1
Hpcal4	+	NC_086023.1	140739577	140751529	Hpcal4
Nt5c1a	+	NC_086023.1	140758219	140782706	Nt5c1a
Heyl	+	NC_086023.1	140793271	140810262	Heyl
KIAA0319l	+	NC_086023.1	144332242	144425182	KIAA0319l
Zmym6	+	NC_086023.1	144680819	144728805	Zmym6
Tmem35b	+	NC_086023.1	144730763	144734393	Tmem35b
Pum1	+	NC_086023.1	148120712	148238468	Pum1
LOC120103260	+	NC_086023.1	148203790	148203863	LOC120103260
LOC120103258	+	NC_086023.1	148222433	148222515	LOC120103258
LOC120103259	+	NC_086023.1	148232555	148232637	LOC120103259
Mecr	+	NC_086023.1	149313765	149339964	Mecr
Srsf4	+	NC_086023.1	149345538	149373309	Srsf4
Tmem200b	+	NC_086023.1	149391865	149394621	Tmem200b
Taf12	+	NC_086023.1	149756826	149772886	Taf12
LOC120102992	+	NC_086023.1	149784284	149791228	LOC120102992
LOC120103261	+	NC_086023.1	149789229	149789364	LOC120103261
LOC120103274	+	NC_086023.1	149790145	149790273	LOC120103274
Snora61	+	NC_086023.1	149790438	149790567	Snora61
Snord99	+	NC_086023.1	149790919	149790992	Snord99
Ubxn11	+	NC_086023.1	151613411	151637274	Ubxn11
LOC134487003	+	NC_086023.1	151675085	151678980	LOC134487003
LOC120103007	+	NC_086023.1	152830173	152843901	LOC120103007
LOC134487010	+	NC_086023.1	152918686	152928210	LOC134487010
Hnrnpr	+	NC_086023.1	153826482	153872272	Hnrnpr
LOC134487018	+	NC_086023.1	154258505	154267478	LOC134487018
LOC120103021	+	NC_086023.1	158148524	158152982	LOC120103021
Oog1l1	+	NC_086023.1	161155896	161163390	Oog1l1
Pramef5	+	NC_086023.1	161188489	161191013	Pramef5
