gene_id	strand	chromosome	TSS	TES	gene_name
LOC703029	+	NC_133408.1	182810024	182817035	LOC703029
LOC144340005	+	NC_133408.1	183714289	183722395	LOC144340005
LOC106997717	+	NC_133408.1	188705732	188727455	LOC106997717
LOC144340210	+	NC_133408.1	198408655	198422681	LOC144340210
LOC144340043	+	NC_133408.1	198429327	198432169	LOC144340043
LOC106998210	+	NC_133409.1	2857374	2863412	LOC106998210
LOC144340635	+	NC_133409.1	2877017	2884787	LOC144340635
LOC144340695	+	NC_133409.1	3669958	3673151	LOC144340695
LOC106998208	+	NC_133409.1	3829303	3832877	LOC106998208
RNASET2	+	NC_133409.1	5143761	5174066	RNASET2
LOC144340708	+	NC_133409.1	11712977	11722530	LOC144340708
SLC22A2	+	NC_133409.1	11749136	11791571	SLC22A2
LOC144340253	+	NC_133409.1	12284228	12308389	LOC144340253
LOC114677893	+	NC_133409.1	12291045	12291168	LOC114677893
SOD2	+	NC_133409.1	12313835	12327150	SOD2
NR2E1	+	NC_133409.1	13279271	13301454	NR2E1
CEP57L1	+	NC_133409.1	14209426	14275080	CEP57L1
LOC700544	+	NC_133409.1	14308157	14459429	LOC700544
SMPD2	+	NC_133409.1	14539795	14548067	SMPD2
LOC106998127	+	NC_133409.1	14939292	14949233	LOC106998127
LOC144340260	+	NC_133409.1	15099061	15100962	LOC144340260
LOC144340261	+	NC_133409.1	15101659	15104630	LOC144340261
CDC40	+	NC_133409.1	15229895	15279083	CDC40
RFPL4B	+	NC_133409.1	17427193	17428541	RFPL4B
RWDD1	+	NC_133409.1	21614977	21637470	RWDD1
RSPH4A	+	NC_133409.1	21660386	21676891	RSPH4A
LOC114677821	+	NC_133409.1	24310416	24310517	LOC114677821
FABP7	+	NC_133409.1	27789406	27794095	FABP7
SMPDL3A	+	NC_133409.1	27799246	27818826	SMPDL3A
RNF217	+	NC_133409.1	29963376	30095590	RNF217
LOC114677910	+	NC_133409.1	33661487	33661591	LOC114677910
ENPP3	+	NC_133409.1	36678384	36777162	ENPP3
EYA4	+	NC_133409.1	38273808	38554549	EYA4
SLC35D3	+	NC_133409.1	42034564	42040119	SLC35D3
LOC106998101	+	NC_133409.1	44704078	44711466	LOC106998101
STXBP5	+	NC_133409.1	65648506	65841998	STXBP5
UST	+	NC_133409.1	67243963	67559275	UST
LOC114677518	+	NC_133409.1	67543086	67547584	LOC114677518
LOC114677852	+	NC_133409.1	68010816	68010877	LOC114677852
PLEKHG1	+	NC_133409.1	69302860	69544588	PLEKHG1
MYCT1	+	NC_133409.1	71435482	71457212	MYCT1
LOC114677823	+	NC_133409.1	79008892	79008996	LOC114677823
LOC144340311	+	NC_133409.1	79023149	79031383	LOC144340311
LOC144340312	+	NC_133409.1	79042290	79055280	LOC144340312
LOC698417	+	NC_133409.1	82235225	82235805	LOC698417
GPR63	+	NC_133409.1	89044188	89088030	GPR63
EPHA7	+	NC_133409.1	92517493	92696162	EPHA7
RARS2	+	NC_133409.1	98350106	98440733	RARS2
LCA5	+	NC_133409.1	106247205	106300671	LCA5
PHIP	+	NC_133409.1	106705996	106842143	PHIP
TRNAF-GAA	+	NC_133409.1	106819262	106819334	TRNAF-GAA
TMEM30A	+	NC_133409.1	110456090	110487371	TMEM30A
LOC144340328	+	NC_133409.1	110497720	110498209	LOC144340328
COX7A2	+	NC_133409.1	110498367	110504007	COX7A2
COL12A1	+	NC_133409.1	110535951	110664568	COL12A1
LOC144340342	+	NC_133409.1	130163472	130163863	LOC144340342
LOC114677592	+	NC_133409.1	130165348	130166787	LOC114677592
PKHD1	+	NC_133409.1	130220036	130685615	PKHD1
PTCHD4	+	NC_133409.1	134125115	134186277	PTCHD4
ADGRF1	+	NC_133409.1	135145673	135194010	ADGRF1
LOC114677800	+	NC_133409.1	140875159	140875265	LOC114677800
TREM1	+	NC_133409.1	140889736	140903158	TREM1
LOC106997933	+	NC_133409.1	140903204	140983818	LOC106997933
LOC144340409	+	NC_133409.1	145806101	145811028	LOC144340409
PXT1	+	NC_133409.1	145812546	145867882	PXT1
ETV7	+	NC_133409.1	145870255	145908790	ETV7
BNIP5	+	NC_133409.1	145917362	145938656	BNIP5
LOC144340404	+	NC_133409.1	146009018	146011440	LOC144340404
LOC144340450	+	NC_133409.1	146077859	146082355	LOC144340450
TAF11	+	NC_133409.1	147389396	147399882	TAF11
LOC114677623	+	NC_133409.1	147475455	147477978	LOC114677623
LOC114677624	+	NC_133409.1	147482471	147501836	LOC114677624
NOTCH4	+	NC_133409.1	150097115	150126887	NOTCH4
LOC144340486	+	NC_133409.1	151529494	151538525	LOC144340486
LOC144340498	+	NC_133409.1	151551680	151558321	LOC144340498
SFTA2	+	NC_133409.1	152123693	152124534	SFTA2
LOC144340512	+	NC_133409.1	152206170	152252585	LOC144340512
MAMU-AG	+	NC_133409.1	153399493	153579913	MAMU-AG
LOC106996438	+	NC_133409.1	153418006	153425766	LOC106996438
LOC144340537	+	NC_133409.1	153443963	153447633	LOC144340537
LOC144340534	+	NC_133409.1	153521677	153526834	LOC144340534
LOC144340517	+	NC_133409.1	153576568	153579913	LOC144340517
TRNAW-CCA-3	+	NC_133409.1	156789236	156789307	TRNAW-CCA
TRNAM-CAU-12	+	NC_133409.1	156790381	156790452	TRNAM-CAU
TRNAW-CCA-4	+	NC_133409.1	156801302	156801373	TRNAW-CCA
TRNAM-CAU-13	+	NC_133409.1	156805703	156805774	TRNAM-CAU
TRNAS-UGA-3	+	NC_133409.1	156806219	156806300	TRNAS-UGA
TRNAQ-UUG-3	+	NC_133409.1	156807080	156807151	TRNAQ-UUG
TRNAQ-UUG-4	+	NC_133409.1	156807635	156807706	TRNAQ-UUG
TRNAS-GCU-5	+	NC_133409.1	156813671	156813752	TRNAS-GCU
H4C8	+	NC_133409.1	156830167	156839563	H4C8
H2AC10	+	NC_133409.1	156842658	156843437	H2AC10
LOC144340549	+	NC_133409.1	156842935	156846265	LOC144340549
LOC144340550	+	NC_133409.1	156852836	156854086	LOC144340550
LOC144340551	+	NC_133409.1	156864709	156865245	LOC144340551
H1-3	+	NC_133409.1	156874787	156875452	H1-3
CMAH	+	NC_133409.1	157661793	158024554	CMAH
LOC114677692	+	NC_133409.1	166925030	166952087	LOC114677692
LOC106997806	+	NC_133409.1	168919338	168932779	LOC106997806
ELOVL2	+	NC_133409.1	172085649	172146515	ELOVL2
TXNDC5	+	NC_133409.1	175273712	175303536	TXNDC5
F13A1	+	NC_133409.1	176898770	177058946	F13A1
LOC144340763	+	NC_133409.1	181663065	181683141	LOC144340763
MYL5	+	NC_133410.1	738256	746057	MYL5
PCGF3	+	NC_133410.1	770818	835612	PCGF3
LOC144341050	+	NC_133410.1	800062	803240	LOC144341050
UVSSA	+	NC_133410.1	1442821	1490585	UVSSA
TACC3	+	NC_133410.1	1838727	1863284	TACC3
FGFR3	+	NC_133410.1	1911406	1926527	FGFR3
LOC144341044	+	NC_133410.1	1974182	1977258	LOC144341044
LOC144341088	+	NC_133410.1	2386619	2400470	LOC144341088
LOC144341090	+	NC_133410.1	2442261	2446260	LOC144341090
LOC114678225	+	NC_133410.1	3112278	3116184	LOC114678225
GRK4	+	NC_133410.1	3141989	3219123	GRK4
LOC144341105	+	NC_133410.1	3148840	3154568	LOC144341105
EVC2	+	NC_133410.1	7322972	7507886	EVC2
LOC144340963	+	NC_133410.1	10670716	10674754	LOC144340963
LOC144340964	+	NC_133410.1	10712180	10717671	LOC144340964
LOC114678542	+	NC_133410.1	11389417	11389519	LOC114678542
CC2D2A	+	NC_133410.1	14516690	14651344	CC2D2A
FAM200B	+	NC_133410.1	14724799	14733439	FAM200B
BST1	+	NC_133410.1	14731604	14789501	BST1
LOC100426555	+	NC_133410.1	14789501	14804509	LOC100426555
CD38	+	NC_133410.1	14835499	14898152	CD38
LOC114678490	+	NC_133410.1	21160532	21160638	LOC114678490
LOC114678549	+	NC_133410.1	24194071	24194132	LOC114678549
PI4K2B	+	NC_133410.1	24263334	24298390	PI4K2B
TBC1D19	+	NC_133410.1	25625488	25782725	TBC1D19
LOC114678570	+	NC_133410.1	25731416	25731495	LOC114678570
LIMCH1	+	NC_133410.1	40608751	40951324	LIMCH1
LOC114678496	+	NC_133410.1	44902629	44902735	LOC114678496
NIPAL1	+	NC_133410.1	47505819	47535158	NIPAL1
LOC144341150	+	NC_133410.1	55204399	55208815	LOC144341150
LOC114678601	+	NC_133410.1	55209415	55209517	LOC114678601
LOC114678317	+	NC_133410.1	56648668	56650925	LOC114678317
LOC114678501	+	NC_133410.1	56655248	56655349	LOC114678501
NAAA	+	NC_133410.1	57868132	57894965	NAAA
PPEF2	+	NC_133410.1	57912247	57945806	PPEF2
LOC144340913	+	NC_133410.1	64034926	64038149	LOC144340913
SULT1B1	+	NC_133410.1	64081126	64119309	SULT1B1
LOC144341175	+	NC_133410.1	64845527	64847438	LOC144341175
LOC708989	+	NC_133410.1	64853208	64881349	LOC708989
LOC710412	+	NC_133410.1	64920669	64953463	LOC710412
TECRL	+	NC_133410.1	69100049	69236277	TECRL
LOC114678600	+	NC_133410.1	75994182	75994286	LOC114678600
NMU	+	NC_133410.1	77866958	77903163	NMU
LOC144341189	+	NC_133410.1	77898794	77902973	LOC144341189
PDCL2	+	NC_133410.1	77906104	77940501	PDCL2
LRRC66	+	NC_133410.1	81496489	81529891	LRRC66
AFF1	+	NC_133410.1	96259338	96463509	AFF1
NUDT9	+	NC_133410.1	96756751	96792828	NUDT9
LOC144340807	+	NC_133410.1	96812814	96867213	LOC144340807
IBSP	+	NC_133410.1	97130638	97141725	IBSP
MEPE	+	NC_133410.1	97165273	97179309	MEPE
HERC3	+	NC_133410.1	97906178	98028480	HERC3
CCSER1	+	NC_133410.1	99449335	100896277	CCSER1
NFKB1	+	NC_133410.1	111854303	111978852	NFKB1
LOC106998433	+	NC_133410.1	112145757	112152740	LOC106998433
LOC106998434	+	NC_133410.1	112195322	112211937	LOC106998434
LOC106998442	+	NC_133410.1	113905591	114066489	LOC106998442
LOC114678368	+	NC_133410.1	113923640	113946976	LOC114678368
GSTCD	+	NC_133410.1	115135150	115267443	GSTCD
NPNT	+	NC_133410.1	115307930	115385295	NPNT
LOC144340824	+	NC_133410.1	118647707	118649342	LOC144340824
MCUB	+	NC_133410.1	118891311	118999217	MCUB
LOC144340834	+	NC_133410.1	127868204	127915894	LOC144340834
SYNPO2	+	NC_133410.1	127924157	128095963	SYNPO2
LOC106998477	+	NC_133410.1	128315748	128366131	LOC106998477
LOC114678586	+	NC_133410.1	128435865	128435991	LOC114678586
LOC106998479	+	NC_133410.1	128488487	128560706	LOC106998479
LOC144340836	+	NC_133410.1	131430893	131435687	LOC144340836
LOC114678390	+	NC_133410.1	131503428	131516881	LOC114678390
BBS12	+	NC_133410.1	131543079	131563455	BBS12
LOC106998488	+	NC_133410.1	132335424	132732785	LOC106998488
SLC25A31	+	NC_133410.1	136488518	136521694	SLC25A31
HSPA4L	+	NC_133410.1	136529964	136586614	HSPA4L
LOC144340837	+	NC_133410.1	136562058	136562559	LOC144340837
PCDH10	+	NC_133410.1	141891334	141950646	PCDH10
LOC144341001	+	NC_133410.1	142431740	142502024	LOC144341001
LOC106998504	+	NC_133410.1	148273613	148276641	LOC106998504
RAB33B	+	NC_133410.1	148336994	148361350	RAB33B
MGST2	+	NC_133410.1	148547139	148605367	MGST2
LOC144340841	+	NC_133410.1	149009328	149012076	LOC144340841
ELMOD2	+	NC_133410.1	149388412	149418147	ELMOD2
SMARCA5	+	NC_133410.1	152331705	152372245	SMARCA5
LOC114678407	+	NC_133410.1	154646878	154665958	LOC114678407
LOC114678499	+	NC_133410.1	158523560	158523667	LOC114678499
TMEM131L	+	NC_133410.1	162061736	162232080	TMEM131L
LOC114678188	+	NC_133410.1	162427726	162643584	LOC114678188
LRAT	+	NC_133410.1	163348380	163353821	LRAT
RBM46	+	NC_133410.1	163382772	163432307	RBM46
LOC114678614	+	NC_133410.1	163388555	163388741	LOC114678614
LOC114678632	+	NC_133410.1	166994585	166994725	LOC114678632
RXFP1	+	NC_133410.1	167093139	167217964	RXFP1
LOC144340868	+	NC_133410.1	173362093	173381620	LOC144340868
LOC114678500	+	NC_133410.1	173367648	173367754	LOC114678500
MSMO1	+	NC_133410.1	173882045	173900374	MSMO1
CPE	+	NC_133410.1	173944222	174065331	CPE
MIR578	+	NC_133410.1	173951279	173951373	MIR578
CLCN3	+	NC_133410.1	178088627	178186716	CLCN3
TENM3	+	NC_133410.1	190581992	191241653	TENM3
TRAPPC11	+	NC_133410.1	192099858	192154357	TRAPPC11
LOC144340883	+	NC_133410.1	193032888	193049113	LOC144340883
PRIMPOL	+	NC_133410.1	193078485	193122377	PRIMPOL
LOC106996024	+	NC_133410.1	198379542	198380774	LOC106996024
LRRC14B	+	NC_133411.1	1304567	1310262	LRRC14B
SDHA	+	NC_133411.1	1330235	1363497	SDHA
PDCD6	+	NC_133411.1	1374385	1413779	PDCD6
LOC106998625	+	NC_133411.1	1375665	1378275	LOC106998625
LOC144341368	+	NC_133411.1	1381127	1382456	LOC144341368
LOC144341369	+	NC_133411.1	1397877	1399642	LOC144341369
LOC114678731	+	NC_133411.1	2738852	2758456	LOC114678731
ICE1	+	NC_133411.1	6547716	6620942	ICE1
LOC144341218	+	NC_133411.1	10993025	10996277	LOC144341218
MARCHF6	+	NC_133411.1	11500803	11580583	MARCHF6
ROPN1L	+	NC_133411.1	11588345	11612471	ROPN1L
LOC144341302	+	NC_133411.1	11611100	11611949	LOC144341302
LOC144341381	+	NC_133411.1	11896165	11906863	LOC144341381
LOC144341305	+	NC_133411.1	12024094	12032548	LOC144341305
BASP1	+	NC_133411.1	18659088	18718911	BASP1
LOC114679118	+	NC_133411.1	18682810	18682914	LOC114679118
LOC114679144	+	NC_133411.1	19520765	19520841	LOC114679144
LOC144341224	+	NC_133411.1	24996868	25019581	LOC144341224
RXFP3	+	NC_133411.1	35336883	35341992	RXFP3
TTC23L	+	NC_133411.1	35901107	35952318	TTC23L
LOC144341391	+	NC_133411.1	35959128	35962965	LOC144341391
BRIX1	+	NC_133411.1	35977117	35987086	BRIX1
DNAJC21	+	NC_133411.1	35991097	36016881	DNAJC21
LOC144341310	+	NC_133411.1	39755233	39776304	LOC144341310
CCDC152	+	NC_133411.1	43891251	43939241	CCDC152
ITGA1	+	NC_133411.1	60547644	60719650	ITGA1
PELO	+	NC_133411.1	60560707	60562417	PELO
IL31RA	+	NC_133411.1	63662160	63720263	IL31RA
SETD9	+	NC_133411.1	64724649	64732703	SETD9
LOC106998777	+	NC_133411.1	69042253	69043852	LOC106998777
LOC144341233	+	NC_133411.1	69851404	69860262	LOC144341233
LOC697534	+	NC_133411.1	71546375	71547190	LOC697534
RGS7BP	+	NC_133411.1	72544291	72657514	RGS7BP
LOC114679093	+	NC_133411.1	72615968	72616070	LOC114679093
MAST4	+	NC_133411.1	74704934	75283379	MAST4
LOC114679143	+	NC_133411.1	76935927	76936059	LOC114679143
CENPH	+	NC_133411.1	77251941	77273414	CENPH
KGD4	+	NC_133411.1	77279907	77293403	KGD4
CDK7	+	NC_133411.1	77298204	77348602	CDK7
TMEM171	+	NC_133411.1	79478263	79489513	TMEM171
TMEM174	+	NC_133411.1	79526641	79533323	TMEM174
IQGAP2	+	NC_133411.1	82761817	83071948	IQGAP2
LOC114679060	+	NC_133411.1	85856331	85856432	LOC114679060
THBS4	+	NC_133411.1	86381223	86427991	THBS4
XRCC4	+	NC_133411.1	89376772	89667957	XRCC4
SLF1	+	NC_133411.1	100989220	101064432	SLF1
LOC144341466	+	NC_133411.1	101074705	101083317	LOC144341466
LOC114678858	+	NC_133411.1	102328082	102570633	LOC114678858
MIR583	+	NC_133411.1	102443200	102443274	MIR583
LOC106995639	+	NC_133411.1	103878661	103893154	LOC106995639
LOC144341473	+	NC_133411.1	103914383	103944103	LOC144341473
LOC144341477	+	NC_133411.1	104176961	104229025	LOC144341477
LOC144341482	+	NC_133411.1	104544946	104597050	LOC144341482
LOC144341490	+	NC_133411.1	104922559	104963924	LOC144341490
LOC106998882	+	NC_133411.1	117244707	117258727	LOC106998882
LOC705004	+	NC_133411.1	118101408	118101743	LOC705004
LOC106998894	+	NC_133411.1	121553892	121556970	LOC106998894
APC	+	NC_133411.1	121639517	121782027	APC
LOC114679086	+	NC_133411.1	121712544	121712650	LOC114679086
LOC106998891	+	NC_133411.1	123497690	123501742	LOC106998891
COMMD10	+	NC_133411.1	125105909	125351250	COMMD10
LOC114679129	+	NC_133411.1	127848751	127848814	LOC114679129
ZNF474	+	NC_133411.1	131150913	131153449	ZNF474
ZNF475	+	NC_133411.1	131159315	131181444	ZNF475
SNX24	+	NC_133411.1	131805738	131996751	SNX24
SLC12A2	+	NC_133411.1	137046139	137149234	SLC12A2
TCF7	+	NC_133411.1	143016696	143050150	TCF7
LOC144341544	+	NC_133411.1	144635069	144733556	LOC144341544
REEP2	+	NC_133411.1	147307185	147315469	REEP2
EGR1	+	NC_133411.1	147334274	147337530	EGR1
SLC35A4	+	NC_133411.1	149421034	149425301	SLC35A4
LOC144329378	+	NC_133411.1	149423364	149425301	LOC144329378
LOC114679161	+	NC_133411.1	149436242	149436367	LOC114679161
TMCO6	+	NC_133411.1	149482197	149488515	TMCO6
IK	+	NC_133411.1	149490476	149505781	IK
TCERG1	+	NC_133411.1	155334477	155397261	TCERG1
SPINK5	+	NC_133411.1	156932850	157006813	SPINK5
FBXO38	+	NC_133411.1	157362463	157421173	FBXO38
GPX3	+	NC_133411.1	159923428	159932008	GPX3
GALNT10	+	NC_133411.1	163060568	163291338	GALNT10
LARP1	+	NC_133411.1	163546095	163686478	LARP1
SGCD	+	NC_133411.1	165212401	165632659	SGCD
LOC144329593	+	NC_133411.1	168092932	168098063	LOC144329593
LOC114679152	+	NC_133411.1	168115713	168115839	LOC114679152
UBLCP1	+	NC_133411.1	168149916	168171075	UBLCP1
LOC144329591	+	NC_133411.1	168196354	168199176	LOC144329591
LOC114679169	+	NC_133411.1	168204921	168205046	LOC114679169
LOC106999016	+	NC_133411.1	168218340	168470813	LOC106999016
CCNG1	+	NC_133411.1	172257060	172264114	CCNG1
HMMR	+	NC_133411.1	172278836	172314291	HMMR
MAT2B	+	NC_133411.1	172325625	172341839	MAT2B
RARS1	+	NC_133411.1	177344146	177378948	RARS1
FBLL1	+	NC_133411.1	177391141	177392464	FBLL1
C6H5orf58	+	NC_133411.1	179107351	179113847	C6H5orf58
RANBP17	+	NC_133411.1	179721881	180160981	RANBP17
TLX3	+	NC_133411.1	180167209	180173355	TLX3
LOC114679147	+	NC_133411.1	180223379	180223507	LOC114679147
NPM1	+	NC_133411.1	180246569	180267828	NPM1
FGF18	+	NC_133411.1	180276295	180314145	FGF18
EFCAB9	+	NC_133411.1	181060922	181070862	EFCAB9
ATP6V0E1	+	NC_133411.1	181867135	181916750	ATP6V0E1
LOC114679140	+	NC_133411.1	181904101	181904301	LOC114679140
CREBRF	+	NC_133411.1	181937158	182022408	CREBRF
CPLX2	+	NC_133411.1	184718187	184805698	CPLX2
ZFP2	+	NC_133411.1	187772124	187843347	ZFP2
LOC114679196	+	NC_133411.1	187792850	187793013	LOC114679196
LOC144329390	+	NC_133411.1	187805897	187845801	LOC144329390
CANX	+	NC_133411.1	188688083	188721874	CANX
MAML1	+	NC_133411.1	188723759	188777147	MAML1
LOC144329805	+	NC_133412.1	1525146	1537217	LOC144329805
LOC144329812	+	NC_133412.1	1556670	1557326	LOC144329812
LOC144329813	+	NC_133412.1	1586753	1590537	LOC144329813
LOC100424132	+	NC_133412.1	1596022	1715138	LOC100424132
LOC144329811	+	NC_133412.1	1600415	1604148	LOC144329811
HERC2	+	NC_133412.1	1638910	1858753	HERC2
LOC144329825	+	NC_133412.1	6353977	6363147	LOC144329825
LOC114679350	+	NC_133412.1	8321163	8324396	LOC114679350
ARHGAP11A	+	NC_133412.1	9796051	9819909	ARHGAP11A
SCG5	+	NC_133412.1	9823056	9879211	SCG5
GREM1	+	NC_133412.1	9899541	9916620	GREM1
LOC114680047	+	NC_133412.1	10081024	10081128	LOC114680047
LOC114680016	+	NC_133412.1	10155159	10155223	LOC114680016
SPRED1	+	NC_133412.1	15563408	15663749	SPRED1
LOC144329720	+	NC_133412.1	15664601	15668191	LOC144329720
LINC02694	+	NC_133412.1	16019438	16021370	LINC02694
LOC106999139	+	NC_133412.1	16558813	16561872	LOC106999139
THBS1	+	NC_133412.1	16880629	16897771	THBS1
EIF2AK4	+	NC_133412.1	17247397	17354636	EIF2AK4
LOC114680045	+	NC_133412.1	17266389	17266490	LOC114680045
CHP1	+	NC_133412.1	18586545	18632600	CHP1
LOC705596	+	NC_133412.1	18621787	18622319	LOC705596
NUSAP1	+	NC_133412.1	18636389	18729573	NUSAP1
SERF2	+	NC_133412.1	21174766	21176494	SERF2
HYPK	+	NC_133412.1	21182876	21184762	HYPK
WDR76	+	NC_133412.1	21208605	21251850	WDR76
B2M	+	NC_133412.1	22122520	22129483	B2M
TRIM69	+	NC_133412.1	22147446	22176787	TRIM69
SEMA6D	+	NC_133412.1	25039883	25095993	SEMA6D
AP4E1	+	NC_133412.1	28223603	28313110	AP4E1
TMOD2	+	NC_133412.1	29052122	29112387	TMOD2
TMOD3	+	NC_133412.1	29128324	29208282	TMOD3
LOC114679756	+	NC_133412.1	29203415	29203516	LOC114679756
LOC114679403	+	NC_133412.1	29211637	29241515	LOC114679403
LOC114679404	+	NC_133412.1	29434909	29436156	LOC114679404
LOC114679780	+	NC_133412.1	31041489	31041595	LOC114679780
UNC13C	+	NC_133412.1	31290107	31943331	UNC13C
PIGB	+	NC_133412.1	32656917	32694702	PIGB
LOC144329909	+	NC_133412.1	37833946	37947391	LOC144329909
LOC106999195	+	NC_133412.1	37990787	38006270	LOC106999195
LOC144329907	+	NC_133412.1	38582898	38588998	LOC144329907
SMAD3	+	NC_133412.1	44589156	44720376	SMAD3
IQCH	+	NC_133412.1	44877694	45035902	IQCH
SPESP1	+	NC_133412.1	46512221	46528699	SPESP1
LOC144329724	+	NC_133412.1	46567594	46572628	LOC144329724
LOC144329974	+	NC_133412.1	49998743	50017043	LOC144329974
TMEM202	+	NC_133412.1	50034875	50046068	TMEM202
CLK3	+	NC_133412.1	52545569	52567302	CLK3
SCAMP5	+	NC_133412.1	52948251	52973035	SCAMP5
MIR7192	+	NC_133412.1	52965970	52966036	MIR7192
SNX33	+	NC_133412.1	53691224	53701223	SNX33
FBXO22	+	NC_133412.1	54017295	54048912	FBXO22
LOC144330022	+	NC_133412.1	55273198	55277217	LOC144330022
LOC144330015	+	NC_133412.1	55281538	55306661	LOC144330015
LOC144330024	+	NC_133412.1	55352566	55355409	LOC144330024
LOC144330023	+	NC_133412.1	55370804	55379031	LOC144330023
LOC708648	+	NC_133412.1	55408025	55408583	LOC708648
LOC144330018	+	NC_133412.1	55416411	55421681	LOC144330018
LOC144330020	+	NC_133412.1	55466599	55482711	LOC144330020
HMG20A	+	NC_133412.1	55556658	55626364	HMG20A
LOC144330017	+	NC_133412.1	55649283	55661110	LOC144330017
LOC144330025	+	NC_133412.1	55667429	55678496	LOC144330025
PSMA4	+	NC_133412.1	56688614	56697535	PSMA4
CHRNA5	+	NC_133412.1	56713554	56742096	CHRNA5
MORF4L1	+	NC_133412.1	57052466	57108888	MORF4L1
TRNAK-CUU-6	+	NC_133412.1	57070482	57070554	TRNAK-CUU
LOC144330028	+	NC_133412.1	57091593	57093279	LOC144330028
LOC144330029	+	NC_133412.1	57114281	57119145	LOC144330029
TMED3	+	NC_133412.1	57527097	57629839	TMED3
MINAR1	+	NC_133412.1	57598034	57690740	MINAR1
BTBD1	+	NC_133412.1	73673356	73731481	BTBD1
LOC144330054	+	NC_133412.1	73681292	73682534	LOC144330054
ACAN	+	NC_133412.1	78599338	78672851	ACAN
LOC106999306	+	NC_133412.1	86330503	86333281	LOC106999306
NR2F2	+	NC_133412.1	86481711	86495191	NR2F2
LRRC28	+	NC_133412.1	89513628	89643098	LRRC28
LOC114680057	+	NC_133412.1	92051591	92051690	LOC114680057
LOC700872	+	NC_133412.1	92993799	92994566	LOC700872
LOC702914	+	NC_133412.1	93005389	93006414	LOC702914
LOC703038	+	NC_133412.1	93012385	93018322	LOC703038
LOC100426988	+	NC_133412.1	93029214	93030206	LOC100426988
LOC703276	+	NC_133412.1	93034979	93035926	LOC703276
LOC701481	+	NC_133412.1	93056927	93061338	LOC701481
LOC144330229	+	NC_133412.1	108033148	108040549	LOC144330229
LOC144330222	+	NC_133412.1	108065083	108076367	LOC144330222
LOC144330226	+	NC_133412.1	108094175	108096649	LOC144330226
INSM2	+	NC_133412.1	108650888	108653898	INSM2
LOC144330234	+	NC_133412.1	108787746	108790028	LOC144330234
LOC144330236	+	NC_133412.1	108828007	108841374	LOC144330236
LOC106999401	+	NC_133412.1	109442053	109593338	LOC106999401
LOC114679826	+	NC_133412.1	109523793	109523853	LOC114679826
LOC144330243	+	NC_133412.1	110983225	111010262	LOC144330243
LOC144330246	+	NC_133412.1	111995737	112036238	LOC144330246
RTRAF	+	NC_133412.1	125185107	125200069	RTRAF
LGALS3	+	NC_133412.1	128265461	128281675	LGALS3
LOC106999440	+	NC_133412.1	129934213	130050406	LOC106999440
LOC114679764	+	NC_133412.1	129947547	129947653	LOC114679764
PCNX4	+	NC_133412.1	133216125	133260029	PCNX4
PRKCH	+	NC_133412.1	134428726	134662018	PRKCH
LOC144330273	+	NC_133412.1	134687993	134765484	LOC144330273
LOC144330291	+	NC_133412.1	138202749	138219411	LOC144330291
LOC114679585	+	NC_133412.1	141853516	141908324	LOC114679585
LOC144330337	+	NC_133412.1	142281815	142285703	LOC144330337
LOC144330347	+	NC_133412.1	142318812	142322014	LOC144330347
LOC144330326	+	NC_133412.1	142329646	142338919	LOC144330326
DCAF4	+	NC_133412.1	146072866	146107384	DCAF4
TRNAC-GCA-16	+	NC_133412.1	146111793	146111864	TRNAC-GCA
RIOX1	+	NC_133412.1	146674145	146689463	RIOX1
LOC144329420	+	NC_133412.1	146722500	146729592	LOC144329420
PTGR2	+	NC_133412.1	147028060	147071195	PTGR2
ZNF410	+	NC_133412.1	147064989	147110511	ZNF410
FCF1	+	NC_133412.1	147906469	147925620	FCF1
DLST	+	NC_133412.1	148078819	148101562	DLST
LOC114679600	+	NC_133412.1	148247665	148249572	LOC114679600
ZC2HC1C	+	NC_133412.1	148263672	148273377	ZC2HC1C
TDP1	+	NC_133412.1	163214743	163307697	TDP1
LOC106999545	+	NC_133412.1	165287098	165309827	LOC106999545
FAM181A	+	NC_133412.1	167186761	167191014	FAM181A
OTUB2	+	NC_133412.1	167215647	167314303	OTUB2
CCDC197	+	NC_133412.1	167251128	167273207	CCDC197
SERPINA3	+	NC_133412.1	167884876	167896594	SERPINA3
LOC720619	+	NC_133412.1	167908195	167920420	LOC720619
GLRX5	+	NC_133412.1	168837238	168846646	GLRX5
LOC114679293	+	NC_133412.1	168875177	168883235	LOC114679293
LINC02914	+	NC_133412.1	172036159	172037230	LINC02914
EML1	+	NC_133412.1	173068181	173278812	EML1
MIR770	+	NC_133412.1	174195837	174195934	MIR770
MIR493	+	NC_133412.1	174213311	174213399	MIR493
MIR337	+	NC_133412.1	174218648	174218740	MIR337
MIR665	+	NC_133412.1	174219189	174219260	MIR665
MIR431	+	NC_133412.1	174225371	174225484	MIR431
MIR433	+	NC_133412.1	174226250	174226342	MIR433
MIR127	+	NC_133412.1	174227343	174227439	MIR127
MIR432	+	NC_133412.1	174228850	174228943	MIR432
MIR136	+	NC_133412.1	174229064	174229155	MIR136
LOC144330398	+	NC_133412.1	174239087	174253015	LOC144330398
LOC114680035	+	NC_133412.1	174242274	174242350	LOC114680035
MIR370	+	NC_133412.1	174255497	174255571	MIR370
