gene_id	strand	chromosome	TSS	TES	gene_name
KLF14	-	NC_133408.1	170422563	170418980	KLF14
CREB3L2	-	NC_133408.1	177824674	177696411	CREB3L2
BRAF	-	NC_133408.1	180753586	180551486	BRAF
MRPS33	-	NC_133408.1	180837055	180828053	MRPS33
PRSS37	-	NC_133408.1	181681820	181653182	PRSS37
LOC144339997	-	NC_133408.1	182523420	182436349	LOC144339997
LOC704833	-	NC_133408.1	183660170	183653406	LOC704833
LOC114677194	-	NC_133408.1	183668177	183668075	LOC114677194
LOC106997719	-	NC_133408.1	183671576	183668539	LOC106997719
TCAF2	-	NC_133408.1	183714084	183687496	TCAF2
NOBOX	-	NC_133408.1	184227636	184220939	NOBOX
EZH2	-	NC_133408.1	188706614	188629599	EZH2
XRCC2	-	NC_133408.1	192106719	192073724	XRCC2
LOC144340689	-	NC_133409.1	1398443	1392167	LOC144340689
SMOC2	-	NC_133409.1	3594376	3372238	SMOC2
SLC22A3	-	NC_133409.1	11665872	11564824	SLC22A3
LOC114677453	-	NC_133409.1	11737756	11732154	LOC114677453
WTAP	-	NC_133409.1	12284060	12254038	WTAP
LOC144340255	-	NC_133409.1	12312799	12305952	LOC144340255
OSTM1	-	NC_133409.1	13184824	13066716	OSTM1
SESN1	-	NC_133409.1	14209286	14102494	SESN1
LOC114677904	-	NC_133409.1	14397910	14397807	LOC114677904
CD164	-	NC_133409.1	14482063	14465700	CD164
PPIL6	-	NC_133409.1	14539721	14492463	PPIL6
MICAL1	-	NC_133409.1	14565525	14543137	MICAL1
WASF1	-	NC_133409.1	15229138	15155576	WASF1
LAMA4	-	NC_133409.1	17331225	17182697	LAMA4
ZUP1	-	NC_133409.1	21707350	21679731	ZUP1
FAM184A	-	NC_133409.1	24057496	23932638	FAM184A
MAN1A1	-	NC_133409.1	24333933	24157095	MAN1A1
LOC144340269	-	NC_133409.1	24455694	24443718	LOC144340269
LOC144340272	-	NC_133409.1	27760273	27690060	LOC144340272
KIAA0408	-	NC_133409.1	32492935	32475836	KIAA0408
PTPRK	-	NC_133409.1	33564820	33004839	PTPRK
ARHGAP18	-	NC_133409.1	34798564	34602842	ARHGAP18
TMEM244	-	NC_133409.1	34893688	34862463	TMEM244
MED23	-	NC_133409.1	36670694	36623267	MED23
LOC144340781	-	NC_133409.1	36685869	36685728	LOC144340781
LOC114677494	-	NC_133409.1	38818157	38801391	LOC114677494
LOC114677496	-	NC_133409.1	39609120	39604249	LOC114677496
LOC100429923	-	NC_133409.1	42109789	42097858	LOC100429923
IL20RA	-	NC_133409.1	42161997	42117041	IL20RA
LOC144340285	-	NC_133409.1	42219682	42210258	LOC144340285
IL22RA2	-	NC_133409.1	42260759	42242628	IL22RA2
REPS1	-	NC_133409.1	44095383	44008933	REPS1
LOC702175	-	NC_133409.1	44603626	44564206	LOC702175
LOC114677933	-	NC_133409.1	63715860	63715697	LOC114677933
LOC114677517	-	NC_133409.1	67244661	67233526	LOC114677517
ZC3H12D	-	NC_133409.1	67980214	67941011	ZC3H12D
SYNE1	-	NC_133409.1	71373324	70843563	SYNE1
MIR587	-	NC_133409.1	78961729	78961640	MIR587
LOC114677771	-	NC_133409.1	79029192	79029086	LOC114677771
LOC144340313	-	NC_133409.1	79589083	79585673	LOC144340313
LOC114677542	-	NC_133409.1	95631780	95624614	LOC114677542
ORC3	-	NC_133409.1	98349965	98277672	ORC3
SLC35A1	-	NC_133409.1	98449255	98421870	SLC35A1
CFAP206	-	NC_133409.1	98513344	98457670	CFAP206
SENP6	-	NC_133409.1	110134157	110020879	SENP6
LOC114677785	-	NC_133409.1	114426141	114426035	LOC114677785
LOC144340666	-	NC_133409.1	122743360	122672556	LOC144340666
LOC144340341	-	NC_133409.1	130176636	130163776	LOC144340341
MIR133B	-	NC_133409.1	130163950	130163832	MIR133B
MIR206	-	NC_133409.1	130168496	130168411	MIR206
LOC114677891	-	NC_133409.1	130833448	130833373	LOC114677891
LOC114677400	-	NC_133409.1	133100649	133047635	LOC114677400
LOC144340345	-	NC_133409.1	136378952	136328469	LOC144340345
LOC144340745	-	NC_133409.1	137595345	137580138	LOC144340745
NCR2	-	NC_133409.1	140839816	140830387	NCR2
TREML4	-	NC_133409.1	140941568	140924948	TREML4
KCTD20	-	NC_133409.1	145822087	145766262	KCTD20
LOC144340406	-	NC_133409.1	145872142	145868588	LOC144340406
PNPLA1	-	NC_133409.1	146013509	145939381	PNPLA1
BRPF3	-	NC_133409.1	146059676	146024178	BRPF3
LOC144340455	-	NC_133409.1	146094798	146088671	LOC144340455
LOC144340415	-	NC_133409.1	146106733	146102653	LOC144340415
ANKS1A	-	NC_133409.1	147388212	147192023	ANKS1A
BLTP3A	-	NC_133409.1	147483330	147400150	BLTP3A
LOC144340419	-	NC_133409.1	147504865	147500799	LOC144340419
LOC114677767	-	NC_133409.1	150070178	150070040	LOC114677767
LOC144340496	-	NC_133409.1	151500479	151481394	LOC144340496
LOC144340488	-	NC_133409.1	151536974	151527327	LOC144340488
VARS2	-	NC_133409.1	152141935	152129405	VARS2
GTF2H4	-	NC_133409.1	152147961	152142067	GTF2H4
LOC144340532	-	NC_133409.1	153471221	153395441	LOC144340532
LOC144340533	-	NC_133409.1	153400397	153397858	LOC144340533
LOC144340531	-	NC_133409.1	153421689	153415998	LOC144340531
LOC144340529	-	NC_133409.1	153577384	153572515	LOC144340529
TRNAR-ACG-6	-	NC_133409.1	156792618	156792546	TRNAR-ACG
TRNAS-AGA-7	-	NC_133409.1	156793162	156793081	TRNAS-AGA
TRNAR-UCG-2	-	NC_133409.1	156797929	156797857	TRNAR-UCG
TRNAR-UCG-3	-	NC_133409.1	156819370	156819298	TRNAR-UCG
TRNAM-CAU-14	-	NC_133409.1	156829148	156829077	TRNAM-CAU
H2BC10	-	NC_133409.1	156842704	156839706	H2BC10
H2BC9	-	NC_133409.1	156863756	156855128	H2BC9
H4C6	-	NC_133409.1	156869348	156868940	H4C6
SCGN	-	NC_133409.1	157458313	157372255	SCGN
CARMIL1	-	NC_133409.1	157835134	157490974	CARMIL1
LOC114677794	-	NC_133409.1	166885056	166884950	LOC114677794
LOC114677857	-	NC_133409.1	168970052	168969992	LOC114677857
LOC114677897	-	NC_133409.1	172048743	172048640	LOC114677897
LOC114677895	-	NC_133409.1	172938457	172938332	LOC114677895
LOC144340579	-	NC_133409.1	177358590	177353055	LOC144340579
FOXC1	-	NC_133409.1	181636090	181626734	FOXC1
LOC106997754	-	NC_133409.1	182484729	182479147	LOC106997754
LOC144329473	-	NC_133409.1	182498950	182495200	LOC144329473
ATP5ME	-	NC_133410.1	738248	736276	ATP5ME
SLC49A3	-	NC_133410.1	753274	745860	SLC49A3
LOC144341052	-	NC_133410.1	770558	763978	LOC144341052
LOC144341062	-	NC_133410.1	779541	777280	LOC144341062
LOC144341067	-	NC_133410.1	1455682	1453245	LOC144341067
LOC144341070	-	NC_133410.1	1498611	1494083	LOC144341070
NKX1-1	-	NC_133410.1	1508819	1505118	NKX1-1
TMEM129	-	NC_133410.1	1838713	1832631	TMEM129
LOC144341082	-	NC_133410.1	1858921	1857221	LOC144341082
LETM1	-	NC_133410.1	1974321	1930696	LETM1
POLN	-	NC_133410.1	2372783	2202151	POLN
MXD4	-	NC_133410.1	2397205	2378272	MXD4
MFSD10	-	NC_133410.1	3108445	3104095	MFSD10
NOP14	-	NC_133410.1	3141782	3111721	NOP14
LOC144341102	-	NC_133410.1	3134635	3131642	LOC144341102
LOC144341100	-	NC_133410.1	3195559	3152793	LOC144341100
LOC144341104	-	NC_133410.1	3194652	3192417	LOC144341104
MSX1	-	NC_133410.1	8118401	8114491	MSX1
FBXL5	-	NC_133410.1	14697022	14654772	FBXL5
LOC106998274	-	NC_133410.1	14724736	14709713	LOC106998274
FGFBP1	-	NC_133410.1	15006781	15004292	FGFBP1
FGFBP2	-	NC_133410.1	15033587	15030538	FGFBP2
LOC114678530	-	NC_133410.1	15078493	15078382	LOC114678530
LOC106998275	-	NC_133410.1	16143729	15976268	LOC106998275
LOC114678560	-	NC_133410.1	16392525	16392389	LOC114678560
SEPSECS	-	NC_133410.1	24181568	24141124	SEPSECS
LOC144340899	-	NC_133410.1	25866833	25858067	LOC144340899
LOC114678148	-	NC_133410.1	31162757	31144740	LOC114678148
LOC106998296	-	NC_133410.1	41138768	41127841	LOC106998296
ATP8A1	-	NC_133410.1	41948344	41681949	ATP8A1
NFXL1	-	NC_133410.1	47407080	47339571	NFXL1
CNGA1	-	NC_133410.1	47511245	47433804	CNGA1
LOC144340974	-	NC_133410.1	52184555	52183714	LOC144340974
CFAP299	-	NC_133410.1	53467295	52820897	CFAP299
FGF5	-	NC_133410.1	53538257	53516392	FGF5
LOC106998338	-	NC_133410.1	55199019	55172076	LOC106998338
LOC144341148	-	NC_133410.1	55217664	55208275	LOC144341148
LOC144341149	-	NC_133410.1	55235276	55231514	LOC144341149
CCNG2	-	NC_133410.1	56648514	56638475	CCNG2
LOC144340907	-	NC_133410.1	58449903	58445318	LOC144340907
LOC114678598	-	NC_133410.1	63044137	63044037	LOC114678598
LOC144341174	-	NC_133410.1	64808324	64803444	LOC144341174
LOC144340982	-	NC_133410.1	69103595	69032371	LOC144340982
LOC114678339	-	NC_133410.1	69311215	69293646	LOC114678339
RASL11B	-	NC_133410.1	80644110	80639668	RASL11B
KLHL8	-	NC_133410.1	96542988	96485107	KLHL8
HSD17B11	-	NC_133410.1	96728032	96658679	HSD17B11
LOC114678168	-	NC_133410.1	96756642	96736622	LOC114678168
SCPPPQ1	-	NC_133410.1	96805014	96795257	SCPPPQ1
LOC114678604	-	NC_133410.1	97104718	97104616	LOC114678604
LOC144329425	-	NC_133410.1	97906003	97891327	LOC144329425
NAP1L5	-	NC_133410.1	98017497	98015553	NAP1L5
UNC5C	-	NC_133410.1	104883646	104497967	UNC5C
LOC114678365	-	NC_133410.1	111919287	111918614	LOC114678365
MANBA	-	NC_133410.1	112128023	111992836	MANBA
UBE2D3	-	NC_133410.1	112195727	112161430	UBE2D3
LOC114678599	-	NC_133410.1	112226769	112226665	LOC114678599
CXXC4	-	NC_133410.1	113909685	113882959	CXXC4
INTS12	-	NC_133410.1	115135040	115109149	INTS12
LOC114678372	-	NC_133410.1	115310507	115200542	LOC114678372
LOC144340818	-	NC_133410.1	115246891	115234836	LOC144340818
COL25A1	-	NC_133410.1	118632664	118128074	COL25A1
SEC24D	-	NC_133410.1	127854611	127744108	SEC24D
LOC106998476	-	NC_133410.1	128020034	127998344	LOC106998476
ARLN	-	NC_133410.1	128315738	128307316	ARLN
FABP2	-	NC_133410.1	128336837	128333440	FABP2
PDE5A	-	NC_133410.1	128489938	128360187	PDE5A
IL21	-	NC_133410.1	131427663	131418995	IL21
LOC100430934	-	NC_133410.1	131542931	131540753	LOC100430934
LOC144340838	-	NC_133410.1	136529911	136527317	LOC144340838
LOC144341000	-	NC_133410.1	141891155	141886669	LOC144341000
LOC114678635	-	NC_133410.1	146349848	146349715	LOC114678635
PCDH18	-	NC_133410.1	146382285	146369450	PCDH18
LOC106998506	-	NC_133410.1	148337232	148298218	LOC106998506
MGAT4D	-	NC_133410.1	149388315	149315120	MGAT4D
UCP1	-	NC_133410.1	149434331	149423755	UCP1
LOC144340927	-	NC_133410.1	154606662	154602665	LOC144340927
RNF175	-	NC_133410.1	162356491	162306650	RNF175
SFRP2	-	NC_133410.1	162386262	162377712	SFRP2
NEK1	-	NC_133410.1	178080789	177881349	NEK1
MFAP3L	-	NC_133410.1	178488869	178447720	MFAP3L
AADAT	-	NC_133410.1	178567557	178522548	AADAT
LOC106998579	-	NC_133410.1	181495471	181476775	LOC106998579
VEGFC	-	NC_133410.1	185265743	185145295	VEGFC
LOC144340875	-	NC_133410.1	190519727	190515554	LOC144340875
LOC144340876	-	NC_133410.1	190582194	190521647	LOC144340876
LOC114678445	-	NC_133410.1	191214389	191196694	LOC114678445
RWDD4	-	NC_133410.1	192099750	192081011	RWDD4
LOC114678537	-	NC_133410.1	192094273	192094168	LOC114678537
IRF2	-	NC_133410.1	192972923	192830629	IRF2
CASP3	-	NC_133410.1	193079617	193058263	CASP3
LOC144340935	-	NC_133410.1	196094634	195947253	LOC144340935
LOC114678465	-	NC_133410.1	198166501	198161137	LOC114678465
LOC712533	-	NC_133410.1	198328364	198325761	LOC712533
LOC106996026	-	NC_133410.1	198360849	198357233	LOC106996026
LOC100429788	-	NC_133410.1	198368556	198362529	LOC100429788
LOC144341020	-	NC_133410.1	198381581	198380682	LOC144341020
CCDC127	-	NC_133411.1	1330069	1317720	CCDC127
LOC144341370	-	NC_133411.1	1365052	1364689	LOC144341370
LPCAT1	-	NC_133411.1	2636622	2574811	LPCAT1
LOC114678732	-	NC_133411.1	2678650	2676619	LOC114678732
LOC723069	-	NC_133411.1	2723522	2679776	LOC723069
LOC106998642	-	NC_133411.1	6547470	6517826	LOC106998642
LOC144341378	-	NC_133411.1	11498276	11495869	LOC144341378
DAP	-	NC_133411.1	11896363	11820468	DAP
DNAH5	-	NC_133411.1	15368359	15120555	DNAH5
MTMR12	-	NC_133411.1	33694332	33605960	MTMR12
MIR579	-	NC_133411.1	33773803	33773706	MIR579
ADAMTS12	-	NC_133411.1	35296214	34918834	ADAMTS12
SLC45A2	-	NC_133411.1	35386189	35345165	SLC45A2
RAD1	-	NC_133411.1	35991341	35968623	RAD1
MROH2B	-	NC_133411.1	42165991	42091998	MROH2B
SELENOP	-	NC_133411.1	43949968	43937713	SELENOP
LOC114678785	-	NC_133411.1	60560373	60551760	LOC114678785
LOC144341412	-	NC_133411.1	60984844	60970414	LOC144341412
LOC114678787	-	NC_133411.1	63622091	63613364	LOC114678787
LOC144341424	-	NC_133411.1	64401091	64273553	LOC144341424
LOC144341314	-	NC_133411.1	64489703	64468020	LOC144341314
MIER3	-	NC_133411.1	64768055	64734900	MIER3
SMIM15	-	NC_133411.1	69042239	69040629	SMIM15
LOC144341316	-	NC_133411.1	69506204	69502520	LOC144341316
LOC144341455	-	NC_133411.1	82972420	82970085	LOC144341455
F2RL2	-	NC_133411.1	82987500	82978904	F2RL2
LOC144341460	-	NC_133411.1	86411515	86404462	LOC144341460
TMEM167A	-	NC_133411.1	89376616	89350301	TMEM167A
LOC114679194	-	NC_133411.1	89363602	89363468	LOC114679194
LOC144341320	-	NC_133411.1	94102640	94095272	LOC144341320
LOC106998835	-	NC_133411.1	96561737	96538379	LOC106998835
KIAA0825	-	NC_133411.1	100989126	100515219	KIAA0825
ELL2	-	NC_133411.1	102327866	102251569	ELL2
LOC114679071	-	NC_133411.1	102562793	102562690	LOC114679071
LIX1	-	NC_133411.1	103506373	103456291	LIX1
RIOK2	-	NC_133411.1	103546407	103525513	RIOK2
LOC114679200	-	NC_133411.1	103539155	103538994	LOC114679200
LOC144341475	-	NC_133411.1	104138575	104086410	LOC144341475
LOC106996457	-	NC_133411.1	104505024	104456178	LOC106996457
LOC144341486	-	NC_133411.1	104843792	104832128	LOC144341486
LOC144341489	-	NC_133411.1	104923458	104910860	LOC144341489
LOC114679081	-	NC_133411.1	108442190	108442084	LOC114679081
FBXL17	-	NC_133411.1	117246128	116701115	FBXL17
NREP	-	NC_133411.1	120558859	120529847	NREP
LOC106998893	-	NC_133411.1	121614811	121581782	LOC106998893
LOC144341245	-	NC_133411.1	133477180	133474403	LOC144341245
LOC144341525	-	NC_133411.1	137045332	136899626	LOC144341525
FBN2	-	NC_133411.1	137493858	137224834	FBN2
LOC144341538	-	NC_133411.1	143008782	142987429	LOC144341538
LOC144341539	-	NC_133411.1	143052605	143052340	LOC144341539
SKP1	-	NC_133411.1	143078922	143060204	SKP1
TRPC7	-	NC_133411.1	145273712	145122450	TRPC7
LOC144341564	-	NC_133411.1	147311674	147307186	LOC144341564
LOC114678715	-	NC_133411.1	147328685	147316166	LOC114678715
LOC144329502	-	NC_133411.1	147333037	147329392	LOC144329502
SRA1	-	NC_133411.1	149413683	149406436	SRA1
APBB3	-	NC_133411.1	149420788	149414487	APBB3
LOC100429177	-	NC_133411.1	149450944	149426402	LOC100429177
CD14	-	NC_133411.1	149476276	149474846	CD14
NDUFA2	-	NC_133411.1	149490327	149488102	NDUFA2
LOC106998993	-	NC_133411.1	157362271	157266320	LOC106998993
ZNF300	-	NC_133411.1	159858264	159847741	ZNF300
SLC36A2	-	NC_133411.1	160261887	160229941	SLC36A2
NMUR2	-	NC_133411.1	161339362	161326316	NMUR2
LOC106999009	-	NC_133411.1	163624707	163622416	LOC106999009
LOC114679201	-	NC_133411.1	166841406	166841217	LOC114679201
EBF1	-	NC_133411.1	167986477	167574410	EBF1
RNF145	-	NC_133411.1	168390538	168042654	RNF145
IL12B	-	NC_133411.1	168217861	168201364	IL12B
GABRB2	-	NC_133411.1	170408135	170147371	GABRB2
LOC144341338	-	NC_133411.1	172256742	172248382	LOC144341338
NUDCD2	-	NC_133411.1	172279194	172269581	NUDCD2
MIR103-1	-	NC_133411.1	177423156	177423079	MIR103-1
LOC106999031	-	NC_133411.1	179074717	179063429	LOC106999031
LCP2	-	NC_133411.1	179166561	179116039	LCP2
STK10	-	NC_133411.1	181044630	180893608	STK10
LOC114679150	-	NC_133411.1	181121820	181121676	LOC114679150
LOC100425558	-	NC_133411.1	184326749	184326066	LOC100425558
NIPA2	-	NC_133412.1	1540194	1504870	NIPA2
NIPA1	-	NC_133412.1	1644971	1548774	NIPA1
LOC100427218	-	NC_133412.1	1628947	1616479	LOC100427218
LOC114679837	-	NC_133412.1	4771544	4771463	LOC114679837
LOC114679873	-	NC_133412.1	4773421	4773341	LOC114679873
LOC114679878	-	NC_133412.1	4775319	4775239	LOC114679878
LOC114679325	-	NC_133412.1	4777375	4775381	LOC114679325
LOC114679892	-	NC_133412.1	4777209	4777129	LOC114679892
LOC114679879	-	NC_133412.1	4779099	4779019	LOC114679879
LOC114679884	-	NC_133412.1	4780989	4780909	LOC114679884
LOC114679894	-	NC_133412.1	4782794	4782714	LOC114679894
LOC114679885	-	NC_133412.1	4784692	4784612	LOC114679885
LOC114679887	-	NC_133412.1	4786582	4786502	LOC114679887
LOC114679842	-	NC_133412.1	4788509	4788428	LOC114679842
LOC114679843	-	NC_133412.1	4790423	4790342	LOC114679843
LOC114679849	-	NC_133412.1	4791673	4791592	LOC114679849
LOC114679888	-	NC_133412.1	4793588	4793508	LOC114679888
LOC114679863	-	NC_133412.1	4795493	4795412	LOC114679863
LOC114679848	-	NC_133412.1	4797360	4797279	LOC114679848
LOC114679856	-	NC_133412.1	4799254	4799173	LOC114679856
LOC114679838	-	NC_133412.1	4801170	4801089	LOC114679838
LOC114679850	-	NC_133412.1	4802482	4802401	LOC114679850
LOC114679862	-	NC_133412.1	4804368	4804287	LOC114679862
LOC114679943	-	NC_133412.1	4872645	4872554	LOC114679943
LOC114679942	-	NC_133412.1	4874697	4874603	LOC114679942
LOC114679940	-	NC_133412.1	4876808	4876717	LOC114679940
LOC114679927	-	NC_133412.1	4880314	4880223	LOC114679927
LOC114679924	-	NC_133412.1	4882558	4882467	LOC114679924
LOC114679921	-	NC_133412.1	4884418	4884327	LOC114679921
LOC114679910	-	NC_133412.1	4885547	4885456	LOC114679910
LOC114679912	-	NC_133412.1	4886682	4886591	LOC114679912
LOC114679913	-	NC_133412.1	4887823	4887732	LOC114679913
LOC114679914	-	NC_133412.1	4888934	4888843	LOC114679914
LOC144330525	-	NC_133412.1	4890074	4889983	LOC144330525
LOC144330526	-	NC_133412.1	4891204	4891113	LOC144330526
LOC144330527	-	NC_133412.1	4892345	4892254	LOC144330527
LOC114679915	-	NC_133412.1	4893480	4893389	LOC114679915
LOC114679916	-	NC_133412.1	4894613	4894522	LOC114679916
LOC114679917	-	NC_133412.1	4895753	4895662	LOC114679917
LOC114679918	-	NC_133412.1	4897534	4897443	LOC114679918
LOC114679923	-	NC_133412.1	4898354	4898263	LOC114679923
LOC114679922	-	NC_133412.1	4900568	4900477	LOC114679922
LOC114679920	-	NC_133412.1	4901716	4901625	LOC114679920
LOC114679939	-	NC_133412.1	4902823	4902728	LOC114679939
LOC114679925	-	NC_133412.1	4904818	4904729	LOC114679925
LOC114679926	-	NC_133412.1	4905927	4905836	LOC114679926
LOC114679938	-	NC_133412.1	4907730	4907638	LOC114679938
LOC114679932	-	NC_133412.1	4908400	4908306	LOC114679932
LOC114679928	-	NC_133412.1	4911090	4910996	LOC114679928
LOC114679934	-	NC_133412.1	4913703	4913609	LOC114679934
LOC114679931	-	NC_133412.1	4916421	4916327	LOC114679931
LOC114679933	-	NC_133412.1	4919127	4919033	LOC114679933
LOC114679929	-	NC_133412.1	4921889	4921795	LOC114679929
LOC114679935	-	NC_133412.1	4924451	4924357	LOC114679935
LOC114679936	-	NC_133412.1	4927110	4927016	LOC114679936
LOC114679937	-	NC_133412.1	4929794	4929700	LOC114679937
LOC114680069	-	NC_133412.1	4938706	4938640	LOC114680069
MKRN3	-	NC_133412.1	6388738	6375592	MKRN3
FAN1	-	NC_133412.1	8257569	8216934	FAN1
LOC718024	-	NC_133412.1	8291638	8278757	LOC718024
LOC720574	-	NC_133412.1	8334397	8326635	LOC720574
LOC144329685	-	NC_133412.1	8331597	8331075	LOC144329685
LOC144329831	-	NC_133412.1	8335952	8335451	LOC144329831
LOC720095	-	NC_133412.1	9795662	9763367	LOC720095
MIR1233	-	NC_133412.1	9764514	9764433	MIR1233
LOC106999112	-	NC_133412.1	9951420	9931679	LOC106999112
GPR176	-	NC_133412.1	17233456	17112671	GPR176
INO80	-	NC_133412.1	18484838	18343940	INO80
EXD1	-	NC_133412.1	18583469	18539407	EXD1
LOC144329843	-	NC_133412.1	18636242	18635095	LOC144329843
OIP5	-	NC_133412.1	18680200	18664172	OIP5
ELL3	-	NC_133412.1	21156832	21151694	ELL3
SERINC4	-	NC_133412.1	21182982	21177323	SERINC4
MFAP1	-	NC_133412.1	21208517	21187335	MFAP1
SPG11	-	NC_133412.1	22075574	21972498	SPG11
PATL2	-	NC_133412.1	22122392	22077664	PATL2
LOC144329722	-	NC_133412.1	23552743	23538708	LOC144329722
LOC144329863	-	NC_133412.1	24512557	24509765	LOC144329863
LOC106999181	-	NC_133412.1	28223499	28157999	LOC106999181
LYSMD2	-	NC_133412.1	29051995	29022913	LYSMD2
LOC695149	-	NC_133412.1	29231079	29201323	LOC695149
BCL2L10	-	NC_133412.1	29409082	29405288	BCL2L10
WDR72	-	NC_133412.1	31037004	30800691	WDR72
RAB27A	-	NC_133412.1	32628936	32538020	RAB27A
PIGBOS1	-	NC_133412.1	32656826	32654684	PIGBOS1
MIR628	-	NC_133412.1	32712817	32712723	MIR628
NEDD4	-	NC_133412.1	33303407	33136290	NEDD4
GTF2A2	-	NC_133412.1	36980985	36962822	GTF2A2
BNIP2	-	NC_133412.1	37010988	36982613	BNIP2
LOC144329904	-	NC_133412.1	37017172	37015840	LOC144329904
ANXA2	-	NC_133412.1	37750174	37692846	ANXA2
ICE2	-	NC_133412.1	37833942	37776928	ICE2
RORA	-	NC_133412.1	38587832	37843508	RORA
LOC144329910	-	NC_133412.1	38016469	38011530	LOC144329910
C2CD4B	-	NC_133412.1	39500528	39498746	C2CD4B
LOC144329912	-	NC_133412.1	39567560	39560520	LOC144329912
LOC144329410	-	NC_133412.1	39587732	39576683	LOC144329410
LOC100430472	-	NC_133412.1	39589524	39586952	LOC100430472
MIR7197	-	NC_133412.1	39592792	39592732	MIR7197
LOC114679259	-	NC_133412.1	44478367	44453799	LOC114679259
CELF6	-	NC_133412.1	49962228	49926636	CELF6
LOC144329969	-	NC_133412.1	49968709	49966792	LOC144329969
LOC144329965	-	NC_133412.1	49978653	49970849	LOC144329965
LOC144329961	-	NC_133412.1	49979864	49979479	LOC144329961
HEXA	-	NC_133412.1	50017158	49981000	HEXA
LOC144329959	-	NC_133412.1	50011392	50005975	LOC144329959
NPTN	-	NC_133412.1	51373077	51299923	NPTN
LOC106999240	-	NC_133412.1	52552825	52532129	LOC106999240
EDC3	-	NC_133412.1	52630194	52567739	EDC3
FAM219B	-	NC_133412.1	52858583	52841434	FAM219B
COX5A	-	NC_133412.1	52891472	52872036	COX5A
RPP25	-	NC_133412.1	52909212	52908348	RPP25
LOC144330001	-	NC_133412.1	52916903	52910080	LOC144330001
LOC144330000	-	NC_133412.1	52958416	52951152	LOC144330000
PTPN9	-	NC_133412.1	53621590	53511126	PTPN9
IMP3	-	NC_133412.1	53716499	53639812	IMP3
LOC114679457	-	NC_133412.1	54017484	54014210	LOC114679457
TSPAN3	-	NC_133412.1	55215253	55189851	TSPAN3
PEAK1	-	NC_133412.1	55556898	55251740	PEAK1
LOC144330021	-	NC_133412.1	55594436	55591538	LOC144330021
LOC144330016	-	NC_133412.1	55601510	55600625	LOC144330016
LOC144330019	-	NC_133412.1	55655078	55651061	LOC144330019
LOC144330026	-	NC_133412.1	56688588	56686091	LOC144330026
CHRNA3	-	NC_133412.1	56770665	56740617	CHRNA3
ADAMTS7	-	NC_133412.1	57021518	56967382	ADAMTS7
SH3GL3	-	NC_133412.1	73274024	73108300	SH3GL3
TM6SF1	-	NC_133412.1	73632448	73583423	TM6SF1
ZSCAN2	-	NC_133412.1	74905261	74868310	ZSCAN2
LOC114679484	-	NC_133412.1	74949288	74942942	LOC114679484
LOC144329734	-	NC_133412.1	86483642	86359229	LOC144329734
TTC23	-	NC_133412.1	89511787	89404465	TTC23
CHSY1	-	NC_133412.1	91615043	91540302	CHSY1
SELENOS	-	NC_133412.1	91639337	91632752	SELENOS
LOC144330137	-	NC_133412.1	91977002	91965380	LOC144330137
TM2D3	-	NC_133412.1	92010812	92000662	TM2D3
LOC114679807	-	NC_133412.1	92006763	92006657	LOC114679807
LOC144330172	-	NC_133412.1	95453469	95448976	LOC144330172
LOC106999354	-	NC_133412.1	95504883	95488713	LOC106999354
LOC144330201	-	NC_133412.1	105039781	105024703	LOC144330201
BAZ1A	-	NC_133412.1	108000449	107871168	BAZ1A
LOC144330232	-	NC_133412.1	108825222	108823608	LOC144330232
LOC114680044	-	NC_133412.1	108908838	108908735	LOC114680044
LOC144330233	-	NC_133412.1	108913880	108910639	LOC144330233
MBIP	-	NC_133412.1	109441964	109419506	MBIP
LOC106999411	-	NC_133412.1	117980751	117833808	LOC106999411
LOC106999418	-	NC_133412.1	121042200	121017437	LOC106999418
LOC106999419	-	NC_133412.1	122762539	122746442	LOC106999419
RPS29	-	NC_133412.1	122805839	122796895	RPS29
NID2	-	NC_133412.1	125263942	125200195	NID2
DLGAP5	-	NC_133412.1	128326806	128284448	DLGAP5
OTX2	-	NC_133412.1	129927663	129922901	OTX2
LOC106999454	-	NC_133412.1	134681512	134671995	LOC106999454
MAX	-	NC_133412.1	138202505	138104721	MAX
LOC106999465	-	NC_133412.1	141849424	141843647	LOC106999465
LOC144330333	-	NC_133412.1	141890046	141857986	LOC144330333
LOC114679740	-	NC_133412.1	141899908	141899802	LOC114679740
DCAF5	-	NC_133412.1	142330403	142229121	DCAF5
LOC144330339	-	NC_133412.1	142248879	142246714	LOC144330339
LOC144330330	-	NC_133412.1	142254639	142248930	LOC144330330
LOC144330342	-	NC_133412.1	142316304	142297895	LOC144330342
LOC144330336	-	NC_133412.1	142315081	142312384	LOC144330336
DPF3	-	NC_133412.1	146039854	145763888	DPF3
LOC114680038	-	NC_133412.1	146055793	146055690	LOC114680038
NUMB	-	NC_133412.1	146641573	146447958	NUMB
LOC114679597	-	NC_133412.1	146647066	146644308	LOC114679597
HEATR4	-	NC_133412.1	146722550	146678022	HEATR4
LTBP2	-	NC_133412.1	147806481	147692499	LTBP2
AREL1	-	NC_133412.1	147906405	147848830	AREL1
PROX2	-	NC_133412.1	148059373	148050462	PROX2
RPS6KL1	-	NC_133412.1	148121491	148103583	RPS6KL1
MLH3	-	NC_133412.1	148246003	148210981	MLH3
