gene_id	strand	chromosome	TSS	TES	gene_name
NKX6-1	+	NC_133410.1	49235643	49243032	NKX6-1
LOC106998327	+	NC_133410.1	50368240	50372874	LOC106998327
HPSE	+	NC_133410.1	50406624	50447927	HPSE
COQ2	+	NC_133410.1	50459366	50480541	COQ2
PLAC8	+	NC_133410.1	50670121	50694900	PLAC8
LIN54	+	NC_133410.1	50761247	50848298	LIN54
LOC106998329	+	NC_133410.1	50874735	50882032	LOC106998329
SEC31A	+	NC_133410.1	50884231	50966742	SEC31A
SCD5	+	NC_133410.1	50989219	51160562	SCD5
TMEM150C	+	NC_133410.1	51229942	51317657	TMEM150C
HNRNPDL	+	NC_133410.1	51381453	51388743	HNRNPDL
LOC114678562	+	NC_133410.1	51412785	51412851	LOC114678562
LOC694663	+	NC_133410.1	51412908	51414579	LOC694663
HNRNPD	+	NC_133410.1	51442167	51462731	HNRNPD
LOC114678303	+	NC_133410.1	51523018	51560940	LOC114678303
LOC114678156	+	NC_133410.1	51675160	51695944	LOC114678156
LOC114678306	+	NC_133410.1	51805178	51806645	LOC114678306
RASGEF1B	+	NC_133410.1	52318021	52363217	RASGEF1B
PRKG2	+	NC_133410.1	52575899	52698661	PRKG2
LOC144340977	+	NC_133410.1	53601121	53603534	LOC144340977
GK2	+	NC_133410.1	54398369	54400310	GK2
NAA11	+	NC_133410.1	54485785	54494085	NAA11
PAQR3	+	NC_133410.1	54900981	54932132	PAQR3
LOC106998345	+	NC_133410.1	54933996	54955738	LOC106998345
CNOT6L	+	NC_133410.1	55985077	56088505	CNOT6L
LOC144341153	+	NC_133410.1	57127020	57158008	LOC144341153
LOC114678318	+	NC_133410.1	57173977	57189109	LOC114678318
LOC114678319	+	NC_133410.1	57224292	57259679	LOC114678319
NUP54	+	NC_133410.1	57668353	57701779	NUP54
CXCL11	+	NC_133410.1	57775201	57776814	CXCL11
CXCL10	+	NC_133410.1	57789107	57790627	CXCL10
CXCL9	+	NC_133410.1	57805316	57809193	CXCL9
SDAD1	+	NC_133410.1	57821220	57859137	SDAD1
G3BP2	+	NC_133410.1	58084079	58167851	G3BP2
CDKL2	+	NC_133410.1	58180570	58234606	CDKL2
LOC144341154	+	NC_133410.1	58255928	58279287	LOC144341154
RCHY1	+	NC_133410.1	58296759	58338331	RCHY1
LOC701691	+	NC_133410.1	58317423	58321281	LOC701691
LOC144340908	+	NC_133410.1	58701801	58714934	LOC144340908
LOC114678321	+	NC_133410.1	58855625	58939695	LOC114678321
LOC144341155	+	NC_133410.1	59130692	59147578	LOC144341155
LOC144341156	+	NC_133410.1	59155051	59215903	LOC144341156
LOC144341157	+	NC_133410.1	59229895	59242104	LOC144341157
LOC144341158	+	NC_133410.1	59549036	59569679	LOC144341158
LOC702067	+	NC_133410.1	59708300	59711548	LOC702067
LOC701946	+	NC_133410.1	59723822	59724763	LOC701946
LOC100424064	+	NC_133410.1	59772237	59774434	LOC100424064
LOC106998353	+	NC_133410.1	59808559	59809502	LOC106998353
CXCL3	+	NC_133410.1	59843889	59844409	CXCL3
LOC144340909	+	NC_133410.1	60119267	60130838	LOC144340909
LOC144340911	+	NC_133410.1	60172449	60193487	LOC144340911
RASSF6	+	NC_133410.1	60274238	60321062	RASSF6
ANKRD17	+	NC_133410.1	60640534	60823060	ANKRD17
LOC144341160	+	NC_133410.1	60644780	60649977	LOC144341160
LOC144341162	+	NC_133410.1	60658841	60663939	LOC144341162
COX18	+	NC_133410.1	60828532	60841518	COX18
LOC106998367	+	NC_133410.1	60855452	60861872	LOC106998367
ADAMTS3	+	NC_133410.1	61305292	61592996	ADAMTS3
GC	+	NC_133410.1	62049556	62093615	GC
LOC144341165	+	NC_133410.1	62725776	62779379	LOC144341165
LOC114678527	+	NC_133410.1	63007098	63007202	LOC114678527
GRSF1	+	NC_133410.1	63016128	63036873	GRSF1
LOC114678505	+	NC_133410.1	63152406	63152511	LOC114678505
LOC144341169	+	NC_133410.1	63169091	63170788	LOC144341169
JCHAIN	+	NC_133410.1	63191178	63202616	JCHAIN
CSN2	+	NC_133410.1	63717528	63900663	CSN2
SULT1E1	+	NC_133410.1	63994086	64015596	SULT1E1
LOC720405	+	NC_133410.1	64184279	64248203	LOC720405
UGT2B4	+	NC_133410.1	64290811	64349466	UGT2B4
LOC114678334	+	NC_133410.1	64505367	64511328	LOC114678334
UGT2A3	+	NC_133410.1	64542100	64579506	UGT2A3
UGT2B33	+	NC_133410.1	64684390	64696902	UGT2B33
UGT2B9*2	+	NC_133410.1	64768194	64791273	UGT2B9*2
YTHDC1	+	NC_133410.1	65169720	65205898	YTHDC1
TMPRSS11B	+	NC_133410.1	65264085	65281749	TMPRSS11B
LOC144341178	+	NC_133410.1	65290453	65312772	LOC144341178
TMPRSS11F	+	NC_133410.1	65361770	65440369	TMPRSS11F
LOC144341029	+	NC_133410.1	65428317	65429059	LOC144341029
LOC100423070	+	NC_133410.1	65467343	65492812	LOC100423070
TMPRSS11A	+	NC_133410.1	65523219	65587948	TMPRSS11A
TMPRSS11D	+	NC_133410.1	65608641	65670683	TMPRSS11D
GNRHR	+	NC_133410.1	65743693	65757910	GNRHR
UBA6	+	NC_133410.1	65792047	65866068	UBA6
CENPC	+	NC_133410.1	65939482	66010933	CENPC
LOC114678568	+	NC_133410.1	66067157	66067320	LOC114678568
LOC114678615	+	NC_133410.1	67711105	67711301	LOC114678615
EPHA5	+	NC_133410.1	67846643	68200495	EPHA5
LOC106998380	+	NC_133410.1	74548069	74548833	LOC106998380
IGFBP7	+	NC_133410.1	76385631	76463449	IGFBP7
LOC114678592	+	NC_133410.1	76389905	76390007	LOC114678592
NOA1	+	NC_133410.1	76514267	76527566	NOA1
SPINK2	+	NC_133410.1	76586082	76669149	SPINK2
HOPX	+	NC_133410.1	76796857	76831315	HOPX
PPAT	+	NC_133410.1	77047572	77088262	PPAT
AASDH	+	NC_133410.1	77095783	77139411	AASDH
LOC114678536	+	NC_133410.1	77183588	77183692	LOC114678536
LOC144341188	+	NC_133410.1	77520704	77531097	LOC144341188
LOC144341190	+	NC_133410.1	78162605	78164851	LOC144341190
LOC114678596	+	NC_133410.1	79373077	79373181	LOC114678596
CHIC2	+	NC_133410.1	79438218	79487221	CHIC2
LOC114678344	+	NC_133410.1	79550324	79598475	LOC114678344
LNX1	+	NC_133410.1	79857242	80052818	LNX1
SCFD2	+	NC_133410.1	80135676	80633965	SCFD2
LOC114678644	+	NC_133410.1	80252672	80252778	LOC114678644
ERVMER34-1	+	NC_133410.1	80756372	80764859	ERVMER34-1
USP46	+	NC_133410.1	80843034	80966613	USP46
LOC114678618	+	NC_133410.1	81005114	81005299	LOC114678618
LOC114678347	+	NC_133410.1	81114962	81177640	LOC114678347
SGCB	+	NC_133410.1	81438123	81496238	SGCB
ARHGAP24	+	NC_133410.1	94794497	95322550	ARHGAP24
DSPP	+	NC_133410.1	96948350	96956586	DSPP
DMP1	+	NC_133410.1	96989828	97004113	DMP1
SPP1	+	NC_133410.1	97299919	97307296	SPP1
LOC114678590	+	NC_133410.1	97324326	97324489	LOC114678590
PKD2	+	NC_133410.1	97331709	97402790	PKD2
LOC144340806	+	NC_133410.1	97332638	97343625	LOC144340806
LOC144340809	+	NC_133410.1	97476451	97477881	LOC144340809
LOC114678508	+	NC_133410.1	97523756	97523863	LOC114678508
LOC114678512	+	NC_133410.1	97551347	97551453	LOC114678512
LOC114678353	+	NC_133410.1	97606803	97620167	LOC114678353
LOC144340808	+	NC_133410.1	97635296	97645323	LOC144340808
HERC6	+	NC_133410.1	97698747	97764439	HERC6
HERC5	+	NC_133410.1	97777905	97828367	HERC5
TIGD2	+	NC_133410.1	98422791	98426186	TIGD2
LOC114678514	+	NC_133410.1	98442078	98442181	LOC114678514
MMRN1	+	NC_133410.1	99213577	99272951	MMRN1
GRID2	+	NC_133410.1	101630396	103171585	GRID2
ATOH1	+	NC_133410.1	103192914	103194872	ATOH1
SMARCAD1	+	NC_133410.1	103557666	103641634	SMARCAD1
LOC144340811	+	NC_133410.1	103563075	103565136	LOC144340811
PDLIM5	+	NC_133410.1	103795206	104005924	PDLIM5
PDHA2	+	NC_133410.1	105160775	105163348	PDHA2
LOC144340987	+	NC_133410.1	106704169	106828396	LOC144340987
LOC114678358	+	NC_133410.1	107441875	107473966	LOC114678358
RAP1GDS1	+	NC_133410.1	107562748	107734743	RAP1GDS1
LOC706418	+	NC_133410.1	107741810	107744106	LOC706418
METAP1	+	NC_133410.1	108274672	108342753	METAP1
LOC106998425	+	NC_133410.1	108373442	108376916	LOC106998425
C5H4orf17	+	NC_133410.1	108837188	108874178	C5H4orf17
MTTP	+	NC_133410.1	108906109	108954316	MTTP
DAPP1	+	NC_133410.1	109133010	109191498	DAPP1
LOC144340815	+	NC_133410.1	109213287	109246330	LOC144340815
LOC114678362	+	NC_133410.1	109339137	109353687	LOC114678362
LOC144340816	+	NC_133410.1	110872200	110872682	LOC144340816
LOC114678515	+	NC_133410.1	111070504	111070608	LOC114678515
BANK1	+	NC_133410.1	111139544	111459387	BANK1
LOC106998436	+	NC_133410.1	112792761	112809296	LOC106998436
LOC114678585	+	NC_133410.1	112854502	112854569	LOC114678585
LOC711432	+	NC_133410.1	113016498	113018643	LOC711432
LOC144340989	+	NC_133410.1	113209013	113255873	LOC144340989
LOC114678531	+	NC_133410.1	113305801	113305907	LOC114678531
LOC144340990	+	NC_133410.1	114107759	114113924	LOC144340990
LOC106998441	+	NC_133410.1	114311513	114403450	LOC106998441
LOC114678540	+	NC_133410.1	114389586	114389696	LOC114678540
TET2	+	NC_133410.1	114572559	114704485	TET2
ARHGEF38	+	NC_133410.1	114979451	115107634	ARHGEF38
LOC144340819	+	NC_133410.1	115801282	115823326	LOC144340819
LOC144340954	+	NC_133410.1	117113621	117212011	LOC144340954
SGMS2	+	NC_133410.1	117139483	117230353	SGMS2
CYP2U1	+	NC_133410.1	117246569	117268248	CYP2U1
LOC114678172	+	NC_133410.1	117657328	117661274	LOC114678172
LOC696134	+	NC_133410.1	117703160	117703636	LOC696134
RPL34	+	NC_133410.1	117934853	117942311	RPL34
OSTC	+	NC_133410.1	117963888	117980906	OSTC
LOC114678492	+	NC_133410.1	117965421	117965525	LOC114678492
SEC24B	+	NC_133410.1	118766360	118873006	SEC24B
MIR576	+	NC_133410.1	118820707	118820801	MIR576
LOC698989	+	NC_133410.1	119431585	119433794	LOC698989
LOC114678493	+	NC_133410.1	119584424	119584530	LOC114678493
LOC144340991	+	NC_133410.1	119596473	119654121	LOC144340991
LOC144340992	+	NC_133410.1	119663961	119677521	LOC144340992
LOC100428965	+	NC_133410.1	119710405	119711106	LOC100428965
ENPEP	+	NC_133410.1	119785565	119868345	ENPEP
LOC114678380	+	NC_133410.1	119871736	119881104	LOC114678380
LOC114678516	+	NC_133410.1	120618586	120618692	LOC114678516
FAM241A	+	NC_133410.1	121401389	121439872	FAM241A
AP1AR	+	NC_133410.1	121482478	121521716	AP1AR
ALPK1	+	NC_133410.1	121550234	121686996	ALPK1
LOC701204	+	NC_133410.1	121696768	121703287	LOC701204
LARP7	+	NC_133410.1	121863362	121886837	LARP7
ANK2	+	NC_133410.1	121949092	122644822	ANK2
MIR1243	+	NC_133410.1	122365864	122365974	MIR1243
LOC114678546	+	NC_133410.1	122681898	122682061	LOC114678546
LOC144340828	+	NC_133410.1	123137984	123226779	LOC144340828
LOC144340829	+	NC_133410.1	123261714	123262739	LOC144340829
UGT8	+	NC_133410.1	123880576	124039903	UGT8
MIR577	+	NC_133410.1	123942739	123942834	MIR577
LOC704010	+	NC_133410.1	126008243	126010404	LOC704010
LOC114678497	+	NC_133410.1	126131490	126131596	LOC114678497
LOC144340996	+	NC_133410.1	126672436	126693553	LOC144340996
LOC106998473	+	NC_133410.1	127110347	127132644	LOC106998473
NDST3	+	NC_133410.1	127331148	127541961	NDST3
MYOZ2	+	NC_133410.1	128163027	128211404	MYOZ2
USP53	+	NC_133410.1	128231711	128310492	USP53
LOC144340998	+	NC_133410.1	128909724	129089522	LOC144340998
LOC144340922	+	NC_133410.1	129236612	129250376	LOC144340922
LOC114678518	+	NC_133410.1	129628258	129628362	LOC114678518
LOC114678389	+	NC_133410.1	129989931	129996451	LOC114678389
LOC106998484	+	NC_133410.1	130579839	130581542	LOC106998484
EXOSC9	+	NC_133410.1	130618416	130633972	EXOSC9
LOC707684	+	NC_133410.1	130915513	130916884	LOC707684
BLTP1	+	NC_133410.1	130969574	131180551	BLTP1
ADAD1	+	NC_133410.1	131206835	131259096	ADAD1
FGF2	+	NC_133410.1	131648293	131720496	FGF2
AFG2A	+	NC_133410.1	131744279	132113938	AFG2A
SPRY1	+	NC_133410.1	132194674	132201692	SPRY1
LOC144340999	+	NC_133410.1	132990626	133087870	LOC144340999
FAT4	+	NC_133410.1	134093425	134280612	FAT4
LOC144341196	+	NC_133410.1	136043722	136043802	LOC144341196
INTU	+	NC_133410.1	136378458	136475824	INTU
ABHD18	+	NC_133410.1	136718951	136788596	ABHD18
LARP1B	+	NC_133410.1	136827402	136981219	LARP1B
LOC106998496	+	NC_133410.1	137121491	137246234	LOC106998496
LOC114678591	+	NC_133410.1	137510338	137510441	LOC114678591
C5H4orf33	+	NC_133410.1	137850984	137872730	C5H4orf33
LOC144340924	+	NC_133410.1	138403543	138567132	LOC144340924
LOC114678180	+	NC_133410.1	139138688	139150123	LOC114678180
LOC114678645	+	NC_133410.1	140044048	140044155	LOC114678645
LOC144341002	+	NC_133410.1	143411041	143422800	LOC144341002
LOC144340926	+	NC_133410.1	143950214	144051567	LOC144340926
LOC114678401	+	NC_133410.1	147183343	147464293	LOC114678401
LOC114678547	+	NC_133410.1	147211480	147211541	LOC114678547
LOC144341036	+	NC_133410.1	147589282	147628340	LOC144341036
NOCT	+	NC_133410.1	147888583	147919486	NOCT
LOC114678539	+	NC_133410.1	147928629	147928733	LOC114678539
NAA15	+	NC_133410.1	148181969	148272269	NAA15
LOC114678487	+	NC_133410.1	148199571	148199679	LOC114678487
LOC144340840	+	NC_133410.1	148456482	148502764	LOC144340840
SCOC	+	NC_133410.1	149216405	149261112	SCOC
LOC144340844	+	NC_133410.1	149753751	149760516	LOC144340844
ZNF330	+	NC_133410.1	150085010	150098784	ZNF330
IL15	+	NC_133410.1	150503839	150591973	IL15
USP38	+	NC_133410.1	152009839	152046725	USP38
LOC114678641	+	NC_133410.1	152034885	152034991	LOC114678641
GAB1	+	NC_133410.1	152159389	152291225	GAB1
HHIP	+	NC_133410.1	153220222	153319715	HHIP
ABCE1	+	NC_133410.1	153684830	153716142	ABCE1
LOC144340848	+	NC_133410.1	153783919	153886004	LOC144340848
MMAA	+	NC_133410.1	154189792	154226431	MMAA
C5H4orf51	+	NC_133410.1	154249318	154290421	C5H4orf51
LOC144340849	+	NC_133410.1	154361329	154384515	LOC144340849
LSM6	+	NC_133410.1	154725123	154739731	LSM6
REELD1	+	NC_133410.1	154761668	154782688	REELD1
POU4F2	+	NC_133410.1	155163287	155166897	POU4F2
LOC144341007	+	NC_133410.1	155483173	155525353	LOC144341007
LOC703794	+	NC_133410.1	155708621	155709096	LOC703794
EDNRA	+	NC_133410.1	156045537	156109178	EDNRA
TMEM184C	+	NC_133410.1	156184772	156204648	TMEM184C
LOC144340850	+	NC_133410.1	156256407	156264790	LOC144340850
ARHGAP10	+	NC_133410.1	156306326	156639713	ARHGAP10
LOC114678642	+	NC_133410.1	156674674	156674778	LOC114678642
LOC106998533	+	NC_133410.1	157008513	157009113	LOC106998533
LOC144341009	+	NC_133410.1	157487320	157492927	LOC144341009
DCLK2	+	NC_133410.1	158662004	158843313	DCLK2
LOC114678556	+	NC_133410.1	158794927	158794989	LOC114678556
MAB21L2	+	NC_133410.1	159160574	159163612	MAB21L2
LOC703455	+	NC_133410.1	159692998	159697979	LOC703455
LOC114678558	+	NC_133410.1	159695443	159695510	LOC114678558
LOC114678559	+	NC_133410.1	159697184	159697249	LOC114678559
PRSS48	+	NC_133410.1	159864771	159879929	PRSS48
FHIP1A	+	NC_133410.1	160001875	160266874	FHIP1A
ARFIP1	+	NC_133410.1	161361998	161493651	ARFIP1
FHDC1	+	NC_133410.1	161517471	161561477	FHDC1
LOC144340856	+	NC_133410.1	161573785	161607119	LOC144340856
TRIM2	+	NC_133410.1	161792927	161927843	TRIM2
MND1	+	NC_133410.1	161933190	162006366	MND1
FGB	+	NC_133410.1	163157837	163165690	FGB
LOC106998550	+	NC_133410.1	163222929	163303411	LOC106998550
NPY2R	+	NC_133410.1	163782639	163791904	NPY2R
LOC144340861	+	NC_133410.1	163961661	163968246	LOC144340861
LOC144340862	+	NC_133410.1	163976519	164105734	LOC144340862
LOC144340863	+	NC_133410.1	164117323	164156308	LOC144340863
GUCY1A1	+	NC_133410.1	164259333	164328685	GUCY1A1
GUCY1B1	+	NC_133410.1	164357810	164406368	GUCY1B1
TDO2	+	NC_133410.1	164493896	164511785	TDO2
LOC114678564	+	NC_133410.1	164781665	164781798	LOC114678564
GRIA2	+	NC_133410.1	165842812	165992650	GRIA2
LOC114678417	+	NC_133410.1	166538777	166566602	LOC114678417
TMEM144	+	NC_133410.1	166771453	166862661	TMEM144
ETFDH	+	NC_133410.1	167228410	167266160	ETFDH
LOC114678626	+	NC_133410.1	167257810	167258027	LOC114678626
FNIP2	+	NC_133410.1	167322116	167459784	FNIP2
RAPGEF2	+	NC_133410.1	167418128	167904567	RAPGEF2
LOC106998558	+	NC_133410.1	171650319	171725189	LOC106998558
NPY5R	+	NC_133410.1	171949111	171957346	NPY5R
TMA16	+	NC_133410.1	172101187	172127070	TMA16
LOC114678502	+	NC_133410.1	173206002	173206107	LOC114678502
APELA	+	NC_133410.1	173454742	173476105	APELA
LOC144341038	+	NC_133410.1	173543952	173544787	LOC144341038
TRIM60	+	NC_133410.1	173584407	173586728	TRIM60
TRIM75	+	NC_133410.1	173606882	173610097	TRIM75
KLHL2	+	NC_133410.1	173764441	173877527	KLHL2
TLL1	+	NC_133410.1	174432426	174659058	TLL1
ANXA10	+	NC_133410.1	176602323	176702006	ANXA10
LOC114678607	+	NC_133410.1	176820518	176820621	LOC114678607
LOC114678577	+	NC_133410.1	176969190	176969319	LOC114678577
LOC144340870	+	NC_133410.1	176983376	176987924	LOC144340870
PALLD	+	NC_133410.1	176994161	177428742	PALLD
LOC114678484	+	NC_133410.1	177385840	177385942	LOC114678484
LOC144340873	+	NC_133410.1	177778197	177792179	LOC144340873
LOC144340874	+	NC_133410.1	178676232	178733189	LOC144340874
LOC106998573	+	NC_133410.1	178766383	178816692	LOC106998573
GALNTL6	+	NC_133410.1	180263041	181481219	GALNTL6
GALNT7	+	NC_133410.1	181602030	181754757	GALNT7
LOC106998581	+	NC_133410.1	181765232	181773916	LOC106998581
SAP30	+	NC_133410.1	181802840	181809383	SAP30
LOC106998584	+	NC_133410.1	181967279	182025594	LOC106998584
LOC114678436	+	NC_133410.1	182166083	182171582	LOC114678436
LOC144340932	+	NC_133410.1	182336204	182339172	LOC144340932
CEP44	+	NC_133410.1	182712970	182756182	CEP44
LOC106998587	+	NC_133410.1	182832517	182858768	LOC106998587
LOC144341015	+	NC_133410.1	182949612	182994067	LOC144341015
ADAM29	+	NC_133410.1	183406929	183409482	ADAM29
SPCS3	+	NC_133410.1	184768117	184780716	SPCS3
LOC106998588	+	NC_133410.1	184823967	184903548	LOC106998588
NEIL3	+	NC_133410.1	185780329	185833904	NEIL3
LOC144341016	+	NC_133410.1	185927599	186072759	LOC144341016
LOC114678555	+	NC_133410.1	186051828	186051890	LOC114678555
WWC2	+	NC_133410.1	191536002	191754254	WWC2
LOC114678588	+	NC_133410.1	191766174	191766277	LOC114678588
CDKN2AIP	+	NC_133410.1	191891697	191895857	CDKN2AIP
ING2	+	NC_133410.1	191951308	191957354	ING2
LOC144340879	+	NC_133410.1	192161477	192173727	LOC144340879
STOX2	+	NC_133410.1	192350975	192463675	STOX2
LOC106998602	+	NC_133410.1	192549771	192555727	LOC106998602
LOC114678452	+	NC_133410.1	192732293	192745148	LOC114678452
LOC114678563	+	NC_133410.1	192874405	192874488	LOC114678563
LOC144340881	+	NC_133410.1	193165718	193174195	LOC144340881
HELT	+	NC_133410.1	193461157	193463618	HELT
SLC25A4	+	NC_133410.1	193580126	193584621	SLC25A4
LOC106998608	+	NC_133410.1	193618714	193622336	LOC106998608
SNX25	+	NC_133410.1	193651177	193797498	SNX25
ANKRD37	+	NC_133410.1	193830111	193833634	ANKRD37
CFAP96	+	NC_133410.1	193864878	193885099	CFAP96
LOC106998609	+	NC_133410.1	193984956	193990209	LOC106998609
LOC114678606	+	NC_133410.1	194373721	194373824	LOC114678606
TLR3	+	NC_133410.1	194491498	194516774	TLR3
FAM149A	+	NC_133410.1	194535569	194602732	FAM149A
CYP4V2	+	NC_133410.1	194613752	194635315	CYP4V2
KLKB1	+	NC_133410.1	194649814	194680795	KLKB1
F11	+	NC_133410.1	194688746	194715844	F11
LOC144340933	+	NC_133410.1	194894529	194899401	LOC144340933
LOC114678523	+	NC_133410.1	194920993	194921101	LOC114678523
LOC114678459	+	NC_133410.1	195121360	195124121	LOC114678459
LOC144340894	+	NC_133410.1	195144612	195148642	LOC144340894
LOC144341018	+	NC_133410.1	195310343	195370646	LOC144341018
LOC114678197	+	NC_133410.1	195778348	195779606	LOC114678197
LOC144340934	+	NC_133410.1	196029492	196049561	LOC144340934
ZFP42	+	NC_133410.1	196395280	196397450	ZFP42
TRIML1	+	NC_133410.1	196544806	196553004	TRIML1
LOC144340936	+	NC_133410.1	196564643	196566901	LOC144340936
LOC114678462	+	NC_133410.1	197113591	197122679	LOC114678462
LOC106998620	+	NC_133410.1	198010267	198012140	LOC106998620
FRG1	+	NC_133410.1	198275138	198297752	FRG1
LOC144341363	+	NC_133411.1	1116685	1132743	LOC144341363
LOC144341365	+	NC_133411.1	1118046	1128860	LOC144341365
PLEKHG4B	+	NC_133411.1	1220825	1295601	PLEKHG4B
AHRR	+	NC_133411.1	1419744	1535156	AHRR
EXOC3	+	NC_133411.1	1539922	1564713	EXOC3
LOC114679012	+	NC_133411.1	1565866	1577112	LOC114679012
SLC6A19	+	NC_133411.1	2324660	2349092	SLC6A19
SLC6A18	+	NC_133411.1	2349961	2370478	SLC6A18
LOC100424869	+	NC_133411.1	2462659	2465054	LOC100424869
LOC144341376	+	NC_133411.1	2605259	2607241	LOC144341376
NDUFS6	+	NC_133411.1	2938007	2953006	NDUFS6
LOC106998634	+	NC_133411.1	3021263	3023059	LOC106998634
LOC106998635	+	NC_133411.1	3025754	3040575	LOC106998635
IRX2-DT	+	NC_133411.1	3882931	3884841	IRX2-DT
IRX1	+	NC_133411.1	4719001	4724584	IRX1
LOC114678734	+	NC_133411.1	5624134	5629625	LOC114678734
LOC114678661	+	NC_133411.1	6098503	6100379	LOC114678661
LOC114678662	+	NC_133411.1	6127203	6130888	LOC114678662
ADAMTS16	+	NC_133411.1	6253985	6434973	ADAMTS16
UBE2QL1	+	NC_133411.1	7547845	7593124	UBE2QL1
SRD5A1	+	NC_133411.1	7734485	7772069	SRD5A1
TENT4A	+	NC_133411.1	7823096	7866529	TENT4A
LOC144341216	+	NC_133411.1	7981596	8013490	LOC144341216
MTRR	+	NC_133411.1	8933390	8964710	MTRR
LOC114679199	+	NC_133411.1	9062792	9062954	LOC114679199
LOC114678742	+	NC_133411.1	9592482	9599647	LOC114678742
MIR6131	+	NC_133411.1	11622179	11622287	MIR6131
LOC144341380	+	NC_133411.1	11625974	11627236	LOC144341380
ANKRD33B	+	NC_133411.1	11706626	11799918	ANKRD33B
LOC114679072	+	NC_133411.1	12184386	12184493	LOC114679072
TRIO	+	NC_133411.1	15574719	15941260	TRIO
OTULINL	+	NC_133411.1	16008874	16038477	OTULINL
OTULIN	+	NC_133411.1	16098616	16137852	OTULIN
LOC144341383	+	NC_133411.1	16282251	16284108	LOC144341383
LOC144341382	+	NC_133411.1	16303629	16363559	LOC144341382
LOC114678752	+	NC_133411.1	16932353	16938537	LOC114678752
FBXL7	+	NC_133411.1	16945592	17378765	FBXL7
MIR887	+	NC_133411.1	17374400	17374477	MIR887
LOC106998673	+	NC_133411.1	18838590	18868155	LOC106998673
LOC144341386	+	NC_133411.1	18869554	18878088	LOC144341386
LOC144341387	+	NC_133411.1	18878450	18918126	LOC144341387
LOC106998672	+	NC_133411.1	18880104	18887303	LOC106998672
LOC144341263	+	NC_133411.1	18940565	18941164	LOC144341263
LOC144341308	+	NC_133411.1	22008710	22022889	LOC144341308
LOC693750	+	NC_133411.1	22690779	22691909	LOC693750
LOC144341223	+	NC_133411.1	24426006	24479716	LOC144341223
LOC114679221	+	NC_133411.1	27365974	27366111	LOC114679221
LOC114679122	+	NC_133411.1	29975614	29975720	LOC114679122
CDH6	+	NC_133411.1	32545430	32681602	CDH6
C6H5orf22	+	NC_133411.1	32891282	32916307	C6H5orf22
PDZD2	+	NC_133411.1	33005462	33483611	PDZD2
LOC114679179	+	NC_133411.1	33191731	33191834	LOC114679179
LOC114678764	+	NC_133411.1	33828712	33834179	LOC114678764
LOC144341389	+	NC_133411.1	33883821	33949431	LOC144341389
SUB1	+	NC_133411.1	33964719	33981193	SUB1
NPR3	+	NC_133411.1	34097411	34186368	NPR3
TARS1	+	NC_133411.1	34820336	34858442	TARS1
RAI14	+	NC_133411.1	35721933	35896179	RAI14
LOC144341392	+	NC_133411.1	36112411	36162822	LOC144341392
SPEF2	+	NC_133411.1	36672292	36856353	SPEF2
LOC144341393	+	NC_133411.1	36836933	36839348	LOC144341393
IL7R	+	NC_133411.1	36908298	36931057	IL7R
LOC106998711	+	NC_133411.1	36994899	36996099	LOC106998711
SKP2	+	NC_133411.1	37227724	37259565	SKP2
LOC106998712	+	NC_133411.1	37307644	37418001	LOC106998712
SLC1A3	+	NC_133411.1	37693951	37778150	SLC1A3
NIPBL	+	NC_133411.1	37973466	38166452	NIPBL
LOC114679135	+	NC_133411.1	38446935	38446995	LOC114679135
WDR70	+	NC_133411.1	38497971	38887951	WDR70
LOC114678678	+	NC_133411.1	38906291	38920966	LOC114678678
LOC106998719	+	NC_133411.1	38965028	38999986	LOC106998719
LOC106998721	+	NC_133411.1	39018340	39036223	LOC106998721
LOC106998722	+	NC_133411.1	39148377	39306777	LOC106998722
EGFLAM	+	NC_133411.1	39378724	39579200	EGFLAM
LOC144341311	+	NC_133411.1	39899181	39914517	LOC144341311
OSMR	+	NC_133411.1	39932373	40027909	OSMR
LOC106998723	+	NC_133411.1	40527128	40531963	LOC106998723
LOC114679198	+	NC_133411.1	41330667	41330828	LOC114679198
LOC144341343	+	NC_133411.1	41371249	41379264	LOC144341343
LOC114679141	+	NC_133411.1	41730802	41730933	LOC114679141
PTGER4	+	NC_133411.1	41760442	41774620	PTGER4
LOC114678771	+	NC_133411.1	41830838	41837733	LOC114678771
CARD6	+	NC_133411.1	41917186	41934053	CARD6
C7	+	NC_133411.1	41989711	42071586	C7
LOC114678775	+	NC_133411.1	42244435	42264682	LOC114678775
LOC144341396	+	NC_133411.1	42587541	42588349	LOC144341396
GHR	+	NC_133411.1	43544361	43858210	GHR
LOC144341400	+	NC_133411.1	44169273	44198088	LOC144341400
LOC144341401	+	NC_133411.1	44172840	44198088	LOC144341401
LOC144341404	+	NC_133411.1	44261255	44302722	LOC144341404
ZNF131	+	NC_133411.1	44320465	44374627	ZNF131
NIM1K	+	NC_133411.1	44394339	44488540	NIM1K
LOC144341406	+	NC_133411.1	44678385	44681275	LOC144341406
NNT	+	NC_133411.1	44793910	44893725	NNT
MRPS30	+	NC_133411.1	46145259	46151995	MRPS30
LOC114679154	+	NC_133411.1	58086316	58086443	LOC114679154
ISL1	+	NC_133411.1	59050542	59062853	ISL1
LOC114678681	+	NC_133411.1	59696338	59730757	LOC114678681
