gene_id	strand	chromosome	TSS	TES	gene_name
LOC144339837	-	NC_133408.1	72531671	72526324	LOC144339837
LOC114676731	-	NC_133408.1	72892464	72886081	LOC114676731
LOC106997420	-	NC_133408.1	80835014	80829158	LOC106997420
LOC114676740	-	NC_133408.1	80896297	80888886	LOC114676740
IGFBP1	-	NC_133408.1	82701201	82693739	IGFBP1
RAMP3	-	NC_133408.1	83275076	83253754	RAMP3
GPR141	-	NC_133408.1	90726585	90662208	GPR141
LOC114676744	-	NC_133408.1	90763403	90757099	LOC114676744
FKBP9	-	NC_133408.1	95374181	95323280	FKBP9
LOC144340150	-	NC_133408.1	101253219	101249438	LOC144340150
LOC144340082	-	NC_133408.1	101806936	101799986	LOC144340082
CBX3	-	NC_133408.1	102188588	102176074	CBX3
NFE2L3	-	NC_133408.1	102233627	102203056	NFE2L3
LOC144339882	-	NC_133408.1	102284287	102270761	LOC144339882
LOC114676972	-	NC_133408.1	110895940	110809775	LOC114676972
AHR	-	NC_133408.1	110971185	110923495	AHR
BZW2	-	NC_133408.1	111622175	111562186	BZW2
LRRC72	-	NC_133408.1	111741060	111687965	LRRC72
LOC106997510	-	NC_133408.1	111853801	111755825	LOC106997510
LOC106997509	-	NC_133408.1	112553049	112533838	LOC106997509
LOC106997508	-	NC_133408.1	112581812	112567509	LOC106997508
UMAD1	-	NC_133408.1	120882430	120647765	UMAD1
MIOS	-	NC_133408.1	120951902	120915042	MIOS
ASB4	-	NC_133408.1	123891271	123838066	ASB4
AKAP9	-	NC_133408.1	127436915	127264124	AKAP9
CDK14	-	NC_133408.1	128864343	128137228	CDK14
CLDN12	-	NC_133408.1	128928224	128914740	CLDN12
GTPBP10	-	NC_133408.1	128981105	128944895	GTPBP10
CFAP69	-	NC_133408.1	129079873	129012815	CFAP69
RUNDC3B	-	NC_133408.1	131750826	131570403	RUNDC3B
LOC114677268	-	NC_133408.1	131753954	131753853	LOC114677268
RSBN1L	-	NC_133408.1	141838542	141742920	RSBN1L
LAMB1	-	NC_133408.1	147611238	147523945	LAMB1
DOCK4	-	NC_133408.1	151809517	151339659	DOCK4
LOC144339912	-	NC_133408.1	151847986	151845023	LOC144339912
BMT2	-	NC_133408.1	152545530	152422574	BMT2
WNT2	-	NC_133408.1	156866513	156820498	WNT2
TSPAN12	-	NC_133408.1	160624393	160516634	TSPAN12
SLC13A1	-	NC_133408.1	163008592	162916173	SLC13A1
WASL	-	NC_133408.1	163550981	163484578	WASL
GRM8	-	NC_133408.1	167092489	166286790	GRM8
PAX4	-	NC_133408.1	167469451	167462387	PAX4
LOC144339921	-	NC_133408.1	167523104	167517664	LOC144339921
LRRC4	-	NC_133408.1	167882063	167875657	LRRC4
KCP	-	NC_133408.1	168547065	168512789	KCP
LOC100429203	-	NC_133408.1	168552683	168548834	LOC100429203
LOC144339924	-	NC_133408.1	168667673	168662258	LOC144339924
LOC144339926	-	NC_133408.1	168685607	168680971	LOC144339926
LOC144339928	-	NC_133408.1	168864727	168852386	LOC144339928
LOC144339941	-	NC_133408.1	169363437	169360871	LOC144339941
CEP41	-	NC_133408.1	170130281	170081405	CEP41
LOC144339943	-	NC_133408.1	170130125	170125122	LOC144339943
AKR1B1	-	NC_133408.1	174333112	174133730	AKR1B1
CYREN	-	NC_133408.1	174995074	174985722	CYREN
WDR91	-	NC_133408.1	175034999	175006354	WDR91
LOC144340004	-	NC_133408.1	183179053	183173416	LOC144340004
LOC106997718	-	NC_133408.1	188474502	188417610	LOC106997718
LOC106997715	-	NC_133408.1	188618585	188614015	LOC106997715
LOC144340015	-	NC_133408.1	189372154	189366878	LOC144340015
LOC711531	-	NC_133408.1	189418570	189395156	LOC711531
TRNAC-GCA-10	-	NC_133408.1	189399545	189399474	TRNAC-GCA
LOC144340016	-	NC_133408.1	189427805	189420302	LOC144340016
FASTK	-	NC_133408.1	190511939	190507774	FASTK
TMUB1	-	NC_133408.1	190521140	190512222	TMUB1
GBX1	-	NC_133408.1	190598844	190578691	GBX1
WDR86	-	NC_133408.1	190841792	190810020	WDR86
CRYGN	-	NC_133408.1	190868659	190858508	CRYGN
LOC106997738	-	NC_133408.1	192184066	192176649	LOC106997738
LOC144340030	-	NC_133408.1	193551258	193544053	LOC144340030
MNX1	-	NC_133408.1	196474471	196468508	MNX1
LOC144340637	-	NC_133409.1	4558190	4553249	LOC144340637
PACRG	-	NC_133409.1	9426004	8837026	PACRG
LOC114677762	-	NC_133409.1	10596402	10581192	LOC114677762
PLG	-	NC_133409.1	11377508	11327254	PLG
SLC22A1	-	NC_133409.1	11878647	11843820	SLC22A1
PNLDC1	-	NC_133409.1	12216014	12189376	PNLDC1
MRPL18	-	NC_133409.1	12222984	12217820	MRPL18
ACAT2	-	NC_133409.1	12248580	12234475	ACAT2
ZBTB24	-	NC_133409.1	14582984	14565126	ZBTB24
AK9	-	NC_133409.1	14771316	14593345	AK9
LOC114677466	-	NC_133409.1	18280715	18220903	LOC114677466
HS3ST5	-	NC_133409.1	19418388	19137278	HS3ST5
LOC114677765	-	NC_133409.1	26525010	26524872	LOC114677765
LOC114677939	-	NC_133409.1	26561419	26561230	LOC114677939
LOC106998157	-	NC_133409.1	32277164	32174940	LOC106998157
LOC114677492	-	NC_133409.1	37838283	37828480	LOC114677492
MIR7187	-	NC_133409.1	48706235	48706171	MIR7187
SF3B5	-	NC_133409.1	49349436	49348744	SF3B5
EPM2A	-	NC_133409.1	64072244	63956312	EPM2A
LOC144340721	-	NC_133409.1	65037442	65005752	LOC144340721
LOC144340653	-	NC_133409.1	68963604	68962187	LOC144340653
LOC114677956	-	NC_133409.1	69021257	69021117	LOC114677956
RMND1	-	NC_133409.1	70175506	70127761	RMND1
LOC114677820	-	NC_133409.1	70352069	70351963	LOC114677820
NOX3	-	NC_133409.1	74294649	74245649	NOX3
LOC114677829	-	NC_133409.1	77796937	77796832	LOC114677829
LOC114677841	-	NC_133409.1	77859451	77859348	LOC114677841
QRSL1	-	NC_133409.1	79116112	79080483	QRSL1
CRYBG1	-	NC_133409.1	79387579	79172983	CRYBG1
LOC114677798	-	NC_133409.1	79442247	79442136	LOC114677798
LOC144340657	-	NC_133409.1	79949550	79939905	LOC144340657
LIN28B	-	NC_133409.1	80798566	80673170	LIN28B
POU3F2	-	NC_133409.1	87022291	87015252	POU3F2
LOC114677947	-	NC_133409.1	93847082	93846873	LOC114677947
LOC144340660	-	NC_133409.1	95133535	95122211	LOC144340660
LOC114677901	-	NC_133409.1	98224665	98224562	LOC114677901
TRNAK-UUU-4	-	NC_133409.1	99768698	99768626	TRNAK-UUU
TPBG	-	NC_133409.1	103456499	103452297	TPBG
LOC114677864	-	NC_133409.1	104066632	104066500	LOC114677864
LOC114677560	-	NC_133409.1	105881796	105827470	LOC114677560
IRAK1BP1	-	NC_133409.1	106910582	106875510	IRAK1BP1
MYO6	-	NC_133409.1	109986279	109824158	MYO6
LOC114677911	-	NC_133409.1	109867583	109867481	LOC114677911
OGFRL1	-	NC_133409.1	114327246	114307333	OGFRL1
SMAP1	-	NC_133409.1	114905079	114718158	SMAP1
SDHAF4	-	NC_133409.1	115005279	114982848	SDHAF4
FAM135A	-	NC_133409.1	115144890	115011070	FAM135A
GFRAL	-	NC_133409.1	126979750	126896513	GFRAL
HCRTR2	-	NC_133409.1	127004691	126999694	HCRTR2
LOC114677913	-	NC_133409.1	129161165	129161002	LOC114677913
LOC144340337	-	NC_133409.1	129185509	129182483	LOC144340337
CD2AP	-	NC_133409.1	134726724	134574579	CD2AP
MEP1A	-	NC_133409.1	135395795	135352575	MEP1A
ANKRD66	-	NC_133409.1	135440068	135427916	ANKRD66
CDC5L	-	NC_133409.1	137730198	137665239	CDC5L
SPATS1	-	NC_133409.1	137773602	137736022	SPATS1
SLC22A7	-	NC_133409.1	138832030	138824192	SLC22A7
TTBK1	-	NC_133409.1	138887265	138841814	TTBK1
CUL9	-	NC_133409.1	138948824	138904610	CUL9
SRF	-	NC_133409.1	138959264	138949346	SRF
PTK7	-	NC_133409.1	139052740	138969262	PTK7
KLC4	-	NC_133409.1	139070403	139053965	KLC4
RRP36	-	NC_133409.1	139106949	139098721	RRP36
KLHDC3	-	NC_133409.1	139114373	139107287	KLHDC3
LOC114677837	-	NC_133409.1	141779908	141779806	LOC114677837
DNAH8	-	NC_133409.1	143489213	143171516	DNAH8
LOC144340372	-	NC_133409.1	143522686	143493211	LOC144340372
LOC144340370	-	NC_133409.1	143571318	143523700	LOC144340370
LOC144340388	-	NC_133409.1	143653168	143649558	LOC144340388
LOC144340380	-	NC_133409.1	143711863	143705907	LOC144340380
LOC144340390	-	NC_133409.1	143729821	143728888	LOC144340390
LOC144340371	-	NC_133409.1	143748792	143746267	LOC144340371
LOC144340384	-	NC_133409.1	143792242	143788965	LOC144340384
LOC114677874	-	NC_133409.1	144010746	144010675	LOC114677874
LOC144340616	-	NC_133409.1	144533629	144530172	LOC144340616
TBC1D22B	-	NC_133409.1	144983886	144908741	TBC1D22B
LOC144340397	-	NC_133409.1	145496033	145461634	LOC144340397
LOC144340423	-	NC_133409.1	145642671	145639092	LOC144340423
SRSF3	-	NC_133409.1	145665188	145656870	SRSF3
LOC144340435	-	NC_133409.1	145731899	145708337	LOC144340435
LOC144340421	-	NC_133409.1	147345368	147338883	LOC144340421
LOC144340453	-	NC_133409.1	147367231	147355663	LOC144340453
LOC144340449	-	NC_133409.1	147387393	147382756	LOC144340449
LOC144340492	-	NC_133409.1	151583498	151576397	LOC144340492
LOC144340489	-	NC_133409.1	151655582	151646308	LOC144340489
LOC144340499	-	NC_133409.1	151807784	151742236	LOC144340499
LOC114675365	-	NC_133409.1	151822028	151810222	LOC114675365
LOC144340500	-	NC_133409.1	151870271	151863167	LOC144340500
TCF19	-	NC_133409.1	151909987	151901420	TCF19
LOC144340515	-	NC_133409.1	152637048	152631162	LOC144340515
RPP21	-	NC_133409.1	152685707	152684016	RPP21
TRIM39	-	NC_133409.1	152704926	152687079	TRIM39
LOC144340526	-	NC_133409.1	152727531	152720069	LOC144340526
OR2I1	-	NC_133409.1	153795003	153787580	OR2I1
LOC710670	-	NC_133409.1	153831537	153827376	LOC710670
LOC710506	-	NC_133409.1	153885957	153884608	LOC710506
TRNAV-UAC	-	NC_133409.1	156026018	156025946	TRNAV-UAC
PRSS16	-	NC_133409.1	156064302	156056253	PRSS16
TRNAL-UAA-3	-	NC_133409.1	156083080	156082998	TRNAL-UAA
TRNAR-ACG-3	-	NC_133409.1	156103331	156103259	TRNAR-ACG
TRNAS-CGA-2	-	NC_133409.1	156108032	156107951	TRNAS-CGA
TRNAI-UAU-3	-	NC_133409.1	156274029	156273936	TRNAI-UAU
LOC144340546	-	NC_133409.1	156276734	156274072	LOC144340546
TRNAI-AAU-6	-	NC_133409.1	156316075	156316002	TRNAI-AAU
TRNAM-CAU-9	-	NC_133409.1	156329693	156329621	TRNAM-CAU
TRNAA-AGC-13	-	NC_133409.1	156340995	156340923	TRNAA-AGC
TRNAA-AGC-14	-	NC_133409.1	156359111	156359039	TRNAA-AGC
TRNAM-CAU-11	-	NC_133409.1	156363004	156362932	TRNAM-CAU
TRNAA-AGC-15	-	NC_133409.1	156379914	156379842	TRNAA-AGC
TRNAA-AGC-16	-	NC_133409.1	156388219	156388147	TRNAA-AGC
TRNAA-AGC-17	-	NC_133409.1	156397457	156397385	TRNAA-AGC
H4C1	-	NC_133409.1	157088764	157087580	H4C1
H3C1	-	NC_133409.1	157090195	157089785	H3C1
LOC114677674	-	NC_133409.1	157116864	157108402	LOC114677674
TRIM38	-	NC_133409.1	157146883	157123914	TRIM38
MIR548A	-	NC_133409.1	164504029	164503932	MIR548A
LOC114677690	-	NC_133409.1	165065537	165039272	LOC114677690
LOC144340679	-	NC_133409.1	170778614	170749190	LOC144340679
LOC114677870	-	NC_133409.1	171417651	171417510	LOC114677870
LOC144340684	-	NC_133409.1	179380955	179378424	LOC144340684
FAM50B	-	NC_133409.1	179410241	179408347	FAM50B
NQO2	-	NC_133409.1	180253903	180234417	NQO2
LOC144341095	-	NC_133410.1	2880939	2876588	LOC144341095
TNIP2	-	NC_133410.1	2906061	2886272	TNIP2
LOC144341106	-	NC_133410.1	2958588	2948407	LOC144341106
LOC144341101	-	NC_133410.1	3500574	3497595	LOC144341101
LRPAP1	-	NC_133410.1	3730337	3711172	LRPAP1
LOC144341110	-	NC_133410.1	3722917	3718364	LOC144341110
LOC106998227	-	NC_133410.1	3889779	3885463	LOC106998227
MRFAP1L2	-	NC_133410.1	6365364	6363084	MRFAP1L2
MRFAP1	-	NC_133410.1	6395928	6393805	MRFAP1
EVC	-	NC_133410.1	7320352	7227424	EVC
LOC106998234	-	NC_133410.1	8225550	8201372	LOC106998234
CLNK	-	NC_133410.1	9860205	9613299	CLNK
KCNIP4	-	NC_133410.1	20994131	19773958	KCNIP4
LOC144340939	-	NC_133410.1	27927663	27894213	LOC144340939
ARAP2	-	NC_133410.1	35472089	35293622	ARAP2
UGDH	-	NC_133410.1	38738605	38709437	UGDH
SMIM14	-	NC_133410.1	38845933	38765579	SMIM14
APBB2	-	NC_133410.1	40462070	40053890	APBB2
LOC114678291	-	NC_133410.1	43968436	43963185	LOC114678291
YIPF7	-	NC_133410.1	44033960	43979000	YIPF7
GNPDA2	-	NC_133410.1	44082065	44057444	GNPDA2
TXK	-	NC_133410.1	47630349	47553246	TXK
LOC114678475	-	NC_133410.1	47593906	47593799	LOC114678475
GPAT3	-	NC_133410.1	50212154	50141656	GPAT3
MRPS18C	-	NC_133410.1	50288533	50283317	MRPS18C
LOC144340975	-	NC_133410.1	52533997	52508050	LOC144340975
LOC144341152	-	NC_133410.1	56737055	56717351	LOC144341152
SEPTIN11	-	NC_133410.1	56911990	56772744	SEPTIN11
SHROOM3	-	NC_133410.1	57381736	57032974	SHROOM3
LOC114678569	-	NC_133410.1	57411668	57411597	LOC114678569
STBD1	-	NC_133410.1	57516269	57511106	STBD1
FAM47E	-	NC_133410.1	57565206	57532788	FAM47E
CXCL1	-	NC_133410.1	60036394	60035328	CXCL1
PF4V1	-	NC_133410.1	60054862	60053578	PF4V1
CXCL6	-	NC_133410.1	60072639	60071261	CXCL6
LOC114678325	-	NC_133410.1	60356342	60353519	LOC114678325
LOC114678326	-	NC_133410.1	60360515	60359176	LOC114678326
LOC144341159	-	NC_133410.1	60382092	60362812	LOC144341159
AFM	-	NC_133410.1	60407643	60386353	AFM
AFP	-	NC_133410.1	60455561	60434133	AFP
ALB	-	NC_133410.1	60486839	60468656	ALB
LOC114678571	-	NC_133410.1	60635336	60635208	LOC114678571
DCK	-	NC_133410.1	62853164	62822776	DCK
LOC144340803	-	NC_133410.1	96152017	96151225	LOC144340803
SLC10A6	-	NC_133410.1	96182536	96153903	SLC10A6
C5H4orf36	-	NC_133410.1	96216048	96208264	C5H4orf36
HSD17B13	-	NC_133410.1	96645316	96625269	HSD17B13
SLC9B1	-	NC_133410.1	112403007	112280867	SLC9B1
SLC9B2	-	NC_133410.1	112460410	112407829	SLC9B2
BDH2	-	NC_133410.1	112483867	112463272	BDH2
CENPE	-	NC_133410.1	112577307	112489822	CENPE
TACR3	-	NC_133410.1	113066731	112961996	TACR3
TBCK	-	NC_133410.1	115690429	115454431	TBCK
LOC114678375	-	NC_133410.1	117303978	117221405	LOC114678375
LOC114678374	-	NC_133410.1	117306173	117305784	LOC114678374
CFI	-	NC_133410.1	119118587	119046982	CFI
LOC114678379	-	NC_133410.1	119203810	119122528	LOC114678379
MIR492	-	NC_133410.1	119185816	119185703	MIR492
LOC698741	-	NC_133410.1	119253948	119252589	LOC698741
LOC144340918	-	NC_133410.1	120318236	120287706	LOC144340918
LOC144340919	-	NC_133410.1	120355883	120339550	LOC144340919
TRAM1L1	-	NC_133410.1	126390083	126388170	TRAM1L1
PRSS12	-	NC_133410.1	127640326	127567208	PRSS12
LOC144340833	-	NC_133410.1	127706481	127703373	LOC144340833
QRFPR	-	NC_133410.1	130213294	130156230	QRFPR
BBS7	-	NC_133410.1	130696216	130641423	BBS7
TRPC3	-	NC_133410.1	130777700	130704806	TRPC3
IL2	-	NC_133410.1	131288467	131283738	IL2
LOC693947	-	NC_133410.1	137748941	137748426	LOC693947
LOC144341004	-	NC_133410.1	146176690	146102327	LOC144341004
MAML3	-	NC_133410.1	149026670	148590715	MAML3
LOC144340842	-	NC_133410.1	149101402	149088143	LOC144340842
CLGN	-	NC_133410.1	149300023	149267324	CLGN
GYPA	-	NC_133410.1	152724152	152685890	GYPA
SLC10A7	-	NC_133410.1	155060146	154803707	SLC10A7
LOC144341008	-	NC_133410.1	157252443	157206020	LOC144341008
LOC144340928	-	NC_133410.1	160506102	160482336	LOC144340928
LOC144341012	-	NC_133410.1	160621074	160612059	LOC144341012
PDGFC	-	NC_133410.1	165595972	165376318	PDGFC
GPM6A	-	NC_133410.1	184451708	184082314	GPM6A
SORBS2	-	NC_133410.1	194384017	194004732	SORBS2
ZDHHC11	-	NC_133411.1	1996622	1854859	ZDHHC11
BRD9	-	NC_133411.1	2021687	1996657	BRD9
LOC144341362	-	NC_133411.1	2773707	2727467	LOC144341362
LOC144341377	-	NC_133411.1	8440737	8431106	LOC144341377
SEMA5A	-	NC_133411.1	10684106	10179828	SEMA5A
TAS2R1	-	NC_133411.1	10764729	10761702	TAS2R1
ATPSCKMT	-	NC_133411.1	11397250	11209640	ATPSCKMT
CMBL	-	NC_133411.1	11457881	11427350	CMBL
RETREG1	-	NC_133411.1	18060004	17909268	RETREG1
CDH9	-	NC_133411.1	28406199	28242536	CDH9
LOC114679077	-	NC_133411.1	33614282	33614179	LOC114679077
OXCT1	-	NC_133411.1	42945986	42796089	OXCT1
LOC144341398	-	NC_133411.1	44093804	44086143	LOC144341398
LOC114678782	-	NC_133411.1	44160288	44156050	LOC114678782
LOC144329356	-	NC_133411.1	44156728	44156050	LOC144329356
LOC114678781	-	NC_133411.1	44163849	44159610	LOC114678781
HMGCS1	-	NC_133411.1	44521452	44496924	HMGCS1
MOCS2	-	NC_133411.1	60870161	60857630	MOCS2
ARL15	-	NC_133411.1	62122690	61681037	ARL15
LOC144329359	-	NC_133411.1	62614589	62612917	LOC144329359
LOC106998757	-	NC_133411.1	64904258	64902758	LOC106998757
ACTBL2	-	NC_133411.1	65318310	65315541	ACTBL2
LOC114679207	-	NC_133411.1	74340226	74340028	LOC114679207
LOC114679183	-	NC_133411.1	74347588	74347487	LOC114679183
LOC106998804	-	NC_133411.1	79173711	79050464	LOC106998804
ANKRD31	-	NC_133411.1	81636074	81477008	ANKRD31
TBCA	-	NC_133411.1	84126804	84035694	TBCA
RPS23	-	NC_133411.1	88582510	88580215	RPS23
LOC144341499	-	NC_133411.1	105506598	105477922	LOC144341499
LOC144341500	-	NC_133411.1	105541731	105538864	LOC144341500
SLCO6A1	-	NC_133411.1	111292477	111152653	SLCO6A1
LOC114678876	-	NC_133411.1	118520857	118517840	LOC114678876
LOC144341513	-	NC_133411.1	120297135	120292797	LOC144341513
STARD4	-	NC_133411.1	120317303	120300712	STARD4
LOC100423728	-	NC_133411.1	126090521	126090384	LOC100423728
LOC114678886	-	NC_133411.1	128460998	128454345	LOC114678886
HINT1	-	NC_133411.1	140092001	140086113	HINT1
LOC114678900	-	NC_133411.1	140148447	140098547	LOC114678900
SPOCK1	-	NC_133411.1	146361221	145845760	SPOCK1
LOC144341550	-	NC_133411.1	146100106	146080437	LOC144341550
LOC144341551	-	NC_133411.1	146301167	146297775	LOC144341551
LOC144341552	-	NC_133411.1	146338552	146332654	LOC144341552
CDC25C	-	NC_133411.1	147197833	147148592	CDC25C
LOC144329501	-	NC_133411.1	147255276	147252225	LOC144329501
SLC25A2	-	NC_133411.1	150141376	150137430	SLC25A2
TAF7	-	NC_133411.1	150155725	150153434	TAF7
LOC144329558	-	NC_133411.1	150170657	150165474	LOC144329558
LOC144329551	-	NC_133411.1	150247529	150242822	LOC144329551
LOC144329547	-	NC_133411.1	150265760	150261503	LOC144329547
LOC144329553	-	NC_133411.1	150279451	150275346	LOC144329553
JAKMIP2	-	NC_133411.1	156666544	156479954	JAKMIP2
SPINK1	-	NC_133411.1	156712081	156704981	SPINK1
LOC106998991	-	NC_133411.1	157203228	157198138	LOC106998991
LOC144329582	-	NC_133411.1	158637398	158611252	LOC144329582
LOC114679211	-	NC_133411.1	158657493	158657279	LOC114679211
PDE6A	-	NC_133411.1	158906420	158822714	PDE6A
TIGD6	-	NC_133411.1	158968678	158962906	TIGD6
LOC114679184	-	NC_133411.1	158997899	158997796	LOC114679184
CSF1R	-	NC_133411.1	159056167	159021897	CSF1R
CD74	-	NC_133411.1	159378617	159367385	CD74
RPS14	-	NC_133411.1	159412438	159406940	RPS14
LOC114679186	-	NC_133411.1	159506616	159506517	LOC114679186
RBM22	-	NC_133411.1	159668045	159657433	RBM22
DCTN4	-	NC_133411.1	159720782	159675821	DCTN4
FAT2	-	NC_133411.1	160521079	160433042	FAT2
SPARC	-	NC_133411.1	160620860	160595219	SPARC
HAVCR1	-	NC_133411.1	165939259	165897372	HAVCR1
HAVCR2	-	NC_133411.1	165975998	165953111	HAVCR2
MED7	-	NC_133411.1	166010563	166004547	MED7
GARIN3	-	NC_133411.1	166037964	166033426	GARIN3
CLINT1	-	NC_133411.1	166743623	166670720	CLINT1
ATP10B	-	NC_133411.1	169789395	169429332	ATP10B
LOC144341292	-	NC_133411.1	170409967	170408068	LOC144341292
LOC144341256	-	NC_133411.1	173311571	173292520	LOC144341256
PANK3	-	NC_133411.1	177445371	177379416	PANK3
MIR218-2	-	NC_133411.1	177639960	177639851	MIR218-2
FBXW11	-	NC_133411.1	180851075	180710089	FBXW11
BOD1	-	NC_133411.1	182495944	182486838	BOD1
LOC144329608	-	NC_133411.1	186269990	186268208	LOC144329608
RAB24	-	NC_133411.1	186281108	186278850	RAB24
MXD3	-	NC_133411.1	186301534	186284584	MXD3
LMAN2	-	NC_133411.1	186325817	186304017	LMAN2
PFN3	-	NC_133411.1	186381984	186379741	PFN3
F12	-	NC_133411.1	186399674	186384034	F12
DBN1	-	NC_133411.1	186457384	186440570	DBN1
LOC106999049	-	NC_133411.1	186707133	186680306	LOC106999049
LOC106992382	-	NC_133411.1	190601233	190598339	LOC106992382
LOC114679054	-	NC_133411.1	190614602	190613325	LOC114679054
LOC696282	-	NC_133412.1	1280100	1214865	LOC696282
LOC144329808	-	NC_133412.1	1329827	1282036	LOC144329808
LOC144329807	-	NC_133412.1	1317229	1289660	LOC144329807
LOC144329806	-	NC_133412.1	1291298	1290173	LOC144329806
LOC106999089	-	NC_133412.1	4328868	4316459	LOC106999089
LOC106999082	-	NC_133412.1	5510193	5505352	LOC106999082
LOC114679331	-	NC_133412.1	5788783	5776216	LOC114679331
LOC114679338	-	NC_133412.1	5986625	5973439	LOC114679338
LOC144329824	-	NC_133412.1	6037775	6011510	LOC144329824
LOC114679754	-	NC_133412.1	11220480	11220377	LOC114679754
DPH6	-	NC_133412.1	12882962	12430796	DPH6
LOC106999128	-	NC_133412.1	13420438	13351049	LOC106999128
LOC114679369	-	NC_133412.1	13644440	13622436	LOC114679369
LOC114679372	-	NC_133412.1	14196210	14161994	LOC114679372
LOC144329716	-	NC_133412.1	14209133	14206619	LOC144329716
LOC713791	-	NC_133412.1	22211494	22202260	LOC713791
LOC106999166	-	NC_133412.1	22234876	22232889	LOC106999166
LOC114679772	-	NC_133412.1	22263384	22263281	LOC114679772
LOC114679760	-	NC_133412.1	22274080	22273977	LOC114679760
LOC114679886	-	NC_133412.1	22332802	22332646	LOC114679886
LOC144329862	-	NC_133412.1	23957243	23953633	LOC144329862
SHC4	-	NC_133412.1	26293155	26153085	SHC4
SECISBP2L	-	NC_133412.1	26376368	26319886	SECISBP2L
ATP8B4	-	NC_133412.1	27514304	27198962	ATP8B4
GNB5	-	NC_133412.1	29475241	29418171	GNB5
ATOSA	-	NC_133412.1	30014484	29881511	ATOSA
ONECUT1	-	NC_133412.1	30087180	30051481	ONECUT1
LOC114679406	-	NC_133412.1	30101563	30095542	LOC114679406
RFX7	-	NC_133412.1	33553254	33393889	RFX7
LOC114679779	-	NC_133412.1	33583833	33583726	LOC114679779
LOC144329874	-	NC_133412.1	33615029	33607766	LOC144329874
LOC114679996	-	NC_133412.1	36072082	36071869	LOC114679996
LOC144329892	-	NC_133412.1	36082013	36080159	LOC144329892
SLTM	-	NC_133412.1	36248714	36193262	SLTM
LOC144329886	-	NC_133412.1	36239888	36236613	LOC144329886
LOC114680082	-	NC_133412.1	45381188	45381082	LOC114680082
ITGA11	-	NC_133412.1	46000775	45868131	ITGA11
UACA	-	NC_133412.1	48376707	48275485	UACA
LARP6	-	NC_133412.1	48465652	48443957	LARP6
LOC144329976	-	NC_133412.1	50405077	50401491	LOC144329976
STOML1	-	NC_133412.1	51728451	51717040	STOML1
LOC144329985	-	NC_133412.1	51741540	51730773	LOC144329985
LOC144329981	-	NC_133412.1	51774494	51771751	LOC144329981
LOC114679447	-	NC_133412.1	51830160	51804167	LOC114679447
CYP1A1	-	NC_133412.1	52672907	52655201	CYP1A1
LOC144329993	-	NC_133412.1	52713525	52692385	LOC144329993
LOC713657	-	NC_133412.1	53370211	53368181	LOC713657
MTHFS	-	NC_133412.1	58114704	58063885	MTHFS
BCL2A1	-	NC_133412.1	58174104	58164801	BCL2A1
SLC28A1	-	NC_133412.1	74608058	74501156	SLC28A1
ALPK3	-	NC_133412.1	74678508	74617600	ALPK3
LOC144330070	-	NC_133412.1	74687944	74679787	LOC144330070
ZNF592	-	NC_133412.1	74747228	74690004	ZNF592
LOC144330067	-	NC_133412.1	74751627	74747329	LOC144330067
RHCG	-	NC_133412.1	79306910	79282002	RHCG
LOC106999279	-	NC_133412.1	79334796	79314951	LOC106999279
LOC114679724	-	NC_133412.1	80734654	80721107	LOC114679724
LOC144330120	-	NC_133412.1	81090337	81086398	LOC144330120
LOC106996337	-	NC_133412.1	81097050	81089806	LOC106996337
LOC106999304	-	NC_133412.1	85625982	85620398	LOC106999304
LOC144329732	-	NC_133412.1	86223087	86103106	LOC144329732
LOC144329733	-	NC_133412.1	86286727	86239194	LOC144329733
LOC144329659	-	NC_133412.1	88654944	88551360	LOC144329659
FAM169B	-	NC_133412.1	88721084	88680293	FAM169B
PGPEP1L	-	NC_133412.1	89264529	89214733	PGPEP1L
TARS3	-	NC_133412.1	92090595	92012389	TARS3
LOC144330138	-	NC_133412.1	92130703	92129771	LOC144330138
LOC144330153	-	NC_133412.1	93602924	93538327	LOC144330153
LOC144330156	-	NC_133412.1	93555173	93541337	LOC144330156
LOC144330152	-	NC_133412.1	93593717	93575750	LOC144330152
LOC144330149	-	NC_133412.1	93583575	93577759	LOC144330149
OR10G3	-	NC_133412.1	94425942	94425001	OR10G3
OR10G2	-	NC_133412.1	94464781	94463837	OR10G2
LOC708692	-	NC_133412.1	94496608	94495664	LOC708692
ZFHX2	-	NC_133412.1	96650105	96618468	ZFHX2
LOC144330174	-	NC_133412.1	96653853	96650104	LOC144330174
AP1G2	-	NC_133412.1	96666317	96657938	AP1G2
JPH4	-	NC_133412.1	96676939	96667245	JPH4
LOC114680010	-	NC_133412.1	98926645	98926580	LOC114680010
STRN3	-	NC_133412.1	104140295	104006290	STRN3
MIR624	-	NC_133412.1	104128355	104128258	MIR624
RPL36AL	-	NC_133412.1	122839518	122837607	RPL36AL
DNAAF2	-	NC_133412.1	122853433	122844376	DNAAF2
POLE2	-	NC_133412.1	122921311	122862557	POLE2
LOC144330255	-	NC_133412.1	123241474	123231847	LOC144330255
LOC144329783	-	NC_133412.1	123248014	123244160	LOC144329783
LOC106999424	-	NC_133412.1	123284486	123271104	LOC106999424
SOS2	-	NC_133412.1	123466664	123352881	SOS2
L2HGDH	-	NC_133412.1	123549360	123478566	L2HGDH
