gene_id	strand	TSS	TES	gene_name	chromosome
Zbtb10	-	138604414	138567104	Zbtb10	NC_048595.1
Zc2hc1a	-	140133940	140095119	Zc2hc1a	NC_048595.1
Pkia	-	140262252	140181551	Pkia	NC_048595.1
LOC118238228	-	149922608	149857196	LOC118238228	NC_048595.1
Adhfe1	-	150684102	150652863	Adhfe1	NC_048595.1
Rrs1	-	150685898	150684246	Rrs1	NC_048595.1
LOC103163356	-	153093235	153062675	LOC103163356	NC_048595.1
LOC103163035	-	156250225	156244653	LOC103163035	NC_048595.1
LOC113833792	-	157806469	157804240	LOC113833792	NC_048595.1
Atp5f1a	-	162262773	162253439	Atp5f1a	NC_048595.1
LOC118238334	-	163635714	163634607	LOC118238334	NC_048595.1
Mbd1	-	165551561	165536838	Mbd1	NC_048595.1
LOC107980382	-	169078854	169068719	LOC107980382	NC_048595.1
Psmg2	-	171767735	171757781	Psmg2	NC_048595.1
Tubb6	-	172002784	171989687	Tubb6	NC_048595.1
Sec11c	-	173495713	173479195	Sec11c	NC_048595.1
LOC103163359	-	174729805	174722644	LOC103163359	NC_048595.1
St8sia3	-	174961269	174954179	St8sia3	NC_048595.1
Rps14	-	178319870	178315222	Rps14	NC_048595.1
LOC100761326	-	178702139	178687912	LOC100761326	NC_048595.1
LOC100762669	-	178893517	178892178	LOC100762669	NC_048595.1
LOC100760635	-	178927824	178915206	LOC100760635	NC_048595.1
Minar2	-	180074614	180061139	Minar2	NC_048595.1
LOC118238230	-	181902814	181896478	LOC118238230	NC_048595.1
LOC100752390	-	182378451	182378245	LOC100752390	NC_048595.1
Snx24	-	185427009	185280322	Snx24	NC_048595.1
LOC118237728	-	185982505	185978756	LOC118237728	NC_048595.1
Arl14epl	-	191148102	191142459	Arl14epl	NC_048595.1
LOC100756601	-	193767661	193755213	LOC100756601	NC_048595.1
Spink5	-	193875810	193817821	Spink5	NC_048595.1
Kctd16	-	197413303	197148236	Kctd16	NC_048595.1
Arhgap26	-	198542070	198270369	Arhgap26	NC_048595.1
LOC100757045	-	199970254	199967801	LOC100757045	NC_048595.1
LOC113833703	-	199997755	199991743	LOC113833703	NC_048595.1
LOC113830736	-	200204828	200201006	LOC113830736	NC_048595.1
LOC113833714	-	200529141	200525113	LOC113833714	NC_048595.1
LOC100768950	-	200588001	200585473	LOC100768950	NC_048595.1
Ube2d2	-	201747276	201713849	Ube2d2	NC_048595.1
Egr1	-	202630690	202626935	Egr1	NC_048595.1
Ammecr1l	-	205621447	205595759	Ammecr1l	NC_048595.1
LOC118238346	-	212015572	212012908	LOC118238346	NC_048595.1
C2H18orf21	-	212695597	212688454	C2H18orf21	NC_048595.1
Rnf125	-	216110933	216032766	Rnf125	NC_048595.1
Ttr	-	216357956	216349892	Ttr	NC_048595.1
Rmc1	-	224162014	224139036	Rmc1	NC_048595.1
LOC118237938	-	231461178	231460609	LOC118237938	NC_048595.1
Slc66a2	-	235072284	235037122	Slc66a2	NC_048595.1
LOC113831481	-	240252645	240252539	LOC113831481	NC_048595.1
LOC113834367	-	243060036	243059962	LOC113834367	NC_048595.1
Rspo3	-	248049455	247967650	Rspo3	NC_048595.1
Ncoa7	-	249094646	248950581	Ncoa7	NC_048595.1
Fabp7	-	251874322	251870750	Fabp7	NC_048595.1
LOC100765805	-	253310883	253304456	LOC100765805	NC_048595.1
Nt5dc1	-	257806808	257699714	Nt5dc1	NC_048595.1
LOC113834285	-	262105601	262094150	LOC113834285	NC_048595.1
LOC100771492	-	262418475	262413278	LOC100771492	NC_048595.1
Gpr6	-	263552305	263550778	Gpr6	NC_048595.1
Qrsl1	-	266163800	266137747	Qrsl1	NC_048595.1
Crybg1	-	266260893	266206190	Crybg1	NC_048595.1
Bclaf1	-	269517037	269481757	Bclaf1	NC_048595.1
Map3k5	-	269879537	269680691	Map3k5	NC_048595.1
Sf3b5	-	275869605	275868912	Sf3b5	NC_048595.1
LOC113834258	-	276806810	276806685	LOC113834258	NC_048595.1
Epm2a	-	277240516	277142370	Epm2a	NC_048595.1
Cnksr3	-	284307507	284216919	Cnksr3	NC_048595.1
LOC118238371	-	286926324	286913400	LOC118238371	NC_048595.1
LOC113834106	-	287574553	287574449	LOC113834106	NC_048595.1
Tagap	-	287671582	287666251	Tagap	NC_048595.1
Ccr6	-	292321492	292320380	Ccr6	NC_048595.1
Frmd1	-	293250646	293225168	Frmd1	NC_048595.1
LOC100775051	-	293252164	293250683	LOC100775051	NC_048595.1
Pdcd2	-	294465750	294458513	Pdcd2	NC_048595.1
LOC113834078	-	295998571	295996943	LOC113834078	NC_048595.1
Rfesd	-	297146232	297130638	Rfesd	NC_048595.1
Fam81b	-	297415441	297338509	Fam81b	NC_048595.1
Nr2f1	-	299077303	299067791	Nr2f1	NC_048595.1
LOC118238247	-	302204208	302203693	LOC118238247	NC_048595.1
LOC103162920	-	305331829	305326357	LOC103162920	NC_048595.1
LOC103158861	-	305898321	305895750	LOC103158861	NC_048595.1
Msh3	-	311115874	310960470	Msh3	NC_048595.1
LOC113834163	-	315038490	315035892	LOC113834163	NC_048595.1
Ankdd1b	-	315159571	315099207	Ankdd1b	NC_048595.1
Nsa2	-	315766322	315759059	Nsa2	NC_048595.1
Tmem171	-	317463493	317454976	Tmem171	NC_048595.1
Ptcd2	-	318112615	318085358	Ptcd2	NC_048595.1
Marveld2	-	319120591	319104000	Marveld2	NC_048595.1
Erbin	-	322141690	322069055	Erbin	NC_048595.1
Trappc13	-	322447663	322415571	Trappc13	NC_048595.1
Hspb3	-	331477334	331476876	Hspb3	NC_048595.1
LOC100751634	-	336530833	336529559	LOC100751634	NC_048595.1
Nnt	-	336963739	336861606	Nnt	NC_048595.1
Fbxo4	-	338189334	338176986	Fbxo4	NC_048595.1
LOC107977963	-	338971133	338959431	LOC107977963	NC_048595.1
Card6	-	339096219	339073649	Card6	NC_048595.1
LOC107980027	-	340418022	340396477	LOC107980027	NC_048595.1
Brix1	-	343755128	343746960	Brix1	NC_048595.1
Rai14	-	343961871	343827335	Rai14	NC_048595.1
Npr3	-	344992308	344928244	Npr3	NC_048595.1
Fbxl7	-	357652939	357297103	Fbxl7	NC_048595.1
LOC118238401	-	358114223	358026811	LOC118238401	NC_048595.1
LOC118238402	-	358312526	358296587	LOC118238402	NC_048595.1
LOC100753012	-	360522744	360464347	LOC100753012	NC_048595.1
Ropn1l	-	361607434	361597669	Ropn1l	NC_048595.1
LOC100774396	-	363603860	363594406	LOC100774396	NC_048595.1
Ndufs6	-	368006556	367998711	Ndufs6	NC_048595.1
Exoc3	-	368853050	368828771	Exoc3	NC_048595.1
LOC100756505	-	368940504	368856612	LOC100756505	NC_048595.1
Ptk2	-	371065413	370870968	Ptk2	NC_048595.1
Lypd2	-	372397101	372395211	Lypd2	NC_048595.1
LOC100758308	-	372851753	372849412	LOC100758308	NC_048595.1
Pycr3	-	373209564	373205173	Pycr3	NC_048595.1
Eppk1	-	373411030	373399240	Eppk1	NC_048595.1
Parp10	-	373542455	373532504	Parp10	NC_048595.1
LOC113834526	-	373716283	373716174	LOC113834526	NC_048595.1
Bop1	-	373769848	373746947	Bop1	NC_048595.1
Recql4	-	373987052	373980427	Recql4	NC_048595.1
Arhgap39	-	374106527	373999568	Arhgap39	NC_048595.1
Rbfox2	-	374583666	374334142	Rbfox2	NC_048595.1
Cacng2	-	375229930	375096950	Cacng2	NC_048595.1
LOC100767225	-	375673991	375659843	LOC100767225	NC_048595.1
Card10	-	375912335	375878838	Card10	NC_048595.1
LOC118238410	-	375981687	375980634	LOC118238410	NC_048595.1
Pla2g6	-	376496719	376400837	Pla2g6	NC_048595.1
Josd1	-	376860564	376846467	Josd1	NC_048595.1
Pdgfb	-	377173452	377157014	Pdgfb	NC_048595.1
Slc25a17	-	378508682	378463792	Slc25a17	NC_048595.1
St13	-	378553705	378513060	St13	NC_048595.1
LOC107978584	-	379281736	379269159	LOC107978584	NC_048595.1
LOC100753143	-	379608500	379605995	LOC100753143	NC_048595.1
LOC100774408	-	379650475	379639305	LOC100774408	NC_048595.1
Ttll1	-	380402714	380383812	Ttll1	NC_048595.1
Mcat	-	380453295	380443124	Mcat	NC_048595.1
Efcab6	-	380917880	380747218	Efcab6	NC_048595.1
Sult4a1	-	380978645	380957542	Sult4a1	NC_048595.1
Shisal1	-	381282398	381267644	Shisal1	NC_048595.1
Col2a1	-	394489846	394461915	Col2a1	NC_048595.1
Kansl2	-	395016944	394994961	Kansl2	NC_048595.1
LOC113831735	-	394997469	394997333	LOC113831735	NC_048595.1
Ccnt1	-	395044368	395024752	Ccnt1	NC_048595.1
Ddn	-	395280426	395277999	Ddn	NC_048595.1
Tuba1a	-	395420719	395417093	Tuba1a	NC_048595.1
Fmnl3	-	395791562	395735839	Fmnl3	NC_048595.1
Bcdin3d	-	395905961	395900997	Bcdin3d	NC_048595.1
Lima1	-	396315327	396215413	Lima1	NC_048595.1
LOC113833655	-	396230890	396230789	LOC113833655	NC_048595.1
Bin2	-	397126021	397097899	Bin2	NC_048595.1
LOC100753757	-	398061515	398057711	LOC100753757	NC_048595.1
LOC100764819	-	398280970	398273147	LOC100764819	NC_048595.1
Aaas	-	398730698	398719108	Aaas	NC_048595.1
LOC100764874	-	398997462	398911540	LOC100764874	NC_048595.1
LOC100768405	-	399102856	399087397	LOC100768405	NC_048595.1
LOC100768452	-	399834809	399829562	LOC100768452	NC_048595.1
LOC100769029	-	399965300	399955531	LOC100769029	NC_048595.1
LOC113831124	-	400514244	400512646	LOC113831124	NC_048595.1
LOC100764901	-	400655200	400654853	LOC100764901	NC_048595.1
LOC100770593	-	402436459	402416009	LOC100770593	NC_048595.1
Osgepl1	-	402613534	402602060	Osgepl1	NC_048595.1
Mstn	-	402898754	402892771	Mstn	NC_048595.1
Pgap1	-	409017540	408935632	Pgap1	NC_048595.1
Orc2	-	412890784	412852286	Orc2	NC_048595.1
Fam126b	-	412969240	412906883	Fam126b	NC_048595.1
Trak2	-	413237100	413179753	Trak2	NC_048595.1
Sumo1	-	413933694	413908239	Sumo1	NC_048595.1
Lancl1	-	420783885	420747546	Lancl1	NC_048595.1
Bard1	-	424534966	424469689	Bard1	NC_048595.1
Atg9a	-	428349688	428338621	Atg9a	NC_048595.1
Glb1l	-	428366470	428355064	Glb1l	NC_048595.1
Tuba4a	-	428375009	428371133	Tuba4a	NC_048595.1
LOC103163538	-	434392098	434378944	LOC103163538	NC_048595.1
Pid1	-	436372626	436257045	Pid1	NC_048595.1
Mir3535	-	438021155	438021009	Mir3535	NC_048595.1
Ecel1	-	438801522	438793946	Ecel1	NC_048595.1
LOC103163131	-	440740069	440710149	LOC103163131	NC_048595.1
LOC113833598	-	440984624	440956474	LOC113833598	NC_048595.1
Gbx2	-	441478217	441476141	Gbx2	NC_048595.1
Iqca1	-	441703988	441591823	Iqca1	NC_048595.1
LOC103159135	-	442039862	441969612	LOC103159135	NC_048595.1
Hdac4	-	443687587	443432053	Hdac4	NC_048595.1
LOC103161041	-	445669620	445554708	LOC103161041	NC_048595.1
LOC113833609	-	449702647	449679844	LOC113833609	NC_048595.1
LOC103162784	-	449750379	449718394	LOC103162784	NC_048595.1
Efna5	-	452163249	451878412	Efna5	NC_048595.1
Txndc2	-	454607098	454599357	Txndc2	NC_048595.1
Twsg1	-	454883527	454845302	Twsg1	NC_048595.1
LOC103162260	-	455041745	455039247	LOC103162260	NC_048595.1
Ptprm	-	456238024	455560068	Ptprm	NC_048595.1
Lrrc30	-	456500428	456499526	Lrrc30	NC_048595.1
Tgif1	-	459355519	459343886	Tgif1	NC_048595.1
Emx2	-	1853147	1848415	Emx2	NC_048596.1
Ccdc172	-	2892105	2829277	Ccdc172	NC_048596.1
Trub1	-	3990841	3942276	Trub1	NC_048596.1
Nhlrc2	-	4889734	4833082	Nhlrc2	NC_048596.1
Casp7	-	5045026	5002886	Casp7	NC_048596.1
LOC118238517	-	5071936	5062211	LOC118238517	NC_048596.1
Tectb	-	6345761	6331572	Tectb	NC_048596.1
Smc3	-	7970877	7925203	Smc3	NC_048596.1
Pdcd11	-	14462183	14416939	Pdcd11	NC_048596.1
LOC113831377	-	14627780	14627236	LOC113831377	NC_048596.1
Trim8	-	15075339	15061652	Trim8	NC_048596.1
Btrc	-	16202841	16028425	Btrc	NC_048596.1
Tlx1	-	16418661	16412625	Tlx1	NC_048596.1
Pax2	-	16816944	16738010	Pax2	NC_048596.1
Hif1an	-	17020410	17001234	Hif1an	NC_048596.1
LOC100750890	-	17279783	17267051	LOC100750890	NC_048596.1
Nkx2-3	-	17956750	17954234	Nkx2-3	NC_048596.1
Cnnm1	-	18131386	18072408	Cnnm1	NC_048596.1
Hoga1	-	19504102	19478130	Hoga1	NC_048596.1
Ccnj	-	20745383	20730074	Ccnj	NC_048596.1
Cc2d2b	-	20836123	20747954	Cc2d2b	NC_048596.1
LOC100753704	-	22085096	22071053	LOC100753704	NC_048596.1
LOC100755258	-	24113674	24104898	LOC100755258	NC_048596.1
Fas	-	27473881	27440926	Fas	NC_048596.1
Minpp1	-	29084597	29060855	Minpp1	NC_048596.1
LOC113834786	-	31428055	31427891	LOC113834786	NC_048596.1
LOC113839482	-	31749875	31714435	LOC113839482	NC_048596.1
Ric1	-	31890817	31795629	Ric1	NC_048596.1
Pdcd1lg2	-	32015999	31955753	Pdcd1lg2	NC_048596.1
Mir204	-	38525670	38525591	Mir204	NC_048596.1
CUNH9orf40	-	42460990	42454935	CUNH9orf40	NC_048596.1
Carnmt1	-	42503421	42471075	Carnmt1	NC_048596.1
Rfk	-	43698505	43691056	Rfk	NC_048596.1
LOC100767036	-	47210510	47207887	LOC100767036	NC_048596.1
LOC100767729	-	48023666	48000114	LOC100767729	NC_048596.1
LOC100761401	-	48245927	48244992	LOC100761401	NC_048596.1
Trnav-uac-2	-	48564758	48564686	Trnav-uac	NC_048596.1
Mrpl16	-	48831400	48827163	Mrpl16	NC_048596.1
LOC113834784	-	48895189	48889987	LOC113834784	NC_048596.1
LOC100759397	-	49072221	49061346	LOC100759397	NC_048596.1
LOC100773095	-	50272091	50257134	LOC100773095	NC_048596.1
Fth1	-	50472285	50469662	Fth1	NC_048596.1
Ganab	-	51199496	51176982	Ganab	NC_048596.1
Tmem223	-	51325256	51323592	Tmem223	NC_048596.1
Nxf1	-	51339085	51325319	Nxf1	NC_048596.1
Wdr74	-	51364797	51359219	Wdr74	NC_048596.1
LOC113831475	-	51370506	51370433	LOC113831475	NC_048596.1
Pygm	-	52973421	52957005	Pygm	NC_048596.1
Syvn1	-	53305478	53298339	Syvn1	NC_048596.1
Eif1ad	-	53966512	53962755	Eif1ad	NC_048596.1
Rin1	-	54237283	54230706	Rin1	NC_048596.1
Zdhhc24	-	54409575	54402213	Zdhhc24	NC_048596.1
Rbm4b	-	54528761	54518907	Rbm4b	NC_048596.1
Pitpnm1	-	55156419	55142810	Pitpnm1	NC_048596.1
Acy3	-	55255691	55250960	Acy3	NC_048596.1
Kmt5b	-	55470480	55420123	Kmt5b	NC_048596.1
LOC103160490	-	56362053	56261415	LOC103160490	NC_048596.1
Fgf19	-	56443858	56440529	Fgf19	NC_048596.1
Fgf3	-	56505861	56501098	Fgf3	NC_048596.1
Mrpl23	-	58723556	58715621	Mrpl23	NC_048596.1
Tspan4	-	59710001	59688392	Tspan4	NC_048596.1
LOC113834984	-	59735079	59734950	LOC113834984	NC_048596.1
LOC113834953	-	60217444	60216364	LOC113834953	NC_048596.1
LOC113834974	-	60503983	60503027	LOC113834974	NC_048596.1
LOC100763823	-	60667088	60666159	LOC100763823	NC_048596.1
Paox	-	60849687	60841124	Paox	NC_048596.1
Adgra1	-	61110829	61080420	Adgra1	NC_048596.1
Lrrc27	-	61755485	61720070	Lrrc27	NC_048596.1
LOC118237767	-	63791890	63789034	LOC118237767	NC_048596.1
LOC100773370	-	66260331	65765307	LOC100773370	NC_048596.1
Fank1	-	67094029	66985866	Fank1	NC_048596.1
LOC113834977	-	69336505	69334828	LOC113834977	NC_048596.1
Plekha1	-	69964551	69910537	Plekha1	NC_048596.1
Wdr11	-	71193162	71145678	Wdr11	NC_048596.1
LOC113831828	-	71763007	71762900	LOC113831828	NC_048596.1
Orai3	-	73004205	72998338	Orai3	NC_048596.1
Rnf40	-	73169474	73153701	Rnf40	NC_048596.1
LOC118238549	-	73535114	73530707	LOC118238549	NC_048596.1
Hirip3	-	73887083	73884154	Hirip3	NC_048596.1
LOC100770573	-	76791253	76376338	LOC100770573	NC_048596.1
LOC100765981	-	80099635	80083474	LOC100765981	NC_048596.1
LOC100770874	-	80432598	80318978	LOC100770874	NC_048596.1
Rexo5	-	80833955	80764726	Rexo5	NC_048596.1
LOC100755162	-	81069007	81043768	LOC100755162	NC_048596.1
LOC100763057	-	81739257	81623907	LOC100763057	NC_048596.1
Ccp110	-	81896961	81870892	Ccp110	NC_048596.1
C3H11orf58	-	84562044	84549474	C3H11orf58	NC_048596.1
Znf143	-	90638551	90607006	Znf143	NC_048596.1
LOC113835099	-	91206130	91206000	LOC113835099	NC_048596.1
LOC100772320	-	91930718	91930550	LOC100772320	NC_048596.1
LOC100757855	-	92122706	92121762	LOC100757855	NC_048596.1
LOC100757285	-	92137659	92136715	LOC100757285	NC_048596.1
LOC100756996	-	92153146	92152202	LOC100756996	NC_048596.1
LOC100757388	-	92330966	92327511	LOC100757388	NC_048596.1
LOC100766547	-	92401968	92398358	LOC100766547	NC_048596.1
LOC100751530	-	94380265	94379285	LOC100751530	NC_048596.1
LOC100773472	-	94559362	94558094	LOC100773472	NC_048596.1
LOC113834607	-	94651843	94650199	LOC113834607	NC_048596.1
LOC100774255	-	94758716	94756587	LOC100774255	NC_048596.1
LOC113838641	-	94763668	94761454	LOC113838641	NC_048596.1
LOC100773551	-	95026882	95025923	LOC100773551	NC_048596.1
LOC103163165	-	95377158	95376073	LOC103163165	NC_048596.1
LOC100770951	-	95513602	95512664	LOC100770951	NC_048596.1
LOC100769229	-	95939584	95938620	LOC100769229	NC_048596.1
LOC100765759	-	95973233	95972280	LOC100765759	NC_048596.1
LOC100763143	-	96111479	96110532	LOC100763143	NC_048596.1
LOC100762267	-	96154449	96153508	LOC100762267	NC_048596.1
LOC100763828	-	96269369	96268428	LOC100763828	NC_048596.1
Lamtor1	-	97479116	97472585	Lamtor1	NC_048596.1
Clpb	-	97721028	97596712	Clpb	NC_048596.1
LOC100758398	-	99136924	99136122	LOC100758398	NC_048596.1
Pgm2l1	-	99311213	99251347	Pgm2l1	NC_048596.1
Klhl35	-	100083292	100076036	Klhl35	NC_048596.1
LOC113834895	-	101063484	101063324	LOC113834895	NC_048596.1
LOC118238489	-	101075844	101074320	LOC118238489	NC_048596.1
Tenm4	-	103230566	102510657	Tenm4	NC_048596.1
LOC107979431	-	105880597	105876376	LOC107979431	NC_048596.1
Ccdc90b	-	106550990	106532335	Ccdc90b	NC_048596.1
LOC100766827	-	108447891	108447148	LOC100766827	NC_048596.1
Crebzf	-	108659604	108652758	Crebzf	NC_048596.1
Me3	-	109456060	109232891	Me3	NC_048596.1
LOC100752274	-	114604661	114603271	LOC100752274	NC_048596.1
Efl1	-	114924207	114806103	Efl1	NC_048596.1
Mir1839	-	116010167	116010088	Mir1839	NC_048596.1
Alpk3	-	116528775	116481334	Alpk3	NC_048596.1
Ngrn	-	117348869	117344943	Ngrn	NC_048596.1
Abhd2	-	118339785	118245930	Abhd2	NC_048596.1
LOC103164217	-	123676571	123672937	LOC103164217	NC_048596.1
Adamts17	-	130383474	130076186	Adamts17	NC_048596.1
Selenos	-	131198548	131187648	Selenos	NC_048596.1
Tm2d3	-	131570959	131561486	Tm2d3	NC_048596.1
LOC100769515	-	139743524	139742364	LOC100769515	NC_048596.1
Herc2	-	141608414	141432455	Herc2	NC_048596.1
LOC100764353	-	145557364	145546478	LOC100764353	NC_048596.1
LOC100763198	-	145693074	145669109	LOC100763198	NC_048596.1
Dbx1	-	146666069	146662126	Dbx1	NC_048596.1
Arhgap10	-	153290397	153018212	Arhgap10	NC_048596.1
Ednra	-	153489539	153437032	Ednra	NC_048596.1
Trnai-aau-2	-	153756229	153756156	Trnai-aau	NC_048596.1
LOC118238585	-	155098034	155075488	LOC118238585	NC_048596.1
Abce1	-	155593754	155566596	Abce1	NC_048596.1
Smarca5	-	156514474	156477789	Smarca5	NC_048596.1
Usp38	-	156779887	156748922	Usp38	NC_048596.1
Znf330	-	158444196	158431298	Znf330	NC_048596.1
Mir24	-	160211389	160211312	Mir24	NC_048596.1
CUNH19orf57	-	160272780	160248673	CUNH19orf57	NC_048596.1
Adgrl1	-	160522830	160481888	Adgrl1	NC_048596.1
Abcc12	-	162194409	162126522	Abcc12	NC_048596.1
Siah1	-	162367138	162338524	Siah1	NC_048596.1
Brd7	-	164004144	163972164	Brd7	NC_048596.1
LOC100766045	-	169048506	169014477	LOC100766045	NC_048596.1
LOC100770575	-	169321603	169320634	LOC100770575	NC_048596.1
Amfr	-	170206995	170163099	Amfr	NC_048596.1
Cnot1	-	171995707	171907826	Cnot1	NC_048596.1
LOC113830998	-	178399054	178398949	LOC113830998	NC_048596.1
LOC118238461	-	180613825	180610022	LOC118238461	NC_048596.1
LOC100760026	-	181586317	181578907	LOC100760026	NC_048596.1
Tppp3	-	181770790	181766412	Tppp3	NC_048596.1
Agrp	-	181880202	181865649	Agrp	NC_048596.1
Dhx38	-	185936317	185918234	Dhx38	NC_048596.1
Il34	-	187150203	187135702	Il34	NC_048596.1
Sf3b3	-	187243286	187205681	Sf3b3	NC_048596.1
LOC100766941	-	187406203	187375739	LOC100766941	NC_048596.1
Mlkl	-	187739887	187717634	Mlkl	NC_048596.1
Bcar1	-	188158178	188121276	Bcar1	NC_048596.1
Adat1	-	188400755	188374327	Adat1	NC_048596.1
LOC103162503	-	193553475	193532416	LOC103162503	NC_048596.1
LOC113832693	-	195637021	195634111	LOC113832693	NC_048596.1
Gins2	-	197214823	197204656	Gins2	NC_048596.1
Zcchc14	-	198297073	198241204	Zcchc14	NC_048596.1
Ca5a	-	198589014	198561316	Ca5a	NC_048596.1
LOC103161370	-	198831114	198825785	LOC103161370	NC_048596.1
Mvd	-	199093047	199082010	Mvd	NC_048596.1
Piezo1	-	199204409	199137150	Piezo1	NC_048596.1
Aprt	-	199227229	199224979	Aprt	NC_048596.1
Pgbd5	-	201150973	201092477	Pgbd5	NC_048596.1
Ttc13	-	201452829	201394502	Ttc13	NC_048596.1
Exoc8	-	201644077	201639386	Exoc8	NC_048596.1
Sipa1l2	-	202349487	202188134	Sipa1l2	NC_048596.1
LOC113831277	-	203672997	203659769	LOC113831277	NC_048596.1
Rbm34	-	203806491	203781544	Rbm34	NC_048596.1
Wac	-	207011280	206949155	Wac	NC_048596.1
Rab18	-	207847736	207817951	Rab18	NC_048596.1
LOC100752901	-	213942174	213941857	LOC100752901	NC_048596.1
LOC118238597	-	215097496	215082917	LOC118238597	NC_048596.1
Stam	-	218592532	218532180	Stam	NC_048596.1
Rpp38	-	220628618	220624863	Rpp38	NC_048596.1
Meig1	-	220708286	220704997	Meig1	NC_048596.1
Prpf18	-	221864016	221827748	Prpf18	NC_048596.1
Camk1d	-	222884894	222489863	Camk1d	NC_048596.1
LOC100772702	-	222627703	222627050	LOC100772702	NC_048596.1
Sec61a2	-	223077677	223046106	Sec61a2	NC_048596.1
LOC113834623	-	223132631	223131762	LOC113834623	NC_048596.1
Echdc3	-	223388362	223368849	Echdc3	NC_048596.1
Akr1e2	-	229492925	229478972	Akr1e2	NC_048596.1
Ryr2	-	235929563	235528307	Ryr2	NC_048596.1
LOC118238470	-	236392291	236387554	LOC118238470	NC_048596.1
Epdr1	-	242027662	241993051	Epdr1	NC_048596.1
Nme8	-	242111036	242058023	Nme8	NC_048596.1
LOC100767678	-	243467223	243466285	LOC100767678	NC_048596.1
Trnar-ccg	-	243565489	243565417	Trnar-ccg	NC_048596.1
LOC100770161	-	244042356	244041415	LOC100770161	NC_048596.1
LOC100750843	-	244159244	244157768	LOC100750843	NC_048596.1
Trnal-uaa-4	-	244191670	244191588	Trnal-uaa	NC_048596.1
Trnad-guc-4	-	244273590	244273519	Trnad-guc	NC_048596.1
Trnas-aga-5	-	244279566	244279485	Trnas-aga	NC_048596.1
Prss16	-	244349699	244342252	Prss16	NC_048596.1
Trnat-agu-3	-	244382226	244382153	Trnat-agu	NC_048596.1
LOC100769910	-	244441335	244440439	LOC100769910	NC_048596.1
Trnar-ucg-4	-	244822703	244822631	Trnar-ucg	NC_048596.1
LOC103162212	-	246789668	246780992	LOC103162212	NC_048596.1
LOC100753747	-	248550227	248514058	LOC100753747	NC_048596.1
E2f3	-	250703673	250623421	E2f3	NC_048596.1
Exoc2	-	251669024	251529606	Exoc2	NC_048596.1
LOC100757276	-	253568143	253567946	LOC100757276	NC_048596.1
LOC100757562	-	253621186	253609439	LOC100757562	NC_048596.1
LOC107978151	-	254386854	254342291	LOC107978151	NC_048596.1
Eef1e1	-	258366712	258355707	Eef1e1	NC_048596.1
Dtnbp1	-	264718654	264622928	Dtnbp1	NC_048596.1
Card19	-	269015502	269003550	Card19	NC_048596.1
LOC118238512	-	270643785	270628598	LOC118238512	NC_048596.1
Nfil3	-	271937850	271921714	Nfil3	NC_048596.1
LOC118238476	-	273288665	273275174	LOC118238476	NC_048596.1
Uimc1	-	274108658	274026521	Uimc1	NC_048596.1
Mxd3	-	274319563	274315314	Mxd3	NC_048596.1
Gkap1	-	277288208	277251739	Gkap1	NC_048596.1
Hnrnpk	-	277405608	277394470	Hnrnpk	NC_048596.1
LOC113830921	-	278683750	278671096	LOC113830921	NC_048596.1
LOC100768277	-	278875702	278863575	LOC100768277	NC_048596.1
LOC113835049	-	279191812	279189598	LOC113835049	NC_048596.1
LOC100756494	-	280166421	280164498	LOC100756494	NC_048596.1
LOC100761248	-	280482073	280465459	LOC100761248	NC_048596.1
LOC100770402	-	281186296	281185863	LOC100770402	NC_048596.1
LOC113835648	-	12423	2514	LOC113835648	NC_048597.1
LOC100761161	-	63522	49532	LOC100761161	NC_048597.1
LOC113835659	-	3029327	3029226	LOC113835659	NC_048597.1
Chaf1b	-	3926304	3899545	Chaf1b	NC_048597.1
Chcr1	-	4133177	4130652	Chcr1	NC_048597.1
LOC103161537	-	4893158	4878513	LOC103161537	NC_048597.1
LOC103161536	-	5109316	5102204	LOC103161536	NC_048597.1
LOC113835637	-	6373392	6352931	LOC113835637	NC_048597.1
LOC113835324	-	11631859	11541945	LOC113835324	NC_048597.1
Jam2	-	12135286	12090813	Jam2	NC_048597.1
LOC107978585	-	16955880	16904174	LOC107978585	NC_048597.1
Rbm11	-	19494394	19485140	Rbm11	NC_048597.1
Robo1	-	22181425	21810922	Robo1	NC_048597.1
LOC118238775	-	25009641	24985623	LOC118238775	NC_048597.1
LOC113832680	-	30998058	30997978	LOC113832680	NC_048597.1
LOC100752051	-	33281189	33280263	LOC100752051	NC_048597.1
LOC118238783	-	33506493	33504316	LOC118238783	NC_048597.1
Cldnd1	-	33608445	33592045	Cldnd1	NC_048597.1
Abi3bp	-	35673751	35471016	Abi3bp	NC_048597.1
Dppa2	-	42761565	42754856	Dppa2	NC_048597.1
Zbed2	-	44521385	44518210	Zbed2	NC_048597.1
LOC103160587	-	44572029	44552378	LOC103160587	NC_048597.1
Cfap44	-	46023913	45945323	Cfap44	NC_048597.1
Drd3	-	46608364	46556792	Drd3	NC_048597.1
Gpr156	-	52136470	52081240	Gpr156	NC_048597.1
LOC113835418	-	52105006	52104848	LOC113835418	NC_048597.1
Rabl3	-	52524419	52492561	Rabl3	NC_048597.1
Hcls1	-	53049698	53026595	Hcls1	NC_048597.1
LOC113835426	-	53267180	53267043	LOC113835426	NC_048597.1
Wdr5b	-	53631068	53627908	Wdr5b	NC_048597.1
