gene_id	strand	TSS	TES	gene_name	chromosome
Ube2e3	+	47711993	47763449	Ube2e3	NW_024429189.1
Nup35	+	49461125	49483764	Nup35	NW_024429189.1
Ypel4	+	53219656	53224261	Ypel4	NW_024429189.1
Slc43a3	+	53406280	53428522	Slc43a3	NW_024429189.1
LOC101836668	+	54287134	54288082	LOC101836668	NW_024429189.1
LOC101824750	+	54346977	54347915	LOC101824750	NW_024429189.1
LOC101836162	+	54389376	54390332	LOC101836162	NW_024429189.1
LOC101833033	+	54636379	54637314	LOC101833033	NW_024429189.1
LOC101828771	+	54942521	54943489	LOC101828771	NW_024429189.1
LOC121132771	+	55755389	55756324	LOC121132771	NW_024429189.1
LOC101843445	+	55830393	55831361	LOC101843445	NW_024429189.1
LOC101835373	+	56196764	56197687	LOC101835373	NW_024429189.1
Agbl2	+	58539051	58578240	Agbl2	NW_024429189.1
LOC121140286	+	68147401	68150123	LOC121140286	NW_024429189.1
LOC121140455	+	70340620	70380214	LOC121140455	NW_024429189.1
LOC121140464	+	74512996	74514113	LOC121140464	NW_024429189.1
Slc5a12	+	77607117	77659519	Slc5a12	NW_024429189.1
LOC121140220	+	78276386	78277303	LOC121140220	NW_024429189.1
LOC121140289	+	78409543	78414393	LOC121140289	NW_024429189.1
LOC101830119	+	78855336	78856274	LOC101830119	NW_024429189.1
LOC110342145	+	84073512	84079781	LOC110342145	NW_024429189.1
Thbs1	+	84765203	84780968	Thbs1	NW_024429189.1
Nusap1	+	86243360	86267778	Nusap1	NW_024429189.1
Tubgcp4	+	87820218	87851083	Tubgcp4	NW_024429189.1
LOC121140628	+	88096328	88096434	LOC121140628	NW_024429189.1
LOC121140497	+	89005931	89026967	LOC121140497	NW_024429189.1
Eid1	+	92267090	92268785	Eid1	NW_024429189.1
LOC121140510	+	94983612	94991813	LOC121140510	NW_024429189.1
Tmem87b	+	95402758	95444054	Tmem87b	NW_024429189.1
LOC121140515	+	95760302	95764772	LOC121140515	NW_024429189.1
LOC106021031	+	95803536	95816201	LOC106021031	NW_024429189.1
LOC110340651	+	96038096	96044265	LOC110340651	NW_024429189.1
Tgm3	+	96533642	96591980	Tgm3	NW_024429189.1
Hspa12b	+	97729851	97747545	Hspa12b	NW_024429189.1
Mavs	+	97829062	97843544	Mavs	NW_024429189.1
Pank2	+	97860984	97904726	Pank2	NW_024429189.1
LOC121140529	+	97923081	97933516	LOC121140529	NW_024429189.1
LOC121140532	+	98720106	98754254	LOC121140532	NW_024429189.1
LOC121140533	+	98763950	98773015	LOC121140533	NW_024429189.1
Shld1	+	99219172	99282383	Shld1	NW_024429189.1
Lamp5	+	102542148	102559061	Lamp5	NW_024429189.1
LOC121140254	+	103723345	103740284	LOC121140254	NW_024429189.1
Btbd3	+	104728448	104757344	Btbd3	NW_024429189.1
Snrpb2	+	109313338	109323190	Snrpb2	NW_024429189.1
Otor	+	109327090	109330343	Otor	NW_024429189.1
Banf2	+	110201631	110239250	Banf2	NW_024429189.1
LOC121140258	+	110292929	110297307	LOC121140258	NW_024429189.1
Mgme1	+	110427752	110437833	Mgme1	NW_024429189.1
Kat14	+	110531853	110565586	Kat14	NW_024429189.1
Dtd1	+	110769132	110905211	Dtd1	NW_024429189.1
Cfap61	+	112025172	112312510	Cfap61	NW_024429189.1
Insm1	+	112319314	112322225	Insm1	NW_024429189.1
LOC121140549	+	112948700	112954339	LOC121140549	NW_024429189.1
LOC121140636	+	113024551	113024655	LOC121140636	NW_024429189.1
LOC121140263	+	113741670	113760386	LOC121140263	NW_024429189.1
LOC121140557	+	115994946	115999977	LOC121140557	NW_024429189.1
Entpd6	+	116070125	116088932	Entpd6	NW_024429189.1
LOC121140560	+	116364275	116416184	LOC121140560	NW_024429189.1
CUNH20orf96	+	117396959	117414592	CUNH20orf96	NW_024429189.1
Rem1	+	117622416	117631108	Rem1	NW_024429189.1
LOC101833644	+	117678157	117678857	LOC101833644	NW_024429189.1
Tm9sf4	+	118138680	118183367	Tm9sf4	NW_024429189.1
Bpifb6	+	118885937	118894553	Bpifb6	NW_024429189.1
LOC121140657	+	7914588	7916541	LOC121140657	NW_024429190.1
LOC110343344	+	8125530	8126252	LOC110343344	NW_024429190.1
Nacad	+	9439149	9447882	Nacad	NW_024429190.1
LOC121140763	+	10453256	10459241	LOC121140763	NW_024429190.1
Ewsr1	+	11015184	11043859	Ewsr1	NW_024429190.1
LOC121140770	+	11140996	11145779	LOC121140770	NW_024429190.1
LOC101839373	+	11408018	11409510	LOC101839373	NW_024429190.1
Limk2	+	12715131	12776675	Limk2	NW_024429190.1
Maea	+	13547151	13583986	Maea	NW_024429190.1
Nat8l	+	14146416	14155381	Nat8l	NW_024429190.1
LOC121140790	+	14309445	14318500	LOC121140790	NW_024429190.1
Rgs12	+	15098304	15194633	Rgs12	NW_024429190.1
Psapl1	+	16366755	16369413	Psapl1	NW_024429190.1
LOC110340669	+	19142818	19195546	LOC110340669	NW_024429190.1
LOC121140668	+	19474224	19481723	LOC121140668	NW_024429190.1
Bst1	+	23644661	23660294	Bst1	NW_024429190.1
Cd38	+	23683370	23725498	Cd38	NW_024429190.1
LOC121140682	+	32966028	32967095	LOC121140682	NW_024429190.1
LOC101832720	+	38246984	38248300	LOC101832720	NW_024429190.1
LOC101831407	+	42798517	42798755	LOC101831407	NW_024429190.1
Pgm2	+	42840572	42867927	Pgm2	NW_024429190.1
Tbc1d1	+	42901527	43092399	Tbc1d1	NW_024429190.1
Nsun7	+	44993583	45034227	Nsun7	NW_024429190.1
Tmem33	+	45967021	45987117	Tmem33	NW_024429190.1
LOC121140688	+	46255093	46262591	LOC121140688	NW_024429190.1
Shisa3	+	46303052	46307217	Shisa3	NW_024429190.1
LOC110342888	+	51633506	51679528	LOC110342888	NW_024429190.1
Cwh43	+	51695758	51741632	Cwh43	NW_024429190.1
LOC121140858	+	61784534	61897802	LOC121140858	NW_024429190.1
Muc7	+	65435407	65449420	Muc7	NW_024429190.1
Utp3	+	65676810	65678426	Utp3	NW_024429190.1
Dck	+	65858993	65875913	Dck	NW_024429190.1
Alb	+	67378240	67395760	Alb	NW_024429190.1
LOC101827575	+	67704551	67706378	LOC101827575	NW_024429190.1
LOC121140874	+	67825547	67827495	LOC121140874	NW_024429190.1
LOC101830677	+	70067561	70069300	LOC101830677	NW_024429190.1
Prdm8	+	72491870	72510210	Prdm8	NW_024429190.1
LOC121140891	+	73260694	73268949	LOC121140891	NW_024429190.1
Gpat3	+	75000066	75050904	Gpat3	NW_024429190.1
Arhgap24	+	76275809	76876254	Arhgap24	NW_024429190.1
LOC121140904	+	77899444	77951747	LOC121140904	NW_024429190.1
LOC121141007	+	78852818	78852922	LOC121141007	NW_024429190.1
LOC101823118	+	78924935	78979301	LOC101823118	NW_024429190.1
Ptprg	+	82011961	82676846	Ptprg	NW_024429190.1
LOC121140917	+	86500628	86515186	LOC121140917	NW_024429190.1
Ldb3	+	97040823	97106038	Ldb3	NW_024429190.1
Npy4r2	+	97494568	97502502	Npy4r2	NW_024429190.1
Znf488	+	97662242	97670201	Znf488	NW_024429190.1
Slc18a3	+	99200639	99202996	Slc18a3	NW_024429190.1
Il17rd	+	100926942	100986692	Il17rd	NW_024429190.1
LOC106021747	+	102735693	102742307	LOC106021747	NW_024429190.1
LOC121140954	+	103433505	103435013	LOC121140954	NW_024429190.1
Dcp1a	+	104285868	104332559	Dcp1a	NW_024429190.1
Sfmbt1	+	104531112	104631431	Sfmbt1	NW_024429190.1
Capn7	+	105129609	105164196	Capn7	NW_024429190.1
LOC121141236	+	695897	698046	LOC121141236	NW_024429191.1
Litaf	+	1090089	1124566	Litaf	NW_024429191.1
LOC121141240	+	1322278	1323718	LOC121141240	NW_024429191.1
Prm3	+	1326137	1326608	Prm3	NW_024429191.1
Tvp23a	+	1717701	1754980	Tvp23a	NW_024429191.1
Tmem186	+	3505138	3509726	Tmem186	NW_024429191.1
Tmem114	+	3685702	3707661	Tmem114	NW_024429191.1
LOC101822782	+	5867270	5874710	LOC101822782	NW_024429191.1
LOC121141252	+	7469479	7474013	LOC121141252	NW_024429191.1
Tfap4	+	7487472	7506125	Tfap4	NW_024429191.1
Mefv	+	8281153	8292791	Mefv	NW_024429191.1
Trnap-cgg	+	8409743	8409814	Trnap-cgg	NW_024429191.1
Trnak-cuu-14	+	8419488	8419560	Trnak-cuu	NW_024429191.1
Hcfc1r1	+	8531023	8532280	Hcfc1r1	NW_024429191.1
Cldn6	+	8535775	8539166	Cldn6	NW_024429191.1
Srrm2	+	8653760	8674668	Srrm2	NW_024429191.1
LOC101832397	+	9285533	9288821	LOC101832397	NW_024429191.1
Msrb1	+	9549114	9553401	Msrb1	NW_024429191.1
Hs3st6	+	9563806	9570227	Hs3st6	NW_024429191.1
Spsb3	+	9700487	9706127	Spsb3	NW_024429191.1
Tpsg1	+	10157863	10161913	Tpsg1	NW_024429191.1
Ccdc78	+	10571923	10575612	Ccdc78	NW_024429191.1
Jmjd8	+	10611656	10614544	Jmjd8	NW_024429191.1
Pgap6	+	10894589	10904520	Pgap6	NW_024429191.1
Rgs11	+	10973316	10981834	Rgs11	NW_024429191.1
Stc2	+	12008954	12021575	Stc2	NW_024429191.1
LOC121141281	+	12319415	12326644	LOC121141281	NW_024429191.1
LOC110341223	+	16124642	16129460	LOC110341223	NW_024429191.1
Rack1	+	28484286	28488847	Rack1	NW_024429191.1
LOC121141633	+	28485931	28486010	LOC121141633	NW_024429191.1
Trnav-cac	+	28503388	28503460	Trnav-cac	NW_024429191.1
Trnav-aac-4	+	28536667	28536739	Trnav-aac	NW_024429191.1
LOC121141088	+	28647955	28696810	LOC121141088	NW_024429191.1
LOC101836530	+	28807635	28808588	LOC101836530	NW_024429191.1
Flt4	+	29185819	29229102	Flt4	NW_024429191.1
Gfpt2	+	29387570	29431187	Gfpt2	NW_024429191.1
Rnf130	+	29621143	29731553	Rnf130	NW_024429191.1
Mgat4b	+	29829867	29839297	Mgat4b	NW_024429191.1
LOC121141603	+	31355336	31355442	LOC121141603	NW_024429191.1
LOC121141660	+	31706583	31706710	LOC121141660	NW_024429191.1
Fstl4	+	32090269	32496350	Fstl4	NW_024429191.1
Acsl6	+	33628067	33685760	Acsl6	NW_024429191.1
Rapgef6	+	33839972	34017860	Rapgef6	NW_024429191.1
LOC110340469	+	34584147	34593297	LOC110340469	NW_024429191.1
LOC101836430	+	37467567	37484599	LOC101836430	NW_024429191.1
Sh3bp5l	+	37527452	37542004	Sh3bp5l	NW_024429191.1
LOC106020919	+	37741931	37742890	LOC106020919	NW_024429191.1
LOC121141146	+	37912538	37913500	LOC121141146	NW_024429191.1
LOC101831291	+	37963148	37964089	LOC101831291	NW_024429191.1
LOC121141148	+	38546358	38548290	LOC121141148	NW_024429191.1
Rai1	+	39378361	39476294	Rai1	NW_024429191.1
Dhrs7b	+	39960416	39980528	Dhrs7b	NW_024429191.1
Tnfrsf13b	+	40232081	40248764	Tnfrsf13b	NW_024429191.1
LOC110340436	+	40323289	40330617	LOC110340436	NW_024429191.1
LOC121141357	+	40445386	40445866	LOC121141357	NW_024429191.1
Fam83g	+	40783104	40808867	Fam83g	NW_024429191.1
LOC121141655	+	41735656	41735726	LOC121141655	NW_024429191.1
LOC121141366	+	43007693	43012598	LOC121141366	NW_024429191.1
Myh3	+	46035097	46055976	Myh3	NW_024429191.1
Tmem107	+	47958726	47961943	Tmem107	NW_024429191.1
Fxr2	+	48498567	48521418	Fxr2	NW_024429191.1
LOC106020927	+	48552801	48558981	LOC106020927	NW_024429191.1
LOC121141383	+	48674887	48678301	LOC121141383	NW_024429191.1
Asgr1	+	48926070	48930419	Asgr1	NW_024429191.1
LOC101839449	+	49023607	49027804	LOC101839449	NW_024429191.1
Slc16a11	+	49072862	49075417	Slc16a11	NW_024429191.1
Med11	+	49280256	49282027	Med11	NW_024429191.1
Zmynd15	+	49289886	49296167	Zmynd15	NW_024429191.1
Rabep1	+	49697495	49778288	Rabep1	NW_024429191.1
LOC101822728	+	52638112	52639062	LOC101822728	NW_024429191.1
LOC101830224	+	52875983	52876930	LOC101830224	NW_024429191.1
Cluh	+	53157782	53180174	Cluh	NW_024429191.1
Rtn4rl1	+	53692832	53767772	Rtn4rl1	NW_024429191.1
LOC101835833	+	54009476	54012600	LOC101835833	NW_024429191.1
Inpp5k	+	54134390	54157378	Inpp5k	NW_024429191.1
Crk	+	54191409	54214267	Crk	NW_024429191.1
Tlcd3a	+	54661481	54688860	Tlcd3a	NW_024429191.1
Fam222b	+	56538512	56594927	Fam222b	NW_024429191.1
Rab34	+	56625317	56628937	Rab34	NW_024429191.1
Spag5	+	56744432	56762156	Spag5	NW_024429191.1
Nos2	+	57347663	57386401	Nos2	NW_024429191.1
Nf1	+	57811741	58043781	Nf1	NW_024429191.1
Rnf135	+	58641704	58650710	Rnf135	NW_024429191.1
LOC121141429	+	60359933	60363945	LOC121141429	NW_024429191.1
Tmem132e	+	60759812	60815108	Tmem132e	NW_024429191.1
Lig3	+	61131674	61156893	Lig3	NW_024429191.1
Fndc8	+	61249013	61255467	Fndc8	NW_024429191.1
Slfn5	+	61307054	61323636	Slfn5	NW_024429191.1
LOC101822587	+	61420031	61424781	LOC101822587	NW_024429191.1
LOC121141440	+	61491801	61495017	LOC121141440	NW_024429191.1
LOC121141442	+	61945651	61949376	LOC121141442	NW_024429191.1
LOC110342180	+	62364927	62372587	LOC110342180	NW_024429191.1
LOC121141711	+	65665440	65665656	LOC121141711	NW_024429191.1
Septin4	+	65760215	65783862	Septin4	NW_024429191.1
Supt4h1	+	65926964	65932926	Supt4h1	NW_024429191.1
Mks1	+	66036410	66056407	Mks1	NW_024429191.1
Srsf1	+	66227637	66231405	Srsf1	NW_024429191.1
LOC121141463	+	67568271	67598173	LOC121141463	NW_024429191.1
LOC110341961	+	72518045	72520075	LOC110341961	NW_024429191.1
LOC121141470	+	73364816	73369362	LOC121141470	NW_024429191.1
Hoxb13	+	74045372	74047113	Hoxb13	NW_024429191.1
Hoxb9	+	74112226	74117091	Hoxb9	NW_024429191.1
Hoxb3	+	74184428	74188003	Hoxb3	NW_024429191.1
Hoxb2	+	74191869	74194082	Hoxb2	NW_024429191.1
LOC121141478	+	74736539	74742516	LOC121141478	NW_024429191.1
Cisd3	+	75495916	75498719	Cisd3	NW_024429191.1
LOC121141487	+	75851547	75853560	LOC121141487	NW_024429191.1
Grb7	+	76237073	76247117	Grb7	NW_024429191.1
Zpbp2	+	76346372	76356105	Zpbp2	NW_024429191.1
LOC121141495	+	77097178	77099148	LOC121141495	NW_024429191.1
LOC101825676	+	77432187	77432741	LOC101825676	NW_024429191.1
Gast	+	77953862	77955406	Gast	NW_024429191.1
Psme3	+	78904774	78911726	Psme3	NW_024429191.1
LOC101822922	+	79696640	79705528	LOC101822922	NW_024429191.1
Eftud2	+	79711841	79751379	Eftud2	NW_024429191.1
LOC121141523	+	79850119	79853098	LOC121141523	NW_024429191.1
Atxn7l3	+	80288665	80296125	Atxn7l3	NW_024429191.1
LOC101830505	+	81492147	81509599	LOC101830505	NW_024429191.1
Mettl2a	+	82568524	82581788	Mettl2a	NW_024429191.1
Dcaf7	+	83416108	83440814	Dcaf7	NW_024429191.1
LOC101843854	+	83669955	83682134	LOC101843854	NW_024429191.1
Cep95	+	84163397	84189780	Cep95	NW_024429191.1
Apoh	+	85713856	85727269	Apoh	NW_024429191.1
Cep112	+	85736695	86121546	Cep112	NW_024429191.1
Prkar1a	+	86909363	86927762	Prkar1a	NW_024429191.1
Slc9a3r1	+	92112769	92130251	Slc9a3r1	NW_024429191.1
LOC121141609	+	92539116	92539222	LOC121141609	NW_024429191.1
Smim5	+	92845761	92852477	Smim5	NW_024429191.1
LOC121141567	+	93051791	93056089	LOC121141567	NW_024429191.1
Aanat	+	93530252	93532544	Aanat	NW_024429191.1
Mettl23	+	93741821	93748483	Mettl23	NW_024429191.1
Sec14l1	+	94001189	94046923	Sec14l1	NW_024429191.1
Septin9	+	94077910	94239319	Septin9	NW_024429191.1
Syngr2	+	94680520	94685045	Syngr2	NW_024429191.1
Tmem235	+	94734965	94739290	Tmem235	NW_024429191.1
LOC121141584	+	95484181	95489173	LOC121141584	NW_024429191.1
LOC106021120	+	96109016	96109672	LOC106021120	NW_024429191.1
LOC110340838	+	96458258	96464482	LOC110340838	NW_024429191.1
Rac3	+	97550457	97552868	Rac3	NW_024429191.1
Gps1	+	97606391	97611601	Gps1	NW_024429191.1
Foxk2	+	98053594	98100305	Foxk2	NW_024429191.1
LOC121141598	+	98121712	98122480	LOC121141598	NW_024429191.1
LOC121141600	+	98470937	98474070	LOC121141600	NW_024429191.1
LOC121141741	+	2214791	2216421	LOC121141741	NW_024429192.1
LOC121141858	+	2309008	2310824	LOC121141858	NW_024429192.1
Setd4	+	4160587	4185552	Setd4	NW_024429192.1
LOC121141877	+	4518525	4535847	LOC121141877	NW_024429192.1
LOC121141882	+	4737471	4762183	LOC121141882	NW_024429192.1
LOC121141885	+	5181938	5184553	LOC121141885	NW_024429192.1
Fam243a	+	5396873	5397896	Fam243a	NW_024429192.1
LOC121141889	+	5411394	5414818	LOC121141889	NW_024429192.1
LOC110341600	+	5417545	5418361	LOC110341600	NW_024429192.1
Synj1	+	6607229	6680174	Synj1	NW_024429192.1
LOC121142055	+	8324383	8333467	LOC121142055	NW_024429192.1
LOC101834725	+	8620946	8621497	LOC101834725	NW_024429192.1
LOC101827032	+	8644134	8644889	LOC101827032	NW_024429192.1
LOC121141813	+	10486742	10490533	LOC121141813	NW_024429192.1
LOC121141909	+	16602060	16611373	LOC121141909	NW_024429192.1
LOC110340559	+	17313170	17316187	LOC110340559	NW_024429192.1
Hspa13	+	19626660	19639589	Hspa13	NW_024429192.1
CUNH3orf38	+	29293561	29302546	CUNH3orf38	NW_024429192.1
LOC101822492	+	33987818	33988735	LOC101822492	NW_024429192.1
LOC101844575	+	34010475	34011395	LOC101844575	NW_024429192.1
LOC106021646	+	34339594	34343374	LOC106021646	NW_024429192.1
LOC121141774	+	34507454	34510096	LOC121141774	NW_024429192.1
St3gal6	+	34730111	34791496	St3gal6	NW_024429192.1
Tbc1d23	+	35905576	35958766	Tbc1d23	NW_024429192.1
Cep97	+	37081727	37107708	Cep97	NW_024429192.1
Zpld1	+	37670103	37716557	Zpld1	NW_024429192.1
LOC110341771	+	42012841	42031292	LOC110341771	NW_024429192.1
LOC101822392	+	43620560	43622534	LOC101822392	NW_024429192.1
LOC101834373	+	43671412	43706052	LOC101834373	NW_024429192.1
CUNH3orf85	+	43959804	43972635	CUNH3orf85	NW_024429192.1
Plcxd2	+	45986237	46041412	Plcxd2	NW_024429192.1
LOC121142122	+	46765021	46765125	LOC121142122	NW_024429192.1
Gramd1c	+	47780869	47857353	Gramd1c	NW_024429192.1
Zdhhc23	+	47857670	47873404	Zdhhc23	NW_024429192.1
LOC121142085	+	47953336	47953468	LOC121142085	NW_024429192.1
LOC110341773	+	49411738	49422979	LOC110341773	NW_024429192.1
Arhgap31	+	52864203	52974814	Arhgap31	NW_024429192.1
LOC110341141	+	53153594	53163464	LOC110341141	NW_024429192.1
Cd86	+	54752467	54814887	Cd86	NW_024429192.1
Dtx3l	+	55104664	55166410	Dtx3l	NW_024429192.1
LOC121141952	+	55120184	55128642	LOC121141952	NW_024429192.1
LOC121141971	+	60047985	60049439	LOC121141971	NW_024429192.1
Tmem44	+	60287957	60322778	Tmem44	NW_024429192.1
Fgf12	+	62046326	62561467	Fgf12	NW_024429192.1
P3h2	+	64368741	64517517	P3h2	NW_024429192.1
LOC121141984	+	66392075	66395304	LOC121141984	NW_024429192.1
Rtp2	+	66503478	66510267	Rtp2	NW_024429192.1
Clcn2	+	69345237	69359310	Clcn2	NW_024429192.1
Klhl22	+	73159687	73201910	Klhl22	NW_024429192.1
LOC101838594	+	73524490	73532861	LOC101838594	NW_024429192.1
Fgd4	+	74716086	74886905	Fgd4	NW_024429192.1
LOC101833440	+	77204879	77230447	LOC101833440	NW_024429192.1
Fam20c	+	77316242	77368741	Fam20c	NW_024429192.1
LOC101830183	+	77892549	77900427	LOC101830183	NW_024429192.1
Gpr146	+	77920761	77936107	Gpr146	NW_024429192.1
Amz1	+	79193256	79225977	Amz1	NW_024429192.1
Foxk1	+	80765671	80835402	Foxk1	NW_024429192.1
LOC101839319	+	81833615	81846710	LOC101839319	NW_024429192.1
LOC121142034	+	82042741	82048173	LOC121142034	NW_024429192.1
Eif2ak1	+	82100208	82137894	Eif2ak1	NW_024429192.1
LOC121142037	+	82573290	82574111	LOC121142037	NW_024429192.1
Trnak-cuu-19	+	83447041	83447113	Trnak-cuu	NW_024429192.1
LOC121142039	+	83459991	83472078	LOC121142039	NW_024429192.1
LOC121142071	+	84227896	84227966	LOC121142071	NW_024429192.1
Gsx1	+	84571733	84573706	Gsx1	NW_024429192.1
Pdx1	+	84657513	84662468	Pdx1	NW_024429192.1
Pan3	+	84830444	84950933	Pan3	NW_024429192.1
Medag	+	86685207	86735580	Medag	NW_024429192.1
LOC121142083	+	87785680	87785781	LOC121142083	NW_024429192.1
Brca2	+	87813245	87858871	Brca2	NW_024429192.1
LOC121142165	+	2002692	2005768	LOC121142165	NW_024429193.1
LOC121142265	+	2591635	2595419	LOC121142265	NW_024429193.1
LOC121142263	+	2892136	2898963	LOC121142263	NW_024429193.1
Lhx8	+	4968079	4990382	Lhx8	NW_024429193.1
LOC121142280	+	5934972	5946837	LOC121142280	NW_024429193.1
Nexn	+	6904467	6937382	Nexn	NW_024429193.1
Ptgfr	+	7297831	7337525	Ptgfr	NW_024429193.1
Dnai3	+	12832136	12887010	Dnai3	NW_024429193.1
LOC121142173	+	14319045	14346103	LOC121142173	NW_024429193.1
LOC121142175	+	15697079	15703377	LOC121142175	NW_024429193.1
Pkn2	+	15839128	15937198	Pkn2	NW_024429193.1
LOC101834044	+	16443293	16486918	LOC101834044	NW_024429193.1
Pdlim5	+	16754362	16917396	Pdlim5	NW_024429193.1
Pdha2	+	17922538	17923911	Pdha2	NW_024429193.1
LOC121142552	+	19822273	19822379	LOC121142552	NW_024429193.1
Bank1	+	22744944	22984923	Bank1	NW_024429193.1
LOC101841383	+	24912016	24912887	LOC101841383	NW_024429193.1
Gstcd	+	25533771	25630640	Gstcd	NW_024429193.1
Trnav-uac-6	+	25809742	25809814	Trnav-uac	NW_024429193.1
Aimp1	+	25914924	25940608	Aimp1	NW_024429193.1
LOC110343061	+	25942577	26044075	LOC110343061	NW_024429193.1
LOC121142188	+	26670950	26678885	LOC121142188	NW_024429193.1
LOC101822962	+	27179073	27179387	LOC101822962	NW_024429193.1
LOC121142327	+	27243504	27245013	LOC121142327	NW_024429193.1
Egf	+	28624777	28711361	Egf	NW_024429193.1
LOC121142289	+	35717857	35721769	LOC121142289	NW_024429193.1
Trnar-ucu-4	+	35718832	35718916	Trnar-ucu	NW_024429193.1
LOC121142339	+	36248904	36256804	LOC121142339	NW_024429193.1
Ptbp2	+	38109596	38172443	Ptbp2	NW_024429193.1
Gpr88	+	41380558	41384589	Gpr88	NW_024429193.1
Fam102b	+	47741985	47795553	Fam102b	NW_024429193.1
Gpsm2	+	48013012	48054494	Gpsm2	NW_024429193.1
Elapor1	+	48205711	48280460	Elapor1	NW_024429193.1
LOC101832810	+	48537632	48544043	LOC101832810	NW_024429193.1
LOC101827684	+	48814585	48819003	LOC101827684	NW_024429193.1
Ubl4b	+	49189008	49189788	Ubl4b	NW_024429193.1
Atp5pb	+	50622973	50635256	Atp5pb	NW_024429193.1
Ddx20	+	50906376	50916846	Ddx20	NW_024429193.1
LOC121142366	+	52102983	52107221	LOC121142366	NW_024429193.1
Dclre1b	+	52729197	52739554	Dclre1b	NW_024429193.1
LOC110342138	+	52888164	52895593	LOC110342138	NW_024429193.1
Sycp1	+	53651459	53748979	Sycp1	NW_024429193.1
Slc22a15	+	54636906	54692110	Slc22a15	NW_024429193.1
Cd101	+	55520448	55561572	Cd101	NW_024429193.1
LOC121142383	+	57594556	57598804	LOC121142383	NW_024429193.1
Phgdh	+	58019233	58049410	Phgdh	NW_024429193.1
LOC101838805	+	58463336	58651924	LOC101838805	NW_024429193.1
Cd160	+	59523022	59536506	Cd160	NW_024429193.1
Trnak-cuu-21	+	59821771	59821843	Trnak-cuu	NW_024429193.1
LOC121142532	+	59876817	59876980	LOC121142532	NW_024429193.1
LOC121142505	+	59886432	59886595	LOC121142505	NW_024429193.1
LOC121142558	+	60623810	60623916	LOC121142558	NW_024429193.1
Bnipl	+	61066703	61077415	Bnipl	NW_024429193.1
LOC121142414	+	61809214	61817121	LOC121142414	NW_024429193.1
LOC121142416	+	62030225	62073929	LOC121142416	NW_024429193.1
LOC121142146	+	62635905	62637067	LOC121142146	NW_024429193.1
LOC101832215	+	63922947	63924291	LOC101832215	NW_024429193.1
CUNH1orf68	+	64031812	64033658	CUNH1orf68	NW_024429193.1
LOC101831423	+	64088838	64090621	LOC101831423	NW_024429193.1
LOC101831156	+	64115965	64117756	LOC101831156	NW_024429193.1
LOC101835442	+	64153791	64155783	LOC101835442	NW_024429193.1
LOC101834488	+	64359193	64361141	LOC101834488	NW_024429193.1
LOC106021954	+	64979588	64994911	LOC106021954	NW_024429193.1
Npr1	+	65048947	65067091	Npr1	NW_024429193.1
Ubap2l	+	65434191	65488508	Ubap2l	NW_024429193.1
LOC121142434	+	66193909	66200032	LOC121142434	NW_024429193.1
Hcn3	+	66339788	66353537	Hcn3	NW_024429193.1
Fdps	+	66396749	66405674	Fdps	NW_024429193.1
LOC121142438	+	66657985	66673091	LOC121142438	NW_024429193.1
LOC110342769	+	66714575	66741148	LOC110342769	NW_024429193.1
Rxfp4	+	66806408	66807819	Rxfp4	NW_024429193.1
LOC101822409	+	67075815	67077374	LOC101822409	NW_024429193.1
Ttc24	+	67355409	67361467	Ttc24	NW_024429193.1
LOC121142224	+	67471353	67472659	LOC121142224	NW_024429193.1
Pear1	+	67658243	67677392	Pear1	NW_024429193.1
LOC106021937	+	67934008	67936203	LOC106021937	NW_024429193.1
Rps3a	+	69192574	69197281	Rps3a	NW_024429193.1
Fhip1a	+	69447685	69685191	Fhip1a	NW_024429193.1
LOC121142453	+	69810909	69813950	LOC121142453	NW_024429193.1
LOC121142454	+	69960115	69967640	LOC121142454	NW_024429193.1
LOC121142456	+	70330163	70333176	LOC121142456	NW_024429193.1
Arfip1	+	70726313	70808446	Arfip1	NW_024429193.1
Fhdc1	+	70822042	70858992	Fhdc1	NW_024429193.1
LOC121142510	+	71257356	71257450	LOC121142510	NW_024429193.1
Tlr2	+	71448157	71455390	Tlr2	NW_024429193.1
Lrat	+	72351916	72363408	Lrat	NW_024429193.1
LOC121142233	+	72771355	72798484	LOC121142233	NW_024429193.1
LOC121142462	+	73370807	73427812	LOC121142462	NW_024429193.1
Fnip2	+	75560570	75664195	Fnip2	NW_024429193.1
Si	+	81574682	81653806	Si	NW_024429193.1
LOC110339224	+	84762568	84766589	LOC110339224	NW_024429193.1
LOC121142687	+	1797103	1799835	LOC121142687	NW_024429194.1
LOC121142699	+	4182610	4212226	LOC121142699	NW_024429194.1
LOC101824203	+	5897778	5937339	LOC101824203	NW_024429194.1
LOC121142677	+	6433123	6434628	LOC121142677	NW_024429194.1
Ralbp1	+	6948657	6984822	Ralbp1	NW_024429194.1
LOC110342212	+	8149935	8172312	LOC110342212	NW_024429194.1
LOC121142600	+	8865035	8866376	LOC121142600	NW_024429194.1
LOC110342228	+	8998474	9003314	LOC110342228	NW_024429194.1
LOC121142602	+	9946103	9950225	LOC121142602	NW_024429194.1
LOC110342217	+	10078842	10242928	LOC110342217	NW_024429194.1
Thap4	+	16548609	16586376	Thap4	NW_024429194.1
LOC121142609	+	16646016	16648573	LOC121142609	NW_024429194.1
Stk25	+	16671320	16683974	Stk25	NW_024429194.1
