gene_id	strand	TSS	TES	gene_name	chromosome
LOC101827200	-	57529178	57528306	LOC101827200	NW_024429189.1
LOC101830739	-	57669429	57668515	LOC101830739	NW_024429189.1
LOC101828856	-	57962400	57961424	LOC101828856	NW_024429189.1
LOC121140204	-	58084020	58083097	LOC121140204	NW_024429189.1
LOC121140631	-	58588753	58588647	LOC121140631	NW_024429189.1
Ndufs3	-	58655741	58647377	Ndufs3	NW_024429189.1
Slc35c1	-	60222957	60216138	Slc35c1	NW_024429189.1
LOC110342876	-	61093533	61078791	LOC110342876	NW_024429189.1
Accs	-	61615233	61599835	Accs	NW_024429189.1
Fjx1	-	69680562	69677768	Fjx1	NW_024429189.1
Cat	-	70674416	70646266	Cat	NW_024429189.1
Hipk3	-	71665675	71590323	Hipk3	NW_024429189.1
Fibin	-	77386889	77385010	Fibin	NW_024429189.1
LOC101834594	-	78219838	78218927	LOC101834594	NW_024429189.1
LOC101831986	-	78662260	78661192	LOC101831986	NW_024429189.1
LOC101831449	-	78689529	78688481	LOC101831449	NW_024429189.1
LOC101830737	-	78735561	78734590	LOC101830737	NW_024429189.1
Ryr3	-	79949091	79421619	Ryr3	NW_024429189.1
Aqr	-	80862469	80783065	Aqr	NW_024429189.1
LOC121140475	-	82421257	82418115	LOC121140475	NW_024429189.1
LOC121140478	-	83096996	83024346	LOC121140478	NW_024429189.1
LOC121140236	-	84647859	84579163	LOC121140236	NW_024429189.1
Ccdc9b	-	85408544	85398991	Ccdc9b	NW_024429189.1
Pla2g4f	-	86904723	86890598	Pla2g4f	NW_024429189.1
Tmem87a	-	87000902	86951376	Tmem87a	NW_024429189.1
Ppip5k1	-	88008973	87966937	Ppip5k1	NW_024429189.1
Catsper2	-	88065939	88045799	Catsper2	NW_024429189.1
Patl2	-	88759189	88749199	Patl2	NW_024429189.1
Trnah-gug	-	89004347	89004276	Trnah-gug	NW_024429189.1
Gatm	-	89142502	89125822	Gatm	NW_024429189.1
Myef2	-	91691184	91659432	Myef2	NW_024429189.1
Atp8b4	-	93096070	92918215	Atp8b4	NW_024429189.1
LOC121140619	-	93286464	93286307	LOC121140619	NW_024429189.1
Ncaph	-	93749377	93715688	Ncaph	NW_024429189.1
Ciao1	-	93804131	93798066	Ciao1	NW_024429189.1
LOC121140512	-	95402719	95401458	LOC121140512	NW_024429189.1
LOC121140519	-	96443272	96439258	LOC121140519	NW_024429189.1
Snrpb	-	96704357	96696352	Snrpb	NW_024429189.1
Lzts3	-	97242526	97232547	Lzts3	NW_024429189.1
Ddrgk1	-	97263464	97252978	Ddrgk1	NW_024429189.1
Slc4a11	-	97296023	97281861	Slc4a11	NW_024429189.1
Gfra4	-	97639906	97636001	Gfra4	NW_024429189.1
Trmt6	-	99352936	99339519	Trmt6	NW_024429189.1
LOC121140249	-	99799679	99799049	LOC121140249	NW_024429189.1
LOC121140535	-	101838949	101836820	LOC121140535	NW_024429189.1
Pak5	-	102857164	102577530	Pak5	NW_024429189.1
LOC121140539	-	106133678	106108794	LOC121140539	NW_024429189.1
LOC121140274	-	106144503	106140958	LOC121140274	NW_024429189.1
Tasp1	-	106395390	106176009	Tasp1	NW_024429189.1
LOC121140261	-	110594617	110592949	LOC121140261	NW_024429189.1
Crnkl1	-	112025137	112009347	Crnkl1	NW_024429189.1
Nkx2-4	-	113184061	113182217	Nkx2-4	NW_024429189.1
Thbd	-	114567235	114563567	Thbd	NW_024429189.1
LOC121140265	-	115085383	115071641	LOC121140265	NW_024429189.1
CUNH20orf202	-	116665379	116659219	CUNH20orf202	NW_024429189.1
Sox12	-	117358844	117355549	Sox12	NW_024429189.1
Defb119	-	117572303	117566110	Defb119	NW_024429189.1
LOC110339305	-	117590590	117586117	LOC110339305	NW_024429189.1
Foxs1	-	117915172	117913869	Foxs1	NW_024429189.1
Dusp15	-	117936675	117927594	Dusp15	NW_024429189.1
Pdrg1	-	117990855	117985019	Pdrg1	NW_024429189.1
Plagl2	-	118210643	118197812	Plagl2	NW_024429189.1
LOC121140732	-	1708894	1702563	LOC121140732	NW_024429190.1
LOC121141041	-	3766630	3766490	LOC121141041	NW_024429190.1
Vwc2	-	5312218	5163008	Vwc2	NW_024429190.1
Ramp3	-	9367592	9351860	Ramp3	NW_024429190.1
Ykt6	-	10094808	10082860	Ykt6	NW_024429190.1
Aebp1	-	10174786	10164531	Aebp1	NW_024429190.1
Ap1b1	-	11129607	11073780	Ap1b1	NW_024429190.1
Pes1	-	12140990	12124953	Pes1	NW_024429190.1
Pisd	-	13022648	12982110	Pisd	NW_024429190.1
Spon2	-	13434845	13428818	Spon2	NW_024429190.1
Nop14	-	14788528	14767230	Nop14	NW_024429190.1
Cpz	-	15679181	15659606	Cpz	NW_024429190.1
LOC121140793	-	16599221	16591135	LOC121140793	NW_024429190.1
LOC121140803	-	19184930	19184225	LOC121140803	NW_024429190.1
LOC121140671	-	19627493	19623947	LOC121140671	NW_024429190.1
LOC101825491	-	21326547	21325242	LOC101825491	NW_024429190.1
LOC121140806	-	23003545	22979593	LOC121140806	NW_024429190.1
LOC101825393	-	27343112	27342846	LOC101825393	NW_024429190.1
Sel1l3	-	32855987	32747822	Sel1l3	NW_024429190.1
LOC106021492	-	42430122	42419632	LOC106021492	NW_024429190.1
LOC121140831	-	46002772	46002115	LOC121140831	NW_024429190.1
Gabrg1	-	49297623	49228639	Gabrg1	NW_024429190.1
LOC121141063	-	50962963	50962858	LOC121141063	NW_024429190.1
Tec	-	51163278	51061183	Tec	NW_024429190.1
Sgcb	-	51919162	51907812	Sgcb	NW_024429190.1
LOC121140695	-	52172847	52169887	LOC121140695	NW_024429190.1
LOC121140848	-	55142818	55105477	LOC121140848	NW_024429190.1
LOC121140701	-	59797314	59796512	LOC121140701	NW_024429190.1
Epha5	-	61784386	61458532	Epha5	NW_024429190.1
LOC101822643	-	63666859	63621953	LOC101822643	NW_024429190.1
LOC101822554	-	64106760	64093442	LOC101822554	NW_024429190.1
LOC101844897	-	64164784	64141361	LOC101844897	NW_024429190.1
LOC101843930	-	64671123	64657477	LOC101843930	NW_024429190.1
LOC101843667	-	64714817	64700709	LOC101843667	NW_024429190.1
LOC121140868	-	65268664	65243468	LOC121140868	NW_024429190.1
Adamts3	-	66850015	66642182	Adamts3	NW_024429190.1
Ankrd17	-	67274223	67139447	Ankrd17	NW_024429190.1
Cdkl2	-	68920067	68870430	Cdkl2	NW_024429190.1
G3bp2	-	69002708	68926276	G3bp2	NW_024429190.1
Ccdc158	-	69498596	69444181	Ccdc158	NW_024429190.1
LOC101830411	-	70249855	70247087	LOC101830411	NW_024429190.1
LOC121140892	-	73779508	73776132	LOC121140892	NW_024429190.1
LOC106021629	-	74599317	74592292	LOC106021629	NW_024429190.1
LOC121140899	-	75780256	75777925	LOC121140899	NW_024429190.1
LOC101827337	-	77871033	77858019	LOC101827337	NW_024429190.1
LOC101844399	-	78614737	78571332	LOC101844399	NW_024429190.1
LOC121140908	-	79471894	79455112	LOC121140908	NW_024429190.1
Thoc7	-	84253327	84237477	Thoc7	NW_024429190.1
Lrrc3b	-	85410234	85322325	Lrrc3b	NW_024429190.1
LOC121140925	-	87549877	87546953	LOC121140925	NW_024429190.1
Rpl15	-	87757443	87745333	Rpl15	NW_024429190.1
Ube2e2	-	88319856	88031620	Ube2e2	NW_024429190.1
LOC110342316	-	94484845	94476699	LOC110342316	NW_024429190.1
Lrit1	-	94782646	94774409	Lrit1	NW_024429190.1
Mmrn2	-	97237827	97220602	Mmrn2	NW_024429190.1
Pde12	-	100604830	100596027	Pde12	NW_024429190.1
Ccdc66	-	101378259	101349451	Ccdc66	NW_024429190.1
Cacna2d3	-	103546816	102733917	Cacna2d3	NW_024429190.1
LOC121140961	-	103661750	103653725	LOC121140961	NW_024429190.1
LOC121141035	-	104814599	104814525	LOC121141035	NW_024429190.1
LOC121141034	-	104816705	104816629	LOC121141034	NW_024429190.1
LOC121140976	-	106134459	106131244	LOC121140976	NW_024429190.1
LOC101830560	-	107046779	107033771	LOC101830560	NW_024429190.1
LOC121141237	-	871259	860223	LOC121141237	NW_024429191.1
LOC121141239	-	1123016	1121477	LOC121141239	NW_024429191.1
LOC101824645	-	1984159	1981426	LOC101824645	NW_024429191.1
LOC121141100	-	2781239	2769394	LOC121141100	NW_024429191.1
CUNH16orf72	-	3299358	3270639	CUNH16orf72	NW_024429191.1
LOC101840754	-	8184101	8183163	LOC101840754	NW_024429191.1
LOC121141104	-	8325842	8324895	LOC121141104	NW_024429191.1
Trnap-ugg-3	-	8418609	8418538	Trnap-ugg	NW_024429191.1
Kremen2	-	8593900	8590250	Kremen2	NW_024429191.1
Flywch2	-	8634023	8625187	Flywch2	NW_024429191.1
LOC101839231	-	8779975	8776232	LOC101839231	NW_024429191.1
Tedc2	-	9046926	9041815	Tedc2	NW_024429191.1
Npw	-	9479483	9470793	Npw	NW_024429191.1
Tbl3	-	9521728	9515221	Tbl3	NW_024429191.1
Nubp2	-	9700281	9696623	Nubp2	NW_024429191.1
Tmem204	-	9907784	9882146	Tmem204	NW_024429191.1
LOC121141263	-	9985099	9983602	LOC121141263	NW_024429191.1
Percc1	-	9999304	9995754	Percc1	NW_024429191.1
Sstr5	-	10284646	10281802	Sstr5	NW_024429191.1
LOC121141111	-	10301734	10299839	LOC121141111	NW_024429191.1
Rhbdl1	-	10620683	10617186	Rhbdl1	NW_024429191.1
Fam234a	-	11010875	10983133	Fam234a	NW_024429191.1
LOC121141282	-	12433805	12425599	LOC121141282	NW_024429191.1
Neurl1b	-	12551009	12522220	Neurl1b	NW_024429191.1
Tlx3	-	13533061	13530315	Tlx3	NW_024429191.1
LOC101844381	-	13928144	13901896	LOC101844381	NW_024429191.1
Dock2	-	14978881	14569052	Dock2	NW_024429191.1
Spdl1	-	15024039	15002567	Spdl1	NW_024429191.1
LOC121141121	-	15093357	15071212	LOC121141121	NW_024429191.1
LOC121141286	-	15567318	15543583	LOC121141286	NW_024429191.1
Hmmr	-	20833121	20807722	Hmmr	NW_024429191.1
LOC110341220	-	23224215	23170169	LOC110341220	NW_024429191.1
LOC121141126	-	24121534	24120037	LOC121141126	NW_024429191.1
LOC110341213	-	26372085	26351248	LOC110341213	NW_024429191.1
LOC110341212	-	29439110	29431335	LOC110341212	NW_024429191.1
Ltc4s	-	29842626	29840335	Ltc4s	NW_024429191.1
Znf879	-	30423270	30390962	Znf879	NW_024429191.1
LOC121141326	-	31088458	31079978	LOC121141326	NW_024429191.1
LOC101825215	-	31093154	31089096	LOC101825215	NW_024429191.1
LOC121141714	-	32810934	32810828	LOC121141714	NW_024429191.1
Trnae-cuc-2	-	37494221	37494150	Trnae-cuc	NW_024429191.1
LOC101834614	-	37815588	37811695	LOC101834614	NW_024429191.1
LOC101832346	-	37827757	37826786	LOC101832346	NW_024429191.1
LOC121141147	-	38183129	38177791	LOC121141147	NW_024429191.1
Wnt3a	-	38496289	38452755	Wnt3a	NW_024429191.1
LOC101823885	-	38799781	38798021	LOC101823885	NW_024429191.1
LOC121141233	-	38816466	38815507	LOC121141233	NW_024429191.1
Tmem11	-	39995294	39985252	Tmem11	NW_024429191.1
Akap10	-	41035051	40977847	Akap10	NW_024429191.1
Hs3st3b1	-	42972531	42935580	Hs3st3b1	NW_024429191.1
Dnah9	-	45189756	44852354	Dnah9	NW_024429191.1
LOC121141370	-	46213472	46207375	LOC121141370	NW_024429191.1
Trnat-agu-2	-	47951777	47951704	Trnat-agu	NW_024429191.1
Atp1b2	-	48474206	48467943	Atp1b2	NW_024429191.1
Tnfsf12	-	48563852	48553909	Tnfsf12	NW_024429191.1
Vmo1	-	49361828	49360692	Vmo1	NW_024429191.1
Slc25a11	-	49490384	49487499	Slc25a11	NW_024429191.1
Pitpnm3	-	51083220	50992637	Pitpnm3	NW_024429191.1
LOC101827392	-	52341582	52339300	LOC101827392	NW_024429191.1
LOC101831833	-	52373586	52372654	LOC101831833	NW_024429191.1
LOC121141158	-	52424673	52423741	LOC121141158	NW_024429191.1
Tp53i13	-	55981793	55976839	Tp53i13	NW_024429191.1
Pipox	-	56343290	56329074	Pipox	NW_024429191.1
Eral1	-	56526835	56519802	Eral1	NW_024429191.1
Supt6h	-	56682436	56642850	Supt6h	NW_024429191.1
LOC101829442	-	56672805	56672504	LOC101829442	NW_024429191.1
Nlk	-	57122563	57002095	Nlk	NW_024429191.1
LOC121141723	-	58098897	58098791	LOC121141723	NW_024429191.1
LOC110342188	-	58302664	58184512	LOC110342188	NW_024429191.1
Crlf3	-	58520221	58479562	Crlf3	NW_024429191.1
LOC121141433	-	60014179	60003708	LOC121141433	NW_024429191.1
Rffl	-	61222920	61156425	Rffl	NW_024429191.1
LOC121141438	-	61419905	61419020	LOC121141438	NW_024429191.1
Mrm1	-	63126463	63122667	Mrm1	NW_024429191.1
LOC110342178	-	63245937	63243001	LOC110342178	NW_024429191.1
Usp32	-	63407956	63284934	Usp32	NW_024429191.1
Brip1	-	64446612	64317972	Brip1	NW_024429191.1
LOC121141718	-	64677964	64677859	LOC121141718	NW_024429191.1
LOC121141612	-	65549485	65549382	LOC121141612	NW_024429191.1
Lpo	-	66014345	65995637	Lpo	NW_024429191.1
LOC101831587	-	66080152	66079217	LOC101831587	NW_024429191.1
LOC101835512	-	66087843	66086908	LOC101835512	NW_024429191.1
Scpep1	-	67086814	67056629	Scpep1	NW_024429191.1
LOC121141175	-	68172843	68169657	LOC121141175	NW_024429191.1
Hlf	-	68486477	68431601	Hlf	NW_024429191.1
Tom1l1	-	68787702	68742771	Tom1l1	NW_024429191.1
LOC110341958	-	71499946	71496309	LOC110341958	NW_024429191.1
LOC110341959	-	71817483	71799280	LOC110341959	NW_024429191.1
Luc7l3	-	72331001	72302328	Luc7l3	NW_024429191.1
Cacna1g	-	72483629	72418743	Cacna1g	NW_024429191.1
Epn3	-	72511386	72500793	Epn3	NW_024429191.1
Tmem92	-	72738152	72732929	Tmem92	NW_024429191.1
Sgca	-	72843463	72834068	Sgca	NW_024429191.1
LOC121141474	-	73773412	73761392	LOC121141474	NW_024429191.1
Cdk5rap3	-	74732332	74723045	Cdk5rap3	NW_024429191.1
Pnpo	-	74758367	74751451	Pnpo	NW_024429191.1
Sp2	-	74799800	74772338	Sp2	NW_024429191.1
Srcin1	-	75394704	75331044	Srcin1	NW_024429191.1
Trnac-gca-3	-	75603554	75603483	Trnac-gca	NW_024429191.1
Tns4	-	76834162	76811964	Tns4	NW_024429191.1
Krt222	-	76977588	76967715	Krt222	NW_024429191.1
Krt12	-	77132922	77125817	Krt12	NW_024429191.1
Krt20	-	77147023	77138507	Krt20	NW_024429191.1
Krt39	-	77231620	77225026	Krt39	NW_024429191.1
LOC101825151	-	77263015	77262716	LOC101825151	NW_024429191.1
LOC121141183	-	77325563	77325146	LOC121141183	NW_024429191.1
Krtap29-1	-	77614643	77613612	Krtap29-1	NW_024429191.1
LOC101824768	-	77629272	77628858	LOC101824768	NW_024429191.1
LOC121141185	-	77653550	77648529	LOC121141185	NW_024429191.1
LOC106022660	-	77667426	77662532	LOC106022660	NW_024429191.1
Klhl11	-	78084405	78073710	Klhl11	NW_024429191.1
Vat1	-	79043782	79036431	Vat1	NW_024429191.1
Nmt1	-	79578650	79547472	Nmt1	NW_024429191.1
Higd1b	-	79754103	79751803	Higd1b	NW_024429191.1
LOC121141524	-	80110638	80108098	LOC121141524	NW_024429191.1
LOC101825473	-	83332495	83321952	LOC101825473	NW_024429191.1
Cacng1	-	85081441	85067460	Cacng1	NW_024429191.1
Cacng5	-	85269596	85221968	Cacng5	NW_024429191.1
LOC121141540	-	85358588	85357294	LOC121141540	NW_024429191.1
Wipi1	-	86865539	86827556	Wipi1	NW_024429191.1
LOC101833744	-	87399492	87328968	LOC101833744	NW_024429191.1
Cd300e	-	92016296	92002795	Cd300e	NW_024429191.1
Ush1g	-	92280330	92272837	Ush1g	NW_024429191.1
Hid1	-	92324605	92304018	Hid1	NW_024429191.1
Nt5c	-	92445623	92444155	Nt5c	NW_024429191.1
Trim65	-	93075039	93067752	Trim65	NW_024429191.1
Foxj1	-	93278791	93274053	Foxj1	NW_024429191.1
Rhbdf2	-	93562399	93533914	Rhbdf2	NW_024429191.1
St6galnac2	-	93631008	93612907	St6galnac2	NW_024429191.1
LOC110340872	-	94108703	94103494	LOC110340872	NW_024429191.1
Socs3	-	94850348	94846230	Socs3	NW_024429191.1
Cep295nl	-	95221287	95211655	Cep295nl	NW_024429191.1
Lgals3bp	-	95273163	95262439	Lgals3bp	NW_024429191.1
LOC110340866	-	96054326	96050984	LOC110340866	NW_024429191.1
LOC121141586	-	96112625	96111661	LOC121141586	NW_024429191.1
Eif4a3	-	96181066	96172780	Eif4a3	NW_024429191.1
LOC121141590	-	96663371	96658730	LOC121141590	NW_024429191.1
Slc38a10	-	96979032	96926385	Slc38a10	NW_024429191.1
Alyref	-	97423870	97420196	Alyref	NW_024429191.1
Pycr1	-	97469179	97464072	Pycr1	NW_024429191.1
LOC110340860	-	97583482	97579117	LOC110340860	NW_024429191.1
LOC121141739	-	508843	507822	LOC121141739	NW_024429192.1
LOC110341573	-	2303946	2300115	LOC110341573	NW_024429192.1
LOC121141742	-	2629851	2627153	LOC121141742	NW_024429192.1
LOC121141867	-	3685193	3676094	LOC121141867	NW_024429192.1
Chaf1b	-	3944515	3927523	Chaf1b	NW_024429192.1
Cbr3	-	4100670	4093183	Cbr3	NW_024429192.1
Son	-	6038588	6006864	Son	NW_024429192.1
LOC101832281	-	8175084	8171167	LOC101832281	NW_024429192.1
LOC101831051	-	8206847	8206683	LOC101831051	NW_024429192.1
LOC121141753	-	8461881	8461324	LOC121141753	NW_024429192.1
LOC101834900	-	8499542	8499000	LOC101834900	NW_024429192.1
Map3k7cl	-	9639170	9600456	Map3k7cl	NW_024429192.1
LOC121141907	-	11807851	11770859	LOC121141907	NW_024429192.1
Gabpa	-	11971021	11938769	Gabpa	NW_024429192.1
LOC110340560	-	18195459	17934283	LOC110340560	NW_024429192.1
Rbm11	-	19727433	19718473	Rbm11	NW_024429192.1
Vgll3	-	28449856	28399868	Vgll3	NW_024429192.1
Cggbp1	-	29225885	29218008	Cggbp1	NW_024429192.1
LOC101842971	-	34108495	34107444	LOC101842971	NW_024429192.1
LOC101831061	-	36629191	36418504	LOC101831061	NW_024429192.1
LOC101833336	-	44076651	44068583	LOC101833336	NW_024429192.1
Ccdc80	-	46853102	46819050	Ccdc80	NW_024429192.1
LOC121141943	-	47068484	47054161	LOC121141943	NW_024429192.1
LOC121141738	-	50482095	50475882	LOC121141738	NW_024429192.1
Tmem39a	-	53006939	52980494	Tmem39a	NW_024429192.1
Gsk3b	-	53417773	53289828	Gsk3b	NW_024429192.1
Iqcb1	-	54595470	54554037	Iqcb1	NW_024429192.1
Hacd2	-	56048485	55960042	Hacd2	NW_024429192.1
Mylk	-	56244214	56067663	Mylk	NW_024429192.1
Ropn1	-	56380243	56354128	Ropn1	NW_024429192.1
Tfrc	-	58375754	58353257	Tfrc	NW_024429192.1
Pigz	-	58976032	58961494	Pigz	NW_024429192.1
LOC121141790	-	61178340	61174041	LOC121141790	NW_024429192.1
Plaat1	-	61606606	61587660	Plaat1	NW_024429192.1
LOC121141977	-	62209471	62199242	LOC121141977	NW_024429192.1
Cldn16	-	64085273	64063516	Cldn16	NW_024429192.1
LOC110341136	-	66675332	66666686	LOC110341136	NW_024429192.1
LOC106021249	-	66875722	66834688	LOC106021249	NW_024429192.1
LOC121141990	-	67264984	67264290	LOC121141990	NW_024429192.1
LOC110341138	-	67512255	67496538	LOC110341138	NW_024429192.1
LOC121141992	-	67981495	67971400	LOC121141992	NW_024429192.1
Fam131a	-	69369656	69359245	Fam131a	NW_024429192.1
LOC101841371	-	71751594	71363558	LOC101841371	NW_024429192.1
Dgcr2	-	73329761	73267367	Dgcr2	NW_024429192.1
LOC121142082	-	73772763	73772661	LOC121142082	NW_024429192.1
Tango2	-	73812400	73772991	Tango2	NW_024429192.1
Cebpd	-	75328737	75327706	Cebpd	NW_024429192.1
LOC101823668	-	76896081	76864990	LOC101823668	NW_024429192.1
LOC101844685	-	77083134	77058353	LOC101844685	NW_024429192.1
LOC101844413	-	77144708	77125443	LOC101844413	NW_024429192.1
LOC121142108	-	77168981	77168880	LOC121142108	NW_024429192.1
Pdgfa	-	77546423	77526039	Pdgfa	NW_024429192.1
Ints1	-	78299067	78274095	Ints1	NW_024429192.1
LOC121142029	-	80574777	80570568	LOC121142029	NW_024429192.1
Tnrc18	-	81170979	81079073	Tnrc18	NW_024429192.1
Actb	-	81255137	81251502	Actb	NW_024429192.1
CUNH7orf26	-	81638714	81625441	CUNH7orf26	NW_024429192.1
Zdhhc4	-	81652501	81639799	Zdhhc4	NW_024429192.1
Ankrd61	-	82130390	82125161	Ankrd61	NW_024429192.1
Tecpr1	-	82434769	82406108	Tecpr1	NW_024429192.1
Smurf1	-	83132937	83044446	Smurf1	NW_024429192.1
Znf394	-	83324590	83316376	Znf394	NW_024429192.1
Gpr12	-	83983934	83981121	Gpr12	NW_024429192.1
Flt1	-	85118010	84959985	Flt1	NW_024429192.1
Slc46a3	-	85277902	85262865	Slc46a3	NW_024429192.1
LOC121141826	-	85829755	85826137	LOC121141826	NW_024429192.1
Trnan-guu-3	-	86546087	86546014	Trnan-guu	NW_024429192.1
Wls	-	135036	32956	Wls	NW_024429193.1
Rpe65	-	279684	259837	Rpe65	NW_024429193.1
Lrrc40	-	1480214	1443229	Lrrc40	NW_024429193.1
LOC121142270	-	4412760	4411295	LOC121142270	NW_024429193.1
Erich3	-	4653618	4550278	Erich3	NW_024429193.1
Zzz3	-	6778124	6713686	Zzz3	NW_024429193.1
Fubp1	-	6963935	6937570	Fubp1	NW_024429193.1
Adgrl4	-	7650757	7563743	Adgrl4	NW_024429193.1
Ddah1	-	13148549	13023794	Ddah1	NW_024429193.1
Gtf2b	-	15962618	15941959	Gtf2b	NW_024429193.1
Tspan5	-	20230041	20062340	Tspan5	NW_024429193.1
LOC121142311	-	20248317	20240048	LOC121142311	NW_024429193.1
LOC121142315	-	20858531	20835011	LOC121142315	NW_024429193.1
Ddit4l	-	21462021	21457909	Ddit4l	NW_024429193.1
Cenpe	-	23759653	23706184	Cenpe	NW_024429193.1
LOC121142483	-	26606324	26606223	LOC121142483	NW_024429193.1
LOC110343305	-	27006449	27002494	LOC110343305	NW_024429193.1
Elovl6	-	28859819	28750648	Elovl6	NW_024429193.1
Abca4	-	35922837	35799062	Abca4	NW_024429193.1
LOC121142248	-	37823616	37800734	LOC121142248	NW_024429193.1
LOC121142345	-	39319733	39295327	LOC121142345	NW_024429193.1
LOC121142346	-	39395214	39383501	LOC121142346	NW_024429193.1
Dph5	-	41726097	41695174	Dph5	NW_024429193.1
Col11a1	-	43495847	43306144	Col11a1	NW_024429193.1
Vav3	-	47434612	47114955	Vav3	NW_024429193.1
LOC106021636	-	47894392	47891312	LOC106021636	NW_024429193.1
Aknad1	-	47996188	47958184	Aknad1	NW_024429193.1
Rhoc	-	51787625	51781373	Rhoc	NW_024429193.1
Ptpn22	-	52680169	52627888	Ptpn22	NW_024429193.1
Csde1	-	53559167	53524308	Csde1	NW_024429193.1
Trim45	-	55635372	55626391	Trim45	NW_024429193.1
LOC121142379	-	56003422	55993030	LOC121142379	NW_024429193.1
Tbx15	-	57207725	57092553	Tbx15	NW_024429193.1
Wars2	-	57297975	57229025	Wars2	NW_024429193.1
Znf697	-	57974686	57935788	Znf697	NW_024429193.1
LOC121142389	-	58480518	58479714	LOC121142389	NW_024429193.1
LOC121142391	-	59654544	59653549	LOC121142391	NW_024429193.1
Itga10	-	59684044	59664888	Itga10	NW_024429193.1
Pex11b	-	59695687	59685426	Pex11b	NW_024429193.1
Trnag-ccc-2	-	59874199	59874129	Trnag-ccc	NW_024429193.1
Trnav-cac-2	-	59988451	59988379	Trnav-cac	NW_024429193.1
LOC101843256	-	60061476	60060998	LOC101843256	NW_024429193.1
LOC101843803	-	60105483	60103494	LOC101843803	NW_024429193.1
LOC101844064	-	60106521	60106109	LOC101844064	NW_024429193.1
Sf3b4	-	60142517	60138170	Sf3b4	NW_024429193.1
LOC121142400	-	60569812	60567171	LOC121142400	NW_024429193.1
Ctsk	-	60824549	60813560	Ctsk	NW_024429193.1
Arnt	-	60897301	60826036	Arnt	NW_024429193.1
Celf3	-	61927844	61909153	Celf3	NW_024429193.1
Them5	-	62051198	62045540	Them5	NW_024429193.1
Tchhl1	-	63568119	63565757	Tchhl1	NW_024429193.1
LOC121142220	-	63952437	63951331	LOC121142220	NW_024429193.1
LOC121142221	-	63965715	63964607	LOC121142221	NW_024429193.1
LOC101829276	-	64471571	64470227	LOC101829276	NW_024429193.1
LOC121142423	-	65100515	65089627	LOC121142423	NW_024429193.1
Crtc2	-	65248274	65238583	Crtc2	NW_024429193.1
Rab13	-	65284752	65279352	Rab13	NW_024429193.1
Pmvk	-	66036228	66024882	Pmvk	NW_024429193.1
Gba	-	66301036	66295292	Gba	NW_024429193.1
Ash1l	-	66559517	66420363	Ash1l	NW_024429193.1
Rit1	-	66760430	66749771	Rit1	NW_024429193.1
LOC121142513	-	66787442	66787315	LOC121142513	NW_024429193.1
Ssr2	-	66884027	66877214	Ssr2	NW_024429193.1
Ubqln4	-	66906863	66889297	Ubqln4	NW_024429193.1
LOC121142555	-	67301289	67301185	LOC121142555	NW_024429193.1
LOC121142448	-	68198211	68195128	LOC121142448	NW_024429193.1
LOC121142449	-	68259953	68248204	LOC121142449	NW_024429193.1
Gatb	-	69766983	69691391	Gatb	NW_024429193.1
LOC121142227	-	70025394	70019135	LOC121142227	NW_024429193.1
Tmem154	-	70640691	70606766	Tmem154	NW_024429193.1
LOC121142458	-	70870592	70869611	LOC121142458	NW_024429193.1
Sfrp2	-	71539423	71532740	Sfrp2	NW_024429193.1
Dchs2	-	72131521	71907854	Dchs2	NW_024429193.1
Plrg1	-	72197129	72182326	Plrg1	NW_024429193.1
CUNH3orf80	-	85613263	85610696	CUNH3orf80	NW_024429193.1
Enosf1	-	43171	19077	Enosf1	NW_024429194.1
LOC121142692	-	2094024	2082285	LOC121142692	NW_024429194.1
LOC110343214	-	3737691	3726392	LOC110343214	NW_024429194.1
LOC121142594	-	4573130	4569942	LOC121142594	NW_024429194.1
LOC121142713	-	6090204	6085603	LOC121142713	NW_024429194.1
Ppp4r1	-	7035589	6988145	Ppp4r1	NW_024429194.1
Man2a1	-	8104177	7947841	Man2a1	NW_024429194.1
LOC121142726	-	9793675	9783584	LOC121142726	NW_024429194.1
LOC110342219	-	12951865	12940287	LOC110342219	NW_024429194.1
Sned1	-	17041330	16984767	Sned1	NW_024429194.1
Espnl	-	18929605	18904515	Espnl	NW_024429194.1
LOC121142742	-	20211538	20205858	LOC121142742	NW_024429194.1
Sh3bp4	-	21112147	21032119	Sh3bp4	NW_024429194.1
LOC121143021	-	21521418	21521204	LOC121143021	NW_024429194.1
Trpm8	-	21831764	21754546	Trpm8	NW_024429194.1
Neu2	-	22535064	22511982	Neu2	NW_024429194.1
Alpi	-	22965165	22961431	Alpi	NW_024429194.1
Cops7b	-	23472328	23444099	Cops7b	NW_024429194.1
Ptma	-	23528325	23524321	Ptma	NW_024429194.1
LOC121142764	-	23609959	23608554	LOC121142764	NW_024429194.1
LOC121142765	-	23656147	23652147	LOC121142765	NW_024429194.1
LOC101840585	-	24390366	24330589	LOC101840585	NW_024429194.1
LOC101840043	-	24529515	24485710	LOC101840043	NW_024429194.1
LOC121142768	-	25088283	25085812	LOC121142768	NW_024429194.1
Col4a3	-	26744918	26621150	Col4a3	NW_024429194.1
LOC121142626	-	32485101	32482223	LOC121142626	NW_024429194.1
Tmem198	-	33102422	33096323	Tmem198	NW_024429194.1
Asic4	-	33128601	33107801	Asic4	NW_024429194.1
