gene_id	strand	TSS	TES	gene_name	chromosome
LOC121140159	-	4784018	4781437	LOC121140159	NW_024429189.1
Cacfd1	-	4812306	4802555	Cacfd1	NW_024429189.1
Adamts13	-	4844442	4812606	Adamts13	NW_024429189.1
Stkld1	-	4881699	4861681	Stkld1	NW_024429189.1
Surf2	-	4899721	4895521	Surf2	NW_024429189.1
Rpl7a	-	4904868	4902414	Rpl7a	NW_024429189.1
LOC121140584	-	4903254	4903182	LOC121140584	NW_024429189.1
LOC121140583	-	4903550	4903478	LOC121140583	NW_024429189.1
LOC121140586	-	4904299	4904226	LOC121140586	NW_024429189.1
LOC121140147	-	5338387	5317215	LOC121140147	NW_024429189.1
LOC121140322	-	5529203	5488487	LOC121140322	NW_024429189.1
LOC106022281	-	5634331	5609721	LOC106022281	NW_024429189.1
LOC101840693	-	5674841	5670678	LOC101840693	NW_024429189.1
LOC121140323	-	5710085	5705694	LOC121140323	NW_024429189.1
LOC110343472	-	5748477	5743708	LOC110343472	NW_024429189.1
Dipk1b	-	5761639	5754059	Dipk1b	NW_024429189.1
Egfl7	-	5807662	5795439	Egfl7	NW_024429189.1
Pmpca	-	6005994	5998486	Pmpca	NW_024429189.1
Gpsm1	-	6076090	6049649	Gpsm1	NW_024429189.1
Kcnt1	-	6551237	6493211	Kcnt1	NW_024429189.1
LOC121140330	-	6627886	6623383	LOC121140330	NW_024429189.1
LOC121140612	-	6647248	6647085	LOC121140612	NW_024429189.1
LOC101843801	-	6696478	6695560	LOC101843801	NW_024429189.1
LOC101843633	-	6705224	6698730	LOC101843633	NW_024429189.1
Lcn10	-	6720958	6717385	Lcn10	NW_024429189.1
LOC101844328	-	6727147	6722077	LOC101844328	NW_024429189.1
Lcn8	-	6753826	6750306	Lcn8	NW_024429189.1
LOC121140332	-	6788477	6783504	LOC121140332	NW_024429189.1
Edf1	-	6838565	6834101	Edf1	NW_024429189.1
Fbxw5	-	6886648	6882052	Fbxw5	NW_024429189.1
Clic3	-	6926898	6924469	Clic3	NW_024429189.1
Abca2	-	6955102	6934862	Abca2	NW_024429189.1
Fut7	-	6960579	6957501	Fut7	NW_024429189.1
Npdc1	-	6977797	6971513	Npdc1	NW_024429189.1
Entpd2	-	6985052	6979406	Entpd2	NW_024429189.1
Sapcd2	-	7010585	7005885	Sapcd2	NW_024429189.1
Man1b1	-	7052142	7033826	Man1b1	NW_024429189.1
Anapc2	-	7112772	7099630	Anapc2	NW_024429189.1
Tprn	-	7123329	7115376	Tprn	NW_024429189.1
Tmem203	-	7128785	7127322	Tmem203	NW_024429189.1
Rnf208	-	7142430	7140444	Rnf208	NW_024429189.1
Fam166a	-	7170570	7162738	Fam166a	NW_024429189.1
Nsmf	-	7335271	7326798	Nsmf	NW_024429189.1
Pnpla7	-	7404346	7335656	Pnpla7	NW_024429189.1
Dph7	-	7420657	7408915	Dph7	NW_024429189.1
Zmynd19	-	7433245	7422628	Zmynd19	NW_024429189.1
LOC110343471	-	7808816	7800552	LOC110343471	NW_024429189.1
LOC121140166	-	7828513	7827165	LOC121140166	NW_024429189.1
LOC110343467	-	7934548	7929755	LOC110343467	NW_024429189.1
Psd4	-	8005194	7967233	Psd4	NW_024429189.1
Il1rn	-	8036518	8019985	Il1rn	NW_024429189.1
LOC121140575	-	8054432	8054327	LOC121140575	NW_024429189.1
Il1f10	-	8081774	8073967	Il1f10	NW_024429189.1
Il36rn	-	8095955	8088069	Il36rn	NW_024429189.1
Il36a	-	8150202	8137679	Il36a	NW_024429189.1
LOC101825001	-	8158917	8155045	LOC101825001	NW_024429189.1
Lrp1b	-	12362486	10472446	Lrp1b	NW_024429189.1
LOC121140602	-	11412113	11411991	LOC121140602	NW_024429189.1
LOC121140336	-	12355398	12341370	LOC121140336	NW_024429189.1
LOC121140600	-	13874742	13874619	LOC121140600	NW_024429189.1
Gtdc1	-	14665396	14330464	Gtdc1	NW_024429189.1
Zeb2	-	14838979	14712366	Zeb2	NW_024429189.1
LOC121140609	-	17850209	17850085	LOC121140609	NW_024429189.1
Orc4	-	18399853	18364795	Orc4	NW_024429189.1
LOC110340694	-	18810077	18808446	LOC110340694	NW_024429189.1
Mmadhc	-	19681226	19664519	Mmadhc	NW_024429189.1
Rnd3	-	20485846	20467357	Rnd3	NW_024429189.1
Rbm43	-	21283056	21272582	Rbm43	NW_024429189.1
Nmi	-	21319355	21300855	Nmi	NW_024429189.1
LOC121140346	-	21417281	21411031	LOC121140346	NW_024429189.1
Neb	-	21717005	21479943	Neb	NW_024429189.1
Arl5a	-	21761215	21735546	Arl5a	NW_024429189.1
Cacnb4	-	22014292	21766639	Cacnb4	NW_024429189.1
Nr4a2	-	26108105	26091332	Nr4a2	NW_024429189.1
Trnag-gcc-4	-	26159015	26158945	Trnag-gcc	NW_024429189.1
LOC121140148	-	26671336	26666155	LOC121140148	NW_024429189.1
LOC121140352	-	26757194	26721579	LOC121140352	NW_024429189.1
LOC121140172	-	26759643	26758499	LOC121140172	NW_024429189.1
Ermn	-	26957920	26950572	Ermn	NW_024429189.1
Acvr1c	-	27249474	27159321	Acvr1c	NW_024429189.1
Acvr1	-	27466781	27347118	Acvr1	NW_024429189.1
LOC121140355	-	27562892	27527339	LOC121140355	NW_024429189.1
LOC110340704	-	28203900	28191775	LOC110340704	NW_024429189.1
Baz2b	-	28972524	28769155	Baz2b	NW_024429189.1
Ly75	-	29225025	29090972	Ly75	NW_024429189.1
Cd302	-	29126407	29090972	Cd302	NW_024429189.1
Pla2r1	-	29383237	29262574	Pla2r1	NW_024429189.1
Itgb6	-	29527104	29403786	Itgb6	NW_024429189.1
Rbms1	-	29760344	29550150	Rbms1	NW_024429189.1
LOC121140173	-	30330795	30297890	LOC121140173	NW_024429189.1
Gcg	-	31206960	31198179	Gcg	NW_024429189.1
LOC101843933	-	31296820	31223601	LOC101843933	NW_024429189.1
Ifih1	-	31377994	31325471	Ifih1	NW_024429189.1
Kcnh7	-	31896981	31426558	Kcnh7	NW_024429189.1
Fign	-	32779139	32660165	Fign	NW_024429189.1
Grb14	-	33650705	33544941	Grb14	NW_024429189.1
Cobll1	-	33887657	33735404	Cobll1	NW_024429189.1
Scn3a	-	34246453	34131612	Scn3a	NW_024429189.1
LOC121140368	-	34366172	34354437	LOC121140368	NW_024429189.1
LOC121140369	-	34632975	34614091	LOC121140369	NW_024429189.1
Galnt3	-	34760748	34725871	Galnt3	NW_024429189.1
Ttc21b	-	34907994	34831680	Ttc21b	NW_024429189.1
LOC101843542	-	35084371	34923993	LOC101843542	NW_024429189.1
Scn9a	-	35261346	35117003	Scn9a	NW_024429189.1
Scn7a	-	35375470	35295127	Scn7a	NW_024429189.1
LOC121140371	-	36576540	36467261	LOC121140371	NW_024429189.1
LOC121140372	-	36602058	36597123	LOC121140372	NW_024429189.1
Stk39	-	37028084	36754691	Stk39	NW_024429189.1
Spc25	-	37787090	37774554	Spc25	NW_024429189.1
Abcb11	-	37885767	37815702	Abcb11	NW_024429189.1
LOC121140373	-	37966391	37963026	LOC121140373	NW_024429189.1
Lrp2	-	38123545	37979011	Lrp2	NW_024429189.1
LOC121140375	-	38184306	38131116	LOC121140375	NW_024429189.1
LOC121140374	-	38165574	38165093	LOC121140374	NW_024429189.1
Fastkd1	-	38256978	38227485	Fastkd1	NW_024429189.1
Ccdc173	-	38322219	38297918	Ccdc173	NW_024429189.1
Mettl5	-	38412644	38399664	Mettl5	NW_024429189.1
LOC121140376	-	39094805	39092099	LOC121140376	NW_024429189.1
Tlk1	-	39343834	39237813	Tlk1	NW_024429189.1
Mettl8	-	39589209	39492043	Mettl8	NW_024429189.1
LOC121140378	-	39755377	39748335	LOC121140378	NW_024429189.1
LOC121140379	-	40097645	40090311	LOC121140379	NW_024429189.1
Dlx2	-	40106358	40102979	Dlx2	NW_024429189.1
LOC121140381	-	40368187	40365668	LOC121140381	NW_024429189.1
LOC121140385	-	40994978	40979312	LOC121140385	NW_024429189.1
LOC110343099	-	41499016	41498681	LOC110343099	NW_024429189.1
LOC121140632	-	41581804	41581698	LOC121140632	NW_024429189.1
LOC121140181	-	41656996	41654410	LOC121140181	NW_024429189.1
Ola1	-	41814176	41691725	Ola1	NW_024429189.1
LOC106021969	-	41869408	41847927	LOC106021969	NW_024429189.1
Gpr155	-	41989518	41947413	Gpr155	NW_024429189.1
LOC110343086	-	42161620	42155589	LOC110343086	NW_024429189.1
LOC121140391	-	42187549	42186414	LOC121140391	NW_024429189.1
Chn1	-	42351151	42206325	Chn1	NW_024429189.1
Atp5mc3	-	42488513	42485633	Atp5mc3	NW_024429189.1
LOC121140183	-	42784506	42759255	LOC121140183	NW_024429189.1
LOC121140185	-	43237905	43233815	LOC121140185	NW_024429189.1
Evx2	-	43242576	43238997	Evx2	NW_024429189.1
LOC110343079	-	43528857	43527017	LOC110343079	NW_024429189.1
LOC121140187	-	44191106	44178389	LOC121140187	NW_024429189.1
Nfe2l2	-	44271185	44247872	Nfe2l2	NW_024429189.1
LOC121140398	-	44269936	44267708	LOC121140398	NW_024429189.1
LOC121140400	-	44366373	44361481	LOC121140400	NW_024429189.1
LOC121140404	-	44552416	44545478	LOC121140404	NW_024429189.1
LOC110342638	-	44946975	44937813	LOC110342638	NW_024429189.1
Prkra	-	45230952	45208117	Prkra	NW_024429189.1
Fkbp7	-	45255574	45246130	Fkbp7	NW_024429189.1
Ttn	-	45555811	45282266	Ttn	NW_024429189.1
LOC101830564	-	45562454	45561908	LOC101830564	NW_024429189.1
Ccdc141	-	45737961	45577225	Ccdc141	NW_024429189.1
Sestd1	-	45854395	45751746	Sestd1	NW_024429189.1
Cwc22	-	46523972	46479313	Cwc22	NW_024429189.1
LOC121140408	-	46715361	46710951	LOC121140408	NW_024429189.1
Cerkl	-	48260893	48137273	Cerkl	NW_024429189.1
LOC110343068	-	48467533	48329498	LOC110343068	NW_024429189.1
LOC121140409	-	48538428	48537918	LOC121140409	NW_024429189.1
Pde1a	-	48934249	48660611	Pde1a	NW_024429189.1
LOC121140189	-	49113623	49112236	LOC121140189	NW_024429189.1
Frzb	-	49293666	49244119	Frzb	NW_024429189.1
Nckap1	-	49391835	49321836	Nckap1	NW_024429189.1
LOC110343063	-	52188972	52173690	LOC110343063	NW_024429189.1
LOC121140410	-	52200964	52195730	LOC121140410	NW_024429189.1
LOC121140595	-	52322996	52322863	LOC121140595	NW_024429189.1
Zswim2	-	52461412	52442086	Zswim2	NW_024429189.1
Calcrl	-	52925224	52824746	Calcrl	NW_024429189.1
Tfpi	-	52974268	52932996	Tfpi	NW_024429189.1
Ctnnd1	-	53137652	53059358	Ctnnd1	NW_024429189.1
Selenoh	-	53154367	53152698	Selenoh	NW_024429189.1
Tmx2	-	53162976	53155503	Tmx2	NW_024429189.1
Clp1	-	53214337	53209629	Clp1	NW_024429189.1
Serping1	-	53257609	53247047	Serping1	NW_024429189.1
Smtnl1	-	53302427	53290844	Smtnl1	NW_024429189.1
LOC121140414	-	53324773	53318207	LOC121140414	NW_024429189.1
P2rx3	-	53522105	53482948	P2rx3	NW_024429189.1
Lrrc55	-	53681381	53669966	Lrrc55	NW_024429189.1
LOC101840975	-	53813147	53812218	LOC101840975	NW_024429189.1
LOC101840426	-	53855710	53854763	LOC101840426	NW_024429189.1
LOC101840150	-	53965783	53919236	LOC101840150	NW_024429189.1
LOC101839347	-	54071414	54070458	LOC101839347	NW_024429189.1
LOC101839083	-	54084989	54084042	LOC101839083	NW_024429189.1
LOC101838280	-	54164321	54163386	LOC101838280	NW_024429189.1
LOC101837750	-	54218908	54217991	LOC101837750	NW_024429189.1
LOC101837209	-	54262079	54261147	LOC101837209	NW_024429189.1
LOC101835377	-	54458335	54457370	LOC101835377	NW_024429189.1
LOC101834862	-	54489292	54488351	LOC101834862	NW_024429189.1
LOC101834597	-	54512068	54511115	LOC101834597	NW_024429189.1
LOC101834328	-	54521347	54520403	LOC101834328	NW_024429189.1
LOC101834065	-	54529476	54528490	LOC101834065	NW_024429189.1
LOC121140417	-	54533784	54533173	LOC121140417	NW_024429189.1
LOC101833810	-	54543684	54542758	LOC101833810	NW_024429189.1
LOC121140275	-	54583565	54578125	LOC121140275	NW_024429189.1
LOC101823155	-	54606150	54605191	LOC101823155	NW_024429189.1
LOC101822894	-	54616894	54615938	LOC101822894	NW_024429189.1
LOC101832765	-	54645945	54639048	LOC101832765	NW_024429189.1
LOC101832507	-	54666328	54665381	LOC101832507	NW_024429189.1
LOC101832243	-	54692585	54691644	LOC101832243	NW_024429189.1
LOC101831987	-	54723501	54722554	LOC101831987	NW_024429189.1
LOC101831450	-	54751890	54750949	LOC101831450	NW_024429189.1
LOC101831187	-	54762787	54761846	LOC101831187	NW_024429189.1
LOC101830921	-	54779390	54778449	LOC101830921	NW_024429189.1
LOC101830393	-	54808648	54807707	LOC101830393	NW_024429189.1
LOC101830121	-	54818284	54817343	LOC101830121	NW_024429189.1
LOC101829849	-	54835579	54834645	LOC101829849	NW_024429189.1
LOC101829574	-	54858710	54857757	LOC101829574	NW_024429189.1
LOC101829303	-	54884039	54883097	LOC101829303	NW_024429189.1
LOC101828512	-	54999281	54998337	LOC101828512	NW_024429189.1
LOC101828243	-	55027973	55027038	LOC101828243	NW_024429189.1
LOC101843645	-	55120902	55119955	LOC101843645	NW_024429189.1
LOC101826678	-	55239489	55238530	LOC101826678	NW_024429189.1
LOC101843105	-	55246683	55245736	LOC101843105	NW_024429189.1
LOC101842837	-	55269796	55268846	LOC101842837	NW_024429189.1
LOC101842567	-	55275442	55274513	LOC101842567	NW_024429189.1
LOC101826419	-	55290259	55289294	LOC101826419	NW_024429189.1
LOC101841761	-	55304203	55303265	LOC101841761	NW_024429189.1
LOC101826149	-	55323884	55322688	LOC101826149	NW_024429189.1
LOC101825883	-	55341385	55340447	LOC101825883	NW_024429189.1
LOC101824583	-	55592160	55591234	LOC101824583	NW_024429189.1
LOC101823511	-	55628171	55627239	LOC101823511	NW_024429189.1
LOC101844512	-	55794846	55793902	LOC101844512	NW_024429189.1
LOC101844247	-	55798916	55797963	LOC101844247	NW_024429189.1
LOC121140276	-	55815692	55814736	LOC121140276	NW_024429189.1
LOC101843725	-	55822839	55821883	LOC101843725	NW_024429189.1
LOC101843179	-	55845845	55844904	LOC101843179	NW_024429189.1
LOC101842919	-	55855860	55854916	LOC101842919	NW_024429189.1
LOC101842660	-	55879733	55878753	LOC101842660	NW_024429189.1
LOC101842120	-	55920451	55919504	LOC101842120	NW_024429189.1
LOC101841581	-	55960630	55959695	LOC101841581	NW_024429189.1
LOC101841309	-	55967788	55966838	LOC101841309	NW_024429189.1
LOC101837480	-	55996878	55985042	LOC101837480	NW_024429189.1
LOC101836667	-	56025918	56024677	LOC101836667	NW_024429189.1
LOC101840765	-	56070721	56069816	LOC101840765	NW_024429189.1
LOC101836411	-	56091315	56089631	LOC101836411	NW_024429189.1
LOC101836160	-	56101245	56097702	LOC101836160	NW_024429189.1
LOC101834324	-	56320190	56317095	LOC101834324	NW_024429189.1
LOC101838900	-	56447686	56445517	LOC101838900	NW_024429189.1
LOC101839168	-	56465589	56464442	LOC101839168	NW_024429189.1
LOC101837831	-	56567184	56566258	LOC101837831	NW_024429189.1
LOC101837562	-	56578933	56578001	LOC101837562	NW_024429189.1
LOC101837024	-	56625708	56624755	LOC101837024	NW_024429189.1
LOC101832763	-	56670936	56670001	LOC101832763	NW_024429189.1
LOC121140200	-	56714743	56713811	LOC121140200	NW_024429189.1
LOC101831985	-	56813382	56812439	LOC101831985	NW_024429189.1
LOC101835722	-	56866329	56865311	LOC101835722	NW_024429189.1
LOC101835462	-	56884837	56883903	LOC101835462	NW_024429189.1
LOC101835206	-	56896479	56895544	LOC101835206	NW_024429189.1
LOC101834942	-	56936387	56935467	LOC101834942	NW_024429189.1
LOC101834676	-	56958391	56957444	LOC101834676	NW_024429189.1
LOC121140201	-	57004816	57003325	LOC121140201	NW_024429189.1
LOC101831183	-	57015046	57014219	LOC101831183	NW_024429189.1
LOC101834413	-	57058577	57044037	LOC101834413	NW_024429189.1
LOC101829844	-	57193805	57192858	LOC101829844	NW_024429189.1
LOC101833892	-	57218717	57217758	LOC101833892	NW_024429189.1
LOC121140281	-	57263287	57260779	LOC121140281	NW_024429189.1
LOC101833109	-	57319591	57303584	LOC101833109	NW_024429189.1
LOC101828509	-	57358017	57356950	LOC101828509	NW_024429189.1
LOC101832842	-	57368558	57367614	LOC101832842	NW_024429189.1
LOC101832064	-	57421026	57418160	LOC101832064	NW_024429189.1
LOC101831535	-	57464130	57463177	LOC101831535	NW_024429189.1
LOC101827460	-	57494693	57493770	LOC101827460	NW_024429189.1
LOC101826932	-	57553358	57552402	LOC101826932	NW_024429189.1
LOC101831270	-	57577578	57576622	LOC101831270	NW_024429189.1
LOC101826672	-	57588970	57588017	LOC101826672	NW_024429189.1
LOC101831008	-	57625078	57624134	LOC101831008	NW_024429189.1
LOC101825618	-	57661265	57660336	LOC101825618	NW_024429189.1
LOC121140202	-	57701410	57700392	LOC121140202	NW_024429189.1
LOC101825363	-	57743153	57742209	LOC101825363	NW_024429189.1
LOC101829931	-	57780426	57779503	LOC101829931	NW_024429189.1
LOC101829123	-	57954383	57953457	LOC101829123	NW_024429189.1
LOC101823769	-	57987722	57986793	LOC101823769	NW_024429189.1
LOC101823507	-	58001167	58000238	LOC101823507	NW_024429189.1
LOC101828593	-	58017427	58016498	LOC101828593	NW_024429189.1
LOC121140283	-	58047690	58046779	LOC121140283	NW_024429189.1
LOC101828326	-	58097667	58093501	LOC101828326	NW_024429189.1
LOC101828061	-	58116933	58116007	LOC101828061	NW_024429189.1
LOC106022004	-	58392913	58391950	LOC106022004	NW_024429189.1
Ptpmt1	-	58668445	58661456	Ptpmt1	NW_024429189.1
Slc39a13	-	58812861	58802875	Slc39a13	NW_024429189.1
Madd	-	58923558	58878427	Madd	NW_024429189.1
Nr1h3	-	58933702	58924605	Nr1h3	NW_024429189.1
Ddb2	-	58975722	58950561	Ddb2	NW_024429189.1
CUNH11orf49	-	59177028	59016456	CUNH11orf49	NW_024429189.1
LOC121140423	-	59103011	59101053	LOC121140423	NW_024429189.1
Znf408	-	59375654	59369867	Znf408	NW_024429189.1
LOC121140426	-	59460737	59454889	LOC121140426	NW_024429189.1
LOC121140592	-	59478458	59478344	LOC121140592	NW_024429189.1
Mdk	-	59672168	59669637	Mdk	NW_024429189.1
Dgkz	-	59714259	59672495	Dgkz	NW_024429189.1
Creb3l1	-	59761944	59719930	Creb3l1	NW_024429189.1
LOC121140429	-	59798246	59795352	LOC121140429	NW_024429189.1
LOC121140430	-	59932961	59928237	LOC121140430	NW_024429189.1
LOC121140431	-	59936683	59934319	LOC121140431	NW_024429189.1
Cry2	-	60196082	60160249	Cry2	NW_024429189.1
LOC121140437	-	60247420	60245527	LOC121140437	NW_024429189.1
LOC110342377	-	60280242	60270414	LOC110342377	NW_024429189.1
Prdm11	-	60784303	60703579	Prdm11	NW_024429189.1
LOC121140440	-	60880804	60866008	LOC121140440	NW_024429189.1
Tspan18	-	61070342	60937009	Tspan18	NW_024429189.1
Cd82	-	61216968	61165977	Cd82	NW_024429189.1
Ext2	-	61590137	61459601	Ext2	NW_024429189.1
LOC101841846	-	61632688	61620655	LOC101841846	NW_024429189.1
CUNH11orf96	-	61726338	61724954	CUNH11orf96	NW_024429189.1
Alkbh3	-	61774494	61743222	Alkbh3	NW_024429189.1
Hsd17b12	-	61935386	61804957	Hsd17b12	NW_024429189.1
LOC106021617	-	62025338	61938433	LOC106021617	NW_024429189.1
LOC121140207	-	62078256	62071102	LOC121140207	NW_024429189.1
Ttc17	-	62191514	62085768	Ttc17	NW_024429189.1
Api5	-	62222571	62196414	Api5	NW_024429189.1
LOC121140208	-	62710890	62707111	LOC121140208	NW_024429189.1
LOC121140444	-	64770175	64735100	LOC121140444	NW_024429189.1
LOC121140209	-	65396739	65394735	LOC121140209	NW_024429189.1
LOC121140211	-	68403048	68389714	LOC121140211	NW_024429189.1
Iftap	-	68833776	68765448	Iftap	NW_024429189.1
Rag1	-	68854067	68842732	Rag1	NW_024429189.1
Prr5l	-	69102320	68927742	Prr5l	NW_024429189.1
Ldlrad3	-	69394238	69164428	Ldlrad3	NW_024429189.1
Trim44	-	69633452	69528067	Trim44	NW_024429189.1
LOC121140451	-	69844238	69819432	LOC121140451	NW_024429189.1
LOC121140452	-	69979563	69966824	LOC121140452	NW_024429189.1
Cd44	-	70096039	70013267	Cd44	NW_024429189.1
LOC121140453	-	70173204	70158569	LOC121140453	NW_024429189.1
Pdhx	-	70294081	70225995	Pdhx	NW_024429189.1
LOC121140216	-	70410835	70404185	LOC121140216	NW_024429189.1
Nat10	-	70957627	70914749	Nat10	NW_024429189.1
Caprin1	-	70995454	70961300	Caprin1	NW_024429189.1
LOC121140458	-	71158190	71156519	LOC121140458	NW_024429189.1
Kiaa1549l	-	71574396	71305458	Kiaa1549l	NW_024429189.1
Tcp11l1	-	71872190	71835444	Tcp11l1	NW_024429189.1
Depdc7	-	71902105	71880053	Depdc7	NW_024429189.1
Qser1	-	71966806	71909097	Qser1	NW_024429189.1
LOC121140593	-	71916815	71916690	LOC121140593	NW_024429189.1
Prrg4	-	72006978	71983959	Prrg4	NW_024429189.1
Rcn1	-	72580929	72567972	Rcn1	NW_024429189.1
LOC110342852	-	72774498	72765124	LOC110342852	NW_024429189.1
Elp4	-	73042818	72844879	Elp4	NW_024429189.1
Dnajc24	-	73148119	73086039	Dnajc24	NW_024429189.1
LOC121140463	-	73858014	73857037	LOC121140463	NW_024429189.1
LOC110342221	-	74129404	74117186	LOC110342221	NW_024429189.1
Fshb	-	74224870	74221297	Fshb	NW_024429189.1
Mettl15	-	76379193	76221144	Mettl15	NW_024429189.1
LOC110342847	-	76781148	76777954	LOC110342847	NW_024429189.1
Bbox1	-	77335746	77284700	Bbox1	NW_024429189.1
Ano3	-	77923923	77660148	Ano3	NW_024429189.1
LOC121140287	-	78184597	78017083	LOC121140287	NW_024429189.1
LOC101834673	-	78186783	78185896	LOC101834673	NW_024429189.1
LOC101833299	-	78415390	78414458	LOC101833299	NW_024429189.1
LOC101833032	-	78441011	78440080	LOC101833032	NW_024429189.1
LOC101832580	-	78469757	78468816	LOC101832580	NW_024429189.1
LOC101832062	-	78488173	78487229	LOC101832062	NW_024429189.1
LOC121140221	-	78529900	78527647	LOC121140221	NW_024429189.1
LOC101832242	-	78617897	78616953	LOC101832242	NW_024429189.1
LOC121140223	-	78646879	78645935	LOC121140223	NW_024429189.1
LOC101831715	-	78677101	78676166	LOC101831715	NW_024429189.1
LOC101831006	-	78714165	78713203	LOC101831006	NW_024429189.1
LOC101831186	-	78753405	78752464	LOC101831186	NW_024429189.1
LOC101830652	-	78772322	78771384	LOC101830652	NW_024429189.1
LOC101830391	-	78798865	78797927	LOC101830391	NW_024429189.1
LOC121140224	-	78823823	78822837	LOC121140224	NW_024429189.1
Nutm1	-	79071007	79056680	Nutm1	NW_024429189.1
LOC121140468	-	79150202	79149767	LOC121140468	NW_024429189.1
Emc4	-	79165440	79160389	Emc4	NW_024429189.1
LOC106021867	-	79243484	79232350	LOC106021867	NW_024429189.1
Chrm5	-	79323208	79265941	Chrm5	NW_024429189.1
Grem1	-	80440667	80427374	Grem1	NW_024429189.1
LOC101825530	-	80508532	80461601	LOC101825530	NW_024429189.1
Arhgap11a	-	80531600	80511386	Arhgap11a	NW_024429189.1
LOC121140229	-	80546210	80542413	LOC121140229	NW_024429189.1
Actc1	-	80723960	80718415	Actc1	NW_024429189.1
Znf770	-	80876697	80868498	Znf770	NW_024429189.1
LOC121140473	-	81148062	81140461	LOC121140473	NW_024429189.1
Dph6	-	81289787	81171964	Dph6	NW_024429189.1
LOC110342821	-	82216601	82216329	LOC110342821	NW_024429189.1
LOC121140477	-	82739208	82738156	LOC121140477	NW_024429189.1
LOC121140233	-	83299422	83295252	LOC121140233	NW_024429189.1
LOC106022003	-	83527576	83516469	LOC106022003	NW_024429189.1
Rasgrp1	-	83973420	83912210	Rasgrp1	NW_024429189.1
LOC121140235	-	84014312	84011147	LOC121140235	NW_024429189.1
Fsip1	-	84906168	84784080	Fsip1	NW_024429189.1
Gpr176	-	85024640	84916721	Gpr176	NW_024429189.1
Srp14	-	85138110	85135157	Srp14	NW_024429189.1
Bmf	-	85207730	85187604	Bmf	NW_024429189.1
Ankrd63	-	85351199	85346231	Ankrd63	NW_024429189.1
Plcb2	-	85374026	85355257	Plcb2	NW_024429189.1
Ccdc32	-	85650497	85639198	Ccdc32	NW_024429189.1
Trnas-gcu-2	-	85667175	85667094	Trnas-gcu	NW_024429189.1
Rmdn3	-	85794531	85772570	Rmdn3	NW_024429189.1
Dnajc17	-	85847116	85811446	Dnajc17	NW_024429189.1
Ppp1r14d	-	85868016	85854410	Ppp1r14d	NW_024429189.1
Rhov	-	85913894	85906030	Rhov	NW_024429189.1
Ino80	-	86109310	86009669	Ino80	NW_024429189.1
Oip5	-	86243261	86236085	Oip5	NW_024429189.1
Rpap1	-	86394216	86371132	Rpap1	NW_024429189.1
Sptbn5	-	86684465	86640949	Sptbn5	NW_024429189.1
Ehd4	-	86755858	86688320	Ehd4	NW_024429189.1
Pla2g4e	-	86838559	86766359	Pla2g4e	NW_024429189.1
Vps39	-	86948843	86907103	Vps39	NW_024429189.1
Znf106	-	87169286	87113152	Znf106	NW_024429189.1
Lrrc57	-	87211631	87206604	Lrrc57	NW_024429189.1
LOC121140490	-	87289680	87285819	LOC121140490	NW_024429189.1
Cdan1	-	87327911	87314453	Cdan1	NW_024429189.1
Ubr1	-	87592433	87466613	Ubr1	NW_024429189.1
LOC101842590	-	87614600	87614014	LOC101842590	NW_024429189.1
Epb42	-	87670461	87650003	Epb42	NW_024429189.1
Tgm5	-	87729530	87694778	Tgm5	NW_024429189.1
Tgm7	-	87749898	87735887	Tgm7	NW_024429189.1
LOC121140646	-	87780775	87780673	LOC121140646	NW_024429189.1
Zscan29	-	87819046	87807045	Zscan29	NW_024429189.1
Tp53bp1	-	87922492	87848175	Tp53bp1	NW_024429189.1
LOC121140494	-	87948409	87945889	LOC121140494	NW_024429189.1
Strc	-	88034716	88018033	Strc	NW_024429189.1
Ell3	-	88093747	88089813	Ell3	NW_024429189.1
Serinc4	-	88111348	88104816	Serinc4	NW_024429189.1
Mfap1	-	88132042	88116188	Mfap1	NW_024429189.1
Frmd5	-	88449348	88174253	Frmd5	NW_024429189.1
LOC101842058	-	88484396	88483975	LOC101842058	NW_024429189.1
LOC110340649	-	88594039	88583402	LOC110340649	NW_024429189.1
Spg11	-	88748108	88681228	Spg11	NW_024429189.1
Duox2	-	88925331	88908160	Duox2	NW_024429189.1
Duoxa1	-	88940430	88929780	Duoxa1	NW_024429189.1
Shf	-	88996356	88974998	Shf	NW_024429189.1
Trnah-gug-2	-	89005818	89005747	Trnah-gug	NW_024429189.1
Slc30a4	-	89245269	89221070	Slc30a4	NW_024429189.1
LOC121140239	-	89567103	89563693	LOC121140239	NW_024429189.1
LOC121140499	-	90773844	90747310	LOC121140499	NW_024429189.1
LOC110340641	-	91358360	91348525	LOC110340641	NW_024429189.1
LOC101825466	-	91445236	91444715	LOC101825466	NW_024429189.1
LOC110339679	-	91527278	91519311	LOC110339679	NW_024429189.1
LOC121140500	-	91806021	91795680	LOC121140500	NW_024429189.1
Cep152	-	92222287	92137293	Cep152	NW_024429189.1
Shc4	-	92324515	92224440	Shc4	NW_024429189.1
Secisbp2l	-	92392333	92335653	Secisbp2l	NW_024429189.1
LOC121140241	-	92413867	92411161	LOC121140241	NW_024429189.1
Cops2	-	92473246	92443821	Cops2	NW_024429189.1
Fam227b	-	92755975	92585755	Fam227b	NW_024429189.1
LOC121140505	-	93178832	93175561	LOC121140505	NW_024429189.1
