gene_id	strand	TSS	TES	gene_name	chromosome
TRNAA-AGC-6	+	26870154	26870226	TRNAA-AGC	NC_072378.2
LOC129038064	+	27041871	27044641	LOC129038064	NC_072378.2
TRNAI-AAU-9	+	27570278	27570351	TRNAI-AAU	NC_072378.2
LOC129038082	+	27595512	27613260	LOC129038082	NC_072378.2
LOC129038062	+	27715061	27715471	LOC129038062	NC_072378.2
LOC129038695	+	27948763	27954403	LOC129038695	NC_072378.2
PGBD1	+	28187093	28208163	PGBD1	NC_072378.2
TRNAI-UAU-3	+	28458622	28458715	TRNAI-UAU	NC_072378.2
LOC129038760	+	29218256	29219201	LOC129038760	NC_072378.2
LOC129038769	+	29326610	29328832	LOC129038769	NC_072378.2
LOC129038768	+	29377306	29378977	LOC129038768	NC_072378.2
TRIM40	+	30105778	30119190	TRIM40	NC_072378.2
TRIM15	+	30133368	30142504	TRIM15	NC_072378.2
PRR3	+	30566659	30573430	PRR3	NC_072378.2
LOC129037812	+	30635134	30664911	LOC129037812	NC_072378.2
DDR1	+	30891448	30910665	DDR1	NC_072378.2
LOC129038255	+	31865711	31866532	LOC129038255	NC_072378.2
LY6G5B	+	31993583	31996932	LY6G5B	NC_072378.2
LOC129038489	+	32007289	32014914	LOC129038489	NC_072378.2
LY6G6D	+	32036120	32041467	LY6G6D	NC_072378.2
LOC129039760	+	32161849	32161915	LOC129039760	NC_072378.2
C2	+	32251781	32268042	C2	NC_072378.2
LOC129039434	+	32326439	32329441	LOC129039434	NC_072378.2
LOC129038027	+	32972188	32978161	LOC129038027	NC_072378.2
LOC134739710	+	33184006	33186421	LOC134739710	NC_072378.2
LOC134739712	+	33371827	33391972	LOC134739712	NC_072378.2
PHF1	+	33777845	33783945	PHF1	NC_072378.2
LOC134739648	+	34249732	34274897	LOC134739648	NC_072378.2
BLTP3A	+	35160412	35253719	BLTP3A	NC_072378.2
DEF6	+	35672461	35697236	DEF6	NC_072378.2
LOC129038103	+	35869795	35885369	LOC129038103	NC_072378.2
CLPSL2	+	36140338	36149355	CLPSL2	NC_072378.2
LOC129039028	+	37920216	37931919	LOC129039028	NC_072378.2
GLP1R	+	39415975	39458567	GLP1R	NC_072378.2
NCR2	+	41697489	41712741	NCR2	NC_072378.2
MDFI	+	41995374	42012535	MDFI	NC_072378.2
BYSL	+	42282109	42294054	BYSL	NC_072378.2
SRF	+	43537869	43548099	SRF	NC_072378.2
RSPH9	+	44016290	44044192	RSPH9	NC_072378.2
MYMX	+	44593389	44594696	MYMX	NC_072378.2
SLC29A1	+	44595752	44610521	SLC29A1	NC_072378.2
HSP90AB1	+	44622808	44630192	HSP90AB1	NC_072378.2
SPATS1	+	44717863	44755408	SPATS1	NC_072378.2
SLC25A27	+	47015982	47044633	SLC25A27	NC_072378.2
EFHC1	+	52902803	52976288	EFHC1	NC_072378.2
TMEM14A	+	53153885	53169851	TMEM14A	NC_072378.2
LOC129039624	+	53544263	53544334	LOC129039624	NC_072378.2
LRRC1	+	54312975	54443475	LRRC1	NC_072378.2
LOC129038672	+	54449339	54515639	LOC129038672	NC_072378.2
GFRAL	+	55906480	55980720	GFRAL	NC_072378.2
BEND6	+	57580754	57630040	BEND6	NC_072378.2
FAM135A	+	69751555	69905302	FAM135A	NC_072378.2
OGFRL1	+	70635655	70656508	OGFRL1	NC_072378.2
KCNQ5	+	71964561	72557080	KCNQ5	NC_072378.2
LOC129039804	+	75290439	75290541	LOC129039804	NC_072378.2
IRAK1BP1	+	78364440	78398113	IRAK1BP1	NC_072378.2
LOC129038444	+	78595981	78596881	LOC129038444	NC_072378.2
LOC129038577	+	79059843	79069357	LOC129038577	NC_072378.2
RWDD2A	+	82704360	82707593	RWDD2A	NC_072378.2
LOC129038671	+	83232384	83248722	LOC129038671	NC_072378.2
NT5E	+	84998402	85044782	NT5E	NC_072378.2
C5H6orf163	+	86880725	86903684	C5H6orf163	NC_072378.2
SLC35A1	+	87013920	87053657	SLC35A1	NC_072378.2
PM20D2	+	88676718	88693345	PM20D2	NC_072378.2
LOC129039089	+	96530067	96537976	LOC129039089	NC_072378.2
PRDM1	+	105928110	106044951	PRDM1	NC_072378.2
CRYBG1	+	106295342	106505419	CRYBG1	NC_072378.2
SMPD2	+	109394971	109398226	SMPD2	NC_072378.2
RPF2	+	110967882	111013011	RPF2	NC_072378.2
LOC129039205	+	112390165	112402571	LOC129039205	NC_072378.2
LOC129039806	+	112525092	112525192	LOC129039806	NC_072378.2
LOC134739659	+	115703938	115708372	LOC134739659	NC_072378.2
CALHM6	+	116537789	116539945	CALHM6	NC_072378.2
LOC129039711	+	119427381	119427485	LOC129039711	NC_072378.2
RNF146	+	127494915	127516432	RNF146	NC_072378.2
LAMA2	+	129154769	129803517	LAMA2	NC_072378.2
TAAR8	+	132864292	132865320	TAAR8	NC_072378.2
ARFGEF3	+	138535631	138721244	ARFGEF3	NC_072378.2
LTV1	+	144240922	144261982	LTV1	NC_072378.2
TIAM2	+	155543731	155810842	TIAM2	NC_072378.2
LOC129039751	+	156936908	156936982	LOC129039751	NC_072378.2
TMEM181	+	159114200	159211123	TMEM181	NC_072378.2
IGF2R	+	160556380	160694621	IGF2R	NC_072378.2
LOC129038440	+	167985629	167989512	LOC129038440	NC_072378.2
LOC134739772	+	169800614	169808781	LOC134739772	NC_072378.2
LOC129038732	+	169957787	169959584	LOC129038732	NC_072378.2
LOC129038026	+	170888241	170890622	LOC129038026	NC_072378.2
TBP	+	171269439	171288869	TBP	NC_072378.2
LOC134739839	+	1597200	1606844	LOC134739839	NC_072379.2
LOC129041010	+	5048651	5054928	LOC129041010	NC_072379.2
ANKRD61	+	6234241	6239576	ANKRD61	NC_072379.2
INTS15	+	6788837	6808539	INTS15	NC_072379.2
NPTX2	+	7813399	7826591	NPTX2	NC_072379.2
LOC129041838	+	9214653	9214778	LOC129041838	NC_072379.2
MBLAC1	+	9382159	9390892	MBLAC1	NC_072379.2
LAMTOR4	+	9402293	9415306	LAMTOR4	NC_072379.2
STAG3	+	9437630	9474672	STAG3	NC_072379.2
MEPCE	+	9565573	9570186	MEPCE	NC_072379.2
TRIP6	+	10005402	10011650	TRIP6	NC_072379.2
LOC129040851	+	10112672	10120935	LOC129040851	NC_072379.2
CUX1	+	11047451	11512419	CUX1	NC_072379.2
ORAI2	+	11613229	11626717	ORAI2	NC_072379.2
TRIM50	+	14688937	14704505	TRIM50	NC_072379.2
LOC129041349	+	21709749	21710261	LOC129041349	NC_072379.2
LOC129041393	+	22845135	22851252	LOC129041393	NC_072379.2
PSPH	+	25586244	25626718	PSPH	NC_072379.2
ZNF107	+	26783563	26862087	ZNF107	NC_072379.2
LOC129041502	+	30521337	30527211	LOC129041502	NC_072379.2
HUS1	+	38664374	38686767	HUS1	NC_072379.2
CCDC201	+	40838813	40848632	CCDC201	NC_072379.2
LOC129041832	+	41616890	41617022	LOC129041832	NC_072379.2
LOC129041780	+	42092004	42092108	LOC129041780	NC_072379.2
C6H7orf25	+	43622766	43625977	C6H7orf25	NC_072379.2
LOC129040617	+	47790705	47792482	LOC129040617	NC_072379.2
LOC129040739	+	48125158	48126063	LOC129040739	NC_072379.2
LOC129041859	+	49330970	49331071	LOC129041859	NC_072379.2
AOAH	+	49788884	49999490	AOAH	NC_072379.2
LOC129041246	+	50833882	50844302	LOC129041246	NC_072379.2
DPY19L1	+	51433308	51544490	DPY19L1	NC_072379.2
NT5C3A	+	53431105	53479966	NT5C3A	NC_072379.2
LOC134739848	+	53567235	53577373	LOC134739848	NC_072379.2
NOD1	+	56130029	56179631	NOD1	NC_072379.2
FKBP14	+	56592537	56605980	FKBP14	NC_072379.2
JAZF1	+	58539629	58894288	JAZF1	NC_072379.2
HOXA4	+	59596114	59598438	HOXA4	NC_072379.2
LOC134739856	+	60559502	60571897	LOC134739856	NC_072379.2
TRA2A	+	63152794	63235639	TRA2A	NC_072379.2
SNX13	+	68781609	68938215	SNX13	NC_072379.2
MEOX2	+	71078642	71153505	MEOX2	NC_072379.2
COL28A1	+	79451872	79615954	COL28A1	NC_072379.2
DLX5	+	80863746	80868279	DLX5	NC_072379.2
LOC129041315	+	80874533	80925752	LOC129041315	NC_072379.2
PON1	+	82584237	82610188	PON1	NC_072379.2
LOC134739872	+	83234196	83238341	LOC134739872	NC_072379.2
SGCE	+	83266052	83336931	SGCE	NC_072379.2
LOC129040274	+	83540424	83602204	LOC129040274	NC_072379.2
CALCR	+	84351101	84504096	CALCR	NC_072379.2
LOC129040988	+	87312646	87320061	LOC129040988	NC_072379.2
TEX47	+	89270595	89272272	TEX47	NC_072379.2
LOC129041431	+	90755104	90775207	LOC129041431	NC_072379.2
TMEM243	+	90878758	90907211	TMEM243	NC_072379.2
PCLO	+	94947826	95351459	PCLO	NC_072379.2
LOC129041748	+	98211150	98211252	LOC129041748	NC_072379.2
LOC129041763	+	98790691	98790797	LOC129041763	NC_072379.2
LRRC17	+	101254980	101287809	LRRC17	NC_072379.2
PMPCB	+	101556599	101571430	PMPCB	NC_072379.2
DLD	+	106461664	106509336	DLD	NC_072379.2
LOC134739882	+	107192391	107232085	LOC134739882	NC_072379.2
ZNF277	+	110864880	111003277	ZNF277	NC_072379.2
FOXP2	+	112762135	113368596	FOXP2	NC_072379.2
ST7	+	115651238	115926682	ST7	NC_072379.2
LOC129041806	+	120976544	120976605	LOC129041806	NC_072379.2
LOC129041798	+	127385216	127385277	LOC129041798	NC_072379.2
LOC129040502	+	127428299	127433790	LOC129040502	NC_072379.2
SPMIP1	+	127741252	127744697	SPMIP1	NC_072379.2
LOC129041795	+	128286824	128286885	LOC129041795	NC_072379.2
SMKR1	+	128384506	128395120	SMKR1	NC_072379.2
KLHDC10	+	128958284	129019598	KLHDC10	NC_072379.2
CALD1	+	133688279	133917511	CALD1	NC_072379.2
TMEM140	+	134100852	134118762	TMEM140	NC_072379.2
NUP205	+	134511346	134605988	NUP205	NC_072379.2
LOC129040997	+	135686102	135687421	LOC129040997	NC_072379.2
FMC1	+	138301689	138308895	FMC1	NC_072379.2
TBXAS1	+	138787931	138978026	TBXAS1	NC_072379.2
LOC134739945	+	139559414	139598309	LOC134739945	NC_072379.2
ADCK2	+	139630100	139652141	ADCK2	NC_072379.2
TAS2R4	+	140723907	140724806	TAS2R4	NC_072379.2
LOC129041605	+	141367407	141367953	LOC129041605	NC_072379.2
LOC129041607	+	141425652	141453842	LOC129041607	NC_072379.2
LOC129041620	+	141617192	141617750	LOC129041620	NC_072379.2
LOC129041633	+	141753635	141754263	LOC129041633	NC_072379.2
CASP2	+	142495923	142515339	CASP2	NC_072379.2
LOC129041782	+	142810968	142811070	LOC129041782	NC_072379.2
LOC129040152	+	143014809	143015762	LOC129040152	NC_072379.2
LOC129040942	+	143361409	143373815	LOC129040942	NC_072379.2
CNTNAP2	+	145288065	147557321	CNTNAP2	NC_072379.2
LOC129040584	+	146812376	146813887	LOC129040584	NC_072379.2
LRRC61	+	149343588	149362818	LRRC61	NC_072379.2
GIMAP4	+	149588698	149596069	GIMAP4	NC_072379.2
LOC129041377	+	150219727	150228435	LOC129041377	NC_072379.2
GALNTL5	+	151028032	151091317	GALNTL5	NC_072379.2
LOC129040527	+	154104264	154122582	LOC129040527	NC_072379.2
LOC129041670	+	156728901	156730447	LOC129041670	NC_072379.2
ZNF596	+	39762	56388	ZNF596	NC_072380.2
MCPH1	+	6420735	6661462	MCPH1	NC_072380.2
LOC129042552	+	7541784	7545260	LOC129042552	NC_072380.2
LOC134739985	+	7591363	7597420	LOC134739985	NC_072380.2
LOC134739986	+	7609555	7612478	LOC134739986	NC_072380.2
LOC129042907	+	7683564	7688001	LOC129042907	NC_072380.2
LOC134740083	+	8051939	8053528	LOC134740083	NC_072380.2
LOC129043220	+	8135893	8137532	LOC129043220	NC_072380.2
LOC134740091	+	8623531	8625120	LOC134740091	NC_072380.2
LOC134740094	+	8651520	8653159	LOC134740094	NC_072380.2
DEFB134	+	8780336	8782610	DEFB134	NC_072380.2
DEFB136	+	8804829	8805491	DEFB136	NC_072380.2
NAT1	+	18262872	18276081	NAT1	NC_072380.2
LOC129043295	+	19063859	19064012	LOC129043295	NC_072380.2
LOC134739990	+	19177281	19230839	LOC134739990	NC_072380.2
LOC129043338	+	22113232	22113334	LOC129043338	NC_072380.2
SFTPC	+	22237652	22245166	SFTPC	NC_072380.2
CCAR2	+	22688189	22704045	CCAR2	NC_072380.2
LOC134740102	+	26167808	26170516	LOC134740102	NC_072380.2
PPP2R2A	+	26417364	26497006	PPP2R2A	NC_072380.2
ESCO2	+	27888645	27951037	ESCO2	NC_072380.2
LEPROTL1	+	30208831	30252837	LEPROTL1	NC_072380.2
UBXN8	+	30883695	30907627	UBXN8	NC_072380.2
LOC129043302	+	33719713	33719849	LOC129043302	NC_072380.2
UNC5D	+	35440236	35994470	UNC5D	NC_072380.2
ERLIN2	+	37992057	38012757	ERLIN2	NC_072380.2
LOC134740103	+	38872798	38878301	LOC134740103	NC_072380.2
TCIM	+	40504852	40506234	TCIM	NC_072380.2
GPAT4	+	41940526	41984195	GPAT4	NC_072380.2
VDAC3	+	42757868	42772029	VDAC3	NC_072380.2
LOC134740003	+	51320743	51327161	LOC134740003	NC_072380.2
LOC129043372	+	58444848	58444954	LOC129043372	NC_072380.2
LOC129042074	+	58783715	58784171	LOC129042074	NC_072380.2
LOC134740008	+	63604296	63617917	LOC134740008	NC_072380.2
LOC129043366	+	64154361	64154500	LOC129043366	NC_072380.2
NPBWR1	+	64650917	64655471	NPBWR1	NC_072380.2
TGS1	+	67533632	67585087	TGS1	NC_072380.2
CHCHD7	+	67974213	67981113	CHCHD7	NC_072380.2
LOC129042648	+	68261556	68316528	LOC129042648	NC_072380.2
SDCBP	+	70515152	70544333	SDCBP	NC_072380.2
NKAIN3	+	74227796	75030575	NKAIN3	NC_072380.2
DNAJC5B	+	78074133	78198188	DNAJC5B	NC_072380.2
TRIM55	+	78209047	78273905	TRIM55	NC_072380.2
LOC129041999	+	78560640	78564812	LOC129041999	NC_072380.2
LOC134740016	+	81950455	81970871	LOC134740016	NC_072380.2
LOC129042794	+	82590546	82604992	LOC129042794	NC_072380.2
LOC134740018	+	83996019	84103590	LOC134740018	NC_072380.2
LOC129043268	+	86250895	86250997	LOC129043268	NC_072380.2
LOC129042931	+	87841495	88145774	LOC129042931	NC_072380.2
LOC129042418	+	93933275	93934272	LOC129042418	NC_072380.2
RIPK2	+	102077124	102110843	RIPK2	NC_072380.2
OTUD6B	+	103429246	103446140	OTUD6B	NC_072380.2
LOC129043251	+	107966981	107967084	LOC129043251	NC_072380.2
LOC129043289	+	113753575	113753636	LOC129043289	NC_072380.2
GRHL2	+	113937597	114120803	GRHL2	NC_072380.2
DCAF13	+	115885273	115913819	DCAF13	NC_072380.2
TRHR	+	121625698	121663581	TRHR	NC_072380.2
COLEC10	+	131738463	131849293	COLEC10	NC_072380.2
MAL2	+	131940464	131977161	MAL2	NC_072380.2
CCN3	+	132141737	132149746	CCN3	NC_072380.2
LOC134740039	+	135570517	135572418	LOC134740039	NC_072380.2
LOC129043283	+	136140995	136141098	LOC129043283	NC_072380.2
SQLE	+	137818963	137842944	SQLE	NC_072380.2
NSMCE2	+	137912424	138186525	NSMCE2	NC_072380.2
TRIB1	+	138249210	138257634	TRIB1	NC_072380.2
LOC129043315	+	139507263	139507395	LOC129043315	NC_072380.2
LOC129042992	+	140140468	140162180	LOC129042992	NC_072380.2
POU5F1B	+	140242050	140243376	POU5F1B	NC_072380.2
LOC129043348	+	140847955	140848118	LOC129043348	NC_072380.2
PHF20L1	+	145639479	145713440	PHF20L1	NC_072380.2
LOC129041975	+	147743453	147775361	LOC129041975	NC_072380.2
IQANK1	+	156733879	156788257	IQANK1	NC_072380.2
LOC129042765	+	157062042	157074617	LOC129042765	NC_072380.2
MAF1	+	157101953	157105573	MAF1	NC_072380.2
SCX	+	157266556	157268893	SCX	NC_072380.2
ZNF517	+	157817817	157837982	ZNF517	NC_072380.2
ZNF7	+	157853761	157869717	ZNF7	NC_072380.2
C7H8orf33	+	158087067	158090212	C7H8orf33	NC_072380.2
LOC129006185	+	4477647	4479987	LOC129006185	NC_072381.2
LOC129006871	+	5002900	5032501	LOC129006871	NC_072381.2
LOC129006867	+	5042275	5076511	LOC129006867	NC_072381.2
NET1	+	5491460	5536133	NET1	NC_072381.2
PFKFB3	+	6238389	6328499	PFKFB3	NC_072381.2
ECHDC3	+	11860884	11882631	ECHDC3	NC_072381.2
PROSER2	+	11938297	11994027	PROSER2	NC_072381.2
LOC129006970	+	12046917	12047024	LOC129006970	NC_072381.2
CAMK1D	+	12479348	12962407	CAMK1D	NC_072381.2
LOC129006413	+	12684551	12689476	LOC129006413	NC_072381.2
LOC129045169	+	16941880	16946347	LOC129045169	NC_072381.2
LOC129007049	+	19703509	19703725	LOC129007049	NC_072381.2
THNSL1	+	25200367	25209455	THNSL1	NC_072381.2
LOC129006670	+	26888208	26923761	LOC129006670	NC_072381.2
LOC129006302	+	45799073	45801081	LOC129006302	NC_072381.2
LOC129006317	+	46369984	46471794	LOC129006317	NC_072381.2
LOC134740151	+	48189106	48191203	LOC134740151	NC_072381.2
LOC129006144	+	54945089	54963585	LOC129006144	NC_072381.2
LOC134740155	+	55486795	55492338	LOC134740155	NC_072381.2
MMRN2	+	55500238	55522383	MMRN2	NC_072381.2
ZCCHC24	+	62894416	62957664	ZCCHC24	NC_072381.2
DUSP13B	+	67245437	67255118	DUSP13B	NC_072381.2
MICU1	+	69692658	69950106	MICU1	NC_072381.2
ASCC1	+	70105631	70236350	ASCC1	NC_072381.2
PSAP	+	70466857	70501968	PSAP	NC_072381.2
TBATA	+	71550913	71565325	TBATA	NC_072381.2
NODAL	+	71888824	71898920	NODAL	NC_072381.2
TACR2	+	72955702	72968591	TACR2	NC_072381.2
DNA2	+	74114835	74172869	DNA2	NC_072381.2
ANK3	+	81857679	82556812	ANK3	NC_072381.2
CCDC6	+	82678143	82795125	CCDC6	NC_072381.2
LOC134740167	+	85434735	85555043	LOC134740167	NC_072381.2
A1CF	+	91886592	91965910	A1CF	NC_072381.2
PAPSS2	+	92763846	92853157	PAPSS2	NC_072381.2
LOC129006432	+	94993585	95006069	LOC129006432	NC_072381.2
PCGF5	+	96307304	96429756	PCGF5	NC_072381.2
HECTD2	+	96550031	96649296	HECTD2	NC_072381.2
LOC129045304	+	98205789	98210130	LOC129045304	NC_072381.2
LOC129006530	+	100062646	100131695	LOC129006530	NC_072381.2
LOC129006109	+	102509573	102514659	LOC129006109	NC_072381.2
FRAT1	+	102627836	102630400	FRAT1	NC_072381.2
ZFYVE27	+	103044383	103068169	ZFYVE27	NC_072381.2
LOC129006994	+	104787366	104787425	LOC129006994	NC_072381.2
LOC134740177	+	105279088	105284432	LOC134740177	NC_072381.2
HIF1AN	+	105801631	105816924	HIF1AN	NC_072381.2
LOC129006455	+	106464477	106467284	LOC129006455	NC_072381.2
FBXL15	+	107716779	107719175	FBXL15	NC_072381.2
BORCS7	+	108157385	108168289	BORCS7	NC_072381.2
LOC129006943	+	108171877	108171981	LOC129006943	NC_072381.2
NEURL1	+	108801010	108898754	NEURL1	NC_072381.2
SMC3	+	115943789	115980424	SMC3	NC_072381.2
PDCD4	+	116251236	116279106	PDCD4	NC_072381.2
VTI1A	+	117831338	118267395	VTI1A	NC_072381.2
LOC129007036	+	120051595	120051694	LOC129007036	NC_072381.2
CCDC172	+	121700117	121761881	CCDC172	NC_072381.2
SEC23IP	+	125286133	125335884	SEC23IP	NC_072381.2
PLEKHA1	+	127789062	127846675	PLEKHA1	NC_072381.2
SPADH	+	128082900	128089545	SPADH	NC_072381.2
ABRAXAS2	+	130216544	130251588	ABRAXAS2	NC_072381.2
FANK1	+	131303502	131432259	FANK1	NC_072381.2
LOC134740200	+	134971569	134978066	LOC134740200	NC_072381.2
LRRC27	+	137877997	137931654	LRRC27	NC_072381.2
ADGRA1	+	138643184	138687892	ADGRA1	NC_072381.2
UTF1	+	138789195	138790573	UTF1	NC_072381.2
VENTX	+	138795918	138800754	VENTX	NC_072381.2
LOC129006032	+	138999583	139007809	LOC129006032	NC_072381.2
CIMAP1A	+	55593	59110	CIMAP1A	NC_072382.2
PSMD13	+	100091	116183	PSMD13	NC_072382.2
NLRP6	+	161987	168285	NLRP6	NC_072382.2
LOC129007167	+	190281	191518	LOC129007167	NC_072382.2
LRRC56	+	432203	451657	LRRC56	NC_072382.2
LOC129007605	+	1551325	1561751	LOC129007605	NC_072382.2
LOC129007608	+	1597785	1610330	LOC129007608	NC_072382.2
TSPAN32	+	2311256	2327819	TSPAN32	NC_072382.2
LOC129008457	+	4835354	4844510	LOC129008457	NC_072382.2
FGF19	+	5201532	5207352	FGF19	NC_072382.2
LTO1	+	5230643	5240818	LTO1	NC_072382.2
KMT5B	+	6723259	6782631	KMT5B	NC_072382.2
CHKA	+	6817773	6886603	CHKA	NC_072382.2
PPP1CA	+	7264953	7268653	PPP1CA	NC_072382.2
B4GAT1	+	8327822	8330150	B4GAT1	NC_072382.2
FIBP	+	8789582	8794829	FIBP	NC_072382.2
BATF2	+	9703952	9719271	BATF2	NC_072382.2
LOC129008820	+	10532880	10539177	LOC129008820	NC_072382.2
LOC129009127	+	11914289	11914365	LOC129009127	NC_072382.2
LOC129009129	+	11916261	11916331	LOC129009129	NC_072382.2
OSBP	+	15626455	15666954	OSBP	NC_072382.2
LOC129007191	+	16874002	16875302	LOC129007191	NC_072382.2
LOC129008282	+	16948427	16949356	LOC129008282	NC_072382.2
LOC129009080	+	17378104	17378207	LOC129009080	NC_072382.2
PRG3	+	18032379	18036745	PRG3	NC_072382.2
LOC134740240	+	18068419	18072693	LOC134740240	NC_072382.2
MYBPC3	+	19840317	19862781	MYBPC3	NC_072382.2
LOC129008046	+	20987107	20992947	LOC129008046	NC_072382.2
LOC129007273	+	23093410	23095032	LOC129007273	NC_072382.2
LOC129008283	+	26272406	26913341	LOC129008283	NC_072382.2
SLC5A12	+	40714808	40771467	SLC5A12	NC_072382.2
SPTY2D1	+	57490026	57518424	SPTY2D1	NC_072382.2
LOC129009026	+	63186072	63196116	LOC129009026	NC_072382.2
GALNT18	+	64560660	64917507	GALNT18	NC_072382.2
TMEM41B	+	66901860	66935426	TMEM41B	NC_072382.2
STK33	+	67620824	67846134	STK33	NC_072382.2
LOC129008906	+	68287581	68288525	LOC129008906	NC_072382.2
LOC134740260	+	68758414	68846791	LOC134740260	NC_072382.2
DCHS1	+	69654289	69688850	DCHS1	NC_072382.2
RRP8	+	69705792	69710266	RRP8	NC_072382.2
LOC134740265	+	70199203	70313122	LOC134740265	NC_072382.2
LOC129008867	+	70933073	70934011	LOC129008867	NC_072382.2
LOC129008869	+	70955416	70956348	LOC129008869	NC_072382.2
LOC129008667	+	71155148	71158334	LOC129008667	NC_072382.2
LOC129009145	+	71216808	71216942	LOC129009145	NC_072382.2
LOC129008674	+	71297573	71298526	LOC129008674	NC_072382.2
LOC129007793	+	72058089	72059036	LOC129007793	NC_072382.2
TRIM21	+	72097128	72105685	TRIM21	NC_072382.2
SPCS2	+	75884563	75912758	SPCS2	NC_072382.2
MOGAT2	+	76659297	76672841	MOGAT2	NC_072382.2
AQP11	+	78548695	78566418	AQP11	NC_072382.2
THRSP	+	79015756	79021998	THRSP	NC_072382.2
LOC129007255	+	79091813	79095199	LOC129007255	NC_072382.2
LOC129007950	+	79491028	79516085	LOC129007950	NC_072382.2
TMEM126B	+	86719314	86726275	TMEM126B	NC_072382.2
LOC129009078	+	87247421	87247528	LOC129009078	NC_072382.2
HIKESHI	+	87397262	87438507	HIKESHI	NC_072382.2
PRSS23	+	87890776	87899466	PRSS23	NC_072382.2
LOC134740271	+	88722366	89054736	LOC134740271	NC_072382.2
LOC134740337	+	93208022	93227536	LOC134740337	NC_072382.2
PIWIL4	+	96024036	96080596	PIWIL4	NC_072382.2
LOC129009183	+	102474691	102474795	LOC129009183	NC_072382.2
LOC129009090	+	103884728	103884835	LOC129009090	NC_072382.2
LOC129007790	+	104208446	104256120	LOC129007790	NC_072382.2
LOC134740277	+	105636992	105655580	LOC134740277	NC_072382.2
ELMOD1	+	109262956	109339048	ELMOD1	NC_072382.2
RAB39A	+	109595275	109636216	RAB39A	NC_072382.2
DIXDC1	+	113643511	113735388	DIXDC1	NC_072382.2
NKAPD1	+	113785104	113794902	NKAPD1	NC_072382.2
TEX12	+	113880210	113885487	TEX12	NC_072382.2
HTR3A	+	115723510	115738721	HTR3A	NC_072382.2
LOC129009171	+	116276788	116276891	LOC129009171	NC_072382.2
SIDT2	+	118945112	118963803	SIDT2	NC_072382.2
CEP164	+	119089173	119181073	CEP164	NC_072382.2
IL10RA	+	119745443	119760602	IL10RA	NC_072382.2
ATP5MG	+	120166704	120174540	ATP5MG	NC_072382.2
TTC36	+	120295700	120299825	TTC36	NC_072382.2
TMEM25	+	120299507	120304670	TMEM25	NC_072382.2
ARCN1	+	120341278	120371798	ARCN1	NC_072382.2
UPK2	+	120717745	120720055	UPK2	NC_072382.2
TRAPPC4	+	120777103	120782351	TRAPPC4	NC_072382.2
RNF26	+	121093735	121096538	RNF26	NC_072382.2
LOC129009212	+	124681963	124682102	LOC129009212	NC_072382.2
LOC134740287	+	124955167	124963175	LOC134740287	NC_072382.2
VWA5A	+	125894721	125925776	VWA5A	NC_072382.2
SLC37A2	+	126828499	126857490	SLC37A2	NC_072382.2
LOC129008444	+	126876196	126879131	LOC129008444	NC_072382.2
PKNOX2	+	126928976	127195878	PKNOX2	NC_072382.2
TIRAP	+	128094445	128107466	TIRAP	NC_072382.2
LOC129007211	+	128523989	128527023	LOC129007211	NC_072382.2
NTM	+	133196066	134154888	NTM	NC_072382.2
ADIPOR2	+	1734741	1834295	ADIPOR2	NC_072383.2
RHNO1	+	2924479	2936838	RHNO1	NC_072383.2
TULP3	+	2938075	2988730	TULP3	NC_072383.2
LOC129009968	+	4460682	4466294	LOC129009968	NC_072383.2
KCNA1	+	4960346	4968238	KCNA1	NC_072383.2
CD9	+	6275797	6313762	CD9	NC_072383.2
P3H3	+	6912729	6924306	P3H3	NC_072383.2
ATN1	+	7012402	7026838	ATN1	NC_072383.2
LOC129011034	+	7028333	7028394	LOC129011034	NC_072383.2
C1S	+	7143439	7153985	C1S	NC_072383.2
LOC129010260	+	8108193	8112522	LOC129010260	NC_072383.2
CLEC4A	+	8330024	8366572	CLEC4A	NC_072383.2
A2ML1	+	8771677	8825097	A2ML1	NC_072383.2
LOC129010543	+	9256793	9257200	LOC129010543	NC_072383.2
LOC129009929	+	10225975	10232882	LOC129009929	NC_072383.2
LOC129011080	+	13380610	13380700	LOC129011080	NC_072383.2
EMP1	+	13608807	13628874	EMP1	NC_072383.2
SPX	+	22551600	22557847	SPX	NC_072383.2
LOC129009421	+	24192618	24208590	LOC129009421	NC_072383.2
LOC134740364	+	24798805	24807743	LOC134740364	NC_072383.2
ETFRF1	+	26249461	26259344	ETFRF1	NC_072383.2
KLHL42	+	28859431	28881972	KLHL42	NC_072383.2
LOC134740367	+	31942839	31951075	LOC134740367	NC_072383.2
DNM1L	+	33606237	33670980	DNM1L	NC_072383.2
LOC129010277	+	35027536	35040198	LOC129010277	NC_072383.2
LOC129011083	+	39454947	39455072	LOC129011083	NC_072383.2
PPHLN1	+	39794772	39915287	PPHLN1	NC_072383.2
LOC129010238	+	43995440	44243219	LOC129010238	NC_072383.2
TMEM106C	+	45536851	45542228	TMEM106C	NC_072383.2
ANP32D	+	46076003	46077073	ANP32D	NC_072383.2
LOC129010868	+	46132059	46132997	LOC129010868	NC_072383.2
LOC129009403	+	46886252	46894311	LOC129009403	NC_072383.2
AQP2	+	47577838	47586089	AQP2	NC_072383.2
TMT1A	+	48559862	48571418	TMT1A	NC_072383.2
