gene_id	strand	TSS	TES	gene_name	chromosome
TRNAT-AGU	-	26663763	26663690	TRNAT-AGU	NC_072378.2
TRNAM-CAU-7	-	26919830	26919758	TRNAM-CAU	NC_072378.2
LOC129038067	-	27041633	27034937	LOC129038067	NC_072378.2
TRNAM-CAU-10	-	27496365	27496294	TRNAM-CAU	NC_072378.2
TRNAQ-CUG-7	-	27696626	27696555	TRNAQ-CUG	NC_072378.2
LOC129038069	-	27713196	27712501	LOC129038069	NC_072378.2
TRNAM-CAU-11	-	27804013	27803942	TRNAM-CAU	NC_072378.2
ZKSCAN4	-	28139056	28131406	ZKSCAN4	NC_072378.2
TRNAA-CGC-2	-	28581022	28580951	TRNAA-CGC	NC_072378.2
TRNAL-AAG-5	-	28863950	28863869	TRNAL-AAG	NC_072378.2
MAS1L	-	29424884	29421377	MAS1L	NC_072378.2
TRIM10	-	30130805	30121552	TRIM10	NC_072378.2
NRM	-	30702906	30699668	NRM	NC_072378.2
SLC44A4	-	32202954	32187126	SLC44A4	NC_072378.2
DXO	-	32294558	32292228	DXO	NC_072378.2
BTNL2	-	32753419	32741053	BTNL2	NC_072378.2
LOC129039458	-	32929128	32914903	LOC129039458	NC_072378.2
LOC129038032	-	33150902	33145354	LOC129038032	NC_072378.2
TAP1	-	33194173	33185127	TAP1	NC_072378.2
LOC129039611	-	33309987	33289994	LOC129039611	NC_072378.2
VPS52	-	33624129	33602306	VPS52	NC_072378.2
WDR46	-	33641631	33631281	WDR46	NC_072378.2
LOC129037880	-	33768170	33767683	LOC129037880	NC_072378.2
CUTA	-	33785751	33784060	CUTA	NC_072378.2
TCP11	-	35516030	35493322	TCP11	NC_072378.2
TULP1	-	35885038	35869904	TULP1	NC_072378.2
CLPS	-	36167161	36164789	CLPS	NC_072378.2
LOC134739718	-	36465618	36463536	LOC134739718	NC_072378.2
PPIL1	-	37263590	37243438	PPIL1	NC_072378.2
KCNK5	-	39597673	39555809	KCNK5	NC_072378.2
LOC134739722	-	41247976	41243473	LOC134739722	NC_072378.2
PGC	-	42105819	42095423	PGC	NC_072378.2
LOC129039522	-	42146389	42143376	LOC129039522	NC_072378.2
TBCC	-	43110571	43108918	TBCC	NC_072378.2
DLK2	-	43828968	43824442	DLK2	NC_072378.2
XPO5	-	43951127	43896014	XPO5	NC_072378.2
LOC129038629	-	44422202	44398451	LOC129038629	NC_072378.2
SUPT3H	-	45737954	45172214	SUPT3H	NC_072378.2
CLIC5	-	46435103	46249751	CLIC5	NC_072378.2
ADGRF1	-	47428550	47377442	ADGRF1	NC_072378.2
MMUT	-	49892016	49859881	MMUT	NC_072378.2
IL17F	-	52722309	52714518	IL17F	NC_072378.2
LOC129038944	-	53184805	53152711	LOC129038944	NC_072378.2
CILK1	-	53519938	53480401	CILK1	NC_072378.2
DST	-	57553690	57071723	DST	NC_072378.2
COL9A1	-	69752754	69544801	COL9A1	NC_072378.2
LOC129037971	-	72566998	72566042	LOC129037971	NC_072378.2
SLC17A5	-	73013125	72957809	SLC17A5	NC_072378.2
LCA5	-	79058522	79000259	LCA5	NC_072378.2
UBE3D	-	82576089	82390168	UBE3D	NC_072378.2
CGA	-	86640140	86629328	CGA	NC_072378.2
LOC129039512	-	105411830	105339881	LOC129039512	NC_072378.2
ATG5	-	106261008	106121585	ATG5	NC_072378.2
CD24	-	106904319	106898473	CD24	NC_072378.2
OSTM1	-	108002673	107956739	OSTM1	NC_072378.2
LOC129039793	-	109238600	109238497	LOC129039793	NC_072378.2
MICAL1	-	109410943	109398369	MICAL1	NC_072378.2
METTL24	-	110317005	110195330	METTL24	NC_072378.2
LOC129039688	-	112183242	112183136	LOC129039688	NC_072378.2
LOC134739748	-	113490219	113447593	LOC134739748	NC_072378.2
FRK	-	116181064	116013746	FRK	NC_072378.2
COL10A1	-	116294954	116199305	COL10A1	NC_072378.2
SERINC1	-	122669571	122641374	SERINC1	NC_072378.2
LOC129039198	-	130758941	130731991	LOC129039198	NC_072378.2
SLC2A12	-	134373675	134308058	SLC2A12	NC_072378.2
LOC129039776	-	137212149	137212016	LOC129039776	NC_072378.2
OLIG3	-	137862646	137860442	OLIG3	NC_072378.2
LOC129038642	-	137914778	137912189	LOC129038642	NC_072378.2
LOC129037974	-	139854262	139848647	LOC129037974	NC_072378.2
LOC129038818	-	143423878	143344724	LOC129038818	NC_072378.2
PLAGL1	-	144458839	144338327	PLAGL1	NC_072378.2
SF3B5	-	144489717	144488764	SF3B5	NC_072378.2
LOC129037818	-	144681012	144663643	LOC129037818	NC_072378.2
LOC134739759	-	145430273	145405829	LOC134739759	NC_072378.2
LOC134739664	-	148590369	148585128	LOC134739664	NC_072378.2
LOC129038734	-	149385155	149374756	LOC129038734	NC_072378.2
ZC3H12D	-	149915374	149877246	ZC3H12D	NC_072378.2
LOC129039220	-	153329410	153252701	LOC129039220	NC_072378.2
IPCEF1	-	154907592	154698966	IPCEF1	NC_072378.2
LOC129039484	-	157936140	157932322	LOC129039484	NC_072378.2
LOC129037814	-	164361399	164354288	LOC129037814	NC_072378.2
SFT2D1	-	167079179	167056238	SFT2D1	NC_072378.2
LOC129038037	-	167680663	167679185	LOC129038037	NC_072378.2
GPR31	-	167893474	167890755	GPR31	NC_072378.2
LOC134739670	-	168416008	168414101	LOC134739670	NC_072378.2
LOC129038856	-	168491515	168487312	LOC129038856	NC_072378.2
FRMD1	-	168783535	168756923	FRMD1	NC_072378.2
PHF10	-	170452338	170431736	PHF10	NC_072378.2
LOC134739773	-	170729736	170727050	LOC134739773	NC_072378.2
LOC129040857	-	15965	11431	LOC129040857	NC_072379.2
LOC129040947	-	997700	987359	LOC129040947	NC_072379.2
TMEM184A	-	1583154	1563855	TMEM184A	NC_072379.2
CARD11	-	3107950	2968010	CARD11	NC_072379.2
MMD2	-	5033522	4977920	MMD2	NC_072379.2
FBXL18	-	5565957	5529715	FBXL18	NC_072379.2
EIF2AK1	-	6263191	6227292	EIF2AK1	NC_072379.2
FAM220A	-	6527957	6526214	FAM220A	NC_072379.2
GRID2IP	-	6746527	6689382	GRID2IP	NC_072379.2
LOC129041054	-	7112750	7106258	LOC129041054	NC_072379.2
TECPR1	-	7444440	7407662	TECPR1	NC_072379.2
BAIAP2L1	-	7594919	7485597	BAIAP2L1	NC_072379.2
EPHB4	-	9965413	9939977	EPHB4	NC_072379.2
LOC129041138	-	10423049	10417554	LOC129041138	NC_072379.2
MYL10	-	10853893	10837682	MYL10	NC_072379.2
UPK3BL2	-	11735848	11729663	UPK3BL2	NC_072379.2
RCC1L	-	13162545	13128944	RCC1L	NC_072379.2
CRCP	-	21666536	21628927	CRCP	NC_072379.2
LOC129040958	-	22364324	22362057	LOC129040958	NC_072379.2
LOC129041400	-	24741639	24727403	LOC129041400	NC_072379.2
CCT6A	-	25586297	25573853	CCT6A	NC_072379.2
LOC129041827	-	25577384	25577250	LOC129041827	NC_072379.2
LOC129041490	-	28156841	28155858	LOC129041490	NC_072379.2
LANCL2	-	31309698	31243830	LANCL2	NC_072379.2
EGFR	-	31660783	31464050	EGFR	NC_072379.2
VSTM2A	-	32156669	32123176	VSTM2A	NC_072379.2
LOC129041851	-	32339199	32339096	LOC129041851	NC_072379.2
LOC134739817	-	33231371	33220844	LOC134739817	NC_072379.2
SPMIP7	-	36556189	36494104	SPMIP7	NC_072379.2
ADCY1	-	41003427	40855978	ADCY1	NC_072379.2
LOC129040007	-	41789520	41770450	LOC129040007	NC_072379.2
LOC129041712	-	46470121	46469702	LOC129041712	NC_072379.2
RALA	-	46856276	46772824	RALA	NC_072379.2
POU6F2	-	47494532	47016375	POU6F2	NC_072379.2
ANLN	-	50126955	50063403	ANLN	NC_072379.2
BBS9	-	53366936	52877251	BBS9	NC_072379.2
LOC129040934	-	53558874	53558575	LOC129040934	NC_072379.2
MINDY4	-	55813188	55692215	MINDY4	NC_072379.2
LOC134739854	-	59127553	59099836	LOC134739854	NC_072379.2
LOC129040939	-	60334575	60333413	LOC129040939	NC_072379.2
STK31	-	63032362	62892029	STK31	NC_072379.2
LOC129040399	-	64170573	64159874	LOC129040399	NC_072379.2
LOC129041819	-	66324769	66324699	LOC129041819	NC_072379.2
LOC134739860	-	66613806	66580993	LOC134739860	NC_072379.2
LOC134739862	-	68209738	68162226	LOC134739862	NC_072379.2
ARL4A	-	74085348	74081136	ARL4A	NC_072379.2
GLCCI1	-	79023128	78903232	GLCCI1	NC_072379.2
LOC134739871	-	81591103	81587899	LOC134739871	NC_072379.2
CASD1	-	83418734	83321756	CASD1	NC_072379.2
GNGT1	-	84044349	84024020	GNGT1	NC_072379.2
ANKIB1	-	85717635	85558684	ANKIB1	NC_072379.2
GNAI1	-	98000619	97915729	GNAI1	NC_072379.2
LOC129041714	-	100189938	100184046	LOC129041714	NC_072379.2
LOC129041164	-	103082806	103074091	LOC129041164	NC_072379.2
LOC129040904	-	105451960	105436485	LOC129040904	NC_072379.2
PNPLA8	-	107108607	107065884	PNPLA8	NC_072379.2
PPP1R3A	-	112594717	112550683	PPP1R3A	NC_072379.2
LOC134739833	-	114370730	114367602	LOC134739833	NC_072379.2
LOC129040733	-	116283026	116255158	LOC129040733	NC_072379.2
CTTNBP2	-	116605875	116430859	CTTNBP2	NC_072379.2
LOC134739885	-	116923225	116901428	LOC134739885	NC_072379.2
FAM3C	-	120270301	120223162	FAM3C	NC_072379.2
AASS	-	121038625	120968623	AASS	NC_072379.2
ZNF800	-	126434218	126385616	ZNF800	NC_072379.2
GCC1	-	126639441	126537349	GCC1	NC_072379.2
ZC3HC1	-	128937039	128902804	ZC3HC1	NC_072379.2
TMEM209	-	129089565	129048892	TMEM209	NC_072379.2
COPG2	-	129559371	129395195	COPG2	NC_072379.2
LOC129040624	-	129996460	129855100	LOC129040624	NC_072379.2
LOC129041756	-	129964861	129964755	LOC129041756	NC_072379.2
LOC134739893	-	133809153	133797671	LOC134739893	NC_072379.2
CYREN	-	134123556	134118649	CYREN	NC_072379.2
FAM180A	-	134705665	134686798	FAM180A	NC_072379.2
LOC134739897	-	135619252	135584107	LOC134739897	NC_072379.2
LOC129040414	-	136894512	136888360	LOC129040414	NC_072379.2
LOC129041839	-	137587044	137586916	LOC129041839	NC_072379.2
ATP6V0A4	-	137761428	137669675	ATP6V0A4	NC_072379.2
LOC129041914	-	139169672	139169564	LOC129041914	NC_072379.2
SLC37A3	-	139357765	139296928	SLC37A3	NC_072379.2
LOC134739901	-	140673903	140659977	LOC134739901	NC_072379.2
ZNF786	-	148238574	148217747	ZNF786	NC_072379.2
LOC129041659	-	148468424	148462071	LOC129041659	NC_072379.2
LOC129040111	-	149257121	149207907	LOC129040111	NC_072379.2
LOC129040112	-	149290724	149260996	LOC129040112	NC_072379.2
ATG9B	-	150077662	150063000	ATG9B	NC_072379.2
FASTK	-	150133476	150129178	FASTK	NC_072379.2
SMARCD3	-	150329837	150291471	SMARCD3	NC_072379.2
LOC129041866	-	151140514	151140409	LOC129041866	NC_072379.2
XRCC2	-	151753197	151720279	XRCC2	NC_072379.2
ERICH1	-	521653	462291	ERICH1	NC_072380.2
LOC129042830	-	7359747	7357752	LOC129042830	NC_072380.2
DEFB135	-	8794336	8792000	DEFB135	NC_072380.2
LOC129042750	-	9014392	9013553	LOC129042750	NC_072380.2
LOC129042491	-	9462920	9445180	LOC129042491	NC_072380.2
PRSS55	-	10344779	10261109	PRSS55	NC_072380.2
LOC129043248	-	11953893	11953788	LOC129043248	NC_072380.2
LOC134739987	-	12288663	12275961	LOC134739987	NC_072380.2
LOC134739966	-	17963141	17957769	LOC134739966	NC_072380.2
LOC134739991	-	19907987	19869870	LOC134739991	NC_072380.2
LOC129042345	-	23249222	23217298	LOC129042345	NC_072380.2
LOC129042344	-	23283013	23255469	LOC129042344	NC_072380.2
NKX2-6	-	23814871	23810118	NKX2-6	NC_072380.2
NUGGC	-	28197566	28137720	NUGGC	NC_072380.2
ZNF395	-	28503694	28462041	ZNF395	NC_072380.2
LOC129043260	-	30158894	30158791	LOC129043260	NC_072380.2
SARAF	-	30197790	30178008	SARAF	NC_072380.2
GSR	-	30871969	30813144	GSR	NC_072380.2
PPP2CB	-	30953058	30926134	PPP2CB	NC_072380.2
FUT10	-	33653505	33538371	FUT10	NC_072380.2
LOC129042621	-	38003483	38001997	LOC129042621	NC_072380.2
BRF2	-	38106798	38100707	BRF2	NC_072380.2
GOT1L1	-	38193388	38187551	GOT1L1	NC_072380.2
FGFR1	-	38723923	38668738	FGFR1	NC_072380.2
TM2D2	-	39257806	39250867	TM2D2	NC_072380.2
LOC129043341	-	42592981	42592880	LOC129043341	NC_072380.2
LOC134740006	-	58570264	58552835	LOC134740006	NC_072380.2
LOC129042301	-	59006358	58993865	LOC129042301	NC_072380.2
CEBPD	-	59371069	59369805	CEBPD	NC_072380.2
LOC129042583	-	60166632	60145891	LOC129042583	NC_072380.2
LOC134740107	-	60268974	60245709	LOC134740107	NC_072380.2
LOC129042854	-	62419876	62419523	LOC129042854	NC_072380.2
LYPLA1	-	65835909	65777933	LYPLA1	NC_072380.2
LOC129043309	-	67661704	67661572	LOC129043309	NC_072380.2
LOC129043329	-	70623054	70622951	LOC129043329	NC_072380.2
LOC129042994	-	72945603	72943979	LOC129042994	NC_072380.2
TTPA	-	75123823	75095942	TTPA	NC_072380.2
LOC134740015	-	78396001	78319039	LOC134740015	NC_072380.2
VCPIP1	-	78756391	78715490	VCPIP1	NC_072380.2
LOC129042011	-	79021396	79017786	LOC129042011	NC_072380.2
PRDM14	-	82188359	82164865	PRDM14	NC_072380.2
LOC129043296	-	83967077	83966946	LOC129043296	NC_072380.2
LOC129043264	-	85175681	85175578	LOC129043264	NC_072380.2
LOC134740115	-	87524418	87471937	LOC134740115	NC_072380.2
LOC129043351	-	88461655	88461466	LOC129043351	NC_072380.2
LOC129043287	-	92065492	92065430	LOC129043287	NC_072380.2
TPD52	-	92448169	92066447	TPD52	NC_072380.2
ZNF704	-	93152761	92901370	ZNF704	NC_072380.2
LOC134740021	-	102189780	102141444	LOC134740021	NC_072380.2
RAD54B	-	106828507	106701789	RAD54B	NC_072380.2
RIDA	-	110512389	110496971	RIDA	NC_072380.2
LOC129042027	-	112341231	112325719	LOC129042027	NC_072380.2
LOC129043099	-	113502014	113501633	LOC129043099	NC_072380.2
RRM2B	-	114705529	114669362	RRM2B	NC_072380.2
LOC129041985	-	119168729	119159950	LOC129041985	NC_072380.2
LOC129043286	-	119241784	119241723	LOC129043286	NC_072380.2
MRPL13	-	133169666	133119828	MRPL13	NC_072380.2
HAS2	-	134380184	134352128	HAS2	NC_072380.2
LOC129043357	-	135978315	135978100	LOC129043357	NC_072380.2
LOC129042427	-	141793918	141780790	LOC129042427	NC_072380.2
GSDMC	-	142672365	142591190	GSDMC	NC_072380.2
CYRIB	-	142867229	142690494	CYRIB	NC_072380.2
LOC129043298	-	144300567	144300388	LOC129043298	NC_072380.2
HHLA1	-	144961697	144917088	HHLA1	NC_072380.2
LOC129043056	-	146566296	146544888	LOC129043056	NC_072380.2
LOC134740048	-	148353561	148347223	LOC134740048	NC_072380.2
LOC134739964	-	150286132	150278598	LOC134739964	NC_072380.2
LOC129042362	-	154295494	154285519	LOC129042362	NC_072380.2
JRK	-	155627436	155615933	JRK	NC_072380.2
LYPD2	-	155710223	155707585	LYPD2	NC_072380.2
SLURP2	-	155727232	155721731	SLURP2	NC_072380.2
LY6D	-	155746277	155742701	LY6D	NC_072380.2
ZC3H3	-	156532603	156426517	ZC3H3	NC_072380.2
SLC39A4	-	157420035	157415601	SLC39A4	NC_072380.2
TONSL	-	157448834	157432954	TONSL	NC_072380.2
RECQL4	-	157522966	157515195	RECQL4	NC_072380.2
DIP2C	-	699777	293961	DIP2C	NC_072381.2
TUBAL3	-	5483645	5471895	TUBAL3	NC_072381.2
ASB13	-	5744305	5681064	ASB13	NC_072381.2
ITIH5	-	7737118	7627691	ITIH5	NC_072381.2
LOC129006394	-	8128747	8125704	LOC129006394	NC_072381.2
LOC129006662	-	10591962	10519443	LOC129006662	NC_072381.2
USP6NL	-	11736253	11585154	USP6NL	NC_072381.2
LOC129045203	-	12017400	11964197	LOC129045203	NC_072381.2
LOC129006551	-	13239957	13239769	LOC129006551	NC_072381.2
SEPHS1	-	13486604	13458567	SEPHS1	NC_072381.2
LOC129044972	-	16285309	16256594	LOC129044972	NC_072381.2
C1QL3	-	16649183	16639266	C1QL3	NC_072381.2
TRDMT1	-	17342759	17269705	TRDMT1	NC_072381.2
HACD1	-	17757858	17730018	HACD1	NC_072381.2
SKIDA1	-	21669257	21657289	SKIDA1	NC_072381.2
C8H10orf67	-	23522767	23360492	C8H10orf67	NC_072381.2
ABI1	-	27135364	27017518	ABI1	NC_072381.2
LOC129007051	-	29412833	29412621	LOC129007051	NC_072381.2
LOC129006916	-	32364814	32353543	LOC129006916	NC_072381.2
LOC134740212	-	34622091	34600043	LOC134740212	NC_072381.2
ZNF239	-	47835626	47817365	ZNF239	NC_072381.2
ZNF32	-	47919334	47913833	ZNF32	NC_072381.2
LOC129006289	-	49694285	49693298	LOC129006289	NC_072381.2
LOC129045020	-	50401347	50399259	LOC129045020	NC_072381.2
FAM25G	-	52155507	52151089	FAM25G	NC_072381.2
LOC129006827	-	53694066	53688929	LOC129006827	NC_072381.2
TMEM273	-	54043842	54010198	TMEM273	NC_072381.2
LOC129044949	-	55214796	55205657	LOC129044949	NC_072381.2
LOC129006964	-	56941364	56941262	LOC129006964	NC_072381.2
PRXL2A	-	62212596	62187977	PRXL2A	NC_072381.2
LOC134740161	-	65498720	65487784	LOC134740161	NC_072381.2
SAMD8	-	67238527	67168109	SAMD8	NC_072381.2
ADK	-	68219904	67649704	ADK	NC_072381.2
MCU	-	69602072	69398886	MCU	NC_072381.2
PALD1	-	71860478	71759748	PALD1	NC_072381.2
LOC134740163	-	72712900	72705059	LOC134740163	NC_072381.2
VPS26A	-	73251625	73201550	VPS26A	NC_072381.2
LOC129006698	-	73626788	73580290	LOC129006698	NC_072381.2
TRNAS-UGA-4	-	74839043	74838962	TRNAS-UGA	NC_072381.2
REEP3	-	79067942	78963514	REEP3	NC_072381.2
LOC129007017	-	87141867	87141764	LOC129007017	NC_072381.2
LOC129006187	-	92086368	92019706	LOC129006187	NC_072381.2
IDE	-	97713564	97581244	IDE	NC_072381.2
TM9SF3	-	101907498	101838487	TM9SF3	NC_072381.2
MORN4	-	102940676	102923065	MORN4	NC_072381.2
LOC129006298	-	103158372	103138707	LOC129006298	NC_072381.2
LOC129045129	-	104815582	104810736	LOC129045129	NC_072381.2
LOC129045182	-	105015891	104978614	LOC129045182	NC_072381.2
CPN1	-	105350904	105310574	CPN1	NC_072381.2
ERLIN1	-	105453491	105417343	ERLIN1	NC_072381.2
LOC134740178	-	106250017	106243956	LOC134740178	NC_072381.2
MRPL43	-	106253643	106252006	MRPL43	NC_072381.2
ACTR1A	-	107798249	107773711	ACTR1A	NC_072381.2
LOC129006980	-	120365467	120365360	LOC129006980	NC_072381.2
VAX1	-	122514373	122503428	VAX1	NC_072381.2
PDZD8	-	122761805	122656634	PDZD8	NC_072381.2
LOC129006937	-	125368329	125368218	LOC129006937	NC_072381.2
C8H10orf120	-	128107989	128106174	C8H10orf120	NC_072381.2
LOC129044908	-	128363203	128341865	LOC129044908	NC_072381.2
EEF1AKMT2	-	130208115	130159880	EEF1AKMT2	NC_072381.2
MMP21	-	131181361	131169870	MMP21	NC_072381.2
LOC129026912	-	138228954	138228886	LOC129026912	NC_072381.2
CFAP46	-	138492449	138359542	CFAP46	NC_072381.2
SYCE1	-	139132611	139120611	SYCE1	NC_072381.2
IFITM5	-	181775	180412	IFITM5	NC_072382.2
DEAF1	-	606489	542101	DEAF1	NC_072382.2
PIDD1	-	728074	715415	PIDD1	NC_072382.2
LOC129007220	-	1295531	1290414	LOC129007220	NC_072382.2
LOC129007614	-	2537379	2535074	LOC129007614	NC_072382.2
LOC129007554	-	3830576	3824573	LOC129007554	NC_072382.2
ANO1	-	4934178	4711023	ANO1	NC_072382.2
MYEOV	-	5608600	5605645	MYEOV	NC_072382.2
RAD9A	-	7349924	7268420	RAD9A	NC_072382.2
C9H11orf86	-	7703322	7701568	C9H11orf86	NC_072382.2
CCDC85B	-	8787949	8787098	CCDC85B	NC_072382.2
EHBP1L1	-	9112338	9095593	EHBP1L1	NC_072382.2
LOC134740313	-	9189911	9184659	LOC134740313	NC_072382.2
CDC42EP2	-	9362363	9355258	CDC42EP2	NC_072382.2
LOC129008483	-	9481391	9455208	LOC129008483	NC_072382.2
VPS51	-	9611208	9586094	VPS51	NC_072382.2
SLC22A11	-	10153130	10137107	SLC22A11	NC_072382.2
RPS6KA4	-	10357438	10344389	RPS6KA4	NC_072382.2
CATSPERZ	-	10417595	10412293	CATSPERZ	NC_072382.2
CSKMT	-	12104224	12101421	CSKMT	NC_072382.2
BEST1	-	13117224	13098700	BEST1	NC_072382.2
FADS2	-	13234839	13195687	FADS2	NC_072382.2
LOC129008875	-	13505225	13478899	LOC129008875	NC_072382.2
SDHAF2	-	13691330	13672597	SDHAF2	NC_072382.2
LOC134740234	-	14095903	14083655	LOC134740234	NC_072382.2
TMEM132A	-	14227405	14214723	TMEM132A	NC_072382.2
MS4A14	-	14795083	14774413	MS4A14	NC_072382.2
LOC129008302	-	14863716	14813055	LOC129008302	NC_072382.2
MS4A4A	-	15038719	14895178	MS4A4A	NC_072382.2
TRNAL-UAA-4	-	15689525	15689443	TRNAL-UAA	NC_072382.2
FAM111A	-	16108672	16097154	FAM111A	NC_072382.2
LOC129008899	-	16171802	16161111	LOC129008899	NC_072382.2
SERPING1	-	17811432	17794382	SERPING1	NC_072382.2
LRRC55	-	18232820	18222565	LRRC55	NC_072382.2
LOC129007441	-	18403455	18402526	LOC129007441	NC_072382.2
LOC129007452	-	18863467	18862539	LOC129007452	NC_072382.2
CSTPP1	-	20265055	20029878	CSTPP1	NC_072382.2
LOC129008047	-	21034898	21029775	LOC129008047	NC_072382.2
C9H11orf96	-	23273642	23270302	C9H11orf96	NC_072382.2
PDHX	-	32388390	32311582	PDHX	NC_072382.2
LOC129029591	-	33538730	33537679	LOC129029591	NC_072382.2
QSER1	-	34433563	34352498	QSER1	NC_072382.2
PRRG4	-	34510769	34479034	PRRG4	NC_072382.2
EIF3M	-	34751090	34731824	EIF3M	NC_072382.2
LOC129008058	-	39904375	39711470	LOC129008058	NC_072382.2
FIBIN	-	40441834	40438780	FIBIN	NC_072382.2
GAS2	-	44846228	44666054	GAS2	NC_072382.2
LOC134740255	-	57418477	57383164	LOC134740255	NC_072382.2
LOC129007699	-	64955938	64888585	LOC129007699	NC_072382.2
LOC129008643	-	65657533	65595072	LOC129008643	NC_072382.2
LOC129009173	-	66630929	66630826	LOC129009173	NC_072382.2
LOC129008647	-	68509640	68508702	LOC129008647	NC_072382.2
NLRP14	-	69278655	69213852	NLRP14	NC_072382.2
LOC129007601	-	69523008	69514481	LOC129007601	NC_072382.2
DNHD1	-	69826285	69737976	DNHD1	NC_072382.2
LOC129008844	-	70112567	70111597	LOC129008844	NC_072382.2
LOC129008845	-	70512271	70511142	LOC129008845	NC_072382.2
LOC129008660	-	70656840	70655708	LOC129008660	NC_072382.2
LOC129008892	-	71631197	71630256	LOC129008892	NC_072382.2
LOC129008287	-	71848134	71842556	LOC129008287	NC_072382.2
LOC129008895	-	71887737	71886703	LOC129008895	NC_072382.2
LOC129009117	-	72661176	72661118	LOC129009117	NC_072382.2
LOC129008182	-	73036815	73033631	LOC129008182	NC_072382.2
PHOX2A	-	73170860	73165774	PHOX2A	NC_072382.2
LOC134740267	-	74292136	74285638	LOC134740267	NC_072382.2
FAM168A	-	74593383	74356372	FAM168A	NC_072382.2
LOC129008550	-	74830863	74826759	LOC129008550	NC_072382.2
C2CD3	-	75112461	74963191	C2CD3	NC_072382.2
LOC129009095	-	75903636	75903533	LOC129009095	NC_072382.2
MAP6	-	76603898	76520206	MAP6	NC_072382.2
WNT11	-	77151968	77127163	WNT11	NC_072382.2
LRRC32	-	77612030	77598680	LRRC32	NC_072382.2
LOC129009166	-	78176012	78175887	LOC129009166	NC_072382.2
LOC129009108	-	79086176	79086074	LOC129009108	NC_072382.2
SLC36A4	-	94646496	94591343	SLC36A4	NC_072382.2
LOC129009144	-	95178237	95178105	LOC129009144	NC_072382.2
GPR83	-	95854330	95829874	GPR83	NC_072382.2
MTMR2	-	97388517	97295438	MTMR2	NC_072382.2
MMP20	-	104193311	104145307	MMP20	NC_072382.2
MMP27	-	104274763	104259889	MMP27	NC_072382.2
MMP12	-	104437034	104424825	MMP12	NC_072382.2
LOC129007267	-	106616547	106600310	LOC129007267	NC_072382.2
CARD16	-	106646614	106642831	CARD16	NC_072382.2
ARHGAP20	-	112389212	112257037	ARHGAP20	NC_072382.2
LOC129008335	-	113133047	113126302	LOC129008335	NC_072382.2
FDXACB1	-	113595648	113590347	FDXACB1	NC_072382.2
LOC134740340	-	114515548	114509599	LOC134740340	NC_072382.2
ZW10	-	115516007	115475259	ZW10	NC_072382.2
NXPE4	-	116390113	116321653	NXPE4	NC_072382.2
APOA1	-	118611559	118609839	APOA1	NC_072382.2
LOC134740284	-	118965370	118963588	LOC134740284	NC_072382.2
BACE1	-	119083781	119053240	BACE1	NC_072382.2
SLC37A4	-	120790188	120783035	SLC37A4	NC_072382.2
LOC134740224	-	121676052	121669063	LOC134740224	NC_072382.2
SCN3B	-	125429244	125401934	SCN3B	NC_072382.2
ZNF202	-	125516242	125499344	ZNF202	NC_072382.2
TMEM225	-	125663910	125660455	TMEM225	NC_072382.2
LOC129008757	-	125776316	125772924	LOC129008757	NC_072382.2
LOC129009045	-	126267681	126266746	LOC129009045	NC_072382.2
LOC129009047	-	126294108	126293179	LOC129009047	NC_072382.2
ESAM	-	126510533	126500966	ESAM	NC_072382.2
CDON	-	127873659	127772741	CDON	NC_072382.2
LOC129009102	-	130825972	130825869	LOC129009102	NC_072382.2
NFRKB	-	131714745	131679471	NFRKB	NC_072382.2
TEX52	-	2903484	2895195	TEX52	NC_072383.2
LOC129010317	-	5297821	5286084	LOC129010317	NC_072383.2
SCNN1A	-	6453761	6424237	SCNN1A	NC_072383.2
PIANP	-	6777923	6770912	PIANP	NC_072383.2
CDCA3	-	6936357	6933280	CDCA3	NC_072383.2
LOC129010370	-	7175506	7163134	LOC129010370	NC_072383.2
LOC129009977	-	8154637	8137770	LOC129009977	NC_072383.2
C3AR1	-	8305255	8281697	C3AR1	NC_072383.2
LOC129009923	-	9352078	9267705	LOC129009923	NC_072383.2
LOC129010160	-	9445041	9381818	LOC129010160	NC_072383.2
KLRB1	-	9674625	9662489	KLRB1	NC_072383.2
CLEC2B	-	10039527	10023021	CLEC2B	NC_072383.2
LOC129010084	-	10475689	10421171	LOC129010084	NC_072383.2
STYK1	-	10861916	10806413	STYK1	NC_072383.2
TAS2R9	-	11014356	11013283	TAS2R9	NC_072383.2
TAS2R14	-	11224929	11222135	TAS2R14	NC_072383.2
LOC129010822	-	11399169	11384463	LOC129010822	NC_072383.2
LOC129010826	-	11466511	11397790	LOC129010826	NC_072383.2
LOC129010818	-	11484265	11482581	LOC129010818	NC_072383.2
LOC129010817	-	11639097	11634867	LOC129010817	NC_072383.2
LOC129009834	-	11715471	11714224	LOC129009834	NC_072383.2
MGP	-	15332879	15328846	MGP	NC_072383.2
EPS8	-	16264704	16093099	EPS8	NC_072383.2
LOC129010980	-	19948855	19948752	LOC129010980	NC_072383.2
LOC129009719	-	26043804	26039901	LOC129009719	NC_072383.2
INTS13	-	28006657	27973529	INTS13	NC_072383.2
C10H12orf71	-	28150006	28146949	C10H12orf71	NC_072383.2
OVCH1	-	30587522	30527843	OVCH1	NC_072383.2
IPO8	-	31842196	31774978	IPO8	NC_072383.2
