gene_id	strand	TSS	TES	gene_name	chromosome
TRNAI-UAU	+	26961190	26961283	TRNAI-UAU	NC_072378.2
TRNAP-CGG-2	+	27008343	27008414	TRNAP-CGG	NC_072378.2
LOC129038073	+	27047789	27051022	LOC129038073	NC_072378.2
LOC129038065	+	27055759	27056231	LOC129038065	NC_072378.2
TRNAH-GUG-6	+	27066659	27066730	TRNAH-GUG	NC_072378.2
TRNAT-AGU-2	+	27070786	27070859	TRNAT-AGU	NC_072378.2
TRNAI-AAU-6	+	27175798	27175871	TRNAI-AAU	NC_072378.2
TRNAV-UAC	+	27192820	27192892	TRNAV-UAC	NC_072378.2
TRNAI-AAU-8	+	27196101	27196174	TRNAI-AAU	NC_072378.2
LOC134739646	+	27228840	27229409	LOC134739646	NC_072378.2
ZNF391	+	27278261	27361433	ZNF391	NC_072378.2
LOC129038074	+	27311332	27311810	LOC129038074	NC_072378.2
TRNAS-AGA-2	+	27382273	27382354	TRNAS-AGA	NC_072378.2
TRNAD-GUC-13	+	27382989	27383060	TRNAD-GUC	NC_072378.2
TRNAS-AGA-3	+	27398578	27398659	TRNAS-AGA	NC_072378.2
TRNAS-AGA-4	+	27405729	27405810	TRNAS-AGA	NC_072378.2
TRNAQ-CUG-5	+	27422221	27422292	TRNAQ-CUG	NC_072378.2
LOC129038057	+	27426256	27427026	LOC129038057	NC_072378.2
TRNAS-AGA-5	+	27434115	27434196	TRNAS-AGA	NC_072378.2
TRNAS-UGA-3	+	27447355	27447436	TRNAS-UGA	NC_072378.2
TRNAR-UCU-3	+	27465886	27465972	TRNAR-UCU	NC_072378.2
LOC129039670	+	27499853	27499958	LOC129039670	NC_072378.2
TRNAT-CGU	+	27521688	27521760	TRNAT-CGU	NC_072378.2
TRNAI-AAU-10	+	27589931	27590004	TRNAI-AAU	NC_072378.2
TRNAT-AGU-4	+	27629873	27629946	TRNAT-AGU	NC_072378.2
LOC134739697	+	27660203	27668116	LOC134739697	NC_072378.2
LOC129038063	+	27712856	27713587	LOC129038063	NC_072378.2
LOC129038070	+	27719778	27721214	LOC129038070	NC_072378.2
LOC129038072	+	27728846	27729243	LOC129038072	NC_072378.2
LOC129038087	+	27767637	27768161	LOC129038087	NC_072378.2
LOC129039245	+	27795002	27795382	LOC129039245	NC_072378.2
LOC129037892	+	27852192	27853118	LOC129037892	NC_072378.2
LOC129038693	+	27874202	27886100	LOC129038693	NC_072378.2
LOC129039640	+	27889007	27889216	LOC129039640	NC_072378.2
LOC129038998	+	27901505	27902446	LOC129038998	NC_072378.2
ZNF165	+	27957617	27974108	ZNF165	NC_072378.2
ZSCAN16	+	28001081	28006591	ZSCAN16	NC_072378.2
ZKSCAN8	+	28014322	28035915	ZKSCAN8	NC_072378.2
TRNAS-GCU-4	+	28092402	28092483	TRNAS-GCU	NC_072378.2
ZSCAN9	+	28111629	28120245	ZSCAN9	NC_072378.2
NKAPL	+	28160944	28162610	NKAPL	NC_072378.2
ZSCAN26	+	28167676	28181256	ZSCAN26	NC_072378.2
ZKSCAN3	+	28257564	28276692	ZKSCAN3	NC_072378.2
LOC134739700	+	28290698	28311665	LOC134739700	NC_072378.2
LOC129038716	+	28355344	28357664	LOC129038716	NC_072378.2
LOC134739702	+	28413209	28415983	LOC134739702	NC_072378.2
GPX5	+	28444127	28456145	GPX5	NC_072378.2
TRNAQ-UUG-4	+	28510631	28510702	TRNAQ-UUG	NC_072378.2
TRNAA-AGC-9	+	28528183	28528254	TRNAA-AGC	NC_072378.2
TRNAA-UGC-3	+	28550588	28550659	TRNAA-UGC	NC_072378.2
TRNAA-AGC-11	+	28623675	28623746	TRNAA-AGC	NC_072378.2
TRNAT-AGU-5	+	28639199	28639272	TRNAT-AGU	NC_072378.2
TRNAA-CGC-3	+	28642461	28642532	TRNAA-CGC	NC_072378.2
TRNAK-UUU-6	+	28660717	28660789	TRNAK-UUU	NC_072378.2
TRNAR-CCG-2	+	28800091	28800163	TRNAR-CCG	NC_072378.2
TRNAL-CAA-5	+	28861283	28861387	TRNAL-CAA	NC_072378.2
TRNAM-CAU-12	+	28864823	28864895	TRNAM-CAU	NC_072378.2
TRNAK-UUU-7	+	28871434	28871506	TRNAK-UUU	NC_072378.2
TRNAE-CUC-14	+	28884554	28884625	TRNAE-CUC	NC_072378.2
LOC129039154	+	28888199	28890977	LOC129039154	NC_072378.2
TRNAL-AAG-6	+	28891414	28891495	TRNAL-AAG	NC_072378.2
LOC129038756	+	29035459	29036388	LOC129038756	NC_072378.2
LOC129038757	+	29097308	29098251	LOC129038757	NC_072378.2
LOC129039002	+	29140453	29141397	LOC129039002	NC_072378.2
LOC129038761	+	29229243	29240580	LOC129038761	NC_072378.2
LOC129038765	+	29394615	29400151	LOC129038765	NC_072378.2
LOC134739705	+	29433560	29446687	LOC134739705	NC_072378.2
LOC129038429	+	29461377	29470462	LOC129038429	NC_072378.2
LOC129039004	+	29477543	29483334	LOC129039004	NC_072378.2
LOC129039394	+	29491073	29498513	LOC129039394	NC_072378.2
LOC129039753	+	29523812	29523895	LOC129039753	NC_072378.2
LOC129039005	+	29526820	29532026	LOC129039005	NC_072378.2
MOG	+	29598436	29613651	MOG	NC_072378.2
LOC129037895	+	29659390	29665451	LOC129037895	NC_072378.2
LOC129039303	+	29742810	29748535	LOC129039303	NC_072378.2
LOC129039302	+	29773505	29776962	LOC129039302	NC_072378.2
LOC129039301	+	29832641	29836970	LOC129039301	NC_072378.2
LOC129039300	+	29904717	29909326	LOC129039300	NC_072378.2
LOC129039297	+	29967466	29971510	LOC129039297	NC_072378.2
TRIM39	+	30313771	30331138	TRIM39	NC_072378.2
RPP21	+	30332518	30334262	RPP21	NC_072378.2
LOC129038150	+	30499738	30504588	LOC129038150	NC_072378.2
MRPS18B	+	30625583	30634835	MRPS18B	NC_072378.2
TUBB	+	30731840	30736468	TUBB	NC_072378.2
GTF2H4	+	30918676	30925422	GTF2H4	NC_072378.2
VARS2	+	30924705	30936987	VARS2	NC_072378.2
MUCL3	+	30951436	30964947	MUCL3	NC_072378.2
MUC21	+	30995707	30999559	MUC21	NC_072378.2
LOC129039334	+	31063839	31066472	LOC129039334	NC_072378.2
LOC129039725	+	31091165	31091266	LOC129039725	NC_072378.2
TCF19	+	31166316	31174721	TCF19	NC_072378.2
LOC129039014	+	31209038	31215682	LOC129039014	NC_072378.2
LOC134739798	+	31443143	31443245	LOC134739798	NC_072378.2
LOC129039687	+	31568978	31569080	LOC129039687	NC_072378.2
LOC129039663	+	31696735	31696841	LOC129039663	NC_072378.2
LOC129038844	+	31728225	31740838	LOC129038844	NC_072378.2
MICB	+	31816487	31829702	MICB	NC_072378.2
MCCD1	+	31852570	31853851	MCCD1	NC_072378.2
NFKBIL1	+	31870212	31882158	NFKBIL1	NC_072378.2
LST1	+	31905479	31912000	LST1	NC_072378.2
AIF1	+	31938257	31940100	AIF1	NC_072378.2
PRRC2A	+	31943742	31960866	PRRC2A	NC_072378.2
LOC129039772	+	31946171	31946302	LOC129039772	NC_072378.2
APOM	+	31975693	31981535	APOM	NC_072378.2
CSNK2B	+	31988557	31993451	CSNK2B	NC_072378.2
LY6G6F	+	32030035	32034239	LY6G6F	NC_072378.2
MSH5	+	32063914	32087321	MSH5	NC_072378.2
SAPCD1	+	32087311	32089497	SAPCD1	NC_072378.2
HSPA1A	+	32140021	32142752	HSPA1A	NC_072378.2
HSPA1B	+	32146706	32155069	HSPA1B	NC_072378.2
LOC129039766	+	32160049	32160111	LOC129039766	NC_072378.2
LOC129039819	+	32162231	32162313	LOC129039819	NC_072378.2
LOC134739708	+	32221399	32222414	LOC134739708	NC_072378.2
SKIC2	+	32281438	32292171	SKIC2	NC_072378.2
LOC129039433	+	32303045	32323706	LOC129039433	NC_072378.2
LOC134739709	+	32334545	32335329	LOC134739709	NC_072378.2
LOC129039439	+	32352402	32355870	LOC129039439	NC_072378.2
PPT2	+	32465880	32478581	PPT2	NC_072378.2
EGFL8	+	32478709	32483688	EGFL8	NC_072378.2
RNF5	+	32493120	32495632	RNF5	NC_072378.2
LOC129039453	+	32569385	32709032	LOC129039453	NC_072378.2
LOC129039705	+	32672346	32672452	LOC129039705	NC_072378.2
LOC129039456	+	32785727	32790906	LOC129039456	NC_072378.2
LOC129038029	+	33076246	33082069	LOC129038029	NC_072378.2
PSMB9	+	33193924	33199674	PSMB9	NC_072378.2
LOC129038178	+	33236329	33252775	LOC129038178	NC_072378.2
BRD2	+	33310055	33322729	BRD2	NC_072378.2
LOC129038212	+	33424395	33437033	LOC129038212	NC_072378.2
LOC129039023	+	33462487	33471923	LOC129039023	NC_072378.2
HSD17B8	+	33557183	33559518	HSD17B8	NC_072378.2
RING1	+	33560528	33565390	RING1	NC_072378.2
RPS18	+	33624197	33628687	RPS18	NC_072378.2
B3GALT4	+	33628672	33630997	B3GALT4	NC_072378.2
PFDN6	+	33641889	33643019	PFDN6	NC_072378.2
LOC134739777	+	33690879	33691487	LOC134739777	NC_072378.2
KIFC1	+	33757370	33777355	KIFC1	NC_072378.2
ZBTB9	+	33821831	33824950	ZBTB9	NC_072378.2
ITPR3	+	33984105	34056561	ITPR3	NC_072378.2
HMGA1	+	34596466	34605905	HMGA1	NC_072378.2
PACSIN1	+	34831308	34901071	PACSIN1	NC_072378.2
LOC129039796	+	35051408	35051512	LOC129039796	NC_072378.2
LOC129039802	+	35061097	35061202	LOC129039802	NC_072378.2
LOC129038202	+	35065176	35065845	LOC129038202	NC_072378.2
LOC129038557	+	35116360	35116900	LOC129038557	NC_072378.2
SNRPC	+	35129308	35144392	SNRPC	NC_072378.2
ANKS1A	+	35265422	35467195	ANKS1A	NC_072378.2
SCUBE3	+	35590275	35633074	SCUBE3	NC_072378.2
ZNF76	+	35635704	35671447	ZNF76	NC_072378.2
PPARD	+	35716639	35799581	PPARD	NC_072378.2
FANCE	+	35824405	35838952	FANCE	NC_072378.2
RPL10A	+	35839824	35842641	RPL10A	NC_072378.2
LOC129038101	+	35927512	35927951	LOC129038101	NC_072378.2
ARMC12	+	36103933	36119122	ARMC12	NC_072378.2
CLPSL1	+	36150828	36163814	CLPSL1	NC_072378.2
LHFPL5	+	36175188	36194109	LHFPL5	NC_072378.2
MAPK14	+	36399522	36483058	MAPK14	NC_072378.2
PNPLA1	+	36649894	36691702	PNPLA1	NC_072378.2
KCTD20	+	36832875	36880035	KCTD20	NC_072378.2
SRSF3	+	36981760	36990252	SRSF3	NC_072378.2
CDKN1A	+	37067242	37075770	CDKN1A	NC_072378.2
RAB44	+	37085952	37121139	RAB44	NC_072378.2
LOC129038865	+	37124905	37125607	LOC129038865	NC_072378.2
LOC134739720	+	37260380	37271763	LOC134739720	NC_072378.2
C5H6orf89	+	37274033	37312685	C5H6orf89	NC_072378.2
PI16	+	37334800	37354896	PI16	NC_072378.2
FGD2	+	37393080	37419618	FGD2	NC_072378.2
PIM1	+	37559003	37564374	PIM1	NC_072378.2
TBC1D22B	+	37648540	37725994	TBC1D22B	NC_072378.2
RNF8	+	37747829	37785038	RNF8	NC_072378.2
CMTR1	+	37829316	37879197	CMTR1	NC_072378.2
ZFAND3	+	38213298	38530799	ZFAND3	NC_072378.2
LOC129039763	+	38581697	38581768	LOC129039763	NC_072378.2
LOC129039041	+	39008855	39038593	LOC129039041	NC_072378.2
DNAH8	+	39086007	39398005	DNAH8	NC_072378.2
LOC129039267	+	39657253	39661333	LOC129039267	NC_072378.2
ANKRD39	+	39722896	39723335	ANKRD39	NC_072378.2
LOC129039738	+	40775707	40775809	LOC129039738	NC_072378.2
LOC129038830	+	40850813	40858244	LOC129038830	NC_072378.2
TSPO2	+	41412653	41414525	TSPO2	NC_072378.2
LOC129039031	+	41475743	41489099	LOC129039031	NC_072378.2
LOC129038262	+	41495768	41512175	LOC129038262	NC_072378.2
TREML4	+	41584273	41595435	TREML4	NC_072378.2
FOXP4	+	41925916	41960900	FOXP4	NC_072378.2
PRICKLE4	+	42139251	42145975	PRICKLE4	NC_072378.2
TOMM6	+	42146534	42148730	TOMM6	NC_072378.2
LOC129039521	+	42155790	42160517	LOC129039521	NC_072378.2
LOC129039767	+	42190543	42190682	LOC129039767	NC_072378.2
LOC129039784	+	42340602	42340687	LOC129039784	NC_072378.2
CIMIP3	+	42525269	42533283	CIMIP3	NC_072378.2
GUCA1A	+	42532827	42549929	GUCA1A	NC_072378.2
LOC129039532	+	42817771	42822549	LOC129039532	NC_072378.2
UBR2	+	42927838	43056881	UBR2	NC_072378.2
LOC129039667	+	43028883	43028989	LOC129039667	NC_072378.2
BICRAL	+	43112582	43227573	BICRAL	NC_072378.2
RPL7L1	+	43238619	43246895	RPL7L1	NC_072378.2
PTCRA	+	43275474	43285334	PTCRA	NC_072378.2
CNPY3	+	43288617	43298719	CNPY3	NC_072378.2
GNMT	+	43321788	43324920	GNMT	NC_072378.2
PPP2R5D	+	43346016	43373807	PPP2R5D	NC_072378.2
KLHDC3	+	43375639	43382737	KLHDC3	NC_072378.2
RRP36	+	43383043	43394310	RRP36	NC_072378.2
KLC4	+	43419881	43435175	KLC4	NC_072378.2
PTK7	+	43436355	43527575	PTK7	NC_072378.2
LOC134739793	+	43492959	43497396	LOC134739793	NC_072378.2
CUL9	+	43548647	43591219	CUL9	NC_072378.2
TTBK1	+	43609870	43655078	TTBK1	NC_072378.2
SLC22A7	+	43665715	43673021	SLC22A7	NC_072378.2
LOC129038332	+	43696902	43697875	LOC129038332	NC_072378.2
ABCC10	+	43802315	43824512	ABCC10	NC_072378.2
LOC129039682	+	43848256	43848362	LOC129039682	NC_072378.2
TJAP1	+	43851625	43880190	TJAP1	NC_072378.2
LOC129039771	+	43918258	43918384	LOC129039771	NC_072378.2
POLH	+	43951163	43993079	POLH	NC_072378.2
MAD2L1BP	+	44002382	44013520	MAD2L1BP	NC_072378.2
VEGFA	+	44148854	44165329	VEGFA	NC_072378.2
TMEM63B	+	44504849	44533140	TMEM63B	NC_072378.2
CAPN11	+	44536434	44561154	CAPN11	NC_072378.2
TMEM151B	+	44646611	44655178	TMEM151B	NC_072378.2
CDC5L	+	44760393	44825653	CDC5L	NC_072378.2
RUNX2	+	45683483	46030674	RUNX2	NC_072378.2
LOC129039689	+	46006485	46006589	LOC129039689	NC_072378.2
LOC129039704	+	46368605	46368711	LOC129039704	NC_072378.2
ENPP4	+	46491085	46505588	ENPP4	NC_072378.2
TDRD6	+	47044585	47065334	TDRD6	NC_072378.2
ANKRD66	+	47124988	47137624	ANKRD66	NC_072378.2
MEP1A	+	47170692	47215963	MEP1A	NC_072378.2
LOC129038724	+	47289056	47315027	LOC129038724	NC_072378.2
CD2AP	+	47869340	48020260	CD2AP	NC_072378.2
LOC129039248	+	48065858	48088489	LOC129039248	NC_072378.2
ADGRF4	+	48090870	48114498	ADGRF4	NC_072378.2
OPN5	+	48173417	48217837	OPN5	NC_072378.2
CENPQ	+	49892040	49919283	CENPQ	NC_072378.2
C5H6orf141	+	49976574	49981362	C5H6orf141	NC_072378.2
TFAP2D	+	51174436	51232644	TFAP2D	NC_072378.2
TFAP2B	+	51276240	51307998	TFAP2B	NC_072378.2
LOC134739725	+	51356962	51720494	LOC134739725	NC_072378.2
LOC129039783	+	51919945	51920020	LOC129039783	NC_072378.2
IL17A	+	52660001	52664275	IL17A	NC_072378.2
PAQR8	+	52847111	52892533	PAQR8	NC_072378.2
FBXO9	+	53544316	53576465	FBXO9	NC_072378.2
LOC134739779	+	53839226	53841349	LOC134739779	NC_072378.2
LOC129039056	+	54138213	54141258	LOC129039056	NC_072378.2
LOC134739727	+	54359368	54360992	LOC134739727	NC_072378.2
LOC129038003	+	54516876	54525130	LOC129038003	NC_072378.2
MLIP	+	54536483	54788455	MLIP	NC_072378.2
TINAG	+	54830646	54931525	TINAG	NC_072378.2
LOC129039726	+	55369117	55369222	LOC129039726	NC_072378.2
FAM83B	+	55429497	55526327	FAM83B	NC_072378.2
HCRTR2	+	55614495	55869331	HCRTR2	NC_072378.2
LOC129039407	+	57459986	57465908	LOC129039407	NC_072378.2
KIAA1586	+	57646015	57655967	KIAA1586	NC_072378.2
LOC129038916	+	57656433	57681384	LOC129038916	NC_072378.2
ZNF451	+	57692373	57772117	ZNF451	NC_072378.2
BAG2	+	57773094	57786823	BAG2	NC_072378.2
PRIM2	+	57911291	58226692	PRIM2	NC_072378.2
FKBP1C	+	62401062	62401873	FKBP1C	NC_072378.2
LOC129037985	+	62765228	62776597	LOC129037985	NC_072378.2
PTP4A1	+	62776869	62781926	PTP4A1	NC_072378.2
PHF3	+	62835564	62913785	PHF3	NC_072378.2
LOC134739730	+	62945222	62961085	LOC134739730	NC_072378.2
LOC129039691	+	66802429	66802532	LOC129039691	NC_072378.2
LOC129038511	+	67940908	67940985	LOC129038511	NC_072378.2
ADGRB3	+	67943686	68697868	ADGRB3	NC_072378.2
COL19A1	+	69187946	69544745	COL19A1	NC_072378.2
LOC129039742	+	69857802	69857864	LOC129039742	NC_072378.2
SDHAF4	+	69911026	69932803	SDHAF4	NC_072378.2
SMAP1	+	70026188	70222718	SMAP1	NC_072378.2
LOC129039672	+	70537112	70537218	LOC129039672	NC_072378.2
LOC129039171	+	70766661	70804985	LOC129039171	NC_072378.2
LOC129039069	+	72623827	72655358	LOC129039069	NC_072378.2
KHDC3L	+	72719352	72720855	KHDC3L	NC_072378.2
DDX43	+	72752538	72775646	DDX43	NC_072378.2
MTO1	+	72820594	72862018	MTO1	NC_072378.2
LOC129039384	+	74804092	74878045	LOC129039384	NC_072378.2
SENP6	+	75023716	75138476	SENP6	NC_072378.2
MYO6	+	75171810	75336566	MYO6	NC_072378.2
LOC129039685	+	75517312	75517418	LOC129039685	NC_072378.2
LOC129039377	+	76161309	76192091	LOC129039377	NC_072378.2
MEI4	+	77126890	77378744	MEI4	NC_072378.2
SH3BGRL2	+	79149622	79219581	SH3BGRL2	NC_072378.2
TTK	+	79523707	79563369	TTK	NC_072378.2
BCKDHB	+	79633061	79885351	BCKDHB	NC_072378.2
LOC134739738	+	79976063	79995753	LOC134739738	NC_072378.2
LOC129039756	+	81274708	81274840	LOC129039756	NC_072378.2
TPBG	+	81879864	81882619	TPBG	NC_072378.2
LOC129038973	+	81901580	81925736	LOC129038973	NC_072378.2
DOP1A	+	82577888	82679665	DOP1A	NC_072378.2
PRSS35	+	83033299	83046516	PRSS35	NC_072378.2
RIPPLY2	+	83388348	83394635	RIPPLY2	NC_072378.2
LOC129038376	+	83396497	83525707	LOC129038376	NC_072378.2
MRAP2	+	83580580	83644632	MRAP2	NC_072378.2
LOC129038971	+	84239089	84259625	LOC129038971	NC_072378.2
LOC134739740	+	85005757	85015934	LOC134739740	NC_072378.2
LOC134739739	+	85464550	85544495	LOC134739739	NC_072378.2
HTR1E	+	86470304	86557539	HTR1E	NC_072378.2
ZNF292	+	86695374	86806494	ZNF292	NC_072378.2
SMIM8	+	86864081	86878553	SMIM8	NC_072378.2
CFAP206	+	86946420	87002728	CFAP206	NC_072378.2
LOC129039729	+	87029751	87029858	LOC129039729	NC_072378.2
ORC3	+	87130908	87207473	ORC3	NC_072378.2
LOC129039791	+	87260168	87260271	LOC129039791	NC_072378.2
LOC129038855	+	87347652	87445135	LOC129038855	NC_072378.2
SPACA1	+	87584682	87607312	SPACA1	NC_072378.2
PNRC1	+	88610730	88615824	PNRC1	NC_072378.2
ANKRD6	+	88954853	89155364	ANKRD6	NC_072378.2
LOC129038324	+	89199086	89201688	LOC129038324	NC_072378.2
LOC129038322	+	89306869	89307321	LOC129038322	NC_072378.2
LOC129039788	+	89349206	89349309	LOC129039788	NC_072378.2
LOC129039642	+	91699244	91699454	LOC129039642	NC_072378.2
LOC129039641	+	92389692	92389904	LOC129039641	NC_072378.2
LOC134739655	+	93312310	93335883	LOC134739655	NC_072378.2
LOC129038929	+	93344204	93415436	LOC129038929	NC_072378.2
MANEA	+	95230700	95262587	MANEA	NC_072378.2
FUT9	+	95703088	95893081	FUT9	NC_072378.2
UFL1	+	96210588	96242958	UFL1	NC_072378.2
LOC134739743	+	96609654	96621874	LOC134739743	NC_072378.2
KLHL32	+	96636294	96860901	KLHL32	NC_072378.2
POU3F2	+	98603281	98606085	POU3F2	NC_072378.2
PRDM13	+	99389810	99398581	PRDM13	NC_072378.2
GRIK2	+	100646582	101847959	GRIK2	NC_072378.2
LOC134739744	+	100677816	100678496	LOC134739744	NC_072378.2
LOC129039808	+	100717799	100717902	LOC129039808	NC_072378.2
LOC129039775	+	103512970	103513103	LOC129039775	NC_072378.2
LOC134739658	+	104215368	104223385	LOC134739658	NC_072378.2
LIN28B	+	104851075	104995400	LIN28B	NC_072378.2
LOC134739746	+	105047514	105110999	LOC134739746	NC_072378.2
LOC129038531	+	105336658	105337550	LOC129038531	NC_072378.2
LOC129039716	+	106239334	106239444	LOC129039716	NC_072378.2
LOC129039723	+	106541179	106541282	LOC129039723	NC_072378.2
QRSL1	+	106562978	106600959	QRSL1	NC_072378.2
LOC129037807	+	106628545	106633058	LOC129037807	NC_072378.2
SOBP	+	107424061	107569546	SOBP	NC_072378.2
NR2E1	+	108099883	108122608	NR2E1	NC_072378.2
LOC129039789	+	108177835	108177938	LOC129039789	NC_072378.2
AFG1L	+	108232637	108468521	AFG1L	NC_072378.2
LOC129039680	+	108333938	108334042	LOC129039680	NC_072378.2
FOXO3	+	108511765	108636727	FOXO3	NC_072378.2
ARMC2	+	108798884	108924672	ARMC2	NC_072378.2
CEP57L1	+	109042591	109116855	CEP57L1	NC_072378.2
LOC134739795	+	109136892	109152856	LOC134739795	NC_072378.2
LOC129037837	+	109156938	109201708	LOC129037837	NC_072378.2
LOC129039097	+	109209196	109255680	LOC129039097	NC_072378.2
LOC129037840	+	109256612	109308726	LOC129037840	NC_072378.2
LOC129037851	+	109569109	109572407	LOC129037851	NC_072378.2
FIG4	+	109647283	109782495	FIG4	NC_072378.2
GPR6	+	109930961	109933375	GPR6	NC_072378.2
CDC40	+	110131353	110184109	CDC40	NC_072378.2
LOC129039778	+	110819590	110819717	LOC129039778	NC_072378.2
LOC129039690	+	110839292	110839398	LOC129039690	NC_072378.2
AMD1	+	110857375	110877934	AMD1	NC_072378.2
GTF3C6	+	110944660	110954123	GTF3C6	NC_072378.2
SLC16A10	+	111071168	111211484	SLC16A10	NC_072378.2
MFSD4B	+	111245110	111282972	MFSD4B	NC_072378.2
CCN6	+	112041724	112057434	CCN6	NC_072378.2
FAM229B	+	112074980	112089263	FAM229B	NC_072378.2
LOC129039580	+	112229171	112297417	LOC129039580	NC_072378.2
LOC129039579	+	112335625	112339634	LOC129039579	NC_072378.2
LOC129039583	+	112368924	112381348	LOC129039583	NC_072378.2
LOC129038910	+	113884952	113885278	LOC129038910	NC_072378.2
MARCKS	+	113903843	113910006	MARCKS	NC_072378.2
LOC129039106	+	113953696	113968115	LOC129039106	NC_072378.2
LOC129038341	+	114023519	114077735	LOC129038341	NC_072378.2
LOC129038596	+	116107050	116119484	LOC129038596	NC_072378.2
NT5DC1	+	116181077	116319882	NT5DC1	NC_072378.2
DSE	+	116334569	116514347	DSE	NC_072378.2
CALHM4	+	116622564	116640062	CALHM4	NC_072378.2
RWDD1	+	116650330	116672518	RWDD1	NC_072378.2
RSPH4A	+	116674304	116714440	RSPH4A	NC_072378.2
KPNA5	+	116753748	116811404	KPNA5	NC_072378.2
RFX6	+	116952045	117007221	RFX6	NC_072378.2
VGLL2	+	117314077	117322076	VGLL2	NC_072378.2
DCBLD1	+	117551941	117619090	DCBLD1	NC_072378.2
NUS1	+	117749709	117783313	NUS1	NC_072378.2
SLC35F1	+	117986499	118401807	SLC35F1	NC_072378.2
LOC129039366	+	118164451	118173973	LOC129039366	NC_072378.2
PLN	+	118638929	118651955	PLN	NC_072378.2
ASF1A	+	118986002	119001023	ASF1A	NC_072378.2
LOC129037947	+	119161784	119162250	LOC129037947	NC_072378.2
LOC129037950	+	119456121	119817811	LOC129037950	NC_072378.2
LOC129039703	+	121514830	121514936	LOC129039703	NC_072378.2
GJA1	+	121597592	121611753	GJA1	NC_072378.2
LOC129039112	+	121642960	121645177	LOC129039112	NC_072378.2
LOC129038466	+	121927223	122125893	LOC129038466	NC_072378.2
LOC129039823	+	122394458	122394621	LOC129039823	NC_072378.2
PKIB	+	122679757	122915819	PKIB	NC_072378.2
FABP7	+	122970046	122974520	FABP7	NC_072378.2
SMPDL3A	+	122977606	123016033	SMPDL3A	NC_072378.2
CLVS2	+	123195255	123265498	CLVS2	NC_072378.2
RNF217	+	125175935	125314470	RNF217	NC_072378.2
TPD52L1	+	125367041	125476475	TPD52L1	NC_072378.2
LOC129038902	+	125633937	125665906	LOC129038902	NC_072378.2
HEY2	+	125961710	125972380	HEY2	NC_072378.2
NCOA7	+	125990999	126144720	NCOA7	NC_072378.2
HINT3	+	126168277	126191704	HINT3	NC_072378.2
TRMT11	+	126197964	126315775	TRMT11	NC_072378.2
CENPW	+	126563126	126716083	CENPW	NC_072378.2
RSPO3	+	127349119	127429362	RSPO3	NC_072378.2
C5H6orf58	+	127800758	127815419	C5H6orf58	NC_072378.2
LOC129039799	+	128868107	128868213	LOC129039799	NC_072378.2
TMEM200A	+	130563683	130749115	TMEM200A	NC_072378.2
SMLR1	+	131157709	131167471	SMLR1	NC_072378.2
AKAP7	+	131466253	131626971	AKAP7	NC_072378.2
LOC129038665	+	131637411	131734141	LOC129038665	NC_072378.2
ARG1	+	131902362	131913544	ARG1	NC_072378.2
ENPP3	+	131967579	132066456	ENPP3	NC_072378.2
ENPP1	+	132120586	132205584	ENPP1	NC_072378.2
LOC129039324	+	132337604	132420212	LOC129039324	NC_072378.2
TAAR9	+	132854705	132855761	TAAR9	NC_072378.2
TAAR6	+	132882684	132883718	TAAR6	NC_072378.2
RPS12	+	133131067	133134264	RPS12	NC_072378.2
LOC129039757	+	133132020	133132092	LOC129039757	NC_072378.2
LOC129039785	+	133133505	133133583	LOC129039785	NC_072378.2
LOC129039774	+	133133922	133134051	LOC129039774	NC_072378.2
LOC129039612	+	133411776	133430239	LOC129039612	NC_072378.2
EYA4	+	133565176	133880130	EYA4	NC_072378.2
LOC129037978	+	134135257	134168548	LOC129037978	NC_072378.2
TCF21	+	134201939	134208372	TCF21	NC_072378.2
TBPL1	+	134273071	134310167	TBPL1	NC_072378.2
LOC129037982	+	134816270	134844791	LOC129037982	NC_072378.2
LOC134739799	+	135346748	135346820	LOC134739799	NC_072378.2
MYB	+	135532378	135570529	MYB	NC_072378.2
PDE7B	+	136192773	136548274	PDE7B	NC_072378.2
PEX7	+	137175615	137272834	PEX7	NC_072378.2
SMIM28	+	138760278	138765871	SMIM28	NC_072378.2
HEBP2	+	138786262	138802888	HEBP2	NC_072378.2
LOC129039126	+	139076235	139081712	LOC129039126	NC_072378.2
CCDC28A	+	139157523	139177597	CCDC28A	NC_072378.2
ECT2L	+	139180389	139286018	ECT2L	NC_072378.2
ABRACL	+	139411790	139421790	ABRACL	NC_072378.2
HECA	+	139515522	139561318	HECA	NC_072378.2
LOC129039192	+	139618528	139638821	LOC129039192	NC_072378.2
LOC129038435	+	140421162	140446737	LOC129038435	NC_072378.2
LOC129038436	+	140461373	140475645	LOC129038436	NC_072378.2
LOC129038437	+	140505214	140519564	LOC129038437	NC_072378.2
GJE1	+	142515226	142516181	GJE1	NC_072378.2
VTA1	+	142532130	142602914	VTA1	NC_072378.2
ADGRG6	+	142688009	142830202	ADGRG6	NC_072378.2
LOC129038532	+	143014322	143029220	LOC129038532	NC_072378.2
AIG1	+	143447062	143729283	AIG1	NC_072378.2
PEX3	+	143837549	143877121	PEX3	NC_072378.2
LOC129037989	+	143890352	143900630	LOC129037989	NC_072378.2
PHACTR2	+	143930356	144228992	PHACTR2	NC_072378.2
ZC2HC1B	+	144262585	144336361	ZC2HC1B	NC_072378.2
