gene_id	strand	TSS	TES	gene_name	chromosome
ACOT13	+	24763317	24797927	ACOT13	NC_072378.2
SCGN	+	25756272	25805832	SCGN	NC_072378.2
LOC129038405	+	26238120	26253092	LOC129038405	NC_072378.2
BTN1A1	+	26629932	26640102	BTN1A1	NC_072378.2
HMGN4	+	26663960	26677736	HMGN4	NC_072378.2
TRNAR-ACG-3	+	26668320	26668392	TRNAR-ACG	NC_072378.2
TRNAI-AAU	+	26684919	26684992	TRNAI-AAU	NC_072378.2
LOC129038083	+	26701918	26707248	LOC129038083	NC_072378.2
TRNAM-CAU-6	+	26885814	26885886	TRNAM-CAU	NC_072378.2
TRNAS-GCU-2	+	27013646	27013727	TRNAS-GCU	NC_072378.2
TRNAR-ACG-5	+	27112875	27112947	TRNAR-ACG	NC_072378.2
PRSS16	+	27149809	27158651	PRSS16	NC_072378.2
TRNAS-GCU-3	+	27200190	27200271	TRNAS-GCU	NC_072378.2
TRNAK-UUU-4	+	27479820	27479892	TRNAK-UUU	NC_072378.2
TRNAI-UAU-2	+	27534763	27534856	TRNAI-UAU	NC_072378.2
LOC129038086	+	27740769	27741149	LOC129038086	NC_072378.2
LOC129039284	+	27830894	27833451	LOC129039284	NC_072378.2
LOC134739703	+	27896674	27918430	LOC134739703	NC_072378.2
TRNAA-AGC-12	+	28632875	28632946	TRNAA-AGC	NC_072378.2
LOC129038755	+	29022144	29025359	LOC129038755	NC_072378.2
POLR1H	+	30036805	30040472	POLR1H	NC_072378.2
PPP1R11	+	30042739	30045910	PPP1R11	NC_072378.2
LOC129038383	+	30071992	30077835	LOC129038383	NC_072378.2
ABCF1	+	30581106	30600855	ABCF1	NC_072378.2
MUC22	+	31019358	31041449	MUC22	NC_072378.2
LOC134739797	+	31310693	31310795	LOC134739797	NC_072378.2
LTA	+	31882559	31897415	LTA	NC_072378.2
TNF	+	31898655	31901476	TNF	NC_072378.2
MPIG6B	+	32046907	32048611	MPIG6B	NC_072378.2
LOC129038953	+	32120200	32131239	LOC129038953	NC_072378.2
CFB	+	32268027	32274464	CFB	NC_072378.2
STK19	+	32294285	32302457	STK19	NC_072378.2
LOC129039436	+	32335912	32350164	LOC129039436	NC_072378.2
SLC39A7	+	33553129	33557134	SLC39A7	NC_072378.2
SYNGAP1	+	33785742	33821101	SYNGAP1	NC_072378.2
LOC129037906	+	33946228	33951294	LOC129037906	NC_072378.2
MAPK13	+	36502819	36512316	MAPK13	NC_072378.2
BRPF3	+	36576143	36611769	BRPF3	NC_072378.2
DAAM2	+	40148661	40268377	DAAM2	NC_072378.2
LOC129039346	+	41389054	41389509	LOC129039346	NC_072378.2
APOBEC2	+	41423378	41437012	APOBEC2	NC_072378.2
NFYA	+	41442776	41469907	NFYA	NC_072378.2
TAF8	+	42412908	42454025	TAF8	NC_072378.2
POLR1C	+	43890668	43904269	POLR1C	NC_072378.2
LOC129038550	+	44379073	44386641	LOC129038550	NC_072378.2
LOC134739652	+	44936415	44940857	LOC134739652	NC_072378.2
LOC129039826	+	48216347	48216509	LOC129039826	NC_072378.2
GLYATL3	+	49926149	49955878	GLYATL3	NC_072378.2
LOC129038825	+	52085806	52086513	LOC129038825	NC_072378.2
LOC129039822	+	53706279	53706442	LOC129039822	NC_072378.2
LOC134739731	+	63008450	63023961	LOC134739731	NC_072378.2
LOC129038884	+	69732382	69737590	LOC129038884	NC_072378.2
RIMS1	+	71237702	71753670	RIMS1	NC_072378.2
LOC129039221	+	72655912	72658639	LOC129039221	NC_072378.2
LOC129039713	+	72822953	72823055	LOC129039713	NC_072378.2
CD109	+	73057199	73453029	CD109	NC_072378.2
LOC129038742	+	81529839	81580626	LOC129038742	NC_072378.2
CASP8AP2	+	89355776	89402634	CASP8AP2	NC_072378.2
GJA10	+	89413616	89451595	GJA10	NC_072378.2
FHL5	+	96251459	96312870	FHL5	NC_072378.2
LOC129039731	+	104678116	104678225	LOC129039731	NC_072378.2
MTRES1	+	106958804	106980483	MTRES1	NC_072378.2
LOC129039798	+	110949755	110949858	LOC129039798	NC_072378.2
LOC129038585	+	111963085	111976003	LOC129038585	NC_072378.2
LOC129039584	+	112356112	112360108	LOC129039584	NC_072378.2
CALHM5	+	116587838	116594326	CALHM5	NC_072378.2
HSF2	+	122597227	122630944	HSF2	NC_072378.2
NKAIN2	+	124016717	125041740	NKAIN2	NC_072378.2
L3MBTL3	+	130320616	130444525	L3MBTL3	NC_072378.2
LOC129039199	+	131126951	131130997	LOC129039199	NC_072378.2
LOC134739755	+	132465983	132485039	LOC134739755	NC_072378.2
LOC129038521	+	136906434	136974305	LOC129038521	NC_072378.2
SLC35D3	+	137281468	137284973	SLC35D3	NC_072378.2
LOC129039288	+	137384393	137385596	LOC129039288	NC_072378.2
TNFAIP3	+	138236107	138252863	TNFAIP3	NC_072378.2
LOC134739757	+	138519379	138523969	LOC134739757	NC_072378.2
STX11	+	144533498	144581894	STX11	NC_072378.2
STXBP5	+	147642518	147828316	STXBP5	NC_072378.2
LOC129039592	+	148545208	148546250	LOC129039592	NC_072378.2
LOC129039795	+	150628156	150628258	LOC129039795	NC_072378.2
ARMT1	+	151932492	151951731	ARMT1	NC_072378.2
SYTL3	+	159220387	159338220	SYTL3	NC_072378.2
LOC134739766	+	159772769	159773987	LOC134739766	NC_072378.2
ACAT2	+	160332138	160350195	ACAT2	NC_072378.2
SLC22A1	+	160709848	160746578	SLC22A1	NC_072378.2
LOC129038015	+	161820568	161825056	LOC129038015	NC_072378.2
PACRG	+	163412865	164003661	PACRG	NC_072378.2
LOC134739770	+	163692253	163694263	LOC134739770	NC_072378.2
LOC129038002	+	164047224	164047489	LOC129038002	NC_072378.2
FAM20C	+	188968	258177	FAM20C	NC_072379.2
LOC129040470	+	233650	245321	LOC129040470	NC_072379.2
LOC129040799	+	258512	262076	LOC129040799	NC_072379.2
LOC129040962	+	529392	535264	LOC129040962	NC_072379.2
FOXK1	+	4753379	4842660	FOXK1	NC_072379.2
AP5Z1	+	4847117	4863371	AP5Z1	NC_072379.2
SLC29A4	+	5340149	5356703	SLC29A4	NC_072379.2
AIMP2	+	6212802	6227291	AIMP2	NC_072379.2
LOC129041831	+	6220481	6220613	LOC129041831	NC_072379.2
LOC129041793	+	6261442	6261546	LOC129041793	NC_072379.2
ZDHHC4	+	6776255	6787880	ZDHHC4	NC_072379.2
BHLHA15	+	7403531	7407606	BHLHA15	NC_072379.2
LOC129041678	+	8456717	8528681	LOC129041678	NC_072379.2
ARPC1B	+	8590958	8612661	ARPC1B	NC_072379.2
CPSF4	+	8654837	8673190	CPSF4	NC_072379.2
ZKSCAN5	+	8715036	8748885	ZKSCAN5	NC_072379.2
LOC129041696	+	8763441	8768065	LOC129041696	NC_072379.2
ZSCAN21	+	9312655	9328345	ZSCAN21	NC_072379.2
COPS6	+	9329093	9354831	COPS6	NC_072379.2
LOC129041094	+	9486701	9536526	LOC129041094	NC_072379.2
STYXL1	+	12240131	12295777	STYXL1	NC_072379.2
STX1A	+	14298898	14319562	STX1A	NC_072379.2
BAZ1B	+	14495735	14577890	BAZ1B	NC_072379.2
NSUN5	+	14707996	14713904	NSUN5	NC_072379.2
LOC129040031	+	14787164	14802036	LOC129040031	NC_072379.2
LOC129040035	+	14802963	14812285	LOC129040035	NC_072379.2
LOC129041753	+	16733977	16734083	LOC129041753	NC_072379.2
GALNT17	+	18752908	19343904	GALNT17	NC_072379.2
LOC129041912	+	25321889	25321991	LOC129041912	NC_072379.2
ZNF138	+	26954665	26993203	ZNF138	NC_072379.2
LOC129041002	+	31416007	31425020	LOC129041002	NC_072379.2
LOC134739819	+	40635276	40641005	LOC134739819	NC_072379.2
IGFBP3	+	40789877	40799081	IGFBP3	NC_072379.2
LOC129041513	+	41519958	41520957	LOC129041513	NC_072379.2
LOC129040323	+	41613857	41619403	LOC129040323	NC_072379.2
NPC1L1	+	42054523	42083337	NPC1L1	NC_072379.2
NUDCD3	+	42104807	42211498	NUDCD3	NC_072379.2
GCK	+	42411248	42456187	GCK	NC_072379.2
PSMA2	+	43603110	43617824	PSMA2	NC_072379.2
INHBA	+	44868398	44889209	INHBA	NC_072379.2
LOC129041404	+	45133241	45158444	LOC129041404	NC_072379.2
LOC129040734	+	48162334	48223432	LOC129040734	NC_072379.2
LOC129041252	+	51423708	51424249	LOC129041252	NC_072379.2
CRHR2	+	55883258	55931369	CRHR2	NC_072379.2
SCRN1	+	56624561	56693522	SCRN1	NC_072379.2
LOC129040314	+	57513588	57515293	LOC129040314	NC_072379.2
HOXA6	+	59578492	59581344	HOXA6	NC_072379.2
LOC129040981	+	61623242	61625774	LOC129040981	NC_072379.2
OSBPL3	+	61753168	61941266	OSBPL3	NC_072379.2
IGF2BP3	+	63271254	63427123	IGF2BP3	NC_072379.2
LOC129040390	+	63637582	63653161	LOC129040390	NC_072379.2
HYCC1	+	63658391	63790259	HYCC1	NC_072379.2
MACC1	+	66484839	66567887	MACC1	NC_072379.2
LOC134739861	+	67614239	67707505	LOC134739861	NC_072379.2
PRPS1L1	+	68696671	68702109	PRPS1L1	NC_072379.2
ANKMY2	+	70099373	70145464	ANKMY2	NC_072379.2
RPA3	+	79351214	79356302	RPA3	NC_072379.2
ASNS	+	80004748	80025277	ASNS	NC_072379.2
LOC134739935	+	83624695	83655872	LOC134739935	NC_072379.2
BET1	+	83923347	83934796	BET1	NC_072379.2
HEPACAM2	+	84731435	84768719	HEPACAM2	NC_072379.2
LOC134739873	+	85321222	85327216	LOC134739873	NC_072379.2
FAM133B	+	85373597	85402813	FAM133B	NC_072379.2
LOC129041818	+	89625254	89625393	LOC129041818	NC_072379.2
STEAP4	+	89769101	89799007	STEAP4	NC_072379.2
GNAT3	+	97623613	97675345	GNAT3	NC_072379.2
MAGI2	+	98678300	100163351	MAGI2	NC_072379.2
LOC129041848	+	100766517	100766622	LOC129041848	NC_072379.2
FGL2	+	100993589	101000067	FGL2	NC_072379.2
LRRN3	+	109711392	109759441	LRRN3	NC_072379.2
IFRD1	+	111109340	111135138	IFRD1	NC_072379.2
CAPZA2	+	115561175	115617991	CAPZA2	NC_072379.2
ANKRD7	+	116954100	117077964	ANKRD7	NC_072379.2
LOC129040744	+	121141400	121141824	LOC129040744	NC_072379.2
GARIN1A	+	127544764	127556265	GARIN1A	NC_072379.2
CCDC136	+	127667023	127697912	CCDC136	NC_072379.2
SMO	+	128067975	128095077	SMO	NC_072379.2
CPA5	+	129232721	129258887	CPA5	NC_072379.2
LOC129041863	+	129234561	129234664	LOC129041863	NC_072379.2
LOC129040978	+	134642864	134652192	LOC129040978	NC_072379.2
AKR1D1	+	136968794	137083892	AKR1D1	NC_072379.2
TMEM213	+	137761343	137770318	TMEM213	NC_072379.2
RAB19	+	139363299	139383935	RAB19	NC_072379.2
LOC129040079	+	141404370	141404691	LOC129040079	NC_072379.2
LOC129041609	+	141467858	141471378	LOC129041609	NC_072379.2
LOC129041612	+	141555866	141556457	LOC129041612	NC_072379.2
LOC129041628	+	141715516	141716068	LOC129041628	NC_072379.2
LOC129040067	+	141926892	141930430	LOC129040067	NC_072379.2
LOC129040068	+	141937432	141941026	LOC129040068	NC_072379.2
LOC129040071	+	141968330	141972626	LOC129040071	NC_072379.2
TAS2R60	+	142652818	142653774	TAS2R60	NC_072379.2
LOC129041304	+	143043408	143044361	LOC129041304	NC_072379.2
LOC129041301	+	143068713	143069666	LOC129041301	NC_072379.2
LOC129041647	+	143099285	143100220	LOC129041647	NC_072379.2
LOC129041407	+	143135406	143143842	LOC129041407	NC_072379.2
LOC129041152	+	143187305	143188233	LOC129041152	NC_072379.2
LOC129040099	+	148499437	148608349	LOC129040099	NC_072379.2
LOC129040095	+	148658264	148659079	LOC129040095	NC_072379.2
TRNAC-GCA-7	+	148881247	148881318	TRNAC-GCA	NC_072379.2
TRNAC-GCA-8	+	148888933	148889004	TRNAC-GCA	NC_072379.2
LOC129041146	+	149458146	149472655	LOC129041146	NC_072379.2
GIMAP8	+	149475289	149520857	GIMAP8	NC_072379.2
TMEM176A	+	149851295	149856029	TMEM176A	NC_072379.2
CCT8L2	+	151519251	151521338	CCT8L2	NC_072379.2
LOC129041867	+	151667178	151667285	LOC129041867	NC_072379.2
HTR5A	+	154248809	154265815	HTR5A	NC_072379.2
LOC134739836	+	154389915	154402795	LOC134739836	NC_072379.2
EN2	+	154637482	154642016	EN2	NC_072379.2
LOC129041897	+	156081501	156081641	LOC129041897	NC_072379.2
LOC129042602	+	61358	69791	LOC129042602	NC_072380.2
ARHGEF10	+	1587683	1730750	ARHGEF10	NC_072380.2
AGPAT5	+	6725204	6775902	AGPAT5	NC_072380.2
LOC129042553	+	7512335	7514825	LOC129042553	NC_072380.2
LOC129043015	+	7783568	7784563	LOC129043015	NC_072380.2
LOC134740063	+	7958535	7964880	LOC134740063	NC_072380.2
LOC134740082	+	8047271	8048910	LOC134740082	NC_072380.2
LOC129043211	+	8075271	8076860	LOC129043211	NC_072380.2
LOC129043216	+	8093919	8096864	LOC129043216	NC_072380.2
LOC129043222	+	8149891	8151573	LOC129043222	NC_072380.2
LOC129042735	+	8578499	8594151	LOC129042735	NC_072380.2
LOC134740068	+	8646858	8649233	LOC134740068	NC_072380.2
LOC134740070	+	8660862	8663237	LOC134740070	NC_072380.2
FAM167A	+	9337211	9383943	FAM167A	NC_072380.2
LOC129043010	+	10919691	10925380	LOC129043010	NC_072380.2
LOC129043288	+	11773737	11773798	LOC129043288	NC_072380.2
LOC134740098	+	12383812	12388514	LOC134740098	NC_072380.2
TUSC3	+	15560310	15874099	TUSC3	NC_072380.2
MICU3	+	17052401	17147142	MICU3	NC_072380.2
VPS37A	+	17279860	17364738	VPS37A	NC_072380.2
XPO7	+	22001369	22087566	XPO7	NC_072380.2
BMP1	+	22245841	22293252	BMP1	NC_072380.2
PIWIL2	+	22342802	22435963	PIWIL2	NC_072380.2
SLC39A14	+	22445616	22500771	SLC39A14	NC_072380.2
PPP3CC	+	22519467	22624409	PPP3CC	NC_072380.2
LOC134739992	+	28016216	28023900	LOC134739992	NC_072380.2
PNOC	+	28433494	28459782	PNOC	NC_072380.2
HMBOX1	+	29008240	29183508	HMBOX1	NC_072380.2
ADGRA2	+	38055500	38100794	ADGRA2	NC_072380.2
LETM2	+	38641316	38664593	LETM2	NC_072380.2
TACC1	+	38987896	39113723	TACC1	NC_072380.2
LOC134739968	+	58306598	58315874	LOC134739968	NC_072380.2
LOC129042292	+	58782068	58782774	LOC129042292	NC_072380.2
LOC134740109	+	60841714	60876791	LOC134740109	NC_072380.2
RGS20	+	65581525	65693822	RGS20	NC_072380.2
LOC129043285	+	66072995	66073203	LOC129043285	NC_072380.2
SOX17	+	66198750	66201709	SOX17	NC_072380.2
FAM110B	+	69948704	70106508	FAM110B	NC_072380.2
ADHFE1	+	78522501	78558876	ADHFE1	NC_072380.2
MCMDC2	+	78963179	79017841	MCMDC2	NC_072380.2
PREX2	+	80069657	80379502	PREX2	NC_072380.2
TRNAE-UUC-11	+	80852044	80852115	TRNAE-UUC	NC_072380.2
LOC134740017	+	82869553	82916012	LOC134740017	NC_072380.2
TMEM70	+	86135793	86141599	TMEM70	NC_072380.2
LOC129043253	+	86219927	86220034	LOC129043253	NC_072380.2
CHMP4C	+	94033549	94061677	CHMP4C	NC_072380.2
LRRCC1	+	97471535	97518857	LRRCC1	NC_072380.2
ATP6V0D2	+	98363178	98418704	ATP6V0D2	NC_072380.2
LOC134740121	+	105018525	105034764	LOC134740121	NC_072380.2
ERICH5	+	110443585	110488671	ERICH5	NC_072380.2
LOC129043100	+	113492532	113516184	LOC129043100	NC_072380.2
ATP6V1C1	+	115477160	115525808	ATP6V1C1	NC_072380.2
DCSTAMP	+	116832057	116849364	DCSTAMP	NC_072380.2
PKHD1L1	+	121913365	122093547	PKHD1L1	NC_072380.2
AARD	+	129609442	129616368	AARD	NC_072380.2
TBC1D31	+	135865091	135960903	TBC1D31	NC_072380.2
LOC129042693	+	146239317	146241665	LOC129042693	NC_072380.2
LOC129043299	+	153331482	153331616	LOC129043299	NC_072380.2
GSDMD	+	156546050	156552296	GSDMD	NC_072380.2
ZNF707	+	156684091	156694250	ZNF707	NC_072380.2
GRINA	+	156993183	156996563	GRINA	NC_072380.2
LOC129006969	+	4598698	4598803	LOC129006969	NC_072381.2
LOC134740208	+	7601210	7605428	LOC134740208	NC_072381.2
DHTKD1	+	12192235	12253198	DHTKD1	NC_072381.2
MCM10	+	13306689	13352829	MCM10	NC_072381.2
HSPA14	+	14988029	15021485	HSPA14	NC_072381.2
OLAH	+	15165406	15195448	OLAH	NC_072381.2
PTER	+	16561976	16639151	PTER	NC_072381.2
SLC39A12	+	18089705	18180290	SLC39A12	NC_072381.2
MALRD1	+	19161654	19841335	MALRD1	NC_072381.2
MLLT10	+	21667027	21893013	MLLT10	NC_072381.2
ARMC3	+	23077897	23188546	ARMC3	NC_072381.2
LOC129006370	+	23666352	23666807	LOC129006370	NC_072381.2
LOC129045161	+	25844362	25931557	LOC129045161	NC_072381.2
LOC129006999	+	27059639	27059779	LOC129006999	NC_072381.2
MASTL	+	28031373	28064438	MASTL	NC_072381.2
RAB18	+	28460673	28496587	RAB18	NC_072381.2
LOC129006610	+	29852113	29888101	LOC129006610	NC_072381.2
LOC129006162	+	30292917	30314786	LOC129006162	NC_072381.2
LOC134740142	+	30411131	30469344	LOC134740142	NC_072381.2
LOC129006973	+	35991839	35991943	LOC129006973	NC_072381.2
LOC129006307	+	45937204	45986691	LOC129006307	NC_072381.2
LOC129007019	+	46334013	46334116	LOC129007019	NC_072381.2
LOC129006248	+	48561284	48562602	LOC129006248	NC_072381.2
LOC129045008	+	48652034	48669701	LOC129045008	NC_072381.2
LOC129006841	+	50130423	50139488	LOC129006841	NC_072381.2
LOC129045017	+	50342081	50342489	LOC129045017	NC_072381.2
LOC129045018	+	50343559	50363555	LOC129045018	NC_072381.2
LOC129045024	+	51626249	51631839	LOC129045024	NC_072381.2
LOC129045030	+	52990308	52995331	LOC129045030	NC_072381.2
WDFY4	+	53542660	53840059	WDFY4	NC_072381.2
CHAT	+	54483433	54535145	CHAT	NC_072381.2
LRIT1	+	58247197	58280447	LRIT1	NC_072381.2
LRIT2	+	58285693	58290675	LRIT2	NC_072381.2
DYDC1	+	62264968	62286498	DYDC1	NC_072381.2
LOC129006267	+	63606403	63655023	LOC129006267	NC_072381.2
AP3M1	+	68219970	68249321	AP3M1	NC_072381.2
LOC129045190	+	68625910	68627280	LOC129045190	NC_072381.2
LOC129007025	+	68978971	68979073	LOC129007025	NC_072381.2
PRF1	+	71729192	71734422	PRF1	NC_072381.2
SAR1A	+	72175100	72198479	SAR1A	NC_072381.2
AIFM2	+	72215463	72249180	AIFM2	NC_072381.2
DNAJC12	+	74763253	74806903	DNAJC12	NC_072381.2
LOC129006564	+	79932172	79958275	LOC129006564	NC_072381.2
RHOBTB1	+	81589481	81722043	RHOBTB1	NC_072381.2
SLC16A9	+	82875159	82934143	SLC16A9	NC_072381.2
LIPN	+	93905622	93925530	LIPN	NC_072381.2
IFIT3	+	94472968	94486228	IFIT3	NC_072381.2
CEP55	+	98629179	98663355	CEP55	NC_072381.2
HELLS	+	99675884	99734125	HELLS	NC_072381.2
LOC129006337	+	99837974	99972337	LOC129006337	NC_072381.2
CC2D2B	+	101211086	101348051	CC2D2B	NC_072381.2
ZDHHC16	+	102754131	102765018	ZDHHC16	NC_072381.2
C8H10orf62	+	102893870	102895601	C8H10orf62	NC_072381.2
CNNM1	+	104610874	104679109	CNNM1	NC_072381.2
SFXN3	+	106297344	106306307	SFXN3	NC_072381.2
TLX1	+	106399122	106405450	TLX1	NC_072381.2
PPRC1	+	107406358	107437974	PPRC1	NC_072381.2
SFXN2	+	108015201	108038119	SFXN2	NC_072381.2
WBP1L	+	108044310	108120164	WBP1L	NC_072381.2
PDCD11	+	108702215	108753403	PDCD11	NC_072381.2
SFR1	+	109427263	109433408	SFR1	NC_072381.2
GSTO2	+	109579397	109609948	GSTO2	NC_072381.2
LOC129006858	+	111490094	111539803	LOC129006858	NC_072381.2
RBM20	+	116020287	116219547	RBM20	NC_072381.2
SHOC2	+	116299728	116393412	SHOC2	NC_072381.2
TCF7L2	+	118330261	118547594	TCF7L2	NC_072381.2
NHLRC2	+	119251489	119312154	NHLRC2	NC_072381.2
LOC129045085	+	121893624	121951694	LOC129045085	NC_072381.2
LOC134740185	+	122938584	122944844	LOC134740185	NC_072381.2
LOC129006878	+	123734008	123736101	LOC129006878	NC_072381.2
LOC129006085	+	124962198	124962849	LOC129006085	NC_072381.2
INPP5F	+	125125706	125226908	INPP5F	NC_072381.2
FAM24A	+	128315603	128318113	FAM24A	NC_072381.2
GPR26	+	129081249	129112309	GPR26	NC_072381.2
LHPP	+	129872664	130027387	LHPP	NC_072381.2
EDRF1	+	131123289	131167739	EDRF1	NC_072381.2
SCART1	+	139010360	139028329	SCART1	NC_072381.2
PTDSS2	+	344405	390185	PTDSS2	NC_072382.2
PHRF1	+	473073	509819	PHRF1	NC_072382.2
LOC129007986	+	980367	986703	LOC129007986	NC_072382.2
MUC2	+	1005932	1043905	MUC2	NC_072382.2
LOC129007222	+	1315404	1324633	LOC129007222	NC_072382.2
LSP1	+	1859943	1897851	LSP1	NC_072382.2
LOC129007717	+	1977869	1991535	LOC129007717	NC_072382.2
CD81	+	2403533	2423506	CD81	NC_072382.2
SHANK2	+	3756946	4426009	SHANK2	NC_072382.2
LOC129008455	+	4815277	4820268	LOC129008455	NC_072382.2
TESMIN	+	6169679	6218025	TESMIN	NC_072382.2
UNC93B1	+	6935260	6953215	UNC93B1	NC_072382.2
LOC129007676	+	7060662	7061421	LOC129007676	NC_072382.2
LOC134740305	+	7321408	7328676	LOC134740305	NC_072382.2
LOC129009063	+	7837672	7894037	LOC129009063	NC_072382.2
ZDHHC24	+	8125893	8133827	ZDHHC24	NC_072382.2
CD248	+	8358358	8360928	CD248	NC_072382.2
LOC134740233	+	8361120	8363582	LOC134740233	NC_072382.2
YIF1A	+	8386476	8391132	YIF1A	NC_072382.2
EIF1AD	+	8670989	8676200	EIF1AD	NC_072382.2
AP5B1	+	8896032	8899400	AP5B1	NC_072382.2
RELA	+	9023743	9034537	RELA	NC_072382.2
LOC129008055	+	9513975	9521432	LOC129008055	NC_072382.2
MAJIN	+	9735015	9769059	MAJIN	NC_072382.2
GPHA2	+	9769619	9772830	GPHA2	NC_072382.2
ATG2A	+	9789804	9812421	ATG2A	NC_072382.2
MEN1	+	9896661	9903759	MEN1	NC_072382.2
TRPT1	+	10488174	10490449	TRPT1	NC_072382.2
RCOR2	+	10799386	10804630	RCOR2	NC_072382.2
ATL3	+	11050824	11099149	ATL3	NC_072382.2
CHRM1	+	11849401	11861980	CHRM1	NC_072382.2
LOC129008315	+	11914094	11917661	LOC129008315	NC_072382.2
LOC129009133	+	11915371	11915495	LOC129009133	NC_072382.2
ZBTB3	+	12017944	12021508	ZBTB3	NC_072382.2
B3GAT3	+	12148191	12157319	B3GAT3	NC_072382.2
TUT1	+	12181047	12197923	TUT1	NC_072382.2
LOC129027234	+	12460837	12476062	LOC129027234	NC_072382.2
LOC134740235	+	14107953	14122397	LOC134740235	NC_072382.2
LOC129008299	+	15040064	15107717	LOC129008299	NC_072382.2
CBLIF	+	15397314	15413615	CBLIF	NC_072382.2
BTBD18	+	17658454	17668075	BTBD18	NC_072382.2
LOC129007561	+	17692335	17692835	LOC129007561	NC_072382.2
APLNR	+	18175854	18179632	APLNR	NC_072382.2
LOC129007443	+	18620255	18621199	LOC129007443	NC_072382.2
LOC129008597	+	18768113	18769048	LOC129008597	NC_072382.2
AGBL2	+	19472497	19533425	AGBL2	NC_072382.2
C1QTNF4	+	19595470	19602033	C1QTNF4	NC_072382.2
LOC129009221	+	19615134	19615250	LOC129009221	NC_072382.2
CELF1	+	19638535	19725516	CELF1	NC_072382.2
PACSIN3	+	20006921	20016919	PACSIN3	NC_072382.2
AMBRA1	+	20609639	20808016	AMBRA1	NC_072382.2
FREY1	+	21296550	21300340	FREY1	NC_072382.2
LOC129008053	+	21454704	21459679	LOC129008053	NC_072382.2
ALX4	+	22890200	22940239	ALX4	NC_072382.2
LOC134740331	+	25114187	25198521	LOC134740331	NC_072382.2
LOC129009064	+	28615379	28643426	LOC129009064	NC_072382.2
SLC1A2	+	31884794	32057451	SLC1A2	NC_072382.2
CCDC179	+	44617081	44651336	CCDC179	NC_072382.2
LOC134740251	+	54724103	54744442	LOC134740251	NC_072382.2
LOC129009147	+	56539720	56539853	LOC129009147	NC_072382.2
LOC129007231	+	57883923	57887377	LOC129007231	NC_072382.2
SERGEF	+	58082830	58309892	SERGEF	NC_072382.2
USH1C	+	58560260	58610677	USH1C	NC_072382.2
LOC129009154	+	63270386	63270557	LOC129009154	NC_072382.2
LOC129009167	+	65793111	65793236	LOC129009167	NC_072382.2
TMEM9B	+	67250492	67268230	TMEM9B	NC_072382.2
LOC129007360	+	68603771	68612939	LOC129007360	NC_072382.2
LOC129007595	+	69506343	69514303	LOC129007595	NC_072382.2
ARFIP2	+	69826908	69831930	ARFIP2	NC_072382.2
TRIM3	+	69834465	69859758	TRIM3	NC_072382.2
LOC129007944	+	70381792	70386595	LOC129007944	NC_072382.2
LOC129008851	+	70697286	70702006	LOC129008851	NC_072382.2
LOC129008663	+	70816260	70817210	LOC129008663	NC_072382.2
LOC129007585	+	71006904	71008373	LOC129007585	NC_072382.2
HBB	+	71029651	71031309	HBB	NC_072382.2
LOC129007701	+	71124041	71124991	LOC129007701	NC_072382.2
LOC129008675	+	71351433	71356303	LOC129008675	NC_072382.2
LOC129009011	+	71599851	71603954	LOC129009011	NC_072382.2
LOC129008433	+	72145310	72146411	LOC129008433	NC_072382.2
LOC129008198	+	72549334	72549870	LOC129008198	NC_072382.2
LOC129007812	+	73116603	73123696	LOC129007812	NC_072382.2
LOC129009114	+	73568166	73568227	LOC129009114	NC_072382.2
UVRAG	+	76753426	77083567	UVRAG	NC_072382.2
LOC129008082	+	77225395	77229476	LOC129008082	NC_072382.2
EMSY	+	77389620	77497249	EMSY	NC_072382.2
ACER3	+	77812757	77975351	ACER3	NC_072382.2
MYO7A	+	78080875	78169564	MYO7A	NC_072382.2
LOC129009190	+	83913778	83913878	LOC129009190	NC_072382.2
LOC129008474	+	84138368	84147746	LOC129008474	NC_072382.2
LOC129007293	+	87164801	87166244	LOC129007293	NC_072382.2
LOC129009175	+	87190525	87190628	LOC129009175	NC_072382.2
LOC129007300	+	87529735	87622990	LOC129007300	NC_072382.2
TMEM135	+	88059154	88414040	TMEM135	NC_072382.2
LOC134740272	+	89413517	89502484	LOC134740272	NC_072382.2
LOC129007941	+	89581394	89583535	LOC129007941	NC_072382.2
MTNR1B	+	94427314	94440103	MTNR1B	NC_072382.2
DEUP1	+	94784243	94879843	DEUP1	NC_072382.2
LOC129009157	+	95169357	95169426	LOC129009157	NC_072382.2
HEPHL1	+	95477481	95564942	HEPHL1	NC_072382.2
IZUMO1R	+	95760334	95763858	IZUMO1R	NC_072382.2
ENDOD1	+	96558600	96606254	ENDOD1	NC_072382.2
CNTN5	+	101083358	101890639	CNTN5	NC_072382.2
LOC134740278	+	106568100	106638000	LOC134740278	NC_072382.2
GRIA4	+	107231632	107613057	GRIA4	NC_072382.2
CUL5	+	109677109	109777106	CUL5	NC_072382.2
C9H11orf87	+	111111592	111118533	C9H11orf87	NC_072382.2
LOC129008917	+	113170961	113178486	LOC129008917	NC_072382.2
LAYN	+	113255496	113276394	LAYN	NC_072382.2
SIK2	+	113318105	113441402	SIK2	NC_072382.2
C9H11orf52	+	113634833	113643220	C9H11orf52	NC_072382.2
LOC129007512	+	118414065	118433678	LOC129007512	NC_072382.2
APOC3	+	118604007	118607145	APOC3	NC_072382.2
